DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-15,10009.520401355556,10000.0,9990.832656651028,10000.0,50,50,0.78,225,225
2019-04-16,10035.261803859725,10000.0,9811.736354558137,9800.0,50,50,0.73,194,194
2019-04-17,9902.971424473682,10000.0,9810.430925716508,10000.0,50,50,0.79,256,256
2019-04-18,9949.777048321208,10000.0,9814.936768371166,9800.0,50,50,0.77,227,227
2019-04-22,9920.147422915838,10000.000000000007,9967.536079247506,10000.0,49,50,0.7878787878787878,314,314
2019-04-23,10083.817545730162,10000.0,10203.272839781766,10000.0,50,50,0.8,277,277
2019-04-24,9938.807243268448,10000.0,9859.647764269892,10000.0,50,50,0.75,235,235
2019-04-25,9971.401565239574,10000.0,9963.65109270691,10000.000000000007,50,49,0.8282828282828283,341,341
2019-04-26,10063.471007260598,10000.0,10098.684892059953,10000.0,50,50,0.98,406,406
2019-04-29,9976.155753329174,10000.0,10082.754088209489,10000.0,50,50,0.97,321,321
2019-04-30,9990.016009204941,10000.0,9953.095114474965,10000.0,50,50,0.79,325,325
2019-05-01,9841.291189502326,10000.0,9894.930334868759,10000.0,50,50,0.86,283,283
2019-05-02,10034.951262142362,10000.0,10081.402573832196,10000.0,50,50,0.87,376,376
2019-05-03,9943.94703953988,10000.0,9878.214246932446,10000.0,50,50,0.81,407,407
2019-05-06,10124.667851454562,10000.0,10080.460868066566,10000.0,50,50,0.79,309,309
2019-05-07,9942.373252566113,10000.0,9914.177835599887,10000.0,50,50,0.81,315,315
2019-05-08,9857.084919432811,10000.0,9851.995485314905,10000.0,50,50,0.88,393,393
2019-05-09,9979.810928457206,10000.0,9979.954710019028,10000.0,50,50,0.86,402,402
2019-05-10,9681.37892312103,9800.0,9867.153480910536,10000.0,50,50,0.84,413,413
2019-05-13,9921.015581664939,10000.0,9922.41111519525,10000.0,50,50,0.81,381,381
2019-05-14,9951.646703599921,10000.0,10053.052627624014,10000.0,50,50,0.86,315,315
2019-05-15,10096.428865270438,10000.0,10160.405146365198,10000.0,50,50,0.82,238,238
2019-05-16,9913.88577635721,10000.0,9872.174086287774,10000.0,50,50,0.93,298,298
2019-05-17,9727.359451878476,9800.0,9950.32067244619,10000.0,50,50,0.98,302,302
2019-05-20,9983.10322769832,10000.0,10086.059862857514,10000.0,50,50,0.93,247,247
2019-05-21,10061.088094586463,10000.0,9645.397762995268,9600.0,50,50,0.93,268,268
2019-05-22,9830.974379985755,10000.0,9782.269401378484,10000.000000000007,50,49,0.8585858585858586,243,243
2019-05-23,10041.086259172298,10000.0,9958.232740379904,10000.0,50,50,0.9,232,232
2019-05-24,9884.76184874233,9800.0,9933.79097647106,10000.0,50,50,0.9,271,271
2019-05-28,9867.837051065935,10000.0,9779.469425521791,10000.0,50,50,0.94,269,269
2019-05-29,9967.447969868977,10000.0,10098.927513844976,10000.0,50,50,0.76,189,189
2019-05-30,9901.375845719851,10000.0,9846.515478207903,10000.0,50,50,0.8,218,218
2019-05-31,10129.813988949101,10000.0,9980.018605091416,10000.000000000007,50,49,0.8484848484848485,220,220
2019-06-03,10047.29311930469,10000.0,9903.422579748149,9800.0,50,50,0.85,292,292
2019-06-04,9998.952176786246,9800.0,10200.285427700162,10000.0,50,50,0.81,265,265
2019-06-05,9950.811487078894,10000.0,9917.12149594359,10000.0,50,50,0.94,290,290
2019-06-06,10081.552992888172,10000.0,9994.944740179826,10000.0,50,50,0.93,332,332
2019-06-07,10087.406058680934,10000.0,10103.869177991872,10000.0,50,50,0.88,266,266
2019-06-10,10001.76922970388,10000.0,10026.533639517944,10000.000000000007,50,49,0.9797979797979798,183,183
2019-06-11,9849.203906478628,10000.0,9916.267087140099,10000.0,50,50,0.87,234,234
2019-06-12,10014.770747266186,10000.0,10013.964774344982,10000.0,50,50,0.94,223,223
2019-06-13,9958.20796839136,10000.0,9986.213596775257,10000.0,50,50,0.85,229,229
2019-06-14,9970.319282630035,10000.0,9955.253832788936,10000.0,50,50,0.91,229,229
2019-06-17,10191.393838985658,10000.0,10189.033658834178,10000.0,50,50,0.95,228,228
2019-06-18,10042.253043723485,10000.0,10057.240032759013,10000.0,50,50,0.78,235,235
2019-06-19,10151.509126035602,10000.0,10108.72687406569,10000.0,50,50,0.82,219,219
2019-06-20,9972.72897100963,10000.0,10125.996089258844,10000.0,50,50,0.9,239,239
2019-06-21,9968.72317987305,10000.0,10072.727814104628,10000.0,50,50,0.81,239,239
2019-06-24,10033.18276099381,10000.0,9983.248246627856,10000.0,50,50,0.8,150,150
2019-06-25,9684.097814322933,9800.0,9900.10773900917,10000.0,50,50,0.86,169,169
2019-06-26,10064.01356566217,10000.000000000007,10076.879922486873,10000.0,49,50,0.9393939393939394,151,151
2019-06-27,10114.297108617644,10000.0,10129.372014623632,10000.0,50,50,0.94,249,249
2019-06-28,9730.53884346783,9600.0,10171.589278681571,10000.0,50,50,0.81,262,262
2019-07-01,10062.204754478471,10000.0,9807.61576626042,10000.0,50,50,0.82,209,209
2019-07-02,10014.552206422144,10000.0,9992.669912207899,10000.000000000007,50,49,0.6868686868686869,264,264
2019-07-03,9991.077668379336,10000.0,9881.075368017064,10000.0,50,50,0.76,209,209
2019-07-05,9778.131062831739,9800.0,9998.449621028849,10000.0,50,50,0.84,228,228
2019-07-08,9876.990361490458,10000.0,9982.33744726158,10000.0,50,50,0.88,106,106
2019-07-09,10138.004070186023,10000.0,10113.106354809372,10000.0,50,50,0.85,176,176
2019-07-10,9992.590028625806,10000.0,10011.014935987858,10000.0,50,50,0.82,264,264
2019-07-11,9923.368247265866,10000.0,9994.1740962337,10000.0,50,50,0.82,271,271
2019-07-12,9585.481571457147,9600.0,10085.997110823171,10000.0,50,50,0.81,280,280
2019-07-15,9912.83402554019,10000.0,9837.076347182896,10000.0,50,50,0.93,231,231
2019-07-16,10011.570263411984,10000.0,9977.30690293138,10000.0,50,50,0.74,214,214
2019-07-17,9907.614909697364,10000.0,9879.547853105734,10000.0,50,50,0.85,228,228
2019-07-18,10058.19026596686,10000.0,9933.317582050508,10000.0,50,50,0.89,201,201
2019-07-19,10105.25274660206,10000.0,9791.401813985307,9800.0,50,50,0.82,287,287
2019-07-22,10009.050865950718,10000.0,9855.520989138095,9800.0,50,50,0.78,213,213
2019-07-23,10027.966827018774,10000.0,10018.585227472477,10000.0,50,50,0.85,217,217
2019-07-24,10123.1842429759,10000.0,10031.450218494992,10000.000000000007,50,49,0.8181818181818182,270,270
2019-07-25,10044.714402130416,10000.0,9896.467812161543,10000.0,50,50,0.83,409,409
2019-07-26,10082.367389552275,10000.0,9885.703858219607,9800.0,50,50,0.76,410,410
2019-07-29,9912.568033668464,10000.0,9906.072933615187,10000.0,50,50,0.76,345,345
2019-07-30,10077.2136696617,10000.0,10130.911185200448,10000.0,50,50,0.93,438,438
2019-07-31,9901.101104590187,10000.0,9922.961193000396,10000.0,50,50,0.96,427,427
2019-08-01,9907.432538451238,10000.0,9781.140223975019,10000.0,50,50,0.84,487,487
2019-08-02,9814.379605225842,10000.0,9716.198105807813,10000.0,50,50,0.89,595,595
2019-08-05,10007.244481877427,10000.0,9929.822509417794,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-06,9971.274598427799,10000.0,9836.643589711452,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-07,10119.798629953691,10000.0,10073.406725950348,10000.0,50,50,0.89,603,603
2019-08-08,10219.618208894737,10000.0,10061.766965001,10000.0,50,50,0.94,431,431
2019-08-09,9727.025086836626,9800.0,9884.91223232873,10000.0,50,50,0.81,578,578
2019-08-12,9948.705707844756,10000.0,9920.867485893188,10000.0,50,50,0.95,418,418
2019-08-13,9966.846988818459,10000.0,9982.074118469021,10000.0,50,50,0.92,349,349
2019-08-14,9879.272902621327,10000.0,9855.967289509448,10000.000000000007,50,49,0.8383838383838383,389,389
2019-08-15,10009.044570419499,10000.0,10146.822239528137,10000.0,50,50,0.83,525,525
2019-08-16,9992.466149855036,10000.0,10369.214773393973,10000.0,50,50,0.82,383,383
2019-08-19,9946.51617454185,10000.000000000007,9960.307285132112,10000.0,49,50,0.8383838383838383,312,312
2019-08-20,10031.710231335623,10000.0,10077.48935220707,10000.0,50,50,0.96,344,344
2019-08-21,10025.981362422353,10000.0,10057.935012300484,10000.0,50,50,0.67,353,353
2019-08-22,9965.957387174123,10000.0,9830.513321108858,10000.0,50,50,0.88,228,228
2019-08-23,9701.354408355099,9800.0,9878.052413825382,10000.0,50,50,0.85,244,244
2019-08-26,10170.051741219933,10000.0,10048.655120658821,10000.0,50,50,0.85,329,329
2019-08-27,9826.618843645767,10000.0,9870.354789779149,10000.0,50,50,0.93,322,322
2019-08-28,10136.868537650751,10000.0,10314.380191087765,10000.0,50,50,0.88,304,304
2019-08-29,10122.622686160697,10000.0,10069.195487830457,10000.0,50,50,0.73,284,284
2019-08-30,9904.021511366625,10000.0,9892.538847408443,10000.0,50,50,0.8,338,338
2019-09-03,10066.826182097126,10000.0,10012.493330206209,10000.0,50,50,0.76,190,190
2019-09-04,10120.334652716872,10000.0,10102.254128498973,10000.0,50,50,0.8,263,263
2019-09-05,9991.163603791494,10000.0,10101.163151476987,10000.0,50,50,0.91,331,331
2019-09-06,10084.844786310821,10000.0,10055.402274649186,10000.0,50,50,0.86,413,413
2019-09-09,9881.73824133395,10000.0,10047.51489347535,10000.0,50,50,0.89,423,423
2019-09-10,10237.40127745333,10000.0,10039.778095216308,10000.0,50,50,0.86,300,300
2019-09-11,9996.430239276502,10000.0,10173.686831122646,10000.000000000007,50,49,0.9090909090909091,358,358
2019-09-12,9976.647067349248,10000.0,10087.146162403675,10000.0,50,50,0.91,339,339
2019-09-13,9891.275781050368,10000.0,9967.355369471748,10000.0,50,50,0.89,341,341
2019-09-16,9991.765182050414,10000.000000000007,10024.195490387932,10000.0,49,50,0.898989898989899,249,249
2019-09-17,10008.24199671967,10000.00000000001,9938.507363230687,10000.0,47,50,0.9175257731958762,367,367
2019-09-18,10021.826349293338,10000.0,10042.090066223405,10000.0,50,50,0.77,315,315
2019-09-19,9979.969517626852,10000.0,9939.327099743887,10000.0,50,50,0.9,294,294
2019-09-20,9997.053780054692,10000.0,9874.271453532338,10000.0,50,50,0.89,221,221
2019-09-23,9881.37745465099,9800.0,10055.946242005753,10000.0,50,50,0.9,232,232
2019-09-24,9756.621250562035,10000.0,9897.173706088219,10000.0,50,50,0.82,230,230
2019-09-25,10065.551035679015,10000.0,10056.747632254994,10000.0,50,50,0.81,297,297
2019-09-26,9854.880552211973,10000.0,9971.902579078218,10000.0,50,50,0.8,325,325
2019-09-27,9917.315453182462,10000.0,9771.803404472726,10000.0,50,50,0.92,284,284
2019-09-30,9964.885448349127,10000.0,10030.002552429904,10000.0,50,50,0.88,269,269
2019-10-01,9725.382295303882,10000.0,9657.300881019355,10000.0,50,50,0.9,253,253
2019-10-02,10009.567173368192,10000.0,9928.872790792322,10000.0,50,50,0.89,283,283
2019-10-03,10070.58733411334,10000.0,10049.619493370517,10000.0,50,50,0.78,402,402
2019-10-04,10060.598510771777,10000.0,9810.25654902127,9800.0,50,50,0.93,451,451
2019-10-07,9969.663662602525,10000.0,9843.779678972447,10000.0,50,50,0.89,327,327
2019-10-08,10000.614881179312,10000.0,9988.875362140272,10000.0,50,50,0.88,276,276
2019-10-09,9884.560875210467,10000.0,9815.355567016264,10000.000000000007,50,49,0.8686868686868687,314,314
2019-10-10,10188.261532360299,10000.0,10197.096604373637,10000.0,50,50,0.87,366,366
2019-10-11,9954.660365355407,10000.0,10027.849704918384,10000.0,50,50,0.89,305,305
2019-10-14,10025.673521915322,10000.0,10070.426007705637,10000.0,50,50,0.87,352,352
2019-10-15,10056.635347937598,10000.0,10021.335793254699,10000.0,50,48,0.9183673469387755,386,386
2019-10-16,10050.737014612761,10000.0,10112.7913385063,10000.0,50,50,0.95,289,289
2019-10-17,10094.964420152528,10000.0,9956.630298757364,10000.0,50,50,0.97,322,322
2019-10-18,10102.380699238163,10000.0,10009.514170773477,10000.0,50,50,0.83,312,312
2019-10-21,10003.849262446403,10000.0,9983.213993166917,10000.0,50,50,0.75,344,344
2019-10-22,9963.054988402773,10000.0,10027.876590182066,10000.0,50,50,0.82,319,319
2019-10-23,10125.308124880909,10000.0,10067.101622776443,10000.0,50,50,0.88,474,474
2019-10-24,9956.48701177387,10000.0,9904.441026110895,10000.0,50,50,0.87,345,345
2019-10-25,10075.606361016342,10000.0,10187.923066507763,10000.0,50,50,0.91,474,474
2019-10-28,10049.841557501246,10000.0,9833.98363927743,10000.0,50,50,0.79,417,417
2019-10-29,10161.97531261034,10000.0,10016.235844409628,10000.0,50,50,0.84,390,390
2019-10-30,10035.252858829062,10000.0,9984.559141297997,10000.0,50,50,0.87,478,478
2019-10-31,10023.984882863671,10000.0,9986.156367644688,10000.0,50,50,0.86,474,474
2019-11-01,9784.904426382822,9600.0,10150.75167754278,10000.0,50,50,0.84,450,450
2019-11-04,10031.624526837582,10000.0,10085.71957488791,10000.0,50,50,0.85,343,343
2019-11-05,9973.667781702432,10000.0,9714.339767879406,9800.0,50,50,0.89,391,391
2019-11-06,9983.639327842446,10000.0,10149.2888858219,10000.0,50,50,0.86,550,550
2019-11-07,9942.980016293748,10000.0,9901.834465684877,10000.0,50,50,0.93,563,563
2019-11-08,9961.86704690086,10000.0,10046.431881509228,10000.0,50,50,0.92,467,467
2019-11-11,10051.851841641505,10000.0,9964.61283937643,10000.000000000007,50,49,0.9191919191919192,565,565
2019-11-12,10009.541311198294,10000.0,9892.654162466624,10000.0,50,50,0.83,344,344
2019-11-13,9969.977992462877,10000.0,10006.596586541782,10000.0,50,50,0.8,350,350
2019-11-14,10017.64565931749,10000.0,9995.387712907117,10000.0,50,50,0.82,424,424
2019-11-15,9979.930964483574,10000.0,10077.17168328729,10000.0,50,50,0.84,342,342
2019-11-18,9968.98120572525,10000.0,10030.925352127164,10000.0,50,50,0.81,314,314
2019-11-19,9964.339097609389,10000.0,9914.71085638047,10000.0,50,48,0.7653061224489796,335,335
2019-11-20,9980.66114967647,10000.0,10078.98892820323,10000.0,50,50,0.94,361,361
2019-11-21,10025.29895161886,10000.0,10116.786363071928,10000.0,50,50,0.91,339,339
2019-11-22,10104.94092744884,10000.0,9819.883713065305,9800.0,50,50,0.82,344,344
2019-11-25,10094.218601953522,10000.0,10062.832932301753,10000.0,50,50,0.79,305,305
2019-11-26,10049.41893682041,10000.000000000007,9988.337068536295,10000.0,49,50,0.8585858585858586,248,248
2019-11-27,10045.973321394795,10000.0,10027.690939646609,10000.0,50,50,0.85,313,313
2019-11-29,9823.578833044647,9800.0,9729.863265339853,9800.0,50,50,0.83,303,303
2019-12-02,9952.942140936793,10000.0,9823.407904413141,10000.0,50,50,0.77,229,229
2019-12-03,10094.342836923563,10000.000000000007,10099.69839723374,10000.000000000007,49,49,0.826530612244898,248,248
2019-12-04,10069.701976183866,10000.0,10063.83808692202,10000.000000000007,50,49,0.8787878787878788,333,333
2019-12-05,9968.057485392083,10000.0,10055.55279879327,10000.0,50,50,0.86,314,314
2019-12-06,9678.019882589819,9600.0,9815.157222778704,9800.0,50,50,0.95,301,301
2019-12-09,9978.477059061812,10000.0,9923.615826804074,9800.0,50,50,0.89,270,270
2019-12-10,10101.168663780889,10000.0,10034.92855383649,10000.0,50,50,0.87,442,442
2019-12-11,10196.42366938846,10000.0,10017.84434019285,10000.0,50,50,0.82,278,278
2019-12-12,10116.48557530367,10000.0,10082.27111607562,10000.0,50,50,0.86,348,348
2019-12-13,9978.11661815161,10000.0,9847.854099123224,9800.0,50,50,0.79,363,363
2019-12-16,10059.78048887377,10000.0,10094.987344877696,10000.0,50,50,0.86,461,461
2019-12-17,10037.630436639634,10000.0,10019.380953904745,10000.0,50,50,0.84,368,368
2019-12-18,10003.437242345504,10000.0,10039.920456641894,10000.0,50,50,0.89,395,395
2019-12-19,10115.434410295064,10000.0,10067.07143430368,10000.0,50,50,0.9,388,388
2019-12-20,9618.532077942302,9600.0,10041.885967317456,10000.0,50,50,0.88,379,379
2019-12-23,9993.145377728073,10000.000000000007,10055.769551260753,10000.0,49,50,0.8888888888888888,298,298
2019-12-24,10099.85875715016,10000.0,10012.725132827674,10000.0,50,50,0.78,386,386
2019-12-26,10007.673250338426,10000.0,10071.534523235632,10000.0,48,50,0.8673469387755102,247,247
2019-12-27,9899.824997659362,10000.0,9528.094832613166,9600.0,50,50,0.67,123,123
2019-12-30,10087.16783629704,10000.0,9928.369137261376,10000.0,50,50,0.79,136,136
2019-12-31,10179.007165481622,10000.0,10176.1987265284,10000.0,50,50,0.83,271,271
2020-01-02,9845.380994715468,10000.0,9889.265061725655,10000.0,50,50,0.86,126,126
2020-01-03,9913.649620416743,9800.0,9797.006598577516,9800.0,50,50,0.87,167,167
2020-01-06,10123.907428541432,10000.0,10162.715884466414,10000.0,50,50,0.85,285,285
2020-01-07,10087.94189397461,10000.000000000007,9968.77017444669,10000.0,49,50,0.8383838383838383,273,273
2020-01-08,10096.37004520182,10000.0,9986.750382045186,10000.0,50,50,0.83,301,301
2020-01-09,9974.02492376006,10000.0,9998.806284092072,10000.0,50,50,0.87,295,295
2020-01-10,9791.20794565001,9800.0,9666.342833696252,9800.0,50,50,0.9,297,297
2020-01-13,9894.40095770363,10000.0,9987.270840668763,10000.000000000007,50,49,0.7373737373737373,454,454
2020-01-14,10126.087616849469,10000.0,10033.896077134277,10000.0,50,50,0.88,414,414
2020-01-15,10071.713878084587,10000.0,10085.734822255114,10000.0,50,50,0.92,317,317
2020-01-16,10104.558295065666,10000.0,10108.924654106802,10000.0,50,50,0.9,272,272
2020-01-17,9910.8073189873,10000.0,9718.597375562373,9800.0,50,50,0.8,389,389
2020-01-21,10042.981374334267,10000.0,10028.649041955101,10000.0,50,50,0.74,437,437
2020-01-22,9859.267332731144,10000.0,9899.769069224056,10000.0,50,50,0.92,553,553
2020-01-23,10103.365887456534,10000.0,10111.311759461809,10000.0,50,50,0.86,549,549
2020-01-24,9964.059132446375,10000.000000000007,9481.389110101105,10000.0,49,50,0.9797979797979798,610,610
2020-01-27,10115.068671897916,10000.0,10083.100979246707,10000.0,50,50,0.89,368,368
2020-01-28,9953.31982079733,10000.0,9959.77659639601,10000.0,50,50,0.9,538,538
2020-01-29,9877.842931851668,10000.0,9775.447617145885,10000.0,50,50,0.92,454,454
2020-01-30,10163.613134876761,10000.0,9990.637111867636,10000.0,50,50,0.83,474,474
2020-01-31,9927.459197903332,10000.0,9823.310514641318,10000.0,50,50,0.8,405,405
2020-02-03,10241.063054672715,10000.0,10040.274610498784,10000.0,50,50,0.83,414,414
2020-02-04,10065.528641538089,10000.0,10179.5135204509,10000.0,50,48,0.9897959183673469,472,472
2020-02-05,10075.194101035666,10000.0,10060.555736335305,10000.0,50,50,0.91,421,421
2020-02-06,9882.218343773948,10000.0,9838.304748112578,10000.0,50,50,0.89,468,468
2020-02-07,9947.425193444196,10000.0,9903.720526191346,10000.0,50,50,0.94,507,507
2020-02-10,10046.25392360937,10000.0,10155.774444342844,10000.0,50,50,0.89,419,419
2020-02-11,9834.075905879788,9800.0,10074.823970969599,10000.0,50,50,0.82,266,266
2020-02-12,9999.052275632459,10000.0,10031.307569407574,10000.0,50,50,0.88,427,427
2020-02-13,10066.928880354399,10000.0,10086.43747114988,10000.0,50,50,0.79,484,484
2020-02-14,9877.689056634199,10000.0,9974.857848695749,10000.0,50,50,0.89,526,526
2020-02-18,10105.805900971334,10000.0,10114.058348707376,10000.0,50,50,0.81,360,360
2020-02-19,9997.2559200022,10000.0,10011.899469299624,10000.0,50,50,0.78,469,469
2020-02-20,10028.093582466443,10000.0,10012.903256696154,10000.0,50,50,0.81,517,517
2020-02-21,10127.705211008584,10000.0,9633.54988232459,10000.0,50,50,0.95,503,503
2020-02-24,10083.690333690816,10000.0,9860.710073449985,9800.0,50,50,0.8,436,436
2020-02-25,9763.005386582689,10000.0,9627.371938021333,10000.0,50,50,0.94,560,560
2020-02-26,9757.345947099255,10000.0,9355.73638429851,10000.0,50,50,0.93,358,358
2020-02-27,9351.58509707398,10000.0,9419.633275794788,10000.0,50,50,0.83,471,471
2020-02-28,10380.611011123168,10000.0,10247.25344715612,10000.0,50,50,0.89,494,494
2020-03-02,10162.718790966073,10000.0,10263.089682346084,10000.0,50,50,0.89,832,832
2020-03-03,9735.137700025576,9800.0,9878.534069555988,10000.00000000001,50,47,0.9175257731958762,984,984
2020-03-04,9768.534199947655,9791.666666666666,9831.42720450773,9795.918367346945,48,49,0.9175257731958762,411,411
2020-03-05,9660.324438950813,10000.0,9794.25581483356,10000.0,50,50,0.9,401,401
2020-03-06,8702.329059579466,9200.0,9143.189786657354,10000.0,50,50,0.95,481,481
2020-03-09,9903.556495257455,9800.0,10112.758958011424,10000.0,50,48,0.9693877551020408,548,548
2020-03-10,9703.705637696039,10000.0,9973.72493470798,10000.0,50,50,0.94,910,910
2020-03-11,8901.432059968878,10000.0,8920.604900553622,10000.00000000001,50,47,0.9690721649484536,582,582
2020-03-12,10102.193774393454,10000.0,10471.447381177413,10000.0,50,50,0.96,605,605
