DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-15,10083.292657617409,10000.0,10028.686544349206,10000.0,50,50,0.83,272,272
2019-02-19,10094.675213546721,10000.0,10037.531110937609,10000.0,50,50,0.77,392,392
2019-02-20,9949.767307849948,10000.0,9990.989511811355,10000.0,50,50,0.83,276,276
2019-02-21,9928.59980605059,10000.0,9995.736591175535,10000.0,50,50,0.96,266,266
2019-02-22,10091.600224298878,10000.0,10073.841003897789,10000.0,50,50,0.87,287,287
2019-02-25,9954.183821359195,10000.0,9940.37643423635,10000.0,50,50,0.85,311,311
2019-02-26,10005.569247641537,10000.000000000007,9969.746500924071,10000.0,49,50,0.8585858585858586,237,237
2019-02-27,10024.724052945909,10000.0,10059.679794793941,10000.0,50,50,0.87,236,236
2019-02-28,9985.21254505777,10000.0,9953.161908856831,10000.0,50,50,0.89,271,271
2019-03-01,10018.220226248675,10000.0,9818.83326561909,9800.0,50,50,0.8,253,253
2019-03-04,9924.491680929706,10000.0,9884.807871465842,10000.0,50,50,0.78,271,271
2019-03-05,9983.655188937762,10000.0,9917.798788536762,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-06,9839.176760576169,10000.0,10010.128746336979,10000.0,50,50,0.77,228,228
2019-03-07,9856.593406185357,10000.0,10113.587828268064,10000.0,50,50,0.81,218,218
2019-03-08,9864.832771572563,9800.0,10120.006894575847,10000.0,50,50,0.74,242,242
2019-03-11,10205.166870026924,10000.0,10125.579413809943,10000.0,50,50,0.71,228,228
2019-03-12,10033.321576957136,10000.000000000007,10025.531552179847,10000.0,49,48,0.7422680412371134,181,181
2019-03-13,9965.523140546673,10000.0,10042.056378755085,10000.0,50,50,0.77,194,194
2019-03-14,9978.072607910355,10000.0,9940.413350445735,10000.0,50,50,0.77,194,194
2019-03-15,10033.401417852881,10000.0,10051.75198067049,10000.0,50,50,0.71,171,171
2019-03-18,10045.038958508894,10000.0,10087.633326729747,10000.0,50,50,0.79,169,169
2019-03-19,9988.633702259742,10000.0,9878.575083339427,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-20,9927.189299352107,10000.0,9906.398009280556,10000.0,50,50,0.77,208,208
2019-03-21,10043.658419386964,10000.0,9989.730360852633,10000.0,50,50,0.8,184,184
2019-03-22,9795.160312998463,10000.0,9548.750202871583,9800.0,50,50,0.77,224,224
2019-03-25,10075.281597119594,10000.0,10184.230588228018,10000.0,50,50,0.77,222,222
2019-03-26,9939.52962415894,10000.0,9963.32243715013,10000.0,50,50,0.82,209,209
2019-03-27,10017.669987000183,10000.0,9844.968984758249,10000.0,50,50,0.9,172,172
2019-03-28,10069.43934861508,10000.0,10081.853680863778,10000.0,50,50,0.89,206,206
2019-03-29,9974.472714700305,10000.0,10026.167687371752,10000.0,50,50,0.92,221,221
2019-04-01,9981.541750478265,10000.0,10083.890381788944,10000.0,50,50,0.86,212,212
2019-04-02,9976.171823338313,10000.0,10023.913154385982,10000.0,50,50,0.87,228,228
2019-04-03,10014.6906553559,10000.000000000007,10005.90676801553,10000.0,49,50,0.9393939393939394,300,300
2019-04-04,10083.419429759557,10000.0,10094.44125470327,10000.0,50,50,0.88,213,213
2019-04-05,9834.91187059442,9800.0,10120.977624559677,10000.0,50,50,0.94,200,200
2019-04-08,9981.782473661151,10000.0,9923.842593253801,10000.0,50,50,0.88,206,206
2019-04-09,10007.228883866495,10000.0,9982.131150719637,10000.0,50,50,0.78,177,177
2019-04-10,10081.393448165096,10000.0,10010.199364561835,10000.0,50,50,0.85,191,191
2019-04-11,9992.575122551087,10000.0,10006.71413486513,10000.0,50,50,0.87,210,210
2019-04-12,9551.9338159368,9600.0,10103.947757085274,10000.0,50,50,0.84,190,190
2019-04-15,9944.439447725113,10000.0,10007.277607023165,10000.0,50,50,0.82,205,205
2019-04-16,10009.03884288334,10000.0,10019.749727982326,10000.0,50,50,0.82,210,210
2019-04-17,9936.398809013934,10000.0,9780.992062747466,10000.0,50,50,0.81,196,196
2019-04-18,9944.002931874533,10000.0,10000.222088963501,10000.0,50,50,0.85,259,259
2019-04-22,9938.110679248532,10000.0,10023.741194001523,10000.0,50,50,0.82,290,290
2019-04-23,10059.710373918013,10000.0,10060.215342952084,10000.0,50,50,0.76,267,267
2019-04-24,9953.160332142066,10000.0,9971.583926961795,10000.0,50,50,0.8,228,228
2019-04-25,9958.425120768923,10000.0,9891.327801426392,10000.0,50,50,0.92,310,310
2019-04-26,10065.916010651656,10000.0,10063.410711079983,10000.0,50,50,0.99,339,339
2019-04-29,9972.609584171245,10000.0,10057.49517363765,10000.0,50,50,0.95,366,366
2019-04-30,9999.83809983224,10000.0,9995.460555860114,10000.000000000007,50,49,0.9494949494949495,343,343
2019-05-01,9891.52178580338,10000.0,9884.95340383045,10000.0,50,50,0.9,216,216
2019-05-02,9972.962059465808,10000.0,10121.622265492837,10000.0,50,50,0.89,344,344
2019-05-03,9910.335186234175,10000.0,9936.068839530824,10000.0,50,50,0.8,389,389
2019-05-06,10078.215315982618,10000.0,10083.49343525095,10000.0,50,50,0.85,383,383
2019-05-07,9946.980206968501,10000.0,9885.814472385082,10000.0,50,50,0.76,269,269
2019-05-08,9889.092432905505,10000.0,9935.06174690614,10000.0,50,50,0.91,384,384
2019-05-09,9998.503378382122,10000.0,9963.820167746937,10000.0,50,50,0.87,408,408
2019-05-10,9919.062861243206,10000.0,9905.510472812135,10000.0,50,50,0.8,374,374
2019-05-13,9957.307374500147,10000.000000000007,9963.142658400036,10000.0,49,50,0.8080808080808081,442,442
2019-05-14,10008.245346635547,10000.0,9880.299590118613,10000.0,50,50,0.9,271,271
2019-05-15,10158.772025162509,10000.0,10136.145196828751,10000.000000000007,50,49,0.9191919191919192,276,276
2019-05-16,9902.330163020244,10000.0,9887.071552522435,10000.0,50,50,0.98,304,304
2019-05-17,9846.216201212392,10000.0,9763.857586747186,9800.0,50,50,0.93,299,299
2019-05-20,9980.4367590043,10000.000000000007,10059.288567665384,10000.0,49,50,0.8787878787878788,262,262
2019-05-21,10071.460914062594,10000.0,9922.102213380458,10000.0,50,50,0.88,258,258
2019-05-22,9813.003585711615,10000.0,9830.326336772172,10000.000000000007,50,49,0.8383838383838383,253,253
2019-05-23,10023.388243333064,10000.0,9993.026804787056,10000.0,50,50,0.83,267,267
2019-05-24,9594.487467580515,9600.0,9939.784180424698,10000.0,50,50,0.94,242,242
2019-05-28,9835.438885510159,10000.0,9792.046609436018,10000.0,50,50,0.96,317,317
2019-05-29,10016.065919861783,10000.0,10248.470306284944,10000.0,50,50,0.82,177,177
2019-05-30,9945.490098749426,10000.0,9927.624881088252,10000.0,50,50,0.78,180,180
2019-05-31,10061.705796661026,10000.0,9980.561118396901,10000.0,50,50,0.79,223,223
2019-06-03,10057.711689311527,10000.0,10084.69069121454,10000.000000000007,50,49,0.9393939393939394,241,241
2019-06-04,9943.265889601256,9800.0,10176.334475307205,10000.000000000007,50,49,0.8585858585858586,283,283
2019-06-05,9859.421713537276,10000.000000000007,9870.945239814348,10000.0,49,50,0.7575757575757576,301,301
2019-06-06,10050.494262363154,10000.0,10062.24137152227,10000.0,50,50,0.94,374,374
2019-06-07,9870.338890795567,9800.0,10133.764855918942,10000.0,50,50,0.94,260,260
2019-06-10,10020.27708575628,10000.0,10085.00734534475,10000.000000000007,50,49,0.9696969696969697,205,205
2019-06-11,9891.311707393836,10000.0,9905.53732770669,10000.0,50,50,0.87,215,215
2019-06-12,9961.895072293713,10000.0,10042.915294714889,10000.0,50,50,0.9,208,208
2019-06-13,9991.567862299518,10000.0,9959.47624604711,10000.0,50,50,0.86,245,245
2019-06-14,9926.314143675623,10000.0,9975.11587527767,10000.0,50,50,0.94,245,245
2019-06-17,10166.41566789536,10000.0,10213.723166782085,10000.0,50,50,0.92,190,190
2019-06-18,10064.735559851208,10000.0,10057.012670183714,10000.0,50,50,0.79,248,248
2019-06-19,10119.093317530924,10000.0,10136.52275528058,10000.0,50,50,0.89,212,212
2019-06-20,9960.806609146908,10000.0,9983.299048366576,10000.0,50,50,0.85,243,243
2019-06-21,10185.393744412266,10000.0,9986.152634168062,10000.0,50,50,0.73,204,204
2019-06-24,9933.11049307596,10000.0,9927.836824755606,10000.0,50,50,0.83,205,205
2019-06-25,9872.61128407466,10000.0,10003.900311939677,10000.000000000007,50,49,0.8181818181818182,140,140
2019-06-26,10063.133967150417,10000.0,10018.531736377183,10000.0,48,50,0.8775510204081632,184,184
2019-06-27,10094.897118497829,10000.0,10130.062447195565,10000.0,50,50,0.89,216,216
2019-06-28,9999.051026291456,9800.0,10149.862405470318,10000.0,50,50,0.85,266,266
2019-07-01,9925.51033077375,10000.000000000007,9818.155377081199,10000.0,49,50,0.8282828282828283,220,220
2019-07-02,10401.728115247417,10000.0,9929.242956346417,10000.0,50,50,0.73,191,191
2019-07-03,9980.246675702143,10000.0,10014.64947651356,10000.0,50,50,0.81,271,271
2019-07-05,9773.187075631284,9800.0,9963.23783961212,10000.0,50,50,0.86,247,247
2019-07-08,9863.886209570022,10000.0,9993.462621359726,10000.0,50,50,0.91,129,129
2019-07-09,10124.870873469732,10000.0,10181.374071768234,10000.0,50,50,0.84,118,118
2019-07-10,10046.681621501695,10000.0,10000.401298613497,10000.0,50,50,0.77,233,233
2019-07-11,9975.320598520728,10000.0,9935.72545471463,10000.0,50,50,0.9,270,270
2019-07-12,9692.292690706465,9600.0,10089.806767949001,10000.0,50,50,0.81,260,260
2019-07-15,9810.373546927467,10000.0,9843.781851069998,10000.0,50,50,0.94,274,274
2019-07-16,9941.80630254816,10000.000000000007,9992.992365163072,10000.0,49,50,0.8282828282828283,205,205
2019-07-17,9916.316758507899,10000.0,9905.414902953093,10000.0,50,50,0.93,210,210
2019-07-18,10111.181221453471,10000.0,10013.668110472128,10000.0,50,50,0.91,200,200
2019-07-19,9903.550042894749,10000.0,9793.971122494944,9800.0,50,50,0.86,265,265
2019-07-22,9994.663687286613,10000.0,10037.262949323806,10000.0,50,50,0.83,249,249
2019-07-23,10027.906609257927,10000.0,10016.286365230095,10000.000000000007,50,49,0.9494949494949495,180,180
2019-07-24,10125.67583397897,10000.0,10112.605078956845,10000.0,50,50,0.89,213,213
2019-07-25,10017.31653541555,10000.0,9945.169079630505,10000.0,50,50,0.91,371,371
2019-07-26,10079.933501939975,10000.0,10040.14681096202,10000.0,50,50,0.83,339,339
2019-07-29,9881.753498036438,10000.0,9887.53600004141,10000.000000000007,50,49,0.9494949494949495,407,407
2019-07-30,10109.498455524314,10000.0,10145.873552336985,10000.0,50,50,0.92,406,406
2019-07-31,9911.094333897297,10000.0,9909.423867170704,10000.0,50,50,0.96,401,401
2019-08-01,9966.291163667207,10000.0,9843.054776846882,10000.0,50,50,0.75,484,484
2019-08-02,9720.231038286121,10000.0,9547.84976977121,9800.0,50,50,0.86,524,524
2019-08-05,9979.951091318357,10000.0,9974.253792608179,10000.0,50,50,0.9,597,597
2019-08-06,9988.03190221682,10000.0,9915.363028536798,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-07,10142.541162906153,10000.0,10110.641900682129,10000.0,50,50,0.94,586,586
2019-08-08,10152.295327438966,10000.0,10083.75718154842,10000.0,50,50,0.96,436,436
2019-08-09,9752.108453708935,9800.0,9883.69722142664,10000.0,50,50,0.88,556,556
2019-08-12,9973.522985225049,10000.0,9907.545383796622,10000.0,50,50,0.95,478,478
2019-08-13,9976.659277730532,10000.0,10020.665129119572,10000.0,50,50,0.92,372,372
2019-08-14,9861.94606978026,10000.0,9880.955214985155,10000.000000000007,50,49,0.8686868686868687,382,382
2019-08-15,10048.001826986741,10000.0,10053.83012972158,10000.0,50,50,0.86,510,510
2019-08-16,10069.106810053918,10000.0,10250.270107871804,10000.0,50,50,0.66,476,476
2019-08-19,10076.876173122588,10000.000000000007,9990.65746306017,10000.0,49,50,0.8585858585858586,335,335
2019-08-20,9990.88174509518,10000.0,10053.697036571768,10000.0,50,50,0.97,349,349
2019-08-21,9989.517316331594,10000.0,10059.00093837283,10000.0,50,50,0.77,344,344
2019-08-22,9884.213668049277,10000.0,9832.556358684491,10000.0,50,50,0.92,239,239
2019-08-23,10005.662377022725,10000.0,9862.259617233532,10000.0,50,50,0.91,240,240
2019-08-26,10145.837673543378,10000.000000000007,10051.477438070251,10000.0,49,50,0.8181818181818182,285,285
2019-08-27,9835.977830444956,10000.0,9852.116464287277,10000.0,50,50,0.95,386,386
2019-08-28,10274.870898930665,10000.0,10340.882464696315,10000.000000000007,50,49,0.98989898989899,285,285
2019-08-29,10111.15076911452,10000.0,10024.266066593156,10000.0,50,50,0.77,283,283
2019-08-30,9898.001903802144,10000.0,9701.839477017636,9800.0,50,50,0.8,279,279
2019-09-03,10069.45167199801,10000.0,10009.985718715301,10000.000000000007,50,49,0.7676767676767676,296,296
2019-09-04,10136.122142780196,10000.0,10150.146144607506,10000.0,50,50,0.71,190,190
2019-09-05,9992.394833806746,10000.0,10145.307293429476,10000.0,50,50,0.86,331,331
2019-09-06,10035.141868318926,10000.0,10023.532297637195,10000.0,50,50,0.92,400,400
2019-09-09,9938.896744413492,10000.0,10056.511568048689,10000.0,50,50,0.92,452,452
2019-09-10,10098.48488615203,10000.0,10129.695856258975,10000.0,50,50,0.98,294,294
2019-09-11,10045.678294385876,10000.0,10131.633541400128,10000.0,50,50,0.99,344,344
2019-09-12,9936.691464630996,10000.0,10157.929583546524,10000.0,50,50,0.95,345,345
2019-09-13,9955.824386158407,10000.0,9953.090456374175,10000.0,50,50,0.86,288,288
2019-09-16,9979.36489450184,10000.000000000007,9989.02648987288,10000.0,49,50,0.9393939393939394,329,329
2019-09-17,9976.0156731994,10000.0,9947.969401877033,10000.0,50,50,0.91,290,290
2019-09-18,10046.260708001937,10000.0,10051.937651384935,10000.0,50,50,0.88,337,337
2019-09-19,9996.782658279219,10000.0,9900.685728315364,10000.0,50,50,0.92,300,300
2019-09-20,9894.839826393156,10000.0,9924.13048044912,10000.0,50,50,0.86,228,228
2019-09-23,10074.537967517406,10000.0,10073.672322733715,10000.000000000007,50,49,0.9191919191919192,215,215
2019-09-24,9676.09637461987,10000.000000000007,9886.899089743409,10000.0,49,50,0.9393939393939394,191,191
2019-09-25,10062.054272927047,10000.0,10075.811118596252,10000.0,50,50,0.81,288,288
2019-09-26,9877.15174975727,10000.0,9950.825473148596,10000.0,50,50,0.87,312,312
2019-09-27,9870.202998996298,10000.0,9814.531965358312,10000.0,50,50,0.9,265,265
2019-09-30,9975.753459356121,10000.0,9914.512035363698,10000.0,50,50,0.91,287,287
2019-10-01,9700.811326325476,10000.0,9694.546847415391,10000.0,50,50,0.89,253,253
2019-10-02,9991.286469417504,10000.0,9934.517495275613,10000.000000000007,50,49,0.8484848484848485,283,283
2019-10-03,10064.366800223683,10000.0,10096.536079912503,10000.0,50,50,0.87,385,385
2019-10-04,10089.529892478693,10000.0,9798.145471414797,9800.0,50,50,0.92,420,420
2019-10-07,9910.312728516825,10000.0,9869.747038145199,10000.0,50,50,0.97,365,365
2019-10-08,9995.095323820102,10000.0,9939.906007678142,10000.0,50,50,0.88,244,244
2019-10-09,9879.698454501735,10000.0,9900.376633871134,10000.0,50,50,0.92,279,279
2019-10-10,10091.319460430072,10000.0,10182.695800457836,10000.0,50,50,0.94,406,406
2019-10-11,9902.375554999408,10000.0,10001.627632477823,10000.0,50,50,0.98,278,278
2019-10-14,10042.887396183754,10000.0,10046.174329711981,10000.0,50,50,0.95,330,330
2019-10-15,10056.507567022833,10000.0,10050.721047523977,10000.0,50,50,0.89,438,438
2019-10-16,10076.7776570876,10000.0,10103.94559262283,10000.000000000007,50,49,0.8686868686868687,258,258
2019-10-17,10014.73283375302,10000.0,9971.502697207448,10000.0,50,50,0.96,326,326
2019-10-18,10091.988957482929,10000.0,9976.337659228438,10000.0,50,50,0.89,286,286
2019-10-21,9984.546026643646,10000.0,10014.62436259074,10000.0,48,50,0.8877551020408163,336,336
2019-10-22,10013.726759282794,10000.0,9967.551985230557,10000.0,50,50,0.87,315,315
2019-10-23,10182.341179656978,10000.0,10119.463286137327,10000.0,50,50,0.89,463,463
2019-10-24,9963.6472985907,10000.0,9917.750855930282,10000.0,50,50,0.91,305,305
2019-10-25,10047.45718094317,10000.0,10168.639017892532,10000.0,50,48,0.9183673469387755,434,434
2019-10-28,10052.923828137209,10000.0,9924.753043816861,10000.0,50,50,0.95,441,441
2019-10-29,9993.627758266233,10000.0,10042.875573009253,10000.0,50,50,0.92,379,379
2019-10-30,10595.760228326602,10000.0,10033.396678001749,10000.000000000007,50,49,0.8787878787878788,438,438
2019-10-31,10083.719353482475,10000.0,10013.53013069761,10000.0,50,50,0.89,433,433
2019-11-01,9742.461101677958,9600.0,9939.935596957972,9800.0,50,50,0.86,418,418
2019-11-04,9958.922576802468,10000.0,10161.21293884769,10000.0,50,50,0.82,389,389
2019-11-05,10054.545846336241,10000.0,9908.782480326992,10000.0,50,50,0.92,378,378
2019-11-06,10002.536742976303,10000.0,10011.10870485355,10000.0,50,50,0.87,494,494
2019-11-07,9968.484982810316,10000.0,9938.368593609204,10000.0,50,50,0.98,542,542
2019-11-08,9781.124282784665,9800.0,10080.385811470112,10000.0,50,50,0.91,467,467
2019-11-11,10006.833091843764,10000.0,9961.364918295658,10000.000000000007,50,49,0.9595959595959596,562,562
2019-11-12,10092.143791807955,10000.0,9917.525174247194,10000.0,50,50,0.94,364,364
2019-11-13,10073.88760745503,10000.0,9967.655565744964,10000.0,50,50,0.85,279,279
2019-11-14,9958.609522209355,10000.0,10008.877813457586,10000.0,50,50,0.93,395,395
2019-11-15,10009.302370525413,10000.0,10047.345513138469,10000.0,50,50,0.89,370,370
2019-11-18,10039.847966747717,10000.000000000007,9995.792515442774,10000.000000000007,49,49,0.9489795918367347,324,324
2019-11-19,9915.19641981218,10000.000000000007,10035.52997723271,10000.0,49,50,0.8484848484848485,330,330
2019-11-20,9991.866009333842,10000.0,10190.627014554064,10000.0,50,50,0.98,356,356
2019-11-21,10042.246216331248,10000.0,10114.498053572403,10000.0,50,50,0.95,342,342
2019-11-22,10084.3812112068,10000.0,10023.491956386715,10000.0,50,50,0.91,314,314
2019-11-25,10101.471799417151,10000.0,10084.416996831325,10000.0,50,50,0.83,289,289
2019-11-26,10049.585855358322,10000.0,10034.937815940391,10000.0,50,50,0.85,224,224
2019-11-27,10199.783797237958,10000.0,10021.019399294559,10000.0,50,50,0.92,299,299
2019-11-29,9619.012315874375,9600.0,9781.856546248508,9800.0,50,50,0.85,318,318
2019-12-02,9809.579346422664,10000.000000000007,9768.978575818317,10000.0,49,50,0.8383838383838383,242,242
2019-12-03,10124.379577439582,10000.0,10064.395501088662,10000.0,50,50,0.83,196,196
2019-12-04,10204.498786167784,10000.0,10085.624077297496,10000.0,50,50,0.89,299,299
2019-12-05,9971.918365019734,10000.0,10092.422480121053,10000.0,50,50,0.91,324,324
2019-12-06,9602.415430633648,9600.0,9925.348127127098,10000.0,50,50,0.93,283,283
2019-12-09,9964.667954403287,10000.0,10041.746670301389,10000.0,50,50,0.98,271,271
2019-12-10,10100.89187248084,10000.0,10013.946083098412,10000.000000000007,50,49,0.8686868686868687,421,421
2019-12-11,10205.834601822913,10000.0,10041.197619967112,10000.000000000007,50,49,0.9090909090909091,259,259
2019-12-12,10161.732526215317,10000.0,10084.962279760422,10000.0,50,50,0.92,351,351
2019-12-13,9980.326475832728,10000.0,9808.133016541422,9800.0,50,50,0.94,319,319
2019-12-16,10061.897612241206,10000.000000000007,10013.016899718361,10000.0,49,50,0.9090909090909091,482,482
2019-12-17,10009.43281059482,10000.0,10058.020054634173,10000.0,50,50,0.82,361,361
2019-12-18,10018.59392396825,10000.0,10027.86846809304,10000.0,50,50,0.94,389,389
2019-12-19,10064.208479336272,10000.0,10071.849253996532,10000.0,50,50,0.93,378,378
2019-12-20,9623.732890517244,9600.0,10042.068800290868,10000.0,50,50,0.99,377,377
2019-12-23,10034.454969443115,10000.0,10010.17637102373,10000.0,50,50,0.93,303,303
2019-12-24,10056.992603951374,10000.000000000007,9996.610149549175,10000.0,49,50,0.9393939393939394,392,392
2019-12-26,10044.576468566696,10000.0,10122.755884851118,10000.0,48,50,0.9285714285714286,285,285
2019-12-27,9925.669733452072,10000.0,9745.520098925754,9800.0,50,50,0.73,126,126
2019-12-30,10087.581588075353,10000.0,9941.402368805544,10000.000000000007,50,49,0.797979797979798,114,114
2019-12-31,10297.47341620955,10000.0,10145.916836241904,10000.0,50,50,0.85,274,274
2020-01-02,9922.715943536201,10000.0,10022.084999506236,10000.0,50,50,0.8,145,145
2020-01-03,10154.225844889736,10000.0,10026.504340396916,10000.0,50,50,0.82,108,108
2020-01-06,10046.015623493673,10000.0,10080.847850479999,10000.0,50,50,0.88,237,237
2020-01-07,10004.71642393087,10000.000000000007,9940.574596882863,10000.0,49,50,0.8585858585858586,281,281
2020-01-08,10090.705550497329,10000.0,9634.640452508283,10000.000000000007,50,49,0.898989898989899,295,295
2020-01-09,9988.637718627997,10000.0,9908.49466248488,10000.0,50,50,0.9,279,279
2020-01-10,9777.86531647385,9800.0,9824.41007202415,9800.0,50,50,0.88,309,309
2020-01-13,9967.051700568967,10000.0,10021.09580909094,10000.0,50,50,0.77,448,448
2020-01-14,10120.130826493025,10000.000000000007,10022.865315896452,10000.0,49,50,0.9090909090909091,356,356
2020-01-15,10122.55630370288,10000.0,10060.33826338739,10000.0,50,50,0.9,320,320
2020-01-16,10094.023598882397,10000.0,10110.420229202386,10000.0,50,50,0.9,279,279
2020-01-17,9952.356063099794,10000.0,9883.358134722488,10000.0,50,50,0.97,363,363
2020-01-21,10049.202673408108,10000.0,9983.759026237149,10000.0,50,50,0.82,435,435
2020-01-22,9906.792560869566,10000.0,9900.07729507247,10000.0,50,50,0.81,497,497
2020-01-23,10081.236128045943,10000.0,9996.536036296971,10000.0,50,50,0.93,571,571
2020-01-24,9774.912960627511,10000.0,9533.411856331224,10000.0,50,50,0.94,578,578
2020-01-27,10101.636656950905,10000.000000000007,10001.87900018279,10000.0,49,50,0.9494949494949495,386,386
2020-01-28,9980.958551564723,10000.0,10080.135208694152,10000.0,50,50,0.92,484,484
2020-01-29,9846.901554829716,10000.0,9899.337574076275,10000.0,50,50,0.98,493,493
2020-01-30,9971.564295619306,10000.0,10016.96516123053,10000.0,50,50,0.95,435,435
2020-01-31,9871.823673773695,10000.0,9878.53069920608,10000.0,50,50,0.86,396,396
2020-02-03,10189.397701208094,10000.0,10053.836733874825,10000.000000000007,50,49,0.8484848484848485,429,429
2020-02-04,10063.110862477262,10000.0,10110.055228720477,10000.0,50,48,0.9693877551020408,437,437
2020-02-05,10140.247054334766,10000.0,10042.809364899571,10000.0,50,50,0.97,393,393
2020-02-06,9936.852979681868,10000.0,9866.920962260565,10000.0,50,50,0.92,455,455
2020-02-07,9944.726079246873,10000.0,9893.015249662285,10000.0,50,50,0.94,468,468
2020-02-10,10108.691348348426,10000.0,10157.46592823529,10000.0,50,50,0.9,448,448
2020-02-11,10026.5972856853,10000.0,10036.84719023044,10000.0,50,50,0.8,256,256
2020-02-12,10004.78914319411,10000.000000000007,9966.58852738309,10000.0,49,50,0.9191919191919192,382,382
2020-02-13,9938.666426232867,10000.0,10055.372993708332,10000.0,50,50,0.74,460,460
2020-02-14,9882.295120976363,10000.0,9940.079177813881,10000.0,50,50,0.86,486,486
2020-02-18,10056.944695829,10000.0,10081.401903770171,10000.0,50,50,0.94,397,397
2020-02-19,9988.25537393896,10000.0,10021.885503048183,10000.0,50,50,0.88,399,399
2020-02-20,10061.943490058997,10000.0,10024.53399053289,10000.0,50,50,0.87,507,507
2020-02-21,9779.52219269606,10000.0,9600.5733910706,10000.0,50,50,0.87,469,469
2020-02-24,9929.06953093523,10000.0,10041.011911786763,10000.0,50,50,0.94,488,488
2020-02-25,9745.25420150808,10000.0,9836.875308286706,10000.0,50,50,0.85,454,454
2020-02-26,9789.775681452056,10000.0,9672.366555899227,10000.0,50,50,0.92,484,484
2020-02-27,9369.498581567384,10000.0,9542.331095482628,10000.0,50,50,0.87,469,469
2020-02-28,10408.609027833283,10000.0,10106.294459811348,10000.0,50,50,0.81,450,450
2020-03-02,10152.676845296988,10000.0,10236.061906226596,10000.0,50,50,0.89,834,834
2020-03-03,10033.555825283518,10000.000000000007,9918.43749969248,10000.00000000001,49,47,0.8541666666666666,1009,1009
2020-03-04,9788.107403840859,9791.666666666666,9703.861189147588,9795.918367346945,48,49,0.979381443298969,389,389
2020-03-05,9629.078273138874,10000.0,9684.258552692978,10000.0,50,50,0.92,409,409
2020-03-06,8387.220678822678,9200.0,9105.383419907324,10000.0,50,50,0.89,434,434
2020-03-09,10231.931844758295,10000.0,10287.663440420592,10000.0,50,48,0.9693877551020408,549,549
