DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-05-02,10139.166631310445,10000.0,10136.49468414184,10000.0,50,50,0.86,383,383
2019-05-03,9879.496810072022,10000.0,9972.811451132722,10000.0,50,50,0.86,269,269
2019-05-06,10106.478003684322,10000.0,10040.327465856864,10000.0,50,50,0.89,384,384
2019-05-07,9896.796930937782,10000.0,9865.21157979791,10000.0,50,50,0.93,408,408
2019-05-08,9830.400387097076,10000.0,9927.19985682094,10000.0,50,50,0.92,374,374
2019-05-09,9964.248780513166,10000.0,9906.760702191708,10000.0,50,50,0.91,442,442
2019-05-10,9879.008893474072,10000.0,9797.127573127067,10000.0,50,50,0.91,271,271
2019-05-13,9915.988497204993,10000.0,9814.83584984735,10000.0,50,50,0.85,276,276
2019-05-14,9977.340040294801,10000.0,10066.393401728117,10000.0,50,50,0.97,304,304
2019-05-15,10148.276023500675,10000.0,10107.916288786859,10000.0,50,50,0.96,299,299
2019-05-16,9933.761712438014,10000.0,9900.900188204996,10000.0,50,50,0.91,262,262
2019-05-17,9894.96522787515,10000.0,9807.160206298366,10000.0,50,50,0.9,258,258
2019-05-20,9983.647829297772,10000.0,10065.982971978301,10000.0,50,50,0.76,253,253
2019-05-21,10074.832622817787,10000.0,10010.335647643482,10000.0,50,50,0.92,267,267
2019-05-22,9873.949177509967,10000.0,9916.491987024374,10000.0,50,50,0.87,242,242
2019-05-23,9980.657409457408,10000.0,9920.917066548665,10000.0,50,50,0.83,317,317
2019-05-24,10067.835298748634,10000.0,9993.99060749444,10000.0,50,50,0.88,177,177
2019-05-28,9797.715619038623,10000.0,9813.554115013296,10000.0,50,50,0.77,180,180
2019-05-29,10043.780937373806,10000.0,9956.008887098149,10000.0,50,50,0.83,223,223
2019-05-30,9817.675272494762,10000.0,9837.023048593966,10000.0,50,50,0.85,241,241
2019-05-31,9992.42556116588,10000.0,9981.564480472398,10000.0,50,50,0.85,283,283
2019-06-03,9999.872099144714,10000.0,10164.718187160359,10000.0,50,50,0.91,301,301
2019-06-04,10085.706977335518,10000.0,10318.146586829229,10000.0,50,50,0.98,374,374
2019-06-05,9863.473537335185,10000.0,9838.460929129751,10000.0,50,50,0.9,260,260
2019-06-06,9998.50987560065,10000.0,9904.959021606339,10000.0,50,50,0.88,205,205
2019-06-07,10079.683741741763,10000.0,10138.751980678337,10000.0,50,50,0.91,215,215
2019-06-10,10070.474397800845,10000.0,10077.788609814212,10000.0,50,50,0.92,208,208
2019-06-11,9940.655719778237,10000.0,9794.415821773302,10000.0,50,50,0.91,245,245
2019-06-12,10009.822680850488,10000.0,9965.861407332219,10000.0,50,50,0.95,245,245
2019-06-13,10096.610108634613,10000.0,9959.114784528518,10000.0,50,50,0.84,190,190
2019-06-14,9902.608887563923,10000.0,9923.146095760847,10000.0,50,50,0.82,248,248
2019-06-17,9921.135476638356,10000.0,10113.108397448386,10000.0,50,50,0.87,212,212
2019-06-18,10049.010348844928,10000.0,10072.407937600861,10000.0,50,50,0.92,243,243
2019-06-19,10193.372637715132,10000.0,10189.528291558665,10000.0,50,50,0.88,204,204
2019-06-20,9959.719152644044,10000.0,9951.451463803014,10000.0,50,50,0.89,205,205
2019-06-21,10044.4198114144,10000.0,9934.49056607764,10000.0,50,50,0.91,140,140
2019-06-24,9828.965938677607,10000.0,9878.3150610773,10000.0,50,50,0.88,184,184
2019-06-25,9929.101988350192,10000.0,9882.365410817025,10000.0,50,50,0.92,216,216
2019-06-26,9940.67321564638,10000.0,10022.313374448799,10000.0,50,50,0.93,266,266
2019-06-27,10103.683475813006,10000.0,10036.04861750301,10000.0,50,50,0.91,220,220
2019-06-28,10143.531515429322,10000.0,10148.937192196434,10000.0,50,50,0.76,191,191
2019-07-01,9938.45371218066,10000.0,9946.575674907677,10000.0,50,50,0.89,271,271
2019-07-02,10012.58303853792,10000.0,9915.324475133217,10000.0,50,50,0.82,247,247
2019-07-03,9909.14740933538,10000.0,9953.116966515394,10000.0,50,50,0.91,129,129
2019-07-05,10095.227940467052,10000.0,10069.879152000147,10000.0,50,50,0.83,118,118
2019-07-08,9959.39476185723,10000.0,9954.415144256578,10000.0,50,50,0.89,233,233
2019-07-09,10114.066194754905,10000.0,10125.470143401573,10000.0,50,50,0.88,270,270
2019-07-10,10019.257888867181,10000.0,10007.471602742231,10000.0,50,50,0.91,260,260
2019-07-11,9971.11203282438,10000.0,9963.106622528767,10000.0,50,50,0.96,274,274
2019-07-12,10089.418749337136,10000.0,10079.132362826174,10000.0,50,50,0.89,205,205
2019-07-15,10157.412835177272,10000.0,9919.849963676097,10000.0,50,50,0.91,210,210
2019-07-16,9983.618793225654,10000.0,9952.402958179173,10000.0,50,50,0.92,200,200
2019-07-17,9867.93142803675,10000.0,9899.341394698837,10000.0,50,50,0.84,265,265
2019-07-18,9966.707786962645,10000.0,10032.235231754254,10000.0,50,50,0.87,249,249
2019-07-19,9976.702046257442,10000.0,9959.813055604469,10000.0,50,50,0.91,180,180
2019-07-22,10035.808246375022,10000.0,10011.827433097294,10000.0,50,50,0.89,213,213
2019-07-23,9930.173604536467,10000.0,10014.055023871251,10000.0,50,50,0.96,371,371
2019-07-24,10018.838864839941,10000.0,10105.059378490072,10000.0,50,50,0.94,339,339
2019-07-25,9913.89268474041,10000.0,9963.775353943123,10000.0,50,50,0.91,407,407
2019-07-26,10092.919358386534,10000.0,9988.041621319764,10000.0,50,50,0.95,406,406
2019-07-29,9901.076727073685,10000.0,9867.286714501992,10000.0,50,50,0.96,401,401
2019-07-30,10098.132637278395,10000.0,10123.861962458435,10000.0,50,50,0.88,484,484
2019-07-31,9850.591387034885,10000.0,9927.643726225187,10000.0,50,50,0.9,524,524
2019-08-01,9727.690551198135,10000.0,9766.25425757549,10000.0,50,50,0.94,597,597
2019-08-02,9777.452016869727,10000.0,9623.127922986718,10000.0,50,50,0.95,461,461
2019-08-05,10045.478312581154,10000.0,9951.55465430347,10000.0,50,50,0.94,586,586
2019-08-06,10036.113222668044,10000.0,9956.802130788978,10000.0,50,50,0.96,436,436
2019-08-07,10206.320119644663,10000.0,10080.489299118077,10000.0,50,50,0.97,556,556
2019-08-08,10106.302369276478,10000.0,10108.654709413633,10000.0,50,50,0.87,478,478
2019-08-09,9916.035491922667,10000.0,9805.158012233507,10000.0,50,50,0.9,372,372
2019-08-12,9815.589523069944,10000.0,9845.897747131112,10000.0,50,50,0.91,382,382
2019-08-13,9965.347522819464,10000.0,9919.435567105864,10000.0,50,50,0.87,510,510
2019-08-14,9900.366081164062,10000.0,9818.541060678384,10000.0,50,50,0.83,476,476
2019-08-15,9998.026635340826,10000.0,9922.615463789003,10000.0,50,50,0.72,335,335
2019-08-16,10154.188891728658,10000.0,10333.402531658492,10000.0,50,50,0.93,349,349
2019-08-19,10040.895108437298,10000.0,9975.765425213745,10000.0,50,50,0.97,344,344
2019-08-20,10100.080787596067,10000.0,10047.984474450806,10000.0,50,50,0.91,239,239
2019-08-21,10058.357227462639,10000.0,10036.295009607182,10000.0,50,50,0.84,240,240
2019-08-22,9882.327077024971,10000.0,9936.332120931056,10000.0,50,50,0.87,285,285
2019-08-23,9824.122976166915,10000.0,9853.98367086945,10000.0,50,50,0.92,386,386
2019-08-26,9996.245497475604,10000.0,10033.919939853164,10000.0,50,50,0.86,285,285
2019-08-27,9866.346146163223,10000.0,9857.80340020902,10000.0,50,50,0.83,283,283
2019-08-28,10133.86652004657,10000.0,10144.316934921726,10000.0,50,50,0.88,279,279
2019-08-29,10033.259202342448,10000.0,10195.051320393186,10000.0,50,50,0.86,296,296
2019-08-30,9883.615022263682,10000.0,9761.897350484967,10000.0,50,50,0.87,190,190
2019-09-03,10090.101100646816,10000.0,10015.330393414719,10000.0,50,50,0.91,331,331
2019-09-04,10102.65295720232,10000.0,10157.494723115838,10000.0,50,50,0.92,400,400
2019-09-05,10045.246990281337,10000.0,10186.731571634858,10000.0,50,50,0.96,452,452
2019-09-06,10152.752130220475,10000.0,9935.916252788204,10000.0,50,50,0.87,294,294
2019-09-09,10087.62648682125,10000.0,10305.283261655642,10000.0,50,50,0.84,344,344
2019-09-10,10096.882434063726,10000.0,10109.048743784831,10000.0,50,50,0.91,345,345
2019-09-11,10097.577345569045,10000.0,10131.859078398245,10000.0,50,50,0.86,288,288
2019-09-12,9998.716786359973,10000.000000000007,9950.906925791867,10000.0,49,50,0.9292929292929293,329,329
2019-09-13,9866.721175481667,10000.000000000007,10020.241601780439,10000.0,49,50,0.8787878787878788,290,290
2019-09-16,9903.341362812918,10000.0,10053.900875969199,10000.0,50,50,0.86,337,337
2019-09-17,9905.13491956243,10000.0,10098.05097784227,10000.0,50,50,0.91,300,300
2019-09-18,9965.84360166185,10000.0,10019.17330576268,10000.0,50,50,0.9,228,228
2019-09-19,9976.898870772178,10000.0,9890.029815847593,10000.0,50,50,0.92,215,215
2019-09-20,9926.599357320136,10000.0,10099.137137112195,10000.0,50,50,0.85,191,191
2019-09-23,10200.8717855725,10000.0,10023.55770304045,10000.0,50,50,0.9,288,288
2019-09-24,9816.867187029307,10000.0,9849.602140798865,10000.0,50,50,0.88,312,312
2019-09-25,10096.566142056281,10000.0,10104.521619014435,10000.0,50,50,0.96,265,265
2019-09-26,9871.34733422757,10000.0,9727.817448446447,10000.0,50,50,0.89,287,287
2019-09-27,9908.70114988546,10000.0,10001.262023663607,10000.0,50,50,0.91,253,253
2019-09-30,9965.55692696785,10000.0,10019.194124755812,10000.0,50,50,0.97,283,283
2019-10-01,10017.154922853986,10000.0,9745.775382604163,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-02,9992.051048957868,10000.0,9927.04403595337,10000.0,50,50,0.9,420,420
2019-10-03,10032.777305914233,10000.0,10098.752590939808,10000.0,50,50,0.94,365,365
2019-10-04,10042.522112841581,10000.0,9967.448346984014,10000.0,50,50,0.87,244,244
2019-10-07,9831.007401914489,10000.0,9919.365833199063,10000.0,50,50,0.93,279,279
2019-10-08,10031.310334695847,10000.0,9992.363279584533,10000.0,50,50,0.94,406,406
2019-10-09,10007.474098814786,10000.0,9976.674254250518,10000.0,50,50,0.95,278,278
2019-10-10,10243.306618682127,10000.0,10171.615892299213,10000.0,50,50,0.89,330,330
2019-10-11,10353.452003470165,10000.0,9965.59992399704,10000.0,50,50,0.87,438,438
2019-10-14,10042.862900502441,10000.0,9984.238602380348,10000.0,50,50,0.84,258,258
2019-10-15,10091.417849865173,10000.0,10112.26925662054,10000.0,50,50,0.94,326,326
2019-10-16,10015.717350721327,10000.0,10058.393800078169,10000.0,50,50,0.88,286,286
2019-10-17,9981.017720415392,10000.0,10095.217197292493,10000.0,50,50,0.88,336,336
2019-10-18,10054.817254315514,10000.0,10060.715583524989,10000.0,50,50,0.92,315,315
2019-10-21,9989.35189621147,10000.0,10045.16612180833,10000.0,50,50,0.89,463,463
2019-10-22,9970.917410610899,10000.0,10028.622302708254,10000.0,50,50,0.9,305,305
2019-10-23,10055.523427561096,10000.000000000007,10168.29902886923,10000.0,49,50,0.9494949494949495,434,434
2019-10-24,9920.225978545684,10000.0,10057.446709697688,10000.0,50,50,0.81,441,441
2019-10-25,10135.457394579475,10000.0,9919.934040794305,10000.0,50,50,0.92,379,379
2019-10-28,9910.699196758185,10000.0,10004.902415050914,10000.0,50,50,0.95,438,438
2019-10-29,9994.391726485323,10000.0,10021.174259121548,10000.0,50,50,0.95,433,433
2019-10-30,9968.639008652704,10000.0,9952.079881826368,10000.0,50,50,0.92,418,418
2019-10-31,9923.658385165674,10000.0,10032.172582552641,10000.0,50,50,0.96,389,389
2019-11-01,10206.286898239323,10000.0,10250.239864479834,10000.0,50,50,0.91,378,378
2019-11-04,10118.316680829106,10000.0,10122.755092202615,10000.0,50,50,0.88,494,494
2019-11-05,10162.684804758963,10000.0,10019.418978335658,10000.0,50,50,0.93,542,542
2019-11-06,9993.239128952237,10000.0,10076.736973152892,10000.0,50,50,0.91,467,467
2019-11-07,9946.784774629563,10000.0,9957.46439312449,10000.0,50,50,0.95,562,562
2019-11-08,9923.290230582472,10000.0,9960.605848492261,10000.0,50,50,0.91,364,364
2019-11-11,9890.824871167655,10000.0,10076.40245422692,10000.0,50,50,0.9,279,279
2019-11-12,9921.87596644296,10000.0,9956.828298981189,10000.0,50,50,0.93,395,395
2019-11-13,9977.225052998661,10000.0,9968.162536728956,10000.0,50,50,0.89,370,370
2019-11-14,10081.794544836368,10000.0,10001.886548296134,10000.0,50,50,0.85,324,324
2019-11-15,10100.0143601952,10000.000000000007,10019.0020983893,10000.0,49,50,0.8585858585858586,330,330
2019-11-18,9997.696271991395,10000.0,9975.463160490275,10000.0,50,50,0.89,356,356
2019-11-19,10040.583380319064,10000.0,9884.805687196136,10000.0,50,50,0.94,342,342
2019-11-20,9992.69130243031,10000.0,10101.831081879165,10000.0,50,50,0.87,314,314
2019-11-21,10088.64754609698,10000.0,10025.70183860814,10000.0,50,50,0.8,289,289
2019-11-22,10042.99373385725,10000.0,9979.539049435085,10000.0,50,50,0.8,224,224
2019-11-25,10115.924425086183,10000.0,10035.412004084843,10000.0,50,50,0.91,299,299
2019-11-26,10050.580584848794,10000.0,10046.910810306435,10000.0,50,50,0.89,318,318
2019-11-27,10123.759569964866,10000.0,10104.051290775362,10000.0,50,50,0.87,242,242
2019-11-29,10043.919660498455,10000.0,10039.2877144166,10000.0,50,50,0.85,196,196
2019-12-02,9857.985225390266,10000.0,9863.654700311921,10000.0,50,50,0.87,299,299
2019-12-03,10057.208359220156,10000.0,10111.052644954701,10000.0,50,50,0.94,324,324
2019-12-04,10023.482965093957,10000.0,10324.453377355254,10000.0,50,50,0.93,283,283
2019-12-05,10033.126555579165,10000.0,9985.729631260343,10000.0,50,50,0.87,271,271
2019-12-06,10002.580744651399,10000.0,10045.648978606006,10000.0,50,50,0.91,421,421
2019-12-09,9940.231548767406,10000.0,10152.218012516827,10000.0,50,50,0.91,259,259
2019-12-10,10047.337669981269,10000.0,10015.468842894068,10000.0,50,50,0.87,351,351
2019-12-11,9921.353207350714,10000.0,10065.114898657821,10000.0,50,50,0.91,319,319
2019-12-12,10145.706558330568,10000.0,10125.63567104965,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-13,9966.599123241554,10000.0,9965.46730708658,10000.0,50,50,0.78,361,361
2019-12-16,10029.427944556142,10000.0,10085.22975953474,10000.0,50,50,0.91,389,389
2019-12-17,10025.8167419375,10000.0,10039.969675794482,10000.0,50,50,0.96,378,378
2019-12-18,10017.913204663686,10000.0,10022.536191960979,10000.0,50,50,0.85,377,377
2019-12-19,10036.906718109245,10000.0,10101.337624156082,10000.0,50,50,0.89,303,303
2019-12-20,10085.908695078715,10000.0,10061.655723395166,10000.0,50,50,0.88,392,392
2019-12-23,10027.117501719003,10000.0,10002.671500984223,10000.0,50,50,0.81,285,285
2019-12-24,10155.954829403396,10000.0,10029.58384357326,10000.0,50,50,0.8,126,126
2019-12-26,9996.284258798178,10000.0,10085.913896543645,10000.0,50,50,0.76,114,114
2019-12-27,9977.043129368938,10000.0,9948.288492510246,10000.0,50,50,0.89,274,274
2019-12-30,9870.401518219516,10000.000000000007,9931.430888175028,10000.0,49,50,0.8282828282828283,145,145
2019-12-31,10206.215189115754,10000.0,10143.70483365384,10000.0,50,50,0.89,108,108
2020-01-02,9825.614659306992,10000.0,9947.989073072147,10000.0,50,50,0.92,237,237
2020-01-03,10051.827835655979,10000.0,9990.449952341634,10000.0,50,50,0.82,281,281
2020-01-06,10093.691278124836,10000.0,10051.966213020944,10000.0,50,50,0.92,295,295
2020-01-07,9988.577771218079,10000.0,9916.56391723674,10000.0,50,50,0.79,279,279
2020-01-08,10149.19203740647,10000.0,9918.901013244578,10000.0,50,50,0.83,309,309
2020-01-09,9999.089188299655,10000.0,10029.722533758892,10000.0,50,50,0.84,448,448
2020-01-10,10045.225837873233,10000.0,9905.024069615893,10000.0,50,50,0.78,356,356
2020-01-13,9956.341500544231,10000.0,9821.390512458642,10000.0,50,50,0.97,320,320
2020-01-14,10020.563227241693,10000.0,10097.495044337975,10000.0,50,50,0.95,279,279
2020-01-15,10074.780797059007,10000.0,10071.888085373164,10000.0,50,50,0.87,363,363
2020-01-16,10107.9193057042,10000.0,10104.763010070294,10000.0,50,50,0.9,435,435
2020-01-17,9924.402339816854,10000.0,9970.955819545401,10000.0,50,50,0.89,497,497
2020-01-21,10082.142863231704,10000.0,10044.85238081862,10000.0,50,50,0.81,571,571
2020-01-22,9854.431713567952,10000.0,9921.428707447936,10000.0,50,50,0.88,578,578
2020-01-23,10054.709525483924,10000.000000000007,10066.76807702109,10000.0,49,50,0.9090909090909091,386,386
2020-01-24,9664.830410010414,10000.0,9587.704481656518,10000.0,50,50,0.9,484,484
2020-01-27,10064.585265882139,10000.0,10061.282888478816,10000.0,50,50,0.93,493,493
2020-01-28,9917.73318683036,10000.0,10071.363117593457,10000.0,50,50,0.81,435,435
2020-01-29,9836.47394757409,10000.0,9808.096763091753,10000.0,50,50,0.91,396,396
2020-01-30,10025.506556814636,10000.0,10196.2723859482,10000.0,50,50,0.82,429,429
2020-01-31,9947.81024051339,10000.0,9883.491003134945,10000.0,50,50,0.85,437,437
2020-02-03,10149.32952833042,10000.0,10209.508301794705,10000.0,50,50,0.87,393,393
2020-02-04,10083.930716633962,10000.0,10116.890371858684,10000.0,50,50,0.96,455,455
2020-02-05,10070.590742644417,10000.0,10067.84020039319,10000.0,50,50,0.96,468,468
2020-02-06,9796.887797072512,10000.0,9852.558500868401,10000.0,50,50,0.96,448,448
2020-02-07,9939.403948151383,10000.0,9924.354981691484,10000.0,50,50,0.9,256,256
2020-02-10,10082.61975837347,10000.0,10214.837031909665,10000.0,50,50,0.85,382,382
2020-02-11,10045.500819361683,10000.0,10058.900157629041,10000.0,50,50,0.85,460,460
2020-02-12,9992.556882665738,10000.0,9951.671164410021,10000.0,50,50,0.92,486,486
2020-02-13,10099.412939721511,10000.0,10048.281978959641,10000.0,50,50,0.93,397,397
2020-02-14,9908.001184387174,10000.0,9939.413176753003,10000.0,50,50,0.82,399,399
2020-02-18,10024.677110937737,10000.0,10054.443852587245,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-19,9970.796521782595,10000.0,10087.645559127432,10000.0,50,50,0.8,469,469
2020-02-20,9917.445548183256,10000.0,10001.977216877709,10000.0,50,50,0.88,488,488
2020-02-21,9553.126066182622,10000.0,9619.354115223028,10000.0,50,50,0.9,454,454
2020-02-24,9905.732276348564,10000.0,9908.871668672351,10000.0,50,50,0.88,484,484
2020-02-25,9649.321057710406,10000.0,9587.389639482371,10000.0,50,50,0.85,469,469
2020-02-26,9759.54527505089,10000.0,9632.13429928913,10000.0,50,50,0.85,450,450
2020-02-27,9559.981836869812,10000.0,9577.750988652557,10000.0,50,50,0.89,834,834
2020-02-28,10489.61926843136,10000.0,10502.42721025935,10000.0,50,50,0.85,1009,1009
2020-03-02,10212.625897115666,10000.0,10296.660407521316,10000.0,50,50,0.86,389,389
2020-03-03,10045.769940071566,10000.0,9983.89668934538,10000.0,50,50,0.86,409,409
2020-03-04,9980.80831079827,10000.0,9932.54693712155,10000.0,50,50,0.96,434,434
2020-03-05,9664.427362641536,10000.0,9457.55325279909,10000.0,50,50,0.95,549,549
2020-03-06,9147.43916997305,10000.0,9537.13292773838,10000.0,50,50,0.9,850,850
2020-03-09,9873.244588235915,10000.0,10188.059465305016,10000.0,50,50,0.93,542,542
2020-03-10,9785.119832683338,10000.0,9850.87866889087,10000.0,50,50,0.95,562,562
2020-03-11,8884.988672567912,10000.0,8925.326420808004,10000.0,50,50,0.95,803,803
2020-03-12,10196.908061432558,10000.0,10391.269497909281,10000.0,50,50,0.87,1806,1806
2020-03-13,9310.547743483794,10000.0,8967.395471347483,10000.0,50,50,0.91,621,621
2020-03-16,10014.166631372429,10000.0,10245.641778967067,10000.0,50,50,0.93,682,682
