DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-08,9989.390688997633,10000.0,10125.433666507088,10000.0,50,50,0.91,225,225
2019-03-11,10126.85909568601,10000.0,10228.17082623717,10000.0,50,50,0.88,197,197
2019-03-12,9891.342823060071,10000.0,9982.80208643444,10000.0,50,50,0.83,193,193
2019-03-13,9897.771577363745,10000.0,10153.442703441879,10000.0,50,50,0.8,175,175
2019-03-14,9978.742647220217,10000.0,9955.048521768342,10000.0,50,50,0.83,172,172
2019-03-15,10010.13993842508,10000.0,9941.805165094236,10000.0,50,50,0.88,194,194
2019-03-18,10063.642343387535,10000.0,10147.000874059184,10000.0,50,50,0.88,213,213
2019-03-19,9824.1363176916,10000.0,9989.211374851076,10000.0,50,50,0.93,186,186
2019-03-20,9993.854513199918,10000.0,10074.227356591788,10000.0,50,50,0.83,216,216
2019-03-21,10046.565851513547,10000.0,10010.005811953608,10000.0,50,50,0.87,211,211
2019-03-22,9791.387084033486,10000.0,9809.673309284177,10000.0,50,50,0.9,198,198
2019-03-25,9985.516261821622,10000.0,10057.27030456623,10000.0,50,50,0.89,211,211
2019-03-26,10047.54655600595,10000.0,10020.12102452698,10000.0,50,50,0.89,192,192
2019-03-27,9884.536162112423,10000.0,9697.805869926224,9800.0,50,50,0.84,219,219
2019-03-28,10060.631329235586,10000.0,10050.147901915414,10000.0,50,50,0.87,221,221
2019-03-29,10180.164694630641,10000.0,10107.123900701945,10000.0,50,50,0.88,257,257
2019-04-01,10174.764580104986,10000.0,9986.12263853501,10000.0,50,50,0.91,272,272
2019-04-02,10081.175280541995,10000.0,9919.362087748374,10000.0,50,50,0.95,219,219
2019-04-03,9949.11969434894,10000.0,9898.921844202816,10000.0,50,50,0.9,182,182
2019-04-04,10106.952438070506,10000.0,10062.34890630735,10000.0,50,50,0.89,188,188
2019-04-05,10068.827979920896,10000.0,10013.099009385522,10000.0,50,50,0.87,202,202
2019-04-08,10055.657931624826,10000.0,9980.833319782478,10000.0,50,50,0.8,202,202
2019-04-09,9977.734585542918,10000.000000000007,9940.132490793374,10000.0,49,50,0.8484848484848485,209,209
2019-04-10,9942.160473508111,10000.0,9964.797234744949,10000.0,50,50,0.85,205,205
2019-04-11,10012.960463638787,10000.0,10088.68591233587,10000.0,50,50,0.9,225,225
2019-04-12,9949.455020719215,10000.0,9973.163377785735,10000.0,50,50,0.82,194,194
2019-04-15,9969.083022324503,10000.0,9953.192742507095,10000.0,50,50,0.83,256,256
2019-04-16,10041.455627689085,10000.0,9961.391591400645,10000.0,50,50,0.85,227,227
2019-04-17,9910.640275533613,10000.0,9909.012033173989,10000.0,50,50,0.88,314,314
2019-04-18,9986.96525915282,10000.0,9941.338392501777,10000.0,50,50,0.91,277,277
2019-04-22,10029.07826475704,10000.0,10006.356300363233,10000.0,50,50,0.94,235,235
2019-04-23,10104.231793229024,10000.0,10045.665671706152,10000.0,50,50,0.93,341,341
2019-04-24,9990.063964417632,10000.000000000007,9973.277588285706,10000.000000000007,49,49,0.9897959183673469,406,406
2019-04-25,9850.4334567257,10000.0,9959.04566204933,10000.0,50,50,0.91,321,321
2019-04-26,10077.648737128933,10000.0,10037.44760312213,10000.0,50,50,0.95,325,325
2019-04-29,10033.466154330916,10000.0,9915.695575117585,10000.0,50,50,0.95,283,283
2019-04-30,10036.315317570612,10000.0,9872.23434624742,10000.0,50,50,0.9,376,376
2019-05-01,9735.461497790899,10000.0,9885.468540588712,10000.0,50,50,0.88,407,407
2019-05-02,10071.313773333773,10000.0,10006.023743490045,10000.0,50,50,0.85,309,309
2019-05-03,9886.53006274137,10000.0,9887.769661847666,10000.0,50,50,0.94,315,315
2019-05-06,10055.535005492406,10000.0,10224.167918082416,10000.0,50,50,0.92,393,393
2019-05-07,9923.087102496052,10000.0,9789.835316634691,10000.0,50,50,0.94,402,402
2019-05-08,9917.571451093212,10000.0,9919.866067629626,10000.0,50,50,0.94,413,413
2019-05-09,9960.190766266334,10000.0,9986.071081135877,10000.0,50,50,0.89,381,381
2019-05-10,9898.806910513731,10000.0,9740.62910952009,10000.0,50,50,0.9,315,315
2019-05-13,9923.0609527733,10000.0,9959.164138596188,10000.0,50,50,0.88,238,238
2019-05-14,10058.750412529424,10000.0,10104.529698265746,10000.0,50,50,0.96,298,298
2019-05-15,10144.765214581887,10000.0,10251.373019940438,10000.0,50,50,0.98,302,302
2019-05-16,9959.595286054726,10000.0,9852.278915853307,10000.0,50,50,0.84,247,247
2019-05-17,9912.230603612987,10000.0,9913.314292184106,10000.0,50,50,0.91,268,268
2019-05-20,9913.05243474599,10000.0,9977.14170369277,10000.0,50,50,0.85,243,243
2019-05-21,9937.358609256848,10000.0,10033.313097441154,10000.0,50,50,0.88,232,232
2019-05-22,9864.13655758335,10000.0,9855.009662294535,10000.0,50,50,0.85,271,271
2019-05-23,9897.167749909207,10000.0,9864.669116846855,10000.0,50,50,0.89,269,269
2019-05-24,10023.394049108585,10000.000000000007,9991.375453508956,10000.0,49,50,0.9090909090909091,189,189
2019-05-28,9808.237305064997,10000.0,9740.190208719041,10000.0,50,50,0.82,218,218
2019-05-29,10053.408110290862,10000.0,10244.213697632147,10000.0,50,50,0.83,220,220
2019-05-30,9934.01920932765,10000.0,9844.371189756754,10000.0,50,50,0.82,292,292
2019-05-31,10056.861183183737,10000.0,9984.501103514835,10000.0,50,50,0.88,265,265
2019-06-03,9993.80068017407,10000.0,10140.739897865771,10000.0,50,50,0.94,290,290
2019-06-04,10237.41112207496,10000.0,10331.181202337006,10000.0,50,50,0.94,332,332
2019-06-05,9920.457022296088,10000.0,9891.257366007054,10000.0,50,50,0.88,266,266
2019-06-06,10054.097088803712,10000.0,10081.730880203888,10000.0,50,50,0.84,183,183
2019-06-07,10109.503658171887,10000.0,10137.808453048421,10000.0,50,50,0.89,234,234
2019-06-10,10045.390245905006,10000.0,10087.429395092035,10000.0,50,50,0.94,223,223
2019-06-11,9946.678775366769,10000.0,9875.729741547868,10000.0,50,50,0.89,229,229
2019-06-12,10098.666169646249,10000.0,9975.792957720307,10000.0,50,50,0.92,229,229
2019-06-13,10077.502490179308,10000.0,10057.015864524234,10000.0,50,50,0.89,228,228
2019-06-14,9984.952497403145,10000.0,9920.02320478415,10000.0,50,50,0.84,235,235
2019-06-17,10026.34748995921,10000.0,10163.202006169788,10000.0,50,50,0.88,219,219
2019-06-18,10032.742223221056,10000.0,10087.938794069305,10000.0,50,50,0.88,239,239
2019-06-19,10057.858254901095,10000.0,10193.11237683825,10000.0,50,50,0.89,239,239
2019-06-20,9943.97836318368,10000.0,10100.024759244392,10000.0,50,50,0.92,150,150
2019-06-21,9989.038078155967,10000.0,10192.735613486551,10000.0,50,50,0.86,169,169
2019-06-24,9893.013650903284,10000.0,10029.181400151943,10000.0,50,50,0.87,151,151
2019-06-25,9943.038308146397,10000.0,9986.857201980192,10000.0,50,50,0.91,249,249
2019-06-26,10013.331098010249,10000.0,9981.001438568035,10000.0,50,50,0.89,262,262
2019-06-27,10090.805218009687,10000.0,10099.610258708159,10000.0,50,50,0.86,209,209
2019-06-28,10144.56576988949,10000.0,10169.149920512733,10000.0,50,50,0.79,264,264
2019-07-01,9854.159829775117,10000.0,9897.202573266515,10000.0,50,50,0.88,209,209
2019-07-02,10004.001389594618,10000.0,9980.885384720963,10000.0,50,50,0.91,228,228
2019-07-03,9905.399188298523,10000.0,9990.990510676871,10000.0,50,50,0.96,106,106
2019-07-05,9995.655037586295,10000.0,9967.80388049134,10000.0,50,50,0.92,176,176
2019-07-08,9922.775447339356,10000.0,9930.748207820092,10000.0,50,50,0.88,264,264
2019-07-09,10141.097146980834,10000.0,10094.911272913592,10000.0,50,50,0.93,271,271
2019-07-10,10011.713664318178,10000.0,10054.047619618585,10000.0,50,50,0.92,280,280
2019-07-11,9980.564532581579,10000.0,9959.2324219007,10000.0,50,50,0.86,231,231
2019-07-12,10112.394962589568,10000.0,10072.268423593281,10000.0,50,50,0.86,214,214
2019-07-15,10004.601029987987,10000.0,9913.572337648762,10000.0,50,50,0.83,228,228
2019-07-16,10006.430675807682,10000.0,9928.881169782808,10000.0,50,50,0.87,201,201
2019-07-17,9861.378738883866,10000.0,9919.155811305987,10000.0,50,50,0.9,287,287
2019-07-18,9976.28844119521,10000.0,9991.948701307218,10000.0,50,50,0.86,213,213
2019-07-19,9980.091856250094,10000.0,9975.86251450352,10000.0,50,50,0.84,217,217
2019-07-22,9925.911122851823,10000.0,10020.819086381478,10000.0,50,50,0.93,270,270
2019-07-23,10053.562275789658,10000.0,10025.560400923372,10000.0,50,50,0.9,409,409
2019-07-24,10202.563565817713,10000.0,10081.18420463106,10000.0,50,50,0.88,410,410
2019-07-25,10024.61594556966,10000.0,9873.434627206549,10000.0,50,50,0.94,345,345
2019-07-26,10010.841496870084,10000.0,10001.710351789869,10000.0,50,50,0.95,438,438
2019-07-29,9911.738390936775,10000.0,9795.195064082925,10000.0,50,50,0.9,427,427
2019-07-30,10088.7054028518,10000.0,10158.637516955592,10000.0,50,50,0.85,487,487
2019-07-31,9930.58243194223,10000.0,10011.068113422567,10000.0,50,50,0.93,595,595
2019-08-01,9898.200142008538,10000.0,9849.916268434927,10000.0,50,50,0.92,517,517
2019-08-02,9778.002708232507,10000.000000000007,9753.632025429511,10000.000000000007,49,49,0.9591836734693877,500,500
2019-08-05,9920.93802079138,10000.0,9908.004422949487,10000.0,50,50,0.96,603,603
2019-08-06,10105.529753360228,10000.0,9924.392379707417,10000.0,50,50,0.99,431,431
2019-08-07,10191.603957698719,10000.0,10033.959265996647,10000.0,50,50,0.93,578,578
2019-08-08,10185.994434339304,10000.0,10146.824564879123,10000.0,50,50,0.93,418,418
2019-08-09,9773.593265797857,10000.0,9915.079840691644,10000.0,50,50,0.95,349,349
2019-08-12,9975.391951778292,10000.0,9812.976717931684,10000.0,50,50,0.87,389,389
2019-08-13,9974.671915208919,10000.0,9951.66998029951,10000.0,50,50,0.91,525,525
2019-08-14,10043.993962253564,10000.0,9803.473869898746,10000.0,50,50,0.87,383,383
2019-08-15,10015.316032472787,10000.0,9967.82318550321,10000.0,50,50,0.81,312,312
2019-08-16,10225.068214034342,10000.0,10341.893880823975,10000.0,50,50,0.9,344,344
2019-08-19,10114.185044121525,10000.0,10031.185523614686,10000.0,50,50,0.85,353,353
2019-08-20,10078.22250655518,10000.0,10037.990952441805,10000.0,50,50,0.86,228,228
2019-08-21,9993.025846698876,10000.0,9976.603953856702,10000.0,50,50,0.85,244,244
2019-08-22,9931.717486977574,10000.0,9895.704680235063,10000.0,50,50,0.86,329,329
2019-08-23,9751.880635535623,10000.0,9843.384948123992,10000.0,50,50,0.91,322,322
2019-08-26,10054.6535358926,10000.0,9959.309628704292,10000.0,50,50,0.9,304,304
2019-08-27,9834.366906075911,10000.0,9821.92328750975,10000.0,50,50,0.85,284,284
2019-08-28,10249.628144950202,10000.0,10147.580335234778,10000.0,50,50,0.95,338,338
2019-08-29,10109.898180329665,10000.0,10197.681951649438,10000.0,50,50,0.94,190,190
2019-08-30,9902.248832196274,10000.0,9813.624115713765,10000.0,50,50,0.9,263,263
2019-09-03,10101.60397930773,10000.0,10061.062741366688,10000.0,50,50,0.91,331,331
2019-09-04,10089.208958201401,10000.0,10184.659799910438,10000.0,50,50,0.9,413,413
2019-09-05,10049.797737618574,10000.0,10148.577011128178,10000.0,50,50,0.88,423,423
2019-09-06,10035.138894496886,10000.0,10129.510473293547,10000.0,50,50,0.83,300,300
2019-09-09,10074.330913255246,10000.0,10359.003419335064,10000.0,50,50,0.8,358,358
2019-09-10,10170.348451792051,10000.0,10072.523512491614,10000.0,50,50,0.94,339,339
2019-09-11,10079.02068509607,10000.0,10133.415713139266,10000.0,50,50,0.79,341,341
2019-09-12,10089.11070450102,10000.000000000007,10026.638499794828,10000.0,49,50,0.9191919191919192,249,249
2019-09-13,9916.859191678595,10000.0,9856.518711016848,10000.0,50,50,0.88,367,367
2019-09-16,9942.08179497285,10000.0,10080.702207968572,10000.0,50,50,0.84,315,315
2019-09-17,9965.181404570945,10000.0,10022.368966698928,10000.0,50,50,0.95,294,294
2019-09-18,10034.694276734373,10000.0,10057.810178008614,10000.0,50,50,0.88,221,221
2019-09-19,9922.837395064727,10000.0,9935.723966585932,10000.0,50,50,0.9,232,232
2019-09-20,10043.77759886452,10000.0,10094.047598681876,10000.0,50,50,0.86,230,230
2019-09-23,10043.420534841958,10000.0,10105.2304136864,10000.0,50,50,0.84,297,297
2019-09-24,9708.860938996697,10000.0,9874.211786767062,10000.0,50,50,0.89,325,325
2019-09-25,10074.530996760219,10000.0,10079.991755727064,10000.0,50,50,0.81,284,284
2019-09-26,9935.018056373696,10000.0,9801.222536278225,10000.0,50,50,0.91,269,269
2019-09-27,9922.32610762888,10000.0,10000.298953965043,10000.0,50,50,0.94,253,253
2019-09-30,9939.61673359882,10000.0,10064.68921051493,10000.0,50,50,0.84,283,283
2019-10-01,9723.625442860088,10000.0,9743.065012723764,10000.0,50,50,0.88,402,402
2019-10-02,9914.915679276442,10000.0,9916.868830930332,10000.000000000007,50,49,0.9292929292929293,451,451
2019-10-03,10001.597515596459,10000.0,10125.698162097118,10000.0,50,50,0.96,327,327
2019-10-04,10045.325551653536,10000.0,10013.586472384019,10000.0,50,50,0.89,276,276
2019-10-07,9912.891129371452,10000.0,9906.243381605076,10000.0,50,50,0.87,314,314
2019-10-08,10046.210856065498,10000.0,9948.090385982705,10000.0,50,50,0.92,366,366
2019-10-09,9964.359209494947,10000.0,9948.310318184645,10000.0,50,50,0.91,305,305
2019-10-10,10271.08340900165,10000.0,10149.28633126446,10000.0,50,50,0.91,352,352
2019-10-11,10059.929705672761,10000.0,9978.096542995132,10000.0,50,50,0.94,386,386
2019-10-14,10006.85987277771,10000.0,10059.328958054126,10000.0,50,50,0.96,289,289
2019-10-15,10092.029717632227,10000.0,10064.839999837692,10000.0,50,50,0.99,322,322
2019-10-16,9980.868256145755,10000.0,10077.209995675425,10000.0,50,50,0.87,312,312
2019-10-17,9973.823782678279,10000.0,10065.018655886608,10000.0,50,50,0.93,344,344
2019-10-18,10087.376979208118,10000.0,10057.808041512517,10000.0,50,50,0.94,319,319
2019-10-21,9991.803728407325,10000.0,10070.140373204105,10000.0,50,50,0.88,474,474
2019-10-22,9998.607999417434,10000.000000000007,9991.533462740845,10000.0,49,50,0.9292929292929293,345,345
2019-10-23,10092.95050970538,10000.0,10043.381077416494,10000.0,50,50,0.94,474,474
2019-10-24,9901.907065978197,10000.0,10053.504615993399,10000.0,50,50,0.81,417,417
2019-10-25,10114.434947793034,10000.0,10034.593950955821,10000.0,50,50,0.94,390,390
2019-10-28,9872.418483645832,10000.0,10007.884550194316,10000.0,50,50,0.86,478,478
2019-10-29,9950.128640249524,10000.0,9997.433870134879,10000.0,50,50,0.9,474,474
2019-10-30,10614.030669166172,10000.0,9948.224300005435,10000.0,50,50,0.92,450,450
2019-10-31,9887.140349026378,10000.0,10046.117875821707,10000.0,50,50,0.94,343,343
2019-11-01,10211.183644406488,10000.0,10239.62871104129,10000.000000000007,50,49,0.9191919191919192,391,391
2019-11-04,10153.822515106998,10000.0,10097.086157443651,10000.0,50,50,0.86,550,550
2019-11-05,10094.51306784731,10000.0,10033.370053597591,10000.0,50,50,0.88,563,563
2019-11-06,10041.383704929918,10000.0,9992.46697649677,10000.0,50,50,0.92,467,467
2019-11-07,9976.587083886125,10000.0,9889.397963770403,10000.0,50,50,0.92,565,565
2019-11-08,9963.394999255406,10000.0,9937.490037409681,10000.0,50,50,0.95,344,344
2019-11-11,10117.417961126352,10000.0,9970.82485598175,10000.0,50,50,0.92,350,350
2019-11-12,9937.412256406435,10000.0,9860.944822462812,10000.0,50,50,0.9,424,424
2019-11-13,10031.668263480115,10000.0,9990.380935576128,10000.0,50,50,0.83,342,342
2019-11-14,10090.262211864205,10000.0,9975.56042157876,10000.0,50,50,0.85,314,314
2019-11-15,10072.461458295858,10000.0,10049.380215807329,10000.0,50,50,0.84,335,335
2019-11-18,9945.854891023006,10000.0,10006.448666077496,10000.0,50,50,0.81,361,361
2019-11-19,9982.162362197641,10000.0,9892.761869072105,10000.0,50,50,0.85,339,339
2019-11-20,10028.801512762488,10000.0,9985.977916130376,10000.0,50,50,0.77,344,344
2019-11-21,9905.370289947516,10000.0,10015.35774182927,10000.0,50,50,0.82,305,305
2019-11-22,10021.054435125703,10000.0,10020.774808749775,10000.0,50,50,0.89,248,248
2019-11-25,10109.088141339404,10000.0,10132.312908202282,10000.0,50,50,0.89,313,313
2019-11-26,9965.613836732424,10000.0,10029.052201026372,10000.0,50,50,0.83,303,303
2019-11-27,9936.431884343616,10000.0,10108.173478255167,10000.0,50,50,0.8,229,229
2019-11-29,9970.87639433663,10000.0,9959.404461470418,10000.0,50,50,0.88,248,248
2019-12-02,9984.813357924728,10000.0,9893.82181426164,10000.0,50,50,0.89,333,333
2019-12-03,10102.346596380876,10000.0,10105.787140922494,10000.0,50,50,0.87,314,314
2019-12-04,10009.201114530348,10000.0,10109.59382140193,10000.0,50,50,0.91,301,301
2019-12-05,10020.707576016886,10000.0,10031.949482252228,10000.0,50,50,0.9,270,270
2019-12-06,10069.323073558595,10000.0,10058.50054924167,10000.0,50,50,0.89,442,442
2019-12-09,9993.617188238779,10000.0,10016.868780665423,10000.0,50,50,0.81,278,278
2019-12-10,9981.986146834959,10000.0,10023.168691348574,10000.0,50,50,0.86,348,348
2019-12-11,9977.588434321642,10000.0,10181.264050424703,10000.0,50,50,0.89,363,363
2019-12-12,10088.550125658881,10000.0,10018.31811478859,10000.000000000007,50,49,0.898989898989899,461,461
2019-12-13,9962.156980662061,10000.0,9922.167343717794,10000.0,50,50,0.85,368,368
2019-12-16,9923.163498174448,10000.0,10078.494658706053,10000.0,50,50,0.94,395,395
2019-12-17,10037.884592614091,10000.0,10040.380627082768,10000.0,50,50,0.87,388,388
2019-12-18,10037.83561665826,10000.0,10043.60975349033,10000.0,50,50,0.82,379,379
2019-12-19,10088.809981531229,10000.0,10092.056860260429,10000.0,50,50,0.83,298,298
2019-12-20,10089.196900547588,10000.0,10043.138930669882,10000.0,50,50,0.83,386,386
2019-12-23,10000.735177384737,10000.0,10040.28652792517,10000.0,50,50,0.89,247,247
2019-12-24,10105.694120242737,10000.0,10063.761614589741,10000.0,50,50,0.66,123,123
2019-12-26,10023.505450194216,10000.0,10113.070325953988,10000.0,50,50,0.84,136,136
2019-12-27,10022.754793217977,10000.0,10016.741270786124,10000.0,50,50,0.81,271,271
2019-12-30,9842.66769384412,10000.000000000007,9894.424639891145,10000.0,49,50,0.8080808080808081,126,126
2019-12-31,10168.005242609708,10000.0,10180.407888424983,10000.0,50,50,0.82,167,167
2020-01-02,9830.570240467969,10000.0,9900.148651813717,10000.0,50,50,0.83,285,285
2020-01-03,10048.282849786352,10000.0,9966.38481646815,10000.0,50,50,0.84,273,273
2020-01-06,10138.87957481743,10000.0,10064.757924846985,10000.0,50,50,0.93,301,301
2020-01-07,9916.671169140871,10000.0,9932.50712211223,10000.0,50,50,0.84,295,295
2020-01-08,10182.445353476174,10000.0,9980.041661576539,10000.0,50,50,0.73,297,297
2020-01-09,10040.438868732856,10000.0,10030.074658822154,10000.0,50,50,0.83,454,454
2020-01-10,10135.9447081794,10000.0,9927.751998071977,10000.0,50,50,0.9,414,414
2020-01-13,10145.761670592226,10000.0,9752.267291621154,10000.0,50,50,0.93,317,317
2020-01-14,9988.322179380062,10000.0,10061.270419860602,10000.0,50,50,0.83,272,272
2020-01-15,10014.687414209604,10000.0,10079.899837506773,10000.0,50,50,0.87,389,389
2020-01-16,10138.825185719727,10000.0,10048.135170134745,10000.0,50,50,0.85,437,437
2020-01-17,9881.130079530643,10000.0,9909.387945461533,10000.0,50,50,0.84,553,553
2020-01-21,10045.738196871233,10000.0,10023.276337205943,10000.0,50,50,0.75,549,549
2020-01-22,9869.80656108801,10000.0,9904.345607948502,10000.0,50,50,0.91,610,610
2020-01-23,10026.384119454424,10000.0,10044.771260193254,10000.0,50,50,0.87,368,368
2020-01-24,9477.824395626294,10000.0,9643.269132069257,10000.0,50,50,0.87,538,538
2020-01-27,10070.506395940569,10000.0,10016.87501456786,10000.0,50,50,0.91,454,454
2020-01-28,9955.589568931706,10000.0,10083.710845955398,10000.0,50,50,0.93,474,474
2020-01-29,9833.52597631119,10000.0,9867.330733188433,10000.0,50,50,0.89,405,405
2020-01-30,10028.711254859956,10000.0,10046.614286567592,10000.0,50,50,0.81,414,414
2020-01-31,9867.164039403671,10000.0,9889.657535986422,10000.0,50,50,0.88,472,472
2020-02-03,10227.238787212335,10000.0,10140.169896257054,10000.0,50,50,0.87,421,421
2020-02-04,10098.963150773663,10000.0,10137.701006978725,10000.0,50,50,0.89,468,468
2020-02-05,10074.6755490293,10000.0,10102.24480725949,10000.0,50,50,0.93,507,507
2020-02-06,9856.741174391425,10000.0,9809.22289056675,10000.0,50,50,0.92,419,419
2020-02-07,9941.052040322873,10000.0,9902.166151620437,10000.0,50,50,0.88,266,266
2020-02-10,10159.947628250864,10000.0,10226.258943090472,10000.0,50,50,0.82,427,427
2020-02-11,10014.830688695254,10000.0,10100.909249408127,10000.0,50,50,0.8,484,484
2020-02-12,10010.67145767296,10000.0,9970.259384698833,10000.0,50,50,0.91,526,526
2020-02-13,10107.48661017466,10000.0,9992.199658564257,10000.0,50,50,0.94,360,360
2020-02-14,9913.546314920488,10000.0,9963.699003007601,10000.0,50,50,0.91,469,469
2020-02-18,10079.333961032853,10000.0,10017.00045518767,10000.0,50,50,0.89,517,517
2020-02-19,9958.580082632927,10000.0,9926.45091374305,10000.0,50,50,0.9,503,503
2020-02-20,9895.816781039404,10000.0,10043.434020594468,10000.0,50,50,0.93,436,436
2020-02-21,9590.49429007022,10000.0,9585.569584422927,10000.0,50,50,0.89,560,560
2020-02-24,10029.489017935111,10000.0,9953.030987635435,10000.0,50,50,0.87,358,358
2020-02-25,9635.966676573094,10000.0,9615.46959176201,10000.0,50,50,0.83,471,471
2020-02-26,9931.557772838467,10000.0,9634.775763818228,10000.0,50,50,0.87,494,494
2020-02-27,9447.721485899034,10000.0,9407.669129099633,10000.0,50,50,0.81,832,832
2020-02-28,10379.795164765796,10000.0,10345.954261169525,10000.0,50,50,0.82,984,984
2020-03-02,10214.759051067185,10000.0,10323.160564204,10000.0,50,50,0.92,411,411
2020-03-03,10001.588089388379,10000.0,10022.695332741525,10000.0,50,50,0.94,401,401
2020-03-04,10084.991228670337,10000.0,9863.755896698105,10000.0,50,50,0.95,481,481
2020-03-05,9691.381077654407,10000.0,9415.028805120122,10000.0,50,50,0.98,548,548
2020-03-06,9315.286239756175,10000.0,9471.109547125845,10000.0,50,50,0.91,910,910
2020-03-09,10052.147511386771,10000.0,10326.879750639371,10000.0,50,50,0.93,582,582
2020-03-10,9824.038993754373,10000.0,9618.63277304432,10000.0,50,50,0.98,605,605
2020-03-11,8886.27681387065,10000.0,8754.223538485885,10000.0,50,50,0.81,847,847
2020-03-12,10063.546994288849,10000.0,10413.430930261577,10000.0,50,50,0.96,1777,1777
2020-03-13,9142.714677683436,10000.0,9223.769003676507,10000.0,50,50,0.96,638,638
2020-03-16,9914.372191109587,10000.0,10300.804976499247,10000.0,50,50,0.98,644,644
2020-03-17,9276.344151315621,10000.0,9522.12692604,10000.0,50,50,0.98,555,555
