date,EW-L,EW-S,EW-LS,VW-L,VW-S,VW-LS
2019-02-08,14.383271980333085,-13.6869812878114,0.6962906925216918,12.826145632588142,-10.776061821157596,2.050083811430546
2019-02-11,15.436729590271481,-15.066078589519366,0.3706510007521216,13.947279222005452,-11.879300705903942,2.0679785161015096
2019-02-12,16.651019299505002,-16.338601969766962,0.31241732973804404,15.24482399383747,-12.820446287382712,2.4243777064547576
2019-02-13,17.3246334696237,-17.675240792246782,-0.35060732262307737,16.143434372559863,-13.819196520930843,2.324237851629016
2019-02-14,17.76660261884062,-17.171794366194966,0.5948082526456557,15.919651087063693,-13.365868285835084,2.5537828012286075
2019-02-15,18.727972187491286,-18.048321058542516,0.6796511289487729,16.821422970793186,-14.712382122421605,2.109040848371579
2019-02-19,19.385459271218302,-18.522639964558948,0.862819306659358,16.864679565051503,-14.536306045450722,2.3283735196007758
2019-02-20,20.806587367133293,-19.002831917246993,1.8037554498863035,17.701675449563428,-14.747112205304012,2.9545632442594147
2019-02-21,21.75872540698276,-19.660092583472572,2.09863282351019,17.972902033250556,-14.820597442392566,3.1523045908579856
2019-02-22,21.44025195023158,-19.54472827576907,1.895523674462514,17.72078784485296,-15.955222127212663,1.7655657176402952
2019-02-25,22.318315215405732,-21.589758224783182,0.7285569906225541,19.214646029774187,-17.500038272089466,1.714607757684717
2019-02-26,21.308965603429144,-21.19031572634823,0.11864987708091676,18.159484341166912,-16.713363567138632,1.446120774028275
2019-02-27,20.456461684391698,-21.12814012934298,-0.6716784449512844,17.926458376569414,-16.52246388196459,1.4039944946048177
2019-02-28,21.248195285773164,-22.02302157406964,-0.774826288296476,18.497105499766594,-17.112852546968156,1.3842529527984366
2019-03-01,21.466147836134784,-21.532966326981633,-0.06681849084685144,19.69746122295137,-17.162444944974357,2.5350162779770082
2019-03-04,22.94887218844662,-21.609392139999695,1.3394800484469238,20.266089801500307,-17.88885828811376,2.377231513386543
2019-03-05,22.463724292065333,-20.533547955175667,1.9301763368896627,19.603332973113258,-16.853803586268604,2.749529386844649
2019-03-06,21.64984203055492,-20.324399529465037,1.3254425010898812,18.88074190390045,-16.830672046607766,2.0500698572926774
2019-03-07,22.70538546278446,-18.427891298462324,4.277494164322129,17.68631755181064,-15.39982707723902,2.286490474571613
2019-03-08,20.63191742794997,-18.10091216396484,2.531005263985122,16.223766494738612,-13.432074051569773,2.791692443168833
2019-03-11,21.415239416036545,-18.92781394117399,2.487425474862547,16.91977617662575,-14.43066165130708,2.4891145253186613
2019-03-12,23.620729099057158,-20.38976650334949,3.2309625957076613,18.724391767517506,-16.368657639413986,2.355734128103514
2019-03-13,24.189161604823653,-20.580732844955467,3.6084287598681777,14.133652166352345,-17.084682224558044,-2.9510300582057036
2019-03-14,23.935299865834132,-20.712485746904115,3.2228141189300112,10.65695454874683,-17.955518219111006,-7.298563670364183
2019-03-15,23.499316371727975,-19.947633994067367,3.5516823776606006,10.537018529954773,-17.543598716175644,-7.006580186220878
2019-03-18,22.716330491669854,-19.76839108969659,2.947939401973261,10.236060857582265,-17.861764116978865,-7.625703259396606
2019-03-19,23.70007828203074,-20.618731984374598,3.0813462976561365,9.306251207903337,-18.394753126973548,-9.088501919070218
2019-03-20,22.961081493654987,-20.4532640826409,2.507817411014086,8.766134589992971,-16.090071487696427,-7.323936897703462
2019-03-21,20.77363388450077,-20.236405132757763,0.5372287517430053,5.713898760923468,-16.51971576460421,-10.805817003680751
2019-03-22,22.00854997072704,-20.964699619009345,1.043850351717692,7.571060971705033,-17.18593545761029,-9.614874485905263
2019-03-25,20.126688166352324,-18.942029368817646,1.1846587975346705,4.915890180135019,-14.49705603177176,-9.581165851636747
2019-03-26,19.343705948378137,-20.334942985829194,-0.9912370374510645,5.450536054504827,-15.356510750591129,-9.905974696086309
2019-03-27,19.81803926575244,-19.633108371454252,0.18493089429817838,5.138423694551294,-15.535164111181576,-10.396740416630289
2019-03-28,19.252071986250126,-18.65466728390492,0.5974047023451953,4.31492991602027,-14.546140464973872,-10.231210548953607
2019-03-29,20.28765036626233,-20.17205307780902,0.11559728845330067,5.143302282421413,-14.967329955240968,-9.82402767281956
2019-04-01,21.138702021254424,-21.090814460939132,0.04788756031528221,6.386828309948843,-16.11143819366867,-9.72460988371983
2019-04-02,22.60961952735672,-21.331329672591,1.2782898547657104,7.181811142180579,-16.218810359682152,-9.036999217501576
2019-04-03,23.111757880944168,-22.37973656688942,0.7320213140547389,7.879119351837362,-17.083121586318356,-9.204002234480999
2019-04-04,23.099748091554005,-22.08084197086496,1.0189061206890389,7.73263641750238,-16.54442277638007,-8.811786358877697
2019-04-05,23.82664113528828,-23.025812454434078,0.8008286808541962,8.592099008699215,-16.98538193117363,-8.393282922474423
2019-04-08,24.1323753631895,-23.22699447022257,0.9053808929669217,9.014871651928964,-16.851536668307144,-7.836665016378186
2019-04-09,23.979244230039953,-22.92396387238143,1.0552803576585181,8.828514010764414,-16.558440680860038,-7.7299266700956295
2019-04-10,23.27496931851633,-22.234447262965435,1.0405220555508905,8.397380974321814,-16.35095983076928,-7.953578856447472
2019-04-11,23.313558007831116,-22.329656456873792,0.9839015509573174,8.73194674318348,-16.603911986116476,-7.871965242933005
2019-04-12,23.85321060603068,-22.657711879495007,1.1954987265356631,9.260556238283819,-16.993896618492883,-7.733340380209072
2019-04-15,23.640400456169004,-22.602646025895762,1.0377544302732367,9.255615890641113,-15.922583968351805,-6.6669680777107
2019-04-16,23.38980283525829,-22.628733536555735,0.7610692987025489,9.142020692904303,-16.594517559206707,-7.4524968663024165
2019-04-17,23.84086502039261,-22.76135739999442,1.079507620398181,9.19794254464494,-15.302006083704237,-6.1040635390593065
2019-04-18,22.899604970048443,-21.459084003553762,1.4405209664946712,8.982905554476103,-13.717456864882676,-4.734551310406585
2019-04-22,22.761522066901712,-21.20597193623127,1.5555501306704367,9.038136426150317,-13.274965391082965,-4.236828964932658
2019-04-23,23.20565550605577,-21.457888313372585,1.7477671926831786,10.045278220654243,-14.319310101148819,-4.2740318804945865
2019-04-24,24.360081968183213,-21.940745127793733,2.419336840389478,11.133766610608792,-15.081768650029945,-3.948002039421164
2019-04-25,23.616875906669147,-21.82448841494703,1.7923874917221119,10.62285950642986,-15.152180494048203,-4.529320987618354
2019-04-26,22.76405402698337,-20.94190443771535,1.8221495892680135,9.830395875196267,-14.169293951459666,-4.33889807626341
2019-04-29,23.510855634842983,-21.54528571196633,1.9655699228766466,10.915200444122187,-15.02974508672939,-4.114544642607216
2019-04-30,23.519386200013184,-21.927674166336317,1.59171203367686,10.770048075945423,-15.454498949851411,-4.684450873905999
2019-05-01,22.57046651810107,-22.489073194879396,0.08139332322166619,10.261341881178373,-15.873341671370852,-5.611999790192493
2019-05-02,21.99898797798353,-20.590396532570537,1.4085914454129784,9.959370446347668,-15.171593241804542,-5.2122227954568885
2019-05-03,22.6170097011741,-22.601342230677208,0.015667470496882885,11.043539737955617,-15.91723678773644,-4.873697049780838
2019-05-06,22.573875693545826,-21.798027705759253,0.7758479877865618,10.292104728964404,-15.197552158522159,-4.9054474295577695
2019-05-07,25.3771751279324,-22.055010296582374,3.3221648313500114,11.480258138703919,-15.947071299864316,-4.4668131611604105
2019-05-08,24.04932031729704,-21.477558724805085,2.5717615924919404,10.12196854401222,-15.243791971445386,-5.121823427433181
2019-05-09,24.066645250053302,-20.198118178315276,3.8685270717380096,9.710820939655061,-14.39793905254719,-4.687118112892144
2019-05-10,23.500660927054202,-18.817179734264005,4.683481192790182,9.705343285864076,-13.528585278980273,-3.823241993116212
2019-05-13,22.794810978435155,-17.064501874827258,5.730309103607881,8.322570719343044,-11.674058089438386,-3.351487370095356
2019-05-14,22.016384413301214,-16.46977382630091,5.5466105870002895,7.124318295861894,-10.778012833207105,-3.6536945373452263
2019-05-15,22.107488019734333,-15.853177768649147,6.254310251085174,7.634519334901109,-10.572485188849418,-2.9379658539483233
2019-05-16,23.769883389554337,-16.694900455096708,7.074982934457613,10.360135031633163,-11.966289015354665,-1.6061539837215169
2019-05-17,23.109765564560853,-16.534954826788674,6.574810737772159,10.367962810715301,-12.109019684469624,-1.7410568737543375
2019-05-20,23.148339881628935,-14.66858827730487,8.479751604324047,9.505141566138292,-9.494177496265955,0.01096406987232193
2019-05-21,23.502161743488656,-15.646516776591268,7.85564496689737,9.952428823524738,-9.979113872706979,-0.0266850491822547
2019-05-22,21.852478452407787,-15.566047584343684,6.286430868064084,8.839125202712616,-9.452668680517991,-0.6135434778053904
2019-05-23,19.37873621036931,-15.99952257684266,3.3792136335266365,6.432590704207087,-9.134936999986888,-2.702346295779817
2019-05-24,19.59054838028697,-15.598631400199286,3.991916980087669,6.763571603221011,-8.703870376838012,-1.940298773617015
2019-05-28,19.39389719559531,-15.547027499182335,3.8468696964129605,7.000415982705663,-9.028549270424774,-2.0281332877191245
2019-05-29,17.152684429071762,-13.321747322648129,3.830937106423618,5.072467286143949,-7.362869287642846,-2.290402001498912
2019-05-30,17.80504634129645,-12.837945573460072,4.967100767836362,5.404554101489875,-7.430856981325339,-2.0263028798354763
2019-05-31,16.55383884947669,-12.024076209124898,4.529762640351777,3.7100559495653065,-6.249211261209911,-2.539155311644618
2019-06-03,16.546555474138433,-12.57523526421723,3.9713202099211884,4.199648841223075,-7.2595782145250976,-3.0599293733020363
2019-06-04,15.989060535874556,-13.851006222103424,2.1380543137711183,4.1040507673594915,-7.636593268106124,-3.532542500746647
2019-06-05,17.767671226488385,-17.009293413358765,0.7583778131296046,5.648689593191286,-10.107455918287574,-4.458766325096302
2019-06-06,15.885926613327156,-17.097175376488824,-1.2112487631616826,5.0149968711841115,-10.502385249527856,-5.487388378343759
2019-06-07,15.600457829330994,-17.65279373278079,-2.05233590344981,4.904488569804517,-11.214299582447117,-6.309811012642615
2019-06-10,17.022083915251056,-18.351451260904742,-1.3293673456536985,5.917183176305571,-12.33857885999245,-6.421395683686895
2019-06-11,17.763950879876866,-19.52174976483862,-1.7577988849617672,6.700210955192008,-13.754927982457554,-7.0547170272655615
2019-06-12,16.918037894394686,-18.784308488632174,-1.8662705942375006,5.438824463416888,-12.960961232477105,-7.522136769060234
2019-06-13,17.450667922918193,-19.230721711151023,-1.7800537882328467,5.737753966985832,-13.710545815759772,-7.972791848773958
2019-06-14,18.460913443799036,-18.947424041482,-0.48651059768298077,5.624438645591882,-13.193522954539835,-7.569084308947971
2019-06-17,17.133379072357823,-18.631243445368494,-1.497864373010687,3.951726497913689,-13.248345854166635,-9.296619356252963
2019-06-18,16.50708938864544,-19.70506724311497,-3.197977854469543,4.240937888049609,-13.366103762328589,-9.125165874278993
2019-06-19,17.845792719811016,-20.482584453749,-2.6367917339379954,4.916934690485871,-13.964672021203322,-9.047737330717469
2019-06-20,19.634210548536103,-22.14013886190604,-2.5059283133699486,6.1396917326807285,-15.826590744132593,-9.68689901145188
2019-06-21,19.6802961874975,-21.37605397078339,-1.6957577832858994,6.240885100156012,-15.303905078333187,-9.063019978177191
2019-06-24,19.142556851665212,-21.128554953964578,-1.98599810229938,5.885325353026884,-15.050291954795854,-9.164966601768985
2019-06-25,18.82203178547738,-18.79413197602974,0.027899809447629043,5.307513761814979,-14.466096306235585,-9.158582544420618
2019-06-26,17.747230788737195,-17.651189017830376,0.0960417709068035,4.968568463818363,-14.138786816375337,-9.170218352556986
2019-06-27,17.822691611869256,-17.72761069972722,0.09508091214202573,4.481224747576271,-14.355381224537922,-9.874156476961662
2019-06-28,18.98549152426841,-19.02642156395123,-0.040930039682835685,5.6168568729474755,-15.566467463197112,-9.94961059024965
2019-07-01,21.509429972783323,-20.75775145934059,0.7516785134427167,8.415690499097366,-17.04049564637332,-8.624805147275968
2019-07-02,22.089385190088606,-19.4349818026269,2.6544033874616906,7.703781690854089,-16.25632055077617,-8.552538859922096
2019-07-03,21.777489472426264,-19.370193201720983,2.407296270705263,7.990087519869618,-16.005316270929747,-8.01522875106014
2019-07-05,21.750651312867202,-18.973033411097116,2.7776179017700686,8.184919659120924,-15.902294002753987,-7.717374343633077
2019-07-08,21.595286188864474,-19.241721299568905,2.3535648892955554,7.953103810979181,-15.864441315210135,-7.911337504230967
2019-07-09,21.008306357376053,-18.149046073175278,2.8592602842007575,6.974649775771979,-15.064256193961741,-8.089606418189776
2019-07-10,22.163565860211005,-19.900629373817743,2.262936486393245,8.060880033960393,-16.526907893878427,-8.466027859918047
2019-07-11,21.368398734079143,-20.04025816795096,1.328140566128166,9.048093018985954,-16.97695471793431,-7.92886169894837
2019-07-12,20.494725004563602,-19.382672954488765,1.1120520500748223,8.775939773784799,-16.719802924765233,-7.943863150980446
2019-07-15,21.28377584172698,-20.75017529849353,0.5336005432334305,9.356810051154927,-17.82893801363548,-8.472127962480565
2019-07-16,22.130234295728428,-19.88575059923793,2.2444836964904775,9.031300108047056,-17.45445848495529,-8.423158376908244
2019-07-17,21.838645090582613,-18.944679274712094,2.893965815870499,8.869765616304829,-17.898957436770775,-9.02919182046596
2019-07-18,20.60329608989141,-18.560718453355683,2.042577636535709,7.744656081029014,-17.848121845432207,-10.103465764403206
2019-07-19,21.147275838646102,-18.6939063969443,2.453369441701783,8.559241335108691,-17.921555615947447,-9.362314280838765
2019-07-22,20.55642706442326,-18.339595177275577,2.2168318871476624,7.372383900123322,-17.515907068904433,-10.143523168781122
2019-07-23,20.216647132024583,-18.606383503533028,1.6102636284915373,7.550791233531886,-16.872651286390123,-9.32186005285825
2019-07-24,20.096677412749912,-19.045588891038907,1.0510885217109842,7.389525493722754,-17.532186183744518,-10.142660690021778
2019-07-25,20.712869247249238,-20.42668610787701,0.28618313937221146,7.902585825880891,-18.8719311445406,-10.969345318659721
2019-07-26,20.71314703109033,-19.913190339430788,0.7999566916595251,8.28481137454787,-19.51784475600561,-11.233033381457751
2019-07-29,21.9674984973443,-19.563877486916507,2.403621010427779,8.732350297624517,-20.48174153458011,-11.749391236955603
2019-07-30,20.765883852804947,-17.708949655124183,3.0569341976807505,7.054566933231615,-19.2870453621021,-12.232478428870493
2019-07-31,21.521860101119987,-20.262416890720957,1.2594432103990194,7.17816090835958,-20.44160666680106,-13.263445758441492
2019-08-01,20.145946738751928,-18.815477096675533,1.330469642076381,6.273345249435885,-19.01283972179088,-12.739494472355004
2019-08-02,18.10079039506694,-17.30649074621089,0.794299648856037,4.987876435431871,-16.378069931206934,-11.390193495775073
2019-08-05,16.61588505186887,-13.97192796466426,2.6439570872045963,3.3186455289058197,-13.106256078416918,-9.787610549511108
2019-08-06,16.66454197371728,-12.978993899983521,3.685548073733749,3.5005170392334883,-11.886567660867103,-8.386050621633625
2019-08-07,15.763768692071196,-10.761292659629905,5.002476032441279,3.244634165511255,-9.500748538348377,-6.256114372837134
2019-08-08,17.5636771587282,-11.849951491582651,5.713725667145537,5.382481828013223,-10.16939074959927,-4.7869089215860585
2019-08-09,18.726843229599073,-13.334546858322078,5.3922963712769825,6.55615365298602,-10.671589437608962,-4.115435784622951
2019-08-12,18.988898374242343,-12.979282907775413,6.009615466466916,6.651203271942626,-9.937199210357782,-3.2859959384151662
2019-08-13,18.93403169379309,-11.435552319536642,7.498479374256436,6.321911202539058,-9.078168266953925,-2.756257064414878
2019-08-14,18.006869822297485,-9.868147665803185,8.138722156494287,6.047667136270372,-8.060293438515217,-2.0126263022448554
2019-08-15,17.621621501311893,-8.429024926259679,9.192596575052201,5.238710006992053,-6.444773926095314,-1.2060639191032714
2019-08-16,18.12884076504657,-7.516809550111339,10.612031214935218,6.531007038991676,-5.678059415714316,0.8529476232773491
2019-08-19,19.93685707052281,-9.899651401573129,10.037205668949667,8.16287412801931,-7.8262977328473635,0.33657639517193344
2019-08-20,19.690420010753776,-10.556903038843918,9.133516971909843,8.194272225300745,-8.49914275554981,-0.30487053024907795
2019-08-21,19.665947060834053,-11.043787925804045,8.622159135029994,8.36305288349422,-8.731675871524436,-0.3686229880302289
2019-08-22,21.541295866931975,-11.833091824414094,9.708204042517865,8.613475144901809,-8.829524756104897,-0.2160496112030996
2019-08-23,20.891572431897405,-11.146911600643072,9.744660831254318,8.702576953885774,-8.163598003345388,0.5389789505403727
2019-08-26,20.006627791799243,-9.484462547511448,10.522165244287777,6.957973437159137,-7.080480380052262,-0.12250694289313849
2019-08-27,20.601088929554077,-10.053584114157227,10.547504815396833,7.790769198192404,-8.19855863757737,-0.40778943938497925
2019-08-28,19.52139894886917,-7.603283129573296,11.918115819295856,5.943440340874879,-7.003979428156571,-1.0605390872817038
2019-08-29,20.989688352497897,-9.762919580145452,11.226768772352425,6.798750628245802,-10.104200428213368,-3.3054497999675787
2019-08-30,20.612459011020825,-11.048000227155029,9.564458783865776,6.478590572546638,-11.625093506354716,-5.14650293380809
2019-09-03,20.665728237782837,-8.770460981206604,11.895267256576215,5.7672219046380135,-9.705605358962082,-3.938383454324082
2019-09-04,20.252338348143535,-10.726371076553795,9.525967271589721,6.189766759802757,-10.82539705485578,-4.635630295053035
2019-09-05,21.771454890856145,-11.734361344780723,10.037093546075408,7.680295023471055,-11.451014086318459,-3.770719062847417
2019-09-06,21.437700200811598,-11.554356209151518,9.883343991660062,6.871687612634847,-11.241283355998142,-4.369595743363309
2019-09-09,21.53022568988076,-11.124576889639885,10.405648800240858,6.970464747450539,-10.797618692153144,-3.8271539447026193
2019-09-10,21.790819635089317,-14.20788801217314,7.582931622916162,5.206112386141681,-12.28477808305279,-7.0786656969111235
2019-09-11,22.38779368201726,-14.222511745743693,8.165281936273548,4.3225366670475145,-11.303906120307467,-6.981369453259968
2019-09-12,24.660818306865178,-15.520782517213346,9.14003578965181,5.295616255854094,-11.838787580891175,-6.543171325037098
2019-09-13,24.26453418754405,-15.26151768849983,9.003016499044204,4.9546328038765175,-12.108212543016775,-7.153579739140274
2019-09-16,23.394902210559184,-17.725893077776007,5.669009132783158,4.082262732870921,-14.127756766070329,-10.045494033199425
2019-09-17,22.69865429840204,-17.182341543938737,5.516312754463284,3.500000209282094,-14.107407173013714,-10.607406963731636
2019-09-18,22.153496322182143,-15.066156300934223,7.0873400212479005,3.271748443851621,-11.668727204892502,-8.396978761040897
2019-09-19,21.76924957555779,-14.598963316601898,7.170286258955873,3.4162471666248058,-11.78602430113969,-8.369777134514901
2019-09-20,19.046360420887012,-12.812738620921582,6.233621799965411,2.5269583583401007,-10.800602535431727,-8.273644177091642
2019-09-23,17.64995350365799,-13.414838002099755,4.235115501558213,1.6385681598497133,-10.017254145867868,-8.378685986018171
2019-09-24,18.16643813468477,-15.500459001163474,2.665979133521275,2.075272472091409,-10.090638646133613,-8.015366174042219
2019-09-25,16.67136593742124,-13.034628839034745,3.636737098386475,1.0963983303539053,-8.373168066859646,-7.276769736505756
2019-09-26,17.235222329346477,-13.62523684039175,3.609985488954707,1.4972629274315246,-8.849928308484179,-7.35266538105267
2019-09-27,16.54727421118434,-10.14894553613367,6.398328675050649,1.8104762038620752,-6.152866953804816,-4.342390749942757
2019-09-30,15.559920387675403,-9.004556274464568,6.555364113210816,0.7635725453983863,-5.388431139107352,-4.624858593708981
2019-10-01,16.226193035644197,-8.691231961687548,7.534961073956629,2.2558744441972345,-6.2313411119350794,-3.97546666773786
2019-10-02,14.594938582446899,-5.028569107424542,9.566369475022334,0.4561968742650916,-2.0857006731539967,-1.62950379888892
2019-10-03,14.087306340790198,-4.550680794252499,9.536625546537676,-1.3390895434727415,-0.9380416968205959,-2.2771312402933526
2019-10-04,15.363809289525882,-4.469077083558359,10.8947322059675,-0.07416044311224154,-1.5150845167556022,-1.5892449598678589
2019-10-07,15.828628435930867,-4.82046709042117,11.008161345509674,0.48164348604614793,-1.6174223912570667,-1.1357789052109342
2019-10-08,15.165966811799874,-3.179257166372053,11.9867096454278,-0.34566783460553174,-0.5861992046506189,-0.9318670392561661
2019-10-09,15.675178805784556,-2.6610049942022593,13.014173811582275,-0.7215645674117098,-0.7101528747284173,-1.4317174421401426
2019-10-10,15.678790627366581,-2.2290953629059027,13.449695264460656,-0.5845962692944338,-0.7515039826467473,-1.3361002519411966
2019-10-11,17.589475460057617,-4.721623378964029,12.867852081093567,0.559682238649062,-2.8156133662112075,-2.2559311275621607
2019-10-14,17.514853033586203,-8.514383497942633,9.000469535643548,-0.37689304153253655,-2.8145329017466834,-3.191425943279236
2019-10-15,18.339196910937726,-8.848043692177068,9.491153218760637,-0.07905998046652922,-3.2204137429539688,-3.2994737234205136
2019-10-16,18.742597629781287,-9.587282146907226,9.15531548287404,0.1325743799584699,-3.3951925378868317,-3.2626181579283777
2019-10-17,19.11300609436084,-9.877756995968817,9.235249098392002,0.6386514756935391,-4.027445870106732,-3.388794394413209
2019-10-18,18.992847901872377,-10.157856584599271,8.834991317273087,0.18355642006503042,-4.243598000582861,-4.060041580517846
2019-10-21,19.5696620207861,-10.07176416648599,9.49789785430009,0.8293873498768018,-4.224095727462053,-3.394708377585267
2019-10-22,19.685468789104302,-10.86033474113653,8.825134047967751,0.9410012662080404,-4.75535971213409,-3.8143584459260653
2019-10-23,19.517076647790475,-11.416959807576067,8.100116840214385,0.4217566512044177,-5.07188752564667,-4.650130874442268
2019-10-24,20.254742996865666,-12.766583097432187,7.488159899433455,1.0393009922249792,-5.9472437328533925,-4.907942740628429
2019-10-25,19.891864651131225,-14.129282843227045,5.762581807904159,0.9867574163679385,-5.886335565434407,-4.899578149066484
2019-10-28,21.113173397091316,-15.71635689401667,5.396816503074622,2.271158831496916,-7.0945255176428645,-4.823366686145965
2019-10-29,20.780834746387356,-15.911879298984447,4.868955447402887,2.457699366841852,-7.2036816522349,-4.7459822853930635
2019-10-30,21.269004050402117,-16.30503754140437,4.963966508997724,2.7840434156162766,-7.3618934040510435,-4.577849988434782
2019-10-31,20.70060856742783,-21.660366053491444,-0.9597574860636316,2.150337209446767,-7.065132514198513,-4.9147953047517605
2019-11-01,20.503262502156666,-21.359680713540996,-0.8564182113843531,2.2495797307552174,-7.393377821146863,-5.143798090391659
2019-11-04,22.766262884576438,-24.37965720538036,-1.6133943208039483,3.3009956559030385,-9.193549449247733,-5.892553793344708
2019-11-05,22.62072429808796,-23.9328728430073,-1.312148544919363,3.368905138828581,-9.143155528676848,-5.77425038984828
2019-11-06,21.85891843400753,-24.218890312533475,-2.359971878525966,2.474462822174018,-9.635653550911291,-7.161190728737286
2019-11-07,22.373792329129614,-25.10631377465775,-2.7325214455281577,2.784750805786005,-10.361915394967506,-7.577164589181513
2019-11-08,21.92946796994234,-24.490483272315732,-2.561015302373417,1.544424762206832,-9.646526496259886,-8.102101734053068
2019-11-11,22.538175761301996,-25.28289012318944,-2.744714361887465,1.7004797620427268,-11.072139534884705,-9.371659772841992
2019-11-12,22.7140854679648,-25.31648806912764,-2.6024026011628614,1.0512897051610741,-11.134515948909904,-10.083226243748843
2019-11-13,22.30704991080179,-24.562461552701354,-2.255411641899586,0.6406628522555128,-10.999663279315692,-10.359000427060195
2019-11-14,22.150728080337963,-24.282605496836208,-2.1318774164982686,0.6844887493407306,-11.058209785774553,-10.373721036433835
2019-11-15,22.12387487829293,-23.70237173250833,-1.578496854215424,2.0039712217768115,-10.531459887751957,-8.52748866597516
2019-11-18,21.83461678502204,-24.254454159238538,-2.419837374216528,1.9006501100154134,-10.34556718882492,-8.44491707880952
2019-11-19,22.273515018392658,-21.36667094162197,0.9068440767706631,2.2069695017723734,-9.927272410010369,-7.7203029082380095
2019-11-20,21.656602837168464,-20.550444097934044,1.1061587392343875,1.9159677212465396,-8.93458246865456,-7.018614747408034
2019-11-21,21.429591115453402,-21.372463739749133,0.057127375704242936,1.8299826767196405,-9.390739390361167,-7.560756713641539
2019-11-22,20.686858524823464,-21.96271068627569,-1.2758521614522538,1.2355043434479,-9.111040894770465,-7.875536551322577
2019-11-25,22.20326407638697,-22.23417127595406,-0.030907199567119757,2.075415806254657,-9.842099571403697,-7.766683765149052
2019-11-26,23.1810096612995,-22.930959036099942,0.25005062519953036,2.9856038148593482,-10.481579832753853,-7.495976017894518
2019-11-27,23.354164935199602,-22.700048524220477,0.6541164109791031,3.4117698904518488,-10.768719916463139,-7.356950026011303
2019-11-29,23.197472527841118,-24.65508378307431,-1.4576112552332163,3.296493510073512,-11.069307949807925,-7.772814439734425
2019-12-02,22.754084338146352,-24.92806376532919,-2.173979427182863,3.105045852872222,-10.521280834624383,-7.416234981752172
2019-12-03,21.711867344003025,-24.28985277914314,-2.577985435140141,1.4423907932888107,-9.288675292951806,-7.846284499663008
2019-12-04,21.79725807115136,-25.157629365720602,-3.3603712945692656,1.7789868640091144,-10.846928797595906,-9.067941933586802
2019-12-05,25.848958569524445,-26.51091762303061,-0.6619590535061917,3.2309789504170014,-11.488865409611398,-8.257886459194406
2019-12-06,26.073335529291832,-26.228506738198163,-0.15517120890635544,3.812297912666449,-11.95246204006598,-8.140164127399542
2019-12-09,27.029896761997367,-27.45568496993775,-0.42578820794040373,3.9216578261839863,-11.97842664162533,-8.056768815441355
