date,EW-L,EW-S,EW-LS,VW-L,VW-S,VW-LS
2019-03-12,18.99110426837163,-15.825759496943068,3.1653447714285505,13.334903150281056,-16.8282364779225,-3.4933333276414262
2019-03-13,18.157870490036583,-15.155390380777437,3.0024801092591353,10.543466801167778,-17.01962257082608,-6.476155769658284
2019-03-14,17.296126826993902,-16.530551959091216,0.7655748679026776,6.58949952295078,-17.58201778374869,-10.992518260797892
2019-03-15,16.699787339151683,-16.38403898209265,0.3157483570590258,6.567038433579225,-18.081265792021174,-11.514227358441934
2019-03-18,16.066623547925264,-16.760746058171634,-0.6941225102463757,6.3538712328335984,-18.6365616330455,-12.282690400211884
2019-03-19,17.53116839245789,-17.408805611646542,0.1223627808113404,7.396251268848686,-19.160496682281007,-11.764245413432308
2019-03-20,16.180005144643705,-16.49650662143187,-0.3165014767881726,6.620692862342359,-17.264531808287238,-10.643838945944866
2019-03-21,16.25729778406819,-16.74595787904123,-0.48866009497304996,3.979475904398791,-17.904346694670465,-13.92487079027166
2019-03-22,17.045111541084523,-16.835965592485035,0.20914594859947916,5.4303091658317495,-18.521037650761816,-13.090728484930047
2019-03-25,16.003332954726037,-14.357534089739122,1.6457988649869078,4.000110227544342,-15.585461932363339,-11.58535170481898
2019-03-26,14.35525562656732,-15.466403323892713,-1.1111476973254024,3.5337538587823,-16.61488262526293,-13.081128766480612
2019-03-27,13.418779484449484,-15.694238667986266,-2.2754591835367926,3.7290053541290376,-16.358047876854577,-12.629042522725523
2019-03-28,12.574357286565508,-14.852955242403906,-2.2785979558384075,2.7626130704442775,-15.425439524557472,-12.662826454113175
2019-03-29,12.805153153969345,-16.256147637789535,-3.4509944838201996,2.9842997522672965,-15.840717023401085,-12.856417271133767
2019-04-01,13.623268272452524,-16.875693024349115,-3.252424751896598,4.159727069114391,-16.616474377703305,-12.456747308588893
2019-04-02,15.266000321042181,-16.96536440419904,-1.6993640831568673,4.7982948614609,-17.305108682876337,-12.506813821415417
2019-04-03,15.577714098702172,-18.225165053136813,-2.6474509544346496,5.257153860139512,-17.709445530769422,-12.452291670629887
2019-04-04,14.804980280001857,-17.82568634869228,-3.0207060686904326,4.5885103349312635,-17.686831045949152,-13.098320711017863
2019-04-05,16.079241193432967,-18.295832591903864,-2.216591398470904,5.418252251250337,-17.90512596132071,-12.486873710070352
2019-04-08,16.70957132994431,-18.424094562610073,-1.7145232326657698,5.846987707505807,-17.586512730964614,-11.739525023458784
2019-04-09,16.91486439661856,-17.782492829666538,-0.8676284330479838,5.702801233253275,-16.699186792588325,-10.996385559335028
2019-04-10,15.951297797631476,-16.967068547695728,-1.0157707500642628,5.338014616676916,-16.28585509796278,-10.947840481285844
2019-04-11,16.225454721011882,-17.37914031491946,-1.153685593907584,5.934375880534811,-16.78378205854697,-10.849406178012137
2019-04-12,16.946057235384867,-16.998722813891366,-0.05266557850650208,6.621886738327255,-16.697239200221848,-10.07535246189457
2019-04-15,17.21358939832823,-16.572740610172367,0.6408487881558615,6.948557014738199,-15.606020332863302,-8.65746331812508
2019-04-16,16.54055484086402,-16.181525161817675,0.35902967904633976,7.163935925717488,-15.994480421395007,-8.830544495677497
2019-04-17,17.178690476510518,-15.102920030472514,2.0757704460380006,7.307904395742386,-14.54617578510509,-7.238271389362678
2019-04-18,16.22320143328929,-13.963260335215264,2.259941098074022,6.971201753696772,-13.017861406747965,-6.046659653051167
2019-04-22,15.506999149269166,-13.487945039943611,2.0190541093255505,6.448810084821245,-12.400750393510215,-5.951940308688944
2019-04-23,15.685877648328397,-14.31726756268733,1.3686100856410632,6.17291962309493,-13.806481093223793,-7.633561470128838
2019-04-24,17.40201739800631,-14.692980107321956,2.7090372906843503,7.723557653971236,-14.7617151719294,-7.038157517958137
2019-04-25,17.135339254055417,-14.847233645483879,2.2881056085715348,7.69499674648695,-15.230322674512042,-7.535325928025066
2019-04-26,15.899872786054628,-13.764889382586837,2.134983403467788,6.670098136200907,-14.181943719126414,-7.51184558292548
2019-04-29,16.738001354287587,-14.272568834196958,2.4654325200906233,7.818294497240062,-14.844989816834017,-7.026695319593928
2019-04-30,16.57908984098667,-14.744041708295006,1.8350481326916608,7.636541722292243,-15.149202208224647,-7.5126604859323765
2019-05-01,17.19474142318276,-14.52679578686143,2.667945636321325,7.485823165034093,-14.817935895754994,-7.332112730720873
2019-05-02,15.545293808391719,-13.287492722954452,2.257801085437263,6.0423119794263584,-13.818131854105875,-7.775819874679489
2019-05-03,15.192615083012681,-14.225494099747168,0.9671209832655077,6.087550697496147,-13.692943901879001,-7.6053932043828265
2019-05-06,14.359445495469972,-13.006232741538545,1.353212753931422,4.930308937894809,-12.856942857962947,-7.926633920068111
2019-05-07,16.785112508298848,-13.06702031019504,3.718092198103806,6.350672336380109,-13.1848828282369,-6.834210491856764
2019-05-08,14.874281934524186,-11.131527972481834,3.7427539620423484,5.147977014677135,-11.201500457186494,-6.0535234425093325
2019-05-09,13.00934528623124,-9.86333105080531,3.1460142354259277,4.064776361892551,-10.20728080671506,-6.142504444822482
2019-05-10,12.594096722844478,-6.762823093783086,5.83127362906139,4.18461514188869,-8.93723948117667,-4.752624339287952
2019-05-13,12.167074496582401,-5.220576631375297,6.946497865207101,3.138577910279778,-7.3658816603316914,-4.2273037500518855
2019-05-14,12.071421565772967,-4.669895285321974,7.40152628045099,2.289665527212241,-6.775377196034019,-4.48571166882175
2019-05-15,12.078773487292091,-6.03006876085144,6.048704726440649,1.8944677487582342,-6.690404769994876,-4.795937021236614
2019-05-16,12.916505009440687,-7.478966804323312,5.437538205117375,3.710676327048168,-8.354215171924526,-4.643538844876328
2019-05-17,12.108743654604904,-6.92945352448955,5.179290130115354,3.4343612636604313,-7.82556983381749,-4.391208570157031
2019-05-20,11.460879695536443,-5.712218179953916,5.748661515582527,3.3070954400799013,-6.155122268842411,-2.8480268287624817
2019-05-21,13.945403652645783,-5.729340458881109,8.216063193764672,3.9337925574325423,-5.935682950532948,-2.001890393100378
2019-05-22,13.45809047979725,-6.715556163128395,6.742534316668854,3.7746509106041075,-6.012312222662077,-2.237661312057941
2019-05-23,11.171097960679754,-6.6974748320770106,4.473623128602743,2.1045770350391177,-5.0229754384780865,-2.91839840343894
2019-05-24,10.726761778000762,-6.656810572223278,4.069951205777484,1.9180778918022838,-4.976017110111708,-3.0579392183093956
2019-05-28,10.982956622453655,-6.797963769528417,4.184992852925236,1.3415102477405823,-5.221765859827473,-3.880255612086862
2019-05-29,9.631767107414799,-3.4755172346933065,6.15624987272149,-0.29347819532744845,-3.358696692525104,-3.6521748878525244
2019-05-30,9.870428859939711,-3.412919372264385,6.457509487675324,-0.333610615688525,-3.6462752413905495,-3.979885857079047
2019-05-31,8.826546325381344,-2.2489531892274073,6.577593136153934,-1.5678744899172263,-2.4696830033962986,-4.037557493313497
2019-06-03,8.502027324443878,-2.3425639597078955,6.15946336473598,-0.6262485941609495,-1.0365469752892253,-1.662795569450147
2019-06-04,10.017921822798858,-2.3636455246013046,7.654276298197551,0.2717324146975182,-0.8054186451309512,-0.533686230433405
2019-06-05,14.050544323771327,-4.72781167725108,9.322732646520246,1.8407321091366828,-3.3404066569165627,-1.4996745477798523
2019-06-06,12.16295296155016,-4.863829206929901,7.2991237546202585,0.6997491295647265,-3.4805961243794883,-2.780846994814734
2019-06-07,14.06848794748123,-4.844224504595246,9.224263442885986,0.7324900613271831,-4.26201849783511,-3.5295284365078996
2019-06-10,15.583084379583678,-5.840899655246034,9.742184724337646,2.746636745360603,-5.415327496921887,-2.668690751561257
2019-06-11,15.91316286477823,-6.870205521686003,9.042957343092226,2.9861531921544953,-6.56779884078247,-3.5816456486279473
2019-06-12,14.903769605884184,-7.025235888058111,7.878533717826072,2.1133708036349015,-6.079092781703456,-3.965721978068527
2019-06-13,15.549962203802842,-6.924807176721124,8.625155027081716,2.615021808605158,-6.450455771534523,-3.835433962929338
2019-06-14,16.68576558776736,-6.740735967435861,9.945029620331496,2.9765246022689684,-6.181337821642224,-3.204813219373228
2019-06-17,15.96775612099221,-5.7432192129110025,10.224536908081207,3.10465363991909,-5.922098996491129,-2.8174453565720117
2019-06-18,15.582554033022495,-7.280005982974208,8.302548050048287,3.897637566062264,-7.111988150265184,-3.2143505842028923
2019-06-19,16.32802236231448,-8.015255474227345,8.312766888087138,4.308265560031913,-7.444394641600499,-3.136129081568559
2019-06-20,17.88473943862689,-9.82757574964303,8.057163688983861,5.935585279153116,-9.746089452225462,-3.810504173072318
2019-06-21,17.606998094805892,-10.83850805562014,6.768490039185752,6.019300788967831,-9.794274227761232,-3.7749734387933733
2019-06-24,18.284986264085017,-12.40394793790241,5.8810383261826065,6.070711917084781,-9.35070939939422,-3.27999748230941
2019-06-25,16.484557454339733,-12.141484883138245,4.343072571201488,4.837453636362142,-9.011238246925696,-4.173784610563526
2019-06-26,15.588016305436037,-12.424793608749862,3.1632226966861765,4.640312833792282,-8.956327768804861,-4.316014935012551
2019-06-27,16.22754025391299,-12.737186415510457,3.4903538384025388,4.915841546755554,-9.228404205001043,-4.312562658245459
2019-06-28,17.58791136415553,-13.784922827876944,3.8029885362785896,5.60513615381916,-10.319759788684205,-4.714623634865017
2019-07-01,19.50809446554807,-15.782235782166445,3.7258586833816283,7.39736853886763,-11.923912693229797,-4.5265441543621385
2019-07-02,18.56061605943423,-14.524170209385073,4.036445850049162,6.5048175636889525,-10.91099087396918,-4.406173310280197
2019-07-03,18.693872291042936,-14.087605941832454,4.606266349210485,6.626078804885345,-11.135809614769656,-4.509730809884281
2019-07-05,20.608270282454182,-13.836938008095245,6.771332274358939,7.004275006415062,-11.113897772221765,-4.109622765806674
2019-07-08,20.241721787145003,-14.469486927239995,5.772234859905011,6.784443927479268,-11.322551422544372,-4.5381074950650735
2019-07-09,19.505658618441696,-13.770016288987222,5.735642329454476,6.092320970594919,-10.608361268814026,-4.516040298219077
2019-07-10,20.105985265850794,-15.383509318742902,4.722475947107891,7.171535752238856,-12.136391323402146,-4.964855571163261
2019-07-11,19.63122570269964,-15.578218915603081,4.053006787096561,6.729422529259062,-12.494726609324362,-5.76530408006527
2019-07-12,19.072880615443143,-15.265797340815615,3.8070832746275283,6.515260329404078,-12.610492165444601,-6.095231836040494
2019-07-15,19.86872896773105,-15.859162769297185,4.009566198433865,7.3633516255750475,-13.355571961116631,-5.992220335541553
2019-07-16,19.863963041475223,-15.23409740330256,4.629865638172663,7.475721237519789,-13.241905762786033,-5.766184525266214
2019-07-17,19.622655218913494,-13.89068967540738,5.731965543506111,7.139728574237396,-12.72982601735462,-5.590097443117195
2019-07-18,19.15993226015194,-13.220404794577567,5.939527465574372,6.755516177585466,-12.056387164248934,-5.300870986663437
2019-07-19,20.248197285443144,-13.284451650622728,6.963745634820412,7.588529473457098,-12.156352826892242,-4.567823353435113
2019-07-22,19.504242419849408,-12.592422105373855,6.91182031447555,6.557872615576168,-10.978352280264854,-4.420479664688656
2019-07-23,20.284691277460247,-11.970422177151525,8.314269100308715,7.380279425406572,-11.717453062513453,-4.337173637106853
2019-07-24,20.045973516193484,-12.186487532741893,7.859485983451584,7.015792077231188,-12.335872748111846,-5.320080670880631
2019-07-25,21.05472710559264,-13.947382718586743,7.107344387005894,7.88649522655952,-14.652277166363376,-6.765781939803828
2019-07-26,20.32448474706681,-11.824342403538754,8.50014234352805,7.330917763062366,-13.211296219202225,-5.880378456139834
2019-07-29,21.448744070489163,-11.837599949391048,9.611144121098109,7.598062958040204,-13.431120996827797,-5.8330580387875655
2019-07-30,19.959176311154376,-9.917197691208848,10.041978619945525,6.561327360776486,-11.946324394719149,-5.384997033942635
2019-07-31,20.241414998052957,-11.590960748396315,8.65045424965664,6.70035144662504,-12.835631419508415,-6.135279972883346
2019-08-01,18.79205559049372,-10.266226635532902,8.525828954960815,5.788954993674887,-11.637641303197778,-5.848686309522863
2019-08-02,18.209561349361667,-8.583753867903688,9.625807481457976,5.013660436714288,-8.88183036533865,-3.8681699286243343
2019-08-05,16.55274072454721,-5.381467250880539,11.171273473666668,3.1685308509551433,-5.704488274369435,-2.535957423414264
2019-08-06,16.91780345865365,-5.126834037089107,11.790969421564544,3.525225033873102,-5.531638495004213,-2.006413461131083
2019-08-07,17.571084141268916,-2.5533984223572808,15.017685718911633,3.794773990211129,-3.0690432949952973,0.7257306952158593
2019-08-08,18.811591395210563,-3.714303504484045,15.097287890726516,5.276942186988839,-3.9054008535941804,1.3715413333946864
2019-08-09,20.327052286167124,-5.223671180472611,15.103381105694513,6.6471334321101985,-4.515810209728858,2.1313232223813685
2019-08-12,20.42464963231528,-5.265857052128785,15.158792580186493,6.994545116482695,-3.473050398260366,3.521494718222358
2019-08-13,20.165657468426108,-4.048782368283608,16.1168751001425,6.619161363597283,-2.6885841327324864,3.9305772308648255
2019-08-14,19.96192368676378,-2.8183823040980824,17.143541382665695,6.606355060870286,-1.8377842029010105,4.768570857969305
2019-08-15,19.251764352980473,-1.6554602735400352,17.596304079440436,5.694701184530097,-0.6405140619999885,5.054187122530138
2019-08-16,20.09501155190914,-0.61838672034903,19.47662483156011,6.806086490360215,0.008597603120142142,6.814684093480386
2019-08-19,21.353704258952803,-3.0812998027392147,18.272404456213586,8.078078884873042,-2.6366657171751875,5.441413167697885
2019-08-20,21.921382804226557,-4.315395489728246,17.605987314498307,8.281007478897122,-3.6330075915338487,4.647999887363303
2019-08-21,22.031471810655034,-4.991564552968686,17.039907257686345,8.399210400434775,-5.054601129151979,3.3446092712828266
2019-08-22,22.697168686901627,-5.650406320039654,17.046762366861973,8.681714086295814,-5.229841345730286,3.45187274056556
2019-08-23,22.161197049724514,-4.583744673209879,17.577452376514636,8.778878565041516,-4.404961632322829,4.373916932718718
2019-08-26,21.104368088657907,-2.8258892824757478,18.278478806182157,7.679320058480643,-2.866921135323042,4.812398923157632
2019-08-27,21.76081608691585,-3.0281581848420194,18.73265790207383,8.46149541344286,-3.8194577031610812,4.64203771028181
2019-08-28,20.87054900902571,-0.8774236186771867,19.99312539034852,7.411369034903024,-2.9975493363505774,4.413819698552477
2019-08-29,21.609793042436166,-3.0116858547657257,18.59810718767044,8.287163238659305,-5.625735548017296,2.6614276906420384
2019-08-30,21.497905241757852,-4.346964430130624,17.15094081162723,8.414583402650653,-6.77653373611656,1.638049666534121
2019-09-03,20.22708558439002,-3.3646539542887224,16.8624316301013,7.348985469329144,-5.835099448713943,1.5138860206152314
2019-09-04,20.05754217793422,-4.723351975797095,15.334190202137126,8.081673745302814,-6.328592816972729,1.753080928330114
2019-09-05,20.663072587053303,-6.341135710656704,14.321936876396602,8.12237096879368,-7.250338950035881,0.872032018757828
2019-09-06,20.266569211659405,-4.874212445691246,15.392356765968163,7.433911804692017,-6.305310310383155,1.1286014943088907
2019-09-09,21.219336279564846,-5.436840542770344,15.782495736794505,7.715419154653544,-6.12671927384402,1.5886998808095527
2019-09-10,20.28534464426445,-8.184181765559975,12.101162878704477,4.75165882984113,-7.235598322799648,-2.4839394929584895
2019-09-11,20.966923664575308,-8.608402485905598,12.358521178669715,3.5121274355418493,-6.334434001232276,-2.822306565690399
2019-09-12,22.534964950815084,-9.671096826642591,12.8638681241725,4.236570314615748,-7.027161508146766,-2.79059119353099
2019-09-13,22.466253840271904,-10.000840916576138,12.465412923695771,4.211223347648778,-8.027342707371972,-3.8161193597231664
2019-09-16,21.811140031148685,-8.22389085905471,13.58724917209398,3.4870402838907486,-7.518297688470549,-4.031257404579773
2019-09-17,21.79367239532333,-8.638097177468286,13.15557521785505,3.1687550183714364,-9.810824159943774,-6.64206914157231
2019-09-18,20.30560081150829,-7.448360229201914,12.857240582306384,1.6667481880069224,-10.16106870783519,-8.494320519828241
2019-09-19,20.782880101931546,-7.171953036849388,13.610927065082166,2.1976893587370774,-10.441025146100346,-8.243335787363241
2019-09-20,18.88788254887965,-5.932815852689263,12.955066696190393,1.955769441810646,-9.88136103063804,-7.925591588827367
2019-09-23,17.787175900637784,-8.171007127283039,9.616168773354747,0.7957444925639903,-9.63065402286403,-8.834909530300013
2019-09-24,18.85826826692062,-9.43669567944568,9.421572587474945,1.7030460879984686,-10.954856231310032,-9.251810143311538
2019-09-25,17.68041418857418,-7.970706224314765,9.709707964259417,1.0328519382708887,-9.641557362389419,-8.608705424118503
2019-09-26,18.187132060726345,-8.60420844273783,9.582923617988518,1.143868462248332,-10.258540194064244,-9.114671731815884
2019-09-27,17.690933024394706,-5.222910328577223,12.468022695817487,1.2190432584336601,-8.43711103869296,-7.218067780259271
2019-09-30,16.93544582490655,-3.7072409452786546,13.2282048796279,0.01563009891044284,-7.441576975090338,-7.425946876179866
2019-10-01,16.670261041319122,-4.073133770886346,12.59712727043278,0.857134479637207,-8.46411967838166,-7.606985198744424
2019-10-02,15.11656230005674,-0.5632334829837591,14.553328817072986,-0.8375039042461109,-4.220255501819053,-5.057759406065135
2019-10-03,14.216658009875834,0.15937116087512138,14.376029170750959,-2.530336200633698,-2.621702022315767,-5.152038222949437
2019-10-04,14.900649611486019,0.657392979608795,15.558042591094818,-0.92904039274017,-2.724318874962533,-3.653359267702675
2019-10-07,15.240867886922024,0.12501933100766383,15.365887217929691,-0.3385328380804432,-2.7753897820704436,-3.113922620150859
2019-10-08,14.50715146264364,1.3717915229005502,15.878942985544189,-0.9007356112901335,-2.0607045394716366,-2.9614401507617423
2019-10-09,15.320529519962662,1.6277987865620607,16.948328306524722,-0.7280649342487481,-1.797414575538557,-2.5254795097872775
2019-10-10,15.655600606652012,1.6707113220169514,17.326311928668964,-0.031365237224871556,-1.777526161768218,-1.8088913989930622
2019-10-11,17.265294367929478,-0.43837679440582694,16.82691757352365,1.100055086970512,-3.5928350291551605,-2.4927799421846215
2019-10-14,17.051238911407484,-4.334692716588541,12.716546194818946,0.5636336655013526,-3.775407994001704,-3.2117743285003235
2019-10-15,17.517443489656063,-4.950717420431126,12.566726069224934,0.9738706918763763,-4.282771657512647,-3.3089009656362434
2019-10-16,18.240686851356834,-5.217231020764525,13.02345583059231,1.6645038063602586,-4.916958626332671,-3.252454819972385
2019-10-17,18.43875666425403,-5.2963647234874225,13.142391940766608,2.0989890272436686,-5.3531561186429535,-3.254167091399257
2019-10-18,19.028775708248034,-6.244001120691073,12.784774587556964,1.9833858998977032,-6.200852828623727,-4.2174669287259965
2019-10-21,20.15779493711053,-6.770802754151717,13.386992182958815,2.576092417086264,-7.035640445597719,-4.459548028511427
2019-10-22,20.236938602311184,-7.652624950112869,12.584313652198317,2.7688866651128388,-7.706853210624204,-4.937966545511338
2019-10-23,19.89379779174105,-7.868585580733137,12.025212211007913,2.329003564202109,-7.51463144591336,-5.185627881711223
2019-10-24,20.666427085429433,-9.299527490952403,11.366899594477028,2.2807068661958874,-8.179052113628483,-5.898345247432568
2019-10-25,19.52716642423942,-8.609021764532507,10.918144659706916,2.2266755198224986,-7.377496906151645,-5.1508213863291195
2019-10-28,20.62174990358166,-9.116801011617085,11.504948891964577,3.2118235251037874,-8.199356372682159,-4.987532847578343
2019-10-29,20.22516922707199,-8.262917965679094,11.962251261392897,2.9778818191858853,-7.994412574445646,-5.016530755259732
2019-10-30,20.435326431660755,-8.622307579107611,11.813018852553148,3.2178067842387756,-9.169135865990445,-5.95132908175164
2019-10-31,19.833961119573843,-13.041235312776267,6.792725806797578,3.09187138229734,-8.181610832257416,-5.089739449960047
2019-11-01,19.422874542646888,-12.607440886680896,6.815433655965995,2.5013832183983706,-8.019961874184967,-5.518578655786566
2019-11-04,21.955521313334742,-14.940834762737326,7.0146865505974185,4.255813690582095,-9.899310468043215,-5.643496777461091
2019-11-05,21.660913421630916,-16.18346049176387,5.477452929867048,3.734680743971478,-10.198255723004673,-6.463574979033164
2019-11-06,20.91148355978828,-15.939144941131417,4.972338618656864,3.175438278740554,-9.842706554857607,-6.6672682761170226
2019-11-07,22.888811047345882,-16.488030678981993,6.400780368363892,3.8821111802158104,-10.373580074871658,-6.491468894655816
2019-11-08,22.686919087805567,-15.367635367650262,7.319283720155304,3.6137211236554134,-9.226535030047602,-5.612813906392157
2019-11-11,22.932519301091205,-15.266961187375802,7.665558113715401,3.2565618636863025,-9.804021144623078,-6.547459280936745
2019-11-12,23.695112617074276,-16.33131698411194,7.363795632962336,3.6051350065088013,-9.661914380912407,-6.056779374403574
2019-11-13,22.671538128278794,-15.170245043235722,7.501293085043069,3.1656445707361898,-8.824604332150582,-5.658959761414362
2019-11-14,22.480044853166635,-14.37293827614746,8.107106577019174,3.317462200907354,-8.76065082474522,-5.443188623837836
2019-11-15,22.032231554269774,-13.74519430344022,8.28703725082955,3.8577372041296805,-8.288334142033108,-4.430596937903398
2019-11-18,22.17826549411693,-13.752110604077423,8.426154890039502,4.225717549466693,-8.579020958092382,-4.353303408625661
2019-11-19,22.477847689007717,-11.176157057335462,11.301690631672253,4.403430114892407,-8.51355716366996,-4.110127048777525
2019-11-20,21.57817234636345,-10.312411688313421,11.265760658050024,3.851764652668986,-7.413631797238843,-3.561867144569829
2019-11-21,21.495313804706466,-10.894834990660504,10.60047881404596,3.6790519374994757,-7.707660078623066,-4.028608141123563
2019-11-22,21.21875840789166,-12.282290691477682,8.936467716413981,3.356014058253518,-7.660357235834546,-4.304343177581001
2019-11-25,21.58325272895512,-11.878616474236585,9.704636254718539,3.528539588294989,-7.667378992183195,-4.13883940388818
2019-11-26,22.372208516753446,-12.546810179050738,9.825398337702707,4.61780526270019,-8.407110577162578,-3.789305314462362
2019-11-27,22.668391753321885,-12.334660272039491,10.333731481282394,5.176804038334846,-8.93956647205342,-3.7627624337185464
2019-11-29,22.209722755614592,-13.169935129116912,9.039787626497683,4.912556767562546,-8.897115507804113,-3.9845587402415386
2019-12-02,22.86589297686844,-12.902889415714863,9.96300356115358,4.716991956766268,-8.381546542198306,-3.6645545854320125
2019-12-03,21.22098843695638,-12.50119779824203,8.719790638714349,3.1804293709576936,-7.317702281979553,-4.137272911021833
2019-12-04,22.026495168234415,-13.528691061700936,8.497804106533483,4.000773435500152,-8.523360276843803,-4.522586841343625
2019-12-05,22.794794208928618,-14.798173842449819,7.996620366478801,5.033603339902511,-9.445782089399264,-4.412178749496727
2019-12-06,22.048445566891207,-14.953878844124999,7.09456672276621,5.221253015695252,-10.416767206237566,-5.195514190542288
2019-12-09,22.186021860744347,-15.77268185374559,6.4133400069987605,5.467240255360328,-10.350808386053318,-4.883568130692963
