date,day-1,day+0,day+1
2020-01-28,650.2010185,390.25853,6.270515464
2020-01-29,652.758675,390.0853133,4.88408234
2020-01-30,656.3431181,395.2846489,5.884483537
2020-01-31,661.2540476,395.3067466,8.72385379
2020-02-03,664.1813039,398.3333041,8.699640608
2020-02-04,666.4707675,395.8464151,9.467330877
2020-02-05,671.107802,396.7842848,8.982125186
2020-02-06,673.8871918,399.53497,7.361993634
2020-02-07,677.1163569,404.4363328,7.761538504
2020-02-10,679.8403782,405.6921087,7.216720166
2020-02-11,683.4170514,406.4271215,7.409031318
2020-02-12,687.7184432,408.0471643,6.681836024
2020-02-13,689.960104,409.5630508,6.545494662
2020-02-14,692.6234479,410.6946319,7.567146034
2020-02-18,695.7354222,413.2628341,8.504168762
2020-02-19,698.909528,411.5859078,10.02058574
2020-02-20,701.9228694,414.0570312,9.749101785
2020-02-21,704.4781504,414.9003339,8.201449202
2020-02-24,707.6626132,420.8213818,8.813168944
2020-02-25,709.471546,417.1723125,9.065145896
2020-02-26,711.5027413,420.5283349,10.34769994
2020-02-27,716.7938607,425.2871121,15.77293994
2020-02-28,729.6279108,429.8891422,15.80112565
2020-03-02,733.2485888,434.1957177,15.75197746
2020-03-03,738.5372437,435.3098645,15.36486062
2020-03-04,742.5609635,440.2923246,14.64780173
2020-03-05,744.3552549,444.2249422,16.8070891
2020-03-06,752.9702784,452.0799975,18.99954071
2020-03-09,758.5879623,463.882147,19.72498323
2020-03-10,768.3574322,455.4754826,23.67480125
2020-03-11,770.9475872,458.3906606,23.52178623
2020-03-12,774.9858219,467.0514566,22.53262556
2020-03-13,784.5683293,462.5346131,26.97366188
2020-03-16,792.312539,470.424887,20.68752492
2020-03-17,796.0666085,461.2281365,21.55522682
2020-03-18,798.1676186,467.8769167,22.99032038
2020-03-19,808.0752366,476.8499484,29.06208478
2020-03-20,820.3670577,469.5085942,22.51678983
2020-03-23,832.8170359,482.7544323,24.20329912
2020-03-24,838.0002789,477.5169674,27.21565796
2020-03-25,837.3703245,478.1071472,23.52836327
2020-03-26,838.2852816,481.295422,25.82820212
2020-03-27,839.3310002,483.1245316,23.72980476
2020-03-30,841.8458735,485.3718627,22.28609288
2020-03-31,845.6455806,488.4848284,22.28001775
2020-04-01,847.7184877,498.3327001,22.48928426
2020-04-02,850.5150783,493.7921751,24.47693205
2020-04-03,850.4013555,490.3968783,23.9486118
2020-04-06,851.6936879,489.709437,23.51316384
2020-04-07,855.1055934,483.5663092,20.72666619
2020-04-08,854.2894588,492.0145191,21.82961537
2020-04-09,854.7898805,483.7749552,21.13338011
2020-04-13,854.9803968,491.6221172,22.26347742
2020-04-14,855.1583088,494.4022261,23.49678455
2020-04-15,858.8314323,500.2623901,24.67870277
2020-04-16,861.9869299,499.4506414,26.10439488
2020-04-17,864.8937646,502.5382245,23.42150003
2020-04-20,866.7107705,506.1281513,24.53195198
2020-04-21,869.6616367,505.6882112,25.18618203
2020-04-22,873.6001029,502.9747249,24.57533925
2020-04-23,874.5726948,505.8687867,25.79183778
2020-04-24,878.9362653,505.8469147,21.74156668
2020-04-27,879.199219,504.7648588,23.16034766
2020-04-28,883.0188071,502.1370145,18.63236769
2020-04-29,884.034546,505.2569315,15.68658213
2020-04-30,884.3148336,505.4196151,13.69801633
2020-05-01,886.6083072,511.1242014,14.78974558
2020-05-04,888.8493344,512.7451134,17.01589886
2020-05-05,891.333112,509.2538598,16.39126554
2020-05-06,891.5734356,516.4576394,15.69383981
2020-05-07,894.7469191,519.1392264,15.88336317
2020-05-08,896.4983842,516.4994586,15.52718261
2020-05-11,897.4775763,517.3033368,15.54488471
2020-05-12,897.7678594,518.4332804,16.09491284
2020-05-13,903.163412,526.3616171,17.82329453
2020-05-14,909.5248695,530.8559972,19.05311943
2020-05-15,912.725103,525.7120145,17.09824837
2020-05-18,915.4179467,524.3972663,17.52733818
2020-05-19,913.4300765,525.7999307,16.76900255
2020-05-20,916.6390917,528.6213353,17.23426888
2020-05-21,918.3807081,527.4025271,17.74939767
2020-05-22,919.8051211,529.9524148,16.75667879
2020-05-26,922.9250109,526.4610093,16.38369617
2020-05-27,923.9242037,530.6335816,13.89680884
2020-05-28,929.6478445,535.5448358,13.84392297
2020-05-29,930.9715042,540.7014168,9.302066851
2020-06-01,935.9013527,539.7754548,9.325296588
2020-06-02,936.5250832,539.114552,8.447032947
2020-06-03,935.2286229,537.8322833,6.463105496
2020-06-04,935.0242278,540.3121477,6.511003718
2020-06-05,937.0312524,534.5794838,5.647579057
2020-06-08,932.6186827,530.5559195,1.314195585
