DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-19,10049.489365135372,10000.0,9997.783796828617,10000.0,50,50,0.89,233,233
2019-02-20,9982.451814309039,10000.0,9987.39443341184,10000.0,50,50,0.86,214,214
2019-02-21,10014.093029445025,10000.0,10054.513469260788,10000.0,50,50,0.93,272,272
2019-02-22,10131.34793235043,10000.0,10095.911762997219,10000.0,50,50,0.85,392,392
2019-02-25,9928.134158303505,10000.0,9924.43042394504,10000.0,50,50,0.87,276,276
2019-02-26,9989.356316352547,10000.0,9978.538684283907,10000.0,50,50,0.91,266,266
2019-02-27,10075.644157761431,10000.0,9981.689340798583,10000.0,50,50,0.93,287,287
2019-02-28,10055.82642374126,10000.0,10060.419569803667,10000.0,50,50,0.93,311,311
2019-03-01,10046.649807341444,10000.0,10046.87500604388,10000.0,50,50,0.87,237,237
2019-03-04,9939.065090367669,10000.0,9891.388407874878,10000.0,50,50,0.84,236,236
2019-03-05,9964.209501454394,10000.000000000007,9987.782898307221,10000.0,49,50,0.9090909090909091,271,271
2019-03-06,9798.460968861966,10000.0,9786.607462237609,10000.0,50,50,0.89,253,253
2019-03-07,9828.327255760625,10000.0,9849.483777155956,10000.0,50,50,0.93,271,271
2019-03-08,10085.476523535113,10000.0,10042.054500776967,10000.0,50,50,0.88,216,216
2019-03-11,10110.06794891107,10000.0,10152.864020046665,10000.0,50,50,0.87,228,228
2019-03-12,10040.93380703624,10000.0,10066.398259848755,10000.0,50,50,0.77,218,218
2019-03-13,10024.896896508904,10000.000000000007,10055.84456194437,10000.0,49,50,0.8181818181818182,242,242
2019-03-14,9943.420327076361,10000.0,9973.274337638832,10000.0,50,50,0.83,228,228
2019-03-15,10096.9073009052,10000.0,10070.456315706833,10000.000000000007,50,49,0.8181818181818182,181,181
2019-03-18,10038.638104089025,10000.000000000007,10085.681910182655,10000.0,49,50,0.8686868686868687,194,194
2019-03-19,9901.451813302845,10000.000000000007,9844.783724046158,10000.0,49,50,0.8787878787878788,194,194
2019-03-20,9862.405342176742,10000.000000000007,10118.642657921286,10000.0,49,50,0.8080808080808081,171,171
2019-03-21,10143.926281433478,10000.0,10077.951783846258,10000.0,50,50,0.87,169,169
2019-03-22,9764.21379656924,10000.0,9755.188078752883,10000.0,50,50,0.85,188,188
2019-03-25,10052.78118651475,10000.0,10087.353258985193,10000.0,50,50,0.91,208,208
2019-03-26,9984.616864666092,10000.0,10006.532570579953,10000.0,50,50,0.87,184,184
2019-03-27,9962.309152468522,10000.0,9966.580098106479,10000.0,50,50,0.89,224,224
2019-03-28,10081.930719291338,10000.0,10063.84266067973,10000.0,50,50,0.86,222,222
2019-03-29,10062.572375364627,10000.0,10004.974927954388,10000.0,50,50,0.82,209,209
2019-04-01,10024.369737146018,10000.0,10000.940419991415,10000.0,50,50,0.89,172,172
2019-04-02,10050.746511025436,10000.0,10094.274150420733,10000.0,50,50,0.91,206,206
2019-04-03,9992.14093833339,10000.0,9902.716765588368,10000.0,50,50,0.88,221,221
2019-04-04,10045.95388322344,10000.0,10115.482407306257,10000.0,50,50,0.85,212,212
2019-04-05,10082.765514353094,10000.0,9953.640368515684,10000.0,50,48,0.8979591836734694,228,228
2019-04-08,10010.426403245097,10000.0,10025.513933266113,10000.0,50,50,0.93,300,300
2019-04-09,9925.424649388471,10000.0,10075.557458245436,10000.0,50,50,0.91,213,213
2019-04-10,9994.987342326205,10000.0,10061.986984341127,10000.0,50,50,0.84,200,200
2019-04-11,10016.49730112583,10000.0,10012.571864834852,10000.0,50,50,0.95,206,206
2019-04-12,10020.192125527079,10000.0,10018.718020504322,10000.0,50,50,0.87,177,177
2019-04-15,9867.987605660768,10000.0,9931.71570598267,10000.0,50,50,0.88,191,191
2019-04-16,10019.058048821598,10000.000000000007,10018.671253699182,10000.0,49,50,0.8888888888888888,210,210
2019-04-17,9833.243953475554,10000.0,9919.422631952973,10000.0,48,50,0.9081632653061225,190,190
2019-04-18,9986.529888041028,10000.0,9976.233633822118,10000.0,50,50,0.83,205,205
2019-04-22,10038.732724516723,10000.000000000007,9998.807219860968,10000.000000000007,49,49,0.9081632653061225,210,210
2019-04-23,10112.838339361413,10000.000000000007,10061.242835300112,10000.000000000007,49,49,0.8979591836734694,196,196
2019-04-24,9897.227096582072,10000.0,9841.804942348363,10000.000000000007,48,49,0.9484536082474226,259,259
2019-04-25,9926.459863320431,10000.000000000007,10008.153772610238,10000.0,49,50,0.9191919191919192,290,290
2019-04-26,10097.70831099135,10000.0,10060.441199718902,10000.0,50,50,0.88,267,267
2019-04-29,10063.67678563671,10000.0,10028.800859566623,10000.0,50,50,0.9,228,228
2019-04-30,10023.375826791844,10000.0,10000.915962309404,10000.0,50,50,0.97,310,310
2019-05-01,9896.579695690785,10000.0,9820.230139566114,10000.000000000007,50,49,0.9696969696969697,339,339
2019-05-02,10069.30363763343,10000.0,10082.70021156439,10000.0,50,50,0.94,366,366
2019-05-03,9913.37091628951,10000.0,9817.908577641932,10000.0,50,50,0.91,343,343
2019-05-06,10053.6448804906,10000.0,9953.491065130074,10000.0,50,48,0.9081632653061225,216,216
2019-05-07,9885.900244537055,10000.0,9945.253643168846,10000.0,50,50,0.92,344,344
2019-05-08,9883.226225976588,10000.000000000007,9941.022134100554,10000.0,49,50,0.898989898989899,389,389
2019-05-09,10041.74057529558,10000.0,9987.963779779893,10000.0,50,50,0.86,383,383
2019-05-10,9877.14470526908,10000.0,9913.567722226318,10000.0,50,50,0.86,269,269
2019-05-13,9985.533921946624,10000.0,9950.795591906233,10000.0,50,50,0.88,384,384
2019-05-14,9989.757008451536,10000.000000000007,10006.497242840784,10000.0,49,50,0.9292929292929293,408,408
2019-05-15,10147.714645593704,10000.0,10115.912985970439,10000.000000000007,50,49,0.9292929292929293,374,374
2019-05-16,9872.697204455028,10000.0,9856.806466000156,10000.0,50,50,0.91,442,442
2019-05-17,9927.000567932715,10000.0,9856.31885543734,10000.0,50,50,0.9,271,271
2019-05-20,10063.99951985242,10000.0,10020.236544497033,10000.000000000007,50,49,0.8585858585858586,276,276
2019-05-21,9983.040925047437,10000.0,10033.688848280462,10000.0,50,50,0.97,304,304
2019-05-22,9754.238498688414,10000.0,9864.629831115299,10000.0,50,50,0.95,299,299
2019-05-23,10015.951285242163,10000.000000000007,10000.152428212325,10000.0,49,50,0.9191919191919192,262,262
2019-05-24,10032.373768081607,10000.0,10038.845930286128,10000.0,50,50,0.89,258,258
2019-05-28,9958.651016233005,10000.000000000007,9830.550296763811,10000.0,49,50,0.7676767676767676,253,253
2019-05-29,9934.48136101936,10000.0,9976.424159902122,10000.0,50,50,0.91,267,267
2019-05-30,9906.438382868315,10000.000000000007,9815.001312382568,10000.0,49,50,0.8787878787878788,242,242
2019-05-31,10057.559856108948,10000.0,9927.244762456436,10000.0,50,50,0.83,317,317
2019-06-03,10093.181118036286,10000.0,10029.244052155433,10000.0,50,50,0.88,177,177
2019-06-04,10121.982383709776,10000.0,10143.31758673325,10000.0,50,50,0.77,180,180
2019-06-05,9993.862712025879,10000.0,9962.099795863316,10000.0,50,50,0.82,223,223
2019-06-06,9939.901499050506,10000.0,10071.625886891463,10000.000000000007,50,49,0.8383838383838383,241,241
2019-06-07,10124.14843510198,10000.0,10049.000101810205,10000.0,48,50,0.8673469387755102,283,283
2019-06-10,10159.507245736722,10000.0,10118.291485240767,10000.0,50,50,0.9,301,301
2019-06-11,9894.050624901101,10000.0,9968.791902125598,10000.000000000007,50,49,0.98989898989899,374,374
2019-06-12,10070.988904472584,10000.0,10086.35142642897,10000.0,50,50,0.89,260,260
2019-06-13,10009.72132476345,10000.0,9986.731149225747,10000.000000000007,50,49,0.8888888888888888,205,205
2019-06-14,9923.209552388955,10000.0,9903.461632817378,10000.0,50,50,0.91,215,215
2019-06-17,10114.369062837897,10000.0,10152.353641678132,10000.0,50,50,0.92,208,208
2019-06-18,10088.043139986396,10000.0,10122.211722856746,10000.0,50,50,0.91,245,245
2019-06-19,10166.601720128707,10000.0,10139.079519835366,10000.0,50,50,0.95,245,245
2019-06-20,10024.808616407532,10000.0,10043.302163708839,10000.0,50,50,0.84,190,190
2019-06-21,10187.16918924589,10000.0,10004.354541477833,10000.0,50,50,0.82,248,248
2019-06-24,9973.221067655653,10000.0,10001.588325075194,10000.0,50,50,0.87,212,212
2019-06-25,9869.346569815425,10000.0,10000.806105269825,10000.0,50,50,0.92,243,243
2019-06-26,9991.758819023134,10000.0,10057.898821132154,10000.0,50,50,0.88,204,204
2019-06-27,10126.550427952952,10000.0,10053.070455527699,10000.0,50,50,0.89,205,205
2019-06-28,10140.158078082535,10000.0,10287.403251884361,10000.0,50,50,0.9,140,140
2019-07-01,9860.457293097374,10000.000000000007,9932.15383377998,10000.0,49,50,0.8888888888888888,184,184
2019-07-02,9994.181678763676,10000.0,10103.226295016131,10000.0,50,50,0.92,216,216
2019-07-03,10012.573095907184,10000.0,10053.9171156339,10000.0,50,50,0.92,266,266
2019-07-05,9978.150277931563,10000.000000000007,10067.258328194057,10000.0,49,50,0.9191919191919192,220,220
2019-07-08,9917.740927111618,10000.0,9899.606017478372,10000.0,50,50,0.76,191,191
2019-07-09,10123.071853074698,10000.0,10102.963387601849,10000.0,50,50,0.88,271,271
2019-07-10,9960.666895892206,10000.000000000007,10107.83607709467,10000.0,49,50,0.8282828282828283,247,247
2019-07-11,9908.660001575905,10000.0,9920.855151553398,10000.0,50,50,0.91,129,129
2019-07-12,10079.970231735248,10000.0,10085.617319383975,10000.0,50,50,0.83,118,118
2019-07-15,10013.137285467623,10000.0,9976.310804483579,10000.0,50,50,0.89,233,233
2019-07-16,9985.022586477226,10000.0,9962.848906019208,10000.0,50,50,0.86,270,270
2019-07-17,9891.069873352193,10000.0,9805.444383453436,10000.0,48,50,0.9285714285714286,260,260
2019-07-18,10093.937422141378,10000.0,10130.52880230796,10000.0,50,50,0.96,274,274
2019-07-19,10002.153231982345,10000.0,9985.631502454331,10000.0,50,50,0.89,205,205
2019-07-22,10025.183282439946,10000.0,9972.431958662402,10000.0,50,50,0.91,210,210
2019-07-23,10001.014748520094,10000.0,10021.081335608213,10000.0,50,50,0.92,200,200
2019-07-24,10097.029919320017,10000.0,10106.78905660971,10000.0,50,50,0.84,265,265
2019-07-25,9981.972182759802,10000.0,10015.924037845463,10000.0,50,50,0.86,249,249
2019-07-26,10090.779998149706,10000.000000000007,10043.255209459569,10000.0,49,50,0.9191919191919192,180,180
2019-07-29,9893.128606792765,10000.0,9871.14899094053,10000.0,50,50,0.88,213,213
2019-07-30,10058.69551296092,10000.000000000007,10132.867236431155,10000.0,49,50,0.9595959595959596,371,371
2019-07-31,9948.093972956245,10000.000000000007,9890.875146018105,10000.0,49,50,0.9393939393939394,339,339
2019-08-01,9822.35142227389,10000.0,9799.641500359989,10000.000000000007,50,49,0.9191919191919192,407,407
2019-08-02,9765.696440380816,10000.0,9823.284781896016,10000.0,50,50,0.95,406,406
2019-08-05,9923.861527095396,10000.0,9975.348123844777,10000.0,50,50,0.96,401,401
2019-08-06,9956.440647916266,10000.0,9840.132359479507,10000.0,50,50,0.88,484,484
2019-08-07,10135.01807779967,10000.0,10197.999460709536,10000.0,50,50,0.9,524,524
2019-08-08,9990.939922596326,10000.0,10109.60823730089,10000.0,50,50,0.94,597,597
2019-08-09,9988.520650060602,10000.0,9769.663104869162,10000.0,50,50,0.95,461,461
2019-08-12,9868.910912671137,10000.0,9916.130967024004,10000.0,50,50,0.94,586,586
2019-08-13,9926.698281242923,10000.0,9936.883675093735,10000.0,50,50,0.96,436,436
2019-08-14,9981.283245552235,10000.0,9805.17552254032,10000.0,50,50,0.97,556,556
2019-08-15,10039.274900889013,10000.0,10017.876103186549,10000.0,50,50,0.87,478,478
2019-08-16,10159.78353550184,10000.0,10334.456090102114,10000.0,50,50,0.89,372,372
2019-08-19,10012.543219869787,10000.0,9929.218611284054,10000.000000000007,50,49,0.9090909090909091,382,382
2019-08-20,10035.006203948982,10000.0,10096.362412851864,10000.000000000007,50,49,0.8686868686868687,510,510
2019-08-21,10012.460004647399,10000.000000000007,10059.218294862309,10000.0,49,50,0.8282828282828283,476,476
2019-08-22,9946.277423228217,10000.000000000007,9868.556782360145,10000.0,49,50,0.7272727272727273,335,335
2019-08-23,9890.975100441687,10000.0,9792.413325695374,10000.0,50,50,0.92,349,349
2019-08-26,10031.109198785909,10000.0,10064.584673630163,10000.000000000007,50,49,0.9696969696969697,344,344
2019-08-27,9843.042835248558,10000.000000000007,9951.792992704304,10000.0,49,50,0.9191919191919192,239,239
2019-08-28,10157.943827355788,10000.0,10229.854835479997,10000.0,50,50,0.83,240,240
2019-08-29,10096.526931568389,10000.0,10105.599243535651,10000.000000000007,50,49,0.8787878787878788,285,285
2019-08-30,9830.877442012852,10000.0,9724.474189009028,10000.0,50,50,0.91,386,386
2019-09-03,10178.213618269136,10000.000000000007,10030.420508895004,10000.0,49,50,0.8585858585858586,285,285
2019-09-04,10111.342941467314,10000.0,10106.629355357365,10000.000000000007,50,49,0.8383838383838383,283,283
2019-09-05,10066.205318314256,10000.0,9968.57294184394,10000.0,50,50,0.88,279,279
2019-09-06,9989.741822511325,10000.0,10154.36888579383,10000.0,50,50,0.86,296,296
2019-09-09,9962.2417695973,10000.0,10191.260713091624,10000.0,50,50,0.87,190,190
2019-09-10,10179.500880853868,10000.0,10179.10505102271,10000.0,50,50,0.91,331,331
2019-09-11,10149.897197005454,10000.0,9935.16384485024,10000.0,50,50,0.92,400,400
2019-09-12,9967.266034941058,10000.0,10078.214915368297,10000.0,50,50,0.96,452,452
2019-09-13,9969.985283086871,10000.0,9976.588478091086,10000.0,50,50,0.87,294,294
2019-09-16,10008.518092584822,10000.0,10026.985068675778,10000.0,50,50,0.84,344,344
2019-09-17,9965.317745898774,10000.0,9841.485870754113,10000.0,50,50,0.91,345,345
2019-09-18,10015.474926800518,10000.0,10017.461844834026,10000.0,50,50,0.84,288,288
2019-09-19,9971.170183309609,10000.00000000001,9888.259385361489,10000.0,47,50,0.9175257731958762,329,329
2019-09-20,9921.145145233068,10000.000000000007,9886.020175548108,10000.00000000001,49,47,0.90625,290,290
2019-09-23,10103.602223694634,10000.0,10012.172411687132,10000.0,50,50,0.86,337,337
2019-09-24,9829.94143086372,10000.0,9924.09441056545,10000.0,50,50,0.91,300,300
2019-09-25,10075.845745635646,10000.0,10063.18994934867,10000.0,50,50,0.9,228,228
2019-09-26,9899.591647945648,10000.0,9848.199780506286,10000.0,50,50,0.92,215,215
2019-09-27,9912.03693262295,10000.0,9843.964055874532,10000.0,50,50,0.85,191,191
2019-09-30,9887.726259590507,10000.0,10032.995325631768,10000.0,50,50,0.89,288,288
2019-10-01,9735.267782282397,10000.000000000007,9812.884993967333,10000.0,49,50,0.8787878787878788,312,312
2019-10-02,9876.108142181401,10000.000000000007,9986.628627381451,10000.0,49,50,0.9696969696969697,265,265
2019-10-03,10171.358032187005,10000.0,10075.383016320204,10000.0,50,50,0.87,287,287
2019-10-04,10054.936098685865,10000.0,10027.63098967035,10000.0,48,50,0.9183673469387755,253,253
2019-10-07,9954.593970126058,10000.0,9998.007907361622,10000.000000000007,50,49,0.9797979797979798,283,283
2019-10-08,10071.529280124942,10000.0,9982.906296413401,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-09,9959.358748184091,10000.0,10006.682309492924,10000.0,50,50,0.9,420,420
2019-10-10,10098.440072809779,10000.0,10149.21914489797,10000.0,50,50,0.94,365,365
2019-10-11,9953.626435907378,10000.0,10033.010803718318,10000.0,50,50,0.87,244,244
2019-10-14,9799.853522476935,9800.0,10014.528875147647,10000.0,50,50,0.93,279,279
2019-10-15,10042.635417284773,10000.0,10089.339087834305,10000.0,50,50,0.94,406,406
2019-10-16,10053.7968842105,10000.0,10030.043556889235,10000.0,50,50,0.95,278,278
2019-10-17,10029.758875983156,10000.0,10068.057355220668,10000.0,50,50,0.88,330,330
2019-10-18,10048.546990279987,10000.000000000007,9984.706904908468,10000.0,49,50,0.8787878787878788,438,438
2019-10-21,10033.650359201545,10000.0,9983.487774935697,10000.0,50,50,0.83,258,258
2019-10-22,9990.679563802827,10000.000000000007,10001.807421982277,10000.0,49,50,0.9494949494949495,326,326
2019-10-23,10122.126079897193,10000.0,10100.593080345188,10000.0,50,50,0.88,286,286
2019-10-24,9884.81783250992,10000.0,9967.005161047877,10000.0,50,50,0.88,336,336
2019-10-25,9958.152539586898,10000.0,10107.39313421313,10000.0,50,50,0.92,315,315
2019-10-28,10042.997196005092,10000.0,9886.085548643541,10000.0,50,50,0.89,463,463
2019-10-29,10052.629403417162,10000.0,10094.274152273865,10000.0,50,50,0.9,305,305
2019-10-30,9952.727891415785,10000.000000000007,9803.955748046521,10000.0,49,50,0.9494949494949495,434,434
2019-10-31,9944.010302076078,10000.0,10023.897534066657,10000.0,50,50,0.81,441,441
2019-11-01,10181.59708885247,10000.0,10189.367312753853,10000.0,50,50,0.9,379,379
2019-11-04,9867.380231092522,10000.0,10076.361944070286,10000.0,48,50,0.9387755102040817,438,438
2019-11-05,9941.723941171265,10000.0,10008.501876486273,10000.00000000001,50,47,0.9587628865979382,433,433
2019-11-06,10051.036860431077,10000.000000000007,10004.038091532726,10000.000000000007,49,49,0.9387755102040817,418,418
2019-11-07,9846.213232007005,10000.0,9866.03566667397,10000.0,50,50,0.96,389,389
2019-11-08,10022.079502877696,10000.0,9980.997138638295,10000.0,50,50,0.9,378,378
2019-11-11,10022.09626949157,10000.0,10074.812395732164,10000.000000000007,50,49,0.8888888888888888,494,494
2019-11-12,9865.462541512645,10000.0,9968.247102993315,10000.0,50,50,0.93,542,542
2019-11-13,10038.89741012112,10000.0,10012.02446248534,10000.0,50,50,0.89,467,467
2019-11-14,10006.724452480546,10000.0,10101.155984716397,10000.0,50,48,0.9693877551020408,562,562
2019-11-15,9951.32333411266,10000.0,9987.454516664684,10000.0,50,50,0.91,364,364
2019-11-18,9976.835882941961,10000.0,9974.51095200698,10000.0,50,50,0.9,279,279
2019-11-19,9939.626322679871,10000.0,9906.09961340438,10000.0,50,50,0.92,395,395
2019-11-20,10044.316342228385,10000.000000000007,10058.90760925578,10000.0,49,50,0.898989898989899,370,370
2019-11-21,10021.407856397378,10000.0,10008.942295023824,10000.0,50,50,0.85,324,324
2019-11-22,10056.609208751612,10000.000000000007,10046.193658478649,10000.0,49,50,0.8585858585858586,330,330
2019-11-25,10082.136296713574,10000.0,10022.042608649253,10000.0,50,50,0.89,356,356
2019-11-26,10053.702569390232,10000.0,10018.983829308625,10000.0,50,50,0.93,342,342
2019-11-27,10017.089932791809,10000.000000000007,10116.974676668693,10000.0,49,50,0.8787878787878788,314,314
2019-11-29,10083.813457944792,10000.0,10044.831478777076,10000.0,50,50,0.8,289,289
2019-12-02,10006.684554702164,10000.0,9826.378481320296,10000.0,50,50,0.8,224,224
2019-12-03,10027.627007032324,10000.0,10113.85022752807,10000.0,50,50,0.91,299,299
2019-12-04,10033.776698787582,10000.0,9991.770594426365,10000.0,50,50,0.88,318,318
2019-12-05,10032.531292177982,10000.000000000007,10028.700880855595,10000.0,49,50,0.8787878787878788,242,242
2019-12-06,10030.770434739843,10000.0,10031.176437177272,10000.0,50,50,0.84,196,196
2019-12-09,9990.064700090566,10000.000000000007,10045.887760845104,10000.0,49,50,0.8686868686868687,299,299
2019-12-10,10094.678443872068,10000.000000000007,9931.3433214011,10000.0,49,50,0.9494949494949495,324,324
2019-12-11,10061.901651999426,10000.0,10025.986285864486,10000.0,50,50,0.93,283,283
2019-12-12,10195.037617635113,10000.0,10137.45362265263,10000.0,50,50,0.87,271,271
2019-12-13,10025.623663675415,10000.0,10017.59700266746,10000.0,50,50,0.9,421,421
2019-12-16,9952.659616426878,10000.0,10133.325401032133,10000.000000000007,50,49,0.9090909090909091,259,259
2019-12-17,10052.780650605377,10000.0,10040.152737033875,10000.000000000007,50,49,0.8686868686868687,351,351
2019-12-18,10054.22343622391,10000.0,10046.90879211865,10000.000000000007,50,49,0.9191919191919192,319,319
2019-12-19,10018.617309161695,10000.0,10071.072575616463,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-20,9999.47915794852,10000.0,9994.563539404724,10000.0,50,50,0.78,361,361
2019-12-23,10086.143770407105,10000.0,10088.681045817933,10000.0,50,50,0.91,389,389
2019-12-24,9986.7853914506,10000.0,10015.35773288168,10000.0,50,50,0.96,378,378
2019-12-26,10000.137577391602,10000.0,10035.534163518303,10000.0,50,50,0.85,377,377
2019-12-27,10070.489607782174,10000.0,9987.963235260258,10000.0,50,50,0.89,303,303
2019-12-30,9907.472282962803,10000.0,9877.117639413176,10000.0,50,50,0.87,392,392
2019-12-31,10165.845635687107,10000.0,10148.65253525735,10000.000000000007,50,49,0.8181818181818182,285,285
2020-01-02,10029.78512566291,10000.0,9903.802411275252,10000.0,50,50,0.8,126,126
2020-01-03,9947.861266822612,10000.0,10014.435472115081,10000.0,50,50,0.76,114,114
2020-01-06,10093.490492068424,10000.0,10125.431606931534,10000.0,50,50,0.89,274,274
2020-01-07,9956.935465855244,10000.000000000007,9943.05465623556,10000.0,49,50,0.8282828282828283,145,145
2020-01-08,10178.371270965428,10000.0,10053.713555782222,10000.0,50,50,0.89,108,108
2020-01-09,10064.862931946842,10000.0,10043.988799335839,10000.0,50,50,0.92,237,237
2020-01-10,9988.991811852533,10000.0,9953.819632744708,10000.0,50,50,0.82,281,281
2020-01-13,10012.794963890372,10000.0,9948.80429831765,10000.0,50,50,0.91,295,295
2020-01-14,10056.389131136593,10000.0,10011.706248311673,10000.000000000007,50,49,0.797979797979798,279,279
2020-01-15,10064.853608873962,10000.0,10019.525572226827,10000.0,50,50,0.83,309,309
2020-01-16,10059.019981543895,10000.0,10032.320237598064,10000.0,50,50,0.83,448,448
2020-01-17,9940.474782050269,10000.000000000007,9997.010651313274,10000.0,49,50,0.7777777777777778,356,356
2020-01-21,10028.286625642786,10000.0,10107.453628203864,10000.000000000007,50,49,0.9797979797979798,320,320
2020-01-22,9904.95308412094,10000.0,9900.735765339185,10000.0,50,50,0.95,279,279
2020-01-23,10092.012913319522,10000.0,10105.139363883374,10000.0,50,50,0.86,363,363
2020-01-24,9664.187303098985,10000.000000000007,9628.77617573241,10000.0,49,50,0.9090909090909091,435,435
2020-01-27,10132.4809373209,10000.0,10057.560553617877,10000.0,50,50,0.89,497,497
2020-01-28,10045.347941940521,10000.0,10137.376725397005,10000.0,50,50,0.79,571,571
2020-01-29,9959.012572052177,10000.0,9816.689569611168,10000.0,48,50,0.8979591836734694,578,578
2020-01-30,9993.09122646672,10000.0,10050.095781443499,10000.0,48,50,0.9183673469387755,386,386
2020-01-31,9933.038017332146,10000.0,9838.953197777271,10000.0,50,50,0.9,484,484
2020-02-03,10248.908118454696,10000.0,10046.741682676226,10000.0,50,50,0.93,493,493
2020-02-04,10106.789240710305,10000.0,10223.068496479562,10000.0,50,50,0.8,435,435
2020-02-05,10118.307818462717,10000.0,10033.40781458496,10000.000000000007,50,49,0.9191919191919192,396,396
2020-02-06,9902.374179114828,10000.0,9894.969038258838,10000.0,50,50,0.82,429,429
2020-02-07,9890.799694529516,10000.0,9905.83455612131,10000.0,50,50,0.85,437,437
2020-02-10,10102.576815075641,10000.0,10134.792742055572,10000.0,50,50,0.87,393,393
2020-02-11,10059.992934064001,10000.0,10109.705563994648,10000.0,50,50,0.95,455,455
2020-02-12,10011.988321832676,10000.0,9973.755066826134,10000.000000000007,50,49,0.9696969696969697,468,468
2020-02-13,10056.96163094733,10000.0,10052.070318279262,10000.0,50,50,0.96,448,448
2020-02-14,9943.48123518217,10000.0,9902.403924051108,10000.0,50,50,0.89,256,256
2020-02-18,10051.50905282449,10000.000000000007,10078.084983977658,10000.0,49,50,0.8585858585858586,382,382
2020-02-19,10026.035737081533,10000.0,10055.69839753429,10000.0,50,50,0.84,460,460
2020-02-20,10014.896356339108,10000.000000000007,9973.884427788944,10000.0,49,50,0.9292929292929293,486,486
2020-02-21,9621.672447665273,10000.0,9627.385267976462,10000.0,50,50,0.93,397,397
2020-02-24,10057.269850363124,10000.0,10025.92959049915,10000.0,50,50,0.82,399,399
2020-02-25,9679.40678282165,10000.0,9717.203893537537,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-26,9710.713899157732,10000.0,9754.097228710818,10000.0,50,50,0.8,469,469
2020-02-27,9623.709046151745,10000.0,9540.708999515407,10000.0,50,50,0.88,488,488
2020-02-28,10358.042080519466,10000.0,10569.451690054068,10000.0,50,50,0.9,454,454
2020-03-02,10195.220105676895,10000.0,10140.539719836914,10000.0,50,50,0.88,484,484
2020-03-03,9998.633968138032,10000.0,9910.286898954215,10000.0,50,50,0.85,469,469
2020-03-04,9960.138054345767,10000.0,9925.913924765877,10000.0,50,50,0.84,450,450
2020-03-05,9677.02061881066,10000.0,9423.892953219023,10000.000000000007,50,49,0.8787878787878788,834,834
