DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-06-27,10143.321020459258,10000.0,10103.48969524041,10000.0,50,50,0.9,150,150
2019-06-28,10159.813490860372,10000.000000000007,10226.566876918536,10000.0,49,50,0.8383838383838383,169,169
2019-07-01,9953.47583021522,10000.000000000007,9949.80349066617,10000.0,49,50,0.9191919191919192,151,151
2019-07-02,9906.119552365024,10000.0,9972.799033752251,10000.0,50,50,0.88,249,249
2019-07-03,9966.70919956093,10000.000000000007,10043.154911472267,10000.0,49,50,0.8888888888888888,262,262
2019-07-05,10014.79295165042,10000.0,10040.62320420233,10000.0,50,50,0.82,209,209
2019-07-08,9907.815909221503,10000.000000000007,9885.879366094492,10000.0,49,50,0.7575757575757576,264,264
2019-07-09,10186.180605959311,10000.000000000007,10136.589329215978,10000.0,49,50,0.9090909090909091,209,209
2019-07-10,9962.386092559287,10000.000000000007,9959.20152123011,10000.0,49,50,0.8888888888888888,228,228
2019-07-11,9942.711283261198,10000.0,9960.91109676636,10000.0,50,50,0.95,106,106
2019-07-12,10068.76664450199,10000.0,10080.239453847187,10000.0,50,50,0.91,176,176
2019-07-15,10120.953338313895,10000.0,9964.217932936825,10000.0,50,50,0.87,264,264
2019-07-16,9952.55396511857,10000.0,9986.08070810291,10000.0,50,50,0.91,271,271
2019-07-17,9954.826770713875,10000.0,9885.96197306982,10000.0,48,50,0.9489795918367347,280,280
2019-07-18,10057.217527344359,10000.0,10045.704418347465,10000.0,50,50,0.86,231,231
2019-07-19,10237.318454502618,10000.0,9944.798992647835,10000.0,50,50,0.84,214,214
2019-07-22,10053.14668553694,10000.0,9972.81122471598,10000.0,50,50,0.84,228,228
2019-07-23,9991.411385465419,10000.0,10037.171024947329,10000.0,50,50,0.88,201,201
2019-07-24,10112.803828480106,10000.0,10119.317615462993,10000.0,50,50,0.85,287,287
2019-07-25,9918.352922440477,10000.000000000007,9951.954753798145,10000.0,49,50,0.8585858585858586,213,213
2019-07-26,10101.089716855102,10000.0,10038.568113459776,10000.0,50,50,0.83,217,217
2019-07-29,9891.298370004666,10000.000000000007,9886.875343086054,10000.0,49,50,0.9494949494949495,270,270
2019-07-30,10097.200914467732,10000.000000000007,10118.741576993392,10000.0,49,50,0.898989898989899,409,409
2019-07-31,9929.43263832098,10000.0,9903.896386980266,10000.000000000007,50,49,0.8787878787878788,410,410
2019-08-01,9850.906843459938,10000.0,9814.741872833101,10000.0,50,50,0.94,345,345
2019-08-02,9690.492015787926,10000.0,9815.45252015737,10000.0,50,50,0.92,438,438
2019-08-05,9893.807712452573,10000.0,9985.557965942813,10000.0,50,50,0.9,427,427
2019-08-06,9884.679213251848,10000.0,9816.790493214594,10000.0,50,50,0.85,487,487
2019-08-07,10230.231475970235,10000.0,10240.866281504756,10000.0,50,50,0.93,595,595
2019-08-08,10016.071491817405,10000.0,10081.536885512196,10000.0,50,50,0.87,517,517
2019-08-09,9818.91191948941,10000.0,9860.953441179332,10000.000000000007,50,49,0.9696969696969697,500,500
2019-08-12,9898.818765275559,10000.0,9921.376731534841,10000.0,50,50,0.96,603,603
2019-08-13,9885.47858576445,10000.0,10044.400929635307,10000.000000000007,50,49,1.0,431,431
2019-08-14,9853.105492067605,10000.0,9866.766140087397,10000.0,50,50,0.94,578,578
2019-08-15,9969.561122940446,10000.0,10022.098727321403,10000.0,50,50,0.9,418,418
2019-08-16,10201.75832752917,10000.0,10331.025858072293,10000.000000000007,50,49,0.9292929292929293,349,349
2019-08-19,10005.07094385368,10000.0,9902.967303619158,10000.0,50,50,0.87,389,389
2019-08-20,10016.94177109822,10000.0,10041.35327201396,10000.0,50,50,0.84,525,525
2019-08-21,10050.291106762683,10000.000000000007,10134.559208541468,10000.0,49,50,0.797979797979798,383,383
2019-08-22,9912.501187256858,10000.000000000007,9869.828738582957,10000.0,49,50,0.797979797979798,312,312
2019-08-23,9844.399246654968,10000.0,9800.329775854847,10000.0,50,50,0.88,344,344
2019-08-26,10065.910734268036,10000.0,10056.66199374216,10000.000000000007,50,49,0.8888888888888888,353,353
2019-08-27,9827.996256990518,10000.000000000007,9960.588770556997,10000.000000000007,49,49,0.8979591836734694,228,228
2019-08-28,10172.349621181807,10000.0,10262.16219174111,10000.000000000007,50,49,0.8484848484848485,244,244
2019-08-29,10104.22857439038,10000.0,10107.111863993034,10000.0,50,50,0.85,329,329
2019-08-30,9912.741146729466,10000.0,9696.793935895825,10000.0,50,50,0.89,322,322
2019-09-03,10110.279629192846,10000.000000000007,10068.108373563307,10000.0,49,50,0.8585858585858586,304,304
2019-09-04,10187.700088447085,10000.0,10156.71433354767,10000.000000000007,50,49,0.8080808080808081,284,284
2019-09-05,9968.310965352895,10000.0,9955.103626645958,10000.0,50,50,0.95,338,338
2019-09-06,9988.918134775997,10000.0,10155.64703724083,10000.0,50,50,0.95,190,190
2019-09-09,9961.448074009597,10000.0,10049.098395971772,10000.0,50,50,0.9,263,263
2019-09-10,10153.86806506853,10000.0,10132.665262011229,10000.0,50,50,0.91,331,331
2019-09-11,10024.001178904886,10000.0,10060.121382492987,10000.0,50,50,0.92,413,413
2019-09-12,9947.117788879294,10000.0,10076.016605209059,10000.0,50,50,0.88,423,423
2019-09-13,10006.905000412666,10000.0,9933.697319636496,10000.0,50,50,0.8,300,300
2019-09-16,10049.50847905317,10000.000000000007,10093.177094631148,10000.0,49,50,0.8080808080808081,358,358
2019-09-17,10012.994498720202,10000.000000000007,9937.70750094382,10000.0,49,50,0.9494949494949495,339,339
2019-09-18,10048.20346014042,10000.000000000007,9995.585458588039,10000.0,49,50,0.7878787878787878,341,341
2019-09-19,9930.032174466516,10000.0,9953.256051961815,10000.0,48,50,0.8979591836734694,249,249
2019-09-20,9933.360518380276,10000.0,9986.157280840865,10000.00000000001,50,47,0.9072164948453608,367,367
2019-09-23,10000.676467928954,10000.0,10068.144960600146,10000.0,50,50,0.82,315,315
2019-09-24,9813.938272152633,10000.0,9806.321636493296,10000.0,50,50,0.92,294,294
2019-09-25,10063.336516137782,10000.0,10087.400977253605,10000.0,50,50,0.87,221,221
2019-09-26,9928.007541875488,10000.0,9888.314485372164,10000.0,50,50,0.84,232,232
2019-09-27,9943.236858992403,10000.0,9850.983737558696,10000.0,50,50,0.86,230,230
2019-09-30,10005.221220707466,10000.0,10059.46830410734,10000.0,50,50,0.85,297,297
2019-10-01,9705.376586413506,10000.0,9866.736497782776,10000.0,50,50,0.86,325,325
2019-10-02,9927.544104040991,10000.0,9969.058249200141,10000.0,50,50,0.78,284,284
2019-10-03,10131.763215545496,10000.0,10101.458726851442,10000.0,48,50,0.9387755102040817,269,269
2019-10-04,10022.882547840602,10000.0,10000.790752705152,10000.0,50,50,0.93,253,253
2019-10-07,10012.013254500402,10000.0,9900.454719518902,10000.000000000007,50,49,0.8080808080808081,283,283
2019-10-08,9998.009811864482,10000.0,9998.334302456426,10000.0,50,50,0.87,402,402
2019-10-09,9951.882245759834,10000.0,10021.533388013078,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-10,10105.892279226344,10000.0,10159.646092080196,10000.0,50,50,0.97,327,327
2019-10-11,9957.394582691377,10000.0,10022.299815261244,10000.0,50,50,0.87,276,276
2019-10-14,9735.064642846035,9795.918367346945,9965.838733952609,10000.0,49,50,0.9090909090909091,314,314
2019-10-15,10009.25545043506,10000.0,10100.437533969018,10000.0,50,50,0.92,366,366
2019-10-16,10044.611032763318,10000.0,10041.28545448189,10000.0,50,50,0.9,305,305
2019-10-17,10035.63118457978,10000.0,10031.464956408357,10000.0,50,50,0.88,352,352
2019-10-18,10054.513404483128,10000.0,9982.26206752165,10000.0,50,50,0.93,386,386
2019-10-21,10015.718299722175,10000.000000000007,9964.380408913063,10000.0,49,50,0.9494949494949495,289,289
2019-10-22,10039.414440776767,10000.0,9962.688287238958,10000.0,50,50,0.98,322,322
2019-10-23,10101.884664802617,10000.0,10059.392881487449,10000.0,50,50,0.89,312,312
2019-10-24,9931.318910767479,10000.0,9980.940847207745,10000.0,50,50,0.93,344,344
2019-10-25,10015.667576232752,10000.0,9987.26744414968,10000.0,50,50,0.94,319,319
2019-10-28,9948.706112071659,10000.0,9869.672964132731,10000.0,50,50,0.88,474,474
2019-10-29,9999.640269066991,10000.000000000007,10107.260872866533,10000.0,49,50,0.9292929292929293,345,345
2019-10-30,9940.640033642921,10000.0,9904.118105764479,10000.0,50,50,0.95,474,474
2019-10-31,9919.596522754939,10000.0,10083.742416774778,10000.0,50,50,0.79,417,417
2019-11-01,10165.63647144492,10000.0,10198.111708576074,10000.0,48,50,0.9693877551020408,390,390
2019-11-04,9954.002550842735,10000.0,10129.476050473473,10000.0,50,50,0.85,478,478
2019-11-05,9940.405521740275,10000.0,9967.605764556718,10000.000000000007,50,49,0.898989898989899,474,474
2019-11-06,9987.92386597421,10000.000000000007,10037.547526474644,10000.0,49,50,0.9191919191919192,450,450
2019-11-07,9854.53959631963,10000.0,9905.57236259181,10000.0,50,50,0.92,343,343
2019-11-08,10049.438288548696,10000.0,9976.456396603478,10000.0,50,48,0.9081632653061225,391,391
2019-11-11,10072.354589182229,10000.0,10108.06128122296,10000.0,50,50,0.86,550,550
2019-11-12,9909.374279057049,10000.0,9943.384547450776,10000.0,50,50,0.89,563,563
2019-11-13,9978.040181906701,10000.0,10039.028734725043,10000.0,50,50,0.88,467,467
2019-11-14,9989.320032309768,10000.0,10113.993577003317,10000.0,50,48,0.9591836734693877,565,565
2019-11-15,9932.53393616911,10000.0,9983.377096576338,10000.0,50,50,0.95,344,344
2019-11-18,9994.18906711347,10000.0,9940.767963749246,10000.0,50,50,0.91,350,350
2019-11-19,9878.395687048118,10000.0,9885.839083528968,10000.0,50,50,0.94,424,424
2019-11-20,9974.205598983708,10000.000000000007,10023.742399774208,10000.0,49,50,0.8383838383838383,342,342
2019-11-21,10086.786857044212,10000.0,10043.337034512166,10000.0,50,50,0.87,314,314
2019-11-22,10075.39367190376,10000.0,10013.658760971768,10000.0,50,50,0.83,335,335
2019-11-25,10058.478997378568,10000.0,10013.768499752367,10000.0,50,50,0.79,361,361
2019-11-26,10008.739588534037,10000.0,10010.310860280526,10000.0,50,50,0.86,339,339
2019-11-27,10010.029237862831,10000.000000000007,10109.51325874226,10000.0,49,50,0.7878787878787878,344,344
2019-11-29,10050.36180948092,10000.0,10015.39983717837,10000.0,50,50,0.81,305,305
2019-12-02,10034.33934555084,10000.0,9837.072482585712,10000.0,50,50,0.88,248,248
2019-12-03,10169.42281089633,10000.0,10129.093279758454,10000.0,50,50,0.85,313,313
2019-12-04,10007.551059519403,10000.000000000007,10029.299940741736,10000.0,49,50,0.8383838383838383,303,303
2019-12-05,10015.708965971256,10000.0,10025.588074105373,10000.0,50,50,0.78,229,229
2019-12-06,10016.957118849137,10000.000000000007,10051.120331863332,10000.000000000007,49,49,0.8571428571428571,248,248
2019-12-09,10014.435791430364,10000.00000000001,9984.921527895694,10000.0,47,50,0.9587628865979382,333,333
2019-12-10,10083.693082786245,10000.0,9997.544497569865,10000.0,50,50,0.88,314,314
2019-12-11,10000.233442803139,10000.0,10051.7228581816,10000.0,50,50,0.9,301,301
2019-12-12,10192.669283868816,10000.0,10112.728716810981,10000.0,50,50,0.87,270,270
2019-12-13,9958.401974638831,10000.0,9974.558114593594,10000.000000000007,50,49,0.898989898989899,442,442
2019-12-16,9974.375068667749,10000.0,10016.645744065301,10000.0,50,50,0.81,278,278
2019-12-17,10014.226103474966,10000.0,10037.691453664129,10000.000000000007,50,49,0.8585858585858586,348,348
2019-12-18,10003.918067410023,10000.0,10032.792941466394,10000.000000000007,50,49,0.9090909090909091,363,363
2019-12-19,10080.709041764236,10000.0,10085.652752282087,10000.000000000007,50,49,0.9191919191919192,461,461
2019-12-20,9988.588382467706,10000.0,10010.035918875501,10000.0,50,50,0.84,368,368
2019-12-23,10051.926335855498,10000.0,10014.556751443284,10000.0,50,50,0.94,395,395
2019-12-24,9990.126866530338,10000.0,10035.469430821786,10000.0,50,50,0.9,388,388
2019-12-26,10021.222878569724,10000.000000000007,10050.469228375981,10000.0,49,50,0.8181818181818182,379,379
2019-12-27,10064.223177645357,10000.0,9951.530948280855,10000.0,50,50,0.83,298,298
2019-12-30,10013.219812065205,10000.0,9911.400098797372,10000.000000000007,50,49,0.7777777777777778,386,386
2019-12-31,10133.367285011404,10000.000000000007,10155.695104706794,10000.0,49,50,0.8585858585858586,247,247
2020-01-02,9968.539288614837,10000.0,9958.836053249384,10000.0,48,50,0.6938775510204082,123,123
2020-01-03,9981.90951963528,10000.0,10051.472538705895,10000.0,50,50,0.82,136,136
2020-01-06,10120.880955166935,10000.0,10067.351433428692,10000.0,50,50,0.79,271,271
2020-01-07,9933.723028696651,10000.000000000007,9901.52148895742,10000.0,49,50,0.8787878787878788,126,126
2020-01-08,10030.352572841368,10000.000000000007,10073.481144691237,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-09,9987.421173708077,10000.0,9990.662892790584,10000.0,50,50,0.85,285,285
2020-01-10,9929.02233100396,10000.0,9991.63278478621,10000.0,50,50,0.87,273,273
2020-01-13,10003.692382179002,10000.0,9992.970585259676,10000.0,50,50,0.94,301,301
2020-01-14,10003.776035664243,10000.0,10009.187612133233,10000.000000000007,50,49,0.8686868686868687,295,295
2020-01-15,10087.390624302825,10000.0,10051.923701271196,10000.0,50,50,0.74,297,297
2020-01-16,10151.061745129702,10000.000000000007,10042.576277476719,10000.0,49,50,0.8484848484848485,454,454
2020-01-17,9891.817227061945,10000.0,9960.38454357019,10000.0,50,50,0.86,414,414
2020-01-21,10049.983718986725,10000.0,10117.992162515679,10000.000000000007,50,49,0.9292929292929293,317,317
2020-01-22,9862.246197240725,10000.000000000007,9868.356667867607,10000.0,49,50,0.8484848484848485,272,272
2020-01-23,9985.691007343345,10000.000000000007,10115.195505728381,10000.0,49,50,0.8888888888888888,389,389
2020-01-24,9707.97866850822,10000.0,9701.361921548008,10000.0,50,50,0.87,437,437
2020-01-27,10117.167179936567,10000.0,10031.912232990095,10000.0,50,50,0.87,553,553
2020-01-28,10063.746214015708,10000.0,10056.653554801893,10000.0,50,50,0.79,549,549
2020-01-29,9853.489087884967,10000.000000000007,9772.162534050043,10000.0,49,50,0.9090909090909091,610,610
2020-01-30,10030.818452195585,10000.0,10051.930267674505,10000.0,50,50,0.88,368,368
2020-01-31,9928.283531672765,10000.0,9865.917546554412,10000.0,50,50,0.88,538,538
2020-02-03,10246.156126458907,10000.0,10185.0650135465,10000.0,50,50,0.89,454,454
2020-02-04,10118.54878991734,10000.0,10141.402062100204,10000.0,50,50,0.92,474,474
2020-02-05,9983.598040744493,10000.0,10094.249437491359,10000.0,50,50,0.91,405,405
2020-02-06,9896.815964126159,10000.0,9898.291053343708,10000.0,50,50,0.84,414,414
2020-02-07,9904.2699803647,10000.0,9927.347461127434,10000.0,50,50,0.88,472,472
2020-02-10,10101.901426455051,10000.0,10109.380418597475,10000.0,50,50,0.85,421,421
2020-02-11,10057.840561139925,10000.0,10058.249943794111,10000.0,50,50,0.88,468,468
2020-02-12,9999.946675242432,10000.0,9981.337060399894,10000.000000000007,50,49,0.9292929292929293,507,507
2020-02-13,10035.016105402157,10000.0,10078.888077700472,10000.0,50,50,0.92,419,419
2020-02-14,9965.914261989681,10000.000000000007,9901.865220591191,10000.0,49,50,0.8888888888888888,266,266
2020-02-18,10155.847074895453,10000.0,10130.847209799887,10000.0,50,50,0.81,427,427
2020-02-19,9930.79656899684,10000.000000000007,10109.79111789702,10000.0,49,50,0.7878787878787878,484,484
2020-02-20,9990.269282371366,10000.0,9971.738087199064,10000.0,50,50,0.89,526,526
2020-02-21,9663.461655130557,10000.0,9588.949612838742,10000.0,50,50,0.94,360,360
2020-02-24,10025.96849937107,10000.0,9984.06561153372,10000.0,50,50,0.93,469,469
2020-02-25,9680.453518691615,10000.0,9688.048805362178,10000.0,50,50,0.91,517,517
2020-02-26,9813.314083097912,10000.0,9720.111521107385,10000.0,50,50,0.92,503,503
2020-02-27,9503.219812164045,10000.0,9518.571977646507,10000.0,50,50,0.89,436,436
2020-02-28,10309.769474199153,10000.0,10393.172218806763,10000.0,50,50,0.88,560,560
2020-03-02,10359.190668182848,10000.0,10159.568865191844,10000.0,50,50,0.9,358,358
2020-03-03,9970.08305346101,10000.000000000007,9848.087364774585,10000.0,49,50,0.8484848484848485,471,471
2020-03-04,9894.266334637743,10000.0,9927.555891310509,10000.0,50,50,0.86,494,494
