DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-02,9999.749360305272,10000.0,9869.96381066592,10000.0,50,50,0.84,200,200
2019-04-03,10050.778157427249,10000.0,9741.009422078274,10000.0,50,50,0.95,206,206
2019-04-04,10128.474904963168,10000.0,9874.577695684096,10000.0,50,50,0.87,177,177
2019-04-05,9952.63207307013,10000.0,10080.21125676632,10000.0,50,50,0.88,191,191
2019-04-08,10036.162951273345,10000.000000000007,9883.67654126566,10000.0,49,50,0.9090909090909091,210,210
2019-04-09,9969.75299577732,10000.0,9960.072775688926,10000.0,50,50,0.89,190,190
2019-04-10,10066.96777799851,10000.0,10005.50795047807,10000.0,50,50,0.85,205,205
2019-04-11,10099.402587451286,10000.0,10017.64447633595,10000.0,50,50,0.89,210,210
2019-04-12,9943.39669586935,10000.0,9981.423396262357,10000.0,50,50,0.89,196,196
2019-04-15,10025.980030253302,10000.0,9939.681921990299,10000.0,50,50,0.92,259,259
2019-04-16,10008.779579917333,10000.0,9812.213772534806,10000.0,50,50,0.91,290,290
2019-04-17,10011.292820538803,10000.0,9849.306777693017,10000.0,50,50,0.88,267,267
2019-04-18,9993.79377326243,10000.0,9938.06216830854,10000.0,50,50,0.9,228,228
2019-04-22,10065.50650720006,10000.0,9952.683366542342,10000.0,50,50,0.97,310,310
2019-04-23,10216.85421163126,10000.0,9998.033296702306,10000.000000000007,50,49,0.9696969696969697,339,339
2019-04-24,9958.439688132275,10000.0,9831.519852633603,10000.0,50,50,0.94,366,366
2019-04-25,9936.980473464906,10000.0,9836.858899653296,10000.0,50,50,0.93,343,343
2019-04-26,10172.132076216058,10000.0,10089.097945177926,10000.0,50,50,0.89,216,216
2019-04-29,9989.704543134105,10000.0,9900.65923309948,10000.0,50,50,0.93,344,344
2019-04-30,9971.504063600492,10000.0,9837.871272790331,10000.0,50,50,0.89,389,389
2019-05-01,9871.690807825915,10000.0,9911.313934159232,10000.0,50,50,0.86,383,383
2019-05-02,10018.63718890401,10000.0,9947.338352293506,10000.0,50,50,0.86,269,269
2019-05-03,9817.663001181481,10000.0,9881.570154219406,10000.0,50,50,0.89,384,384
2019-05-06,10151.583956147151,10000.0,9967.656671314422,10000.0,50,50,0.93,408,408
2019-05-07,10003.193613228663,10000.0,9856.943544505604,10000.0,50,50,0.92,374,374
2019-05-08,9974.42868718579,10000.0,9802.334596479268,10000.0,50,50,0.91,442,442
2019-05-09,10026.159269254433,10000.0,9860.657365318197,10000.0,50,50,0.91,271,271
2019-05-10,9963.27843953768,10000.0,9791.924229071643,10000.0,50,50,0.85,276,276
2019-05-13,9884.446178974655,10000.0,9883.851267957256,10000.0,50,50,0.97,304,304
2019-05-14,10002.79084108359,10000.0,10055.901188470407,10000.0,50,50,0.96,299,299
2019-05-15,10204.712305366895,10000.0,10102.334324634341,10000.0,50,50,0.91,262,262
2019-05-16,9955.001210635264,10000.0,9883.37170614085,10000.0,50,50,0.9,258,258
2019-05-17,9934.344987664763,10000.0,9855.020324179868,10000.0,50,50,0.76,253,253
2019-05-20,9950.917169428085,10000.0,9859.57248167878,10000.0,50,50,0.92,267,267
2019-05-21,9964.300270857335,10000.0,9989.69268027057,10000.0,50,50,0.87,242,242
2019-05-22,9826.020632849804,10000.0,9739.655161292729,10000.0,50,50,0.83,317,317
2019-05-23,9869.36381133042,10000.0,9967.717021176517,10000.0,50,50,0.88,177,177
2019-05-24,9977.138745192004,10000.0,9922.252802420475,10000.0,50,50,0.77,180,180
2019-05-28,9894.355510502788,10000.0,9771.45423535556,10000.0,50,50,0.83,223,223
2019-05-29,10006.343411254527,10000.0,9954.786648237847,10000.0,50,50,0.85,241,241
2019-05-30,9825.016157909253,10000.0,9964.825015806226,10000.0,50,50,0.85,283,283
2019-05-31,10047.610445933644,10000.0,9952.701255510587,10000.0,50,50,0.91,301,301
2019-06-03,10146.100255234976,10000.0,10003.646318227704,10000.0,50,50,0.98,374,374
2019-06-04,10322.071986871439,10000.0,10230.817332521356,10000.0,50,50,0.9,260,260
2019-06-05,9989.41598671679,10000.0,9904.322039910987,10000.0,50,50,0.88,205,205
2019-06-06,10035.437581234903,10000.0,10049.639634412652,10000.0,50,50,0.91,215,215
2019-06-07,10117.877598001267,10000.0,10219.878955473621,10000.0,50,50,0.92,208,208
2019-06-10,10080.216062564628,10000.0,10561.335043297984,10000.0,50,50,0.91,245,245
2019-06-11,9968.109547304353,10000.0,9773.575130506895,10000.0,50,50,0.95,245,245
2019-06-12,10176.36970223085,10000.0,9906.603692504032,10000.0,50,50,0.84,190,190
2019-06-13,9970.338873223349,10000.0,10001.171730240016,10000.0,50,50,0.82,248,248
2019-06-14,9955.112212933269,10000.0,9873.011653114263,10000.0,50,50,0.87,212,212
2019-06-17,10022.031978317771,10000.0,9981.411084014064,10000.0,50,50,0.92,243,243
2019-06-18,10087.167487867368,10000.0,9997.059694907022,10000.0,50,50,0.88,204,204
2019-06-19,10099.129838095021,10000.0,10147.645976221995,10000.0,50,50,0.89,205,205
2019-06-20,9961.05609224352,10000.0,10040.329438242868,10000.0,50,50,0.91,140,140
2019-06-21,10121.141680417046,10000.0,10162.531333984653,10000.0,50,50,0.88,184,184
2019-06-24,9879.081578012941,10000.0,10003.69156156011,10000.0,50,50,0.92,216,216
2019-06-25,9939.489160207064,10000.0,9859.402359165959,10000.0,50,50,0.93,266,266
2019-06-26,10045.269248493638,10000.0,10022.674481687307,10000.0,50,50,0.91,220,220
2019-06-27,10204.978547157723,10000.0,10123.572532783717,10000.0,50,50,0.76,191,191
2019-06-28,10134.859160658722,10000.0,10198.434111963756,10000.0,50,50,0.89,271,271
2019-07-01,9943.229319697919,10000.0,9839.189151857112,10000.0,50,50,0.82,247,247
2019-07-02,10113.746493307242,10000.0,9731.408546954302,10000.0,50,50,0.91,129,129
2019-07-03,10002.007189322863,10000.0,10175.967693857083,10000.0,50,50,0.83,118,118
2019-07-05,10038.400073525365,10000.0,9961.370428823811,10000.0,50,50,0.89,233,233
2019-07-08,9935.471966131534,10000.0,9920.27133215082,10000.0,50,50,0.88,270,270
2019-07-09,10107.24380640459,10000.0,10046.639391833518,10000.0,50,50,0.91,260,260
2019-07-10,10067.839098715991,10000.0,9947.786595602645,10000.0,50,50,0.96,274,274
2019-07-11,9960.9398198766,10000.0,9913.237424291283,10000.0,50,50,0.89,205,205
2019-07-12,10231.557390149608,10000.0,9870.387855427516,10000.0,50,50,0.91,210,210
2019-07-15,10009.316450759126,10000.0,9870.785830409885,10000.0,50,50,0.92,200,200
2019-07-16,9989.487313814403,10000.0,9906.80765054436,10000.0,50,50,0.84,265,265
2019-07-17,9913.984661534825,10000.0,9837.29522177838,10000.0,50,50,0.87,249,249
2019-07-18,10054.384118476859,10000.0,9884.11787864848,10000.0,50,50,0.91,180,180
2019-07-19,9924.514940703915,10000.0,9986.432132107908,10000.0,50,50,0.89,213,213
2019-07-22,10085.10174416263,10000.0,10025.340238077128,10000.0,50,50,0.96,371,371
2019-07-23,10077.817465194472,10000.0,10007.813367924116,10000.0,50,50,0.94,339,339
2019-07-24,10224.366664536627,10000.0,10032.156501446647,10000.0,50,50,0.91,407,407
2019-07-25,10157.72436036878,10000.0,9791.151398476854,10000.0,50,50,0.95,406,406
2019-07-26,10095.864538043485,10000.0,9964.490989391255,10000.0,50,50,0.96,401,401
2019-07-29,9903.760613330354,10000.0,9803.71494954367,10000.0,50,50,0.88,484,484
2019-07-30,10170.007504016015,10000.0,10203.370749503378,10000.0,50,50,0.9,524,524
2019-07-31,9978.811126710953,10000.0,9794.810429245937,10000.0,50,50,0.94,597,597
2019-08-01,9951.938953784469,10000.0,9619.619157370324,10000.0,50,50,0.95,461,461
2019-08-02,9640.32536996507,10000.0,9899.429805481579,10000.0,50,50,0.94,586,586
2019-08-05,10003.043963177222,10000.0,10039.050371067213,10000.0,50,50,0.96,436,436
2019-08-06,9936.151523436232,10000.0,9785.02790588804,10000.0,50,50,0.97,556,556
2019-08-07,10145.588125409871,10000.0,9932.421178473742,10000.0,50,50,0.87,478,478
2019-08-08,10078.638084963686,10000.0,10021.578961876437,10000.0,50,50,0.9,372,372
2019-08-09,10008.648648647486,10000.0,9763.308374708897,10000.0,50,50,0.91,382,382
2019-08-12,9917.668005742677,10000.0,9832.46013149175,10000.0,50,50,0.87,510,510
2019-08-13,9944.643127719339,10000.0,9864.378278846298,10000.0,50,50,0.83,476,476
2019-08-14,9833.229399511853,10000.0,9850.645703989501,10000.0,50,50,0.72,335,335
2019-08-15,10098.958514466674,10000.0,9957.228573590986,10000.0,50,50,0.93,349,349
2019-08-16,10185.60328091982,10000.0,10304.867484182032,10000.0,50,50,0.97,344,344
2019-08-19,9986.634764993862,10000.0,10089.237946895584,10000.0,50,50,0.91,239,239
2019-08-20,10091.558496022706,10000.0,10003.588274954067,10000.0,50,50,0.84,240,240
2019-08-21,10112.975445067572,10000.0,10122.200862158405,10000.0,50,50,0.87,285,285
2019-08-22,10139.845946343756,10000.0,9761.920969460165,10000.0,50,50,0.92,386,386
2019-08-23,9796.8633655512,10000.0,10055.233941893739,10000.0,50,50,0.86,285,285
2019-08-26,10100.356511070106,10000.0,10084.078991499691,10000.0,50,50,0.83,283,283
2019-08-27,9795.664935428866,10000.0,9898.372418288443,10000.0,50,50,0.88,279,279
2019-08-28,10270.352045090976,10000.0,10374.879175149836,10000.0,50,50,0.86,296,296
2019-08-29,10143.228579575638,10000.0,10063.835740730634,10000.0,50,50,0.87,190,190
2019-08-30,9869.573619011853,10000.0,9902.389742036472,10000.0,50,50,0.91,331,331
2019-09-03,10105.28066193956,10000.0,10119.99974280652,10000.0,50,50,0.92,400,400
2019-09-04,10166.344156059422,10000.0,10260.440080183547,10000.0,50,50,0.96,452,452
2019-09-05,10160.512030882745,10000.0,9960.60468413608,10000.0,50,50,0.87,294,294
2019-09-06,10128.098610731166,10000.0,10082.257211337896,10000.0,50,50,0.84,344,344
2019-09-09,10105.287185150855,10000.0,10114.574248679874,10000.0,50,50,0.91,345,345
2019-09-10,10373.137502463818,10000.0,9984.476768697883,10000.0,50,50,0.86,288,288
2019-09-11,10265.270244458543,10000.000000000007,10194.732496129678,10000.0,49,50,0.9292929292929293,329,329
2019-09-12,10081.264446025256,10000.000000000007,9960.072578597055,10000.0,49,50,0.8787878787878788,290,290
2019-09-13,9890.374286184539,10000.0,10187.364175604356,10000.0,50,50,0.86,337,337
2019-09-16,10022.742554078472,10000.0,10088.041798067901,10000.0,50,50,0.91,300,300
2019-09-17,10058.706938994874,10000.0,9803.323251924618,10000.0,50,50,0.9,228,228
2019-09-18,9984.8510094711,10000.0,9938.549187240995,10000.0,50,50,0.92,215,215
2019-09-19,9879.96206112532,10000.0,10106.486795914383,10000.0,50,50,0.85,191,191
2019-09-20,10051.223748148865,10000.0,9913.39063278518,10000.0,50,50,0.9,288,288
2019-09-23,10045.2140549769,10000.0,10073.605718088946,10000.0,50,50,0.88,312,312
2019-09-24,9740.328057612585,10000.0,9670.303979453016,10000.0,50,50,0.96,265,265
2019-09-25,10184.497613106443,10000.0,9913.4711919696,10000.0,50,50,0.89,287,287
2019-09-26,9767.49291832278,10000.0,9902.382524398836,10000.0,50,50,0.91,253,253
2019-09-27,9839.979847764444,10000.0,9834.23423286442,10000.0,50,50,0.97,283,283
2019-09-30,9875.846984015981,10000.0,9956.007678344498,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-01,9663.28601627385,10000.0,9668.91233556877,10000.0,50,50,0.9,420,420
2019-10-02,10003.261159645092,10000.0,9761.695151553244,10000.0,50,50,0.94,365,365
2019-10-03,10184.481578433248,10000.0,9983.66434791067,10000.0,50,50,0.87,244,244
2019-10-04,10073.650639021937,10000.0,10030.005325604525,10000.0,50,50,0.93,279,279
2019-10-07,9864.807437500853,10000.0,9896.312361588924,10000.0,50,50,0.94,406,406
2019-10-08,9959.828657366153,10000.0,9913.179950976282,10000.0,50,50,0.95,278,278
2019-10-09,10008.924048283452,10000.0,9978.282145610225,10000.0,50,50,0.89,330,330
2019-10-10,10155.173921444819,10000.0,10215.786864006364,10000.0,50,50,0.87,438,438
2019-10-11,10045.200035215275,10000.0,9915.797623909897,10000.0,50,50,0.84,258,258
2019-10-14,10042.732943350975,10000.0,9992.500656900656,10000.0,50,50,0.94,326,326
2019-10-15,10038.351103447556,10000.0,10007.712587694654,10000.0,50,50,0.88,286,286
2019-10-16,10046.306979659414,10000.0,10054.85657460082,10000.0,50,50,0.88,336,336
2019-10-17,10153.532960416958,10000.0,9996.15403441081,10000.0,50,50,0.92,315,315
2019-10-18,10053.890137169974,10000.0,9876.168718172044,10000.0,50,50,0.89,463,463
2019-10-21,10017.953009425612,10000.0,10126.260430876378,10000.0,50,50,0.9,305,305
2019-10-22,10023.13366461137,10000.000000000007,9904.716308595953,10000.0,49,50,0.9494949494949495,434,434
2019-10-23,10067.18857609272,10000.0,10003.28926308088,10000.0,50,50,0.81,441,441
2019-10-24,9967.736910799642,10000.0,10056.875981261353,10000.0,50,50,0.92,379,379
2019-10-25,10023.33650405504,10000.0,10001.528710696231,10000.0,50,50,0.95,438,438
2019-10-28,10036.11316589644,10000.0,9902.007022976743,10000.0,50,50,0.95,433,433
2019-10-29,9970.346470814193,10000.0,9973.94640370833,10000.0,50,50,0.92,418,418
2019-10-30,9971.993831595271,10000.0,9702.855627670311,10000.0,50,50,0.96,389,389
2019-10-31,9915.141674608944,10000.0,9867.835433003447,10000.0,50,50,0.91,378,378
2019-11-01,10452.814091310516,10000.0,10268.054798384444,10000.0,50,50,0.88,494,494
2019-11-04,10290.34792639628,10000.0,9866.207846753425,10000.0,50,50,0.93,542,542
2019-11-05,10298.676467229436,10000.0,9862.551373440503,10000.0,50,50,0.91,467,467
2019-11-06,10134.161559901484,10000.0,9999.920388234306,10000.0,50,50,0.95,562,562
2019-11-07,10061.432833615409,10000.0,9654.779256008465,10000.0,50,50,0.91,364,364
2019-11-08,10118.82789626037,10000.0,10069.760966468799,10000.0,50,50,0.9,279,279
2019-11-11,10008.479715428839,10000.0,9944.308205915177,10000.0,50,50,0.93,395,395
2019-11-12,9963.76826015941,10000.0,9896.832906530311,10000.0,50,50,0.89,370,370
2019-11-13,9990.326347723283,10000.0,9889.67448847245,10000.0,50,50,0.85,324,324
2019-11-14,10016.750871174565,10000.000000000007,10067.490724705769,10000.0,49,50,0.8585858585858586,330,330
2019-11-15,10165.37813170528,10000.0,10076.157633421019,10000.0,50,50,0.89,356,356
2019-11-18,9917.046033927565,10000.0,9996.385188853304,10000.0,50,50,0.94,342,342
2019-11-19,9906.516183711834,10000.0,9802.087940431136,10000.0,50,50,0.87,314,314
2019-11-20,9951.93400800628,10000.0,9923.7480255145,10000.0,50,50,0.8,289,289
2019-11-21,9850.124081499196,10000.0,10145.667529468,10000.0,50,50,0.8,224,224
2019-11-22,10097.959756133456,10000.0,9990.373554949765,10000.0,50,50,0.91,299,299
2019-11-25,10182.92912360252,10000.0,10833.137374510252,10000.0,50,50,0.89,318,318
2019-11-26,9966.360288528645,10000.0,10028.472149705092,10000.0,50,50,0.87,242,242
2019-11-27,10007.37573597201,10000.0,9973.574598639574,10000.0,50,50,0.85,196,196
2019-11-29,10065.393531964934,10000.0,9991.945779037476,10000.0,50,50,0.87,299,299
2019-12-02,9805.17101647237,10000.0,9827.23429573686,10000.0,50,50,0.94,324,324
2019-12-03,10167.88370421577,10000.0,10118.166309740907,10000.0,50,50,0.93,283,283
2019-12-04,10094.495353764,10000.0,10346.709643446275,10000.0,50,50,0.87,271,271
2019-12-05,10072.230695287986,10000.0,10250.141043844247,10000.0,50,50,0.91,421,421
2019-12-06,10109.448892583749,10000.0,10178.877322216707,10000.0,50,50,0.91,259,259
2019-12-09,10053.668585250829,10000.0,9998.416354977498,10000.0,50,50,0.87,351,351
2019-12-10,10057.380061557165,10000.0,10012.161209389446,10000.0,50,50,0.91,319,319
2019-12-11,10139.512421260128,10000.0,10183.417148999084,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-12,10218.084828307465,10000.0,10141.837987667655,10000.0,50,50,0.78,361,361
2019-12-13,10061.461429099387,10000.0,9900.798344992845,10000.0,50,50,0.91,389,389
2019-12-16,10111.198214386683,10000.0,10106.06366367881,10000.0,50,50,0.96,378,378
2019-12-17,10014.507231822658,10000.0,10035.69413011799,10000.0,50,50,0.85,377,377
2019-12-18,10158.286443268895,10000.0,10005.56323834032,10000.0,50,50,0.89,303,303
2019-12-19,10058.734133543054,10000.0,10199.31838546346,10000.0,50,50,0.88,392,392
2019-12-20,10111.838647592767,10000.0,9952.528298330157,10000.0,50,50,0.81,285,285
2019-12-23,10216.97063444281,10000.0,10018.604644217045,10000.0,50,50,0.8,126,126
2019-12-24,10233.737853196306,10000.0,10066.811247921256,10000.0,50,50,0.76,114,114
2019-12-26,10101.075425747389,10000.0,9997.313153739651,10000.0,50,50,0.89,274,274
2019-12-27,9923.846130523425,10000.000000000007,9938.226122537986,10000.0,49,50,0.8282828282828283,145,145
2019-12-30,9917.949201320109,10000.0,9946.214784108404,10000.0,50,50,0.89,108,108
2019-12-31,10192.883033064743,10000.0,10170.212183632091,10000.0,50,50,0.92,237,237
2020-01-02,9829.875575638325,10000.0,9860.7466596789,10000.0,50,50,0.82,281,281
2020-01-03,9935.193828006915,10000.0,10040.379250716209,10000.0,50,50,0.92,295,295
2020-01-06,10108.868256773603,10000.0,10264.526957943757,10000.0,50,50,0.79,279,279
2020-01-07,9928.36985713687,10000.0,10020.079725718575,10000.0,50,50,0.83,309,309
2020-01-08,10216.14261182411,10000.0,9726.082981001937,10000.0,50,50,0.84,448,448
2020-01-09,10149.401690758996,10000.0,10062.027325187433,10000.0,50,50,0.78,356,356
2020-01-10,10081.335508664588,10000.0,9996.458809175067,10000.0,50,50,0.97,320,320
2020-01-13,10023.02531649545,10000.0,10036.071754117916,10000.0,50,50,0.95,279,279
2020-01-14,10015.896577810212,10000.0,9930.912271187759,10000.0,50,50,0.87,363,363
2020-01-15,10036.952239059008,10000.0,10060.32171167961,10000.0,50,50,0.9,435,435
2020-01-16,10162.708060214465,10000.0,10102.105576139293,10000.0,50,50,0.89,497,497
2020-01-17,10018.137634202078,10000.0,9870.762594844173,10000.0,50,50,0.81,571,571
2020-01-21,10119.753233987756,10000.0,9967.676211817481,10000.0,50,50,0.88,578,578
2020-01-22,9940.68701073594,10000.000000000007,9936.195639621608,10000.0,49,50,0.9090909090909091,386,386
2020-01-23,10011.66893072124,10000.0,10016.375504397922,10000.0,50,50,0.9,484,484
2020-01-24,9610.014858051276,10000.0,10018.246527581316,10000.0,50,50,0.93,493,493
2020-01-27,10030.583740799775,10000.0,9917.325078304773,10000.0,50,50,0.81,435,435
2020-01-28,10050.728033914967,10000.0,10167.108149962145,10000.0,50,50,0.91,396,396
2020-01-29,9799.41420713808,10000.0,9872.8245513666,10000.0,50,50,0.82,429,429
2020-01-30,10053.384505335676,10000.0,10003.766230053448,10000.0,50,50,0.85,437,437
2020-01-31,9948.909480736522,10000.0,9829.324828292622,10000.0,50,50,0.87,393,393
2020-02-03,10236.91705654235,10000.0,10039.200886610488,10000.0,50,50,0.96,455,455
2020-02-04,10007.677534247341,10000.0,10096.078533517219,10000.0,50,50,0.96,468,468
2020-02-05,10198.791584973333,10000.0,9824.235420796525,10000.0,50,50,0.96,448,448
2020-02-06,9896.619928620077,10000.0,9856.106067453426,10000.0,50,50,0.9,256,256
2020-02-07,9970.256969397395,10000.0,9855.949779191662,10000.0,50,50,0.85,382,382
2020-02-10,10033.125125385235,10000.0,9959.799587971715,10000.0,50,50,0.85,460,460
2020-02-11,10043.793007763696,10000.0,10104.970236403668,10000.0,50,50,0.92,486,486
2020-02-12,10049.349426378161,10000.0,10085.360163420653,10000.0,50,50,0.93,397,397
2020-02-13,10140.57615689287,10000.0,10011.798612576087,10000.0,50,50,0.82,399,399
2020-02-14,9949.82128994601,10000.0,9819.242538036664,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-18,10012.242485910858,10000.0,10197.936173456063,10000.0,50,50,0.8,469,469
2020-02-19,10112.290635839525,10000.0,9873.286648973939,10000.0,50,50,0.88,488,488
2020-02-20,9973.72079187849,10000.0,9898.074443565354,10000.0,50,50,0.9,454,454
2020-02-21,9652.596535666096,10000.0,9538.953439196363,10000.0,50,50,0.88,484,484
2020-02-24,10163.14376331766,10000.0,10024.577434542613,10000.0,50,50,0.85,469,469
2020-02-25,9612.110445072292,10000.0,9603.287958307488,10000.0,50,50,0.85,450,450
2020-02-26,10036.49760271547,10000.0,9611.666925364145,10000.0,50,50,0.89,834,834
2020-02-27,9652.410319590022,10000.0,9985.821125298591,10000.0,50,50,0.85,1009,1009
2020-02-28,10199.141260482356,10000.0,10324.402279643797,10000.0,50,50,0.86,389,389
2020-03-02,10427.883627632757,10000.0,10296.53718038059,10000.0,50,50,0.86,409,409
2020-03-03,10100.864432120086,10000.0,9919.749187748559,10000.0,50,50,0.96,434,434
2020-03-04,10046.070429026053,10000.0,9807.165763266314,10000.0,50,50,0.95,549,549
2020-03-05,9570.048811551886,10000.0,9541.204198839212,10000.0,50,50,0.9,850,850
2020-03-06,9648.949076196783,10000.0,8105.223764605255,10000.0,50,50,0.93,542,542
2020-03-09,10094.758760680408,10000.0,10172.132351548596,10000.0,50,50,0.95,562,562
2020-03-10,9672.232720429025,10000.0,9813.861941593403,10000.0,50,50,0.95,803,803
2020-03-11,8851.742159916817,10000.0,8770.994274853248,10000.0,50,50,0.87,1806,1806
2020-03-12,10051.210684357466,10000.0,10346.997279943178,10000.0,50,50,0.91,621,621
2020-03-13,9102.819463973843,10000.0,8986.329144829882,10000.0,50,50,0.93,682,682
2020-03-16,10000.58588316226,10000.0,10140.279523153362,10000.0,50,50,0.97,616,616
