DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-27,10036.872420902644,10000.000000000007,10035.820646138833,10000.0,49,50,0.8585858585858586,237,237
2019-02-28,10008.748565809181,10000.0,10029.24370484155,10000.0,50,50,0.87,236,236
2019-03-01,10089.166187289911,10000.0,9826.708810280687,9800.0,50,50,0.88,271,271
2019-03-04,9981.645104539733,10000.0,9888.571933718202,10000.000000000007,50,49,0.8080808080808081,253,253
2019-03-05,9954.493728467065,10000.0,9867.692821531076,10000.0,50,50,0.78,271,271
2019-03-06,9818.760023173,10000.0,9799.010134420181,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-07,9855.29000746037,10000.0,10106.086246462099,10000.0,50,50,0.77,228,228
2019-03-08,10080.703186981787,10000.0,9817.149242336276,9800.0,50,50,0.8,218,218
2019-03-11,10164.699820063088,10000.000000000007,10209.318055608943,10000.0,49,50,0.7474747474747475,242,242
2019-03-12,10073.71787078655,10000.0,10027.89411428039,10000.0,50,50,0.71,228,228
2019-03-13,9969.965379379068,10000.000000000007,9972.568721298023,10000.0,49,48,0.7422680412371134,181,181
2019-03-14,9986.086851529708,10000.0,10030.99286211871,10000.0,50,50,0.77,194,194
2019-03-15,9833.41889564671,9800.0,10025.17462029151,10000.0,50,50,0.77,194,194
2019-03-18,10111.813841161522,10000.0,10115.858588828845,10000.0,50,50,0.71,171,171
2019-03-19,9923.795937307079,10000.0,9938.523033203464,10000.0,50,50,0.79,169,169
2019-03-20,9906.509334504126,10000.0,9938.965642805615,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-21,10075.764822880248,10000.0,10217.310176112967,10000.0,50,50,0.77,208,208
2019-03-22,9791.042539335376,10000.0,9508.360827143739,9800.0,50,50,0.79,184,184
2019-03-25,10064.591795945418,10000.0,10086.19451744867,10000.000000000007,50,49,0.7777777777777778,224,224
2019-03-26,9972.230740769255,10000.0,9985.947889072238,10000.0,50,50,0.77,222,222
2019-03-27,9936.097564522946,10000.0,9923.478447180674,10000.0,50,50,0.82,209,209
2019-03-28,10084.321345586468,10000.0,10146.006979899488,10000.0,50,50,0.9,172,172
2019-03-29,10075.035415603317,10000.0,10221.691255943098,10000.0,50,50,0.89,206,206
2019-04-01,9979.299908913981,10000.0,9991.839349916578,10000.0,50,50,0.92,221,221
2019-04-02,9997.408970425053,10000.0,10090.544250224073,10000.0,50,50,0.86,212,212
2019-04-03,9952.707796018782,10000.0,9998.190424969645,10000.0,50,50,0.87,228,228
2019-04-04,10072.789573907054,10000.000000000007,10013.71806735318,10000.0,49,50,0.9393939393939394,300,300
2019-04-05,9855.972838723663,9800.0,10066.779216344383,10000.0,50,50,0.87,213,213
2019-04-08,10045.110962290142,10000.000000000007,10004.549845857004,10000.0,49,50,0.9494949494949495,200,200
2019-04-09,9945.963955262832,10000.0,9931.86459791291,10000.0,50,50,0.88,206,206
2019-04-10,10044.31012242784,10000.0,10072.340802272438,10000.0,50,50,0.78,177,177
2019-04-11,10061.4708101102,10000.0,10032.908802234386,10000.0,50,50,0.85,191,191
2019-04-12,10000.476790426586,10000.0,10016.493097207902,10000.0,50,50,0.85,210,210
2019-04-15,9977.010951215365,10000.0,9989.15097353989,10000.0,48,50,0.8571428571428571,190,190
2019-04-16,10045.965248819757,10000.0,10015.859547080508,10000.0,50,50,0.82,205,205
2019-04-17,9876.541744996059,10000.0,9904.789699418077,10000.0,50,50,0.82,210,210
2019-04-18,9967.425299401675,10000.0,9976.039297051495,10000.0,50,50,0.81,196,196
2019-04-22,9976.723341237524,10000.0,9998.879124500589,10000.0,50,50,0.85,259,259
2019-04-23,10080.28398526831,10000.0,10111.96818380833,10000.0,50,50,0.82,290,290
2019-04-24,9996.875141248813,10000.0,9964.29479216704,10000.0,50,50,0.76,267,267
2019-04-25,9965.039789590897,10000.0,9969.451347193679,10000.0,50,50,0.8,228,228
2019-04-26,10059.48181440263,10000.0,9977.492058162145,10000.0,50,50,0.92,310,310
2019-04-29,10062.358770102197,10000.0,10038.664642675298,10000.0,50,50,0.99,339,339
2019-04-30,10026.659110005954,10000.0,9883.232093171457,10000.0,50,50,0.95,366,366
2019-05-01,9923.63014430852,10000.0,9877.544228082792,10000.000000000007,50,49,0.9494949494949495,343,343
2019-05-02,10085.021295725535,10000.0,9632.911910976496,9600.0,50,50,0.9,216,216
2019-05-03,9938.73952891411,10000.0,9677.393248208798,9800.0,50,50,0.89,344,344
2019-05-06,10054.11416538109,10000.0,10157.14655122043,10000.0,50,50,0.8,389,389
2019-05-07,9878.762319334648,10000.0,9918.543635226333,10000.0,50,50,0.85,383,383
2019-05-08,9923.943332196586,10000.0,9909.373820029254,10000.0,50,50,0.76,269,269
2019-05-09,9991.594490600992,10000.0,10019.745723828033,10000.0,50,50,0.91,384,384
2019-05-10,9873.129071639034,10000.0,9740.653641025323,10000.0,50,50,0.87,408,408
2019-05-13,10002.146965843194,10000.0,9963.955473419483,10000.0,50,50,0.8,374,374
2019-05-14,9948.388889333035,10000.000000000007,9973.259444727431,10000.0,49,50,0.8080808080808081,442,442
2019-05-15,10155.925415802822,10000.0,10142.530773639772,10000.0,50,50,0.9,271,271
2019-05-16,9935.155297609837,10000.0,9801.586333967623,10000.000000000007,50,49,0.9191919191919192,276,276
2019-05-17,9933.224311370961,10000.0,9795.29174742723,10000.0,50,50,0.97,304,304
2019-05-20,10022.620421018684,10000.0,10055.920348153775,10000.000000000007,50,49,0.9393939393939394,299,299
2019-05-21,10042.403723738875,10000.000000000007,9962.050929276207,10000.0,49,50,0.8787878787878788,262,262
2019-05-22,9889.826366959687,10000.0,9881.983490709086,10000.0,50,50,0.88,258,258
2019-05-23,9993.523179025975,10000.0,9999.768535546835,10000.000000000007,50,49,0.8383838383838383,253,253
2019-05-24,9765.81804528507,9800.0,10021.971764711818,10000.0,50,50,0.82,267,267
2019-05-28,9910.772553311344,10000.0,9673.629070361147,10000.0,48,50,0.9591836734693877,242,242
2019-05-29,10026.575188766989,10000.0,10195.203351388272,10000.0,50,50,0.96,317,317
2019-05-30,9872.972375808095,10000.0,9806.368156334685,10000.0,50,50,0.82,177,177
2019-05-31,10025.918643269966,10000.0,10087.447172598539,10000.0,50,50,0.78,180,180
2019-06-03,10097.626671934771,10000.0,10073.071473456426,10000.0,50,50,0.79,223,223
2019-06-04,10453.757978347403,10000.0,9936.735957836692,9795.918367346945,50,49,0.9292929292929293,241,241
2019-06-05,9995.994922951311,10000.000000000007,9805.989914403699,10000.000000000007,49,49,0.8673469387755102,283,283
2019-06-06,9921.568863373199,10000.000000000007,10073.10319256392,10000.0,49,50,0.7575757575757576,301,301
2019-06-07,10487.583550383319,10000.0,10118.207991745337,10000.0,50,50,0.93,374,374
2019-06-10,10125.142546235487,10000.000000000007,10128.444598214212,10000.0,49,50,0.9494949494949495,260,260
2019-06-11,9851.028609924317,10000.0,9834.938489527814,10000.000000000007,50,49,0.9696969696969697,205,205
2019-06-12,10018.95846767365,10000.0,10054.390978856572,10000.0,50,50,0.87,215,215
2019-06-13,9945.82340915169,10000.0,10061.27949354371,10000.0,50,50,0.9,208,208
2019-06-14,9943.783950214263,10000.0,9940.300363266946,10000.0,50,50,0.86,245,245
2019-06-17,10142.326403571875,10000.0,10097.730357040817,10000.0,50,50,0.94,245,245
2019-06-18,9969.504153357768,10000.0,10145.895602238215,10000.0,50,50,0.92,190,190
2019-06-19,10101.307282300893,10000.0,10144.630507532374,10000.0,50,50,0.79,248,248
2019-06-20,10029.077756924396,10000.0,9950.264320290804,10000.0,50,50,0.89,212,212
2019-06-21,9977.269510658216,10000.0,10016.916634376179,10000.0,50,50,0.85,243,243
2019-06-24,9916.86662323141,10000.0,9886.7399319937,10000.0,50,50,0.73,204,204
2019-06-25,9919.638380342243,10000.0,9939.444886646726,10000.0,50,50,0.83,205,205
2019-06-26,10134.563175210518,10000.0,9988.971529620034,10000.000000000007,50,49,0.8181818181818182,140,140
2019-06-27,10110.73408072873,10000.0,10084.570742455511,10000.0,48,50,0.8775510204081632,184,184
2019-06-28,10233.254574522023,10000.0,9987.976392445278,9800.0,50,50,0.88,216,216
2019-07-01,9916.953490318878,10000.000000000007,9909.5613586455,10000.0,49,50,0.8585858585858586,266,266
2019-07-02,10086.175967583711,10000.000000000007,9821.512185072446,10000.0,49,50,0.8282828282828283,220,220
2019-07-03,9942.80089672875,10000.0,9975.940516666225,10000.0,50,50,0.73,191,191
2019-07-05,9966.656047965622,10000.0,9967.610933619644,10000.0,50,50,0.8,271,271
2019-07-08,9917.429793752806,10000.000000000007,9938.250345785447,10000.0,49,50,0.8686868686868687,247,247
2019-07-09,10318.205664333283,10000.0,10078.753278355583,10000.0,50,50,0.91,129,129
2019-07-10,10018.183003909118,10000.0,9980.853540007603,10000.0,50,50,0.84,118,118
2019-07-11,9922.863946011315,10000.0,9896.175719396786,10000.0,50,50,0.77,233,233
2019-07-12,9876.213050581657,9800.0,10071.100839259376,10000.0,50,50,0.88,270,270
2019-07-15,9836.972374593586,10000.0,9837.854686382714,10000.0,48,50,0.826530612244898,260,260
2019-07-16,9922.993142062975,10000.0,9895.236594035177,10000.0,50,50,0.94,274,274
2019-07-17,9975.38783121083,10000.000000000007,9906.688843018028,10000.0,49,50,0.8282828282828283,205,205
2019-07-18,10053.681168020186,10000.0,10027.522643154087,10000.0,50,50,0.93,210,210
2019-07-19,9895.860929808441,10000.0,10003.89836466095,10000.0,50,50,0.9,200,200
2019-07-22,10029.585164226215,10000.0,10083.025727154876,10000.000000000007,50,49,0.8686868686868687,265,265
2019-07-23,9957.676884998038,10000.0,9971.33725648288,10000.0,50,50,0.83,249,249
2019-07-24,10064.626125212919,10000.0,10127.50929795202,10000.000000000007,50,49,0.9494949494949495,180,180
2019-07-25,10019.953249175043,10000.0,10033.822630500801,10000.0,50,50,0.89,213,213
2019-07-26,9801.712822186368,9800.0,9856.337564109239,9800.0,50,50,0.91,371,371
2019-07-29,9875.590128128566,10000.0,9953.858079668456,10000.0,50,50,0.83,339,339
2019-07-30,10099.195598661916,10000.0,10066.19635210582,10000.000000000007,50,49,0.9494949494949495,407,407
2019-07-31,9836.4086986327,10000.0,9889.659316603245,10000.0,50,50,0.92,406,406
2019-08-01,9817.461189014095,10000.0,9695.869697025855,10000.0,50,50,0.96,401,401
2019-08-02,9658.029346995905,10000.0,9840.48964412639,10000.0,50,50,0.74,484,484
2019-08-05,9984.934088885913,10000.0,9944.55352386832,10000.000000000007,50,49,0.8686868686868687,524,524
2019-08-06,10016.795696210305,10000.0,9957.859484083283,10000.0,50,50,0.9,597,597
2019-08-07,10114.63464223593,10000.0,10171.826245273232,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-08,10104.32495113502,10000.0,9978.796316012596,10000.0,50,50,0.94,586,586
2019-08-09,9762.78403395772,9800.0,9689.495387473744,9800.0,50,50,0.95,436,436
2019-08-12,9958.415164669426,10000.000000000007,9882.970197548097,10000.0,49,50,0.8888888888888888,556,556
2019-08-13,9925.126645885011,10000.0,9914.871188438836,10000.0,50,50,0.95,478,478
2019-08-14,9859.45338520091,10000.0,9908.407261806677,10000.0,50,50,0.92,372,372
2019-08-15,10033.755651436762,10000.0,9996.34304033146,10000.000000000007,50,49,0.8686868686868687,382,382
2019-08-16,10006.81840744057,9800.0,10257.829493823114,10000.0,50,50,0.86,510,510
2019-08-19,10054.539659407721,10000.0,10045.722916697694,10000.0,50,50,0.66,476,476
2019-08-20,10120.17436646036,10000.000000000007,10032.73698185436,10000.0,49,50,0.8585858585858586,335,335
2019-08-21,10018.069545282066,10000.0,10091.877929669663,10000.0,50,50,0.97,349,349
2019-08-22,9874.585630849813,10000.0,9654.449500267525,9800.0,50,50,0.77,344,344
2019-08-23,9699.832039314106,9800.0,9848.240264266944,10000.0,50,50,0.92,239,239
2019-08-26,10074.394711852936,10000.0,10009.045632545496,10000.0,50,50,0.91,240,240
2019-08-27,9864.24809721331,10000.000000000007,9860.34915048473,10000.0,49,50,0.8181818181818182,285,285
2019-08-28,10250.758097076103,10000.0,10165.673631822721,10000.0,50,50,0.95,386,386
2019-08-29,10056.65943664072,10000.0,10133.571586949045,10000.000000000007,50,49,0.98989898989899,285,285
2019-08-30,9867.887440492957,10000.0,9488.576739376731,9600.0,50,50,0.76,283,283
2019-09-03,10070.172082111421,10000.0,10025.822928309402,10000.000000000007,50,49,0.8080808080808081,279,279
2019-09-04,10138.987103478903,10000.0,10168.595272361219,10000.000000000007,50,49,0.7676767676767676,296,296
2019-09-05,10104.100821464723,10000.0,10115.07323092136,10000.0,50,50,0.71,190,190
2019-09-06,10000.292325961189,10000.0,10116.93387106154,10000.0,50,50,0.86,331,331
2019-09-09,10003.53544626427,10000.0,10176.9501773104,10000.0,50,50,0.92,400,400
2019-09-10,10184.889413820054,10000.0,10152.305586747076,10000.0,50,50,0.92,452,452
2019-09-11,10264.956362632362,10000.0,9921.676000272786,10000.0,50,50,0.98,294,294
2019-09-12,9988.291811403973,10000.0,10024.048800763489,10000.0,50,50,0.99,344,344
2019-09-13,9962.60777703395,10000.0,10237.85370651058,10000.0,50,50,0.95,345,345
2019-09-16,10009.997748475831,10000.0,10061.706246349686,10000.0,50,50,0.86,288,288
2019-09-17,9977.906312966943,10000.000000000007,9981.128868617443,10000.0,49,50,0.9393939393939394,329,329
2019-09-18,9969.273313393036,10000.0,9965.497602579793,10000.0,50,50,0.91,290,290
2019-09-19,9835.309277231929,10000.0,9915.677543804404,10000.0,50,50,0.88,337,337
2019-09-20,9928.850109977775,10000.0,9880.66255847857,10000.0,50,50,0.92,300,300
2019-09-23,10069.836348638511,10000.0,10031.356641959794,10000.0,50,50,0.86,228,228
2019-09-24,9757.704113796635,10000.0,9810.874352125795,10000.000000000007,50,49,0.9191919191919192,215,215
2019-09-25,10087.074833329547,10000.000000000007,9964.30782627387,10000.0,49,50,0.9393939393939394,191,191
2019-09-26,9929.199406453727,10000.0,9956.681979408102,10000.0,50,50,0.81,288,288
2019-09-27,9896.37437048952,10000.0,9710.918089237512,9800.0,50,50,0.87,312,312
2019-09-30,9969.360079873473,10000.0,9989.161181016341,10000.0,50,50,0.9,265,265
2019-10-01,9927.356672929014,10000.0,9825.970679031087,10000.0,50,50,0.91,287,287
2019-10-02,9968.84658766641,10000.0,9829.47640220905,10000.0,50,50,0.89,253,253
2019-10-03,10088.891973355938,10000.0,10171.85854849335,10000.000000000007,50,49,0.8484848484848485,283,283
2019-10-04,10056.771340751744,10000.0,10019.013328226416,10000.0,50,50,0.86,385,385
2019-10-07,9978.434496336073,10000.0,9933.428898102095,10000.000000000007,50,49,0.9292929292929293,420,420
2019-10-08,10009.588105932198,10000.0,9963.834800988647,10000.0,50,50,0.97,365,365
2019-10-09,10033.79658513434,10000.0,9964.935903904945,10000.0,50,50,0.88,244,244
2019-10-10,10176.297353598191,10000.0,10173.933254266674,10000.0,50,50,0.92,279,279
2019-10-11,9991.926652464135,10000.0,9774.395557723412,9800.0,50,50,0.94,406,406
2019-10-14,10047.201368164478,10000.0,10014.700142478374,10000.0,50,50,0.98,278,278
2019-10-15,10075.59168518324,10000.0,10049.297638180476,10000.0,50,50,0.95,330,330
2019-10-16,10197.81548208659,10000.0,10062.241847725436,10000.0,50,50,0.89,438,438
2019-10-17,10024.091287154803,10000.0,10030.413167246114,10000.000000000007,50,49,0.8686868686868687,258,258
2019-10-18,10076.855195126205,10000.0,9933.918733824099,10000.0,50,50,0.96,326,326
2019-10-21,9915.889285168432,10000.0,10051.40825904421,10000.0,50,50,0.89,286,286
2019-10-22,9919.311875161753,10000.0,10024.738772474559,10000.0,48,50,0.8877551020408163,336,336
2019-10-23,10078.583087108982,10000.0,10136.188057552325,10000.0,50,50,0.87,315,315
2019-10-24,9944.360631339277,10000.0,9927.80167862125,10000.0,50,50,0.89,463,463
2019-10-25,10032.63169544017,10000.0,10006.558162403871,10000.0,50,50,0.91,305,305
2019-10-28,10032.505069758228,10000.0,9995.997692817085,10000.0,50,48,0.9183673469387755,434,434
2019-10-29,10049.224545797322,10000.0,10097.151729001926,10000.0,50,50,0.95,441,441
2019-10-30,9935.754082687889,10000.0,10021.70362505408,10000.0,50,50,0.92,379,379
2019-10-31,10010.087020311748,10000.0,10019.723278474792,10000.000000000007,50,49,0.8787878787878788,438,438
2019-11-01,10138.434163318843,10000.0,10171.30946230196,10000.0,50,50,0.86,433,433
2019-11-04,10099.262274598426,10000.0,10057.0689283851,10000.000000000007,48,49,0.8865979381443299,418,418
2019-11-05,9933.86431765016,10000.0,9969.66204588395,10000.0,50,50,0.82,389,389
2019-11-06,9937.393107950487,10000.0,9992.662477998821,10000.0,50,50,0.92,378,378
2019-11-07,9933.247706269416,10000.0,9935.097446188696,10000.0,50,50,0.87,494,494
2019-11-08,10020.049053960813,10000.0,9947.104742340583,10000.0,50,50,0.97,542,542
2019-11-11,9973.496049856349,10000.000000000007,10000.635182142163,10000.0,49,50,0.9191919191919192,467,467
2019-11-12,9943.489688985834,10000.0,9938.293208733225,10000.000000000007,50,49,0.9595959595959596,562,562
2019-11-13,10102.472282445266,10000.0,9954.449572509928,10000.0,50,50,0.94,364,364
2019-11-14,9928.50530825981,10000.0,10025.655891305925,10000.0,50,50,0.85,279,279
2019-11-15,10023.994922243419,10000.0,10058.511822760103,10000.0,50,50,0.93,395,395
2019-11-18,10016.68532190199,10000.0,10000.359270851417,10000.0,50,50,0.89,370,370
2019-11-19,9924.202585689069,10000.000000000007,9894.541994311812,10000.000000000007,49,49,0.9489795918367347,324,324
2019-11-20,10046.865428249179,10000.000000000007,10014.979599786968,10000.0,49,50,0.8484848484848485,330,330
2019-11-21,10045.318038341353,10000.0,9745.574764813771,10000.0,50,50,0.98,356,356
2019-11-22,10069.021984572515,10000.0,10050.754757069995,10000.0,50,50,0.95,342,342
2019-11-25,10103.301417403909,10000.0,10150.95341619787,10000.0,50,50,0.91,314,314
2019-11-26,10067.66706583531,10000.0,9932.39677197218,10000.0,50,50,0.83,289,289
2019-11-27,10078.714624181915,10000.0,10001.476327522709,10000.0,50,50,0.85,224,224
2019-11-29,10145.045526433254,10000.0,9945.863612619374,10000.0,50,50,0.89,299,299
2019-12-02,9838.045223542707,10000.0,9863.492494545688,10000.000000000007,48,49,0.8762886597938144,318,318
2019-12-03,10126.921031687423,10000.000000000007,10114.698148057005,10000.0,49,50,0.8383838383838383,242,242
2019-12-04,10029.930738964238,10000.0,10036.215819367286,10000.0,50,50,0.83,196,196
2019-12-05,9963.10303467343,10000.0,10063.340928379106,10000.0,50,50,0.89,299,299
2019-12-06,9876.08499474265,9800.0,10024.973707514897,10000.0,50,50,0.89,324,324
2019-12-09,10046.445102235031,10000.0,9987.516515865404,10000.0,48,50,0.9489795918367347,283,283
2019-12-10,10017.119046475262,10000.0,10055.257703588126,10000.0,50,50,0.98,271,271
2019-12-11,10087.388911961274,10000.0,10030.278089566473,10000.000000000007,50,49,0.8686868686868687,421,421
2019-12-12,10090.482205054699,10000.0,10107.973985238663,10000.000000000007,50,49,0.9090909090909091,259,259
2019-12-13,9793.16579969863,9800.0,10017.116428026435,10000.0,50,50,0.91,351,351
2019-12-16,10083.290240846614,10000.0,10070.171073570753,10000.000000000007,50,49,0.9494949494949495,319,319
2019-12-17,9992.408393180067,10000.000000000007,10060.580641922068,10000.0,49,50,0.9090909090909091,482,482
2019-12-18,10025.222269944978,10000.0,10026.087013536811,10000.0,50,50,0.82,361,361
2019-12-19,10131.063919475924,10000.0,10071.217152269777,10000.0,50,50,0.94,389,389
2019-12-20,9998.060872352067,10000.0,9999.147077190142,10000.0,50,50,0.91,378,378
2019-12-23,9974.142327553105,10000.0,10071.811402613825,10000.0,48,50,1.010204081632653,377,377
2019-12-24,10048.892598819204,10000.0,10041.702619749183,10000.0,50,50,0.93,303,303
2019-12-26,10679.87617688825,10000.000000000007,10019.17300485865,10000.0,49,50,0.9393939393939394,392,392
2019-12-27,9950.266670455576,10000.0,9928.542111803215,10000.0,48,50,0.9183673469387755,285,285
2019-12-30,10017.441044784215,10000.0,9872.004640905954,10000.000000000007,50,49,0.7373737373737373,126,126
2019-12-31,10101.919704554499,10000.0,10125.144206718604,10000.000000000007,50,49,0.797979797979798,114,114
2020-01-02,9778.461098462982,10000.0,9919.569995501988,10000.0,50,50,0.85,274,274
2020-01-03,10035.557879189142,10000.0,9988.278597318025,10000.0,50,50,0.8,145,145
2020-01-06,10169.356294306992,10000.0,10170.783377967884,10000.0,50,50,0.82,108,108
2020-01-07,9819.952608892972,10000.0,9896.1031272341,10000.0,50,50,0.88,237,237
2020-01-08,10027.889308470767,10000.000000000007,10120.560309766395,10000.0,49,50,0.8585858585858586,281,281
2020-01-09,10023.607216749895,10000.0,10032.454006837635,10000.000000000007,50,49,0.898989898989899,295,295
2020-01-10,10007.602605872105,10000.0,9797.151486364663,9800.0,50,50,0.89,279,279
2020-01-13,10020.208110752636,10000.000000000007,10045.827526271736,10000.000000000007,49,49,0.8979591836734694,309,309
2020-01-14,10112.008101062913,10000.0,10023.653167581433,10000.0,50,50,0.77,448,448
2020-01-15,10039.246976602339,10000.000000000007,10005.868455577242,10000.0,49,50,0.9090909090909091,356,356
2020-01-16,10072.599947547402,10000.0,9995.966000896164,10000.0,50,50,0.9,320,320
2020-01-17,9826.76854604581,10000.0,9670.293152395765,9800.0,50,50,0.9,279,279
2020-01-21,10040.766566039933,10000.0,9940.019895225138,10000.0,50,50,0.97,363,363
2020-01-22,9925.790262123839,10000.0,9904.667771867196,10000.0,50,50,0.82,435,435
2020-01-23,10025.166616350305,10000.0,10045.290645207051,10000.0,50,50,0.81,497,497
2020-01-24,9608.180436729393,10000.0,9586.915477228436,10000.0,50,50,0.93,571,571
2020-01-27,10059.76735409217,10000.0,10059.004103128915,10000.0,50,50,0.94,578,578
2020-01-28,10038.593778316146,10000.000000000007,9970.602718542443,10000.0,49,50,0.9494949494949495,386,386
2020-01-29,9843.68074659625,10000.0,9811.224373024432,10000.0,50,50,0.92,484,484
2020-01-30,10035.604174705933,10000.0,10267.312873695653,10000.0,50,50,0.98,493,493
2020-01-31,9902.930438496896,10000.0,9828.503133852184,10000.0,50,50,0.95,435,435
2020-02-03,10059.144756362035,10000.0,10279.706162064413,10000.0,50,50,0.86,396,396
2020-02-04,10159.93469203023,10000.0,10039.82810704581,10000.000000000007,50,49,0.8484848484848485,429,429
2020-02-05,9991.699562760694,10000.0,10042.039102048437,10000.0,50,48,0.9693877551020408,437,437
2020-02-06,9904.795350863957,10000.0,9830.08312522686,10000.0,50,50,0.97,393,393
2020-02-07,9838.260979629584,10000.0,9939.813631856005,10000.0,50,50,0.92,455,455
2020-02-10,10054.54906501239,10000.0,10077.450704005027,10000.0,50,50,0.94,468,468
2020-02-11,10066.970924857771,10000.0,10078.25936793367,10000.0,50,50,0.9,448,448
2020-02-12,9969.52743623861,10000.0,9975.503540745844,10000.0,50,50,0.8,256,256
2020-02-13,10018.658405029388,10000.000000000007,10090.74616807046,10000.0,49,50,0.9191919191919192,382,382
2020-02-14,9654.332883904668,9800.0,9891.534605582525,10000.0,50,50,0.74,460,460
2020-02-18,10100.3857535144,10000.0,10078.049955689601,10000.0,50,50,0.86,486,486
2020-02-19,10014.360820157359,10000.0,10006.932162556646,10000.0,50,50,0.94,397,397
2020-02-20,10072.957037790753,10000.0,9959.52664556231,10000.0,50,50,0.88,399,399
2020-02-21,9796.73114147865,10000.0,9750.006097008452,10000.0,50,50,0.87,507,507
2020-02-24,9933.807580551867,10000.0,10070.18162989947,10000.0,50,50,0.87,469,469
2020-02-25,9760.135105376912,10000.0,9661.560105304972,10000.0,50,50,0.94,488,488
2020-02-26,9623.780227815902,10000.0,9984.480771141627,10000.0,50,50,0.85,454,454
2020-02-27,9340.174221366811,10000.0,9688.407067598542,10000.0,50,50,0.92,484,484
2020-02-28,10247.328435558136,10000.0,10654.798680876926,10000.0,50,50,0.87,469,469
2020-03-02,10161.835336156848,10000.0,10150.954954752662,10000.0,50,50,0.81,450,450
2020-03-03,9988.916291420832,10000.0,9963.771265395228,10000.0,50,50,0.89,834,834
2020-03-04,9819.594340508245,9795.918367346945,9829.434587077109,10000.00000000001,49,47,0.8333333333333334,1009,1009
