DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-18,10077.429555939172,10000.0,10055.393407465248,10000.000000000007,50,49,0.6868686868686869,175,175
2019-03-19,9904.669985820403,10000.0,9906.823067687694,10000.0,50,50,0.66,172,172
2019-03-20,9972.667761971554,10000.000000000007,9911.743324964526,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-21,10093.02850593358,10000.0,10055.91379160153,10000.0,50,50,0.74,213,213
2019-03-22,9817.022144362703,10000.0,9728.629197710585,10000.0,50,50,0.76,186,186
2019-03-25,10021.689068364723,10000.0,10053.54365368369,10000.000000000007,50,49,0.7878787878787878,216,216
2019-03-26,9963.3477837341,10000.0,10006.838598413065,10000.0,50,50,0.72,211,211
2019-03-27,9968.240885971263,10000.0,9870.08391194021,10000.0,50,50,0.9,198,198
2019-03-28,10064.232721305954,10000.0,10127.130208394216,10000.0,50,50,0.93,211,211
2019-03-29,10021.505236069144,10000.0,10023.31406180998,10000.0,50,50,0.86,192,192
2019-04-01,9987.186351949613,10000.0,9957.762885169792,10000.0,50,50,0.91,219,219
2019-04-02,9995.524146490217,10000.0,10125.144554781053,10000.0,50,50,0.86,221,221
2019-04-03,9972.685780872833,10000.0,10079.320186087132,10000.0,50,50,0.83,257,257
2019-04-04,10047.796637984724,10000.000000000007,10056.085822876843,10000.0,49,50,0.898989898989899,272,272
2019-04-05,9980.003500123194,10000.0,10105.397441839763,10000.0,50,50,0.85,219,219
2019-04-08,10003.312029583372,10000.000000000007,10017.243104320196,10000.0,49,50,0.8686868686868687,182,182
2019-04-09,9975.344083083786,10000.0,9966.058774767938,10000.0,50,50,0.88,188,188
2019-04-10,10006.638820985114,10000.0,9984.165108503645,10000.0,50,50,0.75,202,202
2019-04-11,10002.743127422866,10000.0,10024.967917636632,10000.0,50,50,0.75,202,202
2019-04-12,9978.661443828714,10000.0,10068.61714882915,10000.0,50,50,0.78,209,209
2019-04-15,9977.968367449565,10000.0,9990.684229799184,10000.0,48,50,0.8571428571428571,205,205
2019-04-16,10037.851878685415,10000.0,9981.224875645057,10000.0,50,50,0.77,225,225
2019-04-17,9955.708233125355,10000.0,9816.4450129577,10000.000000000007,50,49,0.7373737373737373,194,194
2019-04-18,9973.969758393943,10000.0,9991.100077906554,10000.0,50,50,0.78,256,256
2019-04-22,9944.504669057274,10000.0,10045.570677244916,10000.000000000007,50,49,0.7777777777777778,227,227
2019-04-23,10042.52912876986,10000.000000000007,10092.93108051564,10000.0,49,50,0.7878787878787878,314,314
2019-04-24,10010.494307811095,10000.0,9959.983571101333,10000.0,50,50,0.8,277,277
2019-04-25,9975.611747214412,10000.0,9905.603626195585,10000.0,50,50,0.75,235,235
2019-04-26,10075.016446463733,10000.0,10047.668354301173,10000.000000000007,50,49,0.8282828282828283,341,341
2019-04-29,9997.040412609122,10000.0,10018.243671759168,10000.0,50,50,0.98,406,406
2019-04-30,10023.468818812906,10000.0,9881.682130965062,10000.0,50,50,0.97,321,321
2019-05-01,9862.421656405648,10000.0,9868.894085023147,10000.0,50,50,0.79,325,325
2019-05-02,10027.31042852302,10000.0,9622.996584476456,9600.0,50,50,0.86,283,283
2019-05-03,9892.022325197639,10000.0,9910.721998539466,10000.0,50,50,0.87,376,376
2019-05-06,10067.879531123366,10000.0,10063.81561866901,10000.0,50,50,0.81,407,407
2019-05-07,9848.194362673015,10000.0,9923.973674313596,10000.0,50,50,0.79,309,309
2019-05-08,9948.084657448111,10000.0,9941.0363050646,10000.0,50,50,0.81,315,315
2019-05-09,9999.733449361991,10000.0,9986.25330666987,10000.0,50,50,0.88,393,393
2019-05-10,9896.381329257176,10000.0,9818.825556472735,10000.0,50,50,0.85,402,402
2019-05-13,9976.928600477555,10000.000000000007,9942.71629878467,10000.0,49,50,0.8484848484848485,413,413
2019-05-14,10004.128738927982,10000.0,9978.295911567273,10000.0,50,50,0.81,381,381
2019-05-15,10150.68439654763,10000.0,10108.910892045538,10000.0,50,50,0.86,315,315
2019-05-16,9911.190395690317,10000.0,9930.249247137008,10000.0,50,50,0.82,238,238
2019-05-17,9936.728501564527,10000.0,9786.18098164562,9800.0,50,50,0.92,298,298
2019-05-20,10004.813233332117,10000.000000000007,10039.455165462228,10000.0,49,50,0.98989898989899,302,302
2019-05-21,10026.8702759521,10000.0,9934.59406666236,10000.0,50,50,0.91,247,247
2019-05-22,9848.665575217028,10000.0,9884.428950933481,10000.0,50,48,0.9489795918367347,268,268
2019-05-23,10018.600651831804,10000.0,9965.98094977691,10000.000000000007,50,49,0.8585858585858586,243,243
2019-05-24,9726.67497209394,9800.0,9994.41426731913,10000.0,50,50,0.89,232,232
2019-05-28,9953.519559293763,10000.000000000007,9771.437970194791,10000.0,49,50,0.9090909090909091,271,271
2019-05-29,10091.877437507968,10000.0,10214.795997566896,10000.0,50,50,0.94,269,269
2019-05-30,9927.563122754485,10000.0,9829.453642606626,10000.0,50,50,0.76,189,189
2019-05-31,10037.289688235687,10000.0,9997.36859146583,10000.0,50,50,0.8,218,218
2019-06-03,10050.381648083572,10000.0,10088.317687986524,10000.000000000007,50,49,0.8383838383838383,220,220
2019-06-04,9978.197863256433,9800.0,10154.862748310965,10000.000000000007,50,49,0.8484848484848485,292,292
2019-06-05,9954.950531403727,10000.000000000007,9891.78284924606,10000.0,49,50,0.8181818181818182,265,265
2019-06-06,10061.251679783807,10000.0,10013.56771354102,10000.0,50,50,0.94,290,290
2019-06-07,9865.583443267216,9800.0,10156.117263842498,10000.0,50,50,0.93,332,332
2019-06-10,10151.882903712487,10000.0,10077.283754240241,10000.0,50,50,0.88,266,266
2019-06-11,9905.99363641018,10000.0,9846.860055486613,10000.000000000007,50,49,0.9797979797979798,183,183
2019-06-12,9995.834429514558,10000.0,10023.902133795586,10000.0,50,50,0.87,234,234
2019-06-13,9975.604045619544,10000.0,9948.934395402719,10000.0,50,50,0.94,223,223
2019-06-14,9900.614765613445,10000.0,9909.804599716073,10000.0,50,50,0.85,229,229
2019-06-17,10103.849603842154,10000.0,10098.374019661438,10000.0,50,50,0.91,229,229
2019-06-18,10008.715615718043,10000.0,10116.390307027415,10000.0,50,50,0.95,228,228
2019-06-19,10099.852755591397,10000.0,10195.953275794323,10000.0,50,50,0.78,235,235
2019-06-20,10019.577096676903,10000.0,9996.660703843745,10000.0,50,50,0.82,219,219
2019-06-21,10001.035134150277,10000.0,10069.427135020758,10000.0,50,50,0.9,239,239
2019-06-24,9917.545175121906,10000.0,9943.554046758702,10000.0,50,50,0.81,239,239
2019-06-25,9833.69147038845,10000.0,9909.94606147097,10000.0,50,50,0.79,150,150
2019-06-26,10108.905744076,10000.000000000007,10043.759916367462,10000.0,49,50,0.8686868686868687,169,169
2019-06-27,10084.372377911093,10000.000000000007,10029.269340848396,10000.0,49,50,0.9393939393939394,151,151
2019-06-28,10229.129555895683,10000.0,10143.481312466412,10000.0,50,50,0.92,249,249
2019-07-01,9895.065755134568,10000.0,9881.690420120927,10000.0,48,50,0.826530612244898,262,262
2019-07-02,10425.683312657457,10000.0,9831.620761599668,10000.0,50,50,0.82,209,209
2019-07-03,9991.486420453173,10000.0,10069.893382993183,10000.000000000007,50,49,0.6868686868686869,264,264
2019-07-05,9979.789553228791,10000.0,10079.03609603424,10000.0,50,50,0.75,209,209
2019-07-08,9932.028646001103,10000.000000000007,9912.58752728862,10000.0,49,50,0.8484848484848485,228,228
2019-07-09,10292.58132382709,10000.0,10192.306070887009,10000.0,50,50,0.88,106,106
2019-07-10,9960.458200802286,10000.0,9989.77999835663,10000.0,50,50,0.85,176,176
2019-07-11,9925.124382847314,10000.0,9984.625433951758,10000.0,50,50,0.82,264,264
2019-07-12,9896.839113615348,9800.0,10063.4394532934,10000.0,50,50,0.8,271,271
2019-07-15,9792.811913311849,10000.0,9965.905727864485,10000.0,48,50,0.826530612244898,280,280
2019-07-16,9946.937182674043,10000.0,9868.642348581141,10000.0,50,50,0.93,231,231
2019-07-17,9941.82596492955,10000.0,9934.063734331816,10000.0,50,50,0.74,214,214
2019-07-18,10104.537590156844,10000.0,10028.337100131224,10000.0,50,50,0.85,228,228
2019-07-19,9948.853838967678,10000.0,10020.379770282249,10000.0,50,50,0.88,201,201
2019-07-22,9980.313820448828,10000.0,10057.735293764426,10000.000000000007,50,49,0.8181818181818182,287,287
2019-07-23,9973.925489719031,10000.0,10009.381401844294,10000.000000000007,50,49,0.7878787878787878,213,213
2019-07-24,10071.666173673588,10000.0,10119.975681883636,10000.0,50,50,0.85,217,217
2019-07-25,10020.414482807408,10000.0,9913.685182855923,10000.000000000007,50,49,0.8181818181818182,270,270
2019-07-26,9823.119920412671,9800.0,10121.840927260875,10000.0,50,50,0.82,409,409
2019-07-29,9879.47232951659,10000.0,9906.700190469353,10000.000000000007,50,49,0.7676767676767676,410,410
2019-07-30,10136.929326818268,10000.0,10163.127919011775,10000.0,50,50,0.76,345,345
2019-07-31,9806.738988271742,10000.0,9817.872696093342,10000.0,50,50,0.93,438,438
2019-08-01,9964.736189868448,10000.0,9687.386271569543,10000.0,50,50,0.96,427,427
2019-08-02,9646.448512416198,10000.0,9727.338456752435,10000.0,50,50,0.84,487,487
2019-08-05,9948.420704920498,10000.0,10124.96491996752,10000.0,50,50,0.89,595,595
2019-08-06,10064.269472914717,10000.0,9843.801718863198,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-07,10111.634176783875,10000.0,10143.347385492934,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-08,10053.071531209252,10000.0,9993.595147399345,10000.0,50,50,0.89,603,603
2019-08-09,9991.773703879651,10000.0,9710.336734094262,9800.0,50,50,0.93,431,431
2019-08-12,9942.71798469598,10000.000000000007,9895.03008634271,10000.0,49,50,0.8181818181818182,578,578
2019-08-13,10020.518577687266,10000.0,9895.856930004597,10000.0,50,50,0.95,418,418
2019-08-14,9834.709533639634,10000.0,9889.885195581046,10000.0,50,50,0.92,349,349
2019-08-15,9978.112706477878,10000.0,10020.17044027655,10000.000000000007,50,49,0.8383838383838383,389,389
2019-08-16,10014.925374585777,9800.0,10268.6403866449,10000.0,50,50,0.83,525,525
2019-08-19,10110.22465348392,10000.0,9962.568205450978,10000.0,50,50,0.82,383,383
2019-08-20,10081.915751976585,10000.000000000007,10060.703893775859,10000.0,49,50,0.8383838383838383,312,312
2019-08-21,10048.234957604684,10000.0,10113.342390888763,10000.0,50,50,0.96,344,344
2019-08-22,9962.169199940661,10000.0,9686.777484899929,9800.0,50,50,0.67,353,353
2019-08-23,9810.107212639507,9800.0,9845.507253396876,10000.0,50,50,0.87,228,228
2019-08-26,10110.537055367518,10000.000000000007,10091.371630401296,10000.0,49,50,0.8585858585858586,244,244
2019-08-27,9885.699969573887,10000.0,9883.857324550945,10000.0,50,50,0.85,329,329
2019-08-28,10307.196735173166,10000.0,10298.228256889022,10000.0,50,50,0.93,322,322
2019-08-29,9964.411618057977,10000.0,10221.59003234781,10000.0,50,50,0.88,304,304
2019-08-30,9877.36487582785,10000.0,9498.6200272181,9600.0,50,50,0.73,284,284
2019-09-03,10061.099844850383,10000.0,10040.494300202134,10000.0,50,50,0.8,338,338
2019-09-04,10146.275921684071,10000.0,10127.63117261281,10000.0,50,50,0.76,190,190
2019-09-05,10034.239713615172,10000.0,10085.705139035936,10000.0,50,50,0.8,263,263
2019-09-06,9971.230524085175,10000.0,10047.45059125417,10000.0,50,50,0.91,331,331
2019-09-09,9858.214668282935,10000.0,10208.175788794206,10000.0,50,50,0.86,413,413
2019-09-10,10130.009141687977,10000.0,10126.137106268014,10000.0,50,50,0.89,423,423
2019-09-11,10139.574321118947,10000.0,9838.074072268942,10000.0,50,50,0.86,300,300
2019-09-12,10014.047310328997,10000.0,9960.333899134523,10000.000000000007,50,49,0.9090909090909091,358,358
2019-09-13,9898.861682397874,10000.0,10166.29684794909,9800.0,50,50,0.91,339,339
2019-09-16,10033.93524222915,10000.0,10038.132519753579,10000.0,50,50,0.89,341,341
2019-09-17,10025.899918894695,10000.000000000007,9976.981012171676,10000.0,49,50,0.898989898989899,249,249
2019-09-18,9962.046707117608,10000.00000000001,10007.793952636346,10000.0,47,50,0.9175257731958762,367,367
2019-09-19,9867.293220397538,10000.0,9986.111567700049,10000.0,50,50,0.77,315,315
2019-09-20,9950.801700979284,10000.0,9932.407777960567,10000.0,50,50,0.9,294,294
2019-09-23,10106.237369436813,10000.0,9979.45235187149,10000.0,50,50,0.88,221,221
2019-09-24,9688.401066757791,10000.000000000007,9923.549253841788,10000.0,49,50,0.9090909090909091,232,232
2019-09-25,10070.579104635524,10000.0,9972.333876563045,10000.0,50,50,0.82,230,230
2019-09-26,9940.127021227243,10000.0,9973.58173997386,10000.0,50,50,0.81,297,297
2019-09-27,9889.513193768411,10000.0,9875.090386532633,10000.0,50,50,0.8,325,325
2019-09-30,10071.136138440472,10000.0,9949.806205643534,10000.0,50,50,0.92,284,284
2019-10-01,9926.925450726922,10000.0,9733.365498392157,10000.0,50,50,0.88,269,269
2019-10-02,9972.693608688425,10000.0,9781.601032248007,10000.0,50,50,0.9,253,253
2019-10-03,10084.560478906618,10000.0,10152.20098664973,10000.0,50,50,0.89,283,283
2019-10-04,10082.83107034698,10000.0,9983.915858004717,10000.0,50,50,0.77,402,402
2019-10-07,9960.860601619488,10000.0,9935.659681418987,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-08,9987.31653542233,10000.0,9957.607956911219,10000.0,50,50,0.89,327,327
2019-10-09,9936.574581970503,10000.0,9924.91633503457,10000.0,50,50,0.88,276,276
2019-10-10,10121.61991045565,10000.0,10169.075564968869,10000.000000000007,50,49,0.8686868686868687,314,314
2019-10-11,9979.22840455422,10000.0,9808.30714321163,9800.0,50,50,0.87,366,366
2019-10-14,9993.213331375433,10000.0,10098.6437711925,10000.0,50,50,0.89,305,305
2019-10-15,10064.089700840705,10000.0,9924.1131683388,10000.0,50,50,0.87,352,352
2019-10-16,10078.70970862003,10000.0,10066.934993832134,10000.0,50,48,0.9183673469387755,386,386
2019-10-17,10056.725754694497,10000.0,9993.364529018669,10000.0,50,50,0.95,289,289
2019-10-18,10018.872970667528,10000.0,9909.623298834786,10000.0,50,50,0.97,322,322
2019-10-21,9896.49102789173,10000.0,10044.783506506017,10000.0,50,50,0.83,312,312
2019-10-22,9954.84744452367,10000.0,9995.512731261133,10000.0,50,50,0.75,344,344
2019-10-23,10077.115697940946,10000.0,10148.252637703446,10000.0,50,50,0.82,319,319
2019-10-24,9954.512116467007,10000.0,9866.172888141842,10000.0,50,50,0.88,474,474
2019-10-25,10063.74434270318,10000.0,10066.433035955968,10000.0,50,50,0.87,345,345
2019-10-28,10001.546656149516,10000.0,9996.892816604293,10000.0,50,50,0.91,474,474
2019-10-29,9991.147797250824,10000.0,10230.228341389426,10000.0,50,50,0.79,417,417
2019-10-30,9961.553401066238,10000.0,10007.53435592631,10000.0,50,50,0.84,390,390
2019-10-31,10031.893381078155,10000.0,10088.029413946784,10000.0,50,50,0.87,478,478
2019-11-01,10083.351634239074,10000.0,9966.003562921971,9800.0,50,50,0.84,474,474
2019-11-04,10065.685702134444,10000.0,10093.090714863401,10000.0,48,50,0.8571428571428571,450,450
2019-11-05,10072.28722202665,10000.0,9938.631491253125,10000.0,50,50,0.84,343,343
2019-11-06,9992.654943330424,10000.0,10024.69871136614,10000.000000000007,50,49,0.898989898989899,391,391
2019-11-07,9880.652213685118,10000.0,9956.228479602694,10000.0,50,50,0.86,550,550
2019-11-08,9880.303383817638,9800.0,10111.382463983833,10000.0,50,50,0.93,563,563
2019-11-11,9999.848814890562,10000.0,9996.039517602068,10000.0,50,50,0.92,467,467
2019-11-12,9929.161709631693,10000.0,9916.14696349254,10000.000000000007,50,49,0.9191919191919192,565,565
2019-11-13,10033.160618911246,10000.0,9960.672643083486,10000.0,50,50,0.83,344,344
2019-11-14,9863.029988189275,10000.0,10033.011508563342,10000.0,50,50,0.8,350,350
2019-11-15,10019.185779127929,10000.0,10058.586746176645,10000.0,50,50,0.82,424,424
2019-11-18,10115.18559758498,10000.0,9994.748247969546,10000.0,50,50,0.84,342,342
2019-11-19,9864.880783993223,10000.0,9934.035618761967,10000.0,50,50,0.81,314,314
2019-11-20,10126.734361200115,10000.0,10046.077865827889,10000.0,50,48,0.7653061224489796,335,335
2019-11-21,10038.996721644682,10000.0,10018.248845163333,10000.0,50,50,0.94,361,361
2019-11-22,10073.697316163512,10000.0,10066.357814116916,10000.0,50,50,0.9,339,339
2019-11-25,10091.568316436436,10000.0,10147.211500625757,10000.000000000007,50,49,0.8282828282828283,344,344
2019-11-26,10006.539814869653,10000.0,9948.558623830842,10000.0,50,50,0.79,305,305
2019-11-27,10117.83355596338,10000.000000000007,9974.633900287046,10000.0,49,50,0.8585858585858586,248,248
2019-11-29,9639.61486388001,9600.0,9971.989896834702,10000.0,50,50,0.83,313,313
2019-12-02,9778.65908430691,10000.000000000007,9795.037230126347,10000.000000000007,49,49,0.8469387755102041,303,303
2019-12-03,10159.542269207166,10000.0,10072.544131548877,10000.0,50,50,0.77,229,229
2019-12-04,10042.495838890216,10000.000000000007,10043.9944021663,10000.000000000007,49,49,0.826530612244898,248,248
2019-12-05,9925.264432582862,10000.0,10022.065284889764,10000.000000000007,50,49,0.8787878787878788,333,333
2019-12-06,10017.549828926605,10000.0,9984.77053164898,10000.0,50,50,0.83,314,314
2019-12-09,10003.738502945875,10000.0,9971.893479364891,10000.000000000007,48,49,0.9690721649484536,301,301
2019-12-10,10026.655364082404,10000.0,10081.632994093194,10000.000000000007,50,49,0.898989898989899,270,270
2019-12-11,10101.251998593689,10000.0,9976.408001469224,10000.0,50,50,0.87,442,442
2019-12-12,10104.243210309067,10000.0,10159.682608682026,10000.0,50,50,0.82,278,278
2019-12-13,9986.675310798499,10000.0,9952.289042195882,10000.0,50,50,0.85,348,348
2019-12-16,10026.68925087929,10000.0,10019.624625904607,10000.000000000007,50,49,0.797979797979798,363,363
2019-12-17,9989.268442404345,10000.0,10130.62760368347,10000.0,50,50,0.86,461,461
2019-12-18,9987.292106931054,10000.0,10014.229803998636,10000.0,50,50,0.84,368,368
2019-12-19,10153.359620847366,10000.0,10083.004518996324,10000.0,50,50,0.89,395,395
2019-12-20,10007.279599850412,10000.0,10011.371568271425,10000.0,50,50,0.88,388,388
2019-12-23,10018.454537321291,10000.0,10020.400309465125,10000.0,48,50,0.8979591836734694,379,379
2019-12-24,10047.144143487767,10000.000000000007,10037.99459995636,10000.0,49,50,0.8888888888888888,298,298
2019-12-26,10070.640545064742,10000.0,10061.703840785221,10000.0,50,50,0.78,386,386
2019-12-27,9942.489197711793,10000.0,9926.583781206014,10000.0,48,50,0.8469387755102041,247,247
2019-12-30,10002.660939640224,10000.0,9980.520775800253,10000.0,50,48,0.6836734693877551,123,123
2019-12-31,10132.733033926615,10000.0,10157.435748028014,10000.0,50,50,0.79,136,136
2020-01-02,9757.639800251085,10000.0,9982.747882337617,10000.0,50,50,0.83,271,271
2020-01-03,10053.672517119525,10000.0,9976.882816731973,10000.0,50,50,0.84,126,126
2020-01-06,10125.405835938309,10000.000000000007,10153.463498213214,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-07,9951.763142493983,10000.0,9918.417029315595,10000.0,50,50,0.85,285,285
2020-01-08,9987.172160613964,10000.000000000007,9732.288478290855,10000.0,49,50,0.8383838383838383,273,273
2020-01-09,9996.416363783184,10000.0,9983.535102948323,10000.0,50,50,0.83,301,301
2020-01-10,9947.717404228802,10000.0,9821.556619179053,9800.0,50,50,0.85,295,295
2020-01-13,9959.500200258073,10000.000000000007,10084.98138056341,10000.000000000007,49,49,0.9183673469387755,297,297
2020-01-14,10189.457698893375,10000.0,9996.929453141982,10000.000000000007,50,49,0.7373737373737373,454,454
2020-01-15,10064.00360422289,10000.0,10017.512333173247,10000.0,50,50,0.88,414,414
2020-01-16,10120.608131432105,10000.0,10026.086514862258,10000.0,50,50,0.92,317,317
2020-01-17,9877.38287460998,10000.0,9566.488862536224,9600.0,50,50,0.89,272,272
2020-01-21,10045.522925061608,10000.0,9965.124351386594,10000.000000000007,50,49,0.8080808080808081,389,389
2020-01-22,9873.760092043754,10000.0,9871.931651192965,10000.0,50,50,0.74,437,437
2020-01-23,10029.69747997495,10000.0,10005.643212739951,10000.0,50,50,0.92,553,553
2020-01-24,9669.050313668517,10000.0,9533.877186997299,10000.0,50,50,0.86,549,549
2020-01-27,10080.399370375551,10000.000000000007,10086.11914760949,10000.0,49,50,0.9797979797979798,610,610
2020-01-28,10045.756490418607,10000.0,9993.558864526945,10000.0,50,50,0.89,368,368
2020-01-29,9862.947402590064,10000.0,9868.536846164103,10000.0,50,50,0.9,538,538
2020-01-30,10035.08385186458,10000.0,10110.12736248044,10000.0,50,50,0.92,454,454
2020-01-31,9867.33063415534,10000.0,9877.375047719066,10000.0,50,50,0.83,474,474
2020-02-03,10025.836602058574,10000.0,10026.064475251173,10000.0,50,50,0.8,405,405
2020-02-04,10076.063127864847,10000.0,10071.199945703858,10000.0,50,50,0.83,414,414
2020-02-05,10011.459378143329,10000.0,10019.940548857607,10000.0,50,48,0.9897959183673469,472,472
2020-02-06,9911.049597161298,10000.0,9834.593248147185,10000.0,50,50,0.91,421,421
2020-02-07,9825.981883557128,10000.0,9983.21212427205,10000.0,50,50,0.89,468,468
2020-02-10,10081.872952901553,10000.0,10096.632589449408,10000.0,50,50,0.94,507,507
2020-02-11,10078.03226007749,10000.0,10054.80822120993,10000.0,50,50,0.88,419,419
2020-02-12,9987.54556056486,10000.000000000007,9964.916648134978,10000.0,49,50,0.8282828282828283,266,266
2020-02-13,10089.28374084531,10000.0,10123.278619228056,10000.0,50,50,0.88,427,427
2020-02-14,9963.368960361193,10000.0,9748.632551550192,9800.0,50,50,0.79,484,484
2020-02-18,10123.105083214825,10000.0,10110.758353988645,10000.0,50,50,0.89,526,526
2020-02-19,10003.661620381745,10000.0,9992.226891692988,10000.0,50,50,0.81,360,360
2020-02-20,10074.18030730276,10000.0,9967.619050441934,10000.0,50,50,0.78,469,469
2020-02-21,9746.038783652242,10000.0,9703.14346687368,10000.0,50,50,0.81,517,517
2020-02-24,9896.769969319113,10000.0,10036.076213315826,10000.0,50,50,0.94,503,503
2020-02-25,9688.429166127718,10000.0,9814.481319576556,10000.000000000007,50,49,0.8080808080808081,436,436
2020-02-26,9757.636816151882,10000.0,9599.496840057986,10000.0,50,50,0.94,560,560
2020-02-27,9381.676198418176,10000.0,9484.356786843673,10000.0,50,50,0.93,358,358
2020-02-28,10250.095231262658,10000.0,10216.850520631673,9800.0,50,50,0.83,471,471
2020-03-02,10050.222580150368,10000.0,10132.277939459624,10000.0,50,50,0.89,494,494
2020-03-03,10064.81410449771,10000.0,9797.03991201525,10000.0,50,50,0.88,832,832
2020-03-04,9760.406649106477,9795.918367346945,9817.41190660707,10000.00000000001,49,47,0.90625,984,984
2020-03-05,9740.540141238742,10000.00000000001,9609.433670484706,10000.0,47,48,0.9368421052631579,411,411
