DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-06-12,10009.673841785523,10000.0,9999.541002179265,10000.0,50,50,0.91,229,229
2019-06-13,10088.296129450733,10000.0,9978.824614918445,10000.0,50,50,0.95,228,228
2019-06-14,9939.096620118265,10000.0,9890.729562125507,10000.0,50,50,0.78,235,235
2019-06-17,10032.935422578286,10000.0,10083.984229442625,10000.0,50,50,0.82,219,219
2019-06-18,10043.021183886189,10000.0,10148.158776801652,10000.0,50,50,0.9,239,239
2019-06-19,10116.427818373157,10000.0,10184.672140901763,10000.0,50,50,0.81,239,239
2019-06-20,9999.622842905643,10000.0,10028.93315455433,10000.0,50,50,0.8,150,150
2019-06-21,10035.507740322073,10000.0,10274.489965474468,10000.0,50,50,0.87,169,169
2019-06-24,9995.22452762358,10000.0,9885.773427689335,10000.0,50,50,0.93,151,151
2019-06-25,9977.823664879143,10000.0,9840.738021777302,10000.0,50,50,0.94,249,249
2019-06-26,10005.294498249637,10000.0,10010.441850916079,10000.0,50,50,0.81,262,262
2019-06-27,10031.095216196893,10000.0,10054.403378525038,10000.0,50,50,0.83,209,209
2019-06-28,10142.159823695962,10000.0,10189.392753487673,10000.0,50,50,0.68,264,264
2019-07-01,9886.593379128322,10000.0,9861.936166072022,10000.0,50,50,0.76,209,209
2019-07-02,10005.16875598932,10000.0,10065.708694973957,10000.0,50,50,0.84,228,228
2019-07-03,9909.001238318318,10000.0,10032.407373331936,10000.0,50,50,0.88,106,106
2019-07-05,10045.170753760496,10000.0,10028.150840479206,10000.0,50,50,0.85,176,176
2019-07-08,9938.556927138341,10000.0,9895.198539809278,10000.0,50,50,0.82,264,264
2019-07-09,10091.613012499338,10000.0,10052.570229702143,10000.0,50,50,0.82,271,271
2019-07-10,10087.295693439863,10000.0,10042.434019322509,10000.0,50,50,0.81,280,280
2019-07-11,9961.338751757545,10000.0,9939.491820423442,10000.0,50,50,0.93,231,231
2019-07-12,10110.281836017706,10000.0,10043.824045304102,10000.0,50,50,0.74,214,214
2019-07-15,9919.721459022907,10000.0,10113.649425333919,10000.0,50,50,0.85,228,228
2019-07-16,9867.467892921773,10000.0,9947.612630909358,10000.0,50,50,0.89,201,201
2019-07-17,9942.13718643474,10000.0,9865.123771994666,10000.0,50,50,0.82,287,287
2019-07-18,10039.850304291775,10000.0,10080.143500790782,10000.0,50,50,0.78,213,213
2019-07-19,9934.841614910785,10000.0,10177.164401585456,10000.0,50,50,0.86,217,217
2019-07-22,10123.526163014089,10000.0,10077.225238270004,10000.0,50,50,0.81,270,270
2019-07-23,9975.777201324818,10000.0,10025.74983841573,10000.0,50,50,0.83,409,409
2019-07-24,10102.57212941625,10000.0,10116.883029561239,10000.0,50,50,0.76,410,410
2019-07-25,9916.407041473542,10000.0,10025.243606104696,10000.0,50,50,0.76,345,345
2019-07-26,10058.010550899142,10000.0,10043.888367925203,10000.0,50,50,0.93,438,438
2019-07-29,9863.78808012526,10000.0,9826.678321687428,10000.0,50,50,0.96,427,427
2019-07-30,10045.049376364546,10000.0,10194.484721872414,10000.0,50,50,0.84,487,487
2019-07-31,9819.544302327029,10000.0,9891.387662942218,10000.0,50,50,0.89,595,595
2019-08-01,10075.447431114544,10000.0,9765.249542997339,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-02,9791.090292602981,10000.0,9679.312788912186,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-05,9997.646277231217,10000.0,10001.261558141572,10000.0,50,50,0.89,603,603
2019-08-06,9933.381456160512,10000.0,9886.494349256775,10000.0,50,50,0.94,431,431
2019-08-07,10128.636867601459,10000.0,10242.963034644168,10000.0,50,50,0.81,578,578
2019-08-08,10110.412498086791,10000.0,10166.08415165248,10000.0,50,50,0.95,418,418
2019-08-09,9913.409016179658,10000.0,9906.642060658829,10000.0,50,50,0.93,349,349
2019-08-12,9930.82830096866,10000.0,9821.998542147958,10000.0,50,50,0.83,389,389
2019-08-13,10013.817000038696,10000.0,9838.810265039701,10000.0,50,50,0.83,525,525
2019-08-14,9885.337117265848,10000.0,9829.783732580558,10000.0,50,50,0.83,383,383
2019-08-15,9977.618828610019,10000.0,10071.54128270149,10000.0,50,50,0.83,312,312
2019-08-16,10086.894658723475,10000.0,10354.180117195503,10000.0,50,50,0.96,344,344
2019-08-19,9920.672591736029,10000.0,9978.046891460097,10000.0,50,50,0.67,353,353
2019-08-20,10063.087665926172,10000.0,10067.043340879094,10000.0,50,50,0.88,228,228
2019-08-21,9976.92011861034,10000.0,10081.298447999261,10000.0,50,50,0.85,244,244
2019-08-22,9951.901795920787,10000.0,9888.125354031252,10000.0,50,50,0.85,329,329
2019-08-23,9793.574334292096,10000.0,9802.18393169767,10000.0,50,50,0.93,322,322
2019-08-26,10011.906019078919,10000.0,10069.045242074566,10000.0,50,50,0.88,304,304
2019-08-27,9815.909456629668,10000.0,9855.806214668555,10000.0,50,50,0.73,284,284
2019-08-28,10145.145914885738,10000.0,10245.276906379511,10000.0,50,50,0.8,338,338
2019-08-29,10121.162034708806,10000.0,10108.964995001055,10000.0,50,50,0.76,190,190
2019-08-30,9794.57302428512,10000.0,9870.02281119487,10000.0,50,50,0.8,263,263
2019-09-03,10028.991953040304,10000.0,10099.676191973123,10000.0,50,50,0.91,331,331
2019-09-04,10083.772674853848,10000.0,10072.88138457964,10000.0,50,50,0.86,413,413
2019-09-05,9953.328883097975,10000.0,10219.554641716188,10000.0,50,50,0.89,423,423
2019-09-06,10145.011406662026,10000.0,10176.705399560022,10000.0,50,50,0.87,300,300
2019-09-09,10151.731047711537,10000.0,10014.581614466706,10000.0,50,50,0.9,358,358
2019-09-10,10000.7895542284,10000.0,10124.698952274017,10000.0,50,50,0.91,339,339
2019-09-11,10165.305660548434,10000.0,10163.596579247796,10000.0,50,50,0.89,341,341
2019-09-12,9992.85762562307,10000.000000000007,10024.485037792274,10000.0,49,50,0.9292929292929293,249,249
2019-09-13,9783.280452923298,10000.0,9976.226158965106,10000.0,50,50,0.89,367,367
2019-09-16,9966.134825104367,10000.0,10003.642483440002,10000.0,50,50,0.77,315,315
2019-09-17,10008.422705352314,10000.0,9986.409698682772,10000.0,50,50,0.9,294,294
2019-09-18,9933.037274912202,10000.0,10028.56064069849,10000.0,50,50,0.89,221,221
2019-09-19,9890.100978360468,10000.0,9811.021157032092,10000.0,50,50,0.9,232,232
2019-09-20,9962.216347616613,10000.0,10080.95953222853,10000.0,50,50,0.82,230,230
2019-09-23,10129.101511357876,10000.0,10037.062769235543,10000.0,50,50,0.81,297,297
2019-09-24,9920.72382703879,10000.0,9915.504284673967,10000.0,50,50,0.8,325,325
2019-09-25,10133.24662338232,10000.0,10128.125578199746,10000.0,50,50,0.92,284,284
2019-09-26,9834.461875543193,10000.0,9903.470979794933,10000.0,50,50,0.88,269,269
2019-09-27,9808.463626017085,10000.0,9946.207193993967,10000.0,50,50,0.9,253,253
2019-09-30,9873.44400933065,10000.0,10036.15894290541,10000.0,50,50,0.89,283,283
2019-10-01,9810.383084503259,10000.0,9786.722031491041,10000.0,50,50,0.78,402,402
2019-10-02,9940.613532743328,10000.0,9867.117909227698,10000.0,50,50,0.93,451,451
2019-10-03,9967.415715846126,10000.0,10226.600558898534,10000.0,50,50,0.89,327,327
2019-10-04,10120.063946976135,10000.0,9991.733370321734,10000.0,50,50,0.89,276,276
2019-10-07,9871.341838570477,10000.0,9828.62804365774,10000.0,50,50,0.86,314,314
2019-10-08,10001.66385505478,10000.0,10036.077573370781,10000.0,50,50,0.87,366,366
2019-10-09,9938.579224459769,10000.0,9908.521974855325,10000.0,50,50,0.89,305,305
2019-10-10,10180.750424980206,10000.0,10281.460877477053,10000.0,50,50,0.88,352,352
2019-10-11,10055.821764910877,10000.0,10375.574209531462,10000.000000000007,50,49,0.9090909090909091,386,386
2019-10-14,9993.995719057284,10000.0,10037.1367680786,10000.0,50,50,0.95,289,289
2019-10-15,10106.292448109474,10000.0,10063.075150712612,10000.0,50,50,0.97,322,322
2019-10-16,10051.34418632617,10000.0,10146.558257336492,10000.0,50,50,0.83,312,312
2019-10-17,10066.520619730269,10000.0,9942.476843060967,10000.0,50,50,0.75,344,344
2019-10-18,10095.108054597178,10000.0,10044.79604597094,10000.0,50,50,0.82,319,319
2019-10-21,10002.924292056985,10000.0,9991.239407875482,10000.0,50,50,0.88,474,474
2019-10-22,9996.956102503136,10000.0,10003.02329342828,10000.0,50,50,0.87,345,345
2019-10-23,10113.127899770387,10000.0,10168.887634824645,10000.0,50,50,0.91,474,474
2019-10-24,9885.522135162428,10000.0,9978.222943886258,10000.0,50,50,0.79,417,417
2019-10-25,10065.477580011682,10000.0,9995.260933945081,10000.0,50,50,0.84,390,390
2019-10-28,9853.608822054746,10000.0,10064.346881878302,10000.0,50,50,0.87,478,478
2019-10-29,10062.352358122165,10000.0,9964.978132414406,10000.0,50,50,0.86,474,474
2019-10-30,10543.975853370486,10000.0,9913.594063024468,10000.0,50,50,0.84,450,450
2019-10-31,9923.078566133041,10000.0,10044.109899421208,10000.0,50,50,0.85,343,343
2019-11-01,10247.725180164953,10000.0,10211.898152461068,10000.0,50,50,0.89,391,391
2019-11-04,10239.3345793843,10000.0,9915.715987599857,10000.0,50,50,0.86,550,550
2019-11-05,9887.723641686007,10000.0,10001.372656889389,10000.0,50,50,0.93,563,563
2019-11-06,9980.825503746275,10000.0,9972.699195692381,10000.0,50,50,0.93,467,467
2019-11-07,9938.135605282216,10000.0,9878.818428049048,10000.0,50,50,0.91,565,565
2019-11-08,9980.45456452625,10000.0,9956.714138970947,10000.0,50,50,0.83,344,344
2019-11-11,9972.299700271204,10000.0,10134.4082756736,10000.0,50,50,0.8,350,350
2019-11-12,9903.241039876822,10000.0,9900.22932471217,10000.0,50,50,0.82,424,424
2019-11-13,10130.79184766801,10000.0,9896.448419710383,10000.0,50,50,0.84,342,342
2019-11-14,10073.24912784106,10000.0,10000.413142336018,10000.0,50,50,0.83,314,314
2019-11-15,10072.996213254426,10000.0,10119.238822289612,10000.0,50,50,0.75,335,335
2019-11-18,9981.274005304524,10000.0,9951.869958950885,10000.0,50,50,0.94,361,361
2019-11-19,10128.011538667944,10000.0,9726.764113560695,10000.0,50,50,0.91,339,339
2019-11-20,10082.109911940412,10000.0,9923.258950169688,10000.0,50,50,0.82,344,344
2019-11-21,10050.54798447507,10000.0,9949.99204205328,10000.0,50,50,0.8,305,305
2019-11-22,10105.616190631743,10000.0,10079.491802233046,10000.0,50,50,0.85,248,248
2019-11-25,10120.222593140086,10000.0,10112.347147770064,10000.0,50,50,0.85,313,313
2019-11-26,9955.19072807504,10000.0,10002.070949035824,10000.0,50,50,0.83,303,303
2019-11-27,10036.009520336702,10000.0,10025.146131169507,10000.0,50,50,0.79,229,229
2019-11-29,9771.248630803058,9800.0,9750.489776980341,9800.0,50,50,0.81,248,248
2019-12-02,9809.102566592142,10000.0,9830.42928048381,10000.000000000007,50,49,0.8787878787878788,333,333
2019-12-03,10148.415012709595,10000.0,10119.916008692171,10000.0,50,50,0.86,314,314
2019-12-04,9985.270475511657,10000.0,10049.807171752409,10000.0,50,50,0.95,301,301
2019-12-05,10134.324750415375,10000.0,9905.05413102975,10000.0,50,50,0.89,270,270
2019-12-06,10104.77114702061,10000.0,10038.686218509707,10000.0,50,50,0.87,442,442
2019-12-09,9921.405973464927,10000.0,9976.509529172177,10000.0,50,50,0.82,278,278
2019-12-10,10032.901120298982,10000.0,9998.755247093843,10000.0,50,50,0.86,348,348
2019-12-11,10080.758717553508,10000.0,10071.964169861314,10000.0,50,50,0.79,363,363
2019-12-12,10115.640548087047,10000.0,10162.501408915712,10000.0,50,50,0.86,461,461
2019-12-13,9961.596039936358,10000.0,9986.937225634458,10000.0,50,50,0.84,368,368
2019-12-16,9994.199262413154,10000.0,10062.502945396105,10000.0,50,50,0.89,395,395
2019-12-17,10071.066688194898,10000.0,9971.96419632504,10000.0,50,50,0.9,388,388
2019-12-18,10006.064844617742,10000.0,10035.035449540732,10000.0,50,50,0.88,379,379
2019-12-19,10063.969013909975,10000.000000000007,10109.871400957809,10000.0,49,50,0.8888888888888888,298,298
2019-12-20,10028.045013369801,10000.0,10009.641827846397,10000.0,50,50,0.8,386,386
2019-12-23,10169.629435332059,10000.0,10064.527123119082,10000.0,50,50,0.85,247,247
2019-12-24,10190.628038198234,10000.0,9954.278940435923,10000.0,50,50,0.67,123,123
2019-12-26,10071.691569668576,10000.0,10147.662484318527,10000.0,50,50,0.79,136,136
2019-12-27,9911.495949591656,10000.0,9994.928375477088,10000.0,50,50,0.83,271,271
2019-12-30,10028.84316811666,10000.0,10087.191816534634,10000.0,50,50,0.86,126,126
2019-12-31,9999.124412476745,10000.0,10220.752626180474,10000.0,50,50,0.87,167,167
2020-01-02,9833.346733536227,10000.0,9862.848976143518,10000.0,50,50,0.86,285,285
2020-01-03,9998.914555870651,10000.0,10002.540465395037,10000.0,50,50,0.83,273,273
2020-01-06,10073.572584471533,10000.0,10077.333890321916,10000.0,50,50,0.83,301,301
2020-01-07,10053.49626132909,10000.0,9927.940566986717,10000.0,50,50,0.87,295,295
2020-01-08,10065.078820098444,10000.0,10002.011167091085,10000.0,50,50,0.91,297,297
2020-01-09,10123.563043166567,10000.0,10081.704813109125,10000.0,50,50,0.73,454,454
2020-01-10,10094.978721116146,10000.0,9895.222377007423,10000.0,50,50,0.88,414,414
2020-01-13,10070.954015321551,10000.0,9846.56003440302,10000.0,50,50,0.92,317,317
2020-01-14,10163.755329374602,10000.0,10046.966365692366,10000.0,50,50,0.9,272,272
2020-01-15,10020.306912258857,10000.0,10016.378893395276,10000.0,50,50,0.8,389,389
2020-01-16,10120.829302515473,10000.0,10090.298932119043,10000.0,50,50,0.74,437,437
2020-01-17,9923.47032721184,10000.0,9932.458171841326,10000.0,50,50,0.92,553,553
2020-01-21,10084.335585352357,10000.0,9974.925689668209,10000.0,50,50,0.86,549,549
2020-01-22,9924.102089103642,10000.000000000007,9811.502958402652,10000.0,49,50,0.9797979797979798,610,610
2020-01-23,9994.664936524974,10000.0,10045.817640006579,10000.0,50,50,0.89,368,368
2020-01-24,9687.553030753124,10000.0,9854.635751606274,10000.0,50,50,0.9,538,538
2020-01-27,10031.868865459764,10000.0,10010.25833466352,10000.0,50,50,0.92,454,454
2020-01-28,9907.173905999593,10000.0,9995.150722300963,10000.0,50,50,0.83,474,474
2020-01-29,10029.704942663602,10000.0,9928.846415002954,10000.0,50,50,0.8,405,405
2020-01-30,10026.772201254353,10000.0,10159.865027494812,10000.0,50,50,0.85,414,414
2020-01-31,9990.367999219296,10000.0,9868.513914556715,10000.0,50,50,0.97,472,472
2020-02-03,10130.972247841713,10000.0,10182.783324449692,10000.0,50,50,0.91,421,421
2020-02-04,10090.907612848358,10000.0,10123.288118307652,10000.0,50,50,0.89,468,468
2020-02-05,10102.597786731123,10000.0,10113.537471722902,10000.0,50,50,0.94,507,507
2020-02-06,9886.184282409513,10000.0,9845.803273914045,10000.0,50,50,0.89,419,419
2020-02-07,9914.954152939206,10000.0,9935.396064969673,10000.0,50,50,0.82,266,266
2020-02-10,10074.197145993876,10000.0,10175.296792661255,10000.0,50,50,0.88,427,427
2020-02-11,10000.192857793349,10000.0,10023.266422207138,10000.0,50,50,0.79,484,484
2020-02-12,9971.756292736472,10000.0,10012.80836016579,10000.0,50,50,0.89,526,526
2020-02-13,10085.351575827883,10000.0,10075.315010597185,10000.0,50,50,0.81,360,360
2020-02-14,10010.955946251268,10000.0,9911.07955067349,10000.0,50,50,0.78,469,469
2020-02-18,10108.791709757319,10000.0,10049.98815159503,10000.0,50,50,0.81,517,517
2020-02-19,9947.409896366207,10000.0,10067.060299433213,10000.0,50,50,0.95,503,503
2020-02-20,9967.842230120767,10000.0,9967.657769065507,10000.0,50,50,0.8,436,436
2020-02-21,9824.496937617998,10000.0,9623.684733839398,10000.0,50,50,0.94,560,560
2020-02-24,9955.555809823776,10000.0,9928.433882880427,10000.0,50,50,0.93,358,358
2020-02-25,9689.0313387975,10000.0,9596.751124249271,10000.0,50,50,0.83,471,471
2020-02-26,9786.797912936005,10000.0,9814.855249240376,10000.0,50,50,0.89,494,494
2020-02-27,9624.621537406181,10000.0,9448.5303713858,10000.0,50,50,0.92,832,832
2020-02-28,10293.869710372008,10000.0,10419.680065196742,10000.0,50,50,0.92,984,984
2020-03-02,10291.631962267695,10000.0,10156.403271018095,10000.0,50,50,0.89,411,411
2020-03-03,10014.135453624414,10000.0,9866.376621386153,10000.0,50,50,0.9,401,401
2020-03-04,10011.055423684867,10000.0,10004.687159537356,10000.0,50,50,0.97,481,481
2020-03-05,9764.96311443723,10000.0,9490.643851577015,10000.0,50,50,0.95,548,548
2020-03-06,8783.168228744651,10000.0,9433.332227066663,10000.0,50,50,0.97,910,910
2020-03-09,10300.87754822237,10000.0,9973.3818104877,10000.0,50,50,0.94,582,582
2020-03-10,9710.520048830314,10000.0,9919.279026983642,10000.0,50,50,0.96,605,605
2020-03-11,8826.012051955051,10000.0,8873.313900525294,10000.0,50,50,0.91,847,847
2020-03-12,10058.384806881706,10000.0,10155.02438582295,10000.0,50,50,0.9,1777,1777
2020-03-13,8950.480963002601,10000.0,9455.848638155143,10000.0,50,50,0.94,638,638
2020-03-16,10567.457532448327,10000.0,10251.023071359868,10000.0,50,50,0.81,644,644
2020-03-17,10213.961267879766,10000.0,9612.83904990399,10000.0,50,50,0.91,555,555
