DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-07,9999.999999999996,10096.91459189873,9999.999999999998,9995.095953576278,34,45,195,81
2019-02-08,10000.0,9931.897541091914,10000.0,9915.597168261293,39,42,245,99
2019-02-11,10000.0,10117.805324788245,10000.0,10076.11273412163,36,50,249,118
2019-02-12,10000.000000000002,10045.98233445362,10000.0,10024.74426519073,42,49,279,120
2019-02-13,10000.000000000002,10015.467885872577,10000.0,10122.426473021555,37,50,185,84
2019-02-14,10000.0,9926.622485498812,10000.000000000002,9946.629340142646,26,50,233,84
2019-02-15,10000.000000000004,10148.221888830138,10000.0,10087.337436538917,35,49,214,91
2019-02-19,10000.000000000005,10030.392174183558,9999.999999999998,10078.361960563128,30,50,272,119
2019-02-20,10000.000000000002,10053.358941551236,9999.999999999995,10040.618316172222,44,50,392,144
2019-02-21,10000.000000000002,9941.881211229893,10000.000000000007,9976.370779170675,32,50,276,95
2019-02-22,10000.0,9982.257970117094,9999.999999999996,9982.29764210135,35,50,266,100
2019-02-25,9865.832484830578,9971.083877609997,9999.999999999996,10114.520703938098,32,50,287,127
2019-02-26,9999.999999999995,9895.768831193254,10000.0,9944.497898138112,33,50,311,124
2019-02-27,9999.999999999996,9968.893552951044,10000.0,9950.790508547863,43,49,237,71
2019-02-28,9999.999999999998,10053.45647739915,9999.999999999998,10043.969483771078,22,49,236,109
2019-03-01,10000.000000000004,10091.298214630211,10000.0,10073.518573740628,50,50,271,136
2019-03-04,9999.999999999998,9996.930234487023,10000.000000000002,10103.79637610574,36,50,253,115
2019-03-05,10000.000000000005,9904.971754650438,10000.000000000005,9838.888486064097,50,50,271,106
2019-03-06,10000.000000000002,9997.296347703934,9999.999999999998,9961.0883288294,30,50,216,97
2019-03-07,9999.999999999995,9897.062675384042,10000.0,9852.548335898477,43,50,228,95
2019-03-08,9999.999999999998,9926.421088016323,9999.999999999995,9821.04518248674,34,50,218,78
2019-03-11,9999.999999999998,10107.982707181078,9999.999999999998,10042.353610703849,22,50,242,115
2019-03-12,10000.0,10151.587700484153,9999.999999999998,10165.133976353141,39,50,228,102
2019-03-13,10000.000000000002,10104.025658687659,10000.0,10002.117797394742,17,50,181,81
2019-03-14,10000.000000000004,9997.834796845807,10000.000000000002,10053.287109766272,22,50,194,63
2019-03-15,9999.999999999998,10054.589149464728,10000.000000000002,9963.302303916598,35,28,194,65
2019-03-18,10000.0,9974.877719344606,10000.000000000002,9920.131046491664,21,43,171,71
2019-03-19,10000.0,10072.117770521661,9999.999999999998,10059.32329525057,28,43,169,69
2019-03-20,10000.0,9927.53625874155,10000.000000000002,9996.436590834264,16,50,188,65
2019-03-21,9999.999999999996,9878.25982032711,10000.0,9895.623595701478,35,30,208,86
2019-03-22,10000.0,10076.615123460268,10000.0,10169.641018719596,36,50,184,65
2019-03-25,9999.999999999996,9803.505022723884,10000.0,9806.043521091635,25,40,224,98
2019-03-26,10000.000000000004,10105.64620469606,9999.999999999998,10069.258008269755,41,50,222,107
2019-03-27,10000.0,9942.762000752333,9999.999999999998,10028.296311750144,50,47,209,110
2019-03-28,10000.0,9972.38669011799,10000.000000000002,9886.015003275945,18,50,172,51
2019-03-29,9999.999999999998,10140.385851852148,9999.999999999998,10069.317427007325,21,30,206,110
2019-04-01,9999.999999999996,10056.500104594264,10000.0,10075.132065962986,31,50,221,103
2019-04-02,10000.000000000004,10045.047570638822,10000.00000000001,10121.734455371052,40,50,212,101
2019-04-03,9999.999999999998,9998.408873157663,9999.999999999998,10031.856484283486,35,50,228,79
2019-04-04,10000.000000000002,9980.963750466744,10000.000000000002,10005.362594834003,43,36,300,179
2019-04-05,10000.0,10066.580827735645,10000.000000000004,10057.250666042451,50,50,213,87
2019-04-08,10000.000000000002,10015.312842816216,10000.000000000004,10028.385227682838,48,39,200,107
2019-04-09,10000.0,10002.143376205542,10000.0,9997.65514586364,50,48,206,93
2019-04-10,10000.0,9958.909351829867,9999.999999999998,10059.535109191513,46,47,177,74
2019-04-11,10000.0,10001.570741838323,9999.999999999998,10055.942723070148,43,31,191,75
2019-04-12,10000.0,9990.446274556052,9999.999999999998,10040.33282693632,23,50,210,99
2019-04-15,10000.0,10030.247233677044,10000.000000000004,10002.040885339506,38,50,190,89
2019-04-16,10000.000000000002,9973.669987454346,10000.000000000004,9959.388315680751,38,50,205,85
2019-04-17,10000.0,9999.870296174638,9999.999999999993,9825.76092238694,26,50,210,108
2019-04-18,9999.999999999996,9917.923593467365,10000.0,9858.151612020218,50,50,196,95
2019-04-22,9999.999999999998,9966.334502294954,10000.000000000002,9980.998107379151,47,48,259,147
2019-04-23,10000.0,10204.706741448608,10000.000000000002,10032.49799569563,50,50,290,182
2019-04-24,10000.0,10142.997626952449,9999.999999999996,10216.726600016422,46,50,267,106
2019-04-25,9999.999999999998,9967.697725021408,9999.999999999998,9954.137993622964,38,50,228,105
2019-04-26,10000.0,9808.77403303538,9999.999999999998,9957.564831413796,42,50,310,202
2019-04-29,10000.0,10119.602988702529,10000.000000000002,10038.350461240349,50,49,339,210
2019-04-30,10000.0,9805.510901999385,10000.000000000002,10061.361989769555,50,50,366,223
2019-05-01,10000.000000000004,10011.241676359288,10000.0,10036.135038013254,49,50,343,222
2019-05-02,10000.0,9810.775780834509,10000.0,9894.084252704428,50,50,216,95
2019-05-03,10000.000000000004,10007.43976733514,10000.000000000002,10131.129895698805,36,50,344,187
2019-05-06,9999.999999999996,9847.604928562087,10000.0,9887.98541874555,50,50,389,201
2019-05-07,9999.999999999998,10084.956465907602,10000.000000000004,10071.812378578976,50,50,383,201
2019-05-08,10000.000000000002,9893.988604432843,10000.000000000002,9883.302942967695,50,50,269,134
2019-05-09,9999.999999999996,9889.80961015742,9999.999999999995,9918.781479055166,50,50,384,226
2019-05-10,9999.999999999998,10069.825156584315,10000.0,10041.849393458324,45,49,408,238
2019-05-13,10000.0,9882.819860081023,10000.0,9850.894346840507,35,50,374,192
2019-05-14,10000.0,9930.582717438094,9999.999999999998,9979.249781945316,50,50,442,266
2019-05-15,10000.000000000002,9945.76156793008,9999.999999999998,10022.82318257449,48,50,271,148
2019-05-16,10000.0,10116.108769957642,9999.999999999998,10164.05373375806,36,50,276,161
2019-05-17,10000.000000000004,9921.7101438053,10000.000000000002,9960.994547968174,18,50,304,175
2019-05-20,9999.999999999998,9826.727759683954,9999.999999999996,9966.290710478264,50,40,299,169
2019-05-21,10000.000000000004,10023.509311436617,9999.999999999998,10093.773870057195,50,49,262,157
2019-05-22,10000.000000000005,10015.811018208953,10000.0,9943.550807546251,50,50,258,125
2019-05-23,10000.0,9801.25846487,10000.0,9774.741569309506,37,50,253,124
2019-05-24,10000.000000000002,10035.919362905897,10000.000000000005,10034.853237167286,29,50,267,141
2019-05-28,10000.000000000002,10006.295139430227,9999.999999999998,9957.970673429414,50,41,242,157
2019-05-29,10000.0,9876.542502585822,10000.000000000002,9784.049738488835,37,50,317,221
2019-05-30,9999.999999999996,10006.881178882162,10000.0,10050.031380901923,30,50,177,61
2019-05-31,10000.000000000002,9927.195193909936,9999.999999999996,9855.974033653867,32,29,180,67
2019-06-03,9999.999999999998,10044.66552384699,9999.999999999998,10002.934042740497,29,38,223,112
2019-06-04,9999.999999999998,10016.746397360348,9999.999999999996,9958.16048280216,27,50,241,107
2019-06-05,10000.000000000004,10223.879457387138,10000.000000000004,10155.206433784637,35,50,283,170
2019-06-06,10000.000000000002,9946.763715709241,10000.000000000007,9929.514645990503,32,50,301,122
2019-06-07,10000.0,10032.890885737865,10000.0,10086.701235852759,50,50,374,260
2019-06-10,9999.999999999995,10128.808948677563,10000.000000000002,10191.428099767458,50,47,260,130
2019-06-11,10000.000000000004,10134.477144693941,9999.999999999998,10139.88891106527,33,50,205,74
2019-06-12,10000.000000000002,9911.782858779841,9999.999999999996,9844.797412363776,27,47,215,85
2019-06-13,10000.000000000002,10063.199042259612,9999.999999999995,10093.656885100701,50,28,208,95
2019-06-14,10000.000000000002,9967.864777610072,10000.000000000002,10012.480371388701,50,36,245,109
2019-06-17,10000.0,10034.93601288583,10000.0,9998.945232045342,50,49,245,129
2019-06-18,9999.999999999998,10072.293560399436,9999.999999999996,10119.660262131456,20,50,190,78
2019-06-19,10000.000000000002,10002.887460005813,10000.0,10107.374548231332,50,21,248,128
2019-06-20,10000.000000000004,10156.685262853436,10000.000000000002,10221.761795625025,48,50,212,98
2019-06-21,9999.999999999998,9969.639658481472,9999.999999999996,9857.839439189562,50,34,243,118
2019-06-24,9999.999999999998,10003.182041500106,10000.0,9944.021070182773,50,33,204,70
2019-06-25,10000.000000000004,9954.970780756372,10000.000000000004,9931.72690027977,21,49,205,125
2019-06-26,9999.999999999998,9945.035361180462,10000.000000000004,9915.378293390704,50,50,140,45
2019-06-27,10000.000000000004,10031.899608986501,10000.0,9952.454535469904,29,16,184,76
2019-06-28,10000.0,10088.839467224112,10000.0,9986.023744396876,25,50,216,96
2019-07-01,9999.999999999998,10170.374362036655,10000.0,10200.437437629584,38,50,266,149
2019-07-02,9999.999999999996,9849.794736565425,10000.0,9889.31926841324,50,37,220,83
2019-07-03,10000.0,10074.23514063091,10000.000000000004,10042.296341128937,50,31,191,68
2019-07-05,10000.000000000004,10082.331512205232,10000.0,9983.549962398765,33,35,271,124
2019-07-08,10000.000000000004,9909.401013461385,10000.000000000002,9963.326576179825,50,50,247,122
2019-07-09,10000.0,9933.966566418769,10000.000000000002,9944.87695663169,46,50,129,34
2019-07-10,9999.999999999998,10083.922263054845,10000.0,10054.712324719962,20,14,118,38
2019-07-11,9999.999999999998,9964.187355086457,10000.0,10050.644322427263,19,19,233,128
2019-07-12,10000.000000000004,10001.7546278865,10000.0,10034.458593840052,26,50,270,145
2019-07-15,9999.999999999998,10059.657095181534,10000.000000000002,10101.000606069438,36,50,260,155
2019-07-16,10000.000000000004,9846.006232579124,10000.000000000002,9910.259131776153,50,49,274,145
2019-07-17,9999.999999999998,9978.187581013071,9999.999999999996,9994.340687247195,50,50,205,100
2019-07-18,9999.999999999998,9745.092782831747,10000.0,9851.197175847174,19,50,210,114
2019-07-19,10000.0,10088.326786687761,9999.999999999998,10045.44679257644,40,50,200,91
2019-07-22,9999.999999999998,9924.504995707708,10000.0,9962.198512705343,47,44,265,139
2019-07-23,10000.0,10059.654730943925,10000.000000000004,10074.88688410122,36,50,249,100
2019-07-24,10000.0,10048.536216344983,10000.0,9986.100643319036,39,50,180,93
2019-07-25,10000.0,10063.055745220607,10000.000000000002,10059.518299364596,50,35,213,99
2019-07-26,10000.0,10003.072578030766,10000.0,10292.798182824801,50,49,371,192
2019-07-29,10000.000000000005,10023.891099519493,10000.000000000002,10033.597496919836,50,50,339,196
2019-07-30,9999.999999999998,9897.701679996639,9999.999999999998,9866.74799167745,50,50,407,229
2019-07-31,9999.999999999998,9985.076341159855,9999.999999999996,10152.52712061623,50,50,406,155
2019-08-01,9999.999999999998,9919.880759570728,10000.0,9889.693359351138,50,50,401,159
2019-08-02,10000.000000000005,9849.323579849439,10000.000000000002,9888.44566169299,50,50,484,242
2019-08-05,10000.0,9822.2460562109,10000.0,9722.095363530965,49,50,524,232
2019-08-06,10000.0,9980.021244470847,10000.0,9982.692792790815,50,50,597,345
2019-08-07,10000.0,10011.199175548873,10000.000000000007,9751.104770087994,50,49,461,264
2019-08-08,9999.999999999998,10171.961421846096,10000.0,10200.400846507713,50,50,586,448
2019-08-09,9999.999999999995,10157.467949728914,10000.000000000002,10077.128459930402,50,50,436,257
2019-08-12,9999.999999999996,9920.955230435367,10000.000000000002,9851.036005325243,50,50,556,357
2019-08-13,10000.000000000004,10006.154592068637,10000.0,9913.333421814696,41,50,478,277
2019-08-14,10000.0,9985.802845088596,9999.999999999998,9978.853569434654,50,50,372,168
2019-08-15,10000.000000000004,9902.396932183574,9999.999999999998,9917.450536315782,50,50,382,231
2019-08-16,10000.000000000002,10050.272871692954,9999.999999999998,10032.653700907635,25,50,510,365
2019-08-19,9914.365998896492,10203.480320491517,9908.745709471255,10109.677654147892,50,50,476,354
2019-08-20,9999.999999999996,10013.03504323854,10000.000000000004,9909.771887590976,45,50,335,181
2019-08-21,9999.999999999998,10020.121244662867,9999.999999999998,10052.679095514317,35,50,349,243
2019-08-22,10000.0,10034.22178567813,9999.999999999998,10017.233116597597,50,50,344,171
2019-08-23,9999.999999999998,9819.030235258868,10000.000000000002,9868.672870495308,50,50,239,102
2019-08-26,10000.0,9936.195650181733,10000.000000000002,9911.145191692107,29,50,240,102
2019-08-27,9999.999999999996,10031.31647614747,9999.999999999996,10132.054373799465,50,45,285,131
2019-08-28,9999.999999999998,9904.548858304452,9999.999999999998,9855.454233414282,50,50,386,259
2019-08-29,10000.000000000002,10134.078085229194,9999.999999999998,10266.678103462453,36,50,285,154
2019-08-30,10000.000000000002,10114.112706179789,9999.999999999998,10111.020510622582,50,50,283,144
2019-09-03,9999.999999999998,9907.609408737064,9940.600033892724,9847.586635636755,49,50,279,155
2019-09-04,10000.0,10169.506205864243,10000.000000000002,10038.727519231206,50,50,296,158
2019-09-05,9999.999999999995,10221.483578985606,9999.999999999995,10082.40910258416,50,50,190,82
2019-09-06,9999.999999999998,10054.240128435555,10000.000000000002,10097.609246700427,24,50,331,211
2019-09-09,10000.0,9958.057770461197,10000.0,10072.54538408791,50,50,400,192
2019-09-10,10000.000000000002,9964.303188021371,9999.999999999995,10081.109153920934,50,50,452,289
2019-09-11,10000.0,10096.321772815221,10000.000000000002,9955.978484107512,50,50,294,145
2019-09-12,10000.000000000004,10161.709476968153,10000.000000000002,9956.184234405831,50,50,344,187
2019-09-13,10000.000000000004,10035.408450235807,9999.999999999998,9998.1818988343,50,50,345,198
2019-09-16,10000.000000000002,9917.033938478033,10000.000000000002,9877.123170315119,50,50,288,165
2019-09-17,9999.999999999996,9993.247105447226,10000.000000000002,10099.289381665301,50,50,329,158
2019-09-18,9999.999999999998,10093.794128896174,10000.000000000002,9805.304149784963,50,50,290,119
2019-09-19,10000.0,10034.419675449406,10000.000000000002,10022.701843372202,50,50,337,192
2019-09-20,9999.999999999998,9968.86086537858,10000.000000000002,9966.969865908148,50,50,300,181
2019-09-23,10000.0,9948.01485241693,9999.999999999996,9853.543272242363,50,50,228,131
2019-09-24,10000.0,10034.890392644365,9999.999999999998,10073.34026422775,35,50,215,126
2019-09-25,9999.999999999998,9765.358552652688,10000.0,9826.869720541503,50,50,191,101
2019-09-26,9999.999999999996,10020.577554759822,10000.000000000004,10169.372595189148,50,46,288,149
2019-09-27,9999.999999999998,9923.664671380155,9999.999999999996,9878.178524504945,50,50,312,190
2019-09-30,9999.999999999998,9935.303819452061,9999.999999999998,9906.255961129355,33,50,265,144
2019-10-01,10000.000000000002,10032.214379452937,10000.000000000002,10077.41762643321,50,50,287,159
2019-10-02,10000.000000000002,9801.691022711026,9999.999999999996,9759.288433820879,36,50,253,128
2019-10-03,10000.000000000004,9883.200525012451,10000.000000000004,9954.571495333426,35,50,283,145
2019-10-04,10000.000000000002,10132.873009376666,10000.000000000002,10114.714434103076,43,50,385,223
2019-10-07,9899.97037775146,9939.100789902579,10000.0,10057.523565241938,50,50,420,324
2019-10-08,10000.0,9953.532889954942,9999.999999999998,9808.06265683951,34,50,365,214
2019-10-09,10000.000000000004,9924.165849012143,9999.999999999993,9958.580332847025,50,50,244,119
2019-10-10,9999.999999999998,10000.762214839617,10000.000000000002,9998.44416168138,29,50,279,124
2019-10-11,10000.000000000002,10137.944889539807,10000.000000000005,10216.769799258722,37,50,406,302
2019-10-14,9766.777811264143,9705.554542747177,9999.999999999998,10049.42924791706,41,50,278,164
2019-10-15,10000.0,10063.460489852818,10000.0,10049.601629895347,50,50,330,211
2019-10-16,9999.999999999998,10073.976001135357,9999.999999999998,10047.22896068738,50,50,438,286
2019-10-17,10000.000000000004,10034.549284920258,10000.000000000004,10029.444069054563,50,47,258,117
2019-10-18,10000.0,9973.713233246335,9999.999999999998,9930.542325457749,27,50,326,180
2019-10-21,10000.0,10026.84709522614,9999.999999999998,10018.206547245485,50,50,286,142
2019-10-22,10000.000000000002,10032.041671723751,10000.000000000004,10020.275623996191,50,50,336,161
2019-10-23,10000.0,10007.816046448404,9999.999999999995,10032.412855954388,50,50,315,159
2019-10-24,10000.0,9973.615045262506,9999.999999999995,10153.13854946281,46,50,463,198
2019-10-25,9999.999999999996,10033.791442053576,10000.000000000002,9977.751189629083,50,50,305,170
2019-10-28,9999.999999999996,10063.92205015183,9999.999999999998,10170.492154204618,50,49,434,229
2019-10-29,9999.999999999998,9903.075469254763,10000.000000000002,10035.995764315567,50,50,441,258
2019-10-30,10000.000000000002,9997.832946698736,10000.0,10059.020936583074,50,50,379,183
2019-10-31,10000.000000000002,9936.994151859906,10000.0,9972.239163992455,50,50,438,177
2019-11-01,10000.0,10052.33212839037,10000.000000000002,10029.40738635105,50,50,433,187
2019-11-04,9999.999999999998,10081.006566579324,10000.000000000002,10124.853177448169,50,50,418,229
2019-11-05,10000.0,9925.763257499477,10000.000000000002,10129.640392510197,49,50,389,236
2019-11-06,10000.000000000002,9894.062144107858,9999.999999999996,9973.285920829565,50,49,378,173
2019-11-07,10000.0,10025.924788605273,10000.0,10024.794766058063,49,50,494,236
2019-11-08,10000.000000000002,9992.914396425143,10000.0,9990.199374655886,50,50,542,251
2019-11-11,10000.000000000002,9981.28456207431,10000.0,9947.82190155318,50,50,467,235
2019-11-12,10000.000000000002,10283.09416711095,10000.000000000002,10055.197156410173,50,50,562,303
2019-11-13,9999.999999999993,9892.967549752773,9999.999999999996,9978.574060242236,50,50,364,180
2019-11-14,10000.000000000004,10039.27949935867,9999.999999999998,10075.79638172629,50,50,279,135
2019-11-15,10000.000000000005,10097.822106889816,10000.000000000004,10040.321660549927,50,50,395,185
2019-11-18,9999.999999999998,10113.61700464583,10000.0,10004.54286500924,50,50,370,205
2019-11-19,10000.000000000005,10082.296915870547,10000.0,9939.308565211362,50,50,324,140
2019-11-20,10000.0,9919.313270450355,10000.000000000002,9962.68957257677,42,50,330,128
2019-11-21,9999.999999999995,9991.923282719752,9999.999999999998,10006.11151897904,50,50,356,189
2019-11-22,10000.0,10015.137334763487,10000.000000000004,10089.554066300643,50,50,342,196
2019-11-25,10000.0,10074.996772107786,9999.999999999996,10068.38397938642,50,50,314,156
2019-11-26,9999.999999999998,10026.587608466984,10000.0,10076.79577240466,50,50,289,170
2019-11-27,9999.999999999995,10111.091108145316,9999.999999999998,10039.22490351474,36,50,224,123
2019-11-29,10000.000000000002,9974.407504816016,9999.999999999998,10015.068117884382,44,50,299,140
2019-12-02,10000.000000000004,9941.463398280366,9999.999999999998,9968.130850950483,50,50,318,117
2019-12-03,10000.0,9772.563733598145,9999.999999999998,9815.90345320785,45,50,242,91
2019-12-04,9999.999999999996,10124.121170748072,9999.999999999995,10115.002131985528,28,50,196,52
2019-12-05,10000.000000000002,10169.94992280559,10000.000000000004,10076.629654929195,14,38,299,164
2019-12-06,10000.0,10015.691454391184,10000.000000000002,10033.316157048026,31,50,324,212
2019-12-09,10000.000000000002,9958.38871496506,9307.686954405333,9370.05898716204,50,50,283,158
2019-12-10,10000.000000000002,9992.349854111395,9999.999999999998,9914.07260373106,50,50,271,126
2019-12-11,10000.000000000002,10003.440098093402,10000.0,10047.91231266813,50,50,421,185
2019-12-12,10000.000000000002,10045.500972879452,9999.999999999998,10090.267540227422,50,50,259,119
2019-12-13,10000.0,9869.206158738545,10000.000000000002,10077.855011608637,50,50,351,145
2019-12-16,9999.999999999998,10018.029627571967,10000.0,10058.198611372412,50,50,319,151
2019-12-17,10000.000000000002,10033.448470630172,10000.000000000004,10061.943708363035,49,50,482,231
2019-12-18,9999.999999999998,10009.54786892085,10000.000000000002,9959.997574397126,50,50,361,146
2019-12-19,9999.999999999998,10028.221038714599,9999.999999999998,9977.813181260448,50,50,389,224
2019-12-20,10000.0,10099.160121658877,10000.0,10091.053434567615,50,50,378,144
2019-12-23,9924.51455443949,9921.743483253247,9999.999999999998,10007.189888753914,50,50,377,131
2019-12-24,10000.000000000005,9972.745518110998,9999.999999999998,9947.32192485636,50,49,303,121
2019-12-26,9999.999999999996,10011.749353301802,9999.999999999996,10024.784876904163,50,50,392,125
2019-12-27,9999.999999999998,10039.305892940221,10000.000000000002,10048.372993692736,50,40,285,89
2019-12-30,10000.000000000002,9948.775144930492,9999.870303469655,9910.023666859366,50,36,126,43
2019-12-31,10000.000000000004,9992.317350018031,10000.000000000002,9897.494771501037,30,13,114,43
2020-01-02,10000.000000000002,10120.242965847101,9999.999999999998,10085.961052878372,21,22,274,45
2020-01-03,10000.0,9909.481005161748,10000.000000000002,9922.04154064996,15,28,145,31
2020-01-06,10000.000000000002,10047.387839313807,9999.999999999998,10078.95593817217,18,13,108,31
2020-01-07,10000.0,10018.997436184822,10000.000000000002,9942.410319761206,25,6,237,122
2020-01-08,10000.000000000007,10037.985863865233,9999.999999999998,10016.1421687173,50,50,281,168
2020-01-09,9999.999999999998,9964.576470006543,9999.999999999996,10137.709940856936,50,49,295,167
2020-01-10,10000.000000000002,10046.24543521688,10000.0,9980.07072581917,50,50,279,150
2020-01-13,10000.0,9997.340036637916,10000.0,9991.734190171075,50,50,309,190
2020-01-14,9999.999999999998,9991.813453152445,9999.999999999996,9882.318547109324,50,50,448,200
2020-01-15,9999.999999999998,10032.65945414184,10000.000000000004,10016.78607933617,50,50,356,139
2020-01-16,9999.999999999998,10072.312936903678,10000.000000000005,10058.254101382228,50,50,320,161
2020-01-17,9999.999999999996,10077.368140445009,9999.999999999996,10063.21333825594,50,50,279,156
2020-01-21,10000.0,9944.434501837153,9999.999999999998,9934.752812054076,50,50,363,140
2020-01-22,10000.000000000004,10006.701773540037,10000.000000000004,10026.38700527937,50,50,435,162
2020-01-23,10000.000000000002,9918.411521007385,10000.000000000002,9854.168771382283,50,50,497,137
2020-01-24,10000.0,10109.81928225392,10000.0,10074.853205934649,50,50,571,204
2020-01-27,10000.000000000005,9615.994124311334,9999.999999999998,9605.655614948253,50,50,578,170
2020-01-28,9999.999999999998,10061.87981934295,9999.999999999996,10129.316745224638,50,50,386,157
2020-01-29,10000.0,10098.798324111896,10000.000000000002,10049.769209353795,50,50,484,144
2020-01-30,10000.000000000002,9849.50089853541,9999.999999999998,9736.613282185901,50,50,493,301
2020-01-31,10000.0,10028.37502829507,9999.999999999998,9949.342925776886,50,50,435,195
2020-02-03,9863.634075102977,9728.201474048497,9999.999999999998,9926.883621266777,50,50,396,178
2020-02-04,9999.999999999998,10054.80632523621,9999.999999999996,10215.507015810881,49,50,429,251
2020-02-05,9999.999999999996,10173.636936665845,10000.000000000002,10180.644470461513,50,50,437,241
2020-02-06,10000.000000000004,9984.04393239954,9999.999999999998,10064.517920759357,50,50,393,214
2020-02-07,10000.000000000002,9963.886636938087,10000.000000000004,9866.43700684071,50,50,455,257
2020-02-10,9999.999999999998,9882.32835291423,9999.999999999998,9926.796263413713,50,50,468,246
2020-02-11,10000.0,10188.531899576104,10000.0,10174.022521291952,50,50,448,200
2020-02-12,10000.0,10051.537128053216,9999.999999999998,10027.380342866469,50,50,256,162
2020-02-13,9999.999999999996,9972.884882427536,9999.999999999998,9940.646173365803,50,50,382,191
2020-02-14,9999.999999999995,10094.619129149673,10000.000000000002,10014.098285370264,50,50,460,150
2020-02-18,9999.999999999996,9947.465040943078,9999.999999999998,10017.64154082151,50,46,486,200
2020-02-19,9999.999999999998,10050.406380280187,10000.000000000002,10064.78070159741,50,50,397,176
