DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-08-28,10000.0,9856.525830972598,9999.999999999998,9843.89308996132,34,50,386,249
2019-08-29,9999.999999999996,10155.000278418624,9999.999999999993,10299.308556860635,30,49,285,109
2019-08-30,10000.0,10108.837960323846,10000.0,10141.853701748552,22,50,283,130
2019-09-03,9999.999999999998,9870.85685764333,9999.999999999996,9971.250548267186,40,50,279,123
2019-09-04,9999.999999999998,10116.194548366278,9999.999999999998,10004.712899963752,19,50,296,155
2019-09-05,9999.999999999998,10112.5372698818,9999.999999999996,10227.84641757982,46,50,190,86
2019-09-06,10000.000000000004,10054.23453310693,9999.999999999998,10105.508702680077,33,50,331,198
2019-09-09,9882.344172384004,9888.988839107218,10000.000000000002,10039.10907273247,43,50,400,179
2019-09-10,9999.999999999998,9935.815606583847,10000.000000000004,10104.00890086762,50,50,452,239
2019-09-11,10000.000000000004,9990.401876281128,10000.000000000002,10149.171713693537,46,50,294,145
2019-09-12,9999.999999999996,10133.104742502146,9999.999999999998,10036.725240698113,50,50,344,141
2019-09-13,10000.000000000005,9985.206346330979,9999.999999999996,10031.401045773253,50,50,345,175
2019-09-16,9999.999999999998,10000.817930947775,9999.999999999995,10015.64818623177,50,50,288,120
2019-09-17,9999.999999999996,10053.461657825404,9999.999999999996,10073.884612419772,50,49,329,153
2019-09-18,10000.0,9999.731528262311,9999.999999999996,9809.812070800155,49,50,290,90
2019-09-19,9999.999999999998,10047.193898026038,10000.000000000004,10017.119855594361,34,50,337,179
2019-09-20,9999.999999999995,10008.22503929697,9999.999999999998,9864.763990400195,33,50,300,171
2019-09-23,10000.0,9908.126055077943,10000.0,9869.246504870287,40,50,228,137
2019-09-24,10000.000000000004,10055.124370619853,10000.000000000004,10081.69395071986,41,50,215,108
2019-09-25,9999.999999999996,9748.311441298552,10000.0,9835.51281248247,40,50,191,79
2019-09-26,10000.0,10041.827177549083,9999.999999999998,10151.38145541121,38,41,288,145
2019-09-27,9999.999999999998,9960.851070641695,10000.0,9942.816071400042,50,50,312,188
2019-09-30,10000.000000000002,9925.5167609239,9999.999999999998,9922.86460811071,41,50,265,118
2019-10-01,9999.999999999998,10056.251372543817,10000.0,10055.44991215001,43,50,287,149
2019-10-02,9999.999999999998,9803.649806052588,9999.999999999998,9764.94290571424,39,50,253,138
2019-10-03,10000.000000000002,9903.309502587092,10000.0,9953.167663875773,47,50,283,143
2019-10-04,10000.0,10120.453259187412,10000.0,10056.741909471568,32,50,385,217
2019-10-07,9918.67781178511,9956.939044806182,9999.999999999998,10005.175929331457,50,50,420,310
2019-10-08,10000.000000000002,9942.904195375015,9999.999999999998,9852.385827779806,26,50,365,161
2019-10-09,10000.0,9986.00290195968,9999.999999999995,10038.654947699735,46,50,244,110
2019-10-10,10000.000000000002,10015.601990539933,10000.000000000002,9965.875704543756,29,50,279,111
2019-10-11,10000.000000000002,10200.388990869664,10000.0,10203.659483249035,36,50,406,316
2019-10-14,9999.999999999996,9981.835022743639,10000.0,10002.353056060083,39,49,278,118
2019-10-15,9999.999999999996,10011.746308799631,10000.000000000004,10036.116543036514,27,49,330,172
2019-10-16,9999.999999999998,10010.643312935816,10000.000000000002,10016.311342172447,50,48,438,81
2019-10-17,10000.0,10078.063837574422,10000.000000000004,10122.45533318888,29,50,258,116
2019-10-18,10000.000000000002,9961.063464738698,10000.0,9955.606750973391,29,50,326,146
2019-10-21,10000.000000000004,10020.641889439974,9999.999999999998,10043.986235674085,50,50,286,128
2019-10-22,10000.000000000005,10042.71494177351,10000.0,9998.678245557954,48,49,336,140
2019-10-23,9999.999999999998,9979.240257841248,9999.999999999998,10015.770468409597,42,50,315,159
2019-10-24,10000.000000000002,9973.687366315884,10000.000000000002,10197.154130768158,49,50,463,150
2019-10-25,10000.000000000004,9953.045363693474,10000.0,10024.467995373385,46,50,305,150
2019-10-28,10000.000000000002,10134.565082668712,10000.0,10090.559378382539,41,50,434,198
2019-10-29,9999.999999999995,9981.48539494316,9999.999999999996,10001.268847137482,49,50,441,219
2019-10-30,9999.999999999998,10019.61451678411,10000.000000000004,10066.371264611776,50,50,379,149
2019-10-31,10000.000000000002,10031.77654664424,9999.999999999998,9996.812792434635,50,48,438,134
2019-11-01,10000.0,10035.053069365207,10000.0,10018.320888529886,43,50,433,161
2019-11-04,9999.999999999995,10088.879424077208,9999.999999999993,10128.783766841416,50,50,418,214
2019-11-05,9999.999999999996,9906.002814770485,10000.0,10124.949470101259,50,50,389,217
2019-11-06,10000.0,9898.681146740759,10000.0,9968.25137271042,40,50,378,121
2019-11-07,10000.000000000002,10048.71887024758,10000.000000000002,10055.068387636251,49,50,494,181
2019-11-08,10000.0,9956.017221274891,9999.999999999996,9959.98778636747,50,50,542,220
2019-11-11,9999.999999999998,9995.038738641975,10000.000000000004,9984.0527894195,50,50,467,214
2019-11-12,10000.000000000002,10285.821116230629,10000.0,10045.591882034501,50,49,562,261
2019-11-13,9999.999999999996,9992.276458113227,9999.999999999998,10030.174032848963,50,50,364,161
2019-11-14,9999.999999999998,10056.727472838858,9999.999999999996,10067.310950322937,50,50,279,123
2019-11-15,10000.000000000007,10106.341355651743,10000.0,10020.500320545338,50,50,395,177
2019-11-18,9999.999999999998,10037.05882038314,9999.999999999998,10006.284975067845,50,50,370,219
2019-11-19,10000.000000000005,10020.675732622272,10000.000000000002,9956.525806116608,50,50,324,122
2019-11-20,10000.0,9948.72187288137,10000.000000000004,9953.569039468759,34,50,330,143
2019-11-21,9999.999999999996,9974.559618604611,9999.999999999998,10007.860731494904,45,50,356,184
2019-11-22,9999.999999999996,10008.145467020846,10000.0,10069.205474145996,50,49,342,172
2019-11-25,9999.999999999996,10053.947353736885,9577.94999805212,9640.234205450924,49,50,314,135
2019-11-26,10000.000000000002,10052.634067086718,10000.000000000004,10100.425741366114,50,49,289,161
2019-11-27,10000.0,10107.35760629921,10000.0,9983.518271414767,37,50,224,120
2019-11-29,9999.999999999998,9976.567018350495,9999.999999999998,10010.496802368882,50,49,299,119
2019-12-02,9999.999999999998,9976.816549421304,9998.22260800541,9963.200429571236,50,50,318,124
2019-12-03,10000.000000000002,9791.42363021006,10000.000000000004,9789.375412428937,50,50,242,61
2019-12-04,10000.0,10110.547214380656,10000.0,10032.938242325205,26,35,196,63
2019-12-05,9999.999999999996,10053.786588214678,10000.000000000004,10100.07184571359,12,50,299,149
2019-12-06,10000.0,10039.37868102159,10000.0,9998.01568791893,32,50,324,211
2019-12-09,10000.0,10014.393334107037,10000.000000000002,10017.775055412096,50,50,283,138
2019-12-10,9999.999999999995,9982.22167675006,9999.999999999998,9997.232681772413,50,50,271,109
2019-12-11,9999.999999999998,10036.034658856423,9999.999999999998,9973.469385979204,44,48,421,154
2019-12-12,9999.999999999996,10045.385661961787,10000.0,10025.268197568603,48,50,259,105
2019-12-13,10000.000000000002,9898.454051160856,10000.000000000004,10073.286616280646,50,50,351,137
2019-12-16,10000.000000000004,10040.288684483465,9999.999999999998,10037.489556971566,50,50,319,135
2019-12-17,10000.0,10034.692194231307,10000.0,10091.033909439166,49,50,482,146
2019-12-18,10000.000000000004,10010.326601563396,10000.0,9975.909043117357,50,50,361,107
2019-12-19,9999.999999999998,10026.281157202013,10000.0,9998.417993060086,50,44,389,142
2019-12-20,10000.000000000002,10058.444003680015,10000.000000000004,10081.86061352352,50,50,378,159
2019-12-23,9590.719919922021,9587.382241604117,9985.075757244715,9966.384412351346,50,50,377,136
2019-12-24,10000.0,9977.107617047477,10000.0,9954.817488375003,50,49,303,130
2019-12-26,9999.999999999998,10013.437539410143,10000.000000000002,10012.559756355178,50,50,392,131
2019-12-27,10000.0,10024.421595573425,10000.0,10083.139369017377,50,39,285,66
2019-12-30,10000.0,9950.616468137612,9999.877729887516,9904.676851703322,30,36,126,52
2019-12-31,10000.0,10008.50473831517,10000.000000000002,9829.063706312396,29,23,114,28
2020-01-02,9999.999999999998,10114.084178006053,10000.0,10071.048694564215,19,9,274,52
2020-01-03,9999.999999999998,9931.231804253168,10000.0,9946.415448101176,28,23,145,30
2020-01-06,10000.0,10069.529009586415,9999.999999999998,10081.154984898578,13,17,108,26
2020-01-07,10000.0,10064.034334365671,10000.0,10121.105627861089,10,16,237,113
2020-01-08,10000.000000000002,10007.506800973544,10000.000000000004,10004.983257516731,50,45,281,167
2020-01-09,9999.999999999998,9968.127628859142,9999.999999999995,10126.612901856437,50,50,295,157
2020-01-10,10000.000000000002,10038.241087207874,10000.0,9988.523264343177,50,50,279,149
2020-01-13,10000.0,9969.023916749049,10000.0,9996.344978698158,50,50,309,163
2020-01-14,10000.000000000004,9973.73975855668,10000.0,9899.830758639453,50,50,448,187
2020-01-15,9999.999999999998,10047.74561106737,9999.999999999998,9986.977694457293,50,49,356,132
2020-01-16,9999.999999999996,10038.794110869583,10000.0,10071.922302609099,42,50,320,166
2020-01-17,10000.0,10094.131400685512,9999.999999999998,10066.325301021276,50,50,279,143
2020-01-21,9999.999999999996,9944.616267119662,10000.000000000005,9907.229040819046,50,50,363,125
2020-01-22,10000.000000000005,10014.90412030609,10000.000000000002,10046.651328795775,50,50,435,131
2020-01-23,9999.999999999995,9916.869368216416,10000.000000000002,9905.525023290318,50,49,497,132
2020-01-24,9999.999999999998,10090.357222877088,10000.000000000002,10116.71260434298,50,50,571,202
2020-01-27,10000.000000000004,9629.913115923026,10000.000000000002,9597.484905863947,50,50,578,158
2020-01-28,9999.999999999998,10083.060678700014,10000.0,10098.258407201996,50,50,386,156
2020-01-29,10000.000000000002,10085.705375521276,10000.0,10069.921011764858,50,50,484,157
2020-01-30,10000.000000000002,9846.63601504708,10000.0,9777.853808323453,50,50,493,284
2020-01-31,9999.999999999996,10011.889086807365,9999.999999999998,9906.672434446975,49,50,435,174
2020-02-03,10000.000000000004,9917.813048794882,9787.819228553331,9603.970816895831,50,50,396,160
2020-02-04,10000.0,10044.2218876819,10000.0,10153.081254527257,48,50,429,249
2020-02-05,9999.999999999996,10202.24235413208,9999.999999999998,10137.534619930317,50,50,437,241
2020-02-06,10000.0,9984.600513011424,10000.000000000002,10434.331677131759,50,50,393,196
2020-02-07,9999.999999999993,9967.272897400819,9999.999999999996,9811.391247003452,50,50,455,165
2020-02-10,9999.999999999998,10002.56484105579,9999.99873649113,9901.276683316486,49,50,468,173
2020-02-11,10000.0,10180.839707179035,9999.999999999998,10183.752931287774,50,50,448,191
2020-02-12,9999.999999999998,10079.619633602311,10000.000000000005,10011.553307909102,50,50,256,157
2020-02-13,10000.0,9959.756586675981,10000.0,9975.09399627865,50,50,382,171
2020-02-14,10000.0,10100.416312481066,10000.0,10026.83662262796,50,50,460,105
2020-02-18,9999.999999999998,9997.974167274659,10000.0,10033.692370225877,39,50,486,171
2020-02-19,10000.000000000002,10102.572240720649,9999.999999999998,10057.531821856814,50,50,397,173
2020-02-20,10000.000000000002,9957.583578437263,10000.000000000004,10006.903705532888,50,49,399,159
2020-02-21,9999.999999999996,9946.224651011873,10000.000000000004,10009.249382751637,50,49,507,263
2020-02-24,10000.000000000002,9629.415882024872,9993.092907465616,9678.477232594912,50,50,469,169
2020-02-25,9999.999999999998,10079.414794314629,10000.000000000002,10002.590961141623,50,50,488,227
2020-02-26,9999.999999999995,9709.464365904705,9999.999999999995,9708.807084510414,50,50,454,213
2020-02-27,10000.000000000002,9720.845920172007,9999.999999999998,9526.453215690137,50,50,484,336
2020-02-28,9999.999999999998,9558.717184955845,10000.000000000005,9571.531202955415,41,50,469,334
2020-03-02,10000.000000000002,10161.209137120359,9999.999999999995,10125.543461719688,50,50,450,258
2020-03-03,10000.000000000005,10324.750905269464,9660.466927902957,9769.581428494606,50,50,834,697
2020-03-04,10000.000000000002,9983.833065424347,10000.000000000002,9939.06383026312,30,49,1009,868
2020-03-05,9999.999999999996,10013.752243313564,10000.0,9885.955444111705,39,49,389,179
2020-03-06,10000.000000000002,9582.78878887613,10000.000000000004,9435.40675927609,50,50,409,246
2020-03-09,9999.999999999996,9452.677494854994,9876.684183357032,9169.697415801784,49,50,434,200
2020-03-10,9999.999999999998,10243.028006003962,10000.000000000002,10058.618991492327,50,46,549,417
2020-03-11,9999.999999999996,9846.664257883878,9999.999999999996,9648.153590758147,36,49,850,749
2020-03-12,9999.999999999998,8868.339700258248,10000.0,8944.622601209392,35,49,542,354
2020-03-13,10000.0,10303.704786180222,10000.0,10171.36162995263,30,50,562,349
2020-03-16,10000.000000000002,9127.499064262443,9969.92252436769,8938.727718680933,41,50,803,671
2020-03-17,10000.000000000002,9942.13172033705,9894.933456216379,9732.274975232505,32,50,1806,1703
2020-03-18,10000.0,9763.331597504877,10000.000000000005,9862.479847447235,14,46,621,410
2020-03-19,10000.000000000005,10018.358372309322,10000.0,9223.14515735939,32,49,682,534
2020-03-20,10000.000000000002,10317.763649199434,10000.0,10674.536232860783,44,50,616,303
2020-03-23,9913.23976339177,8839.628990384605,10000.0,9090.40970460465,50,50,521,313
