DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-25,10000.0,10053.37385217866,10000.0,10111.36525904641,25,50,272,117
2019-02-26,10000.0,9945.760477122787,10000.000000000002,9925.691002861238,50,50,392,130
2019-02-27,10000.000000000002,9921.224986070942,9999.999999999998,9978.541133537037,25,50,276,100
2019-02-28,10000.0,10059.848677944432,10000.000000000004,10010.83566307759,25,50,266,99
2019-03-01,10000.0,10053.129605760183,10000.000000000007,10073.2618506608,35,50,287,115
2019-03-04,10000.000000000004,10053.084447442227,9999.999999999996,9973.045796477732,25,50,311,119
2019-03-05,9999.999999999998,9874.726101160517,10000.0,9906.598924382548,43,50,237,85
2019-03-06,10000.000000000002,9955.194778489109,10000.0,10029.70597441019,34,50,236,83
2019-03-07,10000.0,9869.974485991483,10000.000000000002,9889.732161148504,36,46,271,118
2019-03-08,10000.000000000002,9843.571435933218,10000.000000000002,9837.984697390733,34,50,253,115
2019-03-11,10000.000000000004,10082.794765865305,10000.000000000004,10030.176483510593,41,50,271,130
2019-03-12,10000.000000000002,10166.230008984869,9999.999999999998,10174.1159260585,27,50,216,81
2019-03-13,10000.0,10057.328102841559,10000.0,10094.016718849616,36,45,228,83
2019-03-14,10000.0,10014.128408034632,9999.999999999996,10079.868741872033,32,49,218,70
2019-03-15,10000.0,9991.8623227521,10000.0,9981.313565893968,24,45,242,112
2019-03-18,9999.999999999998,10030.980272327433,10000.000000000004,9988.94490391425,37,50,228,96
2019-03-19,10000.000000000002,10059.89911024814,10000.000000000002,10129.263949453727,25,49,181,78
2019-03-20,10000.0,9942.54293523917,10000.0,9917.739878055056,24,50,194,54
2019-03-21,10000.0,9574.391975283252,9999.999999999998,9960.790370503195,31,23,194,67
2019-03-22,9999.999999999995,10164.68306380556,10000.0,10063.737292801736,25,42,171,60
2019-03-25,10000.000000000004,9863.292999264357,9999.999999999998,9661.764668652342,21,39,169,66
2019-03-26,10000.0,10103.136137269039,10000.000000000002,10153.44778454014,19,47,188,58
2019-03-27,10000.000000000002,10045.85889409917,10000.000000000002,9960.283266052294,23,35,208,71
2019-03-28,10000.0,10058.386230605223,9999.999999999998,9887.145425581743,15,50,184,68
2019-03-29,10000.0,10120.972768603579,10000.000000000004,10047.030831150954,34,34,224,93
2019-04-01,10000.000000000002,10073.366936194827,10000.000000000002,10073.00254087483,50,42,222,90
2019-04-02,10000.000000000002,10027.8231595971,9999.999999999998,10036.193604948294,44,46,209,113
2019-04-03,10000.0,10028.111412202108,9999.999999999998,10062.203704346039,20,50,172,50
2019-04-04,10000.0,9989.691388178888,10000.0,9998.729159761102,18,31,206,88
2019-04-05,9999.999999999998,9976.158709577192,9999.999999999998,10061.629955559463,18,50,221,104
2019-04-08,9959.518684489674,9989.591006757953,10000.000000000004,10014.204756149542,34,50,212,71
2019-04-09,10000.000000000002,9997.796869103478,10000.0,10020.155106269545,25,46,228,71
2019-04-10,10000.000000000002,9995.657737544358,10000.0,9978.585032730589,33,37,300,133
2019-04-11,10000.0,10063.892596718262,10000.000000000004,10077.814282137098,46,50,213,81
2019-04-12,9999.999999999996,10016.39450725042,9999.999999999998,9984.03988528253,26,50,200,85
2019-04-15,9999.999999999998,9995.26494453109,9999.999999999998,10031.227363642432,46,39,206,94
2019-04-16,10000.000000000002,10012.512640635709,10000.000000000002,10009.731153554756,49,45,177,64
2019-04-17,10000.000000000002,9962.607086379096,9999.999999999998,10026.852887659863,27,37,191,78
2019-04-18,9999.999999999998,9997.10965951607,9999.999999999996,9922.791271381608,27,50,210,97
2019-04-22,10000.000000000002,9992.425489525041,10000.000000000002,9921.484186957867,39,50,190,65
2019-04-23,10000.000000000002,10133.841914474917,10000.0,10030.11882667398,25,40,205,90
2019-04-24,10000.0,10092.108182666638,10000.0,10117.611298633057,35,50,210,85
2019-04-25,9999.999999999996,9982.10191703626,10000.000000000002,9929.131257346931,37,48,196,91
2019-04-26,10000.000000000002,9965.134766988125,10000.0,9987.921875995404,44,46,259,146
2019-04-29,9999.999999999998,10012.099481898202,10000.0,10101.015665164658,49,50,290,168
2019-04-30,9999.999999999998,9952.715496209461,10000.000000000002,9980.003859039336,43,50,267,108
2019-05-01,9999.999999999998,10059.866775667253,9999.999999999995,9969.80675767203,42,50,228,89
2019-05-02,10000.0,9860.381857869792,9999.999999999998,9925.51263156608,35,48,310,191
2019-05-03,10000.000000000002,10127.302399719738,10000.0,10078.157226962578,49,49,339,194
2019-05-06,9999.999999999998,9850.99513994722,10000.000000000002,9812.572641711415,50,50,366,214
2019-05-07,10000.000000000002,10059.119923202006,9999.999999999996,10023.259160186813,50,50,343,195
2019-05-08,9999.999999999996,9899.065669679034,9999.999999999996,9881.601017048084,39,48,216,91
2019-05-09,10000.0,9977.710934918288,10000.0,9840.319185998482,25,50,344,159
2019-05-10,9999.999999999998,10076.416465305832,9999.999999999998,10030.658770017888,45,50,389,185
2019-05-13,10000.0,9891.608044514362,9999.999999999996,9918.173222903086,50,50,383,191
2019-05-14,10000.0,9989.53258045006,10000.000000000004,9921.44784617919,50,50,269,101
2019-05-15,10000.0,10001.849333219547,10000.000000000002,9925.297339805293,30,50,384,233
2019-05-16,9999.999999999998,10168.151639153966,9999.999999999998,10159.535414705546,44,50,408,235
2019-05-17,10000.000000000004,9981.994967883358,9999.999999999996,9896.85021719401,30,50,374,152
2019-05-20,9999.999999999996,9889.922870103004,10000.000000000004,9840.667055248752,49,50,442,268
2019-05-21,10000.000000000002,10003.285964310167,9999.999999999998,10035.357313705243,50,50,271,144
2019-05-22,10000.0,10030.227349389672,10000.000000000005,10034.06395621424,30,50,276,158
2019-05-23,10000.000000000004,9865.743060970563,10000.000000000004,9836.499179620234,21,50,304,119
2019-05-24,10000.0,10035.783921151033,9999.999999999996,9927.071892725871,37,50,299,138
2019-05-28,9999.999999999996,10008.270589835784,10000.0,9979.943794088736,31,50,262,132
2019-05-29,10000.0,9809.966459381218,9999.999999999998,9845.00695953469,50,50,258,166
2019-05-30,10000.000000000002,9971.294727276067,10000.0,10071.51839590897,39,47,253,117
2019-05-31,10000.0,9914.742206081733,10000.000000000002,9870.686100635261,27,50,267,97
2019-06-03,9999.999999999998,9965.302495986192,10000.000000000004,9968.40063605559,21,50,242,145
2019-06-04,9999.999999999998,10122.163139425025,9999.999999999998,10100.463942762972,32,50,317,213
2019-06-05,10000.000000000005,10168.081294871157,10000.0,10317.433140327628,35,50,177,54
2019-06-06,10000.000000000002,10004.080843682903,9999.999999999998,10033.500982897329,26,28,180,59
2019-06-07,9999.999999999998,10091.380078611826,9999.999999999995,10058.505000464698,25,34,223,106
2019-06-10,10000.000000000002,10134.14741369681,10000.000000000002,10137.741133300775,22,49,241,95
2019-06-11,9999.999999999998,9987.751521226253,10000.000000000002,10046.568000115367,28,49,283,154
2019-06-12,10000.0,9886.16558484363,10000.0,9832.934703203386,30,50,301,94
2019-06-13,10000.000000000002,10030.71960679843,9999.999999999998,10077.193434107123,38,50,374,218
2019-06-14,10000.0,10014.52920991624,10000.000000000004,10002.663047042339,50,50,260,133
2019-06-17,9999.999999999996,9970.763572472904,10000.000000000004,9927.096527253248,32,50,205,78
2019-06-18,10000.0,10169.399948142925,10000.0,10022.854189365014,34,44,215,105
2019-06-19,10000.000000000002,9984.830785226792,10000.0,10036.886424632465,40,50,208,61
2019-06-20,10000.000000000002,10175.144005460737,9999.999999999998,10123.568081966685,26,35,245,78
2019-06-21,9999.999999999996,9989.150712203129,9999.999999999995,10034.827923052173,32,46,245,134
2019-06-24,9999.999999999998,9959.285420383409,10000.0,9975.45109060121,37,50,190,63
2019-06-25,10000.0,9991.195956223557,10000.000000000002,9996.745721388186,42,21,248,123
2019-06-26,10000.0,9942.115589033501,10000.0,10029.382419250918,20,50,212,65
2019-06-27,9999.999999999996,9911.611680098551,9999.999999999998,9940.308424513449,20,44,243,72
2019-06-28,9999.999999999998,10188.974500543829,10000.0,10105.57048766699,35,37,204,61
2019-07-01,10000.000000000004,10173.133067547933,10000.000000000004,10239.109898787825,30,31,205,113
2019-07-02,10000.000000000002,10013.756231333919,9999.999999999998,9827.920657514424,25,50,140,54
2019-07-03,10000.0,10020.774136795297,9999.999999999998,10099.27179264235,37,17,184,72
2019-07-05,9999.999999999996,10020.148763332889,9999.999999999998,9976.138709155934,20,50,216,94
2019-07-08,10000.000000000004,10011.383294427867,10000.000000000002,9949.69334637298,35,50,266,85
2019-07-09,10000.000000000005,9908.416869777611,10000.000000000002,9928.886583147269,50,30,220,81
2019-07-10,9999.999999999995,10122.515644586752,9999.999999999998,10119.901959578374,50,29,191,80
2019-07-11,10000.0,10014.812452640863,9999.999999999998,10009.641037085625,31,49,271,102
2019-07-12,10000.0,10014.135273064829,9999.999999999998,9981.29585457946,33,50,247,106
2019-07-15,10000.0,10102.403643770285,10000.000000000004,9994.681975232566,26,50,129,42
2019-07-16,10000.0,9987.153125478842,9999.999999999996,10002.104817356612,19,23,118,32
2019-07-17,10000.0,10001.433977819937,10000.0,10113.091768484777,13,19,233,125
2019-07-18,9999.999999999996,9882.383609514387,10000.000000000004,9998.666964112686,24,50,270,135
2019-07-19,10000.000000000002,10117.13660618818,10000.0,10055.69346559918,45,50,260,122
2019-07-22,10000.000000000002,9897.190736553259,9999.999999999998,9978.613929013685,50,50,274,135
2019-07-23,10000.0,10020.580415582685,9999.999999999995,10020.04588549635,50,50,205,117
2019-07-24,10000.0,9979.190709603463,9999.999999999993,10035.780361574505,26,50,210,116
2019-07-25,9999.999999999996,10087.352965652986,10000.0,10132.809874007324,39,50,200,89
2019-07-26,10000.0,10041.670046170466,10000.0,10015.57752544742,34,50,265,134
2019-07-29,10000.000000000002,10105.562557075178,9999.999999999996,9999.51312942857,28,50,249,93
2019-07-30,9999.999999999998,9962.842043230668,9999.999999999996,9947.696629200693,31,50,180,79
2019-07-31,9999.999999999998,9977.28825893736,9999.999999999995,10041.605360208972,44,35,213,92
2019-08-01,10000.000000000002,9869.004982782286,10000.000000000002,9930.292040790195,42,50,371,176
2019-08-02,10000.0,9892.67788833034,10000.000000000005,9898.631357031565,43,50,339,139
2019-08-05,10000.000000000002,9773.322981802381,10000.0,9788.12238012316,45,50,407,221
2019-08-06,10000.000000000004,10055.67397781221,9999.999999999998,9948.581306938482,43,50,406,148
2019-08-07,10000.0,9948.287983554475,10000.000000000004,9922.712863063092,50,50,401,143
2019-08-08,10000.0,10212.66686230407,9999.99999999999,10293.955176409187,44,50,484,231
2019-08-09,9999.999999999998,10135.712294764835,10000.000000000002,10062.138279167919,48,50,524,272
2019-08-12,10000.000000000004,9901.910233240258,10000.000000000005,9869.817445787248,50,50,597,314
2019-08-13,9999.999999999998,9933.35951336073,9999.999999999998,9825.004755210719,50,50,461,265
2019-08-14,9999.999999999998,9968.190520618937,9999.999999999996,9926.139656213616,50,50,586,413
2019-08-15,9999.999999999998,9895.952508820093,9999.999999999998,9865.519354260798,40,49,436,203
2019-08-16,10000.000000000005,10078.798548742325,9999.999999999998,9978.241813622839,50,50,556,362
2019-08-19,9999.999999999998,10183.04333204005,9999.999999999996,10272.931027916324,39,50,478,190
2019-08-20,10000.0,9979.084876756579,9999.999999999998,9984.314195219711,50,50,372,137
2019-08-21,10000.000000000002,10093.178182817794,9999.999999999998,10104.080873877878,41,50,382,229
2019-08-22,10000.000000000002,10059.089580893857,10000.000000000004,9987.49581343896,30,50,510,195
2019-08-23,9999.999999999998,9946.434408063673,10000.000000000004,9880.897283784461,47,49,476,320
2019-08-26,9999.999999999996,9914.677907272557,9999.999999999998,9865.982864392969,21,50,335,195
2019-08-27,9999.999999999995,10122.440296463206,10000.000000000004,10008.424385590843,35,50,349,110
2019-08-28,10000.000000000004,9923.515900335093,9999.999999999998,9863.155718516591,15,50,344,92
2019-08-29,9999.999999999996,10212.025222567545,10000.000000000002,10203.022533969408,35,50,239,93
2019-08-30,10000.000000000002,10045.492354315997,10000.0,10019.598427210143,23,50,240,85
2019-09-03,10000.0,9911.096202976045,9999.999999999996,9890.451325565407,39,46,285,117
2019-09-04,10000.000000000002,10026.806369034804,10000.000000000002,10142.763261321626,34,50,386,249
2019-09-05,9999.999999999998,10051.95687313821,9999.999999999998,10193.860270705603,30,49,285,109
2019-09-06,10000.0,10102.375081609129,9999.999999999998,10048.076038243618,22,50,283,130
2019-09-09,10000.000000000007,10049.379450570816,9999.999999999998,10110.897327381308,40,50,279,123
2019-09-10,10000.0,9743.191396641518,10000.000000000002,10184.46595401592,19,50,296,155
2019-09-11,10000.0,9916.509663554853,10000.000000000004,10147.962481513725,46,50,190,86
2019-09-12,10000.0,10053.08460928051,10000.0,9945.792017650136,33,50,331,198
2019-09-13,10000.000000000002,9980.643543657172,10000.000000000004,10048.00357337507,42,50,400,179
2019-09-16,10000.000000000002,9942.477956129449,10000.000000000002,9916.8881310981,50,50,452,239
2019-09-17,10000.000000000004,10074.571838434058,10000.000000000002,9989.437074816959,46,50,294,145
2019-09-18,10000.000000000004,10039.32752168003,10000.000000000002,9739.655866433124,50,50,344,141
2019-09-19,9999.999999999996,10006.435319765278,10000.000000000002,10025.502281451394,50,50,345,175
2019-09-20,10000.000000000004,10000.085264464651,10000.0,10009.40720195157,50,50,288,120
2019-09-23,9999.999999999996,9886.01471559897,10000.0,9920.00645864298,50,49,329,153
2019-09-24,10000.000000000002,10093.550647717335,10000.0,10057.469049300631,49,50,290,90
2019-09-25,9999.999999999996,9704.27439364046,9999.999999999998,9834.250406936935,34,50,337,179
2019-09-26,9999.999999999998,10045.830198257008,9999.999999999998,10021.893713001353,33,50,300,171
2019-09-27,10000.0,9998.457982726433,10000.0,9869.91251164764,40,50,228,137
2019-09-30,10000.0,9914.438949643027,10000.000000000002,9856.289808560632,41,50,215,108
2019-10-01,10000.0,10052.139232351146,10000.000000000002,9974.61658166501,40,50,191,79
2019-10-02,10000.000000000002,9765.860775813142,10000.0,9852.92172502238,38,41,288,145
2019-10-03,10000.000000000004,9950.01094648688,10000.0,9938.813532192642,50,50,312,188
2019-10-04,10000.000000000002,10113.714497604637,10000.0,10243.534976381598,41,50,265,118
2019-10-07,10000.0,10069.147866510128,10000.000000000002,10053.87605589957,43,50,287,149
2019-10-08,9999.999999999998,9901.746813462882,10000.000000000002,9903.653366232531,39,50,253,138
2019-10-09,9999.999999999995,9988.744158087798,9999.999999999998,9950.427508659552,47,50,283,143
2019-10-10,9999.999999999998,10009.13223364318,10000.000000000004,10007.731584299137,32,50,385,217
2019-10-11,9999.999999999998,10160.309639956278,9999.999999999996,10216.271036722748,49,50,420,310
2019-10-14,9999.999999999998,9931.031815322038,9999.999999999996,10067.409403327785,26,50,365,161
2019-10-15,10000.000000000002,10045.571217387427,9999.999999999998,10044.603199029127,46,50,244,110
2019-10-16,9999.999999999998,10010.650147189264,10000.000000000005,10110.223746431824,29,49,279,111
2019-10-17,10000.000000000004,10044.039267604754,9999.999999999998,10129.890240095869,36,50,406,316
2019-10-18,10000.000000000007,10016.000793309036,10000.000000000002,10002.52157774866,39,49,278,118
2019-10-21,10000.0,10087.985911738688,10000.000000000002,10119.975380182304,27,49,330,172
2019-10-22,9999.999999999998,10041.243942901341,10000.000000000004,10042.319313968357,50,48,438,81
2019-10-23,10000.000000000002,9965.789847891854,10000.000000000002,9876.998859246523,29,50,258,116
2019-10-24,10000.000000000005,10182.530550239659,10000.0,10110.942905115038,29,50,326,146
2019-10-25,9999.999999999996,10026.289321099055,10000.0,10083.281167148336,50,50,286,128
2019-10-28,10000.000000000002,10108.567863986898,10000.000000000002,10192.300253827763,48,49,336,140
2019-10-29,10000.0,9955.232114768758,10000.000000000004,10017.678608559669,42,50,315,159
2019-10-30,9999.999999999998,10047.826477636172,10000.0,10051.245881656985,49,50,463,150
2019-10-31,10000.000000000005,10012.545527529237,9999.999999999996,9992.594670987086,46,50,305,150
2019-11-01,10000.0,10033.397748468347,9999.999999999998,10058.115557320203,41,50,434,198
2019-11-04,10000.0,10017.314121577592,10000.0,10207.184009419894,49,50,441,219
2019-11-05,9999.999999999998,9968.883383763716,9999.999999999993,10042.472284769952,50,50,379,149
2019-11-06,9999.999999999998,9989.287061421977,9999.999999999998,10001.49280016202,50,48,438,134
2019-11-07,9999.999999999998,10054.796253239525,10000.000000000005,10039.51815922273,43,50,433,161
2019-11-08,10000.000000000002,9965.35124834618,10000.0,9894.47495586847,50,50,418,214
2019-11-11,9999.999999999998,10012.744932500233,10000.0,9978.65467668976,50,50,389,217
2019-11-12,10000.000000000002,10079.250128447175,9999.999999999995,10075.890638420731,40,50,378,121
2019-11-13,10000.0,9959.668711372959,10000.0,9944.38514888172,49,50,494,181
2019-11-14,10000.0,10058.705396955156,10000.000000000002,10019.349697256232,50,50,542,220
2019-11-15,9999.999999999998,10091.218616364968,9999.999999999998,10000.081933640073,50,50,467,214
2019-11-18,9999.999999999996,9910.725289593314,10000.000000000004,10028.961798696468,50,49,562,261
2019-11-19,10000.0,10004.767333810982,9999.999999999996,10006.34865509227,50,50,364,161
2019-11-20,10000.000000000002,9980.265207081942,9999.999999999996,10040.683018556729,50,50,279,123
2019-11-21,9999.999999999998,9976.132473033655,9999.999999999998,9944.889269204668,50,50,395,177
2019-11-22,10000.0,10025.111531278297,10000.000000000004,9976.78176823989,50,50,370,219
2019-11-25,10000.0,10053.730002147506,10000.000000000004,10145.06849621204,50,50,324,122
2019-11-26,10000.0,10097.656147048128,10000.000000000002,9990.645403850893,34,50,330,143
2019-11-27,10000.000000000002,10105.472459935674,10000.0,9969.616912679501,45,50,356,184
2019-11-29,9999.999999999995,9998.573039920862,9999.999999999996,9954.86866303811,50,48,342,172
2019-12-02,10000.000000000002,10012.976444751255,9999.999999999995,9992.466087561592,49,47,314,135
2019-12-03,9999.999999999993,9705.381654786295,10000.000000000002,9792.342545753494,50,49,289,161
2019-12-04,10000.0,10109.996773660063,10000.0,10146.257490373238,37,50,224,120
2019-12-05,9999.999999999998,10038.116234479901,10000.000000000004,10077.568161013765,50,49,299,119
2019-12-06,9999.999999999996,10071.916402109739,9999.999999999998,10084.712691172703,50,49,318,124
2019-12-09,10000.000000000004,10010.130755890279,10000.000000000002,10013.842400849695,50,50,242,61
2019-12-10,10000.000000000004,9977.95960078782,9999.999999999996,10042.829935369688,26,35,196,63
2019-12-11,10000.0,9892.97281522781,9999.999999999996,9997.85567129099,12,50,299,149
2019-12-12,9999.999999999998,9932.168487018142,10000.0,9987.428265759632,32,50,324,211
2019-12-13,10000.0,10002.158410174188,10000.000000000005,10154.996585859204,50,50,283,138
2019-12-16,10000.0,10066.156916408161,10000.0,10058.387745921973,50,50,271,109
2019-12-17,10000.000000000005,10025.400868969222,10000.000000000002,9988.526053932952,44,48,421,154
2019-12-18,9999.999999999998,10032.272711682997,10000.000000000002,10090.167102758342,48,50,259,105
2019-12-19,9999.999999999998,9932.409326307672,10000.0,9973.390362071379,49,50,351,137
2019-12-20,10000.000000000004,10040.328243694976,10000.000000000004,10109.884228037372,50,50,319,135
2019-12-23,10000.000000000005,9993.567818430956,10000.000000000002,10085.159247286587,49,50,482,146
2019-12-24,9999.999999999996,9978.089374810557,9999.999999999998,9948.582978387785,50,50,361,107
2019-12-26,10000.000000000002,10033.936032792803,10000.000000000002,10001.978519117123,50,42,389,142
2019-12-27,9999.999999999996,10059.903387385186,10000.0,10063.963057114172,50,48,378,159
2019-12-30,10000.000000000005,9965.598766857003,10000.000000000005,9953.296630300483,48,49,377,136
2019-12-31,10000.000000000004,9940.895864544373,10000.0,9911.175564393583,50,49,303,130
2020-01-02,10000.0,10123.828646658178,10000.000000000004,10095.032035428567,50,50,392,131
2020-01-03,9999.999999999998,9845.41216133645,10000.000000000002,9948.703587804828,50,39,285,66
2020-01-06,10000.000000000002,9995.459103807665,10000.0,10018.845663388363,30,33,126,52
2020-01-07,10000.0,9971.253979745645,10000.0,10259.93864561139,29,23,114,28
2020-01-08,10000.0,10069.577286576747,10000.0,9988.5537591347,19,9,274,52
2020-01-09,10000.000000000002,10153.378365671038,9999.999999999998,10096.584552202572,28,23,145,30
2020-01-10,10000.0,10021.633684597291,10000.0,10040.179079390196,13,17,108,26
2020-01-13,9999.999999999998,9992.021116525786,10000.000000000002,9963.424408770416,10,16,237,113
2020-01-14,9999.999999999998,10042.008759796212,9999.999999999996,9916.21310137929,50,45,281,167
2020-01-15,9999.999999999996,10004.481869741492,10000.0,9993.847835851224,50,50,295,157
2020-01-16,10000.0,10101.698985596217,9999.999999999998,10118.618603022998,50,48,279,149
2020-01-17,10000.000000000005,10071.627074851793,9999.999999999995,10099.055951796738,50,50,309,163
2020-01-21,10000.000000000005,9918.117241420823,10000.000000000004,9879.802799780466,50,50,448,187
2020-01-22,9999.999999999996,10005.356346088836,10000.0,9853.686518817462,50,49,356,132
2020-01-23,10000.000000000005,9949.03126761838,10000.0,9826.03797590005,42,50,320,166
2020-01-24,9999.999999999998,10073.59643824895,9999.999999999995,10045.90216234349,50,50,279,143
2020-01-27,10000.000000000005,9717.552665126577,10000.000000000002,9667.429194627477,50,50,363,125
2020-01-28,9999.999999999998,10124.123025153554,10000.0,10126.06018770971,50,50,435,131
2020-01-29,10000.000000000004,10078.000543002514,10000.0,10033.955678119239,50,49,497,132
2020-01-30,10000.0,9859.573748620849,9999.999999999998,9790.26978615596,50,50,571,202
2020-01-31,10000.000000000004,10020.276113072923,10000.0,10054.177843255173,50,50,578,158
2020-02-03,9999.999999999998,9889.62213304619,10000.000000000002,9975.542428746876,50,50,386,156
2020-02-04,9999.999999999998,10169.343430837338,10000.000000000004,10156.839434777956,50,50,484,157
2020-02-05,10000.0,10120.865773726975,9999.999999999995,10116.12922651301,50,50,493,284
2020-02-06,10000.000000000004,10048.617195570241,10000.000000000002,10100.701148947606,49,50,435,174
2020-02-07,10000.0,9977.168738780112,10000.000000000002,9868.82847498731,50,49,396,160
2020-02-10,10000.000000000005,9938.10361010694,9999.998814821976,9884.068678154235,48,50,429,249
2020-02-11,9999.999999999998,10146.798238111414,10000.0,10065.857345960994,50,50,437,241
2020-02-12,10000.0,10034.128797387446,10000.000000000002,10081.175376448724,50,50,393,196
2020-02-13,10000.000000000002,10000.427681746896,9999.999999999998,10020.567012887004,49,50,455,165
2020-02-14,10000.0,10046.02489966004,10000.0,10019.940633381959,49,49,468,173
2020-02-18,9999.999999999998,9956.376478953161,10000.000000000004,9958.573856205378,50,50,448,191
2020-02-19,10000.000000000002,10052.165994948386,10000.0,10048.106328601109,50,50,256,157
2020-02-20,10000.000000000005,10066.569849387019,9999.999999999998,9982.539430273262,50,50,382,171
2020-02-21,10000.000000000007,9940.19240332426,10000.000000000002,9884.96475594007,50,50,460,105
2020-02-24,10000.000000000002,9621.16523331343,10000.000000000005,9656.610733173566,39,50,486,171
2020-02-25,9999.999999999996,10073.259064292071,10000.000000000005,10034.999428553036,50,50,397,173
2020-02-26,9999.999999999998,9706.06435122298,10000.000000000002,9621.074296150065,50,49,399,159
2020-02-27,10000.000000000004,9669.506612081042,10000.000000000002,9723.168358045368,50,49,507,263
2020-02-28,10000.000000000002,9472.780207405049,10000.0,9546.13434885887,50,49,469,169
2020-03-02,10000.000000000002,10202.201046087095,9999.999999999996,10131.889097565389,50,50,488,227
2020-03-03,10000.0,10374.951176799752,10000.000000000002,10152.783212263072,50,50,454,213
2020-03-04,9999.999999999998,9976.524819874854,10000.0,9943.649527575108,50,50,484,336
2020-03-05,9999.999999999995,9957.158580053905,9999.999999999998,9775.12156710342,41,48,469,334
2020-03-06,10000.0,9695.495984924362,9999.999999999998,9728.489599558265,50,50,450,258
2020-03-09,10000.0,9420.025186793282,9999.999999999998,9136.552513541632,50,48,834,697
2020-03-10,9999.999999999996,10040.185846440141,9999.999999999996,10220.768931485434,30,48,1009,868
2020-03-11,10000.000000000004,9882.212377428288,9938.284677595402,9783.420044068584,39,49,389,179
2020-03-12,9999.999999999998,8914.77044892568,9999.999999999998,8858.171872416651,49,50,409,246
2020-03-13,9999.999999999998,10265.725041983736,9999.999999999996,10457.417725682191,49,49,434,200
2020-03-16,9999.999999999998,9148.297203520915,9981.257500824591,8673.952130460832,50,46,549,417
2020-03-17,9999.999999999998,9725.530817292862,9999.999999999996,9757.46287603248,36,49,850,749
2020-03-18,10000.000000000004,9502.035105912095,9999.999999999998,9871.651135546945,35,48,542,354
2020-03-19,9999.999999999996,10130.167473881205,9999.999999999998,10049.531424120367,30,50,562,349
2020-03-20,10000.000000000002,10651.447908904554,10000.000000000002,10401.21708094578,41,49,803,671
2020-03-23,9999.999999999996,9432.2540282281,10000.000000000002,9593.753722615296,32,49,1806,1703
2020-03-24,10000.000000000002,10410.713445841475,9102.027288124338,9337.137429376353,14,46,621,410
2020-03-25,10000.0,10480.491608215378,10000.000000000004,10630.48107771384,31,47,682,534
2020-03-26,10000.0,10124.405543916519,10000.0,10388.420286853538,43,45,616,303
2020-03-27,10000.000000000004,10148.248433051604,10000.000000000004,10096.227270319227,48,50,521,313
