DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-26,9999.999999999998,10059.095094883114,10000.0,9699.450756096783,35,50,253,115
2019-02-27,10000.000000000002,10026.14951119988,10000.0,9833.525423809811,41,50,271,130
2019-02-28,10000.0,10168.775094446974,10000.0,10019.464609421806,27,50,216,81
2019-03-01,9999.999999999993,10231.819070177236,10000.00000000001,9917.950254546518,36,45,228,83
2019-03-04,10000.0,10245.613589579463,10000.0,10063.624439383944,32,50,218,70
2019-03-05,10000.0,9969.78269398666,9999.999999999998,9864.22298769011,24,46,242,112
2019-03-06,9999.999999999995,10086.675449107215,10000.0,9923.358223217963,37,50,228,96
2019-03-07,10000.0,9902.47301991935,10000.0,9738.14651171458,25,50,181,78
2019-03-08,10000.0,10014.435002384755,10000.0,9631.847564151378,24,50,194,54
2019-03-11,10000.000000000002,10690.274464893108,9999.999999999998,9968.23462045322,31,23,194,67
2019-03-12,10000.0,10236.277879868801,10000.00000000001,10342.881459392083,25,42,171,60
2019-03-13,10000.0,10074.075967349194,10000.000000000002,9793.342240247297,21,39,169,66
2019-03-14,9999.999999999996,10155.36043405458,10000.00000000001,9984.89306990128,19,47,188,58
2019-03-15,9999.999999999998,10115.489605577384,9999.999999999998,9840.235311584243,23,35,208,71
2019-03-18,10000.0,10169.259022741508,10000.0,9864.3995252338,15,50,184,68
2019-03-19,9999.999999999998,10116.678057520889,9999.999999999998,9961.523264519987,34,34,224,93
2019-03-20,10000.0,10121.769988960365,10000.00000000001,9810.650743485001,50,42,222,90
2019-03-21,10000.000000000002,9896.095975163444,9999.999999999998,9829.151219814878,44,46,209,113
2019-03-22,10000.0,10335.306300772369,10000.0,9840.731255722074,20,50,172,50
2019-03-25,9999.999999999998,10242.746250942346,10000.0,9717.091698236922,18,32,206,88
2019-03-26,9999.999999999998,10338.307619916111,10000.0,10075.258390521776,18,50,221,104
2019-03-27,9999.999999999998,10267.085410571905,10000.0,9857.590538536157,34,50,212,71
2019-03-28,10000.0,10136.460199508721,9999.999999999998,10111.606318742728,25,46,228,71
2019-03-29,10000.000000000005,10185.079980540171,9999.999999999989,9968.906124937337,33,38,300,133
2019-04-01,9999.999999999998,10141.892793267843,10000.0,10150.31163502668,46,50,213,81
2019-04-02,10000.000000000002,10097.747345071028,10000.0,9858.77881295313,26,50,200,85
2019-04-03,9999.999999999998,10099.679989759443,10000.000000000002,10053.459369716196,46,39,206,94
2019-04-04,10000.000000000007,10026.516568044612,10000.00000000001,9597.158097467453,49,45,177,64
2019-04-05,10000.0,10273.056333806086,9999.999999999995,10112.930196561394,27,37,191,78
2019-04-08,10000.0,10221.583619611107,10000.0,9994.572862255205,27,50,210,97
2019-04-09,10000.000000000002,10004.455291065475,10000.0,9823.794342452666,39,50,190,65
2019-04-10,10000.0,10063.640812426796,10000.0,9870.767934907166,25,40,205,90
2019-04-11,9999.999999999993,10079.48484214334,10000.0,9942.947832801809,36,50,210,85
2019-04-12,9999.999999999995,10068.935744820039,10000.0,9841.113399603655,37,48,196,91
2019-04-15,10000.00000000001,10097.868673019964,9999.999999999998,9916.66986158393,45,46,259,146
2019-04-16,10000.0,10081.141671233698,10000.0,9961.454153012604,50,50,290,168
2019-04-17,9999.999999999996,10245.247264614836,10000.0,9858.233817355558,43,50,267,108
2019-04-18,10000.00000000001,9987.749154767065,10000.0,9697.765249491089,42,50,228,89
2019-04-22,9999.999999999998,10090.824719321037,10000.000000000007,9865.186892152693,35,49,310,191
2019-04-23,10000.000000000007,10060.589478412534,10000.000000000007,9895.978249505033,49,49,339,194
2019-04-24,10000.0,10173.864480637158,10000.0,10004.37545992082,50,50,366,214
2019-04-25,10000.0,10045.530982785423,10000.0,9834.061107212838,50,50,343,195
2019-04-26,10000.000000000002,10115.499795009579,10000.0,9962.37177003636,39,50,216,91
2019-04-29,10000.0,10126.03546236182,10000.0,10058.677215133868,25,50,344,159
2019-04-30,10000.00000000001,10079.756391641491,10000.0,9971.93963854538,45,50,389,185
2019-05-01,10000.0,10174.910786445296,10000.0,9853.125817248345,50,50,383,191
2019-05-02,10000.0,10022.38378239612,10000.0,9788.861855439645,50,50,269,101
2019-05-03,10000.0,10232.862763497777,10000.0,9800.758158358509,30,50,384,233
2019-05-06,9999.999999999998,9957.7558040801,10000.0,9750.91043638898,46,50,408,235
2019-05-07,10000.0,10442.917614529473,10000.0,9978.542533690188,30,50,374,152
2019-05-08,10000.000000000007,9928.258264314269,10000.0,9728.257545174203,49,50,442,268
2019-05-09,10000.0,10065.221529256976,10000.0,9836.626579440825,50,50,271,144
2019-05-10,10000.0,10156.658987122777,10000.0,9896.547619455938,30,50,276,158
2019-05-13,10000.0,9906.605609188295,10000.0,9760.058843115356,21,50,304,119
2019-05-14,9999.999999999995,9954.661306127411,10000.0,9855.923205571204,37,50,299,138
2019-05-15,10000.000000000002,10075.64728981033,10000.0,9951.706403301552,31,50,262,132
2019-05-16,10000.0,10156.275477586596,10000.0,10034.574842138094,50,50,258,166
2019-05-17,10000.000000000002,10022.848429876933,10000.0,9851.22697172444,39,50,253,117
2019-05-20,10000.0,9962.01146863693,10000.0,9703.648680177519,27,50,267,97
2019-05-21,10000.000000000002,10096.162211917343,10000.0,9888.292719205678,22,50,242,145
2019-05-22,10000.0,10095.754829819833,10000.0,10001.635234265732,32,50,317,213
2019-05-23,9999.999999999998,10080.607137897467,10000.0,9832.618688032138,35,50,177,54
2019-05-24,10000.000000000002,10119.987376526482,9999.999999999995,9964.30293167546,26,28,180,59
2019-05-28,10000.0,10069.289784648821,9999.999999999998,9859.037371177828,25,34,223,106
2019-05-29,10000.000000000002,9865.939028844909,10000.0,9731.017078083045,22,50,241,95
2019-05-30,9999.999999999995,10159.745898653133,10000.0,9956.162320543,28,50,283,154
2019-05-31,10000.0,9886.721977882124,10000.0,9703.161489973918,30,50,301,94
2019-06-03,9999.999999999989,10471.77498908422,10000.0,9935.475866210978,38,50,374,218
2019-06-04,10000.0,10168.57875695382,10000.0,10091.332245987403,50,50,260,133
2019-06-05,10000.0,10284.184179315165,10000.0,10109.46968320262,32,50,205,78
2019-06-06,9999.999999999998,9973.373797415717,10000.000000000002,9832.584485437832,34,44,215,105
2019-06-07,10000.0,10492.404028855068,10000.0,9947.33834089761,40,50,208,61
2019-06-10,10000.000000000002,10331.794494189233,9999.999999999998,10671.90694351302,26,35,245,78
2019-06-11,10000.0,10943.67890312538,9999.999999999998,9932.212989971444,32,46,245,134
2019-06-12,9999.999999999995,10051.40073515022,10000.0,9895.894184785995,37,50,190,63
2019-06-13,10000.00000000001,10300.4184411863,10000.0,10018.68657679733,42,21,248,123
2019-06-14,10000.0,10330.440338286142,10000.0,9963.940498736454,20,50,212,65
2019-06-17,10000.0,9759.11456727887,10000.000000000002,9757.525298167386,21,44,243,72
2019-06-18,9999.999999999998,10053.579972291549,9999.999999999995,9783.360027443305,35,37,204,61
2019-06-19,10000.0,10128.403362344825,10000.000000000002,9787.515551919649,30,31,205,113
2019-06-20,10000.0,10300.392119779675,10000.0,10223.409901379408,25,50,140,54
2019-06-21,9999.999999999995,10022.532319961007,9999.999999999998,9653.9647099912,37,17,184,72
2019-06-24,10000.0,10608.86785209274,10000.0,10070.243868190426,20,50,216,94
2019-06-25,9999.999999999998,10052.56737793931,10000.0,9833.266668614448,35,50,266,85
2019-06-26,10000.0,10029.053843263411,10000.0,9972.583231123737,50,30,220,81
2019-06-27,10000.0,10242.145005644968,10000.000000000004,9871.293470785045,50,29,191,80
2019-06-28,10000.000000000002,10267.86825422306,10000.000000000007,10107.29165527268,31,49,271,102
2019-07-01,10000.000000000005,10348.475115294628,10000.0,10207.1635275741,33,50,247,106
2019-07-02,10000.000000000002,9986.276810157717,10000.0,9787.049637433405,26,50,129,42
2019-07-03,9999.999999999996,11072.632516933316,9999.999999999998,9852.967404804484,19,23,118,32
2019-07-05,10000.000000000002,10686.153628088772,9999.999999999996,9778.315490806308,13,19,233,125
2019-07-08,10000.0,10109.391670556814,10000.0,9923.062518642648,24,50,270,135
2019-07-09,10000.00000000001,9935.62140999162,10000.0,9873.06050779109,45,50,260,122
2019-07-10,10000.0,10195.63064390305,10000.0,10137.15978804121,50,50,274,135
2019-07-11,10000.0,10106.93992078405,10000.0,9907.291342250013,50,50,205,117
2019-07-12,10000.000000000002,10103.849121671165,10000.0,9940.43868420407,26,50,210,116
2019-07-15,10000.000000000002,10082.186546375922,10000.0,9964.776562952264,39,50,200,89
2019-07-16,9999.999999999998,10045.842573276324,10000.0,9814.034607468975,34,50,265,134
2019-07-17,9999.999999999995,10121.011391527683,10000.0,9836.923458243982,28,50,249,93
2019-07-18,10000.000000000002,10077.315102984552,10000.0,9770.996107883298,31,50,180,79
2019-07-19,10000.000000000002,10246.94799294783,9999.999999999998,9954.188230106129,44,35,213,92
2019-07-22,10000.00000000001,9956.55472131628,10000.0,10111.906022043233,42,50,371,176
2019-07-23,9999.999999999996,10209.130437776175,10000.0,9733.848210988814,43,50,339,139
2019-07-24,10000.00000000001,10157.450566660116,10000.0,9836.69734595406,45,50,407,221
2019-07-25,9999.999999999996,10222.734346362027,10000.0,10013.996757049761,43,50,406,148
2019-07-26,10000.0,10275.749110116649,10000.0,9641.924998732538,50,50,401,143
2019-07-29,10000.000000000002,10096.8577321646,10000.0,9918.637963351783,44,50,484,231
2019-07-30,10000.0,10036.654607563178,10000.0,9784.735402752225,48,50,524,272
2019-07-31,10000.0,10395.104732260661,10000.0,9995.519457969529,50,50,597,314
2019-08-01,10000.0,10204.13826452686,10000.0,9842.80606042683,50,50,461,265
2019-08-02,10000.0,10173.730856749984,10000.0,9573.51133047727,50,50,586,413
2019-08-05,10000.0,9851.727899880956,10000.0,9646.115508768946,40,50,436,203
2019-08-06,10000.0,10041.983113723027,10000.0,9806.763409966125,50,50,556,362
2019-08-07,10000.000000000002,10081.81505046011,10000.0,9660.889830345888,39,50,478,190
2019-08-08,10000.0,10295.421549434779,10000.0,9886.60489225848,50,50,372,137
2019-08-09,10000.000000000002,10292.500322258984,10000.0,10020.010379215939,41,50,382,229
2019-08-12,10000.0,10021.714813839326,10000.0,9523.217088178273,30,50,510,195
2019-08-13,10000.0,9960.011775791369,10000.0,9736.271575076831,48,50,476,320
2019-08-14,10000.0,10029.633755473691,10000.0,9930.965913831664,21,50,335,195
2019-08-15,9999.999999999998,9883.094495364498,10000.0,9869.34522258733,35,50,349,110
2019-08-16,10000.0,10055.483657473536,10000.0,9821.001595011581,15,50,344,92
2019-08-19,9999.999999999998,10401.683630218367,10000.0,9963.106153146744,35,50,239,93
2019-08-20,9999.999999999998,10123.927864079662,10000.0,9848.345194172263,23,50,240,85
2019-08-21,10000.000000000002,10135.003074917175,9999.999999999998,10003.561556293735,39,46,285,117
2019-08-22,9999.999999999998,10152.007922965578,10000.0,9833.123133871773,34,50,386,249
2019-08-23,10000.0,10130.650401663595,10000.0,9791.18371464338,30,50,285,109
2019-08-26,10000.000000000002,9958.762383255655,10000.0,9723.91380488166,22,50,283,130
2019-08-27,10000.0,10214.110009161506,10000.0,9867.478626151942,40,50,279,123
2019-08-28,9999.999999999996,9909.564362925414,10000.0,9661.77248401291,19,50,296,155
2019-08-29,9999.999999999998,10494.767207568051,10000.0,10320.428140047807,46,50,190,86
2019-08-30,10000.000000000005,10263.972881133544,10000.0,10117.203775557155,33,50,331,198
2019-09-03,9999.999999999996,10031.963007225842,10000.0,9801.561892793687,43,50,400,179
2019-09-04,10000.0,10105.33062313235,10000.0,9817.10200013199,50,50,452,239
2019-09-05,9999.999999999998,10440.04001279805,10000.0,10216.386525980888,46,50,294,145
2019-09-06,10000.0,10090.65752822372,10000.0,10056.420623466345,50,50,344,141
2019-09-09,10000.0,10177.82623603575,10000.0,10080.533816862817,50,50,345,175
2019-09-10,10000.0,10077.654093957888,10000.0,9993.446048563059,50,50,288,120
2019-09-11,10000.0,10353.361388072592,10000.0,9865.928552265359,50,50,329,153
2019-09-12,10000.0,10174.685574499414,10000.0,9909.272191122096,50,50,290,90
2019-09-13,9999.999999999998,10103.612425378258,10000.0,9931.277823132956,34,50,337,179
2019-09-16,10000.000000000005,10197.123411178332,10000.0,10423.6582428323,33,50,300,171
2019-09-17,10000.0,10166.83207842613,10000.0,10009.422097183739,40,50,228,137
2019-09-18,10000.000000000002,10115.295364145299,10000.0,9817.249566450875,41,50,215,108
2019-09-19,10000.0,10018.187696272094,10000.0,9941.719397957657,40,50,191,79
2019-09-20,9999.999999999989,9992.824712531768,10000.000000000002,9702.31411072902,38,41,288,145
2019-09-23,10000.0,10002.253157239447,10000.0,9886.302676427455,50,50,312,188
2019-09-24,10000.000000000002,10133.249499067142,10000.0,9970.116369480684,41,50,265,118
2019-09-25,9999.999999999996,9900.58944391167,10000.0,9819.059992233817,43,50,287,149
2019-09-26,10000.000000000002,10156.834933279182,10000.0,10037.376382225993,39,50,253,138
2019-09-27,10000.00000000001,10049.234375808259,10000.0,9897.670682974505,47,50,283,143
2019-09-30,10000.0,10075.673909308753,10000.0,9832.175401214929,32,50,385,217
2019-10-01,10000.0,10062.737309104668,10000.0,9913.608232053066,50,50,420,310
2019-10-02,10000.000000000002,9887.045002509656,10000.0,9631.520659002528,26,50,365,161
2019-10-03,9999.999999999998,10030.270343370348,10000.0,9794.47785340372,46,50,244,110
2019-10-04,10000.000000000004,10194.010215168828,10000.0,9921.675780669551,29,50,279,111
2019-10-07,9999.999999999993,10168.335288021128,10000.0,9904.053611592048,36,50,406,316
2019-10-08,10000.000000000002,10025.78626264451,10000.000000000007,9769.33154092673,39,49,278,118
2019-10-09,10000.0,10004.809792151718,10000.000000000007,9914.15429855158,27,49,330,172
2019-10-10,10000.0,9973.792682845235,10000.000000000007,9845.725978489227,50,49,438,81
2019-10-11,10000.000000000004,10304.628205327817,10000.0,10001.796344874456,29,50,258,116
2019-10-14,10000.000000000004,10043.16115966002,10000.0,9886.189708068701,29,50,326,146
2019-10-15,10000.0,10067.83357598826,10000.0,9827.187574253876,50,50,286,128
2019-10-16,10000.0,10139.202844580588,10000.0,9991.10200380492,50,50,336,140
2019-10-17,10000.00000000001,10094.686282591689,10000.0,9872.195587735681,42,50,315,159
2019-10-18,10000.000000000007,10065.074241645909,10000.0,9915.919490490536,49,50,463,150
2019-10-21,9999.999999999998,10084.527542673213,10000.0,10049.696421161618,46,50,305,150
2019-10-22,10000.000000000002,10103.185415496178,10000.0,10036.192237205178,41,50,434,198
2019-10-23,10000.0,10013.819019000024,10000.0,9856.523341907721,50,50,441,219
2019-10-24,10000.0,10313.918806545493,10000.0,9980.517777569808,50,50,379,149
2019-10-25,10000.0,10063.162909069215,10000.0,9543.064793910917,50,50,438,134
2019-10-28,9999.999999999996,10213.472884700823,10000.0,9900.39835674622,43,50,433,161
2019-10-29,10000.0,10098.840571774494,10000.0,9689.75003130988,50,50,418,214
2019-10-30,10000.0,10203.394585388382,10000.0,9948.31514641031,50,50,389,217
2019-10-31,10000.0,10144.76937762673,10000.0,9901.646149966917,40,50,378,121
2019-11-01,10000.0,10096.79564341533,10000.0,9662.339941481216,50,50,494,181
2019-11-04,10000.0,10243.360727734827,10000.0,9994.637956805707,50,50,542,220
2019-11-05,10000.0,10119.60255444053,10000.0,9881.392692769252,50,50,467,214
2019-11-06,10000.0,10054.271732393887,10000.0,9777.092853882174,50,50,562,261
2019-11-07,10000.0,10177.704805212627,10000.0,9778.005521670095,50,50,364,161
2019-11-08,10000.0,10041.710518299482,10000.0,9476.170200424993,50,50,279,123
2019-11-11,10000.0,10081.19898098493,10000.0,9724.49812447333,50,50,395,177
2019-11-12,10000.0,10129.776717462293,10000.0,9748.474683592673,50,50,370,219
2019-11-13,10000.0,10056.629413016746,10000.0,9773.457262239926,50,50,324,122
2019-11-14,9999.999999999998,10183.603630063373,10000.0,9904.882707449424,34,50,330,143
2019-11-15,10000.00000000001,10152.70803059605,10000.0,9756.310491568469,45,50,356,184
2019-11-18,10000.0,10116.751692315576,10000.000000000007,9738.737295117222,50,49,342,172
2019-11-19,10000.000000000007,10183.475052437941,10000.0,9672.690231329812,49,50,314,135
2019-11-20,10000.0,10022.203370095245,10000.000000000007,9833.603579358925,50,49,289,161
2019-11-21,9999.999999999995,10061.088781630135,10000.0,9958.277317910548,37,50,224,120
2019-11-22,10000.0,10028.643393077014,10000.0,9896.293851138878,50,50,299,119
2019-11-25,10000.0,10062.127992893447,10000.0,9619.605857300272,50,50,318,124
2019-11-26,10000.0,10203.006032742696,10000.0,9848.603123021609,50,50,242,61
2019-11-27,10000.000000000002,10196.321342420575,9999.999999999998,9735.31218080415,26,35,196,63
2019-11-29,10000.0,10186.624930363778,10000.0,9922.24062453059,12,50,299,149
2019-12-02,10000.0,10134.989917305851,10000.0,9895.128655854096,32,50,324,211
2019-12-03,10000.0,9933.558862663858,10000.0,9846.816934569759,50,50,283,138
2019-12-04,10000.0,10244.115021836014,10000.0,10129.131344307843,50,50,271,109
2019-12-05,10000.000000000002,10240.5199388444,10000.0,9837.42635316097,44,50,421,154
2019-12-06,10000.0,10188.274180764305,10000.0,9909.690014628679,48,50,259,105
2019-12-09,10000.0,10254.680052544225,10000.0,9894.75981779987,50,50,351,137
2019-12-10,10000.0,9978.706335798905,10000.0,9775.830048179983,50,50,319,135
2019-12-11,10000.000000000007,10071.73732256113,10000.0,9779.602067468595,49,50,482,146
2019-12-12,10000.0,10046.443776283877,10000.0,9805.857112183514,50,50,361,107
2019-12-13,10000.0,10193.619026892573,10000.000000000002,9557.540500215333,50,44,389,142
2019-12-16,10000.0,10067.254443553758,10000.0,9673.88243433663,50,50,378,159
2019-12-17,10000.0,10106.087642614557,10000.0,9859.583527290462,50,50,377,136
2019-12-18,10000.0,10031.530775635463,10000.0,9910.696199081412,50,50,303,130
2019-12-19,10000.0,10064.672939582557,10000.0,9902.288463371866,50,50,392,131
2019-12-20,10000.0,10124.525702918992,10000.0,9942.043464562466,50,40,285,66
2019-12-23,10000.0,10410.23934215341,9999.999999999993,9661.23431875099,30,36,126,52
2019-12-24,10000.000000000004,10530.053614476048,9999.999999999998,9916.873584807516,29,23,114,28
2019-12-26,9999.999999999996,10094.251744085901,10000.0,9867.085306647516,19,9,274,52
2019-12-27,9999.999999999995,11036.642091477512,10000.0,11344.268135646424,28,24,145,30
2019-12-30,10000.000000000002,10079.316801933808,9999.999999999998,9729.320297403065,13,17,108,26
2019-12-31,10000.0,9900.733164430194,10000.0,10949.315354033957,10,16,237,113
2020-01-02,10000.0,10165.131486593842,10000.00000000001,9962.12942321987,50,45,281,167
2020-01-03,10000.0,10146.77099784411,10000.0,9834.536550026798,50,50,295,157
2020-01-06,10000.0,10113.682844058561,10000.0,9896.067858059132,50,50,279,149
2020-01-07,10000.0,10188.252989344472,10000.0,10061.740712849545,50,50,309,163
2020-01-08,10000.0,10215.273340514224,10000.0,9964.236552044003,50,50,448,187
2020-01-09,10000.0,10127.465445952075,10000.0,9718.991872564155,50,50,356,132
2020-01-10,10000.00000000001,10100.008543380984,10000.0,9935.957173977284,42,50,320,166
2020-01-13,10000.0,10048.49271478929,10000.0,9967.019363856678,50,50,279,143
2020-01-14,10000.0,10149.10407754804,10000.0,9999.07792580167,50,50,363,125
2020-01-15,10000.0,10101.533314078799,10000.0,9924.293369354742,50,50,435,131
2020-01-16,10000.0,10204.038063303204,10000.000000000007,9917.699926860878,50,49,497,132
2020-01-17,10000.0,10130.870613274854,10000.0,10013.069578029283,50,50,571,202
2020-01-21,10000.0,9976.30974485011,10000.0,9819.233385591191,50,50,578,158
2020-01-22,10000.0,10065.251345699593,10000.0,9901.175233588338,50,50,386,156
2020-01-23,10000.0,10052.823881546557,10000.0,9767.31797475288,50,50,484,157
2020-01-24,10000.0,10148.32909898665,10000.0,9968.610098445128,50,50,493,284
2020-01-27,10000.000000000007,9850.465405761513,10000.0,9618.713965191559,49,50,435,174
2020-01-28,10000.0,10208.41893362842,10000.0,9950.63332878101,50,50,396,160
2020-01-29,10000.000000000007,10168.997968837397,10000.0,9810.951351780872,49,50,429,249
2020-01-30,10000.0,10105.062943895282,10000.0,9620.79868579445,50,50,437,241
2020-01-31,10000.0,10117.36441634146,10000.0,9825.495939671753,50,50,393,196
2020-02-03,10000.0,9940.770840429761,10000.0,9715.766037327774,50,50,455,165
2020-02-04,10000.000000000007,10475.721277860332,10000.0,10001.048880585122,49,50,468,173
2020-02-05,10000.0,10200.720034446309,10000.0,9921.106046324183,50,50,448,191
2020-02-06,10000.0,10192.009543199341,10000.0,9868.149848740928,50,50,256,157
2020-02-07,10000.0,10093.118642820971,10000.0,9821.890862294043,50,50,382,171
2020-02-10,10000.0,10004.755445918898,10000.0,9653.2417617093,50,50,460,105
2020-02-11,10000.000000000002,10345.773376198156,10000.0,9910.196228995494,39,50,486,171
2020-02-12,10000.0,10114.763292675021,10000.0,9890.547073958189,50,50,397,173
2020-02-13,10000.0,10047.748742346415,10000.0,9783.674851477452,50,50,399,159
2020-02-14,10000.0,10154.704055597436,10000.000000000007,9843.558761867711,50,49,507,263
2020-02-18,10000.0,10029.571654642004,10000.0,9716.221780770891,50,50,469,169
2020-02-19,10000.0,10137.376248774972,10000.0,9836.459092239043,50,50,488,227
2020-02-20,10000.0,10093.120718112717,10000.0,9838.480366537071,50,50,454,213
2020-02-21,10000.0,10177.942049476133,10000.0,9858.935544950646,50,50,484,336
2020-02-24,10000.000000000002,9669.545167811148,10000.0,9496.20215303232,41,50,469,334
2020-02-25,10000.0,10047.848652345669,10000.0,9845.816008173288,50,50,450,258
2020-02-26,10000.0,10009.43737821778,10000.0,9493.593399237103,50,50,834,697
2020-02-27,10000.0,10887.602491658403,10000.0,9576.23256348464,30,50,1009,868
2020-02-28,10000.000000000002,9890.735507315281,10000.0,9539.029324178244,39,50,389,179
2020-03-02,10000.0,10975.707218743939,10000.0,10410.322335637467,50,50,409,246
2020-03-03,10000.000000000007,10473.751557335114,10000.0,10060.683229862067,49,50,434,200
2020-03-04,10000.0,9875.63077648318,10000.0,9700.013443460815,50,50,549,417
2020-03-05,9999.999999999993,10516.34204666517,10000.0,9648.28517651807,36,50,850,749
2020-03-06,9999.999999999998,9903.753288630394,10000.0,9362.730484417645,35,50,542,354
2020-03-09,10000.0,9974.151622204967,10000.0,9045.814909522584,30,50,562,349
2020-03-10,10000.000000000002,10352.257678115073,10000.0,10087.560982525732,41,50,803,671
2020-03-11,10000.0,9895.117680888352,10000.0,9503.490239769011,32,50,1806,1703
2020-03-12,9999.999999999996,10034.37290560401,10000.0,9117.461447407026,14,50,621,410
2020-03-13,10000.0,10483.168460523568,10000.0,9701.969151874231,32,50,682,534
2020-03-16,10000.000000000002,9184.370390498603,10000.0,8845.974295852408,44,50,616,303
2020-03-17,10000.0,10265.792132376182,10000.0,10052.356807021952,50,50,521,313
2020-03-18,10000.0,10106.239370413003,10000.0,9152.955316257094,40,50,1062,848
2020-03-19,9999.999999999993,9814.194216598904,10000.0,8679.045146303803,36,50,463,272
2020-03-20,10000.0,10998.058697523742,10000.0,9710.608934579783,50,50,872,713
2020-03-23,10000.00000000001,9785.993270454328,10000.0,9291.682779863364,47,50,509,246
2020-03-24,10000.0,10547.495846298827,10000.0,10614.149989486572,50,50,410,222
2020-03-25,10000.0,10786.608733976695,10000.0,10688.366015024272,50,50,499,256
2020-03-26,10000.0,10451.404983702148,10000.0,10342.682158793528,50,50,583,467
2020-03-27,10000.0,10153.04418539623,10000.0,9900.891930934607,50,50,462,272
2020-03-30,10000.0,10219.34082837724,10000.0,9838.320479252692,50,50,483,273
2020-03-31,10000.0,10184.787190667066,10000.0,9975.839144545702,50,50,571,455
2020-04-01,9999.999999999998,9819.540309230479,10000.0,9548.732312751654,34,50,446,274
2020-04-02,10000.0,9954.852424216304,10000.0,9966.179796546154,50,50,406,301
2020-04-03,9999.999999999996,10279.382181165616,10000.0,10147.3931026851,43,50,584,220
2020-04-06,9999.999999999998,10386.067783438259,10000.0,10037.682056990632,46,50,567,366
2020-04-07,10000.0,10868.319981371265,10000.0,10957.383042112162,50,50,513,284
2020-04-08,10000.0,9929.311064151405,10000.0,9879.746757758208,50,50,567,259
2020-04-09,10000.0,10684.928345066117,10000.0,10664.591193583863,50,50,539,400
2020-04-13,10000.000000000007,10329.20482400142,10000.0,10310.844272436256,49,50,489,204
2020-04-14,10000.0,10177.999420199283,10000.0,9810.931621318594,50,50,674,531
