DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-25,9944.93023922686,10000.0,9926.506339062873,10000.0,50,50,0.81,319,319
2019-02-26,9974.458248514276,10000.0,9980.779127983898,10000.0,50,50,0.76,294,294
2019-02-27,10017.78491663067,10000.0,10009.629237515606,10000.0,50,50,0.79,337,337
2019-02-28,10017.676494974796,10000.0,10026.619859498262,10000.0,50,50,0.74,249,249
2019-03-01,10006.135820735093,10000.0,10028.62036284209,10000.0,50,50,0.75,260,260
2019-03-04,9952.338575496777,10000.0,9899.767647894183,10000.0,50,50,0.86,292,292
2019-03-05,9968.692457858739,10000.0,9953.430314357482,10000.0,50,50,0.79,270,270
2019-03-06,9832.152275255161,10000.0,9845.610229114094,10000.0,50,50,0.75,286,286
2019-03-07,9894.569549442302,10000.0,9864.7813377416,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-08,10053.579743674933,10000.0,10021.41327710226,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-11,10194.19923778942,10000.0,10196.683412758199,10000.0,50,50,0.73,226,226
2019-03-12,10097.70579678492,10000.0,10046.19718929324,10000.000000000007,50,49,0.696969696969697,239,239
2019-03-13,10018.429417502954,10000.000000000007,9977.439304657606,10000.0,49,50,0.696969696969697,249,249
2019-03-14,9955.103920133937,10000.0,9943.618119566052,10000.000000000007,50,49,0.6565656565656566,206,206
2019-03-15,9896.27271382454,9795.918367346945,10083.21799284514,10000.000000000007,49,49,0.6938775510204082,225,225
2019-03-18,10081.223620786232,10000.0,10090.292899203127,10000.0,50,50,0.68,197,197
2019-03-19,9950.432535858203,10000.000000000007,9984.86922064823,10000.0,49,50,0.6767676767676768,193,193
2019-03-20,9956.021289271464,10000.0,9898.843497602813,10000.000000000007,50,49,0.6868686868686869,175,175
2019-03-21,10150.544146348358,10000.0,10088.284244228606,10000.0,50,50,0.66,172,172
2019-03-22,9750.714961785507,10000.000000000007,9750.331477632188,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-25,10113.492740827145,10000.0,10017.71089021506,10000.0,50,50,0.74,213,213
2019-03-26,10069.386277489697,10000.0,10004.688323020308,10000.0,50,50,0.76,186,186
2019-03-27,10004.282778043673,10000.0,9944.381999220705,10000.000000000007,50,49,0.7878787878787878,216,216
2019-03-28,10108.593896641545,10000.0,10168.461665409424,10000.0,50,50,0.72,211,211
2019-03-29,10011.607507338802,10000.0,10106.536202811534,10000.0,50,50,0.9,198,198
2019-04-01,10014.027775404324,10000.0,10032.741172922106,10000.0,50,50,0.93,211,211
2019-04-02,10111.622146078358,10000.0,10027.334157449182,10000.0,50,50,0.86,192,192
2019-04-03,9967.422328722332,10000.0,10067.978092878991,10000.0,50,50,0.91,219,219
2019-04-04,10071.857689815388,10000.0,10120.824843063525,10000.0,50,50,0.86,221,221
2019-04-05,10036.176754848808,10000.0,10085.727943839313,10000.0,50,50,0.82,257,257
2019-04-08,9945.166961911118,10000.0,9971.99972093025,10000.0,48,50,0.9081632653061225,272,272
2019-04-09,9966.990793359355,10000.0,9946.584292489664,10000.0,50,50,0.85,219,219
2019-04-10,10057.299663999196,10000.000000000007,10015.767630425322,10000.0,49,50,0.8686868686868687,182,182
2019-04-11,9997.72504680766,10000.0,10061.818664395565,10000.0,50,50,0.88,188,188
2019-04-12,9968.86630213917,10000.0,10054.782390456534,10000.0,50,50,0.75,202,202
2019-04-15,9924.503224749084,10000.0,9971.384232825538,10000.0,50,50,0.75,202,202
2019-04-16,9995.510415943045,10000.0,10218.037634191829,10000.0,50,50,0.78,209,209
2019-04-17,9916.15513870882,10000.0,9867.855309377663,10000.0,48,50,0.8571428571428571,205,205
2019-04-18,9797.726848571914,9800.0,9931.67224562411,10000.0,50,50,0.77,225,225
2019-04-22,9973.80626311364,10000.0,9980.35547163533,10000.000000000007,50,49,0.7373737373737373,194,194
2019-04-23,10081.946521405218,10000.0,10046.059967021032,10000.0,50,50,0.78,256,256
2019-04-24,9994.291265116359,10000.0,9943.132949486122,10000.000000000007,50,49,0.7777777777777778,227,227
2019-04-25,9959.677818599244,10000.000000000007,9946.599780101127,10000.0,49,50,0.7878787878787878,314,314
2019-04-26,10064.995906015649,10000.0,10080.400165164549,10000.0,50,50,0.8,277,277
2019-04-29,10010.590082023733,10000.0,10043.745979765608,10000.0,50,50,0.75,235,235
2019-04-30,9960.833296788456,10000.0,10003.982053999378,10000.000000000007,50,49,0.8282828282828283,341,341
2019-05-01,9867.835641617532,10000.0,9859.686401562909,10000.0,50,50,0.98,406,406
2019-05-02,10033.141502699258,10000.0,10017.014382199197,10000.0,50,50,0.97,321,321
2019-05-03,9873.710891412356,10000.0,9887.975403810837,10000.0,50,50,0.77,325,325
2019-05-06,10095.193716569946,10000.0,10012.155000952722,10000.0,50,48,0.8775510204081632,283,283
2019-05-07,9922.513036175533,10000.0,9820.116699527347,10000.0,50,50,0.87,376,376
2019-05-08,9918.038283916325,10000.0,9864.723813319157,10000.0,50,50,0.81,407,407
2019-05-09,10009.318321864343,10000.0,10032.498010458,10000.0,50,50,0.79,309,309
2019-05-10,9939.79868627757,10000.0,9874.049965782884,10000.0,50,50,0.81,315,315
2019-05-13,9948.100369207647,10000.0,9954.678980666431,10000.0,50,50,0.88,393,393
2019-05-14,9965.663949955662,10000.0,9995.222367433564,10000.0,50,50,0.85,402,402
2019-05-15,10156.250977901183,10000.000000000007,10156.14326255488,10000.0,49,50,0.8484848484848485,413,413
2019-05-16,9914.222071270278,10000.0,9874.40347773807,10000.0,50,50,0.81,381,381
2019-05-17,9948.082914923922,10000.0,9863.262957678142,10000.0,50,50,0.86,315,315
2019-05-20,10033.097214727128,10000.0,10108.535297741,10000.0,50,50,0.81,238,238
2019-05-21,10057.336394426406,10000.0,10030.913906702348,10000.000000000007,50,49,0.9292929292929293,298,298
2019-05-22,9825.942673075166,10000.000000000007,9968.910195662305,10000.0,49,50,0.98989898989899,302,302
2019-05-23,10027.807542757937,10000.0,10056.109784773345,10000.0,50,50,0.91,247,247
2019-05-24,9978.333617738663,10000.0,10038.403906755932,10000.0,50,48,0.9387755102040817,268,268
2019-05-28,9842.637247027873,10000.000000000007,9811.762046387072,10000.000000000007,49,49,0.8673469387755102,243,243
2019-05-29,10039.274087749256,10000.000000000007,10003.421159021622,10000.0,49,50,0.898989898989899,232,232
2019-05-30,9919.08385256342,10000.000000000007,9792.157469977943,10000.0,49,50,0.9090909090909091,271,271
2019-05-31,10077.643911843128,10000.0,9927.32790560591,10000.0,50,50,0.94,269,269
2019-06-03,10079.484063514547,10000.0,10033.604146470017,10000.0,50,50,0.76,189,189
2019-06-04,10131.497642920742,10000.0,10168.418560839084,10000.0,50,50,0.79,218,218
2019-06-05,9875.094164273534,10000.0,9869.70785677313,10000.0,50,48,0.8367346938775511,220,220
2019-06-06,10026.934862128966,10000.000000000007,9975.266104534814,10000.000000000007,49,49,0.8571428571428571,292,292
2019-06-07,10046.414941952293,10000.000000000007,10096.97316571979,10000.0,49,50,0.8181818181818182,265,265
2019-06-10,10557.62305660143,10000.0,10142.074939783233,10000.0,50,50,0.93,290,290
2019-06-11,9933.385713537129,10000.000000000007,9810.343700027297,10000.0,49,50,0.9393939393939394,332,332
2019-06-12,10077.365869000827,10000.0,10021.110974493682,10000.0,50,50,0.88,266,266
2019-06-13,10019.333246158589,10000.0,10032.968579811732,10000.000000000007,50,49,0.9797979797979798,183,183
2019-06-14,9942.393616952813,10000.0,9950.913309189573,10000.0,50,50,0.87,234,234
2019-06-17,10087.995597671086,10000.0,10099.340707523537,10000.0,50,50,0.94,223,223
2019-06-18,10099.128605369673,10000.0,10086.614136496906,10000.0,50,50,0.85,229,229
2019-06-19,10158.01416522695,10000.0,10133.100581627035,10000.0,50,50,0.91,229,229
2019-06-20,10012.991401407297,10000.0,10046.02946446089,10000.0,50,50,0.95,228,228
2019-06-21,9966.648188007712,10000.0,10084.023038288095,10000.0,50,50,0.77,235,235
2019-06-24,10105.093239573504,10000.0,9924.523079686358,10000.000000000007,50,49,0.8282828282828283,219,219
2019-06-25,9914.668056157841,10000.0,9859.108506547478,10000.0,50,50,0.9,239,239
2019-06-26,9990.420882850189,10000.0,10025.218820985887,10000.0,50,50,0.81,239,239
2019-06-27,10136.018350009177,10000.0,10145.871409983285,10000.0,50,50,0.79,150,150
2019-06-28,10181.26914980542,10000.000000000007,10123.566170223015,10000.0,49,50,0.8686868686868687,169,169
2019-07-01,9930.962469827798,10000.000000000007,9902.065623670578,10000.0,49,50,0.9393939393939394,151,151
2019-07-02,9910.409308293236,10000.0,10020.25257568931,10000.0,50,50,0.92,249,249
2019-07-03,9979.030367912916,10000.0,10058.723930383045,10000.0,48,50,0.826530612244898,262,262
2019-07-05,10006.548268864732,10000.0,10002.504753659787,10000.0,50,50,0.82,209,209
2019-07-08,9917.914547120341,10000.0,9905.375845499293,10000.000000000007,50,49,0.6868686868686869,264,264
2019-07-09,10137.227839419862,10000.0,10221.034780562528,10000.0,50,50,0.75,209,209
2019-07-10,9983.875741144384,10000.000000000007,9992.501532618004,10000.0,49,50,0.8484848484848485,228,228
2019-07-11,9937.18341940878,10000.0,9927.56189595628,10000.0,50,50,0.88,106,106
2019-07-12,10059.336293451686,10000.0,10082.666390027169,10000.0,50,50,0.85,176,176
2019-07-15,9955.682560174419,10000.0,10134.678689658167,10000.0,50,50,0.81,264,264
2019-07-16,9932.152237406724,10000.000000000007,9990.772845532778,10000.0,49,50,0.8080808080808081,271,271
2019-07-17,10044.659135033688,10000.0,9776.357704783088,10000.0,48,50,0.826530612244898,280,280
2019-07-18,10155.723326965224,10000.0,10033.284398931182,10000.0,50,50,0.93,231,231
2019-07-19,10003.86491231731,10000.0,9911.949764018202,10000.0,50,50,0.74,214,214
2019-07-22,10066.260028531662,10000.0,9974.210547152414,10000.0,50,50,0.85,228,228
2019-07-23,10018.408341593225,10000.0,9993.651727980878,10000.0,50,50,0.88,201,201
2019-07-24,10102.439942962514,10000.0,10076.996366463334,10000.000000000007,50,49,0.8181818181818182,287,287
2019-07-25,9940.120819135313,10000.0,9886.930239279716,10000.000000000007,50,49,0.7878787878787878,213,213
2019-07-26,10043.890033771311,10000.0,10072.384478913755,10000.0,50,50,0.85,217,217
2019-07-29,9901.127834268844,10000.0,9900.931038240698,10000.000000000007,50,49,0.8080808080808081,270,270
2019-07-30,10147.526035832358,10000.000000000007,10078.506303783923,10000.0,49,50,0.8282828282828283,409,409
2019-07-31,9940.676770351594,10000.0,9874.863615850105,10000.000000000007,50,49,0.7676767676767676,410,410
2019-08-01,9833.711593171989,10000.0,9832.773769229752,10000.0,50,50,0.76,345,345
2019-08-02,9781.31364801335,10000.0,9785.422473206543,10000.0,50,50,0.93,438,438
2019-08-05,10011.841077455963,10000.0,9973.853988194205,10000.0,50,50,0.96,427,427
2019-08-06,9865.367454424695,10000.0,9935.283019559858,10000.0,50,50,0.84,487,487
2019-08-07,10163.690791253917,10000.0,10173.232709816679,10000.0,50,50,0.89,595,595
2019-08-08,10102.60892355266,10000.0,10076.248851775095,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-09,9915.783080939129,10000.0,9786.601447475448,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-12,9941.028647655734,10000.0,9875.581394146506,10000.0,50,50,0.88,603,603
2019-08-13,9852.698297424022,10000.0,9939.635768039025,10000.000000000007,50,49,0.9393939393939394,431,431
2019-08-14,9867.612349375819,10000.000000000007,9795.810721744952,10000.0,49,50,0.8181818181818182,578,578
2019-08-15,10066.728905834181,10000.0,10024.822280583378,10000.0,50,50,0.95,418,418
2019-08-16,10201.90852804515,10000.0,10213.42520216429,10000.0,50,50,0.91,349,349
2019-08-19,10016.195396594769,10000.000000000007,9866.419952781062,10000.000000000007,49,49,0.8469387755102041,389,389
2019-08-20,10071.390822606718,10000.000000000007,10062.78693354108,10000.0,49,50,0.8383838383838383,525,525
2019-08-21,10031.946136260287,10000.0,10072.600499372162,10000.0,50,50,0.82,383,383
2019-08-22,9964.00325015148,10000.000000000007,9893.411551019497,10000.0,49,50,0.8383838383838383,312,312
2019-08-23,9834.52960850153,10000.0,9793.587293965345,10000.0,50,50,0.95,344,344
2019-08-26,9960.877857037938,10000.0,10075.555200473873,10000.000000000007,50,49,0.6666666666666666,353,353
2019-08-27,9941.480159653966,10000.000000000007,9775.764010985258,10000.0,49,50,0.8787878787878788,228,228
2019-08-28,10205.875024449793,10000.000000000007,10230.689265964485,10000.0,49,50,0.8585858585858586,244,244
2019-08-29,10033.244028735542,10000.0,10137.506200892116,10000.0,50,50,0.85,329,329
2019-08-30,9854.896255815485,10000.0,9785.09269165024,10000.0,50,50,0.92,322,322
2019-09-03,10075.311557618279,10000.000000000007,9949.649785334597,10000.0,49,50,0.8686868686868687,304,304
2019-09-04,10162.41853656679,10000.0,10141.698733441237,10000.0,50,48,0.7448979591836735,284,284
2019-09-05,9981.526810309066,10000.0,10002.04020263508,10000.0,50,50,0.8,338,338
2019-09-06,10013.070072052886,10000.0,10027.527634334512,10000.0,50,50,0.76,190,190
2019-09-09,10003.987398657306,10000.0,9963.581504112737,10000.0,50,50,0.8,263,263
2019-09-10,10107.38423418022,10000.0,10216.770887205035,10000.0,50,50,0.91,331,331
2019-09-11,10169.775709524974,10000.0,10055.220196346347,10000.0,50,50,0.86,413,413
2019-09-12,9866.024872576147,10000.0,10035.288807159743,10000.0,50,50,0.89,423,423
2019-09-13,9790.720262191611,10000.0,10601.562458229533,10000.0,50,50,0.86,300,300
2019-09-16,10100.79729487595,10000.0,10029.09250297582,10000.000000000007,50,49,0.898989898989899,358,358
2019-09-17,9997.516775414355,10000.0,9756.705606060323,10000.000000000007,50,49,0.9191919191919192,339,339
2019-09-18,10027.949541510134,10000.0,9941.719989291585,10000.0,50,50,0.89,341,341
2019-09-19,9998.50967869118,10000.000000000007,9974.171046461643,10000.0,49,50,0.898989898989899,249,249
2019-09-20,9932.357148372532,10000.00000000001,9961.123624063168,10000.0,47,50,0.9175257731958762,367,367
2019-09-23,10057.468300344128,10000.0,10006.588210294705,10000.0,50,50,0.77,315,315
2019-09-24,9901.70677692966,10000.0,9790.998148609066,10000.0,50,50,0.9,294,294
2019-09-25,9992.982294172165,10000.0,10051.33784533755,10000.0,50,50,0.88,221,221
2019-09-26,9911.972167494325,10000.000000000007,9889.885093927773,10000.0,49,50,0.9090909090909091,232,232
2019-09-27,9928.326902622566,10000.0,9872.071943474104,10000.0,50,50,0.81,230,230
2019-09-30,10001.510920667894,10000.0,10004.262282584099,10000.000000000007,50,49,0.8181818181818182,297,297
2019-10-01,9836.769095233081,10000.0,9660.155860253984,10000.0,50,50,0.8,325,325
2019-10-02,9908.922407601292,10000.0,10011.581855427576,10000.0,50,50,0.92,284,284
2019-10-03,10074.949147554098,10000.0,10146.732469178212,10000.0,50,50,0.88,269,269
2019-10-04,10001.190579881257,10000.0,10010.684082697324,10000.0,50,50,0.9,253,253
2019-10-07,10086.930324037145,10000.0,9939.640095765404,10000.0,50,50,0.89,283,283
2019-10-08,9996.462196356655,10000.0,9980.859960365255,10000.0,50,50,0.77,402,402
2019-10-09,9913.11406217861,10000.0,9988.106562272307,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-10,10126.500446362823,10000.0,10171.441101569746,10000.0,50,50,0.89,327,327
2019-10-11,9977.499047960275,10000.0,10010.603749913616,10000.0,50,50,0.88,276,276
2019-10-14,9844.820528663866,9800.0,9764.949118754754,9795.918367346945,50,49,0.8585858585858586,314,314
2019-10-15,10105.079184750828,10000.0,10044.488147320215,10000.000000000007,50,49,0.8787878787878788,366,366
2019-10-16,10064.203443615033,10000.0,10065.541298183183,10000.0,50,50,0.89,305,305
2019-10-17,10008.073697798725,10000.0,10032.432632011207,10000.0,50,50,0.87,352,352
2019-10-18,10070.40561894895,10000.0,9966.655835659813,10000.0,50,48,0.9183673469387755,386,386
2019-10-21,9923.068576391237,10000.0,9968.88193041092,10000.0,50,50,0.95,289,289
2019-10-22,9962.214702400757,10000.0,9996.725350479033,10000.0,50,50,0.97,322,322
2019-10-23,10060.757318106187,10000.0,10202.077959355342,10000.0,50,50,0.83,312,312
2019-10-24,10049.074073496253,10000.0,9930.762829163912,10000.0,50,50,0.75,344,344
2019-10-25,10005.445406885225,10000.0,10116.692884359287,10000.0,50,50,0.82,319,319
2019-10-28,9971.999061472545,10000.0,10003.077645787369,10000.0,50,50,0.88,474,474
2019-10-29,9930.277158159231,10000.0,10089.321564735568,10000.0,50,50,0.87,345,345
2019-10-30,9967.907600763574,10000.0,9944.928657299952,10000.0,50,50,0.91,474,474
2019-10-31,10008.117312413488,10000.0,10093.748535027074,10000.0,50,50,0.79,417,417
2019-11-01,10224.653456181433,10000.0,10100.283853078412,10000.0,50,50,0.84,390,390
2019-11-04,9901.450920838079,10000.0,10106.223295121454,10000.0,50,50,0.86,478,478
2019-11-05,10030.571340064673,10000.0,9954.155793885615,10000.000000000007,50,49,0.8484848484848485,474,474
2019-11-06,9939.426641951817,10000.0,10034.438359941441,10000.0,48,50,0.8571428571428571,450,450
2019-11-07,9894.732335820885,10000.0,9849.374783890637,10000.0,50,50,0.84,343,343
2019-11-08,10058.83076547099,10000.0,9987.797561864463,10000.000000000007,50,49,0.898989898989899,391,391
2019-11-11,10047.72771033304,10000.0,10031.866917987974,10000.0,50,50,0.85,550,550
2019-11-12,9901.442526517718,10000.000000000007,9879.876419129858,10000.0,49,50,0.9393939393939394,563,563
2019-11-13,10013.17384776421,10000.0,9987.415616311482,10000.0,50,50,0.92,467,467
2019-11-14,10019.897052356373,10000.0,9974.628514220969,10000.000000000007,50,49,0.9191919191919192,565,565
2019-11-15,10009.989303422344,10000.0,9956.442568559001,10000.0,50,50,0.83,344,344
2019-11-18,9995.143335475565,10000.0,9984.97164395249,10000.0,50,50,0.8,350,350
2019-11-19,9912.49991279833,10000.0,9947.808688225592,10000.0,50,50,0.82,424,424
2019-11-20,10030.925238013064,10000.0,10032.015803876382,10000.0,50,50,0.84,342,342
2019-11-21,9929.583406743357,10000.0,9994.288125119485,10000.0,50,50,0.81,314,314
2019-11-22,10102.629385468981,10000.0,10021.762140916866,10000.0,50,48,0.7653061224489796,335,335
2019-11-25,10038.418455408475,10000.0,10117.652785790255,10000.0,50,50,0.94,361,361
2019-11-26,10080.306879680971,10000.0,9842.022498266677,10000.0,50,50,0.9,339,339
2019-11-27,10020.495153926175,10000.0,10089.303955753883,10000.000000000007,50,49,0.8282828282828283,344,344
2019-11-29,10042.11760440993,10000.0,9996.18840243916,10000.0,50,50,0.79,305,305
2019-12-02,9784.958143186203,10000.000000000007,9854.192478405761,10000.0,49,50,0.8383838383838383,248,248
2019-12-03,10132.253362961888,10000.0,10113.416292044085,10000.0,48,50,0.8469387755102041,313,313
2019-12-04,10054.942258469659,10000.000000000007,10073.12555388274,10000.000000000007,49,49,0.8469387755102041,303,303
2019-12-05,10053.219459041982,10000.0,9930.98791669688,10000.0,50,50,0.77,229,229
2019-12-06,10045.022447722411,10000.000000000007,10076.618006935329,10000.000000000007,49,49,0.8163265306122449,248,248
2019-12-09,9992.0821024816,10000.000000000007,9972.145415257164,10000.000000000007,49,49,0.8877551020408163,333,333
2019-12-10,10064.861772308192,10000.0,10005.375795072976,10000.0,50,50,0.83,314,314
2019-12-11,9985.284597554364,10000.0,9927.193733858998,10000.000000000007,48,49,0.9690721649484536,301,301
2019-12-12,10144.617609715002,10000.0,10246.494115919222,10000.000000000007,50,49,0.898989898989899,270,270
2019-12-13,9975.434696980334,10000.0,9924.157316088125,10000.0,50,50,0.86,442,442
2019-12-16,9985.445829498152,10000.000000000007,10015.563295016047,10000.0,49,50,0.8282828282828283,278,278
2019-12-17,9990.579025773948,10000.0,9992.147498062213,10000.0,50,50,0.85,348,348
2019-12-18,9996.467632748036,10000.0,10001.69833750784,10000.000000000007,50,49,0.797979797979798,363,363
2019-12-19,10065.495552070348,10000.0,10132.724398893326,10000.0,50,50,0.86,461,461
2019-12-20,10015.420990812585,10000.0,10076.982483942824,10000.0,50,50,0.84,368,368
2019-12-23,9993.711113611069,10000.0,10122.856305950649,10000.0,50,50,0.89,395,395
2019-12-24,9987.828497589093,10000.0,10009.071984649585,10000.0,50,50,0.88,388,388
2019-12-26,10036.300051894143,10000.0,10063.38845466467,10000.0,48,50,0.8979591836734694,379,379
2019-12-27,10054.082032170725,10000.000000000007,9941.048484935087,10000.0,49,50,0.8888888888888888,298,298
2019-12-30,9855.489431177286,10000.0,9938.725929380367,10000.0,50,50,0.78,386,386
2019-12-31,10156.100233883413,10000.0,10154.255717986298,10000.0,48,50,0.8469387755102041,247,247
2020-01-02,9984.793437998062,10000.0,9943.288185942889,10000.0,50,48,0.6836734693877551,123,123
2020-01-03,9981.139588680899,10000.0,10021.071098293354,10000.0,50,50,0.79,136,136
2020-01-06,10127.354063370201,10000.0,10130.189191832833,10000.0,50,50,0.83,271,271
2020-01-07,9961.734979309034,10000.0,9979.273814390232,10000.0,50,50,0.84,126,126
2020-01-08,10078.21085116432,10000.000000000007,10038.091191271666,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-09,9979.599979399934,10000.0,9963.169010477986,10000.0,50,50,0.85,285,285
2020-01-10,10010.025658576164,10000.000000000007,9928.247704901833,10000.0,49,50,0.8383838383838383,273,273
2020-01-13,10059.969760324133,10000.0,9966.40378753951,10000.0,50,50,0.82,301,301
2020-01-14,10048.342838692068,10000.0,10026.235368063453,10000.000000000007,50,49,0.8585858585858586,295,295
2020-01-15,10072.479678857962,10000.000000000007,10060.03110879321,10000.000000000007,49,49,0.9183673469387755,297,297
2020-01-16,10064.41006410402,10000.0,9997.961591427507,10000.000000000007,50,49,0.7373737373737373,454,454
2020-01-17,9888.907415774398,10000.0,9779.38963450212,10000.0,50,50,0.87,414,414
2020-01-21,10004.147415832715,10000.0,10049.527927344796,10000.000000000007,50,49,0.9090909090909091,317,317
2020-01-22,9871.220787985525,10000.0,9959.701560244801,10000.0,50,48,0.9081632653061225,272,272
2020-01-23,10072.036869875961,10000.0,9965.546459750933,10000.000000000007,50,49,0.8080808080808081,389,389
2020-01-24,9628.756539592165,10000.0,9640.771623727964,10000.0,50,50,0.74,437,437
2020-01-27,10127.55413642703,10000.0,10128.776994699207,10000.0,50,50,0.92,553,553
2020-01-28,10060.945005569985,10000.0,10044.387106275459,10000.0,50,50,0.86,549,549
2020-01-29,9863.304801499044,10000.000000000007,9728.227696083215,10000.0,49,50,0.9797979797979798,610,610
2020-01-30,10025.580025747186,10000.0,10008.432553386356,10000.0,50,50,0.89,368,368
2020-01-31,9936.820207875053,10000.0,9836.453536311772,10000.0,50,50,0.9,538,538
2020-02-03,10137.640174190052,10000.0,10205.438338328691,10000.0,50,50,0.92,454,454
2020-02-04,10172.010047373096,10000.0,10144.30307919596,10000.0,50,50,0.83,474,474
2020-02-05,10088.693143812401,10000.0,10060.446270823144,10000.0,50,50,0.8,405,405
2020-02-06,9910.938217007828,10000.0,9907.121078222559,10000.0,50,50,0.83,414,414
2020-02-07,9960.007956708418,10000.0,9949.169276972441,10000.0,50,48,0.9897959183673469,472,472
2020-02-10,10110.40534880192,10000.0,10208.695260520213,10000.0,50,50,0.91,421,421
2020-02-11,10031.111297460733,10000.0,10114.696454181294,10000.0,50,50,0.89,468,468
2020-02-12,9975.682673416193,10000.0,9972.214430191272,10000.0,50,50,0.94,507,507
2020-02-13,10060.544252965901,10000.0,9988.343730197606,10000.0,50,50,0.88,419,419
2020-02-14,9956.129851003789,10000.000000000007,9928.024559145895,10000.0,49,50,0.8181818181818182,266,266
2020-02-18,10082.54396067662,10000.000000000007,10050.340522411261,10000.0,49,50,0.8787878787878788,427,427
2020-02-19,10000.221505797444,10000.0,10028.019944206426,10000.000000000007,50,49,0.797979797979798,484,484
2020-02-20,9969.383837275675,10000.0,10033.794001970697,10000.0,50,50,0.89,526,526
2020-02-21,9791.145179916977,10000.0,9592.171847863989,10000.0,50,50,0.81,360,360
2020-02-24,9891.05053570463,10000.0,10112.299447740832,10000.0,50,50,0.78,469,469
2020-02-25,9743.575828241055,10000.0,9646.718195913912,10000.0,50,50,0.81,517,517
2020-02-26,9889.425893183432,10000.0,9662.5051733604,10000.0,50,50,0.94,503,503
2020-02-27,9438.944570820306,10000.0,9414.672745222804,10000.000000000007,50,49,0.8080808080808081,436,436
2020-02-28,10294.126321316457,10000.0,10375.40777491701,10000.0,50,50,0.94,560,560
2020-03-02,10276.309072082076,10000.0,10069.090900696227,10000.0,50,50,0.92,358,358
