DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-17,9892.873786425875,10000.0,9865.727310813616,10000.0,48,50,0.8571428571428571,190,190
2019-04-18,9971.653403354165,10000.0,9986.511621891095,10000.0,50,50,0.82,205,205
2019-04-22,9980.560015892252,10000.0,10015.996993598423,10000.0,50,50,0.82,210,210
2019-04-23,10044.049319042142,10000.0,10107.005105576074,10000.0,50,50,0.81,196,196
2019-04-24,9928.630970074495,10000.0,9908.15973538889,10000.0,50,50,0.85,259,259
2019-04-25,9952.161947816809,10000.0,9990.69166071387,10000.0,50,50,0.82,290,290
2019-04-26,10059.811534097547,10000.0,10055.633680653862,10000.0,50,50,0.76,267,267
2019-04-29,10002.652884969844,10000.0,10053.979473276519,10000.0,50,50,0.8,228,228
2019-04-30,10030.16400543059,10000.0,9901.376446040327,10000.0,50,50,0.92,310,310
2019-05-01,9870.64104273308,10000.0,9907.629330581134,10000.0,50,50,0.99,339,339
2019-05-02,10024.122159265748,10000.0,10051.13597387889,10000.0,50,50,0.95,366,366
2019-05-03,9912.67487204797,10000.0,9887.761527492188,10000.000000000007,50,49,0.9292929292929293,343,343
2019-05-06,10030.401769668713,10000.0,9956.39948198471,10000.0,50,48,0.9081632653061225,216,216
2019-05-07,9940.957457523977,10000.0,9875.175691278375,10000.000000000007,50,49,0.898989898989899,344,344
2019-05-08,9911.122447716965,10000.0,9854.230555349435,10000.0,50,50,0.8,389,389
2019-05-09,10027.666163341179,10000.0,10056.244430466633,10000.0,50,50,0.85,383,383
2019-05-10,9921.143750247309,10000.0,9896.979938387385,10000.0,50,50,0.76,269,269
2019-05-13,9899.64050060797,10000.0,9968.843719586399,10000.0,50,50,0.91,384,384
2019-05-14,9991.062890971394,10000.0,10002.541479143554,10000.0,50,50,0.87,408,408
2019-05-15,10096.469148384773,10000.0,10154.631801706983,10000.0,50,50,0.8,374,374
2019-05-16,9963.394117183952,10000.000000000007,9891.230319814167,10000.0,49,50,0.8080808080808081,442,442
2019-05-17,9930.780249321177,10000.0,9863.231796225436,10000.0,50,50,0.9,271,271
2019-05-20,10112.591244807125,10000.0,9991.855782098599,10000.000000000007,50,49,0.9191919191919192,276,276
2019-05-21,9980.20216226206,10000.0,9987.518283916144,10000.0,50,50,0.97,304,304
2019-05-22,9885.991375490043,10000.0,9871.836832885863,10000.000000000007,50,49,0.9393939393939394,299,299
2019-05-23,10013.944846239707,10000.000000000007,10022.478885948261,10000.0,49,50,0.8787878787878788,262,262
2019-05-24,10014.231232597102,10000.0,9972.58929150175,10000.0,50,50,0.87,258,258
2019-05-28,9838.79529232641,10000.000000000007,9829.475980695619,10000.000000000007,49,49,0.8469387755102041,253,253
2019-05-29,9969.235365898656,10000.000000000007,10031.286455745103,10000.0,49,50,0.8282828282828283,267,267
2019-05-30,9900.545027994303,10000.0,9740.135191429581,10000.0,48,50,0.9591836734693877,242,242
2019-05-31,10053.786098601366,10000.0,9981.321877297529,10000.0,50,50,0.96,317,317
2019-06-03,10116.945374528806,10000.0,9986.797636071416,10000.0,50,50,0.82,177,177
2019-06-04,10138.345458302261,10000.0,10125.973948716904,10000.0,50,50,0.78,180,180
2019-06-05,9966.546366400067,10000.0,9872.971919579208,10000.0,50,50,0.78,223,223
2019-06-06,9992.948489300303,10000.0,10081.996430031335,10000.0,50,48,0.9387755102040817,241,241
2019-06-07,10118.00403745133,10000.000000000007,10109.107044714705,10000.000000000007,49,49,0.8673469387755102,283,283
2019-06-10,10056.49604318343,10000.000000000007,10091.413162436764,10000.0,49,50,0.7575757575757576,301,301
2019-06-11,9901.457052693735,10000.0,9847.647010981997,10000.0,50,50,0.93,374,374
2019-06-12,10032.641846920644,10000.000000000007,9994.573156322582,10000.0,49,50,0.9494949494949495,260,260
2019-06-13,10028.856042664296,10000.0,9969.665674311504,10000.000000000007,50,49,0.9696969696969697,205,205
2019-06-14,9950.281214068496,10000.0,9886.83571796062,10000.0,50,50,0.87,215,215
2019-06-17,10157.068964695469,10000.0,10132.393346699768,10000.0,50,50,0.9,208,208
2019-06-18,10061.493450436104,10000.0,10141.694993359508,10000.0,50,50,0.86,245,245
2019-06-19,10180.599486571227,10000.0,10155.168312283895,10000.0,50,50,0.94,245,245
2019-06-20,10034.441384569274,10000.0,10049.274165331219,10000.0,50,50,0.92,190,190
2019-06-21,9989.03418339332,10000.0,10171.007312021518,10000.0,50,50,0.79,248,248
2019-06-24,10039.443620479775,10000.0,9925.248294416491,10000.0,50,50,0.89,212,212
2019-06-25,9914.274080601668,10000.0,9977.166247545534,10000.0,50,50,0.85,243,243
2019-06-26,9970.370590578483,10000.0,10052.676909459598,10000.0,50,50,0.73,204,204
2019-06-27,10130.289627600168,10000.0,10088.934213039105,10000.0,50,50,0.83,205,205
2019-06-28,10182.242947629993,10000.0,10236.6135444569,10000.000000000007,50,49,0.8181818181818182,140,140
2019-07-01,9960.982115510993,10000.0,9882.922168663521,10000.0,48,50,0.8673469387755102,184,184
2019-07-02,9982.360883424264,10000.0,10046.141868760154,10000.000000000007,50,49,0.8888888888888888,216,216
2019-07-03,9997.355489726948,10000.000000000007,10079.170958903867,10000.0,49,50,0.8585858585858586,266,266
2019-07-05,10002.217186344911,10000.000000000007,10037.544294546566,10000.0,49,50,0.8282828282828283,220,220
2019-07-08,9880.951991345008,10000.0,9909.082249633371,10000.0,50,50,0.73,191,191
2019-07-09,10079.289802193069,10000.0,10098.005609758233,10000.0,50,50,0.8,271,271
2019-07-10,9980.16568310654,10000.000000000007,9987.059870656163,10000.0,49,50,0.8686868686868687,247,247
2019-07-11,9918.812862204013,10000.0,9945.45571989021,10000.0,50,50,0.91,129,129
2019-07-12,10036.810450114268,10000.0,10012.6979396877,10000.0,50,50,0.84,118,118
2019-07-15,9998.938161246468,10000.0,10002.851943358277,10000.0,50,50,0.76,233,233
2019-07-16,10004.206656200335,10000.000000000007,9980.968382110574,10000.0,49,50,0.8888888888888888,270,270
2019-07-17,9956.849690305546,10000.0,9807.664758923598,10000.0,48,50,0.826530612244898,260,260
2019-07-18,10187.390151287633,10000.0,10014.849622149617,10000.0,50,50,0.94,274,274
2019-07-19,9954.893121782106,10000.000000000007,9924.852100615202,10000.0,49,50,0.8282828282828283,205,205
2019-07-22,10001.221649740628,10000.0,10022.082532377024,10000.0,50,50,0.93,210,210
2019-07-23,10011.045835010977,10000.0,10013.0781647021,10000.0,50,50,0.9,200,200
2019-07-24,10154.840723437925,10000.0,10017.22125876147,10000.000000000007,50,49,0.8686868686868687,265,265
2019-07-25,9981.899381864809,10000.0,9916.105204980122,10000.0,50,50,0.83,249,249
2019-07-26,10035.31025594659,10000.0,10074.123066867376,10000.000000000007,50,49,0.9494949494949495,180,180
2019-07-29,9865.456298642506,10000.0,9951.238005764859,10000.0,50,50,0.87,213,213
2019-07-30,10094.402260087989,10000.000000000007,10109.582258251226,10000.000000000007,49,49,0.9285714285714286,371,371
2019-07-31,9976.870082646281,10000.0,9884.195676030333,10000.0,50,50,0.83,339,339
2019-08-01,9775.609137626685,10000.0,9818.52246749187,10000.000000000007,50,49,0.9494949494949495,407,407
2019-08-02,9829.69602918924,10000.0,9812.790430621642,10000.0,50,50,0.92,406,406
2019-08-05,9931.228919562103,10000.0,9969.398474222166,10000.0,50,50,0.96,401,401
2019-08-06,9911.256223401162,10000.0,9923.95712850126,10000.0,50,50,0.74,484,484
2019-08-07,10132.920836998735,10000.0,10264.564466791628,10000.000000000007,50,49,0.8686868686868687,524,524
2019-08-08,10095.296710199938,10000.0,10114.864590511239,10000.0,50,50,0.9,597,597
2019-08-09,9898.26369705764,10000.0,9736.406500235022,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-12,9897.7307316026,10000.0,9910.70293389912,10000.0,50,50,0.92,586,586
2019-08-13,9871.805430715192,10000.000000000007,9921.140418849127,10000.000000000007,49,49,0.9693877551020408,436,436
2019-08-14,9905.301259817776,10000.000000000007,9884.799231368826,10000.0,49,50,0.8888888888888888,556,556
2019-08-15,10050.953289900766,10000.0,10022.535189823873,10000.0,50,50,0.95,478,478
2019-08-16,10258.003342918548,10000.0,10286.453295169042,10000.0,50,50,0.91,372,372
2019-08-19,9997.131725001731,10000.000000000007,9974.923197622804,10000.000000000007,49,49,0.8775510204081632,382,382
2019-08-20,10048.233273823309,10000.000000000007,10103.197813131404,10000.0,49,50,0.8686868686868687,510,510
2019-08-21,10026.154142808826,10000.0,10005.269924674483,10000.0,50,50,0.66,476,476
2019-08-22,9955.370059860448,10000.000000000007,9870.431940552919,10000.0,49,50,0.8585858585858586,335,335
2019-08-23,9864.995526947267,10000.0,9791.23657275835,10000.0,50,50,0.96,349,349
2019-08-26,10008.335791558744,10000.0,10107.67970201384,10000.000000000007,50,49,0.7676767676767676,344,344
2019-08-27,9910.86278363681,10000.000000000007,9765.70339821379,10000.0,49,50,0.9292929292929293,239,239
2019-08-28,10137.426126067678,10000.0,10211.169440771275,10000.0,50,50,0.91,240,240
2019-08-29,10060.473296604001,10000.000000000007,10139.293734869454,10000.0,49,50,0.8181818181818182,285,285
2019-08-30,9873.022056860596,10000.0,9813.59318457326,10000.0,50,50,0.95,386,386
2019-09-03,10039.827903230982,10000.0,10025.032431948553,10000.000000000007,50,49,0.9696969696969697,285,285
2019-09-04,10159.120976187,10000.0,10130.091470144436,10000.0,50,48,0.7755102040816326,283,283
2019-09-05,10038.559718233702,10000.0,10100.364886935773,10000.000000000007,50,49,0.8080808080808081,279,279
2019-09-06,9998.44936325684,10000.0,9990.344286361755,10000.000000000007,50,49,0.7676767676767676,296,296
2019-09-09,10091.96056075835,10000.0,9910.832183249013,10000.0,50,50,0.71,190,190
2019-09-10,10067.521064926632,10000.0,10243.13670232388,10000.0,50,50,0.86,331,331
2019-09-11,10178.01247525446,10000.0,10094.234612868486,10000.0,50,50,0.92,400,400
2019-09-12,9985.769478318758,10000.0,10026.856377844884,10000.0,50,50,0.92,452,452
2019-09-13,9892.654448324949,10000.0,10449.35977525714,10000.0,50,50,0.98,294,294
2019-09-16,10010.50430127944,10000.0,10038.982338350554,10000.0,50,50,0.99,344,344
2019-09-17,9976.508223172454,10000.0,9788.66620587289,10000.0,50,50,0.95,345,345
2019-09-18,10010.642517593933,10000.0,9979.104641587099,10000.0,50,50,0.86,288,288
2019-09-19,9975.514287582793,10000.000000000007,9954.879706975853,10000.0,49,50,0.9393939393939394,329,329
2019-09-20,9902.36557472268,10000.0,9940.792473038422,10000.0,50,50,0.91,290,290
2019-09-23,10053.720636360553,10000.0,10021.60855684299,10000.0,50,50,0.88,337,337
2019-09-24,9919.666885450933,10000.0,9706.7630268895,10000.0,50,50,0.92,300,300
2019-09-25,10052.34382829854,10000.0,10071.02318078296,10000.0,50,50,0.86,228,228
2019-09-26,9851.63105619797,10000.0,9914.955110498528,10000.000000000007,50,49,0.9191919191919192,215,215
2019-09-27,9927.178490585831,10000.000000000007,9836.45454798808,10000.0,49,50,0.9393939393939394,191,191
2019-09-30,9985.144243729563,10000.0,10021.71988302595,10000.0,50,50,0.8,288,288
2019-10-01,9849.67214468402,10000.0,9772.64885999667,10000.000000000007,50,49,0.8787878787878788,312,312
2019-10-02,9893.31620343249,10000.0,9946.867786614988,10000.0,50,50,0.9,265,265
2019-10-03,10096.528812012986,10000.0,10126.080894710361,10000.0,50,50,0.91,287,287
2019-10-04,10036.939964662135,10000.0,10035.783131916003,10000.0,50,50,0.89,253,253
2019-10-07,10069.518311018277,10000.0,9919.804256413274,10000.000000000007,50,49,0.8484848484848485,283,283
2019-10-08,9998.817246713948,10000.0,10010.343509334594,10000.0,50,50,0.86,385,385
2019-10-09,9950.29592661172,10000.0,9998.279061743091,10000.000000000007,50,49,0.9292929292929293,420,420
2019-10-10,10222.603627454188,10000.0,10161.318556336018,10000.0,50,50,0.97,365,365
2019-10-11,9987.888507703174,10000.0,10039.291022022382,10000.0,50,50,0.88,244,244
2019-10-14,9991.08949274913,10000.0,9803.647065868272,9800.0,50,50,0.91,279,279
2019-10-15,10030.66292773978,10000.0,10054.668969840335,10000.000000000007,50,49,0.9494949494949495,406,406
2019-10-16,10061.467109595056,10000.0,10039.381331831473,10000.0,50,50,0.98,278,278
2019-10-17,10037.719502862012,10000.0,10107.101059305534,10000.0,50,50,0.95,330,330
2019-10-18,10035.358933364638,10000.0,10092.832565513405,10000.0,50,50,0.89,438,438
2019-10-21,10024.566173853189,10000.0,10032.829532368138,10000.000000000007,50,49,0.8686868686868687,258,258
2019-10-22,9991.160225689475,10000.0,10008.527921022938,10000.0,50,50,0.96,326,326
2019-10-23,10082.79398107028,10000.0,10218.719368372418,10000.0,50,50,0.89,286,286
2019-10-24,10029.497748040132,10000.0,9862.092739235908,10000.0,48,50,0.8877551020408163,336,336
2019-10-25,10041.943194256066,10000.0,10107.893889271465,10000.0,50,50,0.87,315,315
2019-10-28,9833.197595327463,10000.0,9992.139658061704,10000.0,50,50,0.89,463,463
2019-10-29,10007.520540212156,10000.0,10097.51776261952,10000.0,50,50,0.91,305,305
2019-10-30,9990.661632598585,10000.0,9919.539550054393,10000.0,50,48,0.9183673469387755,434,434
2019-10-31,10048.799138265456,10000.0,9986.156676664374,10000.0,50,50,0.95,441,441
2019-11-01,10236.151056472212,10000.0,10169.14498863976,10000.0,50,50,0.92,379,379
2019-11-04,9920.391647163538,10000.0,9944.37793354061,10000.000000000007,50,49,0.8787878787878788,438,438
2019-11-05,10014.459697520326,10000.0,10024.267366497339,10000.0,50,50,0.86,433,433
2019-11-06,9952.200573744733,10000.0,10022.368439144748,10000.000000000007,48,49,0.8865979381443299,418,418
2019-11-07,9823.151185205552,10000.0,9827.861907061128,10000.0,50,50,0.82,389,389
2019-11-08,10071.62251574718,10000.0,9987.415672565852,10000.0,50,50,0.92,378,378
2019-11-11,10113.780782701497,10000.0,10043.347245936058,10000.0,50,50,0.87,494,494
2019-11-12,9875.477173961608,10000.0,9892.583142728614,10000.0,50,50,0.97,542,542
2019-11-13,9997.615099491815,10000.000000000007,10002.780241505181,10000.0,49,50,0.9191919191919192,467,467
2019-11-14,10043.533359658542,10000.0,9986.722320539866,10000.000000000007,50,49,0.9595959595959596,562,562
2019-11-15,10025.866023563474,10000.0,10021.302993476194,10000.0,50,50,0.94,364,364
2019-11-18,9928.900297180144,10000.0,9973.494959301137,10000.0,50,50,0.85,279,279
2019-11-19,9884.334136456167,10000.0,10017.556589050146,10000.0,50,50,0.93,395,395
2019-11-20,9955.983856259216,10000.0,10077.984324966206,10000.0,50,50,0.89,370,370
2019-11-21,9928.487701833632,10000.000000000007,9999.217430504366,10000.000000000007,49,49,0.9489795918367347,324,324
2019-11-22,10069.559066887852,10000.000000000007,9982.097014154304,10000.0,49,50,0.8484848484848485,330,330
2019-11-25,10097.057268617606,10000.0,10104.093619900103,10000.0,50,50,0.98,356,356
2019-11-26,10098.977033187091,10000.0,9867.22703953786,10000.0,50,50,0.95,342,342
2019-11-27,10019.303215973272,10000.0,10055.981234557747,10000.0,50,50,0.91,314,314
2019-11-29,10069.57275867721,10000.0,10007.010834411725,10000.0,50,50,0.83,289,289
2019-12-02,9786.27126804391,10000.0,9839.240708396595,10000.0,50,50,0.85,224,224
2019-12-03,10075.339957057797,10000.0,10056.034006232361,10000.0,50,50,0.89,299,299
2019-12-04,10085.45648881348,10000.0,9995.235539962381,10000.000000000007,48,49,0.8762886597938144,318,318
2019-12-05,9997.685655389436,10000.000000000007,9999.903555604715,10000.0,49,50,0.8383838383838383,242,242
2019-12-06,10015.215544741108,10000.0,10031.297101717202,10000.0,50,50,0.83,196,196
2019-12-09,10004.282809065631,10000.0,9978.725512601817,10000.0,50,50,0.88,299,299
2019-12-10,10050.127765375144,10000.000000000007,9987.895376155077,10000.0,49,50,0.898989898989899,324,324
2019-12-11,10223.196480901785,10000.0,9983.883944827661,10000.0,48,50,0.9489795918367347,283,283
2019-12-12,10127.47385164513,10000.0,10175.696005747004,10000.0,50,50,0.98,271,271
2019-12-13,10028.616158793417,10000.0,9968.971973962403,10000.000000000007,50,49,0.8686868686868687,421,421
2019-12-16,9976.104198659716,10000.0,10002.019520543736,10000.000000000007,50,49,0.898989898989899,259,259
2019-12-17,10037.524812595777,10000.000000000007,9977.214319552608,10000.0,49,50,0.9191919191919192,351,351
2019-12-18,10039.286662013177,10000.0,10021.527617976348,10000.000000000007,50,49,0.9494949494949495,319,319
2019-12-19,10050.996282802125,10000.000000000007,10070.304405082274,10000.0,49,50,0.9090909090909091,482,482
2019-12-20,10236.856246191244,10000.0,10030.946195233391,10000.0,50,50,0.82,361,361
2019-12-23,9945.44017515567,10000.0,10209.836199896577,10000.0,50,50,0.94,389,389
2019-12-24,9997.079134751993,10000.0,10038.598104824725,10000.0,50,50,0.91,378,378
2019-12-26,10067.128793133152,10000.0,10067.25889458915,10000.0,48,50,1.010204081632653,377,377
2019-12-27,9960.32099980271,10000.0,9995.46179194936,10000.0,50,50,0.93,303,303
2019-12-30,9917.648668336697,10000.000000000007,9869.368461410235,10000.0,49,50,0.9393939393939394,392,392
2019-12-31,10121.444899857253,10000.0,10201.403919606952,10000.0,48,50,0.9183673469387755,285,285
2020-01-02,9941.120346214451,10000.0,9935.896015971673,10000.000000000007,50,49,0.7373737373737373,126,126
2020-01-03,9966.841744593254,10000.0,10034.662044910248,10000.000000000007,50,49,0.797979797979798,114,114
2020-01-06,10148.447993038577,10000.0,10100.636920506018,10000.0,50,50,0.85,274,274
2020-01-07,9877.485728362146,10000.0,9953.427394281149,10000.0,50,50,0.8,145,145
2020-01-08,10167.778944578526,10000.0,9992.228916519625,10000.0,50,50,0.82,108,108
2020-01-09,10066.990015856605,10000.0,10065.182061543119,10000.0,50,50,0.88,237,237
2020-01-10,9950.628050809943,10000.000000000007,9960.35544172244,10000.0,49,50,0.8585858585858586,281,281
2020-01-13,9999.719033525325,10000.0,9906.66150619731,10000.000000000007,50,49,0.8888888888888888,295,295
2020-01-14,10015.47536711212,10000.0,9996.90199644129,10000.000000000007,50,49,0.898989898989899,279,279
2020-01-15,10045.171945952112,10000.000000000007,10046.342901350657,10000.000000000007,49,49,0.8979591836734694,309,309
2020-01-16,10036.114628629544,10000.0,10019.961333329466,10000.0,50,50,0.77,448,448
2020-01-17,9935.593842530649,10000.000000000007,9804.184379557184,10000.0,49,50,0.9090909090909091,356,356
2020-01-21,10005.861193692062,10000.0,9993.494142917165,10000.0,50,50,0.89,320,320
2020-01-22,9917.914397807006,10000.0,9952.922525866928,10000.000000000007,50,49,0.9090909090909091,279,279
2020-01-23,10028.154298845258,10000.0,10020.26990826236,10000.0,50,50,0.97,363,363
2020-01-24,9678.17315362714,10000.0,9672.569436688507,10000.0,50,50,0.82,435,435
2020-01-27,10064.489683209793,10000.0,10149.267805071602,10000.0,50,50,0.81,497,497
2020-01-28,10096.037337444715,10000.0,10116.211072234322,10000.0,50,50,0.93,571,571
2020-01-29,9840.303642550185,10000.0,9821.163942325134,10000.0,50,50,0.94,578,578
2020-01-30,10059.088118303638,10000.000000000007,10196.072663535542,10000.0,49,50,0.9494949494949495,386,386
2020-01-31,9877.18450345296,10000.0,9886.451766866658,10000.0,50,50,0.92,484,484
2020-02-03,10212.3417090227,10000.0,9973.47973137663,10000.0,50,50,0.98,493,493
2020-02-04,10116.904216095636,10000.0,10264.677744841392,10000.0,50,50,0.95,435,435
2020-02-05,10113.132229415307,10000.0,10022.199151640414,10000.0,50,50,0.86,396,396
2020-02-06,9840.513826502038,10000.0,9865.473861747729,10000.000000000007,50,49,0.8484848484848485,429,429
2020-02-07,9942.434457112962,10000.0,9912.182743322626,10000.0,50,48,0.9693877551020408,437,437
2020-02-10,10046.461989258467,10000.0,10221.303100217827,10000.0,50,50,0.97,393,393
2020-02-11,10034.981040915023,10000.0,10139.824224528467,10000.0,50,50,0.92,455,455
2020-02-12,9976.340492442763,10000.0,10009.923086985697,10000.0,50,50,0.94,468,468
2020-02-13,10114.685899360808,10000.0,9970.055840214714,10000.0,50,50,0.9,448,448
2020-02-14,9947.316340292411,10000.0,9954.05508641107,10000.0,50,50,0.8,256,256
2020-02-18,10055.157083999726,10000.000000000007,10040.28173920708,10000.0,49,50,0.9090909090909091,382,382
2020-02-19,9942.303448588431,10000.000000000007,10039.160598611668,10000.0,49,50,0.7474747474747475,460,460
2020-02-20,10019.221588594315,10000.0,10009.91220921362,10000.0,50,50,0.86,486,486
2020-02-21,9736.390098008638,10000.0,9642.433103411198,10000.0,50,50,0.94,397,397
2020-02-24,9902.374018803826,10000.0,10073.143484242422,10000.0,50,50,0.88,399,399
2020-02-25,9734.570568389512,10000.0,9686.570995830072,10000.0,50,50,0.87,507,507
2020-02-26,9660.531230692632,10000.0,9639.229914867768,10000.0,50,50,0.87,469,469
2020-02-27,9663.72584621674,10000.0,9547.16549673957,10000.0,50,50,0.94,488,488
2020-02-28,10539.286227411367,10000.0,10268.896755169177,10000.0,50,50,0.85,454,454
2020-03-02,10265.68940248387,10000.0,10278.51120077429,10000.0,50,50,0.92,484,484
