DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-12,10064.142503731175,10000.0,10030.615238587665,10000.0,50,50,0.77,194,194
2019-03-13,10052.844360295867,10000.0,9968.179519405143,10000.0,50,50,0.77,194,194
2019-03-14,9999.608079334108,10000.0,9919.295686301179,10000.0,50,50,0.71,171,171
2019-03-15,10020.659457010484,10000.0,10000.643445682177,10000.0,50,50,0.79,169,169
2019-03-18,10045.018385250149,10000.0,10025.236807996565,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-19,9957.723398249427,10000.0,10033.865484992866,10000.0,50,50,0.77,208,208
2019-03-20,9935.012877387033,10000.0,10033.720225131414,10000.0,50,50,0.8,184,184
2019-03-21,10089.833426386609,10000.0,10218.826815641505,10000.0,50,50,0.77,224,224
2019-03-22,9830.838816234342,10000.0,9760.227645021387,10000.0,50,50,0.77,222,222
2019-03-25,10091.52309805133,10000.0,10166.323996467248,10000.0,50,50,0.82,209,209
2019-03-26,10037.955209776506,10000.0,9903.118646140521,10000.0,50,50,0.9,172,172
2019-03-27,9976.033116123845,10000.0,9875.424896542307,10000.0,50,50,0.89,206,206
2019-03-28,10117.73978362101,10000.0,10220.65081530825,10000.0,50,50,0.92,221,221
2019-03-29,10048.09896743591,10000.0,10107.093744025558,10000.0,50,50,0.86,212,212
2019-04-01,9897.251563062715,10000.0,10074.97955395802,10000.0,50,50,0.88,228,228
2019-04-02,9804.897745669456,9800.0,10068.25283016914,10000.0,50,50,0.93,300,300
2019-04-03,9923.481075497531,10000.0,9942.47128705992,10000.0,50,50,0.88,213,213
2019-04-04,10002.69344781533,10000.0,10039.707531027669,10000.0,50,50,0.94,200,200
2019-04-05,10126.133944550644,10000.0,10132.662821797932,10000.0,50,50,0.88,206,206
2019-04-08,9986.25292984218,10000.0,9964.043283753826,10000.0,50,50,0.78,177,177
2019-04-09,9937.1162406882,10000.0,9903.497384457238,10000.0,50,50,0.85,191,191
2019-04-10,10003.736622759305,10000.0,10082.083317278524,10000.0,50,50,0.87,210,210
2019-04-11,10064.832036669335,10000.0,10085.672624620598,10000.0,50,50,0.84,190,190
2019-04-12,9990.89656839551,10000.0,9983.895346463683,10000.0,50,50,0.82,205,205
2019-04-15,9992.905458361241,10000.0,10012.082843753276,10000.0,50,50,0.82,210,210
2019-04-16,10062.389001746094,10000.0,10018.128919332928,10000.0,50,50,0.81,196,196
2019-04-17,9903.181426594045,10000.0,9845.795672549662,10000.0,50,50,0.85,259,259
2019-04-18,9935.012595977185,10000.0,10007.708145629254,10000.0,50,50,0.82,290,290
2019-04-22,9969.206717913488,10000.0,9997.294834678936,10000.0,50,50,0.76,267,267
2019-04-23,10008.560952268926,10000.0,10117.328184648593,10000.0,50,50,0.8,228,228
2019-04-24,9979.20009791967,10000.0,9897.469348899636,10000.0,50,50,0.92,310,310
2019-04-25,10001.386013814426,10000.0,9970.564435804741,10000.0,50,50,0.99,339,339
2019-04-26,10054.323373709944,10000.0,10035.146300011224,10000.0,50,50,0.96,366,366
2019-04-29,10003.2121589668,10000.0,9807.038345126097,9800.0,50,50,0.94,343,343
2019-04-30,10028.235815239204,10000.0,10000.845560104572,10000.0,50,50,0.9,216,216
2019-05-01,9862.99737641129,10000.0,9880.29155725862,10000.0,50,50,0.89,344,344
2019-05-02,10013.043741774685,10000.0,10130.110127870126,10000.0,50,50,0.8,389,389
2019-05-03,9869.355079043362,10000.0,9907.489439508898,10000.0,50,50,0.85,383,383
2019-05-06,10097.120522744483,10000.0,10058.666782596001,10000.0,50,50,0.76,269,269
2019-05-07,9991.292832971569,10000.0,9966.600881831353,10000.0,50,50,0.91,384,384
2019-05-08,9951.926950019126,10000.0,9816.98782157707,10000.0,50,50,0.87,408,408
2019-05-09,9993.980010719797,10000.0,10033.523134004103,10000.0,50,50,0.81,374,374
2019-05-10,9710.487889591937,9800.0,9828.743762655644,10000.0,50,50,0.8,442,442
2019-05-13,9961.851548356899,10000.0,9944.5269517612,10000.0,50,50,0.91,271,271
2019-05-14,9945.056412901826,10000.0,9944.596373731294,9800.0,50,50,0.91,276,276
2019-05-15,10118.932364780612,10000.0,10163.594009205079,10000.0,50,50,0.98,304,304
2019-05-16,9918.146956323368,10000.0,9937.772994252566,10000.0,50,50,0.94,299,299
2019-05-17,9758.379631697891,9800.0,9853.529373147434,10000.0,50,50,0.87,262,262
2019-05-20,10017.740392915784,10000.0,10052.996729135308,10000.0,50,50,0.89,258,258
2019-05-21,10039.200598348674,10000.0,9777.219023862734,9800.0,50,50,0.83,253,253
2019-05-22,9883.891849433841,10000.0,9772.316340414915,10000.0,50,50,0.83,267,267
2019-05-23,9975.656977132956,10000.0,9894.769199568249,10000.0,50,50,0.94,242,242
2019-05-24,10046.849532222279,10000.0,10066.305234517413,10000.0,50,50,0.96,317,317
2019-05-28,9819.54224287752,10000.0,9813.377859613152,10000.0,50,50,0.82,177,177
2019-05-29,10023.260267535348,10000.0,10064.472825143283,10000.0,50,50,0.78,180,180
2019-05-30,9910.393009671268,10000.0,9860.977276951842,10000.0,50,50,0.79,223,223
2019-05-31,10091.541324164687,10000.0,9996.903901094733,10000.000000000007,50,49,0.9494949494949495,241,241
2019-06-03,10105.825969339918,10000.0,9976.346297471076,9800.0,50,50,0.86,283,283
2019-06-04,10331.88468444521,9800.0,10199.59214035745,10000.0,50,50,0.75,301,301
2019-06-05,9903.821219672407,10000.0,9923.440108494207,10000.0,50,50,0.94,374,374
2019-06-06,10006.876466965306,10000.0,9992.381223742861,10000.0,50,50,0.95,260,260
2019-06-07,10043.826851225778,10000.0,9856.958559196746,9800.0,50,50,0.96,205,205
2019-06-10,10010.298383469584,10000.0,10027.841711657533,10000.0,50,50,0.87,215,215
2019-06-11,9887.556152190933,10000.0,9886.07294272531,10000.0,50,50,0.9,208,208
2019-06-12,10017.479582771559,10000.0,9985.735711122548,10000.0,50,50,0.86,245,245
2019-06-13,9995.726246927592,10000.0,9986.89959564012,10000.0,50,50,0.94,245,245
2019-06-14,9893.747161434161,10000.0,9839.634292692208,10000.0,50,50,0.92,190,190
2019-06-17,10070.836123449786,10000.0,10190.506431363185,10000.0,50,50,0.79,248,248
2019-06-18,10079.590852619393,10000.0,10059.590786689987,10000.0,50,50,0.89,212,212
2019-06-19,10124.954969603265,10000.0,10156.43155236314,10000.0,50,50,0.85,243,243
2019-06-20,9918.917850863585,10000.0,9909.259195987122,10000.0,50,50,0.73,204,204
2019-06-21,9969.614942828912,10000.0,10020.56411963955,10000.0,50,50,0.84,205,205
2019-06-24,9996.113148284492,10000.0,9649.741053865106,9800.0,50,50,0.83,140,140
2019-06-25,9479.225791956653,9600.0,9914.112858702989,10000.0,50,50,0.86,184,184
2019-06-26,10029.888277796184,10000.0,10072.238232279109,10000.0,50,50,0.89,216,216
2019-06-27,10051.972693648882,10000.0,10094.611698249693,10000.0,50,50,0.86,266,266
2019-06-28,9947.275702543537,9800.0,10285.748328586831,10000.0,50,50,0.82,220,220
2019-07-01,10098.011051589583,10000.0,9904.188100811381,10000.0,50,50,0.73,191,191
2019-07-02,10042.228820313854,10000.0,9966.243015236352,10000.0,50,50,0.81,271,271
2019-07-03,10021.024631364147,10000.0,9937.905512225067,10000.0,50,50,0.86,247,247
2019-07-05,10015.600735306725,10000.0,10018.008159418814,10000.0,50,50,0.91,129,129
2019-07-08,9911.721995073038,10000.0,9974.338557090365,10000.0,50,50,0.84,118,118
2019-07-09,10174.369383755411,10000.0,10134.469267846338,10000.0,50,50,0.77,233,233
2019-07-10,9944.202548268087,10000.0,10010.608681197147,10000.0,50,50,0.9,270,270
2019-07-11,9923.364070421316,10000.0,9951.547097979688,10000.0,50,50,0.81,260,260
2019-07-12,10019.268888550077,10000.0,10018.835140496834,10000.0,50,50,0.95,274,274
2019-07-15,9792.257772943081,9800.0,9849.889843555296,10000.0,50,50,0.82,205,205
2019-07-16,10001.150569143612,10000.0,9997.433973208756,10000.0,50,50,0.93,210,210
2019-07-17,9883.274932076938,10000.0,9825.890417889026,10000.0,50,50,0.91,200,200
2019-07-18,10057.67298017517,10000.0,10024.679513852108,10000.0,50,50,0.86,265,265
2019-07-19,9984.780586121702,10000.0,9996.068597058793,10000.0,50,50,0.84,249,249
2019-07-22,10032.966987499041,10000.0,9846.214590923693,9800.0,50,50,0.94,180,180
2019-07-23,9987.683045209651,10000.0,10062.251079050575,10000.0,50,50,0.89,213,213
2019-07-24,10108.10767899845,10000.0,10051.901677675574,10000.0,50,50,0.91,371,371
2019-07-25,10034.695629450187,10000.0,10019.948958179595,10000.0,50,50,0.84,339,339
2019-07-26,10088.51784518914,10000.0,9902.627030462596,9800.0,50,50,0.94,407,407
2019-07-29,9923.353241338962,10000.0,9947.758393296926,10000.0,50,50,0.92,406,406
2019-07-30,10075.166620127096,10000.0,10453.335747248986,10000.0,50,50,0.96,401,401
2019-07-31,9896.101424013375,10000.0,9918.199336746082,10000.0,50,50,0.75,484,484
2019-08-01,9903.026422709454,10000.0,9738.673388398514,10000.0,50,50,0.86,524,524
2019-08-02,9911.462537689464,10000.0,9816.579583114832,10000.0,50,50,0.9,597,597
2019-08-05,9989.121754134307,10000.0,9976.29298413696,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-06,9905.94529060237,10000.0,9774.509095342864,10000.0,50,50,0.94,586,586
2019-08-07,10054.201702140901,10000.0,10081.377280944016,10000.0,50,50,0.96,436,436
2019-08-08,10090.263903390794,10000.0,10154.346641264648,10000.0,50,50,0.88,556,556
2019-08-09,9878.515970138938,10000.0,9864.641902328482,10000.0,50,50,0.95,478,478
2019-08-12,9869.912208910662,10000.0,9872.765074569514,10000.0,50,50,0.93,372,372
2019-08-13,9940.825108933012,10000.0,9800.871901317305,9800.0,50,50,0.86,382,382
2019-08-14,9854.636337610798,10000.0,9804.247088318103,10000.0,50,50,0.86,510,510
2019-08-15,10034.691062866255,10000.0,10055.485310137812,10000.0,50,50,0.67,476,476
2019-08-16,9835.098972568541,9800.0,10179.668341473503,10000.0,50,50,0.85,335,335
2019-08-19,9975.600421108044,10000.0,9953.635658698444,10000.0,50,50,0.97,349,349
2019-08-20,10061.08030955763,10000.0,9999.547536835507,10000.0,50,50,0.77,344,344
2019-08-21,9873.322984464518,10000.0,10052.15025777483,10000.0,50,50,0.92,239,239
2019-08-22,9962.008712125318,10000.0,9939.692081327781,10000.0,50,50,0.92,240,240
2019-08-23,9666.00907933176,9800.0,9828.44005892758,10000.0,50,50,0.81,285,285
2019-08-26,10132.444749918192,10000.0,10027.2774407965,10000.0,50,50,0.96,386,386
2019-08-27,9856.104988316674,10000.0,9658.356978950918,9800.0,50,50,0.98,285,285
2019-08-28,10206.716057529213,10000.0,10204.132028774948,10000.0,50,50,0.77,283,283
2019-08-29,10078.657410502248,10000.0,10106.600866149907,10000.0,50,50,0.81,279,279
2019-08-30,9917.242317217388,10000.0,9677.106609197199,9800.0,50,50,0.76,296,296
2019-09-03,10006.662209410997,10000.0,9972.681381962273,10000.0,50,50,0.71,190,190
2019-09-04,10108.605368269717,10000.0,10121.46727017469,10000.0,50,50,0.86,331,331
2019-09-05,10001.32494890767,10000.0,10011.734791469857,10000.0,50,50,0.92,400,400
2019-09-06,10153.781065669387,10000.0,10111.566155697104,10000.0,50,50,0.92,452,452
2019-09-09,9836.59069367031,10000.0,10342.150467905258,10000.0,50,50,0.98,294,294
2019-09-10,10147.220294922738,10000.0,10108.738406252043,10000.0,50,50,0.99,344,344
2019-09-11,10157.521288736703,10000.0,9898.897960571341,10000.0,50,50,0.95,345,345
2019-09-12,10016.553290550559,10000.0,9971.312992703064,10000.0,50,50,0.86,288,288
2019-09-13,10022.050516548587,10000.000000000007,9927.529019874219,10000.0,49,50,0.9393939393939394,329,329
2019-09-16,10004.241150867096,10000.0,10069.801400652583,10000.0,50,50,0.91,290,290
2019-09-17,10071.0914534996,10000.0,9849.289912581551,10000.0,50,50,0.88,337,337
2019-09-18,10014.149992465684,10000.0,10016.69748270644,10000.0,50,50,0.92,300,300
2019-09-19,9968.383930822443,10000.0,9942.94492323244,10000.0,50,50,0.87,228,228
2019-09-20,9906.714877667184,10000.0,9641.597221948403,9800.0,50,50,0.92,215,215
2019-09-23,9875.198854656875,9800.0,10016.157433731812,10000.0,50,50,0.93,191,191
2019-09-24,9743.66305770916,10000.0,9828.265982496612,10000.0,50,50,0.81,288,288
2019-09-25,9998.998385991083,10000.0,10054.834328280824,10000.0,50,50,0.87,312,312
2019-09-26,9856.769505201193,10000.0,9955.626495326364,10000.0,50,50,0.9,265,265
2019-09-27,9881.768110416024,10000.0,9884.189484087323,10000.0,50,50,0.91,287,287
2019-09-30,9935.772934672885,10000.0,10115.398746092027,10000.0,50,50,0.9,253,253
2019-10-01,9877.037178766614,10000.0,9609.24445380712,9800.0,50,50,0.84,283,283
2019-10-02,9923.904691944274,10000.0,9927.347740797126,10000.0,50,50,0.87,385,385
2019-10-03,10043.277738956025,10000.0,10090.56622060458,10000.0,50,50,0.92,420,420
2019-10-04,10063.592397494449,10000.0,10019.742016260017,10000.0,50,50,0.97,365,365
2019-10-07,9954.861062770136,10000.0,9931.653034843206,10000.0,50,50,0.88,244,244
2019-10-08,9894.882534085813,10000.0,10037.074594211977,10000.0,50,50,0.92,279,279
2019-10-09,9978.75666372679,10000.0,9854.859843577191,10000.0,50,50,0.94,406,406
2019-10-10,10141.973861383167,10000.0,10188.062940961643,10000.0,50,50,0.98,278,278
2019-10-11,9963.153692083797,10000.0,10019.760323729453,10000.0,50,50,0.95,330,330
2019-10-14,9991.388216000098,10000.0,10042.605569761014,10000.0,50,50,0.9,438,438
2019-10-15,10029.112223832577,10000.0,9831.766412585475,9800.0,50,50,0.86,258,258
2019-10-16,10085.72350908009,10000.0,10017.650976503655,10000.0,50,50,0.96,326,326
2019-10-17,10061.069844063826,10000.0,9983.326985786409,10000.0,50,50,0.91,286,286
2019-10-18,9617.094007306523,9600.0,10024.997967735257,10000.0,50,50,0.87,336,336
2019-10-21,9892.90361829842,10000.0,10048.032035948927,10000.0,50,50,0.87,315,315
2019-10-22,9897.361666887778,10000.0,10005.44201119247,10000.0,50,50,0.89,463,463
2019-10-23,10020.703020884335,10000.0,10061.471413406663,10000.0,50,50,0.91,305,305
2019-10-24,9873.422759642237,10000.0,9888.508111741563,10000.0,50,48,0.9183673469387755,434,434
2019-10-25,10076.807606547402,10000.0,10175.788734822248,10000.0,50,50,0.95,441,441
2019-10-28,9980.759038008993,10000.0,9975.641572763141,10000.0,50,50,0.93,379,379
2019-10-29,9996.491319831808,10000.0,9754.432848079876,9800.0,50,50,0.87,438,438
2019-10-30,10044.607554344653,10000.0,9979.278718012585,10000.0,50,50,0.89,433,433
2019-10-31,9949.67535886965,10000.0,9979.560946762715,10000.0,50,50,0.86,418,418
2019-11-01,10244.916819522648,10000.0,10231.787297626091,10000.0,50,50,0.82,389,389
2019-11-04,9926.83484488416,10000.0,10072.556925871548,10000.0,50,50,0.92,378,378
2019-11-05,10008.092799136906,10000.0,10036.678063285925,10000.0,50,50,0.87,494,494
2019-11-06,10023.304193356591,10000.0,10090.037236258946,10000.0,50,50,0.98,542,542
2019-11-07,9946.030334269926,10000.0,9942.348731536067,10000.0,50,50,0.92,467,467
2019-11-08,9974.493083778872,10000.0,9793.218850792273,9800.0,50,50,0.95,562,562
2019-11-11,10025.847421945142,10000.0,10007.35294743443,10000.0,50,50,0.94,364,364
2019-11-12,9788.788677190892,10000.0,9988.111716387679,10000.0,50,50,0.85,279,279
2019-11-13,9918.828772937171,10000.0,9970.714979679824,10000.0,50,50,0.93,395,395
2019-11-14,10055.522941454628,10000.0,10005.135369728638,10000.0,50,50,0.9,370,370
2019-11-15,9975.212022175601,10000.000000000007,9803.95452781734,9800.0,49,50,0.9393939393939394,324,324
2019-11-18,9970.067514001237,10000.000000000007,9946.116617506488,10000.0,49,50,0.8484848484848485,330,330
2019-11-19,9929.422680305699,10000.0,9982.217500810511,10000.0,50,50,0.98,356,356
2019-11-20,9959.371760086813,10000.0,10081.34202441148,10000.0,50,50,0.95,342,342
2019-11-21,9968.494081188419,10000.0,10044.645107102853,10000.0,50,50,0.91,314,314
2019-11-22,10058.761239578595,10000.0,10021.160600191768,10000.0,50,50,0.83,289,289
2019-11-25,10156.620602085934,10000.0,10074.196512012608,10000.0,50,50,0.85,224,224
2019-11-26,9929.913077535437,10000.0,10074.02473223905,10000.0,50,50,0.92,299,299
2019-11-27,9954.866217137525,10000.0,9968.492202376383,10000.0,50,50,0.86,318,318
2019-11-29,9827.324202449334,9800.0,9988.776509750935,10000.0,50,50,0.83,242,242
2019-12-02,9996.889751597364,10000.0,9803.272280766561,10000.0,50,50,0.83,196,196
2019-12-03,10147.70100515226,10000.0,10121.725868586896,10000.0,50,50,0.89,299,299
2019-12-04,10002.506158423257,10000.0,10079.870292715157,10000.0,50,50,0.91,324,324
2019-12-05,9961.023979495152,10000.0,10028.241796983108,10000.0,50,50,0.93,283,283
2019-12-06,10016.311552415867,10000.0,10078.780083009226,10000.0,50,50,0.99,271,271
2019-12-09,9960.428605767365,10000.0,9744.387463167983,9800.0,50,50,0.87,421,421
2019-12-10,10012.110621124888,10000.0,9892.16271524888,9800.0,50,50,0.9,259,259
2019-12-11,10050.974248904162,10000.0,10074.974860147559,10000.0,50,50,0.92,351,351
2019-12-12,10098.63438081164,10000.0,10109.169827262225,10000.0,50,50,0.94,319,319
2019-12-13,9996.100761834989,10000.000000000007,9999.313428086096,10000.0,49,50,0.9090909090909091,482,482
2019-12-16,9987.488069946876,10000.0,10043.40814162674,10000.0,50,50,0.82,361,361
2019-12-17,9999.486112700377,10000.0,10066.270406219066,10000.0,50,50,0.94,389,389
2019-12-18,9968.066631131567,10000.0,10034.396713045959,10000.0,50,50,0.93,378,378
2019-12-19,10055.226311195322,10000.0,10100.75842502693,10000.0,50,50,0.99,377,377
2019-12-20,10018.378595048605,10000.0,9978.896330662157,10000.0,50,50,0.93,303,303
2019-12-23,10039.737178532714,10000.000000000007,10040.027313191693,10000.0,49,50,0.9595959595959596,392,392
2019-12-24,9617.940533505296,9600.0,10009.085064411882,10000.0,50,50,0.91,285,285
2019-12-26,10011.652009916888,10000.0,10039.12731028753,10000.0,50,50,0.74,126,126
2019-12-27,9969.902305290832,10000.0,9770.362625841852,9800.0,50,50,0.79,114,114
2019-12-30,10054.477301760062,10000.0,9833.8802213457,10000.0,50,50,0.85,274,274
2019-12-31,10220.621668156353,10000.0,10119.457194563829,10000.0,50,50,0.8,145,145
2020-01-02,9885.89251298118,10000.0,9889.184962111967,10000.0,50,50,0.82,108,108
2020-01-03,10089.409007387918,10000.0,10022.018598882394,10000.0,50,50,0.89,237,237
2020-01-06,9824.637660310631,9800.0,10132.911983971784,10000.0,50,50,0.86,281,281
2020-01-07,10040.718081005865,10000.0,9755.355017438256,9800.0,50,50,0.89,295,295
2020-01-08,10133.460135680678,10000.0,9924.886534819063,10000.0,50,50,0.9,279,279
2020-01-09,10027.62468926486,10000.0,10051.35140056355,10000.0,50,50,0.88,309,309
2020-01-10,10019.901431933853,10000.0,9897.90576382703,10000.0,50,50,0.78,448,448
2020-01-13,9763.901234299552,9800.0,9939.582594328194,10000.0,50,50,0.9,356,356
2020-01-14,10122.50874175701,10000.0,10028.356607694279,10000.0,50,50,0.9,320,320
2020-01-15,10054.641436825525,10000.0,10060.154631493628,10000.0,50,50,0.9,279,279
2020-01-16,10107.365426013235,10000.0,10028.548967768062,10000.0,50,50,0.97,363,363
2020-01-17,9975.946913726115,10000.0,9925.109146364435,10000.0,50,50,0.82,435,435
2020-01-21,10031.421120710702,10000.0,10004.051210187892,10000.0,50,50,0.81,497,497
2020-01-22,9835.663136027495,10000.0,9914.195788968169,10000.0,50,50,0.93,571,571
2020-01-23,10086.785178137401,10000.0,10065.860836738793,10000.0,50,50,0.94,578,578
2020-01-24,9680.23504709272,10000.000000000007,9983.370845645006,10000.0,49,50,0.9494949494949495,386,386
2020-01-27,10124.59729505623,10000.0,10141.169665965273,10000.0,50,50,0.92,484,484
2020-01-28,9981.631992509583,10000.0,9871.825070383478,10000.0,50,50,0.98,493,493
2020-01-29,9857.178596375496,10000.0,9738.315052903388,10000.0,50,50,0.95,435,435
2020-01-30,9980.669562799281,10000.0,10023.974126960129,10000.0,50,50,0.87,396,396
2020-01-31,9938.352440439643,10000.0,9664.649638775874,9800.0,50,50,0.86,429,429
2020-02-03,10287.025406539795,10000.0,9650.41664746247,9600.0,50,50,0.95,437,437
2020-02-04,10003.976284657463,10000.0,10200.597382297172,10000.0,50,50,0.97,393,393
2020-02-05,10003.236611256243,10000.0,10153.190660387976,10000.0,50,50,0.92,455,455
2020-02-06,9988.517254557826,10000.0,9876.85449002629,10000.0,50,50,0.94,468,468
2020-02-07,9870.680230396541,10000.0,9911.034627050658,10000.0,50,50,0.9,448,448
2020-02-10,10058.502924942622,10000.0,10168.24371857555,10000.0,50,50,0.81,256,256
2020-02-11,9860.772429740508,9800.0,10099.892419092232,10000.0,50,50,0.91,382,382
2020-02-12,9970.763646672514,10000.0,9937.899320170829,10000.0,50,50,0.74,460,460
2020-02-13,10076.731241010388,10000.0,10074.980795281006,10000.0,50,50,0.86,486,486
2020-02-14,9938.700952296587,10000.0,9928.674194702107,10000.0,50,50,0.94,397,397
2020-02-18,10187.449126046193,10000.0,10153.442001741625,10000.0,50,50,0.88,399,399
2020-02-19,9992.6869313291,10000.0,9973.915821495199,10000.0,50,50,0.87,507,507
2020-02-20,10018.300532633142,10000.0,9948.993448824463,10000.0,50,50,0.87,469,469
2020-02-21,9888.669726149124,10000.0,9553.195666171778,10000.0,50,50,0.94,488,488
2020-02-24,9973.55573498279,10000.0,10109.725048916613,10000.0,50,50,0.85,454,454
2020-02-25,9724.874104364302,10000.0,9697.376500242233,10000.0,50,50,0.92,484,484
2020-02-26,9795.70858720288,10000.0,9268.163835478563,10000.0,50,50,0.87,469,469
2020-02-27,9433.356990255892,10000.0,9724.953543670003,10000.0,50,50,0.81,450,450
2020-02-28,10252.307719707032,10000.0,10194.453029481689,10000.0,50,50,0.92,834,834
2020-03-02,10167.262320005886,10000.000000000007,9583.943286378442,9400.0,49,50,0.8585858585858586,1009,1009
2020-03-03,9648.341699514216,9600.0,9691.406782316473,9800.0,50,50,0.95,389,389
2020-03-04,9900.495523323923,10000.0,9923.746821590186,10000.0,50,50,0.92,409,409
2020-03-05,9765.99865648781,10000.0,9571.145786090905,10000.0,50,50,0.91,434,434
2020-03-06,9377.045516545051,10000.0,8817.30329793669,9600.0,50,50,0.96,549,549
2020-03-09,9810.240848939828,9800.0,10259.1060595628,10000.0,50,50,0.92,850,850
2020-03-10,9702.391910044691,10000.0,9135.960886450357,9400.0,50,50,0.95,542,542
2020-03-11,8848.056614708388,10000.0,8743.441056913874,10000.0,50,50,0.91,562,562
2020-03-12,10106.156009448787,10000.0,10326.182538144294,10000.0,50,50,0.98,803,803
2020-03-13,8830.358972360928,10000.0,8810.221218646619,10000.0,50,50,0.88,1806,1806
2020-03-16,9833.88591344111,10000.0,9773.759274455504,9800.0,50,50,0.93,621,621
2020-03-17,9589.795461251286,10000.0,9850.017525344827,10000.0,50,50,0.95,682,682
