DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-18,10090.244877810974,10000.000000000007,10060.556039814363,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-19,9985.681337050946,10000.0,9936.751796546965,10000.0,50,50,0.74,213,213
2019-03-20,9889.869338817216,10000.0,9990.00173990358,10000.0,50,50,0.77,186,186
2019-03-21,10105.518637056131,10000.0,10102.65731521454,10000.0,50,50,0.78,216,216
2019-03-22,9773.519337938742,10000.0,9699.170608841276,10000.0,50,50,0.72,211,211
2019-03-25,10122.456640564162,10000.0,10169.749754739258,10000.0,50,50,0.9,198,198
2019-03-26,10108.778903705677,10000.0,10025.061532899947,10000.0,50,50,0.93,211,211
2019-03-27,9994.273054850586,10000.0,9850.586370729287,10000.0,50,50,0.86,192,192
2019-03-28,10071.87280047659,10000.0,10050.616640577484,10000.0,50,50,0.91,219,219
2019-03-29,10030.256507561606,10000.0,10132.791291715928,10000.0,50,50,0.86,221,221
2019-04-01,10015.063110588768,10000.0,10040.097288186607,10000.0,50,50,0.84,257,257
2019-04-02,9850.677303633722,9800.0,10015.614777942543,10000.0,50,50,0.89,272,272
2019-04-03,9958.85287107422,10000.0,10033.13711961793,10000.0,50,50,0.86,219,219
2019-04-04,10096.192349733401,10000.0,10025.058771045427,10000.0,50,50,0.86,182,182
2019-04-05,10019.372364293115,10000.0,10032.578938142238,10000.0,50,50,0.88,188,188
2019-04-08,9987.242686205587,10000.0,9966.30207520424,10000.0,50,50,0.75,202,202
2019-04-09,9963.513462960615,10000.0,9994.634894942605,10000.0,50,50,0.75,202,202
2019-04-10,10076.352593603302,10000.0,10044.155186212789,10000.0,50,50,0.8,209,209
2019-04-11,10059.535796075827,10000.0,10113.524874461127,10000.0,50,50,0.84,205,205
2019-04-12,9900.460369553048,10000.0,10057.939394065734,10000.0,50,50,0.78,225,225
2019-04-15,9994.02588913532,10000.0,9980.266021431504,10000.0,50,50,0.73,194,194
2019-04-16,9911.312027213531,10000.0,10100.97864092529,10000.0,50,50,0.79,256,256
2019-04-17,9890.524557731784,10000.0,9892.546190268287,10000.0,50,50,0.78,227,227
2019-04-18,9727.08486487683,9800.0,9990.333096543085,10000.0,50,50,0.78,314,314
2019-04-22,9980.249898397837,10000.0,10048.16188400167,10000.0,50,50,0.8,277,277
2019-04-23,10071.35175212828,10000.0,10075.520600723277,10000.0,50,50,0.75,235,235
2019-04-24,9903.601594348864,10000.0,9954.646823854664,10000.000000000007,50,49,0.8282828282828283,341,341
2019-04-25,10042.865381809848,10000.0,9955.242554234923,10000.0,50,50,0.98,406,406
2019-04-26,10093.444461266083,10000.0,10024.75636243641,10000.0,50,50,0.97,321,321
2019-04-29,9991.519467126578,10000.0,10014.541831894085,10000.0,50,50,0.79,325,325
2019-04-30,10001.51716980231,10000.0,10023.147475925924,10000.0,50,50,0.86,283,283
2019-05-01,9868.739432381082,10000.0,9972.975436638306,10000.0,50,50,0.87,376,376
2019-05-02,10048.251208102898,10000.0,10038.091844101085,10000.0,50,50,0.81,407,407
2019-05-03,9867.2450990802,10000.0,9892.143271384537,10000.0,50,50,0.79,309,309
2019-05-06,10096.944586542759,10000.0,10080.762316942122,10000.0,50,50,0.81,315,315
2019-05-07,9961.2422564488,10000.0,9870.030029706975,10000.0,50,50,0.88,393,393
2019-05-08,9908.27725507542,10000.0,9846.219391644123,10000.0,50,50,0.86,402,402
2019-05-09,10034.449930707493,10000.0,10008.46927098108,10000.0,50,50,0.84,413,413
2019-05-10,9921.870547589306,10000.0,9880.531869907525,10000.0,50,50,0.81,381,381
2019-05-13,9940.908525750425,10000.0,9837.229719157975,10000.0,50,50,0.86,315,315
2019-05-14,9958.57522364793,10000.0,10020.957059473167,10000.0,50,50,0.82,238,238
2019-05-15,10078.640978915037,10000.0,10107.596210539488,10000.0,50,50,0.93,298,298
2019-05-16,9906.743543925857,10000.0,9975.328800200014,10000.0,50,50,0.98,302,302
2019-05-17,9954.595743896934,10000.0,9812.825283578728,10000.0,50,50,0.93,247,247
2019-05-20,10057.362593312659,10000.0,10090.692995886027,10000.0,50,50,0.94,268,268
2019-05-21,10029.22568539672,10000.0,9703.267739764928,9800.0,50,50,0.85,243,243
2019-05-22,9877.393364247244,10000.0,9900.175076670906,10000.0,50,50,0.9,232,232
2019-05-23,10048.35309684471,10000.0,9959.165351807213,10000.0,50,50,0.9,271,271
2019-05-24,10006.721163599193,10000.0,10030.741798623236,10000.0,50,50,0.94,269,269
2019-05-28,9821.118712024818,10000.0,9834.436555214721,10000.0,50,50,0.76,189,189
2019-05-29,10032.622163323738,10000.0,10000.73156448424,10000.0,50,50,0.8,218,218
2019-05-30,9934.723661983558,10000.0,9859.894376743643,10000.000000000007,50,49,0.8484848484848485,220,220
2019-05-31,9952.171492008456,10000.0,9965.088538787973,10000.0,50,50,0.85,292,292
2019-06-03,10110.170933663312,10000.0,10158.954544231552,10000.0,50,50,0.81,265,265
2019-06-04,10244.937055244754,10000.0,10231.773947555987,10000.0,50,50,0.94,290,290
2019-06-05,9948.360591295854,10000.0,9861.503099997655,10000.0,50,50,0.93,332,332
2019-06-06,10022.07728111166,10000.0,10037.949373773734,10000.0,50,50,0.89,266,266
2019-06-07,10075.612275326517,10000.0,9852.082446263186,9800.0,50,50,0.97,183,183
2019-06-10,10079.330214641117,10000.0,10071.88120904731,10000.0,50,50,0.87,234,234
2019-06-11,9864.014862415255,10000.0,9926.841475785277,10000.0,50,50,0.94,223,223
2019-06-12,9996.697381860724,10000.0,9973.031730936054,10000.0,50,50,0.85,229,229
2019-06-13,9991.1786809137,10000.0,9978.983090663069,10000.0,50,50,0.91,229,229
2019-06-14,9871.762936059695,10000.0,9831.959578346605,10000.0,50,50,0.95,228,228
2019-06-17,9985.144779478907,10000.0,10071.896165144519,10000.0,50,50,0.78,235,235
2019-06-18,10083.669870108013,10000.0,10032.838772035087,10000.0,50,50,0.82,219,219
2019-06-19,10143.400629620048,10000.0,10170.652894856868,10000.0,50,50,0.9,239,239
2019-06-20,9939.426387032203,10000.0,9996.446743973873,10000.0,50,50,0.81,239,239
2019-06-21,10029.228938971348,10000.0,10033.732679646324,10000.0,50,50,0.8,150,150
2019-06-24,9933.97078654079,10000.0,9879.736716207093,10000.0,50,50,0.87,169,169
2019-06-25,9649.832846250789,9800.0,9890.884069725173,10000.0,50,50,0.93,151,151
2019-06-26,10055.876147317138,10000.0,10002.751732709165,10000.0,50,50,0.94,249,249
2019-06-27,10047.769344181694,10000.0,10107.687966234911,10000.0,50,50,0.81,262,262
2019-06-28,10132.827900341557,10000.0,10290.167662478938,10000.0,50,50,0.83,209,209
2019-07-01,9958.498678764861,10000.0,9702.221743199345,9800.0,50,50,0.68,264,264
2019-07-02,10010.641036778687,10000.0,10106.732365516142,10000.0,50,50,0.76,209,209
2019-07-03,10021.314094060348,10000.0,9926.847006004911,10000.0,50,50,0.84,228,228
2019-07-05,10113.190787918744,10000.0,10111.885499361284,10000.0,50,50,0.88,106,106
2019-07-08,10039.588610147704,10000.0,9985.599483425425,10000.0,50,50,0.85,176,176
2019-07-09,10193.84740129753,10000.0,10135.043275336495,10000.0,50,50,0.82,264,264
2019-07-10,9980.813336161078,10000.0,9968.932777910559,10000.0,50,50,0.82,271,271
2019-07-11,9944.96733966028,10000.0,9963.596609186254,10000.0,50,50,0.81,280,280
2019-07-12,10096.20778342239,10000.0,10064.509185249275,10000.0,50,50,0.93,231,231
2019-07-15,9959.424252641878,10000.0,9882.163858324822,10000.0,50,50,0.74,214,214
2019-07-16,9969.203487724577,10000.0,10019.098440054544,10000.0,50,50,0.85,228,228
2019-07-17,9949.732869772079,10000.0,9809.451642322823,10000.0,50,50,0.89,201,201
2019-07-18,10010.342671794566,10000.0,10023.947038865579,10000.0,50,50,0.82,287,287
2019-07-19,9968.689772901647,10000.0,10012.375872684064,10000.0,50,50,0.78,213,213
2019-07-22,10017.979258289814,10000.0,10010.646901245795,10000.0,50,50,0.86,217,217
2019-07-23,9990.968822556943,10000.0,9827.85674451361,9800.0,50,50,0.81,270,270
2019-07-24,10021.269653671392,10000.0,10139.14681238355,10000.0,50,50,0.83,409,409
2019-07-25,9940.379045959036,10000.0,9924.599316988797,10000.0,50,50,0.76,410,410
2019-07-26,10042.376568354346,10000.0,10070.692012207392,10000.0,50,50,0.76,345,345
2019-07-29,9934.057598817526,10000.0,9898.35872378825,10000.0,50,50,0.93,438,438
2019-07-30,10165.750609513185,10000.0,10425.310874378638,10000.0,50,50,0.96,427,427
2019-07-31,9839.467679269525,10000.0,9958.010930591325,10000.0,50,50,0.84,487,487
2019-08-01,9905.324332284787,10000.0,9853.808425078549,10000.0,50,50,0.89,595,595
2019-08-02,9912.68415726442,10000.0,9641.037453273093,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-05,9976.310993253097,10000.0,9970.795216802258,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-06,9941.154055170487,10000.0,9819.722445135689,10000.0,50,50,0.89,603,603
2019-08-07,10274.357569173137,10000.0,10101.238912003806,10000.0,50,50,0.94,431,431
2019-08-08,10098.738657771826,10000.0,10083.746602581863,10000.0,50,50,0.81,578,578
2019-08-09,9885.909579471343,10000.0,9883.954277935018,10000.0,50,50,0.95,418,418
2019-08-12,9928.541026440562,10000.0,9897.95519759366,10000.0,50,50,0.93,349,349
2019-08-13,9940.455481460514,10000.0,9754.283238863869,9800.0,50,50,0.83,389,389
2019-08-14,9860.846009698114,10000.0,9812.179529162693,10000.0,50,50,0.83,525,525
2019-08-15,10048.875771706944,10000.0,10041.228168329279,10000.0,50,50,0.83,383,383
2019-08-16,10015.260186068066,9800.0,10223.075474726007,10000.0,50,50,0.83,312,312
2019-08-19,9999.806102631821,10000.0,10034.310853944464,10000.0,50,50,0.96,344,344
2019-08-20,10080.287873948846,10000.0,10033.63304392559,10000.0,50,50,0.67,353,353
2019-08-21,9924.9631068467,10000.0,10055.124890323917,10000.0,50,50,0.88,228,228
2019-08-22,9936.990877395661,10000.0,9893.767680366356,10000.0,50,50,0.85,244,244
2019-08-23,9859.194112996609,10000.0,9828.339369240075,10000.0,50,50,0.85,329,329
2019-08-26,10107.70326348706,10000.0,10050.384537166527,10000.0,50,50,0.93,322,322
2019-08-27,9979.825177850742,10000.0,9761.385661281676,10000.0,50,50,0.88,304,304
2019-08-28,10192.76774276229,10000.0,10254.569677102123,10000.0,50,50,0.73,284,284
2019-08-29,10062.103535589431,10000.0,10038.190468453042,10000.0,50,50,0.8,338,338
2019-08-30,9861.265823081992,10000.0,9844.03782690422,10000.0,50,50,0.76,190,190
2019-09-03,10036.629351967687,10000.0,10003.928936582512,10000.0,50,50,0.8,263,263
2019-09-04,10122.143626333656,10000.0,10114.20081969231,10000.0,50,50,0.91,331,331
2019-09-05,10066.50971610677,10000.0,10106.452055213487,10000.0,50,50,0.86,413,413
2019-09-06,9908.026045741024,10000.0,10070.798613726314,10000.0,50,50,0.89,423,423
2019-09-09,9997.988907377025,10000.0,10431.727690721022,10000.0,50,50,0.87,300,300
2019-09-10,10134.05655464738,10000.0,9953.387175788548,9800.0,50,50,0.9,358,358
2019-09-11,10152.427478670843,10000.0,9951.241169058883,10000.0,50,50,0.91,339,339
2019-09-12,9934.426194968428,10000.0,10001.012211819236,10000.0,50,50,0.89,341,341
2019-09-13,9849.23448826575,10000.000000000007,9918.118271980282,10000.0,49,50,0.9292929292929293,249,249
2019-09-16,9366.182289431168,9400.0,9991.375215197448,10000.0,50,50,0.89,367,367
2019-09-17,10030.34464440995,10000.0,9955.574574039629,10000.0,50,50,0.77,315,315
2019-09-18,10016.184226344045,10000.0,10019.871232990126,10000.0,50,50,0.9,294,294
2019-09-19,10027.546794452728,10000.0,9831.59096396197,10000.0,50,50,0.89,221,221
2019-09-20,9907.008961959731,10000.0,9906.92670190792,10000.0,50,50,0.9,232,232
2019-09-23,10001.541106578476,10000.0,10066.70962619804,10000.0,50,50,0.82,230,230
2019-09-24,9738.346253699849,10000.0,9749.726821350436,10000.0,50,50,0.81,297,297
2019-09-25,9961.259923372692,10000.0,10044.015209777439,10000.0,50,50,0.8,325,325
2019-09-26,9935.495576115265,10000.0,9861.28130889369,10000.0,50,50,0.92,284,284
2019-09-27,9898.9897342722,10000.0,9878.18627606132,10000.0,50,50,0.88,269,269
2019-09-30,9982.828498093904,10000.0,10071.166983420726,10000.0,50,50,0.9,253,253
2019-10-01,9939.65414033887,10000.0,9809.828095639139,10000.0,50,50,0.89,283,283
2019-10-02,9898.047099432742,10000.0,10025.582481946194,10000.0,50,50,0.78,402,402
2019-10-03,10099.689571166818,10000.0,10073.195979123277,10000.0,50,50,0.93,451,451
2019-10-04,10010.823117002372,10000.0,10020.82201308911,10000.0,50,50,0.89,327,327
2019-10-07,9909.709753555017,10000.0,9901.555716373328,10000.0,50,50,0.89,276,276
2019-10-08,9966.115744449633,10000.0,9844.328052477735,9800.0,50,50,0.86,314,314
2019-10-09,9986.7296374415,10000.0,9927.823090032178,10000.0,50,50,0.87,366,366
2019-10-10,10083.741262948966,10000.0,10126.857296426011,10000.0,50,50,0.89,305,305
2019-10-11,9942.3809645929,10000.0,9997.543443049643,10000.0,50,50,0.88,352,352
2019-10-14,10064.33669410566,10000.0,9778.523801170886,9795.918367346945,50,49,0.9090909090909091,386,386
2019-10-15,10039.796902279837,10000.0,10052.303893661407,10000.0,50,50,0.95,289,289
2019-10-16,10041.639304870407,10000.0,10030.404993412787,10000.0,50,50,0.97,322,322
2019-10-17,10047.1786384888,10000.0,10003.80605241794,10000.0,50,50,0.83,312,312
2019-10-18,9990.253960683249,10000.0,10040.006751956256,10000.0,50,50,0.75,344,344
2019-10-21,9927.442555875426,10000.0,10065.411841918842,10000.0,50,50,0.82,319,319
2019-10-22,9912.83342903223,10000.0,9983.661290023174,10000.0,50,50,0.88,474,474
2019-10-23,10059.83962722406,10000.0,10104.370643304848,10000.0,50,50,0.87,345,345
2019-10-24,9866.499056177374,10000.0,9881.704627581248,10000.0,50,50,0.91,474,474
2019-10-25,10126.965708750004,10000.0,10020.417138630315,10000.0,50,50,0.79,417,417
2019-10-28,10034.131422829169,10000.0,9978.595885130551,10000.0,50,50,0.84,390,390
2019-10-29,9992.726526309967,10000.0,10127.732476959676,10000.0,50,50,0.87,478,478
2019-10-30,10043.313326034959,10000.0,9961.904816437045,10000.0,50,50,0.86,474,474
2019-10-31,9985.066266403523,10000.0,10067.744312148132,10000.0,50,50,0.84,450,450
2019-11-01,10395.235416979376,10000.0,10232.130675463924,10000.0,50,50,0.85,343,343
2019-11-04,9936.59450526352,10000.0,10134.641810500512,10000.0,50,50,0.89,391,391
2019-11-05,10138.754952567391,10000.0,9973.630416119893,10000.0,50,50,0.86,550,550
2019-11-06,9972.324872709967,10000.0,10078.639949727705,10000.0,50,50,0.93,563,563
2019-11-07,9918.430119679255,10000.0,9849.391749920971,10000.0,50,50,0.93,467,467
2019-11-08,10017.993871543407,10000.0,9878.74325244519,9800.0,50,50,0.91,565,565
2019-11-11,10014.121999833416,10000.0,10058.820788997187,10000.0,50,50,0.83,344,344
2019-11-12,9760.38349408134,10000.0,9914.47335763816,10000.0,50,50,0.8,350,350
2019-11-13,9876.512513078611,10000.0,9901.637164931222,10000.0,50,50,0.82,424,424
2019-11-14,9961.805947910168,10000.0,10052.358519789559,10000.0,50,50,0.84,342,342
2019-11-15,10052.30528166482,10000.0,10022.514737453661,10000.0,50,50,0.83,314,314
2019-11-18,10047.918405258144,10000.0,9580.1837349212,9600.0,50,50,0.75,335,335
2019-11-19,9938.231863853365,10000.0,9926.386255956017,10000.0,50,50,0.94,361,361
2019-11-20,10011.21084348211,10000.0,10110.81859537373,10000.0,50,50,0.91,339,339
2019-11-21,10042.990007724144,10000.0,10093.569074818577,10000.0,50,50,0.82,344,344
2019-11-22,10056.60843428332,10000.0,10032.463453562783,10000.0,50,50,0.8,305,305
2019-11-25,9956.541069504163,9800.0,10054.684527069985,10000.0,50,50,0.85,248,248
2019-11-26,10026.35619237226,10000.0,10070.83890238112,10000.0,50,50,0.85,313,313
2019-11-27,10023.748229671472,10000.0,10085.701652254153,10000.0,50,50,0.83,303,303
2019-11-29,10045.486193393243,10000.0,9997.011714703285,10000.0,50,50,0.77,229,229
2019-12-02,9867.894072632325,10000.000000000007,9787.318343284656,10000.000000000007,49,49,0.826530612244898,248,248
2019-12-03,10082.27874287722,10000.0,10074.276941937653,10000.000000000007,50,49,0.8787878787878788,333,333
2019-12-04,9958.16527302428,10000.0,10037.446717115048,10000.0,50,50,0.86,314,314
2019-12-05,9950.157749299402,10000.0,10063.84943535366,10000.0,50,50,0.95,301,301
2019-12-06,10070.150633325266,10000.0,10156.282120896496,10000.0,50,50,0.89,270,270
2019-12-09,9952.237806977542,10000.0,10014.474624988334,10000.0,50,50,0.87,442,442
2019-12-10,10021.047797067396,10000.0,10050.185975681634,10000.0,50,50,0.82,278,278
2019-12-11,10153.32582583983,10000.0,10051.987863428534,10000.0,50,50,0.86,348,348
2019-12-12,10070.859897418943,10000.0,10104.693932067596,10000.0,50,50,0.79,363,363
2019-12-13,10024.919543501874,10000.0,9975.056403139228,10000.0,50,50,0.86,461,461
2019-12-16,10018.495442980759,10000.0,9998.611291147134,10000.0,50,50,0.84,368,368
2019-12-17,9986.649062123464,10000.0,10089.031567940758,10000.0,50,50,0.89,395,395
2019-12-18,9964.95384359612,10000.0,10063.030170355914,10000.0,50,50,0.9,388,388
2019-12-19,10091.940421774594,10000.0,10173.01311818085,10000.0,50,50,0.88,379,379
2019-12-20,10025.487284069788,10000.000000000007,10092.136617942855,10000.0,49,50,0.8888888888888888,298,298
2019-12-23,10043.289920137579,10000.0,9925.817987155075,10000.0,50,50,0.8,386,386
2019-12-24,9614.715296133858,9600.0,10038.32561081004,10000.0,50,50,0.85,247,247
2019-12-26,9985.86845999457,10000.0,10206.615896738322,10000.0,50,50,0.67,123,123
2019-12-27,9969.278467832615,10000.0,9942.328363693792,10000.0,50,50,0.79,136,136
2019-12-30,10108.99354726555,10000.0,9892.993792287789,10000.0,50,50,0.83,271,271
2019-12-31,10171.382883533546,10000.0,10092.083544634064,10000.0,50,50,0.86,126,126
2020-01-02,9862.537093267816,10000.0,9905.072962109509,10000.0,50,50,0.87,167,167
2020-01-03,9955.138259385072,10000.0,9990.961742672753,10000.0,50,50,0.86,285,285
2020-01-06,9808.346521288213,9800.0,10125.254457467941,10000.0,50,50,0.83,273,273
2020-01-07,9990.314776186982,10000.0,9974.318822690655,10000.0,50,50,0.83,301,301
2020-01-08,10087.475169342508,10000.0,10027.396029000642,10000.0,50,50,0.87,295,295
2020-01-09,10053.323763433746,10000.0,9920.514686353996,10000.0,50,50,0.91,297,297
2020-01-10,9959.16677350448,10000.0,9704.691097896215,9800.0,50,50,0.73,454,454
2020-01-13,9958.186274788139,10000.0,9925.686164645424,10000.0,50,50,0.88,414,414
2020-01-14,10116.467537386128,10000.0,9980.26527102215,10000.0,50,50,0.92,317,317
2020-01-15,10075.441735242579,10000.0,10002.734519746515,10000.0,50,50,0.9,272,272
2020-01-16,10172.7520087249,10000.0,10084.588244900839,10000.0,50,50,0.8,389,389
2020-01-17,9985.717609508034,10000.0,9885.414215840401,10000.0,50,50,0.74,437,437
2020-01-21,10031.49287185952,10000.0,10007.745909230138,10000.0,50,50,0.92,553,553
2020-01-22,9889.791993416111,10000.0,9819.387504598491,10000.0,50,50,0.86,549,549
2020-01-23,10199.909411709717,10000.000000000007,10038.363829978289,10000.0,49,50,0.9797979797979798,610,610
2020-01-24,9734.586288607179,10000.0,9639.262062931037,10000.0,50,50,0.89,368,368
2020-01-27,10068.974015481544,10000.0,10144.393292170476,10000.0,50,50,0.9,538,538
2020-01-28,9935.543624318092,10000.0,10065.488396779916,10000.0,50,50,0.92,454,454
2020-01-29,9815.543605280565,10000.0,9798.224901256757,10000.0,50,50,0.83,474,474
2020-01-30,10075.730433332426,10000.0,10270.492669362291,10000.0,50,50,0.8,405,405
2020-01-31,9924.868121767031,10000.0,9838.316970845113,10000.0,50,50,0.85,414,414
2020-02-03,10275.79625249237,10000.0,9691.924328665824,9600.0,50,50,0.97,472,472
2020-02-04,10075.186217209339,10000.0,10210.75260056703,10000.0,50,50,0.91,421,421
2020-02-05,10025.938315867921,10000.0,10114.163561304978,10000.0,50,50,0.89,468,468
2020-02-06,10022.02398559792,10000.0,9838.113161259778,10000.0,50,50,0.94,507,507
2020-02-07,9912.504762187662,10000.0,9883.822827355463,10000.0,50,50,0.89,419,419
2020-02-10,10084.625083521887,10000.0,10158.005690523101,10000.0,50,50,0.82,266,266
2020-02-11,10086.517077507282,10000.0,10167.082385734155,10000.0,50,50,0.88,427,427
2020-02-12,10005.493773830985,10000.0,9942.933244186826,10000.0,50,50,0.79,484,484
2020-02-13,10087.963031136596,10000.0,10107.490361359456,10000.0,50,50,0.89,526,526
2020-02-14,9943.497080624831,10000.0,9863.904165339523,10000.0,50,50,0.81,360,360
2020-02-18,10153.076934419538,10000.0,10147.351991211306,10000.0,50,50,0.78,469,469
2020-02-19,10085.699260958665,10000.0,10013.615196185712,10000.0,50,50,0.81,517,517
2020-02-20,10096.92402165691,10000.0,10040.430938363997,10000.0,50,50,0.95,503,503
2020-02-21,9662.916689688756,10000.0,9527.03559990491,10000.0,50,50,0.8,436,436
2020-02-24,10031.909289684396,10000.0,10120.664357531761,10000.0,50,50,0.94,560,560
2020-02-25,9719.711512487047,10000.0,9570.584090541373,10000.0,50,50,0.93,358,358
2020-02-26,9772.76795770057,10000.0,9731.951074716311,10000.0,50,50,0.83,471,471
2020-02-27,9572.966053480088,10000.0,9696.153527954591,10000.0,50,50,0.89,494,494
2020-02-28,10226.178818418417,10000.0,10339.979623353302,10000.0,50,50,0.92,832,832
2020-03-02,10140.351864448168,10000.0,9532.980262501553,9400.0,50,50,0.92,984,984
2020-03-03,9650.321191865898,9600.0,9674.014886561063,9800.0,50,50,0.89,411,411
2020-03-04,9980.526282592553,10000.0,10047.667940049285,10000.0,50,50,0.9,401,401
2020-03-05,9689.601434526285,10000.0,9657.825021142113,10000.0,50,50,0.97,481,481
2020-03-06,9466.453005161044,10000.0,8915.43098577896,9600.0,50,50,0.95,548,548
2020-03-09,10027.13269868871,10000.0,10191.47274115344,10000.0,50,50,0.97,910,910
2020-03-10,9685.658500310334,10000.0,9068.662457315719,9400.0,50,50,0.94,582,582
2020-03-11,8767.116994839147,10000.0,8648.510229126221,10000.0,50,50,0.96,605,605
2020-03-12,10147.547003169604,10000.0,10193.505290065135,10000.0,50,50,0.91,847,847
2020-03-13,9005.092492089725,10000.0,8839.795215534896,10000.0,50,50,0.9,1777,1777
2020-03-16,10213.580304576737,10000.0,9938.64907403813,10000.0,50,50,0.94,638,638
2020-03-17,10022.810583552642,10000.0,9507.027494562491,10000.0,50,50,0.81,644,644
2020-03-18,9431.270907058697,10000.0,9674.5714438498,10000.0,50,50,0.91,555,555
