DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-05-31,10323.58240744053,10000.000000000007,10046.627409857896,10000.0,49,50,0.8787878787878788,242,242
2019-06-03,10070.52213173012,10000.0,10216.498171612362,10000.0,50,50,0.83,317,317
2019-06-04,10176.518167800199,10000.0,10261.204509555035,10000.0,50,50,0.88,177,177
2019-06-05,9898.700736766119,10000.0,9916.383408551766,10000.0,50,50,0.77,180,180
2019-06-06,10044.645431435218,10000.0,10030.529723208825,10000.0,50,50,0.82,223,223
2019-06-07,10067.444966096306,10000.0,10103.729449144195,10000.000000000007,50,49,0.8383838383838383,241,241
2019-06-10,10142.491864541302,10000.0,10037.367095848214,10000.0,48,50,0.8673469387755102,283,283
2019-06-11,9874.341990911404,10000.0,9869.85389092729,10000.0,50,50,0.9,301,301
2019-06-12,10029.676832337276,10000.0,10096.481505259611,10000.000000000007,50,49,0.98989898989899,374,374
2019-06-13,10030.217223395932,10000.0,10018.591114742825,10000.0,50,50,0.89,260,260
2019-06-14,9943.328163001781,10000.0,10014.824833137278,10000.000000000007,50,49,0.8888888888888888,205,205
2019-06-17,10085.139462452576,10000.0,10008.953271791761,10000.0,50,50,0.91,215,215
2019-06-18,10021.920491152121,10000.0,10082.383630603625,10000.0,50,50,0.92,208,208
2019-06-19,10138.114670997047,10000.0,10152.387528642088,10000.0,50,50,0.91,245,245
2019-06-20,9918.58956526976,10000.0,9948.040735810055,10000.0,50,50,0.95,245,245
2019-06-21,10022.537710815734,10000.0,9979.08311272099,10000.0,50,50,0.84,190,190
2019-06-24,9897.610139938863,10000.0,9947.353334352512,10000.0,50,50,0.82,248,248
2019-06-25,9864.01607133959,10000.0,9924.851719950278,10000.0,50,50,0.87,212,212
2019-06-26,10012.739934800735,10000.0,10034.805837537233,10000.0,50,50,0.92,243,243
2019-06-27,10127.97017224485,10000.0,10146.199937016321,10000.0,50,50,0.88,204,204
2019-06-28,10118.77803814937,10000.0,10137.045666392907,10000.0,50,50,0.89,205,205
2019-07-01,9900.352909504722,10000.0,9880.983202108933,10000.0,50,50,0.9,140,140
2019-07-02,10105.344884774375,10000.000000000007,10035.894271897403,10000.0,49,50,0.8888888888888888,184,184
2019-07-03,10009.815460799166,10000.0,9843.824657574882,10000.0,50,50,0.92,216,216
2019-07-05,9980.759241575202,10000.0,9968.164516037763,10000.0,50,50,0.92,266,266
2019-07-08,9922.563174761204,10000.000000000007,9918.1522995528,10000.0,49,50,0.9191919191919192,220,220
2019-07-09,10068.255998875775,10000.0,10078.562902706519,10000.0,50,50,0.76,191,191
2019-07-10,9967.268709271188,10000.0,9943.238507792228,10000.0,50,50,0.88,271,271
2019-07-11,9952.663582192325,10000.000000000007,9961.852138747514,10000.0,49,50,0.8282828282828283,247,247
2019-07-12,10081.757314273815,10000.0,10009.08652122114,10000.0,50,50,0.91,129,129
2019-07-15,9973.47515710704,10000.0,10000.517698474276,10000.0,50,50,0.83,118,118
2019-07-16,10029.441797415824,10000.0,10030.462898225616,10000.0,50,50,0.89,233,233
2019-07-17,9925.367594677757,10000.0,9882.167843813784,10000.0,50,50,0.86,270,270
2019-07-18,10088.76969918297,10000.0,9994.906505630504,10000.0,48,50,0.9285714285714286,260,260
2019-07-19,9980.604365876383,10000.0,9994.081803327788,10000.0,50,50,0.96,274,274
2019-07-22,9981.796282628593,10000.0,10061.80967053172,10000.0,50,50,0.89,205,205
2019-07-23,10021.292757208797,10000.0,10047.623765874312,10000.0,50,50,0.91,210,210
2019-07-24,10090.803631475503,10000.0,10120.49813717237,10000.0,50,50,0.92,200,200
2019-07-25,9989.234031065176,10000.0,9971.898574848545,10000.0,50,50,0.84,265,265
2019-07-26,10022.167440330224,10000.0,10061.460159775696,10000.0,50,50,0.86,249,249
2019-07-29,9958.332904950354,10000.000000000007,9870.403022772838,10000.0,49,50,0.9191919191919192,180,180
2019-07-30,10034.048920726793,10000.0,10085.635877942976,10000.0,50,50,0.88,213,213
2019-07-31,9906.438597187911,10000.000000000007,9940.523257728912,10000.0,49,50,0.9595959595959596,371,371
2019-08-01,9839.131911626944,10000.000000000007,9888.375380264082,10000.0,49,50,0.9393939393939394,339,339
2019-08-02,9718.646374551969,10000.0,9818.338471032414,10000.000000000007,50,49,0.9191919191919192,407,407
2019-08-05,9975.155101020355,10000.0,9977.81259784484,10000.0,50,50,0.95,406,406
2019-08-06,9986.936627243427,10000.0,9691.56762797735,10000.0,50,50,0.96,401,401
2019-08-07,10092.01578834021,10000.0,10258.32771502777,10000.0,50,50,0.88,484,484
2019-08-08,10073.785389072329,10000.0,10056.969136631486,10000.0,50,50,0.9,524,524
2019-08-09,9831.125529322731,10000.0,9829.56217763636,10000.0,50,50,0.94,597,597
2019-08-12,9877.944137752098,10000.0,9899.656305257113,10000.0,50,50,0.95,461,461
2019-08-13,9939.212578893463,10000.0,9962.861028061878,10000.0,50,50,0.94,586,586
2019-08-14,9906.30453550327,10000.0,9892.001638845435,10000.0,50,50,0.96,436,436
2019-08-15,10076.788995073959,10000.0,10001.443402264093,10000.0,50,50,0.97,556,556
2019-08-16,10246.753491732923,10000.0,10060.513085303619,10000.0,50,50,0.87,478,478
2019-08-19,9998.931994264633,10000.0,9825.200711748834,10000.0,50,50,0.89,372,372
2019-08-20,10027.439618496195,10000.0,10067.703308284417,10000.000000000007,50,49,0.9090909090909091,382,382
2019-08-21,10056.852198968303,10000.0,10018.495144732158,10000.000000000007,50,49,0.8686868686868687,510,510
2019-08-22,9923.268784934437,10000.000000000007,9932.034330672945,10000.0,49,50,0.8282828282828283,476,476
2019-08-23,9908.133942158798,10000.000000000007,9872.640246889841,10000.0,49,50,0.7272727272727273,335,335
2019-08-26,10010.995809480866,10000.0,10059.693460062093,10000.0,50,50,0.92,349,349
2019-08-27,9886.261794936838,10000.0,9798.67630647222,10000.000000000007,50,49,0.9696969696969697,344,344
2019-08-28,10257.950844530287,10000.000000000007,10140.955192039679,10000.0,49,50,0.9191919191919192,239,239
2019-08-29,10003.853589175831,10000.0,10128.584295676083,10000.0,50,50,0.83,240,240
2019-08-30,9878.56664558913,10000.0,9932.76741503087,10000.000000000007,50,49,0.8787878787878788,285,285
2019-09-03,9975.13361901997,10000.0,10183.569157092383,10000.0,50,50,0.91,386,386
2019-09-04,10084.02563308059,10000.000000000007,10024.870751851582,10000.0,49,50,0.8585858585858586,285,285
2019-09-05,10143.341984116825,10000.0,10069.668440461563,10000.000000000007,50,49,0.8383838383838383,283,283
2019-09-06,10036.015858125793,10000.0,9921.240557146812,10000.0,50,50,0.88,279,279
2019-09-09,10035.484204697668,10000.0,10276.432549293624,10000.0,50,50,0.86,296,296
2019-09-10,10094.164466274286,10000.0,10194.907213496235,10000.0,50,50,0.87,190,190
2019-09-11,10083.455636974972,10000.0,10034.240156273032,10000.0,50,50,0.91,331,331
2019-09-12,10074.610236626413,10000.0,10149.729974924725,10000.0,50,50,0.92,400,400
2019-09-13,10272.991531165826,10000.0,9862.31285764402,10000.0,50,50,0.96,452,452
2019-09-16,10033.59407915042,10000.0,9996.691112939045,10000.0,50,50,0.87,294,294
2019-09-17,10000.892741743439,10000.0,9737.27274153458,10000.0,50,50,0.84,344,344
2019-09-18,10015.951539998394,10000.0,10023.389007804157,10000.0,50,50,0.91,345,345
2019-09-19,9938.849954512278,10000.0,9954.901133673446,10000.0,50,50,0.84,288,288
2019-09-20,9874.518662587907,10000.00000000001,9949.728415591428,10000.0,47,50,0.9175257731958762,329,329
2019-09-23,10020.30264954174,10000.000000000007,10067.792813388678,10000.00000000001,49,47,0.90625,290,290
2019-09-24,9743.73489019971,10000.0,9742.850076043322,10000.0,50,50,0.86,337,337
2019-09-25,10070.335859664114,10000.0,9969.762464005666,10000.0,50,50,0.91,300,300
2019-09-26,9897.276510096179,10000.0,9904.382326618537,10000.0,50,50,0.9,228,228
2019-09-27,9914.238654607989,10000.0,9852.962683796275,10000.0,50,50,0.92,215,215
2019-09-30,10031.353251983768,10000.0,9900.04444346993,10000.0,50,50,0.85,191,191
2019-10-01,9686.86085400526,10000.0,9792.378607836372,10000.0,50,50,0.89,288,288
2019-10-02,9911.252627594173,10000.000000000007,9921.170862535804,10000.0,49,50,0.8787878787878788,312,312
2019-10-03,10067.793720393314,10000.000000000007,10201.910443638886,10000.0,49,50,0.9696969696969697,265,265
2019-10-04,10131.991902449809,10000.0,10039.384345174594,10000.0,50,50,0.87,287,287
2019-10-07,9873.09043585655,10000.0,9935.238085411595,10000.0,48,50,0.9183673469387755,253,253
2019-10-08,9976.70812753411,10000.0,10022.551005889743,10000.000000000007,50,49,0.9797979797979798,283,283
2019-10-09,9999.237023458296,10000.0,9976.215890178197,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-10,10170.1394143479,10000.0,10187.651328414522,10000.0,50,50,0.9,420,420
2019-10-11,10326.963714537824,10000.0,10043.600341280737,10000.0,50,50,0.94,365,365
2019-10-14,10119.389256093678,10000.0,10017.043520239924,10000.0,50,50,0.86,244,244
2019-10-15,10058.888121924367,10000.000000000007,10076.386004755059,10000.0,49,50,0.9393939393939394,279,279
2019-10-16,10107.459455842774,10000.0,10017.764109711918,10000.0,50,50,0.94,406,406
2019-10-17,9967.594624305782,10000.0,10110.389659022656,10000.0,50,50,0.95,278,278
2019-10-18,10020.791729132776,10000.0,9966.947987848323,10000.0,50,50,0.88,330,330
2019-10-21,10109.99951954874,10000.000000000007,10113.889071509468,10000.0,49,50,0.8787878787878788,438,438
2019-10-22,9971.922751096605,10000.0,10043.005806961683,10000.0,50,50,0.83,258,258
2019-10-23,10100.411419192522,10000.000000000007,10163.553119966204,10000.0,49,50,0.9494949494949495,326,326
2019-10-24,10005.75217929568,10000.0,10117.457088672907,10000.0,50,50,0.88,286,286
2019-10-25,10184.603638260349,10000.0,10033.103825869857,10000.0,50,50,0.88,336,336
2019-10-28,9895.248321044557,10000.0,9995.504387186153,10000.0,50,50,0.92,315,315
2019-10-29,9992.414619689649,10000.0,10130.880981214646,10000.0,50,50,0.89,463,463
2019-10-30,9980.54987980774,10000.0,9939.939467435823,10000.0,50,50,0.9,305,305
2019-10-31,10032.022627689157,10000.000000000007,10032.420495626804,10000.0,49,50,0.9494949494949495,434,434
2019-11-01,10138.37344414387,10000.0,10090.693113955806,10000.0,50,50,0.81,441,441
2019-11-04,10029.990984446727,10000.0,9951.566371884655,10000.0,50,50,0.9,379,379
2019-11-05,10034.38302018643,10000.0,10029.606580701531,10000.0,48,50,0.9387755102040817,438,438
2019-11-06,9994.640074356255,10000.0,9998.27408053578,10000.00000000001,50,47,0.9587628865979382,433,433
2019-11-07,9971.743089962289,10000.000000000007,9858.122589444669,10000.000000000007,49,49,0.9387755102040817,418,418
2019-11-08,10054.02781845807,10000.0,10004.653437995335,10000.0,50,50,0.96,389,389
2019-11-11,10041.475398002838,10000.0,10164.127438777334,10000.0,50,50,0.9,378,378
2019-11-12,9977.43100555577,10000.0,9863.339676396208,10000.000000000007,50,49,0.8888888888888888,494,494
2019-11-13,9970.186243917917,10000.0,9995.578114998225,10000.0,50,50,0.93,542,542
2019-11-14,10019.017083565857,10000.0,9967.343679575773,10000.0,50,50,0.89,467,467
2019-11-15,10071.893736314178,10000.0,9964.671525509042,10000.0,50,48,0.9693877551020408,562,562
2019-11-18,9951.354255288117,10000.0,10011.712951241887,10000.0,50,50,0.91,364,364
2019-11-19,9932.53439013281,10000.0,10025.369700796731,10000.0,50,50,0.9,279,279
2019-11-20,9984.285184002883,10000.0,9978.420484891441,10000.0,50,50,0.92,395,395
2019-11-21,10027.436572565975,10000.000000000007,10046.133840690323,10000.0,49,50,0.898989898989899,370,370
2019-11-22,10049.456419724003,10000.0,10044.736697058055,10000.0,50,50,0.85,324,324
2019-11-25,10122.702640909158,10000.000000000007,10082.13174445572,10000.0,49,50,0.8585858585858586,330,330
2019-11-26,9986.778735572807,10000.0,9998.22340869716,10000.0,50,50,0.89,356,356
2019-11-27,10035.254750396667,10000.0,10019.454290757325,10000.0,50,50,0.93,342,342
2019-11-29,10046.16507784242,10000.000000000007,9927.14551420142,10000.0,49,50,0.8787878787878788,314,314
2019-12-02,9768.875520871308,10000.0,9767.769912048592,10000.0,50,50,0.8,289,289
2019-12-03,10147.021151564126,10000.0,10072.250316966714,10000.0,50,50,0.8,224,224
2019-12-04,10022.585144616225,10000.0,10060.28535359088,10000.0,50,50,0.91,299,299
2019-12-05,10022.37896685082,10000.0,10068.18537396512,10000.0,50,50,0.88,318,318
2019-12-06,9989.960286419608,10000.000000000007,10047.715366385995,10000.0,49,50,0.8787878787878788,242,242
2019-12-09,10089.674948499167,10000.0,10009.529772159669,10000.0,50,50,0.84,196,196
2019-12-10,9999.96390510524,10000.000000000007,10082.175206662057,10000.0,49,50,0.8686868686868687,299,299
2019-12-11,10008.47244234701,10000.000000000007,10003.246097070425,10000.0,49,50,0.9494949494949495,324,324
2019-12-12,10022.979100259838,10000.0,10136.305123577746,10000.0,50,50,0.93,283,283
2019-12-13,9971.136348784825,10000.0,10015.342441066403,10000.0,50,50,0.87,271,271
2019-12-16,10055.372692443823,10000.0,10010.163060539786,10000.0,50,50,0.9,421,421
2019-12-17,9973.407316342924,10000.0,10088.424414150479,10000.000000000007,50,49,0.9090909090909091,259,259
2019-12-18,10040.111366891875,10000.0,10002.987093463715,10000.000000000007,50,49,0.8686868686868687,351,351
2019-12-19,10076.466056669582,10000.0,10119.958384785104,10000.000000000007,50,49,0.9191919191919192,319,319
2019-12-20,10011.579765262157,10000.0,10015.565547180895,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-23,10143.247986456563,10000.0,10006.870687400062,10000.0,50,50,0.78,361,361
2019-12-24,9995.206778517611,10000.0,9967.010436174998,10000.0,50,50,0.91,389,389
2019-12-26,10099.214909108012,10000.0,10036.968720725872,10000.0,50,50,0.96,378,378
2019-12-27,9968.948611795595,10000.0,9940.066732302408,10000.0,50,50,0.85,377,377
2019-12-30,9936.356480403037,10000.0,9947.502113447163,10000.0,50,50,0.89,303,303
2019-12-31,10223.842173332878,10000.0,10136.204526992546,10000.0,50,50,0.87,392,392
2020-01-02,9806.708691228285,10000.0,9847.332076937262,10000.000000000007,50,49,0.8181818181818182,285,285
2020-01-03,9974.854298699074,10000.0,10038.582647640887,10000.0,50,50,0.8,126,126
2020-01-06,9941.244459322868,10000.0,10239.429746046726,10000.0,50,50,0.76,114,114
2020-01-07,10030.429931525388,10000.0,9996.349679671548,10000.0,50,50,0.89,274,274
2020-01-08,10150.812329405071,10000.000000000007,10170.759662238117,10000.0,49,50,0.8282828282828283,145,145
2020-01-09,10017.918624464051,10000.0,9940.877446734037,10000.0,50,50,0.89,108,108
2020-01-10,10025.71651777517,10000.0,10060.73324673275,10000.0,50,50,0.92,237,237
2020-01-13,10044.681583728445,10000.0,9978.83570410932,10000.0,50,50,0.82,281,281
2020-01-14,9993.045615732086,10000.0,10037.219757861118,10000.0,50,50,0.91,295,295
2020-01-15,10113.988109022624,10000.0,10063.510146208295,10000.000000000007,50,49,0.797979797979798,279,279
2020-01-16,10043.269274243323,10000.0,10068.272357038833,10000.0,50,50,0.83,309,309
2020-01-17,9919.799242265859,10000.0,9799.004390720549,10000.0,50,50,0.83,448,448
2020-01-21,10065.894940436507,10000.000000000007,10064.742354087539,10000.0,49,50,0.7777777777777778,356,356
2020-01-22,9849.763575591476,10000.0,9876.33756085439,10000.000000000007,50,49,0.9797979797979798,320,320
2020-01-23,10045.63537393547,10000.0,10051.922517479345,10000.0,50,50,0.95,279,279
2020-01-24,9643.430245255033,10000.0,9701.613806259495,10000.0,50,50,0.86,363,363
2020-01-27,10044.872099210797,10000.000000000007,10081.157386664883,10000.0,49,50,0.9090909090909091,435,435
2020-01-28,9990.999334348628,10000.0,10075.041579150315,10000.0,50,50,0.89,497,497
2020-01-29,9866.089843256947,10000.0,9861.398977553019,10000.0,50,50,0.79,571,571
2020-01-30,10079.48122073434,10000.0,10014.078266471615,10000.0,48,50,0.8979591836734694,578,578
2020-01-31,9919.662104567391,10000.0,9876.92051194998,10000.0,48,50,0.9183673469387755,386,386
2020-02-03,10178.360925776376,10000.0,10231.6796686935,10000.0,50,50,0.9,484,484
2020-02-04,10102.88437234505,10000.0,10034.177801531481,10000.0,50,50,0.93,493,493
2020-02-05,10077.37700945071,10000.0,10031.41675798419,10000.0,50,50,0.8,435,435
2020-02-06,9823.771225681649,10000.0,9882.85398744223,10000.000000000007,50,49,0.9191919191919192,396,396
2020-02-07,9941.184619077376,10000.0,9907.754151793546,10000.0,50,50,0.82,429,429
2020-02-10,10075.41732957086,10000.0,10127.552642016588,10000.0,50,50,0.85,437,437
2020-02-11,10110.903270611103,10000.0,10101.81631701013,10000.0,50,50,0.87,393,393
2020-02-12,9945.40996094393,10000.0,9984.219465992785,10000.0,50,50,0.95,455,455
2020-02-13,10047.429420283443,10000.0,10032.677525920275,10000.000000000007,50,49,0.9696969696969697,468,468
2020-02-14,9811.414337839018,10000.0,9950.911040182355,10000.0,50,50,0.96,448,448
2020-02-18,10016.255631758355,10000.0,10056.554470054083,10000.0,50,50,0.89,256,256
2020-02-19,9951.759738372073,10000.000000000007,10027.570987434761,10000.0,49,50,0.8585858585858586,382,382
2020-02-20,10029.929121232744,10000.0,10007.60191014504,10000.0,50,50,0.84,460,460
2020-02-21,9675.440774267086,10000.000000000007,9574.510318724371,10000.0,49,50,0.9292929292929293,486,486
2020-02-24,10041.318723862154,10000.0,9987.581067758134,10000.0,50,50,0.93,397,397
2020-02-25,9650.030854686465,10000.0,9637.180286236264,10000.0,50,50,0.82,399,399
2020-02-26,9640.24677905154,10000.0,9655.524976389845,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-27,9595.268210868222,10000.0,9198.631162397138,10000.0,50,50,0.8,469,469
2020-02-28,10326.191679692552,10000.0,10301.169746810694,10000.0,50,50,0.88,488,488
2020-03-02,10322.28986557717,10000.0,10165.511810247031,10000.0,50,50,0.9,454,454
2020-03-03,9939.165096111996,10000.0,9943.217295041391,10000.0,50,50,0.88,484,484
2020-03-04,9951.33768743712,10000.0,9964.632595682146,10000.0,50,50,0.85,469,469
2020-03-05,9780.26858874561,10000.0,9542.808817034187,10000.0,50,50,0.84,450,450
2020-03-06,9278.192334371304,10000.0,9122.613050539612,10000.000000000007,50,49,0.8787878787878788,834,834
