DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-15,9960.821157993852,10000.0,10011.777326723244,10000.0,50,50,0.86,202,202
2019-04-16,10005.779713229917,10000.0,10032.423375875605,10000.0,50,50,0.85,202,202
2019-04-17,9856.30496411834,10000.000000000007,9908.491611767766,10000.0,49,50,0.8585858585858586,209,209
2019-04-18,9969.174685171254,10000.0,10009.313401882337,10000.0,48,50,0.8979591836734694,205,205
2019-04-22,9996.15655556038,10000.0,9970.21407239421,10000.0,50,50,0.9,225,225
2019-04-23,10113.873016129506,10000.000000000007,10037.598220391692,10000.0,49,50,0.8383838383838383,194,194
2019-04-24,9951.357326387817,10000.0,9864.847161121876,10000.0,50,50,0.84,256,256
2019-04-25,9956.548586743927,10000.000000000007,9998.987001087964,10000.0,49,50,0.8787878787878788,227,227
2019-04-26,10097.322097054212,10000.000000000007,10058.77066098381,10000.0,49,50,0.8888888888888888,314,314
2019-04-29,10021.606242328126,10000.0,10016.874702206704,10000.0,50,50,0.9,277,277
2019-04-30,9989.011223437294,10000.000000000007,9943.046736952365,10000.0,49,50,0.9393939393939394,235,235
2019-05-01,9885.394550287545,10000.0,9872.174514645787,10000.0,50,50,0.91,341,341
2019-05-02,10085.973065081895,10000.000000000007,10030.132262019517,10000.000000000007,49,49,1.0,406,406
2019-05-03,9847.913072281395,10000.0,9857.81192967026,10000.0,50,50,0.91,321,321
2019-05-06,10050.098450442276,10000.0,9965.928889532908,10000.0,50,50,0.94,325,325
2019-05-07,9881.099819694984,10000.000000000007,10007.201554468385,10000.0,49,50,0.9595959595959596,283,283
2019-05-08,9849.221144619227,10000.0,9874.340357738849,10000.000000000007,50,49,0.8888888888888888,376,376
2019-05-09,10036.77494153283,10000.0,10078.321867703642,10000.0,50,50,0.86,407,407
2019-05-10,9832.435861288699,10000.0,9896.2867559443,10000.0,50,50,0.86,309,309
2019-05-13,9932.632494093494,10000.0,9888.179798602534,10000.0,50,50,0.88,315,315
2019-05-14,9997.02821249658,10000.0,9980.122667756,10000.0,50,50,0.94,393,393
2019-05-15,10142.97566287283,10000.0,10209.456489433756,10000.0,50,50,0.93,402,402
2019-05-16,9887.814840857789,10000.0,9926.209652103222,10000.000000000007,50,49,0.9595959595959596,413,413
2019-05-17,9852.283003212227,10000.0,9849.083997791071,10000.0,50,50,0.91,381,381
2019-05-20,10175.530888448755,10000.0,9940.589774250593,10000.000000000007,50,49,0.9191919191919192,315,315
2019-05-21,10021.059428937371,10000.0,10042.434669564713,10000.0,50,50,0.84,238,238
2019-05-22,9881.910393574326,10000.000000000007,9879.723514933568,10000.0,49,50,0.9494949494949495,298,298
2019-05-23,9966.202387163972,10000.0,9997.786068250949,10000.0,50,50,0.98,302,302
2019-05-24,10003.185437934617,10000.0,9973.666682863499,10000.0,50,50,0.8,247,247
2019-05-28,9832.62492839728,10000.0,9917.092542020955,10000.0,48,50,0.9387755102040817,268,268
2019-05-29,10212.273201614535,10000.000000000007,10039.506948776998,10000.0,49,50,0.8787878787878788,243,243
2019-05-30,9987.064311262257,10000.0,9888.097987195939,10000.0,50,50,0.87,232,232
2019-05-31,10037.245443756963,10000.0,10078.394101879889,10000.0,50,50,0.89,271,271
2019-06-03,10171.4508607374,10000.0,10119.92974666135,10000.0,50,50,0.91,269,269
2019-06-04,10096.043976333824,10000.0,10205.582733104744,10000.0,50,50,0.88,189,189
2019-06-05,9882.011015184951,10000.0,9915.440344187497,10000.0,50,50,0.79,218,218
2019-06-06,9996.699586085797,10000.000000000007,10044.100692601982,10000.000000000007,49,49,0.8469387755102041,220,220
2019-06-07,10135.40932172032,10000.000000000007,10072.554008612431,10000.000000000007,49,49,0.8061224489795918,292,292
2019-06-10,10144.82080350031,10000.0,10090.957750890177,10000.0,50,50,0.91,265,265
2019-06-11,9901.682613544685,10000.0,10018.521716192365,10000.0,50,50,0.93,290,290
2019-06-12,10038.293233892693,10000.0,10015.846776111523,10000.000000000007,50,49,0.9595959595959596,332,332
2019-06-13,10026.06509760985,10000.0,9969.749984373571,10000.0,50,50,0.87,266,266
2019-06-14,9930.763699112367,10000.0,9912.798550897822,10000.000000000007,50,49,0.8686868686868687,183,183
2019-06-17,10141.893040357876,10000.0,10067.166908282075,10000.0,50,50,0.86,234,234
2019-06-18,10050.013590788294,10000.0,10086.733759254523,10000.0,50,50,0.96,223,223
2019-06-19,10153.058820115086,10000.0,10105.868661084314,10000.0,50,50,0.92,229,229
2019-06-20,9993.616420345472,10000.0,9955.38559799336,10000.0,50,50,0.91,229,229
2019-06-21,10008.684893984613,10000.0,9992.951220745435,10000.0,50,50,0.87,228,228
2019-06-24,9984.612615696424,10000.0,10025.22013383372,10000.0,50,50,0.79,235,235
2019-06-25,9742.656338103705,10000.000000000007,10012.891313486822,10000.0,49,50,0.8282828282828283,219,219
2019-06-26,9992.026493376683,10000.0,10065.608878476203,10000.0,50,50,0.89,239,239
2019-06-27,10129.899885223027,10000.0,10050.145443467141,10000.0,50,50,0.88,239,239
2019-06-28,10162.283198192175,10000.0,10238.573745977474,10000.0,50,50,0.9,150,150
2019-07-01,9965.406786338357,10000.000000000007,9929.486030526039,10000.0,49,50,0.8383838383838383,169,169
2019-07-02,10025.116586102678,10000.000000000007,10127.017877313647,10000.0,49,50,0.9191919191919192,151,151
2019-07-03,10021.559712774244,10000.0,10040.737807920672,10000.0,50,50,0.88,249,249
2019-07-05,9995.588591665108,10000.000000000007,9984.991322517299,10000.0,49,50,0.8888888888888888,262,262
2019-07-08,9928.305193678383,10000.0,9898.852933933336,10000.0,50,50,0.82,209,209
2019-07-09,10083.332514360141,10000.000000000007,10073.980771908386,10000.0,49,50,0.7575757575757576,264,264
2019-07-10,10009.844978049843,10000.000000000007,9995.11816222887,10000.0,49,50,0.9090909090909091,209,209
2019-07-11,9954.311484508647,10000.000000000007,10000.021101658904,10000.0,49,50,0.8888888888888888,228,228
2019-07-12,10049.212046139508,10000.0,9993.836063240007,10000.0,50,50,0.95,106,106
2019-07-15,9961.171941780358,10000.0,10015.503326541964,10000.0,50,50,0.91,176,176
2019-07-16,10022.013383971584,10000.0,9961.30743356459,10000.0,50,50,0.87,264,264
2019-07-17,9969.13552588483,10000.0,9937.803981259001,10000.0,50,50,0.91,271,271
2019-07-18,10112.567236857149,10000.0,10058.245726658859,10000.0,48,50,0.9489795918367347,280,280
2019-07-19,10123.486605470609,10000.0,9997.2283821904,10000.0,50,50,0.86,231,231
2019-07-22,10045.986736803761,10000.0,10025.999383721664,10000.0,50,50,0.84,214,214
2019-07-23,9985.116632562307,10000.0,10013.882836024037,10000.0,50,50,0.84,228,228
2019-07-24,10088.777714495918,10000.0,10110.350773758573,10000.0,50,50,0.88,201,201
2019-07-25,9928.348766007399,10000.0,10033.270292047644,10000.0,50,50,0.85,287,287
2019-07-26,10069.243847069727,10000.000000000007,10018.883448230037,10000.0,49,50,0.8585858585858586,213,213
2019-07-29,9926.380260163809,10000.0,9903.542236946449,10000.0,50,50,0.83,217,217
2019-07-30,10109.326540156218,10000.000000000007,10124.012710036348,10000.0,49,50,0.9494949494949495,270,270
2019-07-31,9891.06753349227,10000.000000000007,9917.923924885226,10000.0,49,50,0.898989898989899,409,409
2019-08-01,9828.169791380946,10000.0,9821.792502399734,10000.000000000007,50,49,0.8787878787878788,410,410
2019-08-02,9723.607196252558,10000.0,9851.052344726553,10000.0,50,50,0.94,345,345
2019-08-05,9954.157035467408,10000.0,9974.34857163001,10000.0,50,50,0.92,438,438
2019-08-06,10016.003540922215,10000.0,9730.779929150423,10000.0,50,50,0.9,427,427
2019-08-07,10238.73216999655,10000.0,10223.634481712526,10000.0,50,50,0.85,487,487
2019-08-08,10117.232315977071,10000.0,10075.007520240448,10000.0,50,50,0.93,595,595
2019-08-09,9900.395399035355,10000.0,9830.69448515797,10000.0,50,50,0.87,517,517
2019-08-12,9924.348229691577,10000.0,9917.977322117318,10000.000000000007,50,49,0.9696969696969697,500,500
2019-08-13,9929.691507209269,10000.0,9974.661318674553,10000.0,50,50,0.96,603,603
2019-08-14,9919.40571497789,10000.0,9839.653271649873,10000.000000000007,50,49,1.0,431,431
2019-08-15,10006.673173284982,10000.0,10003.5108133839,10000.0,50,50,0.94,578,578
2019-08-16,10200.51384730008,10000.0,10068.032924217086,10000.0,50,50,0.9,418,418
2019-08-19,9894.829451745307,10000.0,9950.179143362315,10000.000000000007,50,49,0.9292929292929293,349,349
2019-08-20,10026.445120588887,10000.0,10080.268457852091,10000.0,50,50,0.87,389,389
2019-08-21,10093.766518948358,10000.0,10092.735514798793,10000.0,50,50,0.84,525,525
2019-08-22,9899.567307223211,10000.000000000007,9946.709473151775,10000.0,49,50,0.797979797979798,383,383
2019-08-23,9836.228644273866,10000.000000000007,9894.631546837445,10000.0,49,50,0.797979797979798,312,312
2019-08-26,10024.090416342086,10000.0,10060.28179570912,10000.0,50,50,0.88,344,344
2019-08-27,9787.637178929159,10000.0,9775.990058714782,10000.000000000007,50,49,0.8888888888888888,353,353
2019-08-28,10212.242283022126,10000.000000000007,10117.64536138303,10000.000000000007,49,49,0.8979591836734694,228,228
2019-08-29,9992.45324761076,10000.0,10070.801858586658,10000.000000000007,50,49,0.8484848484848485,244,244
2019-08-30,9842.688324080225,10000.0,9868.547794295117,10000.0,50,50,0.85,329,329
2019-09-03,9995.148371456597,10000.0,10123.66368820084,10000.0,50,50,0.89,322,322
2019-09-04,10076.42673641626,10000.000000000007,10065.103645801359,10000.0,49,50,0.8585858585858586,304,304
2019-09-05,10002.120695057401,10000.0,10097.01767315494,10000.000000000007,50,49,0.8080808080808081,284,284
2019-09-06,9980.685474534666,10000.0,10037.236972309607,10000.0,50,50,0.95,338,338
2019-09-09,9972.789551231821,10000.0,10285.495661426468,10000.0,50,50,0.95,190,190
2019-09-10,10087.625851690185,10000.0,10123.19787127063,10000.0,50,50,0.9,263,263
2019-09-11,10101.683660184637,10000.0,10052.59307162982,10000.0,50,50,0.91,331,331
2019-09-12,9959.39606409084,10000.0,10111.318270625656,10000.0,50,50,0.92,413,413
2019-09-13,9968.188130935978,10000.0,9933.182401380975,10000.0,50,50,0.88,423,423
2019-09-16,10038.272596502082,10000.0,10058.0043279466,10000.0,50,50,0.8,300,300
2019-09-17,9994.15943392036,10000.000000000007,9694.232286082055,10000.0,49,50,0.8080808080808081,358,358
2019-09-18,9929.040309338325,10000.000000000007,9977.976404577752,10000.0,49,50,0.9494949494949495,339,339
2019-09-19,9949.797036190574,10000.000000000007,10032.809653628496,10000.0,49,50,0.7878787878787878,341,341
2019-09-20,9875.39331811053,10000.0,9886.309539755746,10000.0,48,50,0.8979591836734694,249,249
2019-09-23,10057.758225017968,10000.0,10025.197736842041,10000.00000000001,50,47,0.9072164948453608,367,367
2019-09-24,9806.077179553351,10000.0,9922.821777188095,10000.0,50,50,0.82,315,315
2019-09-25,10089.441868510989,10000.0,10120.194835602979,10000.0,50,50,0.92,294,294
2019-09-26,9886.692620187525,10000.0,9888.023351847049,10000.0,50,50,0.87,221,221
2019-09-27,9859.10099725169,10000.0,9877.4795483355,10000.0,50,50,0.84,232,232
2019-09-30,9899.422293506248,10000.0,9913.289908118926,10000.0,50,50,0.86,230,230
2019-10-01,9771.929115332061,10000.0,9749.153040494819,10000.0,50,50,0.85,297,297
2019-10-02,9884.786147051778,10000.0,9957.893058982652,10000.0,50,50,0.86,325,325
2019-10-03,10137.966899710877,10000.0,10201.069819202288,10000.0,50,50,0.78,284,284
2019-10-04,10138.562237768725,10000.0,10059.352748980094,10000.0,48,50,0.9387755102040817,269,269
2019-10-07,9843.091371370483,10000.0,9940.543384075863,10000.0,50,50,0.93,253,253
2019-10-08,10033.168133739902,10000.0,9995.286768193348,10000.000000000007,50,49,0.8080808080808081,283,283
2019-10-09,9969.574859560067,10000.0,9963.873022039306,10000.0,50,50,0.87,402,402
2019-10-10,10131.645870230554,10000.0,10216.823481214135,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-11,10359.250521925182,10000.0,9992.58499952694,10000.0,50,50,0.97,327,327
2019-10-14,10147.338315321203,10000.0,10023.881544746439,10000.0,50,50,0.86,276,276
2019-10-15,10047.275727199958,10000.0,10121.20200842661,10000.0,48,50,0.9183673469387755,314,314
2019-10-16,10073.5266471863,10000.0,10055.86793673805,10000.0,50,50,0.92,366,366
2019-10-17,9969.800547503712,10000.0,10109.015366560207,10000.0,50,50,0.9,305,305
2019-10-18,10083.849222446266,10000.0,9895.055651417084,10000.0,50,50,0.88,352,352
2019-10-21,10051.18595002773,10000.0,10130.179617069893,10000.0,50,50,0.93,386,386
2019-10-22,10029.488001853673,10000.000000000007,10024.519244912708,10000.0,49,50,0.9494949494949495,289,289
2019-10-23,10109.37266505937,10000.0,10196.47163813958,10000.0,50,50,0.98,322,322
2019-10-24,9961.444639238245,10000.0,10062.064789645328,10000.0,50,50,0.89,312,312
2019-10-25,10134.072710195105,10000.0,10109.036013171724,10000.0,50,50,0.93,344,344
2019-10-28,9918.398840545504,10000.0,10007.362144648334,10000.0,50,50,0.94,319,319
2019-10-29,10005.042968507783,10000.0,10238.648732629827,10000.0,50,50,0.88,474,474
2019-10-30,9980.410372199753,10000.000000000007,9923.178936683615,10000.0,49,50,0.9292929292929293,345,345
2019-10-31,10027.244784607035,10000.0,9952.441853683456,10000.0,50,50,0.95,474,474
2019-11-01,10159.094785176696,10000.0,10117.439269598632,10000.0,50,50,0.79,417,417
2019-11-04,10003.209195646315,10000.0,9915.614267813766,10000.0,48,50,0.9693877551020408,390,390
2019-11-05,10003.638311028859,10000.0,10074.998823608501,10000.0,50,50,0.85,478,478
2019-11-06,9997.516032111991,10000.0,10022.465638253732,10000.000000000007,50,49,0.898989898989899,474,474
2019-11-07,9928.098165923102,10000.000000000007,9859.757450925126,10000.0,49,50,0.9191919191919192,450,450
2019-11-08,10024.219638310835,10000.0,9973.06019512881,10000.0,50,50,0.92,343,343
2019-11-11,10033.427259157903,10000.0,10134.228662721704,10000.0,50,48,0.9081632653061225,391,391
2019-11-12,9980.359368074356,10000.0,9834.343910696934,10000.0,50,50,0.86,550,550
2019-11-13,10014.016330646067,10000.0,10003.646354025937,10000.0,50,50,0.89,563,563
2019-11-14,10003.75788136446,10000.0,10029.284045049126,10000.0,50,50,0.88,467,467
2019-11-15,10069.514973486086,10000.0,10241.179690518997,10000.0,50,48,0.9591836734693877,565,565
2019-11-18,9911.67489387203,10000.0,10030.371138696648,10000.0,50,50,0.95,344,344
2019-11-19,9917.498489692614,10000.0,9979.680287332425,10000.0,50,50,0.91,350,350
2019-11-20,10023.773385506833,10000.0,9989.816767692728,10000.0,50,50,0.94,424,424
2019-11-21,9993.699927764239,10000.000000000007,10059.508206733048,10000.0,49,50,0.8383838383838383,342,342
2019-11-22,10078.85599913842,10000.0,10085.218922729922,10000.0,50,50,0.87,314,314
2019-11-25,10141.744639565115,10000.0,10132.352807581827,10000.0,50,50,0.83,335,335
2019-11-26,10052.091729231513,10000.0,10026.939800300128,10000.0,50,50,0.79,361,361
2019-11-27,10070.911564844788,10000.0,10172.683887991128,10000.0,50,50,0.86,339,339
2019-11-29,10073.370434300135,10000.000000000007,9931.538059217759,10000.0,49,50,0.7878787878787878,344,344
2019-12-02,9959.895196834881,10000.0,9815.840137911217,10000.0,50,50,0.81,305,305
2019-12-03,10053.110141428408,10000.0,10087.01396789227,10000.0,50,50,0.88,248,248
2019-12-04,10089.536516935916,10000.0,10065.514268975301,10000.0,50,50,0.85,313,313
2019-12-05,10078.704126140037,10000.000000000007,10066.515341166096,10000.0,49,50,0.8383838383838383,303,303
2019-12-06,10016.594660763589,10000.0,10052.752600334423,10000.0,50,50,0.78,229,229
2019-12-09,10006.473955587011,10000.000000000007,9966.057679964753,10000.000000000007,49,49,0.8571428571428571,248,248
2019-12-10,10069.338917291008,10000.00000000001,10003.846519364342,10000.0,47,50,0.9587628865979382,333,333
2019-12-11,10008.794149303547,10000.0,10083.388795645445,10000.0,50,50,0.88,314,314
2019-12-12,10090.771472745118,10000.0,10176.722556242446,10000.0,50,50,0.9,301,301
2019-12-13,10005.692450722176,10000.0,9942.824834831108,10000.0,50,50,0.87,270,270
2019-12-16,10080.78284162949,10000.0,10032.467081816432,10000.000000000007,50,49,0.898989898989899,442,442
2019-12-17,9985.682923962202,10000.0,10044.917123258681,10000.0,50,50,0.81,278,278
2019-12-18,10084.525276099654,10000.0,10013.760511283004,10000.000000000007,50,49,0.8585858585858586,348,348
2019-12-19,10085.707143125075,10000.0,10096.785667211912,10000.000000000007,50,49,0.9090909090909091,363,363
2019-12-20,10096.69978775339,10000.0,9967.579716885017,10000.000000000007,50,49,0.9191919191919192,461,461
2019-12-23,10090.759545961691,10000.0,10076.49982134042,10000.0,50,50,0.84,368,368
2019-12-24,10007.164243575251,10000.0,9974.412575856331,10000.0,50,50,0.94,395,395
2019-12-26,10094.00739576154,10000.0,10009.611666087887,10000.0,50,50,0.9,388,388
2019-12-27,9944.923722644526,10000.000000000007,10024.199373710026,10000.0,49,50,0.8181818181818182,379,379
2019-12-30,9920.797829649695,10000.0,9905.393118266136,10000.0,50,50,0.83,298,298
2019-12-31,10232.515517810552,10000.0,10139.369287692709,10000.000000000007,50,49,0.7777777777777778,386,386
2020-01-02,9867.723173496239,10000.000000000007,9848.948335736763,10000.0,49,50,0.8585858585858586,247,247
2020-01-03,9993.46143072626,10000.0,10053.436218258144,10000.0,48,50,0.6938775510204082,123,123
2020-01-06,9920.000188118798,10000.0,10100.35922367537,10000.0,50,50,0.82,136,136
2020-01-07,9954.437253096727,10000.0,9952.95869480145,10000.0,50,50,0.79,271,271
2020-01-08,10134.302266203547,10000.000000000007,10033.955590111575,10000.0,49,50,0.8787878787878788,126,126
2020-01-09,10017.874334387376,10000.000000000007,9923.960637921036,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-10,9944.785034572516,10000.0,9940.116500842654,10000.0,50,50,0.85,285,285
2020-01-13,10017.835418018427,10000.0,9962.499916488066,10000.0,50,50,0.87,273,273
2020-01-14,10006.888893158852,10000.0,10028.09862935181,10000.0,50,50,0.94,301,301
2020-01-15,10098.14469125659,10000.0,10066.343365252744,10000.000000000007,50,49,0.8686868686868687,295,295
2020-01-16,10044.099400372512,10000.0,10050.986913617524,10000.0,50,50,0.74,297,297
2020-01-17,9935.58510732528,10000.000000000007,9784.128877386687,10000.0,49,50,0.8484848484848485,454,454
2020-01-21,9981.335277182072,10000.0,10034.55536723128,10000.0,50,50,0.86,414,414
2020-01-22,9946.45360740641,10000.0,9902.74198098095,10000.000000000007,50,49,0.9292929292929293,317,317
2020-01-23,10128.403170040148,10000.000000000007,10066.807392071672,10000.0,49,50,0.8484848484848485,272,272
2020-01-24,9578.357524911973,10000.000000000007,9709.443040798626,10000.0,49,50,0.8888888888888888,389,389
2020-01-27,10067.514456938383,10000.0,10010.091782648451,10000.0,50,50,0.87,437,437
2020-01-28,10012.281427461938,10000.0,10075.816733898519,10000.0,50,50,0.87,553,553
2020-01-29,9879.223650421583,10000.0,9821.043079095023,10000.0,50,50,0.79,549,549
2020-01-30,10147.367095344498,10000.000000000007,10041.899026680756,10000.0,49,50,0.9090909090909091,610,610
2020-01-31,9905.090233473422,10000.0,9954.025092793536,10000.0,50,50,0.88,368,368
2020-02-03,10246.384978384674,10000.0,10146.225474709978,10000.0,50,50,0.88,538,538
2020-02-04,10062.023155438917,10000.0,10184.65301849933,10000.0,50,50,0.89,454,454
2020-02-05,10180.503774699373,10000.0,10083.308079209542,10000.0,50,50,0.92,474,474
2020-02-06,9852.505076261892,10000.0,9840.29404555413,10000.0,50,50,0.91,405,405
2020-02-07,9905.361963211873,10000.0,9904.378028220839,10000.0,50,50,0.84,414,414
2020-02-10,10050.770148786321,10000.0,10147.178445772852,10000.0,50,50,0.88,472,472
2020-02-11,10079.127809736441,10000.0,10084.790170828484,10000.0,50,50,0.85,421,421
2020-02-12,9980.562260629355,10000.0,9976.352012299503,10000.0,50,50,0.88,468,468
2020-02-13,10051.437602999966,10000.0,10040.35717305216,10000.000000000007,50,49,0.9292929292929293,507,507
2020-02-14,9898.886490245553,10000.0,9961.348197133546,10000.0,50,50,0.92,419,419
2020-02-18,10033.473139227614,10000.000000000007,10067.23838054614,10000.0,49,50,0.8888888888888888,266,266
2020-02-19,10059.005731032614,10000.0,10014.916490188265,10000.0,50,50,0.81,427,427
2020-02-20,9985.038501318597,10000.000000000007,10020.538009805898,10000.0,49,50,0.7878787878787878,484,484
2020-02-21,9608.951242951578,10000.0,9671.523808200069,10000.0,50,50,0.89,526,526
2020-02-24,10056.466200164894,10000.0,9923.9078557971,10000.0,50,50,0.94,360,360
2020-02-25,9702.65853355984,10000.0,9668.842936916953,10000.0,50,50,0.93,469,469
2020-02-26,9605.2002120556,10000.0,9656.726946104953,10000.0,50,50,0.91,517,517
2020-02-27,9741.706535075904,10000.0,9224.715937638795,10000.0,50,50,0.92,503,503
2020-02-28,10448.971111501745,10000.0,10611.426662663222,10000.0,50,50,0.89,436,436
2020-03-02,10208.631802862394,10000.0,10141.613681539353,10000.0,50,50,0.88,560,560
2020-03-03,9995.493537829421,10000.0,9957.687548535236,10000.0,50,50,0.9,358,358
2020-03-04,9969.537998498146,10000.000000000007,9851.572620442408,10000.0,49,50,0.8484848484848485,471,471
2020-03-05,9668.694518512393,10000.0,9544.660918332684,10000.0,50,50,0.86,494,494
