DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-07-09,10000.000000000005,9923.746146330386,9999.999999999998,9896.035993356923,39,48,264,172
2019-07-10,10000.000000000002,10135.8497096788,10000.000000000004,10108.41221688656,45,45,271,195
2019-07-11,10000.0,10032.009630021957,10000.000000000002,10021.256114194837,45,49,280,196
2019-07-12,10000.0,9967.38113758549,9999.999999999998,9978.037595759713,46,47,231,174
2019-07-15,10000.0,10091.166793544915,9999.999999999998,10025.029544929355,42,46,214,135
2019-07-16,10000.0,10004.544639507587,9999.999999999998,9955.694043190771,42,46,228,142
2019-07-17,10000.000000000002,9987.974057092208,9999.999999999998,9913.428449381498,49,50,201,122
2019-07-18,10000.0,10031.230782237173,9999.999999999998,9974.49693512085,49,46,287,179
2019-07-19,10000.000000000002,10122.385110062734,9999.999999999996,10018.787504276836,44,47,213,136
2019-07-22,9999.999999999995,9905.66011461774,9999.999999999996,9923.44261802571,44,50,217,128
2019-07-23,9999.999999999996,10093.012942706368,10000.0,10059.220748128193,47,41,270,183
2019-07-24,9999.999999999998,9948.163498870606,10000.000000000004,10129.602744018755,49,41,409,285
2019-07-25,10000.0,10077.04987745116,10000.000000000002,10099.055259100607,44,49,410,273
2019-07-26,10000.000000000004,10118.935692934727,9999.999999999998,9922.128478835126,44,47,345,227
2019-07-29,10000.0,10057.426113660687,10000.000000000004,9981.841716084498,45,47,438,294
2019-07-30,10000.000000000002,10464.007974725408,10000.000000000004,10022.310933221208,47,50,427,278
2019-07-31,9999.999999999998,9617.007416534661,9999.999999999998,10082.805957767801,49,46,487,311
2019-08-01,9999.999999999996,9972.32864489587,10000.000000000002,9938.260723891111,44,48,595,408
2019-08-02,10000.000000000002,9929.42328804511,9999.999999999998,9757.461932449525,48,49,517,373
2019-08-05,10000.0,9849.097951356292,10000.000000000004,9761.756485394897,43,50,500,383
2019-08-06,9999.999999999998,10023.042975900093,10000.000000000002,9883.815804229447,42,49,603,492
2019-08-07,10000.000000000002,10121.878699026955,9999.999999999998,9890.419096455955,49,49,431,281
2019-08-08,10000.0,10205.104850060838,10000.000000000002,10025.946937422306,44,46,578,443
2019-08-09,9999.999999999998,10102.546093886707,10000.000000000007,10025.100157584819,44,50,418,324
2019-08-12,10000.0,9991.03157426167,10000.000000000004,9907.409437534066,49,49,349,249
2019-08-13,9999.999999999996,9963.491361642753,10000.000000000004,9875.489351899676,50,49,389,303
2019-08-14,9999.999999999998,10003.192287837486,10000.0,10011.694316893461,42,50,525,434
2019-08-15,9999.999999999996,9910.391677505188,9999.999999999998,9975.494809609501,45,49,383,296
2019-08-16,10000.0,10129.366713002699,10000.000000000002,10019.583655759763,41,50,312,249
2019-08-19,10000.0,10211.83232694588,10000.0,10153.8764034574,44,50,344,281
2019-08-20,10000.000000000002,10086.468496161177,9999.999999999995,10160.555026410007,49,48,353,284
2019-08-21,10000.0,9884.022063458984,9999.999999999998,10271.288068652357,45,46,228,148
2019-08-22,10000.000000000004,10019.393150530293,9999.999999999996,10014.894233517836,49,49,244,170
2019-08-23,10000.000000000002,10011.200037620205,10000.000000000007,9855.095916745515,43,39,329,277
2019-08-26,10000.0,9842.492852456538,10000.0,9926.573087712999,49,49,322,233
2019-08-27,9999.999999999998,10091.517864777694,9999.999999999998,9968.437339642736,47,46,304,209
2019-08-28,10000.0,9855.861348810611,10000.000000000002,10048.43951084603,45,50,284,201
2019-08-29,10000.0,10058.699853930266,10000.000000000002,9986.201541497787,45,50,338,258
2019-08-30,10000.0,10063.969757565383,9999.999999999993,10249.643362912304,44,50,190,132
2019-09-03,10000.000000000004,9945.38525143816,9999.999999999998,9954.46180730453,43,34,263,171
2019-09-04,9999.999999999998,10233.120510470015,9999.999999999998,10139.44078815985,45,45,331,242
2019-09-05,9999.999999999995,10043.563906657633,10000.000000000002,10247.690333677085,48,48,413,318
2019-09-06,10000.0,9951.397335205314,10000.0,9891.709978392408,46,47,423,365
2019-09-09,10000.000000000002,10006.885171107158,10000.000000000007,10006.625009016472,45,48,300,212
2019-09-10,10000.000000000005,9872.336057145747,10000.000000000002,10130.635271301986,49,49,358,283
2019-09-11,9999.999999999998,9997.590654104359,9999.999999999998,10029.198627278167,48,48,339,244
2019-09-12,9999.999999999998,9909.195172342314,9999.999999999998,9950.31397931045,43,46,341,258
2019-09-13,10000.000000000002,10001.857186754136,9999.999999999998,10056.616772894457,45,50,249,189
2019-09-16,10000.000000000002,9846.685012700653,9999.999999999998,9940.83412033535,48,45,367,262
2019-09-17,10000.000000000004,9982.693123057754,10000.000000000005,10069.315024518812,44,50,315,227
2019-09-18,10000.0,9981.442731630901,10000.0,9820.150565502963,45,48,294,238
2019-09-19,9999.999999999998,10054.120543014757,10000.000000000002,9942.968003478036,49,48,221,158
2019-09-20,10000.000000000004,10070.03735671121,10000.000000000004,10008.994746410486,49,49,232,157
2019-09-23,9999.999999999998,9862.890357330265,9999.999999999998,9914.807334608613,50,47,230,143
2019-09-24,10000.0,10090.763401182854,10000.000000000005,10085.677317796819,45,47,297,207
2019-09-25,10000.000000000002,9957.293051982988,10000.0,9913.449443996384,45,47,325,215
2019-09-26,10000.000000000004,10007.437028633169,9999.999999999996,10069.961900310886,43,49,284,195
2019-09-27,10000.000000000002,10025.427707367733,10000.000000000004,9774.894258326149,44,49,269,187
2019-09-30,10000.000000000004,10000.316589436734,10000.0,9871.483355766833,50,48,253,180
2019-10-01,9999.999999999996,10072.03499237151,10000.0,10097.645143691649,48,50,283,202
2019-10-02,10000.000000000002,9883.936281944965,9999.999999999998,9655.136296640034,41,49,402,295
2019-10-03,10000.0,9930.321813167073,9999.999999999998,9840.251287683046,44,49,451,372
2019-10-04,9999.999999999996,10132.100118104192,10000.000000000002,9968.833927134863,49,47,327,238
2019-10-07,9999.999999999998,10039.761091631708,10000.0,9990.930677864406,43,50,276,176
2019-10-08,9999.999999999996,9877.607741239764,10000.000000000002,9913.837511607462,49,44,314,211
2019-10-09,10000.000000000004,10051.097149567586,10000.000000000002,9988.105264950742,45,47,366,307
2019-10-10,9999.999999999995,10062.91239964295,9999.999999999996,9994.945331526611,45,49,305,244
2019-10-11,9999.999999999998,10101.223246203037,10000.000000000002,10287.335053680392,47,46,352,266
2019-10-14,10000.0,9972.382289719286,10000.000000000002,10020.617524155952,49,45,386,301
2019-10-15,9999.999999999998,10039.470921584607,10000.0,10038.632420142536,45,48,289,197
2019-10-16,10000.000000000002,10127.796894846786,10000.0,9991.591754851426,45,48,322,232
2019-10-17,10000.000000000004,10051.678683402994,9999.999999999996,10028.277555806002,48,47,312,220
2019-10-18,10000.0,9958.396875519506,10000.000000000002,10080.703395724024,50,44,344,257
2019-10-21,10000.0,10040.78656987418,10000.000000000002,10063.387617258153,49,48,319,216
2019-10-22,10000.0,10115.764950074092,10000.0,10017.81769205894,49,50,474,345
2019-10-23,10000.000000000002,9973.96041130168,10000.000000000004,9981.559016336165,50,50,345,218
2019-10-24,9999.999999999993,10053.904110098998,10000.0,10246.49512000525,49,50,474,312
2019-10-25,10000.000000000002,9994.617146479772,10000.000000000002,9935.517847453899,50,50,417,324
2019-10-28,9999.999999999998,10134.989652601544,9999.999999999998,10128.614308273507,49,47,390,272
2019-10-29,10000.0,9979.290487300716,10000.000000000005,9944.673796564637,50,49,478,318
2019-10-30,10000.0,9994.800244655375,9999.999999999998,10007.116112096948,50,50,474,315
2019-10-31,10000.0,10001.424807846555,10000.0,9978.501829331704,50,50,450,308
2019-11-01,10000.000000000002,10052.937839110606,10000.0,10027.515216578593,48,48,343,237
2019-11-04,9999.999999999998,10091.165618760047,9999.999999999996,10207.240501464457,50,50,391,288
2019-11-05,10000.000000000002,9884.629770529069,10000.0,9987.763079599923,48,49,550,446
2019-11-06,9999.999999999998,10000.66345423263,10000.000000000002,10020.493536296688,48,49,563,415
2019-11-07,10000.000000000005,10092.661485701758,9999.999999999998,10052.225067354335,48,48,467,322
2019-11-08,10000.000000000002,9988.046609660361,10000.0,9880.80698433777,49,42,565,452
2019-11-11,9999.999999999998,9943.636810366379,9999.999999999998,9841.205880532589,50,48,344,245
2019-11-12,10000.0,10004.546978487264,9999.999999999998,10182.21392530594,49,48,350,239
2019-11-13,10000.0,9961.963768147807,10000.000000000002,9925.740623309386,49,50,424,303
2019-11-14,10000.000000000004,10018.922158134032,10000.000000000002,9970.378634527116,48,50,342,244
2019-11-15,10000.0,10007.999934193107,10000.0,9943.270526115453,49,50,314,198
2019-11-18,9999.999999999998,10045.957698509264,10000.000000000004,9986.104580417348,49,50,335,268
2019-11-19,9999.999999999996,10047.167546298491,10000.000000000002,9922.771812827634,48,48,361,292
2019-11-20,9999.999999999998,9981.386375851122,10000.000000000004,9888.709143773991,49,47,339,270
2019-11-21,10000.000000000002,10006.854570323714,10000.0,10041.86893969797,45,48,344,254
2019-11-22,9999.999999999998,10003.002355294817,10000.0,10140.441421675723,50,46,305,232
2019-11-25,10000.000000000002,10001.933657332265,10000.0,10086.493268171549,50,50,248,182
2019-11-26,9999.999999999996,10037.278335211973,9999.999999999998,10021.042970022512,46,46,313,249
2019-11-27,10000.000000000004,10020.398745689405,9999.999999999993,10281.25777240793,47,44,303,237
2019-11-29,9999.999999999998,9983.502305632466,10000.0,10101.003906112293,49,47,229,166
2019-12-02,10000.000000000002,9975.16630195084,10000.0,9994.889595049479,49,43,248,171
2019-12-03,10000.0,9880.650757526528,9999.999999999998,9915.947769053824,46,45,333,253
2019-12-04,9999.999999999998,10054.106834745908,10000.00000000001,9991.364529260203,45,49,314,225
2019-12-05,9999.999999999998,10052.671231658233,10000.000000000004,10400.010926595205,49,47,301,217
2019-12-06,10000.000000000007,10040.586241289444,10000.0,9905.911713691665,48,46,270,175
2019-12-09,10000.000000000002,10014.125789941696,10000.000000000004,10025.334210673145,45,47,442,353
2019-12-10,10000.0,9984.172948764079,10000.000000000004,10042.581235278705,46,49,278,181
2019-12-11,9999.999999999998,10005.641156869264,9999.999999999996,10018.27635076386,48,48,348,257
2019-12-12,9999.999999999996,10000.391537037029,10000.0,9969.06483926243,48,47,363,251
2019-12-13,10000.000000000002,10076.816017421315,10000.0,10074.123581968486,48,46,461,392
2019-12-16,9999.999999999998,10046.565052427164,9999.999999999998,10029.42572240908,48,48,368,293
2019-12-17,9999.999999999995,10099.843275872838,10000.0,10063.296661237171,47,46,395,338
2019-12-18,10000.000000000015,9994.532455996246,10000.0,9978.091375954189,45,43,388,305
2019-12-19,10000.000000000004,9964.908005415688,9999.999999999998,9997.895893875062,43,45,379,293
2019-12-20,9999.999999999998,10117.7857906704,9999.999999999996,10110.990158376651,50,46,298,214
2019-12-23,9999.999999999995,9934.409141331036,10000.000000000005,10026.468926135049,45,38,386,286
2019-12-24,10000.0,9976.282930348423,10000.0,9954.553577249832,45,38,247,175
2019-12-26,10000.0,10010.779362106516,10000.0,10019.206428221918,47,21,123,81
2019-12-27,10000.0,9999.638333515992,10000.0,10063.400103394433,43,33,136,77
2019-12-30,10000.000000000004,9942.116334521339,10000.000000000002,9959.049006761561,47,13,271,215
2019-12-31,9999.999999999998,9907.372351800192,9999.999999999998,9900.676559675547,43,43,126,46
2020-01-02,10000.000000000005,10119.909426288312,9999.999999999998,10125.131772712413,31,12,167,91
2020-01-03,10000.000000000004,9885.765266228567,10000.0,9959.564027218672,48,37,285,208
2020-01-06,10000.0,9965.058148142232,10000.000000000002,9989.622004050823,50,46,273,176
2020-01-07,9999.999999999998,10218.188147578247,10000.000000000002,10017.018206122308,49,50,301,224
2020-01-08,10000.000000000002,10029.097590050638,10000.000000000002,10018.868367852308,50,43,295,185
2020-01-09,10000.0,10198.45882552472,9999.999999999998,9882.896047213442,50,46,297,225
2020-01-10,10000.0,10044.842834220472,10000.000000000002,9917.706913533722,47,49,454,388
2020-01-13,9999.999999999998,9999.481252132104,9999.999999999998,9910.806793215197,45,50,414,327
2020-01-14,9999.999999999998,10039.989543570808,9999.999999999993,9993.980549429387,41,47,317,224
2020-01-15,9999.999999999995,9989.05191726588,9999.999999999998,10097.110399530067,48,49,272,202
2020-01-16,10000.000000000005,10132.823312035052,10000.000000000002,10064.252774522733,50,47,389,318
2020-01-17,10000.000000000004,10049.450548584015,9999.999999999995,10054.359165801252,42,49,437,375
2020-01-21,9999.999999999996,9948.294211527751,9999.999999999998,9980.373623930176,47,48,553,444
2020-01-22,10000.000000000002,10044.853231596233,9999.999999999996,9948.36271902106,45,49,549,352
2020-01-23,9999.999999999998,9974.86115995094,9999.999999999998,9877.669388541104,43,47,610,391
2020-01-24,9999.999999999998,10069.125610592959,10000.000000000005,10036.80570235395,48,44,368,206
2020-01-27,9999.999999999995,9608.602314486532,10000.000000000002,9553.818115100205,47,48,538,430
2020-01-28,10000.000000000004,10106.287533993656,10000.0,10077.342183933295,44,50,454,262
2020-01-29,10000.000000000002,10052.201144722087,10000.000000000002,10065.562938560395,42,48,474,319
2020-01-30,9999.999999999996,9921.015926946791,10000.0,9786.376410381954,43,47,405,289
2020-01-31,10000.000000000002,10039.645828450315,10000.0,9905.118663967538,49,48,414,314
2020-02-03,10000.000000000002,9876.42936706733,9999.999999999998,9952.17004725725,44,50,472,358
2020-02-04,10000.000000000004,10064.229839151905,9999.999999999995,10122.02980038671,44,50,421,335
2020-02-05,10000.0,10036.000408524313,9999.999999999996,10128.707248319275,45,48,468,354
2020-02-06,10000.000000000005,9886.271767348428,10000.000000000002,10163.820100808573,47,49,507,407
2020-02-07,10000.000000000002,9859.454254780492,9999.999999999998,10042.643894632396,47,46,419,345
2020-02-10,10000.0,9955.624981973107,9999.999999999996,9939.133358075467,46,46,266,183
2020-02-11,9999.999999999998,10143.348551437828,10000.000000000004,10250.112158998036,49,49,427,327
2020-02-12,9999.999999999996,10072.399372644539,9999.999999999996,10026.006833792624,39,49,484,383
2020-02-13,10000.0,9961.479004527742,10000.0,9882.113809829574,43,49,526,397
2020-02-14,9999.999999999996,10058.853278533148,9999.999999999998,10003.5650661643,42,50,360,283
2020-02-18,10000.0,9951.928457240816,10000.000000000002,9931.008153616734,46,48,469,344
2020-02-19,10000.000000000004,10053.368526285512,9999.999999999998,10075.509500449403,47,49,517,414
2020-02-20,10000.000000000004,9985.725522430097,9999.999999999998,9982.447427592182,47,46,503,394
2020-02-21,9999.999999999998,9939.144608406416,10000.000000000002,9970.148717794926,44,47,436,351
2020-02-24,10000.000000000002,9586.892182393181,10000.000000000004,9903.849047537235,45,49,560,442
2020-02-25,10000.000000000002,10021.242708953161,10000.000000000002,9953.020527265118,44,46,358,240
2020-02-26,10000.000000000002,9862.413139071557,10000.000000000002,9708.766218250013,50,46,471,371
2020-02-27,9999.999999999998,9803.053645067406,10000.000000000004,9818.991973365182,47,47,494,359
2020-02-28,10000.000000000002,9495.302298543213,10000.0,9654.741814899258,49,49,832,739
2020-03-02,10000.000000000004,9955.825272936787,10000.0,9955.452040457578,49,45,984,901
2020-03-03,9999.999999999998,10316.440792954925,10000.0,10317.421503786853,48,40,411,327
2020-03-04,10000.0,10016.8291284871,10000.000000000002,9900.363511720527,50,47,401,310
2020-03-05,9999.999999999998,9957.054272286485,10000.000000000002,9798.192474624027,46,49,481,378
2020-03-06,9999.999999999998,9647.181681412141,9999.999999999998,9646.534437307097,49,45,548,457
2020-03-09,9999.999999999996,8785.793467168547,9999.999999999996,8800.50048364114,48,49,910,789
2020-03-10,9999.999999999998,10119.977967052762,10000.000000000005,10137.703085976602,50,48,582,492
2020-03-11,10000.0,9472.23836581085,9999.999999999993,9803.068369091701,47,50,605,493
2020-03-12,9999.999999999996,8751.13685614819,10000.000000000004,9057.746367074584,49,48,847,742
2020-03-13,9999.999999999998,10241.35619928854,9999.999999999995,11199.640083344506,50,46,1777,1710
2020-03-16,10000.0,9318.624099174142,9999.999999999998,8598.533361032178,48,43,638,551
2020-03-17,9999.999999999996,10464.846082096463,9999.999999999996,10045.726398096649,50,49,644,525
2020-03-18,9999.999999999998,9766.37027451438,10000.0,10148.736503159971,49,47,555,415
2020-03-19,9999.999999999996,10132.68986170629,9999.999999999995,9882.496052799072,50,50,477,396
2020-03-20,10000.000000000002,10398.550374698965,10000.0,10904.665998060962,48,47,1038,965
