DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-05-23,9921.376919193057,10000.0,9996.912643193413,10000.000000000007,50,49,0.9393939393939394,299,299
2019-05-24,9981.91632400616,10000.000000000007,9983.676894826202,10000.0,49,50,0.8787878787878788,262,262
2019-05-28,9801.420885839621,10000.0,9837.535990948,10000.0,50,50,0.87,258,258
2019-05-29,10020.992710260658,10000.000000000007,10031.179331054323,10000.000000000007,49,49,0.8469387755102041,253,253
2019-05-30,9878.673597662371,10000.000000000007,10005.262137878954,10000.0,49,50,0.8282828282828283,267,267
2019-05-31,10363.643232145385,10000.0,10063.607377036134,10000.0,48,50,0.9591836734693877,242,242
2019-06-03,10161.265507360557,10000.0,10127.871517032796,10000.0,50,50,0.96,317,317
2019-06-04,10129.432734151937,10000.0,10273.264239590491,10000.0,50,50,0.82,177,177
2019-06-05,9934.136978470377,10000.0,9960.742893491752,10000.0,50,50,0.78,180,180
2019-06-06,10091.613221109224,10000.0,9993.743901896592,10000.0,50,50,0.78,223,223
2019-06-07,10080.859241893822,10000.0,10137.409495821877,10000.0,50,48,0.9387755102040817,241,241
2019-06-10,10056.52547984507,10000.000000000007,10029.926130962302,10000.000000000007,49,49,0.8673469387755102,283,283
2019-06-11,9901.582584938915,10000.000000000007,9838.407869517501,10000.0,49,50,0.7575757575757576,301,301
2019-06-12,10049.969448669177,10000.0,10046.871672571428,10000.0,50,50,0.93,374,374
2019-06-13,10011.136967690285,10000.000000000007,10031.351654619953,10000.0,49,50,0.9494949494949495,260,260
2019-06-14,9932.772460899258,10000.0,9897.018088786219,10000.000000000007,50,49,0.9696969696969697,205,205
2019-06-17,10097.776754853874,10000.0,10068.045407074173,10000.0,50,50,0.87,215,215
2019-06-18,10034.595550010992,10000.0,10032.603449891069,10000.0,50,50,0.9,208,208
2019-06-19,10170.521213411175,10000.0,10158.268023193134,10000.0,50,50,0.86,245,245
2019-06-20,9930.61265068909,10000.0,9913.84008061227,10000.0,50,50,0.94,245,245
2019-06-21,9974.743567156536,10000.0,9989.262306880006,10000.0,50,50,0.92,190,190
2019-06-24,9975.045277561907,10000.0,9819.464997723435,10000.0,50,50,0.79,248,248
2019-06-25,9852.194063217961,10000.0,9927.574041751133,10000.0,50,50,0.89,212,212
2019-06-26,9997.355561141994,10000.0,10016.126343298323,10000.0,50,50,0.85,243,243
2019-06-27,10119.726903976614,10000.0,10114.044001455544,10000.0,50,50,0.73,204,204
2019-06-28,10206.494337927326,10000.0,10138.771764725034,10000.0,50,50,0.83,205,205
2019-07-01,9924.33273310807,10000.0,10000.706506644532,10000.000000000007,50,49,0.8181818181818182,140,140
2019-07-02,10083.121204352054,10000.0,10062.025607451198,10000.0,48,50,0.8673469387755102,184,184
2019-07-03,9943.422080702521,10000.0,9988.94018180047,10000.000000000007,50,49,0.8888888888888888,216,216
2019-07-05,9979.900364293555,10000.000000000007,10024.648711995585,10000.0,49,50,0.8585858585858586,266,266
2019-07-08,9915.156613617197,10000.000000000007,9904.372976754797,10000.0,49,50,0.8282828282828283,220,220
2019-07-09,10110.170115936975,10000.0,10123.19486436992,10000.0,50,50,0.73,191,191
2019-07-10,9983.818051746537,10000.0,9971.443540252672,10000.0,50,50,0.8,271,271
2019-07-11,9940.037346227657,10000.000000000007,9989.76135135565,10000.0,49,50,0.8686868686868687,247,247
2019-07-12,10068.05171074981,10000.0,9997.202343035398,10000.0,50,50,0.91,129,129
2019-07-15,9949.424308767833,10000.0,10026.182713789018,10000.0,50,50,0.84,118,118
2019-07-16,9990.434494582241,10000.0,9970.234754875239,10000.0,50,50,0.76,233,233
2019-07-17,9890.045288453652,10000.000000000007,9860.315118568866,10000.0,49,50,0.8888888888888888,270,270
2019-07-18,10109.541239396758,10000.0,9989.513789687682,10000.0,48,50,0.826530612244898,260,260
2019-07-19,9923.215435356675,10000.0,10055.336919612126,10000.0,50,50,0.94,274,274
2019-07-22,10035.538896222695,10000.000000000007,9982.01942609157,10000.0,49,50,0.8282828282828283,205,205
2019-07-23,10019.527133177995,10000.0,10006.992226398654,10000.0,50,50,0.93,210,210
2019-07-24,10172.365525851466,10000.0,10127.717142529167,10000.0,50,50,0.9,200,200
2019-07-25,9974.876922926176,10000.0,9991.2636774639,10000.000000000007,50,49,0.8686868686868687,265,265
2019-07-26,10061.820953584174,10000.0,10038.981579571453,10000.0,50,50,0.83,249,249
2019-07-29,9925.106425370508,10000.0,9929.045727826298,10000.000000000007,50,49,0.9494949494949495,180,180
2019-07-30,10085.79446022027,10000.0,10083.509055864733,10000.0,50,50,0.87,213,213
2019-07-31,9967.510191445479,10000.000000000007,9883.529202514484,10000.000000000007,49,49,0.9285714285714286,371,371
2019-08-01,9896.028962417377,10000.0,9886.061294236573,10000.0,50,50,0.83,339,339
2019-08-02,9733.504816569019,10000.0,9790.434449515948,10000.000000000007,50,49,0.9494949494949495,407,407
2019-08-05,9985.07039870644,10000.0,9936.10493490164,10000.0,50,50,0.92,406,406
2019-08-06,9901.1087581373,10000.0,9686.461842324466,10000.0,50,50,0.96,401,401
2019-08-07,10172.37444979537,10000.0,10212.891271848468,10000.0,50,50,0.74,484,484
2019-08-08,10040.01244179789,10000.0,10026.224060415616,10000.000000000007,50,49,0.8686868686868687,524,524
2019-08-09,9888.44484300921,10000.0,9904.973444372696,10000.0,50,50,0.9,597,597
2019-08-12,9950.889765686588,10000.0,9879.760936071832,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-13,9930.398000125271,10000.0,9998.08528550327,10000.0,50,50,0.92,586,586
2019-08-14,9876.793579257239,10000.000000000007,9873.394082960885,10000.000000000007,49,49,0.9693877551020408,436,436
2019-08-15,10007.780585263763,10000.000000000007,10045.63936141355,10000.0,49,50,0.8888888888888888,556,556
2019-08-16,9956.862604492744,9800.0,10193.322158317033,10000.0,50,50,0.95,478,478
2019-08-19,9977.210746570789,10000.0,9985.544897936285,10000.0,50,50,0.91,372,372
2019-08-20,10160.272572739685,10000.000000000007,10063.359949718717,10000.000000000007,49,49,0.8775510204081632,382,382
2019-08-21,9976.827322911633,10000.000000000007,10017.513209769826,10000.0,49,50,0.8686868686868687,510,510
2019-08-22,9954.352334934449,10000.0,9844.071643080915,10000.0,50,50,0.66,476,476
2019-08-23,10113.366601230775,10000.000000000007,9884.303097367181,10000.0,49,50,0.8585858585858586,335,335
2019-08-26,10091.662109477338,10000.0,10038.116529519528,10000.0,50,50,0.96,349,349
2019-08-27,9936.237386850024,10000.0,9760.647061114149,10000.000000000007,50,49,0.7676767676767676,344,344
2019-08-28,10234.210563524068,10000.000000000007,10228.700607813686,10000.0,49,50,0.9292929292929293,239,239
2019-08-29,10024.387044102452,10000.0,10075.634164431753,10000.0,50,50,0.91,240,240
2019-08-30,9879.189887568504,10000.000000000007,9842.72934218343,10000.0,49,50,0.8181818181818182,285,285
2019-09-03,9981.944902343093,10000.0,10093.046076131963,10000.0,50,50,0.95,386,386
2019-09-04,10097.432629817404,10000.0,10148.970595877381,10000.000000000007,50,49,0.9696969696969697,285,285
2019-09-05,10125.182265873536,10000.0,10126.227605862348,10000.0,50,48,0.7755102040816326,283,283
2019-09-06,10125.992297190345,10000.0,9990.209936516047,10000.000000000007,50,49,0.8080808080808081,279,279
2019-09-09,9939.27235470439,10000.0,10052.981800888785,10000.000000000007,50,49,0.7676767676767676,296,296
2019-09-10,10118.535177408889,10000.0,10171.72485054117,10000.0,50,50,0.71,190,190
2019-09-11,10080.020410137138,10000.0,10077.542989400794,10000.0,50,50,0.86,331,331
2019-09-12,10041.35353670945,10000.0,10027.117444487343,10000.0,50,50,0.92,400,400
2019-09-13,9947.13133771134,10000.0,9908.254617510116,10000.0,50,50,0.92,452,452
2019-09-16,10017.927250543773,10000.0,10042.240885560897,10000.0,50,50,0.98,294,294
2019-09-17,9780.763088989419,10000.0,10006.52899271971,10000.0,50,50,0.99,344,344
2019-09-18,9948.751135610582,10000.0,10081.008779228254,10000.0,50,50,0.95,345,345
2019-09-19,10051.379325707732,10000.0,10001.725019873518,10000.0,50,50,0.86,288,288
2019-09-20,9951.39584713678,10000.000000000007,9853.20025878333,10000.0,49,50,0.9393939393939394,329,329
2019-09-23,10020.776616070063,10000.0,10003.69363085288,10000.0,50,50,0.91,290,290
2019-09-24,9877.127972876413,10000.0,9725.517855604268,10000.0,50,50,0.88,337,337
2019-09-25,10029.666143040338,10000.0,10075.509791048311,10000.0,50,50,0.92,300,300
2019-09-26,9919.404842043428,10000.0,9936.189263456505,10000.0,50,50,0.86,228,228
2019-09-27,9922.162331714788,10000.0,9892.662519165673,10000.000000000007,50,49,0.9191919191919192,215,215
2019-09-30,10000.18287717344,10000.000000000007,9898.05792310801,10000.0,49,50,0.9393939393939394,191,191
2019-10-01,9723.892080114296,10000.0,9814.367678209876,10000.0,50,50,0.8,288,288
2019-10-02,9953.679948303274,10000.0,9880.151838632579,10000.000000000007,50,49,0.8787878787878788,312,312
2019-10-03,10164.735856381669,10000.0,10147.697708998656,10000.0,50,50,0.9,265,265
2019-10-04,10089.687483788039,10000.0,10076.752188292283,10000.0,50,50,0.91,287,287
2019-10-07,9916.61080791899,10000.0,9907.282748006575,10000.0,50,50,0.89,253,253
2019-10-08,9982.738402204306,10000.0,9969.098074674195,10000.000000000007,50,49,0.8484848484848485,283,283
2019-10-09,9952.870030251574,10000.0,9958.197895519763,10000.0,50,50,0.86,385,385
2019-10-10,10093.004441620513,10000.0,10156.574968072842,10000.000000000007,50,49,0.9292929292929293,420,420
2019-10-11,10046.106123822588,10000.0,9976.667292301046,10000.0,50,50,0.97,365,365
2019-10-14,10071.054345818016,10000.0,10013.312906498011,10000.0,50,50,0.87,244,244
2019-10-15,10119.28715748062,10000.0,10069.63777847567,10000.000000000007,50,49,0.9191919191919192,279,279
2019-10-16,10049.13746882771,10000.0,10062.487061862781,10000.000000000007,50,49,0.9494949494949495,406,406
2019-10-17,10108.319700772958,10000.0,10015.012109067857,10000.0,50,50,0.98,278,278
2019-10-18,9981.297209395065,10000.0,9960.871514669676,10000.0,50,50,0.95,330,330
2019-10-21,10003.864727958375,10000.0,10098.848193824839,10000.0,50,50,0.89,438,438
2019-10-22,10029.552948030467,10000.0,9961.993341330864,10000.000000000007,50,49,0.8686868686868687,258,258
2019-10-23,10095.593824609845,10000.0,10179.026613918197,10000.0,50,50,0.96,326,326
2019-10-24,10183.253036121041,10000.0,9938.66393814214,10000.0,50,50,0.89,286,286
2019-10-25,10114.110955912309,10000.0,10192.822982368476,10000.0,48,50,0.8877551020408163,336,336
2019-10-28,9959.649675870422,10000.0,9957.726898052339,10000.0,50,50,0.87,315,315
2019-10-29,10107.939975227997,10000.0,10012.550923099981,10000.0,50,50,0.89,463,463
2019-10-30,9934.111718317447,10000.0,9987.128926818741,10000.0,50,50,0.91,305,305
2019-10-31,10034.233376039932,10000.0,10025.716041939648,10000.0,50,48,0.9183673469387755,434,434
2019-11-01,10181.9779819231,10000.0,10295.831812815075,10000.0,50,50,0.95,441,441
2019-11-04,10075.634546936439,10000.0,9877.257780033486,10000.0,50,50,0.92,379,379
2019-11-05,10026.964010127544,10000.0,10003.237151019772,10000.000000000007,50,49,0.8787878787878788,438,438
2019-11-06,10015.252686801268,10000.0,9986.10702436269,10000.0,50,50,0.86,433,433
2019-11-07,9869.694890508068,10000.0,9951.256267683311,10000.000000000007,48,49,0.8865979381443299,418,418
2019-11-08,10071.51273319319,10000.0,10023.080029299956,10000.0,50,50,0.82,389,389
2019-11-11,10116.434383321843,10000.0,10045.6278450165,10000.0,50,50,0.92,378,378
2019-11-12,9841.780191510856,10000.0,9985.228439858733,10000.0,50,50,0.87,494,494
2019-11-13,9928.79185953117,10000.0,10009.09772868031,10000.0,50,50,0.97,542,542
2019-11-14,9955.892801970624,10000.000000000007,9991.789772136146,10000.0,49,50,0.9191919191919192,467,467
2019-11-15,10036.050035976448,10000.0,10033.559210988182,10000.000000000007,50,49,0.9595959595959596,562,562
2019-11-18,9996.534343231364,10000.0,9890.807536559585,10000.0,50,50,0.94,364,364
2019-11-19,9978.081901927642,10000.0,9974.499467474823,10000.0,50,50,0.85,279,279
2019-11-20,10016.248792948758,10000.0,9972.103622226834,10000.0,50,50,0.93,395,395
2019-11-21,10036.746510740068,10000.0,10036.08866975198,10000.0,50,50,0.89,370,370
2019-11-22,10010.02033516282,10000.000000000007,10063.52132604537,10000.000000000007,49,49,0.9489795918367347,324,324
2019-11-25,10158.052288629433,10000.000000000007,10108.961882634303,10000.0,49,50,0.8484848484848485,330,330
2019-11-26,10017.535917278283,10000.0,10053.67956053883,10000.0,50,50,0.98,356,356
2019-11-27,10185.327433777882,10000.0,10000.94856704314,10000.0,50,50,0.95,342,342
2019-11-29,10063.931087044326,10000.0,9977.49203554766,10000.0,50,50,0.91,314,314
2019-12-02,9814.87663117315,10000.0,9812.372202385704,10000.0,50,50,0.83,289,289
2019-12-03,10078.909731871834,10000.0,10063.502254334555,10000.0,50,50,0.85,224,224
2019-12-04,10059.434338928568,10000.0,10056.660353022691,10000.0,50,50,0.89,299,299
2019-12-05,9995.883597777378,10000.0,10021.24499772677,10000.000000000007,48,49,0.8762886597938144,318,318
2019-12-06,10025.287918659884,10000.000000000007,10034.386932325764,10000.0,49,50,0.8383838383838383,242,242
2019-12-09,10043.083148990336,10000.0,9999.992985360414,10000.0,50,50,0.83,196,196
2019-12-10,10072.798276896074,10000.0,10055.07536642452,10000.0,50,50,0.88,299,299
2019-12-11,9963.44871859949,10000.000000000007,9995.877963284624,10000.0,49,50,0.898989898989899,324,324
2019-12-12,9901.64082609904,10000.0,10126.621868523134,10000.0,48,50,0.9489795918367347,283,283
2019-12-13,10013.614347337074,10000.0,9962.849319029981,10000.0,50,50,0.98,271,271
2019-12-16,9972.964139102194,10000.0,10014.639289260262,10000.000000000007,50,49,0.8686868686868687,421,421
2019-12-17,9922.213897673955,10000.0,10049.838551930152,10000.000000000007,50,49,0.898989898989899,259,259
2019-12-18,10112.816712036456,10000.000000000007,9996.608031150025,10000.0,49,50,0.9191919191919192,351,351
2019-12-19,10074.858151870814,10000.0,10114.015111663883,10000.000000000007,50,49,0.9494949494949495,319,319
2019-12-20,9981.50310257304,10000.000000000007,10090.104952978563,10000.0,49,50,0.9090909090909091,482,482
2019-12-23,10140.04772308248,10000.0,9981.749989325428,10000.0,50,50,0.82,361,361
2019-12-24,10000.702090312865,10000.0,9993.494789621649,10000.0,50,50,0.94,389,389
2019-12-26,10046.075844218592,10000.0,10023.989300700207,10000.0,50,50,0.91,378,378
2019-12-27,10004.240803765504,10000.0,9899.770944646154,10000.0,48,50,1.010204081632653,377,377
2019-12-30,9912.355409714464,10000.0,9931.897416006997,10000.0,50,50,0.93,303,303
2019-12-31,10252.933156710556,10000.000000000007,10188.462808838303,10000.0,49,50,0.9393939393939394,392,392
2020-01-02,9845.529829419294,10000.0,9833.939373078934,10000.0,48,50,0.9183673469387755,285,285
2020-01-03,9967.26243087655,10000.0,9970.869644668708,10000.000000000007,50,49,0.7373737373737373,126,126
2020-01-06,9915.876912126574,10000.0,10304.99901607843,10000.000000000007,50,49,0.797979797979798,114,114
2020-01-07,9891.117766274234,10000.0,9986.972470060653,10000.0,50,50,0.85,274,274
2020-01-08,10060.658937047925,10000.0,10025.271018206911,10000.0,50,50,0.8,145,145
2020-01-09,10015.194187375306,10000.0,10005.619440659506,10000.0,50,50,0.82,108,108
2020-01-10,10015.823215219401,10000.0,10054.16310533274,10000.0,50,50,0.88,237,237
2020-01-13,9977.686300452671,10000.000000000007,10058.859502483136,10000.0,49,50,0.8585858585858586,281,281
2020-01-14,10029.006795079224,10000.0,9980.41842241239,10000.000000000007,50,49,0.8888888888888888,295,295
2020-01-15,10083.383455959274,10000.0,10043.026020888079,10000.000000000007,50,49,0.898989898989899,279,279
2020-01-16,10154.177335319897,10000.000000000007,10078.425113120962,10000.000000000007,49,49,0.8979591836734694,309,309
2020-01-17,9875.60448668622,10000.0,9841.347902263036,10000.0,50,50,0.77,448,448
2020-01-21,10021.686012136315,10000.000000000007,9822.984590272823,10000.0,49,50,0.9090909090909091,356,356
2020-01-22,9918.100948591335,10000.0,9877.906998654462,10000.0,50,50,0.89,320,320
2020-01-23,10051.268359724569,10000.0,10082.84119175691,10000.000000000007,50,49,0.9090909090909091,279,279
2020-01-24,9597.88131770478,10000.0,9606.512000786426,10000.0,50,50,0.97,363,363
2020-01-27,10033.75485090425,10000.0,10114.194324028964,10000.0,50,50,0.82,435,435
2020-01-28,9967.198239008396,10000.0,10076.317094953309,10000.0,50,50,0.81,497,497
2020-01-29,9809.395247212731,10000.0,9905.095340054862,10000.0,50,50,0.93,571,571
2020-01-30,10024.222142284727,10000.0,10060.413048680153,10000.0,50,50,0.94,578,578
2020-01-31,9930.100186986423,10000.000000000007,9824.532159290327,10000.0,49,50,0.9494949494949495,386,386
2020-02-03,10124.11953106953,10000.0,10176.448902659982,10000.0,50,50,0.92,484,484
2020-02-04,10099.14263373053,10000.0,9999.24736215452,10000.0,50,50,0.98,493,493
2020-02-05,10134.87684131508,10000.0,10031.322916618381,10000.0,50,50,0.95,435,435
2020-02-06,9945.084485342362,10000.0,9927.41348305342,10000.0,50,50,0.86,396,396
2020-02-07,9941.60147099718,10000.0,9871.74168316388,10000.000000000007,50,49,0.8484848484848485,429,429
2020-02-10,10153.255228370928,10000.0,10150.585654203176,10000.0,50,48,0.9693877551020408,437,437
2020-02-11,10081.972074465057,10000.0,10107.637857247279,10000.0,50,50,0.97,393,393
2020-02-12,9989.013016969982,10000.0,10040.266598520979,10000.0,50,50,0.92,455,455
2020-02-13,9994.581759259405,10000.0,10043.491647765219,10000.0,50,50,0.94,468,468
2020-02-14,9918.694858715258,10000.0,9926.729488874571,10000.0,50,50,0.9,448,448
2020-02-18,10035.91228571306,10000.0,10097.862159421991,10000.0,50,50,0.8,256,256
2020-02-19,10047.274279575726,10000.000000000007,10039.8501890115,10000.0,49,50,0.9090909090909091,382,382
2020-02-20,9958.966025334877,10000.000000000007,10043.635850940653,10000.0,49,50,0.7474747474747475,460,460
2020-02-21,9686.493600230273,10000.0,9705.43564523307,10000.0,50,50,0.86,486,486
2020-02-24,10011.470021789502,10000.0,10001.517814203473,10000.0,50,50,0.94,397,397
2020-02-25,9706.099497341122,10000.0,9717.589956033924,10000.0,50,50,0.88,399,399
2020-02-26,9728.237915196369,10000.0,9734.3087599826,10000.0,50,50,0.87,507,507
2020-02-27,9308.052755891878,10000.0,9433.30952831819,10000.0,50,50,0.87,469,469
2020-02-28,10130.028386835946,10000.0,10503.604936266522,10000.0,50,50,0.94,488,488
2020-03-02,10162.210814535563,10000.0,10249.72883066114,10000.0,50,50,0.85,454,454
