DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-06-18,10048.713670406301,10000.0,10108.392699846501,10000.0,50,50,0.94,223,223
2019-06-19,10174.148246016259,10000.0,10160.423371524066,10000.0,50,50,0.85,229,229
2019-06-20,9943.008152985236,10000.0,9944.540218176962,10000.0,50,50,0.91,229,229
2019-06-21,9996.702336649594,10000.0,9986.585890518163,10000.0,50,50,0.95,228,228
2019-06-24,9908.735264333134,10000.0,10085.67030991532,10000.0,50,50,0.77,235,235
2019-06-25,9799.009156760527,10000.0,9910.924941675603,10000.000000000007,50,49,0.8282828282828283,219,219
2019-06-26,10031.19781290856,10000.0,10085.142462548534,10000.0,50,50,0.9,239,239
2019-06-27,10110.137240146561,10000.0,10099.914800344632,10000.0,50,50,0.81,239,239
2019-06-28,10146.47393435402,10000.0,10191.94149773847,10000.0,50,50,0.79,150,150
2019-07-01,9972.963919008129,10000.000000000007,9947.923150766406,10000.0,49,50,0.8686868686868687,169,169
2019-07-02,10157.866244860143,10000.000000000007,9999.35152341652,10000.0,49,50,0.9393939393939394,151,151
2019-07-03,10012.16867038717,10000.0,10067.123478146783,10000.0,50,50,0.92,249,249
2019-07-05,9993.90367383904,10000.0,10026.36499565215,10000.0,48,50,0.826530612244898,262,262
2019-07-08,9940.197950317082,10000.0,9910.825078077052,10000.0,50,50,0.82,209,209
2019-07-09,10073.170791792283,10000.0,10128.250448449542,10000.000000000007,50,49,0.6868686868686869,264,264
2019-07-10,10004.512986109903,10000.0,10028.23605207538,10000.0,50,50,0.75,209,209
2019-07-11,9970.267397585434,10000.000000000007,9939.25624035037,10000.0,49,50,0.8484848484848485,228,228
2019-07-12,10000.248376123467,10000.0,9990.50177063376,10000.0,50,50,0.88,106,106
2019-07-15,10010.79413699422,10000.0,9983.68860891419,10000.0,50,50,0.85,176,176
2019-07-16,10077.672439714723,10000.0,9966.211461777253,10000.0,50,50,0.81,264,264
2019-07-17,9928.422007382002,10000.000000000007,9878.980207185507,10000.0,49,50,0.8080808080808081,271,271
2019-07-18,10208.42358565291,10000.0,9964.73892119876,10000.0,48,50,0.826530612244898,280,280
2019-07-19,9949.331430945405,10000.0,10054.630363887341,10000.0,50,50,0.93,231,231
2019-07-22,9990.965431617942,10000.0,9992.322133955895,10000.0,50,50,0.74,214,214
2019-07-23,10017.8772532639,10000.0,9996.233657517289,10000.0,50,50,0.85,228,228
2019-07-24,10105.702992403914,10000.0,10104.840157593326,10000.0,50,50,0.88,201,201
2019-07-25,10006.241335016966,10000.0,9933.722537823902,10000.000000000007,50,49,0.8181818181818182,287,287
2019-07-26,10025.923649047252,10000.0,10068.808811288181,10000.000000000007,50,49,0.7878787878787878,213,213
2019-07-29,9924.759706898005,10000.0,9926.672239504045,10000.0,50,50,0.85,217,217
2019-07-30,10159.929149610445,10000.0,10102.394109972996,10000.000000000007,50,49,0.8080808080808081,270,270
2019-07-31,9947.960519613174,10000.000000000007,9910.704339481172,10000.0,49,50,0.8282828282828283,409,409
2019-08-01,9800.815614927466,10000.0,9851.49003285185,10000.000000000007,50,49,0.7676767676767676,410,410
2019-08-02,9720.55202806209,10000.0,9759.834607045286,10000.0,50,50,0.76,345,345
2019-08-05,9995.952116930046,10000.0,9987.177748210353,10000.0,50,50,0.93,438,438
2019-08-06,9878.220901608956,10000.0,9695.530664844906,10000.0,50,50,0.96,427,427
2019-08-07,10128.374716358363,10000.0,10198.625132037738,10000.0,50,50,0.84,487,487
2019-08-08,10048.199708509215,10000.0,10010.306320398906,10000.0,50,50,0.89,595,595
2019-08-09,9885.054577380117,10000.0,9838.95304114044,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-12,9910.1931941848,10000.0,9863.174308722426,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-13,9872.87642070835,10000.0,9968.25983457163,10000.0,50,50,0.88,603,603
2019-08-14,9857.851906217109,10000.0,9879.563479309012,10000.000000000007,50,49,0.9393939393939394,431,431
2019-08-15,10028.234854041402,10000.000000000007,10073.451675420109,10000.0,49,50,0.8181818181818182,578,578
2019-08-16,9910.02930149633,9800.0,10180.2747598038,10000.0,50,50,0.95,418,418
2019-08-19,9976.123464140699,10000.0,9972.433596751605,10000.0,50,50,0.91,349,349
2019-08-20,10112.165351381487,10000.000000000007,10104.034567455057,10000.000000000007,49,49,0.8469387755102041,389,389
2019-08-21,10014.810841256918,10000.000000000007,10059.183511196954,10000.0,49,50,0.8383838383838383,525,525
2019-08-22,9971.812082398725,10000.0,9862.132290973264,10000.0,50,50,0.82,383,383
2019-08-23,9928.505011075222,10000.000000000007,9797.234633783113,10000.0,49,50,0.8383838383838383,312,312
2019-08-26,10017.120663433117,10000.0,10127.63829626363,10000.0,50,50,0.95,344,344
2019-08-27,9992.062396606318,10000.0,9760.341723426802,10000.000000000007,50,49,0.6666666666666666,353,353
2019-08-28,10113.814303514384,10000.000000000007,10204.625226806305,10000.0,49,50,0.8787878787878788,228,228
2019-08-29,10029.509125299579,10000.000000000007,10008.998290205085,10000.0,49,50,0.8585858585858586,244,244
2019-08-30,9874.057752437413,10000.0,9797.087837817418,10000.0,50,50,0.85,329,329
2019-09-03,10000.662430481168,10000.0,10127.283169138747,10000.0,50,50,0.92,322,322
2019-09-04,10091.369117762435,10000.000000000007,10193.967692186541,10000.0,49,50,0.8686868686868687,304,304
2019-09-05,10045.089944248535,10000.0,10090.588535812522,10000.0,50,48,0.7448979591836735,284,284
2019-09-06,10257.1685928277,10000.0,9996.827065566316,10000.0,50,50,0.8,338,338
2019-09-09,10000.845860706018,10000.0,10074.521420554684,10000.0,50,50,0.76,190,190
2019-09-10,10114.975626892801,10000.0,10101.261516415398,10000.0,50,50,0.8,263,263
2019-09-11,10157.652401211928,10000.0,10085.588300880898,10000.0,50,50,0.91,331,331
2019-09-12,9971.40678271981,10000.0,10012.338860250295,10000.0,50,50,0.86,413,413
2019-09-13,9960.330593515257,10000.0,9856.11119150412,10000.0,50,50,0.89,423,423
2019-09-16,10018.515880285482,10000.0,10076.975165967991,10000.0,50,50,0.86,300,300
2019-09-17,9794.237558577,10000.0,9985.644028878287,10000.000000000007,50,49,0.898989898989899,358,358
2019-09-18,9933.054720455115,10000.0,10060.918324013215,10000.000000000007,50,49,0.9191919191919192,339,339
2019-09-19,9999.664474789508,10000.0,9851.7216650079,10000.0,50,50,0.89,341,341
2019-09-20,9950.099968021783,10000.000000000007,9880.085284214216,10000.0,49,50,0.898989898989899,249,249
2019-09-23,10000.317566290672,10000.00000000001,10093.361708748153,10000.0,47,50,0.9175257731958762,367,367
2019-09-24,9855.603096017254,10000.0,9742.102739296559,10000.0,50,50,0.77,315,315
2019-09-25,10020.58364380368,10000.0,10151.679987995254,10000.0,50,50,0.9,294,294
2019-09-26,9832.465898972665,10000.0,9916.990917859352,10000.0,50,50,0.88,221,221
2019-09-27,9941.208975873562,10000.000000000007,9852.179486555273,10000.0,49,50,0.9090909090909091,232,232
2019-09-30,10009.380867439984,10000.0,9867.023378760265,10000.0,50,50,0.81,230,230
2019-10-01,9751.671341353342,10000.0,9801.859672857749,10000.000000000007,50,49,0.8181818181818182,297,297
2019-10-02,9904.112944651852,10000.0,9981.04631840548,10000.0,50,50,0.8,325,325
2019-10-03,10165.604366905025,10000.0,10176.26748568007,10000.0,50,50,0.92,284,284
2019-10-04,10102.309657176293,10000.0,10082.364659128016,10000.0,50,50,0.88,269,269
2019-10-07,9957.719166586256,10000.0,9855.668613808708,10000.0,50,50,0.9,253,253
2019-10-08,10023.065975384661,10000.0,10037.64819951647,10000.0,50,50,0.89,283,283
2019-10-09,9990.628254223988,10000.0,9975.240238941324,10000.0,50,50,0.77,402,402
2019-10-10,10164.747863105342,10000.0,10109.642394251423,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-11,10059.552544477061,10000.0,9955.334613399595,10000.0,50,50,0.89,327,327
2019-10-14,10073.587967692158,10000.0,10044.904064200884,10000.0,50,50,0.86,276,276
2019-10-15,10075.869370648907,10000.000000000007,10058.960051811528,10000.0,49,48,0.8762886597938144,314,314
2019-10-16,10101.083117827082,10000.0,10088.858428011381,10000.000000000007,50,49,0.8787878787878788,366,366
2019-10-17,10113.499866499924,10000.0,10057.62599727893,10000.0,50,50,0.89,305,305
2019-10-18,9984.52868444987,10000.0,10019.773604742242,10000.0,50,50,0.87,352,352
2019-10-21,10036.914353917191,10000.0,10098.621679962189,10000.0,50,48,0.9183673469387755,386,386
2019-10-22,10018.458117295182,10000.0,10010.681474342906,10000.0,50,50,0.95,289,289
2019-10-23,10117.981400666862,10000.0,10199.87259906032,10000.0,50,50,0.97,322,322
2019-10-24,10170.156262108063,10000.0,9937.989310711928,10000.0,50,50,0.83,312,312
2019-10-25,10090.470170813827,10000.0,10147.946242423637,10000.0,50,50,0.75,344,344
2019-10-28,9926.928172553304,10000.0,9958.387746288121,10000.0,50,50,0.82,319,319
2019-10-29,10069.099063183745,10000.0,10097.544839552755,10000.0,50,50,0.88,474,474
2019-10-30,9903.332854032078,10000.0,9967.649006179588,10000.0,50,50,0.87,345,345
2019-10-31,10035.026774723417,10000.0,9978.299823927831,10000.0,50,50,0.91,474,474
2019-11-01,10262.115227574479,10000.0,10207.406751363113,10000.0,50,50,0.79,417,417
2019-11-04,10058.680680313226,10000.0,9867.581684299654,10000.0,50,50,0.84,390,390
2019-11-05,9964.832451462415,10000.0,10030.231237147107,10000.0,50,50,0.86,478,478
2019-11-06,9951.854884369825,10000.0,10046.329732088909,10000.000000000007,50,49,0.8484848484848485,474,474
2019-11-07,9797.495523623556,10000.0,9913.951681797522,10000.0,48,50,0.8571428571428571,450,450
2019-11-08,10119.610656984121,10000.0,10041.924899238405,10000.0,50,50,0.84,343,343
2019-11-11,10100.934757315361,10000.0,10107.712136888022,10000.000000000007,50,49,0.898989898989899,391,391
2019-11-12,9803.38248469519,10000.0,9947.148410604712,10000.0,50,50,0.85,550,550
2019-11-13,9931.379962501363,10000.000000000007,10007.887814880849,10000.0,49,50,0.9393939393939394,563,563
2019-11-14,10004.585074490358,10000.0,9924.096955049088,10000.0,50,50,0.92,467,467
2019-11-15,10019.725350951847,10000.0,10247.150061176457,10000.000000000007,50,49,0.9191919191919192,565,565
2019-11-18,9986.347065845302,10000.0,9936.635637121257,10000.0,50,50,0.83,344,344
2019-11-19,10011.410835282724,10000.0,9941.471412166682,10000.0,50,50,0.8,350,350
2019-11-20,10024.551569276868,10000.0,10094.843070563016,10000.0,50,50,0.82,424,424
2019-11-21,9948.850996588071,10000.0,10017.251830266207,10000.0,50,50,0.84,342,342
2019-11-22,10054.83072727522,10000.0,10040.979215121652,10000.0,50,50,0.81,314,314
2019-11-25,10170.754410733385,10000.0,10120.237916741624,10000.0,50,48,0.7653061224489796,335,335
2019-11-26,10052.884595908445,10000.0,10069.762659845237,10000.0,50,50,0.94,361,361
2019-11-27,10184.073849785229,10000.0,10010.93337555299,10000.0,50,50,0.9,339,339
2019-11-29,10106.900227349186,10000.0,9951.307884186994,10000.000000000007,50,49,0.8282828282828283,344,344
2019-12-02,9837.416154885277,10000.0,9829.219503785484,10000.0,50,50,0.79,305,305
2019-12-03,10081.876765234138,10000.000000000007,10088.57885829014,10000.0,49,50,0.8383838383838383,248,248
2019-12-04,10114.215556146568,10000.0,10050.990212780494,10000.0,48,50,0.8469387755102041,313,313
2019-12-05,10087.955963376206,10000.000000000007,10014.443926652571,10000.000000000007,49,49,0.8469387755102041,303,303
2019-12-06,10054.500428155266,10000.0,10005.062569318892,10000.0,50,50,0.77,229,229
2019-12-09,9952.400509895711,10000.000000000007,9994.283723588405,10000.000000000007,49,49,0.8163265306122449,248,248
2019-12-10,10109.391332962696,10000.000000000007,10083.278542519274,10000.000000000007,49,49,0.8877551020408163,333,333
2019-12-11,10212.609504331234,10000.0,10001.019643516722,10000.0,50,50,0.83,314,314
2019-12-12,10122.901311388168,10000.0,10126.125475319594,10000.000000000007,48,49,0.9690721649484536,301,301
2019-12-13,10012.707117596396,10000.0,9920.816364477309,10000.000000000007,50,49,0.898989898989899,270,270
2019-12-16,10003.116498779696,10000.0,10077.361881045677,10000.0,50,50,0.86,442,442
2019-12-17,9963.355178554355,10000.000000000007,10005.700306290275,10000.0,49,50,0.8282828282828283,278,278
2019-12-18,10103.070848643521,10000.0,10017.82745381723,10000.0,50,50,0.85,348,348
2019-12-19,10050.598463438204,10000.0,10129.802274679223,10000.000000000007,50,49,0.797979797979798,363,363
2019-12-20,9974.307798999778,10000.0,10015.917446165482,10000.0,50,50,0.86,461,461
2019-12-23,10123.300697690744,10000.0,10026.723266980407,10000.0,50,50,0.84,368,368
2019-12-24,10014.734465406225,10000.0,10005.631585094347,10000.0,50,50,0.89,395,395
2019-12-26,10062.988965041277,10000.0,9995.73139377033,10000.0,50,50,0.88,388,388
2019-12-27,9946.791491898784,10000.0,9996.44388923053,10000.0,48,50,0.8979591836734694,379,379
2019-12-30,9926.71410964779,10000.000000000007,9878.147397492992,10000.0,49,50,0.8888888888888888,298,298
2019-12-31,10209.17824083395,10000.0,10129.200359063867,10000.0,50,50,0.78,386,386
2020-01-02,9817.185705651973,10000.0,9833.696110554978,10000.0,48,50,0.8469387755102041,247,247
2020-01-03,10022.44568712545,10000.0,9998.043413003657,10000.0,50,48,0.6836734693877551,123,123
2020-01-06,9925.774791554008,10000.0,10189.083057191201,10000.0,50,50,0.79,136,136
2020-01-07,9935.38755611557,10000.0,10021.410215588354,10000.0,50,50,0.83,271,271
2020-01-08,10054.702138126127,10000.0,10025.472274279764,10000.0,50,50,0.84,126,126
2020-01-09,10043.442031880886,10000.000000000007,9914.211497457702,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-10,9946.67001475184,10000.0,9971.125600936815,10000.0,50,50,0.85,285,285
2020-01-13,9932.406414472163,10000.000000000007,9935.597413547639,10000.0,49,50,0.8383838383838383,273,273
2020-01-14,9990.540966840177,10000.0,10064.20555163413,10000.0,50,50,0.82,301,301
2020-01-15,10095.863500688687,10000.0,10083.373114980694,10000.000000000007,50,49,0.8585858585858586,295,295
2020-01-16,10045.472783616067,10000.000000000007,10040.992580994822,10000.000000000007,49,49,0.9183673469387755,297,297
2020-01-17,9854.757310762705,10000.0,9836.09658909485,10000.000000000007,50,49,0.7373737373737373,454,454
2020-01-21,10000.166798874863,10000.0,9763.655740705673,10000.0,50,50,0.87,414,414
2020-01-22,9946.643019712566,10000.0,9948.33437336321,10000.000000000007,50,49,0.9090909090909091,317,317
2020-01-23,10058.233705415065,10000.0,10081.562462051053,10000.0,50,48,0.9081632653061225,272,272
2020-01-24,9586.089188880183,10000.0,9581.771278240725,10000.000000000007,50,49,0.8080808080808081,389,389
2020-01-27,10065.154052097394,10000.0,10110.260422219959,10000.0,50,50,0.74,437,437
2020-01-28,10024.39057161221,10000.0,10129.381230950534,10000.0,50,50,0.92,553,553
2020-01-29,9882.961492301174,10000.0,9838.5355529423,10000.0,50,50,0.86,549,549
2020-01-30,10197.109838922412,10000.000000000007,10034.755390862185,10000.0,49,50,0.9797979797979798,610,610
2020-01-31,9954.330350344417,10000.0,9882.693646268022,10000.0,50,50,0.89,368,368
2020-02-03,10252.867221337156,10000.0,10085.627458842286,10000.0,50,50,0.9,538,538
2020-02-04,10065.780416641719,10000.0,10163.69240785021,10000.0,50,50,0.92,454,454
2020-02-05,10162.680022111188,10000.0,10090.103950044235,10000.0,50,50,0.83,474,474
2020-02-06,9980.953055284996,10000.0,9908.728214517976,10000.0,50,50,0.8,405,405
2020-02-07,9932.8693499629,10000.0,9874.404458551679,10000.0,50,50,0.83,414,414
2020-02-10,10108.721916770939,10000.0,10146.168129825724,10000.0,50,48,0.9897959183673469,472,472
2020-02-11,10078.796688282939,10000.0,10112.690694577564,10000.0,50,50,0.91,421,421
2020-02-12,10012.821650631902,10000.0,9970.675989803216,10000.0,50,50,0.89,468,468
2020-02-13,10028.798443449912,10000.0,10034.42706666512,10000.0,50,50,0.94,507,507
2020-02-14,9902.09161772713,10000.0,9897.239477606801,10000.0,50,50,0.88,419,419
2020-02-18,10065.463821762447,10000.000000000007,10082.373642957951,10000.0,49,50,0.8181818181818182,266,266
2020-02-19,9969.215040064066,10000.000000000007,10027.87057440561,10000.0,49,50,0.8787878787878788,427,427
2020-02-20,9995.96749868461,10000.0,10021.492519623851,10000.000000000007,50,49,0.797979797979798,484,484
2020-02-21,9681.244892773831,10000.0,9682.096718567947,10000.0,50,50,0.89,526,526
2020-02-24,9962.309701562222,10000.0,10086.102299500113,10000.0,50,50,0.81,360,360
2020-02-25,9725.453263790265,10000.0,9742.686416922437,10000.0,50,50,0.78,469,469
2020-02-26,9661.018651443193,10000.0,9733.758893781187,10000.0,50,50,0.81,517,517
2020-02-27,9348.684281786736,10000.0,9420.613605139235,10000.0,50,50,0.94,503,503
2020-02-28,10570.980847267369,10000.0,10448.971214038855,10000.000000000007,50,49,0.8080808080808081,436,436
2020-03-02,10226.015796611995,10000.0,10269.722518331717,10000.0,50,50,0.94,560,560
2020-03-03,10067.319820429999,10000.0,9826.758116469358,10000.0,50,50,0.92,358,358
