DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-10-25,10082.281531522036,10000.0,9989.171627318789,10000.0,50,50,0.81,441,441
2019-10-28,9974.329172408206,10000.0,10041.214535743686,10000.0,50,50,0.92,379,379
2019-10-29,9693.210190105778,9600.0,10062.023897966323,10000.0,50,50,0.95,438,438
2019-10-30,9967.70246777006,10000.0,9973.265564657868,10000.0,50,50,0.95,433,433
2019-10-31,10015.413657753368,10000.0,9943.118023607614,10000.0,50,50,0.92,418,418
2019-11-01,10220.338178350406,10000.0,10247.180622554004,10000.0,50,50,0.96,389,389
2019-11-04,10023.623305189732,10000.0,10105.257206609991,10000.0,50,50,0.91,378,378
2019-11-05,10228.414781823794,10000.0,9792.9564933672,9800.0,50,50,0.88,494,494
2019-11-06,9897.317360621468,10000.0,10038.764063237359,10000.0,50,50,0.93,542,542
2019-11-07,9946.184539444206,10000.0,9918.946749837669,10000.0,50,50,0.91,467,467
2019-11-08,10080.523798391949,10000.0,9558.026202887375,9600.0,50,50,0.95,562,562
2019-11-11,10018.719291089414,10000.0,9970.116876546876,10000.0,50,50,0.91,364,364
2019-11-12,9912.085820428008,10000.0,9822.02808396262,10000.0,50,50,0.9,279,279
2019-11-13,9902.814679827381,10000.0,9898.483968058645,10000.0,50,50,0.93,395,395
2019-11-14,9997.098236221815,10000.0,10059.6276469584,10000.0,50,50,0.89,370,370
2019-11-15,10035.385674122983,10000.0,9985.738453908687,10000.0,50,50,0.85,324,324
2019-11-18,9979.042849984982,10000.000000000007,10006.018093130617,10000.0,49,50,0.8585858585858586,330,330
2019-11-19,9933.357870394828,10000.0,9977.06674481691,10000.0,50,50,0.89,356,356
2019-11-20,10088.056381036693,10000.0,9992.533442157603,10000.0,50,50,0.94,342,342
2019-11-21,10049.218948184784,10000.0,10095.508901424131,10000.0,50,50,0.87,314,314
2019-11-22,10074.75016615395,10000.0,10083.884610304754,10000.0,50,50,0.8,289,289
2019-11-25,10096.712187537987,10000.0,10020.264596600939,10000.0,50,50,0.8,224,224
2019-11-26,10016.55924765498,10000.0,10040.702886842766,10000.0,50,50,0.91,299,299
2019-11-27,10015.140634358635,10000.0,10002.627817846038,10000.0,50,50,0.89,318,318
2019-11-29,9854.905408320696,9800.0,9962.785480074406,10000.0,50,50,0.87,242,242
2019-12-02,9742.205406538058,10000.0,9809.744652507392,10000.0,50,50,0.85,196,196
2019-12-03,10046.534416947537,10000.0,10098.261602098039,10000.0,50,50,0.87,299,299
2019-12-04,10031.549403257162,10000.0,10037.835102472274,10000.0,50,50,0.94,324,324
2019-12-05,9980.358400188768,10000.0,9940.69039726323,10000.0,50,50,0.93,283,283
2019-12-06,10027.159416547122,10000.0,10019.434045092747,10000.0,50,50,0.87,271,271
2019-12-09,9996.835140683988,10000.0,10000.790625754604,10000.0,50,50,0.91,421,421
2019-12-10,9997.504630103167,10000.0,9819.775866101527,9800.0,50,50,0.91,259,259
2019-12-11,9956.07525588573,10000.0,9986.949045457519,10000.0,50,50,0.87,351,351
2019-12-12,10058.805268180928,10000.0,10129.879678611072,10000.0,50,50,0.91,319,319
2019-12-13,10052.78475517473,10000.0,9993.972308170796,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-16,10063.398817579413,10000.0,10088.757269246056,10000.0,50,50,0.78,361,361
2019-12-17,10059.727662211206,10000.0,10055.463296023281,10000.0,50,50,0.91,389,389
2019-12-18,10059.366732033845,10000.0,9985.313520765574,10000.0,50,50,0.96,378,378
2019-12-19,10044.594202610297,10000.0,10104.662512359677,10000.0,50,50,0.85,377,377
2019-12-20,10030.37498003272,10000.0,9948.019274720722,10000.0,50,50,0.89,303,303
2019-12-23,10126.110105139993,10000.0,10018.30121735947,10000.0,50,50,0.88,392,392
2019-12-24,10031.221371735075,10000.0,9800.888028390395,9800.0,50,50,0.81,285,285
2019-12-26,9989.803250812714,10000.0,10062.666396398117,10000.0,50,50,0.8,126,126
2019-12-27,9946.820598146878,10000.0,9910.987072612344,10000.0,50,50,0.76,114,114
2019-12-30,9840.748873107224,10000.0,9937.107556302482,10000.0,50,50,0.89,274,274
2019-12-31,10153.810765649469,10000.000000000007,10149.175275846479,10000.0,49,50,0.8282828282828283,145,145
2020-01-02,9913.132836135766,10000.0,9907.838382113263,10000.0,50,50,0.89,108,108
2020-01-03,10122.98633199871,10000.0,9978.035112742578,10000.0,50,50,0.92,237,237
2020-01-06,10045.922522735436,10000.0,10110.923779243753,10000.0,50,50,0.82,281,281
2020-01-07,10077.406018610092,10000.0,9950.067533463807,10000.0,50,50,0.92,295,295
2020-01-08,10040.264081421416,10000.0,9959.397617689383,10000.0,50,50,0.79,279,279
2020-01-09,9946.88608069196,10000.0,9953.96608998595,10000.0,50,50,0.83,309,309
2020-01-10,9980.717512553701,10000.0,9960.709549104304,10000.0,50,50,0.84,448,448
2020-01-13,9731.084930118239,9800.0,10080.839793383999,10000.0,50,50,0.78,356,356
2020-01-14,10102.351563510107,10000.0,10161.595136726526,10000.0,50,50,0.97,320,320
2020-01-15,10077.2441998276,10000.0,10093.92388172208,10000.0,50,50,0.95,279,279
2020-01-16,10073.798674117319,10000.0,10080.111261675645,10000.0,50,50,0.87,363,363
2020-01-17,9744.538889505613,9800.0,9966.720705086345,10000.0,50,50,0.9,435,435
2020-01-21,9967.353935038978,10000.0,10004.69809656876,10000.0,50,50,0.89,497,497
2020-01-22,9879.253140868575,10000.0,9898.441887607647,10000.0,50,50,0.81,571,571
2020-01-23,10183.455546229538,10000.0,10030.95539541604,10000.0,50,50,0.88,578,578
2020-01-24,9470.145538665434,9795.918367346945,9667.21482075216,10000.0,49,50,0.9090909090909091,386,386
2020-01-27,10165.702520136454,10000.0,10118.948653650794,10000.0,50,50,0.9,484,484
2020-01-28,9997.64115615981,10000.0,9914.52437651189,10000.0,50,50,0.93,493,493
2020-01-29,9911.65940726065,10000.0,9746.107242616436,10000.0,50,50,0.81,435,435
2020-01-30,9997.873343068579,10000.0,10025.01447582913,10000.0,50,50,0.91,396,396
2020-01-31,9913.229924234556,10000.0,9844.671249701645,10000.0,50,50,0.82,429,429
2020-02-03,10271.591190437954,10000.0,10134.336197566457,10000.0,50,50,0.85,437,437
2020-02-04,10119.42420858604,10000.0,10207.178514054596,10000.0,50,50,0.87,393,393
2020-02-05,10057.34567787459,10000.0,10153.8324829868,10000.0,50,50,0.96,455,455
2020-02-06,9987.954985965842,10000.0,9873.597218098435,10000.0,50,50,0.96,468,468
2020-02-07,9945.73419108209,10000.0,9892.542656913496,10000.0,50,50,0.96,448,448
2020-02-10,10132.901287616822,10000.0,10044.216215072673,10000.0,50,50,0.9,256,256
2020-02-11,9866.907091571413,9800.0,10111.482971450994,10000.0,50,50,0.85,382,382
2020-02-12,10005.23672360865,10000.0,9911.741526945645,10000.0,50,50,0.85,460,460
2020-02-13,10047.981930106485,10000.0,10018.862031197039,10000.0,50,50,0.92,486,486
2020-02-14,9952.669265975703,10000.0,9918.932191245847,10000.0,50,50,0.93,397,397
2020-02-18,10045.03018013293,10000.0,10212.51737683565,10000.0,50,50,0.82,399,399
2020-02-19,10018.914779129138,10000.0,9986.946425178874,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-20,10002.397205251573,10000.0,10024.523235105977,10000.0,50,50,0.8,469,469
2020-02-21,9616.150853219917,10000.0,9517.077600424229,10000.0,50,50,0.88,488,488
2020-02-24,10148.02792015791,10000.0,10032.401475068864,10000.0,50,50,0.9,454,454
2020-02-25,9647.497775948772,10000.0,9649.456118928854,10000.0,50,50,0.88,484,484
2020-02-26,9562.065513742475,10000.0,9576.81679793787,10000.0,50,50,0.85,469,469
2020-02-27,9673.56058972974,10000.0,9407.535059995616,10000.0,50,50,0.85,450,450
2020-02-28,10298.096616057,10000.0,10364.341217208283,10000.0,50,50,0.89,834,834
2020-03-02,10165.772205913545,10000.0,9781.711430197043,9600.0,50,50,0.85,1009,1009
2020-03-03,10031.611587111633,10000.0,9849.471957712982,9800.0,50,50,0.86,389,389
2020-03-04,10202.083497749023,10000.0,9918.21281678984,10000.0,50,50,0.86,409,409
2020-03-05,9666.109798485668,10000.0,9633.023770612937,10000.0,50,50,0.96,434,434
2020-03-06,9475.980087258577,10000.0,8419.54360290358,9400.0,50,50,0.95,549,549
2020-03-09,9984.234485829194,10000.0,10172.541936869306,10000.0,50,50,0.9,850,850
2020-03-10,9654.9088215534,10000.0,8564.69201198964,9400.0,50,50,0.93,542,542
2020-03-11,8942.009203636835,10000.0,8808.2750289216,10000.0,50,50,0.95,562,562
2020-03-12,10129.974074572952,10000.0,10194.097464270533,10000.0,50,50,0.95,803,803
2020-03-13,8750.796016962458,10000.0,8905.873553669964,10000.0,50,50,0.87,1806,1806
2020-03-16,9040.009470069503,9000.0,10202.867530191475,10000.0,50,50,0.91,621,621
2020-03-17,9273.429799021233,10000.0,9643.663133265596,10000.0,50,50,0.93,682,682
2020-03-18,9408.058534817073,10000.0,9537.617870570059,10000.0,50,50,0.97,616,616
