DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-19,9974.94089481775,10000.0,9935.0424159179,10000.0,50,50,0.88,213,213
2019-03-20,9888.859877602186,10000.0,9999.728471463173,10000.0,50,50,0.93,186,186
2019-03-21,10025.162465386858,10000.0,10111.875619877517,10000.0,50,50,0.83,216,216
2019-03-22,9784.061765405142,10000.0,9730.196411976947,10000.0,50,50,0.87,211,211
2019-03-25,10047.824271138023,10000.0,10162.978234504315,10000.0,50,50,0.9,198,198
2019-03-26,10063.05706894407,10000.0,9973.178602103399,10000.0,50,50,0.89,211,211
2019-03-27,9915.254925349434,10000.0,9896.756471668648,10000.0,50,50,0.88,192,192
2019-03-28,10096.824389933876,10000.0,10072.153262942287,10000.000000000007,50,49,0.8484848484848485,219,219
2019-03-29,10071.50017080911,10000.0,10090.431820170808,10000.0,50,50,0.87,221,221
2019-04-01,9950.082308105339,10000.0,9544.980512628592,9600.0,50,50,0.88,257,257
2019-04-02,10059.979561028324,10000.0,9962.877627192816,10000.0,50,50,0.91,272,272
2019-04-03,9966.478830006248,10000.0,9959.255311042562,10000.0,50,50,0.95,219,219
2019-04-04,10065.539480074107,10000.0,10087.173716621415,10000.0,50,50,0.9,182,182
2019-04-05,10095.839408173635,10000.0,10095.645777638136,10000.0,50,50,0.89,188,188
2019-04-08,9977.138379282706,10000.0,9992.359107839811,10000.0,50,50,0.87,202,202
2019-04-09,9987.771043223718,10000.0,9970.34377866402,10000.0,50,50,0.8,202,202
2019-04-10,10031.928624188231,10000.000000000007,10046.401360979888,10000.0,49,50,0.8484848484848485,209,209
2019-04-11,9981.462639551764,10000.0,9951.156847901526,10000.0,50,50,0.85,205,205
2019-04-12,9980.554200998698,10000.0,9946.178282027218,10000.0,50,50,0.9,225,225
2019-04-15,10015.65098951136,10000.0,9993.101841264264,10000.0,50,50,0.82,194,194
2019-04-16,10032.146082394253,10000.0,10099.874182738984,10000.0,50,50,0.83,256,256
2019-04-17,9837.15613751193,10000.0,9946.02381700429,10000.0,50,50,0.85,227,227
2019-04-18,9747.064798996362,9800.0,10051.872790178108,10000.0,50,50,0.88,314,314
2019-04-22,9980.072424310667,10000.0,10026.523660290495,10000.0,50,50,0.91,277,277
2019-04-23,10058.869533264831,10000.0,10165.29108669482,10000.0,50,50,0.94,235,235
2019-04-24,9948.879224931126,10000.0,9963.936985618735,10000.0,50,50,0.93,341,341
2019-04-25,10064.700709870545,10000.000000000007,9944.631896025114,10000.000000000007,49,49,0.9897959183673469,406,406
2019-04-26,10072.860078913978,10000.0,10059.078655656502,10000.0,50,50,0.91,321,321
2019-04-29,9915.451852896482,10000.0,10048.360075834238,10000.0,50,50,0.95,325,325
2019-04-30,10025.113010799363,10000.0,10022.911528669996,10000.0,50,50,0.95,283,283
2019-05-01,9884.157969023549,10000.0,9891.937630188615,10000.0,50,50,0.9,376,376
2019-05-02,10159.284986040162,10000.0,10101.87136518524,10000.0,50,50,0.88,407,407
2019-05-03,9845.602762026303,10000.0,9957.192280159281,10000.0,50,50,0.85,309,309
2019-05-06,10124.555275939765,10000.0,10151.90086094351,10000.0,50,50,0.94,315,315
2019-05-07,9918.247527939238,10000.0,9865.539094583515,10000.0,50,50,0.92,393,393
2019-05-08,9939.629843576,10000.0,9905.212056003636,10000.0,50,50,0.94,402,402
2019-05-09,10000.113360809819,10000.0,9998.182412909086,10000.0,50,50,0.94,413,413
2019-05-10,9897.835814240943,10000.0,9748.981647826973,10000.0,50,50,0.89,381,381
2019-05-13,9867.736260892354,10000.0,9787.24743671977,10000.0,50,50,0.9,315,315
2019-05-14,9934.881914245323,10000.0,10030.375145729911,10000.0,50,50,0.88,238,238
2019-05-15,10075.237946060364,10000.0,10032.540156496376,10000.0,50,50,0.96,298,298
2019-05-16,9947.101236279052,10000.0,9869.492113983692,10000.0,50,50,0.98,302,302
2019-05-17,9907.15238224863,10000.0,9827.852712692085,10000.0,50,50,0.84,247,247
2019-05-20,10067.77350861529,10000.0,10080.934056716664,10000.0,50,50,0.91,268,268
2019-05-21,10007.63198797998,10000.0,9966.53491187221,10000.0,50,50,0.85,243,243
2019-05-22,9842.09266307729,10000.0,9905.772226981575,10000.0,50,50,0.88,232,232
2019-05-23,9892.001834309665,10000.0,9883.90290290431,10000.0,50,50,0.85,271,271
2019-05-24,10053.545908845701,10000.0,10013.431262829617,10000.0,50,50,0.89,269,269
2019-05-28,9756.117166292617,10000.000000000007,9785.817261430953,10000.0,49,50,0.9090909090909091,189,189
2019-05-29,10060.505050063788,10000.0,9930.606828842603,10000.0,50,50,0.82,218,218
2019-05-30,9857.780752388951,10000.0,9920.378192344162,10000.0,50,50,0.83,220,220
2019-05-31,9870.806842167558,10000.0,9955.403785293318,10000.0,50,50,0.82,292,292
2019-06-03,9994.691856394824,10000.0,10204.048264119165,10000.0,50,50,0.88,265,265
2019-06-04,10550.48484731457,10000.0,10269.83579427835,10000.0,50,50,0.94,290,290
2019-06-05,9937.695089236277,10000.0,9898.724574961947,10000.0,50,50,0.94,332,332
2019-06-06,10036.097252903346,10000.0,9979.834423431366,10000.0,50,50,0.88,266,266
2019-06-07,10091.728521261917,10000.0,9849.561380410958,9800.0,50,50,0.84,183,183
2019-06-10,10067.255213504712,10000.0,10097.586911755374,10000.0,50,50,0.89,234,234
2019-06-11,9905.751060201233,10000.0,9855.34853057483,10000.0,50,50,0.94,223,223
2019-06-12,10006.20065757902,10000.0,10060.53562083681,10000.0,50,50,0.89,229,229
2019-06-13,10076.777682485505,10000.0,9954.02349837665,10000.0,50,50,0.92,229,229
2019-06-14,9888.1217531364,10000.0,9842.885320149811,10000.0,50,50,0.89,228,228
2019-06-17,10076.01848385505,10000.0,10096.790032803226,10000.0,50,50,0.84,235,235
2019-06-18,10066.579587897948,10000.0,10154.302583044491,10000.0,50,50,0.88,219,219
2019-06-19,10151.504924438847,10000.0,10153.342593799744,10000.0,50,50,0.88,239,239
2019-06-20,9898.221274260559,10000.0,9980.059497218019,10000.0,50,50,0.89,239,239
2019-06-21,10010.604352973589,10000.0,9940.109442561741,10000.0,50,50,0.92,150,150
2019-06-24,9904.846823849113,10000.0,9890.270253316236,10000.0,50,50,0.86,169,169
2019-06-25,9936.602107053895,10000.0,9844.385721646586,10000.0,50,50,0.87,151,151
2019-06-26,9985.042593420585,10000.0,10022.759330328603,10000.0,50,50,0.91,249,249
2019-06-27,10055.360061703577,10000.0,10142.590167654758,10000.0,50,50,0.89,262,262
2019-06-28,10185.113960502897,10000.0,10207.228318640835,10000.0,50,50,0.86,209,209
2019-07-01,9926.094093829677,10000.0,9965.338231770125,10000.0,50,50,0.79,264,264
2019-07-02,9970.460429040213,10000.0,9956.373168639868,10000.0,50,50,0.88,209,209
2019-07-03,10001.84713437877,10000.0,9994.312173252598,10000.0,50,50,0.91,228,228
2019-07-05,10086.803965838293,10000.0,10052.7309401157,10000.0,50,50,0.96,106,106
2019-07-08,9984.7864413726,10000.0,9897.982176003217,10000.0,50,50,0.92,176,176
2019-07-09,10186.369862682306,10000.0,10139.303513220375,10000.0,50,50,0.88,264,264
2019-07-10,10065.640397871106,10000.0,9955.149508781205,10000.0,50,50,0.93,271,271
2019-07-11,9979.144706782668,10000.0,9936.440346437097,10000.0,50,50,0.92,280,280
2019-07-12,10048.007758697468,10000.0,10043.421147898616,10000.0,50,50,0.86,231,231
2019-07-15,10122.034908524478,10000.0,10001.693255753416,10000.0,50,50,0.86,214,214
2019-07-16,9975.056147027059,10000.0,10056.51642374897,10000.0,50,50,0.83,228,228
2019-07-17,9878.083352140335,10000.0,9823.36818860242,10000.0,50,50,0.87,201,201
2019-07-18,10029.701005447798,10000.0,10059.21953797382,10000.0,50,50,0.9,287,287
2019-07-19,10224.533669377823,10000.0,9969.779178487408,10000.0,50,50,0.86,213,213
2019-07-22,10042.131027242795,10000.0,10002.330758176833,10000.0,50,50,0.84,217,217
2019-07-23,10006.48203600806,10000.0,10073.406692256553,10000.0,50,50,0.93,270,270
2019-07-24,10083.954333965474,10000.0,10163.941185714573,10000.0,50,50,0.9,409,409
2019-07-25,9916.372961550653,10000.0,9999.338130711172,10000.0,50,50,0.88,410,410
2019-07-26,10067.165582544218,10000.0,10116.421002887395,10000.0,50,50,0.94,345,345
2019-07-29,9827.846451310432,10000.0,9949.27784155718,10000.0,50,50,0.95,438,438
2019-07-30,10033.610452861043,10000.0,10476.58533790493,10000.0,50,50,0.9,427,427
2019-07-31,10023.490525315994,10000.0,9909.458112041119,10000.0,50,50,0.85,487,487
2019-08-01,9779.26384186384,10000.0,9831.78555141373,10000.0,50,50,0.93,595,595
2019-08-02,9787.767370836707,10000.0,9881.392457213437,10000.0,50,50,0.92,517,517
2019-08-05,9976.342926481782,10000.000000000007,9892.36048445581,10000.000000000007,49,49,0.9591836734693877,500,500
2019-08-06,9781.22499888512,10000.0,9826.098189715109,10000.0,50,50,0.96,603,603
2019-08-07,10121.441107928169,10000.0,10063.94059806596,10000.0,50,50,0.99,431,431
2019-08-08,10080.045999474256,10000.0,10142.935217145496,10000.0,50,50,0.93,578,578
2019-08-09,9978.70182917359,10000.0,9822.413114124054,10000.0,50,50,0.93,418,418
2019-08-12,9941.870799289078,10000.0,9924.069901887122,10000.0,50,50,0.95,349,349
2019-08-13,9939.142106472398,10000.0,9982.745658574953,10000.0,50,50,0.87,389,389
2019-08-14,9860.22796124475,10000.0,9919.025339845646,10000.0,50,50,0.91,525,525
2019-08-15,9967.578801481131,10000.0,9961.15264017443,10000.0,50,50,0.87,383,383
2019-08-16,10009.990587257906,9800.0,10259.076986603146,10000.0,50,50,0.81,312,312
2019-08-19,9964.12478102239,10000.0,9964.271305955333,10000.0,50,50,0.9,344,344
2019-08-20,10124.34383507504,10000.0,10021.697973484464,10000.0,50,50,0.85,353,353
2019-08-21,9976.935157334052,10000.0,10024.234942246805,10000.0,50,50,0.86,228,228
2019-08-22,9917.801129714233,10000.0,9961.506780601589,10000.0,50,50,0.85,244,244
2019-08-23,9859.130081721518,10000.0,9892.142371581069,10000.0,50,50,0.86,329,329
2019-08-26,10044.093876296387,10000.0,10001.193562514543,10000.0,50,50,0.91,322,322
2019-08-27,9907.40283363904,10000.0,10006.451765087812,10000.0,50,50,0.9,304,304
2019-08-28,10179.039443596339,10000.0,10308.341571328894,10000.0,50,50,0.85,284,284
2019-08-29,10077.779396747896,10000.0,9977.780003008273,10000.0,50,50,0.95,338,338
2019-08-30,9861.600477625212,10000.0,9683.184463144777,10000.0,50,50,0.94,190,190
2019-09-03,10016.995097580186,10000.0,10032.249259457481,10000.0,50,50,0.9,263,263
2019-09-04,10109.26495304476,10000.0,10144.612138555463,10000.0,50,50,0.91,331,331
2019-09-05,10060.387394382984,10000.0,10172.100139782873,10000.0,50,50,0.9,413,413
2019-09-06,9999.860773296403,10000.0,10047.320970202425,10000.0,50,50,0.88,423,423
2019-09-09,9962.547965713622,10000.0,10086.224511538501,10000.0,50,50,0.83,300,300
2019-09-10,10117.101191882444,10000.0,10183.278286596415,10000.0,50,50,0.8,358,358
2019-09-11,10151.554425293645,10000.0,10092.857970739815,10000.0,50,50,0.94,339,339
2019-09-12,10036.256557052928,10000.0,9995.679185672489,10000.0,50,50,0.79,341,341
2019-09-13,9954.756323052665,9795.918367346945,10000.274303326003,10000.0,49,50,0.9191919191919192,249,249
2019-09-16,10035.464704254566,10000.0,9353.563766689964,9400.0,50,50,0.88,367,367
2019-09-17,9917.63143664631,10000.0,9938.076265107327,10000.0,50,50,0.84,315,315
2019-09-18,9951.432231713969,10000.0,9973.664857929081,10000.0,50,50,0.95,294,294
2019-09-19,9968.964074261265,10000.0,9910.51219543725,10000.0,50,50,0.88,221,221
2019-09-20,9684.139118938514,9800.0,9851.377210767432,10000.0,50,50,0.9,232,232
2019-09-23,10165.635006550747,10000.0,10075.073170362835,10000.0,50,50,0.86,230,230
2019-09-24,9772.86866931432,10000.0,9780.539054136181,10000.0,50,50,0.84,297,297
2019-09-25,10083.44729329617,10000.0,9939.232719280692,10000.0,50,50,0.89,325,325
2019-09-26,9899.201158655671,10000.0,9840.184143924542,10000.0,50,50,0.81,284,284
2019-09-27,9854.968768584302,10000.0,9846.538940102031,10000.0,50,50,0.91,269,269
2019-09-30,10009.649586672838,10000.0,10058.134091282674,10000.0,50,50,0.94,253,253
2019-10-01,9832.479199161413,10000.0,9611.199782208958,9800.0,50,50,0.84,283,283
2019-10-02,9915.95773241712,10000.0,9873.67101496781,10000.0,50,50,0.88,402,402
2019-10-03,10069.197531754284,10000.0,10083.45515630761,10000.000000000007,50,49,0.9292929292929293,451,451
2019-10-04,10034.379225784576,10000.0,10038.798522338673,10000.0,50,50,0.96,327,327
2019-10-07,9924.24674982437,10000.0,9937.985229953354,10000.0,50,50,0.89,276,276
2019-10-08,9988.912175920877,10000.0,9982.144830361618,10000.0,50,50,0.87,314,314
2019-10-09,9949.239735235627,10000.0,9915.777738070246,10000.0,50,50,0.92,366,366
2019-10-10,10246.896711047626,10000.0,10079.9790625439,10000.0,50,50,0.91,305,305
2019-10-11,10014.077491256983,10000.0,9989.08252411749,10000.0,50,50,0.91,352,352
2019-10-14,10067.889216385336,10000.0,10018.911495003096,10000.0,50,50,0.94,386,386
2019-10-15,10101.349246527172,10000.0,10068.628049327604,10000.0,50,50,0.96,289,289
2019-10-16,10207.856605847397,10000.0,10032.830046754641,10000.0,50,50,0.99,322,322
2019-10-17,9946.734123832763,10000.0,10102.501197920452,10000.0,50,50,0.87,312,312
2019-10-18,10027.454057547808,10000.0,10046.619101241426,10000.0,50,50,0.93,344,344
2019-10-21,9886.149503197325,10000.0,10045.635949185677,10000.0,50,50,0.94,319,319
2019-10-22,9964.981320799525,10000.0,9908.21316485993,10000.0,50,50,0.88,474,474
2019-10-23,10051.06806676337,10000.000000000007,10078.823665564638,10000.0,49,50,0.9292929292929293,345,345
2019-10-24,9911.826713314033,10000.0,9888.289463551051,10000.0,50,50,0.94,474,474
2019-10-25,10136.476231250332,10000.0,9925.85673700056,10000.0,50,50,0.81,417,417
2019-10-28,10005.939903399045,10000.0,10043.39902215951,10000.0,50,50,0.94,390,390
2019-10-29,10059.068703819943,10000.0,10084.437316488571,10000.0,50,50,0.86,478,478
2019-10-30,9982.34168302646,10000.0,10007.078455933266,10000.0,50,50,0.9,474,474
2019-10-31,10008.81590008183,10000.0,10000.889218763674,10000.0,50,50,0.92,450,450
2019-11-01,10234.724925157907,10000.0,10238.992833367307,10000.0,50,50,0.94,343,343
2019-11-04,9737.205651082493,9800.0,10042.583125424679,10000.000000000007,50,49,0.9191919191919192,391,391
2019-11-05,10356.539809905238,10000.0,9979.37641875561,10000.0,50,50,0.86,550,550
2019-11-06,9988.71850455635,10000.0,10027.99315656167,10000.0,50,50,0.88,563,563
2019-11-07,9896.516744392298,10000.0,9991.48704385188,10000.0,50,50,0.92,467,467
2019-11-08,10033.038801876084,10000.0,9561.593315809114,9600.0,50,50,0.92,565,565
2019-11-11,10022.512696405229,10000.0,10068.583884871892,10000.0,50,50,0.95,344,344
2019-11-12,9845.992330329833,10000.0,9904.756625002618,10000.0,50,50,0.92,350,350
2019-11-13,9880.824498430584,10000.0,9963.546582966626,10000.0,50,50,0.9,424,424
2019-11-14,10117.876988975162,10000.0,10066.827128373063,10000.0,50,50,0.83,342,342
2019-11-15,10012.261767439542,10000.0,10007.118808814268,10000.0,50,50,0.85,314,314
2019-11-18,9940.429765801138,10000.0,10015.749407772717,10000.0,50,50,0.84,335,335
2019-11-19,9946.306678716577,10000.0,9970.142048055703,10000.0,50,50,0.81,361,361
2019-11-20,10035.596958343136,10000.0,9984.197301207178,10000.0,50,50,0.85,339,339
2019-11-21,9997.55757389077,10000.0,10057.197931982204,10000.0,50,50,0.77,344,344
2019-11-22,10032.756753108086,10000.0,10058.319543851914,10000.0,50,50,0.82,305,305
2019-11-25,10126.08389502841,10000.0,10038.094715306204,10000.0,50,50,0.89,248,248
2019-11-26,10053.3556162003,10000.0,10074.137999193003,10000.0,50,50,0.89,313,313
2019-11-27,10134.353269945339,10000.0,9991.673455255484,10000.0,50,50,0.83,303,303
2019-11-29,9994.02951164384,10000.0,10011.995904673342,10000.0,50,50,0.8,229,229
2019-12-02,9940.500867534574,10000.0,9865.83558849839,10000.0,50,50,0.88,248,248
2019-12-03,10004.073131202367,10000.0,10081.796242105114,10000.0,50,50,0.89,333,333
2019-12-04,10036.645310706976,10000.0,9992.74184807391,10000.0,50,50,0.87,314,314
2019-12-05,10093.968744953541,10000.0,10076.977258404808,10000.0,50,50,0.91,301,301
2019-12-06,10064.15163004797,10000.0,10073.997758555555,10000.0,50,50,0.9,270,270
2019-12-09,9944.782981585895,10000.0,10042.675395829876,10000.0,50,50,0.89,442,442
2019-12-10,9986.088912320096,10000.0,10030.705309624791,10000.0,50,50,0.81,278,278
2019-12-11,9983.346617786165,10000.0,9999.956469044977,10000.0,50,50,0.86,348,348
2019-12-12,10142.757099378236,10000.0,10122.561013460721,10000.0,50,50,0.89,363,363
2019-12-13,10012.093453287318,10000.0,9987.878243543293,10000.000000000007,50,49,0.898989898989899,461,461
2019-12-16,10055.393366668943,10000.0,10051.12461084662,10000.0,50,50,0.85,368,368
2019-12-17,10167.981712872328,10000.0,10030.56911406094,10000.0,50,50,0.94,395,395
2019-12-18,10066.028133886393,10000.0,9959.489177488891,10000.0,50,50,0.87,388,388
2019-12-19,10078.3286092494,10000.0,10065.180232780998,10000.0,50,50,0.82,379,379
2019-12-20,10073.651302285247,10000.0,9980.592904509525,10000.0,50,50,0.83,298,298
2019-12-23,10109.8877122886,10000.0,9995.477509626808,10000.0,50,50,0.83,386,386
2019-12-24,9787.49469292574,9800.0,9802.880550498177,9800.0,50,50,0.89,247,247
2019-12-26,10101.334658692067,10000.0,10042.387098395948,10000.0,50,50,0.66,123,123
2019-12-27,9953.523840556769,10000.0,9949.851390160336,10000.0,50,50,0.84,136,136
2019-12-30,9943.701847368475,10000.0,10037.428787970459,10000.0,50,50,0.81,271,271
2019-12-31,10276.848115648407,10000.000000000007,10233.350029022176,10000.0,49,50,0.8080808080808081,126,126
2020-01-02,9943.756793585324,10000.0,9881.620267288783,10000.0,50,50,0.82,167,167
2020-01-03,10061.927287641864,10000.0,9971.688994168286,10000.0,50,50,0.83,285,285
2020-01-06,10077.958587654093,10000.0,10133.283485997583,10000.0,50,50,0.84,273,273
2020-01-07,9758.759711771598,9800.0,10020.166870866333,10000.0,50,50,0.93,301,301
2020-01-08,10149.144269146784,10000.0,9983.697097309248,10000.0,50,50,0.84,295,295
2020-01-09,10002.168670142504,10000.0,10006.461528962243,10000.0,50,50,0.73,297,297
2020-01-10,9939.195542824991,10000.0,9998.397042227078,10000.0,50,50,0.83,454,454
2020-01-13,9936.891731868987,10000.0,10089.87582012276,10000.0,50,50,0.9,414,414
2020-01-14,10013.75959207991,10000.0,10131.754357906124,10000.0,50,50,0.93,317,317
2020-01-15,10100.192709080804,10000.0,10067.036368670213,10000.0,50,50,0.83,272,272
2020-01-16,10118.946950238731,10000.0,10080.769131828474,10000.0,50,50,0.87,389,389
2020-01-17,9888.145947977513,10000.0,9976.161162556382,10000.0,50,50,0.85,437,437
2020-01-21,9973.773866802665,10000.0,10023.428418359474,10000.0,50,50,0.84,553,553
2020-01-22,9877.298981951948,10000.0,9872.743139462204,10000.0,50,50,0.75,549,549
2020-01-23,10226.578477228024,10000.0,10043.847677375687,10000.0,50,50,0.91,610,610
2020-01-24,9634.097023073773,10000.0,9642.01901432907,10000.0,50,50,0.87,368,368
2020-01-27,10157.70397398854,10000.0,10102.89585132247,10000.0,50,50,0.87,538,538
2020-01-28,10028.119458091238,10000.0,10110.863173791777,10000.0,50,50,0.91,454,454
2020-01-29,9855.916079192682,10000.0,9770.996508311393,10000.0,50,50,0.93,474,474
2020-01-30,10278.95866071291,10000.0,10019.738424424664,10000.0,50,50,0.89,405,405
2020-01-31,9806.460915792599,10000.0,9889.669661505288,10000.0,50,50,0.81,414,414
2020-02-03,10268.049746237384,10000.0,10147.458102736982,10000.0,50,50,0.88,472,472
2020-02-04,9934.832103190105,9800.0,10178.36151935656,10000.0,50,50,0.87,421,421
2020-02-05,9960.790171719958,10000.0,10055.169925718834,10000.0,50,50,0.89,468,468
2020-02-06,9975.937486276343,10000.0,9945.73867830934,10000.0,50,50,0.93,507,507
2020-02-07,9951.620399895644,10000.0,9865.898989493133,10000.0,50,50,0.92,419,419
2020-02-10,10135.55973137959,10000.0,10115.202502097698,10000.0,50,50,0.88,266,266
2020-02-11,9959.078029750412,10000.0,10153.387466085218,10000.0,50,50,0.82,427,427
2020-02-12,10056.30238006413,10000.0,9863.318552529936,10000.0,50,50,0.8,484,484
2020-02-13,10064.885469157114,10000.0,10025.491481763565,10000.0,50,50,0.91,526,526
2020-02-14,9969.55708775709,10000.0,9898.825877958876,10000.0,50,50,0.94,360,360
2020-02-18,10085.784533764101,10000.0,10144.556656096236,10000.0,50,50,0.91,469,469
2020-02-19,10027.525068771134,10000.0,10017.272465076416,10000.0,50,50,0.89,517,517
2020-02-20,9938.895459950096,10000.0,10079.86883539281,10000.0,50,50,0.9,503,503
2020-02-21,9516.473177393458,10000.0,9569.410359010893,10000.0,50,50,0.93,436,436
2020-02-24,10019.9371154291,10000.0,10031.510870838822,10000.0,50,50,0.89,560,560
2020-02-25,9576.8529765954,9800.0,9657.82562359293,10000.0,50,50,0.87,358,358
2020-02-26,9748.512141195062,10000.0,9542.524855443065,10000.0,50,50,0.83,471,471
2020-02-27,9471.813615746216,10000.0,9668.45698747117,10000.0,50,50,0.87,494,494
2020-02-28,10485.126094805213,10000.0,10303.225156061786,10000.0,50,50,0.81,832,832
2020-03-02,10234.991662068247,10000.0,9574.386020247244,9400.0,50,50,0.82,984,984
2020-03-03,9837.841343237642,9800.0,9856.562703578395,9800.0,50,50,0.92,411,411
2020-03-04,10229.853756137096,10000.0,9863.992103358762,10000.0,50,50,0.94,401,401
2020-03-05,9716.300795917288,10000.0,9562.845663239626,10000.0,50,50,0.95,481,481
2020-03-06,9561.610260644973,10000.0,8808.113136037528,9400.0,50,50,0.98,548,548
2020-03-09,9945.184654602293,10000.0,10136.799201776643,10000.0,50,50,0.91,910,910
2020-03-10,9724.099740744152,10000.0,9113.140629075138,9400.0,50,50,0.93,582,582
2020-03-11,8942.17961929146,10000.0,8922.850170485866,10000.0,50,50,0.98,605,605
2020-03-12,10079.592257725139,10000.0,10288.364093751512,10000.0,50,50,0.81,847,847
2020-03-13,9163.15061506982,10000.0,8744.14089348714,10000.0,50,50,0.96,1777,1777
2020-03-16,9977.899261484625,9800.0,9876.540783917595,10000.0,50,50,0.96,638,638
2020-03-17,9637.249339673543,10000.0,9329.914233074715,10000.0,50,50,0.98,644,644
2020-03-18,9325.621808124311,10000.0,9655.634839671888,10000.0,50,50,0.98,555,555
