DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-25,9999.999999999998,10065.092608991548,9999.999999999998,9843.995539648668,50,50,343,195
2019-04-26,9999.999999999998,10061.615964233773,9999.999999999998,10009.065563361804,39,50,216,91
2019-04-29,10000.000000000002,10147.72762777949,10000.0,10044.931123758066,25,50,344,159
2019-04-30,10000.0,10038.412794121683,9999.999999999996,9943.750526571119,45,50,389,185
2019-05-01,9999.999999999993,10131.966113011045,9999.999999999996,9969.14211223229,50,50,383,191
2019-05-02,10000.000000000005,10008.857513899351,10000.0,9751.420978744025,50,50,269,101
2019-05-03,10000.000000000004,10138.91308083874,10000.000000000002,9862.011480741894,30,50,384,233
2019-05-06,9999.999999999996,9914.982008443669,10000.000000000004,9741.870812767405,46,50,408,235
2019-05-07,9999.999999999998,10242.610596007862,10000.000000000002,10044.161887189468,30,50,374,152
2019-05-08,10000.0,9903.111583850608,9999.999999999998,9728.995624785532,49,50,442,268
2019-05-09,10000.000000000004,10023.14182889748,10000.0,9862.28552775062,50,50,271,144
2019-05-10,10000.0,10113.240286437645,10000.000000000002,10017.22944685527,30,50,276,158
2019-05-13,10000.000000000002,9838.929673523931,10000.000000000002,9803.612783251954,21,50,304,119
2019-05-14,10000.0,9971.27650045834,10000.0,9930.364667916503,37,50,299,138
2019-05-15,10000.000000000002,10017.260141930528,9999.999999999998,9997.572441514796,31,50,262,132
2019-05-16,10000.000000000004,10128.747741579953,10000.0,10063.527646666933,50,50,258,166
2019-05-17,10000.000000000004,10032.214923929725,9999.999999999996,9870.548853825716,39,50,253,117
2019-05-20,10000.000000000004,9889.494823622965,9999.999999999996,9753.740539103232,27,50,267,97
2019-05-21,9999.999999999996,10130.688991460433,10000.0,10028.768582108254,22,50,242,145
2019-05-22,10000.0,10066.202590346064,10000.0,9976.465403366894,32,50,317,213
2019-05-23,10000.000000000002,9992.64448687944,10000.000000000002,9870.084203016479,35,50,177,54
2019-05-24,10000.0,10168.389864955676,10000.0,9950.530037016177,26,28,180,59
2019-05-28,10000.000000000004,10028.657537546356,10000.0,9809.404051487034,25,34,223,106
2019-05-29,10000.0,9818.272866472907,10000.000000000002,9828.40533029968,22,50,241,95
2019-05-30,9999.999999999998,10062.070447599734,9999.999999999995,9935.850300844811,28,50,283,154
2019-05-31,9999.999999999998,9903.114382763102,9999.999999999998,9686.81733783464,30,50,301,94
2019-06-03,10000.000000000002,10166.184876442576,10000.0,9888.510204414366,38,50,374,218
2019-06-04,10000.000000000004,10169.193354515639,10000.000000000002,10137.757259065816,50,50,260,133
2019-06-05,10000.000000000002,9918.798011691144,10000.000000000004,10132.22868918612,32,50,205,78
2019-06-06,10000.0,9977.605605427152,10000.000000000002,9942.458593780577,34,44,215,105
2019-06-07,9999.999999999998,10203.132452727168,10000.000000000002,10079.718378596803,40,50,208,61
2019-06-10,10000.0,10265.818403591342,10000.000000000002,10065.704730551886,26,35,245,78
2019-06-11,9999.999999999998,10107.768981275316,9999.999999999998,9988.07902218683,32,46,245,134
2019-06-12,10000.000000000004,10035.289329029154,9999.999999999996,9827.319062651026,37,50,190,63
2019-06-13,10000.000000000004,10285.205480146682,10000.0,10017.790047545417,42,21,248,123
2019-06-14,10000.0,10019.547106084081,9999.999999999998,9923.588225607778,20,50,212,65
2019-06-17,10000.000000000002,10020.046455473308,9999.999999999996,9767.872193472464,21,44,243,72
2019-06-18,10000.000000000004,10074.891977812982,10000.0,10005.389276725338,35,37,204,61
2019-06-19,10000.0,10121.800315501368,10000.000000000002,9920.31367844138,30,31,205,113
2019-06-20,10000.000000000002,10247.603956164881,9999.999999999998,10119.255855565008,25,50,140,54
2019-06-21,9999.999999999993,10037.849104372552,10000.0,9905.972041730778,37,17,184,72
2019-06-24,10000.0,10082.263463003137,10000.0,10031.234488847545,20,50,216,94
2019-06-25,9999.999999999998,10041.251779559823,10000.0,9866.621958813186,35,50,266,85
2019-06-26,9999.999999999998,9916.47919152142,10000.000000000002,9885.114611790377,50,30,220,81
2019-06-27,10000.000000000002,10068.550184481786,9999.999999999996,9909.352551756994,50,29,191,80
2019-06-28,10000.000000000002,10100.810791987256,9999.999999999998,10115.485173175954,31,49,271,102
2019-07-01,9999.999999999996,10218.379287653454,9999.999999999998,10256.08402689386,33,50,247,106
2019-07-02,9999.999999999998,9983.97108500483,9999.999999999995,9772.323956486978,26,50,129,42
2019-07-03,10000.000000000002,10089.282081229141,10000.000000000004,9884.233850884157,19,23,118,32
2019-07-05,10000.0,10207.031005200963,10000.000000000002,9771.49361520201,13,19,233,125
2019-07-08,10000.000000000004,10023.634466930444,9999.999999999996,9923.64972663144,24,50,270,135
2019-07-09,10000.000000000004,9987.935107295383,10000.000000000005,9905.857693685677,45,50,260,122
2019-07-10,9999.999999999998,10175.746809331753,10000.0,10063.337794765395,50,50,274,135
2019-07-11,10000.000000000002,10031.521690656657,10000.0,9897.454592778848,50,50,205,117
2019-07-12,10000.000000000004,10095.643684486458,10000.0,9828.885219533973,26,50,210,116
2019-07-15,10000.000000000002,10102.886677582763,9999.999999999998,9977.380746474346,39,50,200,89
2019-07-16,10000.000000000004,10003.719737811592,9999.999999999998,9761.089531671696,34,50,265,134
2019-07-17,9999.999999999996,10077.207717428624,9999.999999999998,9877.939610918193,28,50,249,93
2019-07-18,10000.000000000002,10017.470219768997,10000.000000000005,9771.284671600954,31,50,180,79
2019-07-19,9999.999999999998,10135.953209187863,10000.000000000002,10083.610548772689,44,35,213,92
2019-07-22,9999.999999999998,9933.202704768879,10000.000000000002,9822.540254992959,42,50,371,176
2019-07-23,10000.000000000002,10083.601477210113,9999.999999999998,9931.611326957718,43,50,339,139
2019-07-24,10000.0,10077.03887654068,10000.000000000004,9849.532283625784,45,50,407,221
2019-07-25,10000.000000000004,9992.556715305036,10000.0,10066.63923467752,43,50,406,148
2019-07-26,10000.0,10265.144819047673,9999.999999999993,9767.73784079636,50,50,401,143
2019-07-29,10000.0,10082.209918348886,10000.000000000005,9929.370011936517,44,50,484,231
2019-07-30,10000.0,9987.234599388288,10000.000000000004,9824.101359655104,48,50,524,272
2019-07-31,10000.000000000002,10269.790328907866,10000.0,9953.885160032296,50,50,597,314
2019-08-01,9999.999999999998,10123.218838633058,9999.999999999998,9893.373377710208,50,50,461,265
2019-08-02,10000.000000000002,10065.28920013165,9999.999999999996,9602.793481139624,50,50,586,413
2019-08-05,10000.000000000004,9855.37389005769,10000.000000000004,9625.32837347751,40,50,436,203
2019-08-06,10000.000000000004,10066.542208681698,9999.999999999995,9829.365046459685,50,50,556,362
2019-08-07,9999.999999999996,10129.468382171006,9999.999999999995,9677.563800926071,39,50,478,190
2019-08-08,9999.999999999995,10258.848638190813,10000.0,9934.929527793987,50,50,372,137
2019-08-09,10000.0,10180.936099593064,9999.999999999998,10038.803680199735,41,50,382,229
2019-08-12,10000.0,10034.308927189506,9999.999999999995,9600.25828926749,30,50,510,195
2019-08-13,10000.0,9964.081632470325,10000.000000000002,9764.212955330075,48,50,476,320
2019-08-14,10000.0,10016.721497540751,9999.999999999996,9982.009924446638,21,50,335,195
2019-08-15,10000.0,9902.306677560173,9999.999999999993,9842.195190977962,35,50,349,110
2019-08-16,9999.999999999995,10053.378986123034,9999.999999999998,9935.547798442689,15,50,344,92
2019-08-19,10000.0,10246.056038107976,10000.0,10119.43768329128,35,50,239,93
2019-08-20,10000.000000000002,10115.15880166315,9999.999999999998,9912.31152158122,23,50,240,85
2019-08-21,9999.999999999998,10129.994671219298,9999.999999999996,9988.0164343454,39,46,285,117
2019-08-22,10000.0,10148.386272775206,9999.999999999995,9817.528887154587,34,50,386,249
2019-08-23,10000.0,10053.099966956384,10000.000000000002,9845.835809344093,30,50,285,109
2019-08-26,10000.0,9844.630596277315,9999.999999999996,9838.107899838571,22,50,283,130
2019-08-27,10000.000000000004,10202.989721802289,10000.0,9902.985251037844,40,50,279,123
2019-08-28,10000.0,9915.12176086516,9999.999999999998,9728.444764283786,19,50,296,155
2019-08-29,10000.0,10348.22099627726,9999.999999999996,10306.880190517553,46,50,190,86
2019-08-30,9999.999999999998,10251.927722166667,10000.000000000002,9646.994525237358,33,50,331,198
2019-09-03,10000.000000000002,9989.923930429326,10000.0,9832.564109323486,43,50,400,179
2019-09-04,10000.000000000004,10098.421334171453,9999.999999999996,10073.171135331257,50,50,452,239
2019-09-05,9999.999999999998,10225.332792012252,10000.0,10186.886156826353,46,50,294,145
2019-09-06,10000.0,10049.592818487454,9999.999999999998,9996.88833554804,50,50,344,141
2019-09-09,10000.0,10043.081843757716,9999.999999999998,10014.628232050298,50,50,345,175
2019-09-10,9999.999999999996,9939.669298366118,9999.999999999996,9826.1491687168,50,50,288,120
2019-09-11,10000.0,10088.658578380471,10000.000000000002,9756.072645371056,50,50,329,153
2019-09-12,10000.0,10153.28474267331,10000.0,9918.551209717829,50,50,290,90
2019-09-13,10000.000000000002,9971.40702297916,9999.999999999995,9981.39249821513,34,50,337,179
2019-09-16,9999.999999999998,10031.597290580694,10000.000000000004,10147.787373613979,33,50,300,171
2019-09-17,9999.999999999998,10154.81837926156,10000.000000000002,10082.319446094,40,50,228,137
2019-09-18,9999.999999999995,10124.632649359084,10000.0,9912.846578201556,41,50,215,108
2019-09-19,9999.999999999998,10038.879745845163,10000.0,9926.359265589092,40,50,191,79
2019-09-20,9999.999999999998,10002.328816570025,9999.999999999998,9741.400084083145,38,41,288,145
2019-09-23,9999.999999999996,9987.641951728996,9999.999999999996,9821.74946134472,50,50,312,188
2019-09-24,10000.000000000002,10149.90473089979,9999.999999999996,9966.760732017296,41,50,265,118
2019-09-25,10000.0,9777.976038786186,10000.0,9752.428693873271,43,50,287,149
2019-09-26,10000.0,10231.647617131195,9999.999999999998,10005.21650467523,39,50,253,138
2019-09-27,9999.999999999996,10028.519363095847,9999.999999999998,9988.439564841652,47,50,283,143
2019-09-30,9999.999999999996,9980.157496792208,10000.000000000002,9889.875493493762,32,50,385,217
2019-10-01,10000.000000000002,10137.355181636483,9999.999999999996,9986.075258785346,50,50,420,310
2019-10-02,9999.999999999996,9898.663604988495,10000.000000000002,9656.325104146332,26,50,365,161
2019-10-03,9999.999999999998,9975.590521053897,9999.999999999998,9794.695288408391,46,50,244,110
2019-10-04,10000.0,10156.122400651646,10000.000000000004,9990.509289927008,29,50,279,111
2019-10-07,9999.999999999996,10150.668616001816,9999.999999999998,9996.338781299386,36,50,406,316
2019-10-08,10000.000000000002,9969.965062187726,9999.999999999998,9871.307534109448,39,49,278,118
2019-10-09,10000.0,10024.771608573294,10000.000000000002,9987.294182885416,27,49,330,172
2019-10-10,10000.000000000002,10058.691799220609,10000.000000000002,9978.688984810799,50,49,438,81
2019-10-11,10000.000000000002,10315.333998985654,10000.0,10225.214804506557,29,50,258,116
2019-10-14,10000.000000000002,10057.3350094025,10000.000000000002,9974.775023442482,29,50,326,146
2019-10-15,9999.999999999998,10075.222857431963,10000.000000000002,9989.177789067387,50,50,286,128
2019-10-16,10000.000000000002,10024.51710990269,10000.0,9947.41955912361,50,50,336,140
2019-10-17,9999.999999999998,10086.803464111716,10000.000000000004,9916.530526379536,42,50,315,159
2019-10-18,10000.0,10041.789897989865,9999.999999999998,9895.223393745327,49,50,463,150
2019-10-21,9999.999999999996,10170.834029591137,10000.000000000002,10009.851316528531,46,50,305,150
2019-10-22,10000.0,10113.00462208848,10000.0,10004.150747032541,41,50,434,198
2019-10-23,9999.999999999998,9917.239602180542,10000.000000000002,9911.934307673571,50,50,441,219
2019-10-24,10000.0,10297.442136684254,9999.999999999998,10006.4274288271,50,50,379,149
2019-10-25,10000.0,10018.746383825906,9999.999999999996,9851.00550231342,50,50,438,134
2019-10-28,10000.000000000002,10240.550577737937,9999.999999999995,9947.224660247313,43,50,433,161
2019-10-29,10000.000000000005,10048.260547705164,9999.999999999996,9788.860784503802,50,50,418,214
2019-10-30,10000.0,10118.886209441762,10000.0,10031.78706902606,50,50,389,217
2019-10-31,10000.000000000002,10059.809878342434,10000.0,9985.995049248593,40,50,378,121
2019-11-01,10000.0,10050.225774120725,10000.000000000004,9776.032393915211,50,50,494,181
2019-11-04,9999.999999999995,10154.492268930659,10000.0,10024.699225695686,50,50,542,220
2019-11-05,9999.999999999996,10091.724135877721,10000.000000000002,9880.183085105207,50,50,467,214
2019-11-06,10000.0,10026.236898863312,10000.0,9868.39522714086,50,50,562,261
2019-11-07,9999.999999999996,10117.479180874834,9999.999999999998,9862.306324956835,50,50,364,161
2019-11-08,9999.999999999998,9987.054853614545,10000.000000000002,9632.791752373869,50,50,279,123
2019-11-11,10000.0,10017.542521093595,10000.000000000002,9915.198759568275,50,50,395,177
2019-11-12,9999.999999999995,10094.824817568266,9999.999999999996,9791.384781583005,50,50,370,219
2019-11-13,10000.000000000004,9990.182418227647,10000.0,9845.619977567292,50,50,324,122
2019-11-14,10000.000000000002,10121.157700094613,10000.0,9900.283412794379,34,50,330,143
2019-11-15,10000.000000000004,10076.892309940233,9999.999999999996,9962.222310366042,45,50,356,184
2019-11-18,10000.000000000004,10185.767009948824,10000.000000000002,9885.819950032417,50,49,342,172
2019-11-19,9999.999999999996,10097.36948097739,9999.999999999998,9880.804217206804,49,50,314,135
2019-11-20,10000.0,10020.548878340029,9999.999999999998,9873.841983905122,50,49,289,161
2019-11-21,9999.999999999998,10086.73153661659,10000.000000000002,10059.981133274357,37,50,224,120
2019-11-22,10000.000000000002,10012.530591557248,10000.000000000005,9883.134004620666,50,50,299,119
2019-11-25,10000.000000000002,10027.402241783268,10000.000000000002,9923.25450427422,50,50,318,124
2019-11-26,9999.999999999995,10157.774330012651,9999.999999999998,9887.398818941947,50,50,242,61
2019-11-27,10000.000000000004,10236.861286937998,9999.999999999998,9816.648121550992,26,35,196,63
2019-11-29,9999.999999999998,10084.042913971902,9999.999999999996,9920.410455194255,12,50,299,149
2019-12-02,10000.0,10020.986455406823,10000.0,9983.971336943841,32,50,324,211
2019-12-03,10000.0,9818.45147788369,10000.000000000002,9858.997491417618,50,50,283,138
2019-12-04,10000.0,10198.639813934635,10000.0,10144.615347614426,50,50,271,109
2019-12-05,10000.0,10094.04695489933,10000.000000000007,9679.585015595392,44,50,421,154
2019-12-06,9999.999999999998,10180.887373899703,10000.0,9981.749700462939,48,50,259,105
2019-12-09,9999.999999999995,9860.834255901651,9999.999999999998,9972.886614053103,50,50,351,137
2019-12-10,9999.999999999995,9977.024174825157,10000.0,9917.000268654783,50,50,319,135
2019-12-11,10000.000000000002,10082.030491687108,10000.0,9692.927425550088,49,50,482,146
2019-12-12,9999.999999999998,10040.254274181947,10000.000000000002,9914.49875509762,50,50,361,107
2019-12-13,10000.000000000002,10108.678022802795,10000.000000000004,9652.801632964125,50,44,389,142
2019-12-16,10000.000000000005,10077.312166596299,10000.0,9939.765447268252,50,50,378,159
2019-12-17,10000.000000000004,10106.369810819744,10000.0,9923.270130938166,50,50,377,136
2019-12-18,10000.0,9999.331027740598,9999.999999999998,9898.567435878318,50,50,303,130
2019-12-19,10000.000000000004,9999.770154589414,10000.000000000002,9846.169886291005,50,50,392,131
2019-12-20,10000.0,10080.65777613076,10000.0,10058.563023022582,50,40,285,66
2019-12-23,10000.000000000002,10109.892302516235,10000.0,9943.360998671247,30,36,126,52
2019-12-24,10000.000000000002,10164.121883741005,10000.000000000002,10019.764635252412,29,23,114,28
2019-12-26,10000.0,10051.328190923981,10000.0,9837.723225546539,19,9,274,52
2019-12-27,9999.999999999998,10088.53620174134,9999.999999999998,10069.554022631435,28,24,145,30
2019-12-30,10000.0,10045.905757853621,10000.0,9908.907209382136,13,17,108,26
2019-12-31,10000.0,9867.650670630894,10000.0,9900.254086331412,10,16,237,113
2020-01-02,10000.000000000002,10127.667261159897,9999.999999999998,10044.577645530124,50,45,281,167
2020-01-03,10000.000000000002,10181.565620854879,10000.0,9857.647362740787,50,50,295,157
2020-01-06,9999.999999999993,10046.488442811282,10000.0,9935.219542652514,50,50,279,149
2020-01-07,10000.0,10181.505307656622,10000.0,10031.70861655476,50,50,309,163
2020-01-08,10000.000000000004,10076.666231781608,9999.999999999996,9976.172078341804,50,50,448,187
2020-01-09,9999.999999999998,10108.989430095819,10000.000000000002,9739.560402482077,50,50,356,132
2020-01-10,10000.000000000004,10053.364253907019,10000.000000000004,10001.793047463334,42,50,320,166
2020-01-13,10000.000000000004,10032.983360453354,9999.999999999998,9900.021581074574,50,50,279,143
2020-01-14,9999.999999999998,10077.491498869165,9999.999999999998,10025.427760265777,50,50,363,125
2020-01-15,10000.000000000004,10067.150897614863,9999.999999999996,9937.068144643345,50,50,435,131
2020-01-16,10000.000000000002,10146.959909266907,10000.0,9925.635143053181,50,49,497,132
2020-01-17,10000.0,10062.511205647157,9999.999999999998,9932.332244958823,50,50,571,202
2020-01-21,10000.0,9967.253395713928,10000.0,9883.841907086722,50,50,578,158
2020-01-22,9999.999999999998,10074.488905431772,10000.0,10001.779244847425,50,50,386,156
2020-01-23,9999.999999999998,9978.890950449735,10000.000000000002,9836.582946049617,50,50,484,157
2020-01-24,10000.0,10154.914646393121,10000.0,9992.779489958042,50,50,493,284
2020-01-27,9999.999999999998,9768.892077961531,10000.000000000002,9711.11115677575,49,50,435,174
2020-01-28,10000.0,10091.186899657485,10000.0,10004.381184351867,50,50,396,160
2020-01-29,10000.0,10127.071508740333,10000.000000000002,9910.097297415006,49,50,429,249
2020-01-30,10000.0,10057.705694774344,9999.999999999996,9744.868678494484,50,50,437,241
2020-01-31,10000.000000000004,10071.326978279698,9999.999999999998,9696.98003889072,50,50,393,196
2020-02-03,9999.999999999996,9917.238189001422,10000.000000000004,9825.582598746838,50,50,455,165
2020-02-04,10000.0,10100.913308704225,10000.000000000002,10115.424648592381,49,50,468,173
2020-02-05,9999.999999999998,10186.49497720732,9999.999999999996,10046.347097714512,50,50,448,191
2020-02-06,10000.0,10065.936053554897,10000.000000000004,9850.802188805876,50,50,256,157
2020-02-07,9999.999999999996,10057.943405511358,10000.0,9844.555203211254,50,50,382,171
2020-02-10,10000.000000000002,9953.095780849519,10000.000000000002,9648.175598628497,50,50,460,105
2020-02-11,10000.0,10350.121594884638,10000.0,10076.647883749643,39,50,486,171
2020-02-12,9999.999999999996,10114.944663413877,10000.000000000002,9903.974392409295,50,50,397,173
2020-02-13,9999.999999999998,10002.899047697352,10000.000000000002,9839.396555788886,50,50,399,159
2020-02-14,10000.0,10156.035154362082,9999.999999999996,9936.193046648852,50,49,507,263
2020-02-18,9999.999999999996,10046.312680576184,9999.999999999998,9813.87682392565,50,50,469,169
2020-02-19,10000.000000000002,10076.79131839776,10000.000000000002,9821.555486920553,50,50,488,227
2020-02-20,10000.0,10026.25936710159,10000.0,9923.102422177377,50,50,454,213
2020-02-21,9999.999999999996,10093.712164022558,10000.000000000004,9880.841499221866,50,50,484,336
2020-02-24,10000.000000000005,9682.059411773042,10000.000000000004,9529.3237304023,41,50,469,334
2020-02-25,10000.0,10073.447878925377,10000.0,9885.802981905754,50,50,450,258
2020-02-26,10000.000000000002,9816.201257664265,9999.999999999998,9539.323043503626,50,50,834,697
2020-02-27,9999.999999999998,9837.542569985428,10000.0,9617.81458668393,30,50,1009,868
2020-02-28,9999.999999999996,9619.851230768381,10000.000000000004,9564.876129828417,39,50,389,179
2020-03-02,10000.000000000002,10336.678414563383,10000.0,10473.632577290788,50,50,409,246
2020-03-03,9999.999999999998,10418.583633834374,10000.0,10308.827725514035,49,50,434,200
2020-03-04,10000.0,9921.714783787766,10000.000000000002,9674.986629387362,50,50,549,417
2020-03-05,9999.999999999998,10143.873852333265,9999.999999999998,9674.215719764994,36,50,850,749
2020-03-06,9999.999999999998,9763.89709640587,9999.999999999996,9385.412782773412,35,50,542,354
2020-03-09,10000.000000000004,9581.830739186677,10000.000000000005,9370.270582354164,30,50,562,349
2020-03-10,10000.0,10291.939483944245,9999.999999999998,10480.288154624866,41,50,803,671
2020-03-11,9999.999999999998,9962.533257948891,10000.0,9678.513890471937,32,50,1806,1703
2020-03-12,10000.0,9370.396054214241,10000.0,9201.749721893011,14,50,621,410
2020-03-13,9999.999999999998,10227.483356289986,9999.999999999998,10042.941333771021,32,50,682,534
2020-03-16,10000.000000000002,9180.910580785749,10000.000000000002,8833.390492192393,44,50,616,303
2020-03-17,10000.0,9787.526491862887,10000.0,10015.724569383628,50,50,521,313
2020-03-18,10000.000000000004,9523.477203434571,10000.000000000002,9358.777915859702,40,50,1062,848
2020-03-19,9999.999999999998,9876.260414662003,10000.000000000004,9150.685583053464,36,50,463,272
2020-03-20,10000.00000000001,10481.127582557261,9999.999999999996,9736.258581109983,50,50,872,713
