DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-08,10000.000000000004,10138.764236624535,9999.999999999998,9760.73817695811,50,50,197,105
2019-03-11,9999.999999999998,11389.828834194952,10000.000000000002,10033.928752429723,50,43,193,117
2019-03-12,10000.0,10090.644067169593,10000.0,10044.105204533787,50,50,175,101
2019-03-13,9999.999999999998,9543.437644285925,9999.999999999995,10031.884872861337,50,47,172,114
2019-03-14,10000.000000000004,9509.602572578937,10000.000000000002,10045.081765420495,50,37,194,104
2019-03-15,10000.000000000004,10076.962525098854,9999.999999999998,9970.267172746464,48,50,213,117
2019-03-18,10000.0,10032.513000683428,10000.000000000002,10022.935126803819,50,47,186,100
2019-03-19,10000.0,9949.598612307174,10000.0,10051.487735592005,50,38,216,143
2019-03-20,10000.000000000004,9826.74403459387,9999.999999999998,9968.277999676977,50,50,211,149
2019-03-21,10000.000000000002,9962.960446690584,10000.000000000004,9963.162462246773,50,50,198,150
2019-03-22,9999.999999999998,10121.913365561835,10000.000000000002,9981.344292822076,50,50,211,132
2019-03-25,9999.999999999998,9892.137916389851,10000.000000000002,9767.043403976308,48,50,192,117
2019-03-26,10000.0,9929.354298789623,10000.000000000007,10071.904619153116,50,50,219,145
2019-03-27,9999.999999999998,10117.925038177525,10000.0,10030.975837382783,50,50,221,142
2019-03-28,10000.000000000004,10064.15540821555,10000.0,9972.409480054894,50,50,257,175
2019-03-29,10000.0,10424.017983246471,9999.999999999998,10088.0987403833,50,50,272,180
2019-04-01,10000.000000000004,10120.736411919996,9999.999999999998,10076.874244523833,50,50,219,128
2019-04-02,10000.000000000004,10011.380713561051,10000.0,10028.790312982683,50,50,182,115
2019-04-03,9999.999999999996,10073.654621121703,10000.000000000002,10022.61804794574,50,50,188,129
2019-04-04,9999.999999999996,9926.090084690903,10000.000000000004,9959.957615567004,50,47,202,128
2019-04-05,10000.000000000004,10083.049632003947,9999.999999999998,10080.348607995073,50,50,202,123
2019-04-08,9999.999999999998,10026.505849769088,10000.000000000002,10056.54275638927,50,50,209,122
2019-04-09,10000.0,9922.029918993452,10000.000000000005,9957.806575122206,50,50,205,129
2019-04-10,10000.0,10032.578930772432,10000.000000000002,9926.527716121493,50,50,225,152
2019-04-11,9999.999999999998,10099.59969475337,10000.000000000002,9980.690114144872,50,50,194,117
2019-04-12,10000.000000000002,10083.142318633549,10000.000000000005,9886.018024859508,50,50,256,170
2019-04-15,10000.000000000004,10057.482057766822,10000.000000000004,9877.237014171234,50,50,227,149
2019-04-16,10000.000000000002,10040.30154787763,9999.999999999998,10033.871793903701,50,50,314,226
2019-04-17,9999.999999999996,10095.364543657004,10000.0,9848.291233840706,50,50,277,169
2019-04-18,10000.0,9962.7286386442,9999.999999999998,9844.033484375299,50,50,235,141
2019-04-22,10000.0,10038.423297150965,10000.0,10036.18108757633,50,50,341,241
2019-04-23,10000.000000000004,9970.544286072954,10000.000000000002,9951.591467944845,50,50,406,279
2019-04-24,10000.000000000004,10203.799919055275,10000.000000000002,10040.204796988533,50,50,321,230
2019-04-25,10000.000000000004,9904.565532422215,10000.000000000004,10016.578918720254,50,50,325,239
2019-04-26,10000.000000000004,10157.110072123793,9999.999999999995,9963.44800377445,50,50,283,172
2019-04-29,10000.0,10116.528610199144,9999.999999999996,9985.022996690968,50,50,376,233
2019-04-30,10000.0,10025.223411356945,10000.0,9977.10646990608,50,50,407,260
2019-05-01,9999.999999999998,10106.255269140709,9999.999999999996,9963.19026380336,50,50,309,198
2019-05-02,9999.999999999998,9893.330367728835,10000.0,9846.67042718218,50,50,315,200
2019-05-03,10000.0,10224.580026864427,10000.000000000005,10018.488788228757,50,49,393,283
2019-05-06,10000.000000000004,9876.263033877478,10000.0,9828.176080594709,50,50,402,221
2019-05-07,10000.0,10106.620156204192,9999.999999999996,10005.378633022652,50,50,413,273
2019-05-08,10000.0,9895.274586604306,10000.0,9804.365493988038,50,50,381,279
2019-05-09,9999.999999999998,10063.148372863321,10000.0,9891.018412604566,50,50,315,231
2019-05-10,10000.0,9923.597401310457,10000.000000000002,10018.43299277676,50,50,238,167
2019-05-13,9999.999999999996,9815.061101776953,9999.999999999993,9855.243134196602,50,50,298,213
2019-05-14,9999.999999999996,9974.140871943138,9999.999999999998,9971.221255691777,50,50,302,208
2019-05-15,10000.0,9884.137357597012,10000.000000000004,10004.94354752326,50,50,247,196
2019-05-16,10000.000000000004,10180.582653972207,10000.0,10111.461339839349,50,50,268,198
2019-05-17,9999.999999999998,9907.468508747459,10000.0,9902.685902000116,50,50,243,160
2019-05-20,10000.0,9855.470959165528,10000.0,9836.193279062427,50,50,232,165
2019-05-21,9999.999999999998,10045.559072840311,10000.000000000004,9998.477730338163,50,50,271,202
2019-05-22,10000.000000000004,10062.40954949471,10000.0,9970.784234028086,50,50,269,196
2019-05-23,9999.999999999998,9863.849287584162,10000.0,9882.57283081959,50,50,189,96
2019-05-24,10000.000000000004,9979.995464759675,9999.999999999998,9971.617859369355,50,39,218,130
2019-05-28,10000.000000000002,10017.431827476803,10000.000000000002,9906.81740573627,50,49,220,151
2019-05-29,10000.0,9880.930851611156,10000.000000000002,9880.107589725327,50,50,292,211
2019-05-30,9999.999999999996,10037.933508219996,10000.000000000002,9942.280791378505,50,50,265,154
2019-05-31,10000.0,9892.33271101511,10000.000000000004,9825.425116309392,50,50,290,177
2019-06-03,10000.000000000004,10081.617984673247,9999.999999999998,9999.00740124867,50,50,332,254
2019-06-04,9999.999999999998,10179.360195146217,10000.0,10171.780605749787,50,50,266,191
2019-06-05,9999.999999999998,9960.040242516465,9999.999999999995,10189.683469460528,50,50,183,113
2019-06-06,10000.0,9973.826275218,10000.000000000004,10000.55460235594,50,38,234,145
2019-06-07,9999.999999999998,10142.429940542448,9999.999999999998,10138.295326790523,50,50,223,140
2019-06-10,10000.000000000002,10179.022527556559,10000.000000000004,10047.462311036323,50,43,229,125
2019-06-11,10000.0,10102.805153166013,10000.0,10052.70323049967,50,50,229,155
2019-06-12,10000.000000000002,9815.429087085911,10000.000000000002,9852.132839779266,50,50,228,146
2019-06-13,10000.000000000007,10234.259185302752,10000.000000000005,9963.151082136264,50,50,235,141
2019-06-14,9999.999999999998,10031.658177424337,10000.0,9972.23873888389,50,50,219,120
2019-06-17,9999.999999999998,9995.470009065744,9999.999999999995,9969.330520148764,50,50,239,162
2019-06-18,10000.0,10053.508191547551,10000.000000000002,10120.706062566162,50,50,239,166
2019-06-19,10000.000000000002,10140.837822914893,9999.999999999996,10040.93134538138,50,50,150,93
2019-06-20,10000.000000000002,10170.23595617601,10000.0,10100.847512954859,50,38,169,112
2019-06-21,10000.000000000004,9995.365214652393,9999.999999999998,9960.320527276897,50,50,151,87
2019-06-24,10000.000000000002,9927.311020495226,10000.000000000002,9967.643383687273,44,43,249,166
2019-06-25,10000.000000000004,10018.630061416032,10000.000000000004,10020.727226166593,50,50,262,175
2019-06-26,10000.0,9912.901385953834,10000.000000000004,9919.945196249686,50,50,209,133
2019-06-27,10000.0,10029.459837999535,10000.0,9921.549550760716,50,41,264,181
2019-06-28,9999.999999999998,10169.722466958734,9999.999999999998,10065.740057500649,50,50,209,102
2019-07-01,10000.000000000002,10234.6236316343,9999.999999999998,10221.095446122734,46,50,228,148
2019-07-02,10000.000000000002,9935.117317288355,10000.0,9840.576176075312,50,50,106,62
2019-07-03,9999.999999999998,9940.292958557657,9999.999999999998,10001.848142577017,42,20,176,104
2019-07-05,10000.0,10028.920654682443,10000.000000000002,10025.237505137648,47,50,264,172
2019-07-08,10000.0,9913.618240835312,9999.999999999996,9904.10381771036,50,50,271,195
2019-07-09,10000.000000000002,9954.54730105672,10000.0,9912.55592885791,50,50,280,196
2019-07-10,10000.000000000004,10145.895730121973,10000.000000000002,10073.60855363217,50,50,231,174
2019-07-11,10000.000000000004,10158.764421059885,10000.000000000004,9944.561201275568,50,50,214,135
2019-07-12,10000.000000000002,9985.140896672168,10000.000000000002,9967.17741714092,50,50,228,142
2019-07-15,9999.999999999996,10020.002559028491,9999.999999999998,10058.835015299632,50,50,201,122
2019-07-16,10000.000000000002,9939.32913040738,10000.000000000002,9874.473929958109,50,50,287,179
2019-07-17,10000.000000000002,10129.774509213094,9999.999999999998,9973.171793195728,50,50,213,136
2019-07-18,10000.0,9968.868701529746,10000.000000000002,9889.218239844618,50,50,217,128
2019-07-19,10000.000000000004,10171.556308760304,10000.0,10050.014352694345,50,45,270,183
2019-07-22,9999.999999999998,9952.602109451764,10000.000000000002,9894.393588278741,50,50,409,285
2019-07-23,10000.0,10132.369068727243,10000.0,9901.964781453435,50,50,410,273
2019-07-24,10000.0,9981.440976239988,9999.999999999998,9984.979888815444,50,50,345,227
2019-07-25,10000.000000000002,9836.909976202174,10000.000000000002,10043.081119512091,50,50,438,294
2019-07-26,10000.000000000004,10108.344819446676,10000.0,9584.245457951753,50,50,427,278
2019-07-29,9999.999999999995,10108.987485858961,10000.000000000002,10006.609079109645,50,50,487,311
2019-07-30,10000.000000000002,10153.01822634803,10000.000000000004,9799.42970390716,50,50,595,408
2019-07-31,9999.999999999996,10186.095851831817,10000.0,10081.451085450677,50,50,517,373
2019-08-01,10000.000000000004,10161.532630745422,10000.000000000002,9801.9866988909,50,50,500,383
2019-08-02,10000.000000000004,9949.99641194052,10000.0,9596.540793344664,50,50,603,492
2019-08-05,10000.000000000002,9977.050724171104,9999.999999999996,9621.758459107,50,50,431,281
2019-08-06,10000.000000000002,10062.299510261251,10000.000000000002,9870.82283519213,50,50,578,443
2019-08-07,10000.0,10073.098352200188,10000.0,9769.38363619524,50,50,418,324
2019-08-08,9999.999999999998,10275.285152801696,9999.999999999998,10045.904807329984,50,50,349,249
2019-08-09,9999.999999999998,10162.777088426144,10000.000000000002,10020.179979507493,50,50,389,303
2019-08-12,10000.000000000005,10053.002315910187,10000.000000000004,9596.687443992383,50,50,525,434
2019-08-13,9999.999999999998,10046.201186098635,9999.999999999996,9744.995253109999,50,50,383,296
2019-08-14,10000.0,10016.758840606994,10000.000000000005,9935.343571958836,50,50,312,249
2019-08-15,9999.999999999996,9962.883944077907,10000.000000000002,9867.981319901026,50,50,344,281
2019-08-16,9999.999999999998,10143.71149350141,10000.000000000002,9916.331871292039,50,50,353,284
2019-08-19,9999.999999999998,10170.498221664115,9999.999999999998,10159.877091256141,50,50,228,148
2019-08-20,10000.0,10084.947678305482,10000.000000000002,9922.356316970494,50,50,244,170
2019-08-21,10000.000000000004,10145.21884921753,9999.999999999996,10003.145070424709,50,40,329,277
2019-08-22,10000.0,10110.464547078036,9999.999999999996,9941.657525247672,50,50,322,233
2019-08-23,10000.000000000004,10045.599357156749,10000.000000000005,9854.974461393682,50,50,304,209
2019-08-26,10000.000000000002,9917.252858591744,9999.999999999996,9796.849025671158,50,50,284,201
2019-08-27,10000.0,10133.499418140005,9999.999999999996,9936.504413910774,50,50,338,258
2019-08-28,9999.999999999996,10000.875893653694,9999.999999999998,9724.593370984494,50,50,190,132
2019-08-29,10000.000000000004,10210.0164192149,9999.999999999998,10215.461781675602,50,36,263,171
2019-08-30,9999.999999999996,10135.982938190407,10000.000000000004,10077.897499657667,50,50,331,242
2019-09-03,9999.999999999996,9881.361607770212,10000.000000000004,9811.897304796546,50,50,413,318
2019-09-04,10000.0,10174.725443447718,9999.999999999998,9958.733503761978,50,50,423,365
2019-09-05,10000.000000000002,10167.01050273481,9999.999999999998,10106.51765380664,50,50,300,212
2019-09-06,10000.0,10088.524681488907,10000.000000000002,10014.870728990029,50,50,358,283
2019-09-09,9999.999999999998,10178.784827583026,10000.000000000002,9999.700427742862,50,50,339,244
2019-09-10,10000.0,10102.337636840863,10000.000000000004,9718.201537645298,50,50,341,258
2019-09-11,10000.000000000002,10112.83819027234,10000.000000000002,10187.930448988234,50,50,249,189
2019-09-12,10000.000000000005,10193.588954414388,10000.0,10098.654441238874,50,50,367,262
2019-09-13,9999.999999999998,10100.60891065905,10000.0,10097.697615633157,50,50,315,227
2019-09-16,10000.000000000002,10230.32569097876,10000.000000000002,10037.231436339669,50,50,294,238
2019-09-17,9999.999999999998,10019.40636240359,9999.999999999996,9977.367033784445,50,50,221,158
2019-09-18,9999.999999999998,10110.778073048416,10000.000000000002,9960.132265492337,50,50,232,157
2019-09-19,10000.0,10042.429395451893,10000.0,9963.705785692526,50,50,230,143
2019-09-20,10000.000000000005,10025.611189130881,10000.0,9937.198889817259,50,50,297,207
2019-09-23,10000.0,9987.621515561277,10000.0,9856.717943452868,50,50,325,215
2019-09-24,10000.000000000002,10124.901864606558,9999.999999999995,10010.47310871697,50,50,284,195
2019-09-25,10000.0,9898.950298429014,10000.000000000002,9892.90402092527,50,50,269,187
2019-09-26,10000.000000000002,10093.702877713084,9999.999999999998,9994.469215863352,50,50,253,180
2019-09-27,10000.000000000004,9996.202027601259,10000.000000000002,10015.314122920558,50,50,283,202
2019-09-30,10000.0,10000.532535706321,10000.0,9980.209248937148,49,50,402,295
2019-10-01,9999.999999999998,10147.940832967026,9999.999999999996,9997.040225916591,50,50,451,372
2019-10-02,10000.000000000002,9795.10000387992,9999.999999999998,9722.074635368806,50,50,327,238
2019-10-03,10000.0,9995.179924124743,9999.999999999998,9762.432788351467,50,50,276,176
2019-10-04,10000.0,10121.348037196014,10000.000000000004,10107.7845516213,50,50,314,211
2019-10-07,10000.000000000005,10100.81131839953,9999.999999999998,10032.33269649963,50,50,366,307
2019-10-08,10000.000000000002,9955.918966856454,10000.000000000004,9761.446163930625,50,49,305,244
2019-10-09,10000.0,10025.442267039589,10000.000000000002,9945.973762617401,50,49,352,266
2019-10-10,10000.000000000002,10088.98119405315,10000.0,9937.418184894723,50,49,386,301
2019-10-11,10000.000000000005,10204.252449546662,10000.0,10197.87219657094,50,50,289,197
2019-10-14,10000.0,9970.954278605252,10000.000000000002,9966.61138598631,50,50,322,232
2019-10-15,9999.999999999996,10064.282896978177,10000.0,9987.943546585208,50,50,312,220
2019-10-16,10000.000000000004,10132.437809919234,9999.999999999996,10004.267345729768,50,50,344,257
2019-10-17,9999.999999999995,10127.255872230362,9999.999999999996,9964.76884314894,50,50,319,216
2019-10-18,10000.000000000002,10048.450971741166,10000.000000000002,9910.927407126172,50,50,474,345
2019-10-21,10000.000000000005,10107.092528795703,10000.0,9868.80943502163,50,50,345,218
2019-10-22,9999.999999999998,10175.722990984064,10000.0,10051.991782454092,50,50,474,312
2019-10-23,10000.0,10088.709952923267,9999.999999999995,9950.453731166781,50,50,417,324
2019-10-24,9999.999999999998,10218.990471434165,9999.999999999998,9990.316998111815,50,50,390,272
2019-10-25,10000.000000000004,10056.627288452175,9999.999999999996,9957.059983869392,50,50,478,318
2019-10-28,9999.999999999998,10176.979216561835,10000.0,10013.920039522087,50,50,474,315
2019-10-29,9999.999999999996,10069.189955822281,9999.999999999998,9869.33074754836,50,50,450,308
2019-10-30,9999.999999999996,10176.689912546848,9999.999999999998,9917.365774378408,50,50,343,237
2019-10-31,10000.0,10103.488679338287,9999.999999999993,9984.617733950858,50,50,391,288
2019-11-01,10000.0,10124.407180968134,10000.000000000002,9861.210279284851,50,50,550,446
2019-11-04,10000.000000000005,10158.424037684958,10000.000000000002,10046.9408055445,50,50,563,415
2019-11-05,10000.0,10122.762827618393,10000.000000000004,9850.872652960306,50,50,467,322
2019-11-06,9999.999999999998,10062.209977903145,10000.0,10001.589711870727,50,50,565,452
2019-11-07,10000.000000000002,10198.072580755972,9999.999999999996,9947.85309726308,50,50,344,245
2019-11-08,10000.0,10124.87871707315,9999.999999999998,9773.92258826932,50,50,350,239
2019-11-11,9999.999999999996,10117.893273934287,10000.0,9893.998437582119,50,50,424,303
2019-11-12,9999.999999999996,10123.535509479047,10000.000000000004,9849.004475646336,50,50,342,244
2019-11-13,10000.000000000002,10082.576603216718,9999.999999999998,9868.979167598587,50,50,314,198
2019-11-14,10000.0,10086.595531380593,10000.000000000004,9911.072319769059,50,50,335,268
2019-11-15,10000.000000000002,10129.6099712013,10000.0,9973.34063085084,50,50,361,292
2019-11-18,9999.999999999995,10071.601255996111,10000.0,9855.089536891484,50,49,339,270
2019-11-19,10000.000000000002,10133.16576374924,10000.000000000002,9793.625370892438,50,50,344,254
2019-11-20,9999.999999999998,10053.856914252585,10000.0,9869.112435738794,50,49,305,232
2019-11-21,9999.999999999998,10124.429348901936,10000.000000000005,9910.789271703667,50,50,248,182
2019-11-22,10000.000000000004,10074.458230214017,10000.000000000004,9941.233719613814,50,50,313,249
2019-11-25,10000.0,10059.6613368407,9999.999999999996,9999.897985192962,50,50,303,237
2019-11-26,9999.999999999998,10180.79767530628,10000.0,10002.49727840376,50,50,229,166
2019-11-27,10000.0,10144.032457143387,9999.999999999998,9973.650359900173,50,45,248,171
2019-11-29,9999.999999999998,10082.51097746531,9999.999999999998,9916.408629723352,50,50,333,253
2019-12-02,10000.0,10045.47596452102,10000.0,9976.070263468373,50,50,314,225
2019-12-03,10000.0,9828.468333249628,10000.0,9766.208496921417,50,50,301,217
2019-12-04,9999.999999999996,10148.736890632048,10000.000000000002,10038.019597832727,50,50,270,175
2019-12-05,10000.0,10122.75403288475,10000.000000000005,10036.013368203274,50,50,442,353
2019-12-06,9999.999999999996,10133.855485055288,9999.999999999998,10078.950942819883,50,50,278,181
2019-12-09,10000.0,10020.358665558508,9999.999999999996,9992.567920469877,50,50,348,257
2019-12-10,10000.000000000005,10075.525108445041,10000.0,9948.494482020544,50,50,363,251
2019-12-11,10000.0,10124.839484809938,10000.0,9891.016842665136,50,50,461,392
2019-12-12,10000.000000000004,10058.728749760585,10000.000000000002,9991.468483032877,50,50,368,293
2019-12-13,9999.999999999998,10179.999328905253,10000.000000000002,9811.340283735972,50,50,395,338
2019-12-16,10000.000000000002,10077.315098159641,10000.0,10010.354578087467,50,50,388,305
2019-12-17,10000.0,10093.357282183655,9999.999999999998,9998.066256494112,50,50,379,293
2019-12-18,9999.999999999998,10094.843156847528,9999.999999999998,10009.02934152997,50,50,298,214
2019-12-19,9999.999999999995,10084.073474464483,10000.0,9903.490852428913,50,45,386,286
2019-12-20,10000.0,10159.665595611206,9999.999999999998,10062.96887473538,50,40,247,175
2019-12-23,10000.0,10110.05810443609,10000.0,9884.979241847084,50,26,123,81
2019-12-24,10000.000000000002,10123.721228469594,10000.000000000004,10060.900501445638,43,38,136,77
2019-12-26,10000.0,10053.36862268399,10000.0,10077.467336225356,50,14,271,215
2019-12-27,10000.0,10084.462602339063,10000.000000000004,9972.319555728202,50,49,126,46
2019-12-30,10000.000000000004,10050.143089340374,10000.000000000004,9902.693873497528,33,13,167,91
2019-12-31,9999.999999999996,9925.111504795217,10000.000000000002,9901.451865396459,50,38,285,208
2020-01-02,10000.000000000002,10123.801837039739,9999.999999999998,10074.075122899394,50,50,273,176
2020-01-03,10000.000000000002,10017.13633228751,10000.0,9870.911353865928,50,50,301,224
2020-01-06,10000.000000000004,10006.373966568452,9999.999999999998,9954.780483774553,50,50,295,185
2020-01-07,10000.0,10146.423050990745,10000.000000000002,10071.017293904952,50,50,297,225
2020-01-08,10000.0,10053.396276695272,10000.0,9969.534057035018,50,50,454,388
2020-01-09,10000.000000000002,10176.493730579561,10000.0,9843.285499383575,50,50,414,327
2020-01-10,10000.000000000002,10107.8350718152,10000.000000000004,10053.541442706903,50,50,317,224
2020-01-13,9999.999999999996,9920.228641302821,10000.000000000002,9965.861603759018,49,50,272,202
2020-01-14,9999.999999999995,10079.929542976734,9999.999999999995,10022.96758684176,50,50,389,318
2020-01-15,9999.999999999996,10020.597047346435,10000.000000000002,9910.371955525861,50,50,437,375
2020-01-16,10000.0,10118.114416442502,10000.000000000004,10049.463052990386,50,50,553,444
2020-01-17,10000.0,10100.819253134801,10000.0,9932.884249533823,50,50,549,352
2020-01-21,10000.000000000004,10056.934584514283,10000.0,9865.038171543847,50,50,610,391
2020-01-22,10000.000000000002,10113.689152088758,10000.0,9938.995000771021,50,50,368,206
2020-01-23,10000.0,10017.485130331619,10000.000000000005,9902.459097142802,50,50,538,430
2020-01-24,10000.000000000004,10135.335312552726,9999.999999999998,10005.716870066373,50,50,454,262
2020-01-27,10000.0,9855.214253634937,10000.0,9636.578647062053,50,50,474,319
2020-01-28,10000.0,10122.57465277917,10000.000000000004,10067.41503414079,50,50,405,289
2020-01-29,10000.0,10186.029751010488,9999.999999999998,9992.641407481982,50,50,414,314
2020-01-30,10000.0,10041.769973600594,10000.000000000002,9747.741504693262,50,50,472,358
2020-01-31,10000.000000000002,10092.852553102899,10000.0,9676.844887023832,50,50,421,335
2020-02-03,9999.999999999996,10058.13365096353,10000.0,9840.135718810194,50,50,468,354
2020-02-04,9999.999999999996,10230.286688503258,9999.999999999998,10115.055751864762,50,50,507,407
2020-02-05,9999.999999999998,10203.148956497755,9999.999999999998,10119.235976210908,50,50,419,345
2020-02-06,10000.0,10197.41564716697,9999.999999999996,10039.355401798184,50,50,266,183
2020-02-07,9999.999999999998,9876.84205719378,10000.000000000002,9886.969422780234,49,50,427,327
2020-02-10,10000.000000000004,10083.550550443868,10000.000000000004,9675.525577805083,50,50,484,383
2020-02-11,9999.999999999998,10214.162568931863,10000.0,10084.81038966757,50,50,526,397
2020-02-12,9999.999999999998,10077.292238173635,9999.999999999996,9924.407066952517,50,50,360,283
2020-02-13,9999.999999999996,10096.983622877206,10000.000000000004,9873.125813888499,50,50,469,344
2020-02-14,10000.000000000005,10176.528596834121,10000.000000000002,9964.025801588743,50,50,517,414
2020-02-18,9999.999999999995,10052.934817939213,10000.0,9807.3016330414,50,50,503,394
2020-02-19,10000.0,10124.408949698196,10000.0,10058.023452439314,50,50,436,351
2020-02-20,10000.000000000002,10090.822319315654,10000.0,9927.982822020736,50,50,560,442
2020-02-21,10000.0,10159.416213922888,10000.0,9848.975399213052,50,50,358,240
2020-02-24,10000.000000000002,9669.64464184122,9999.999999999998,9554.064420134395,50,50,471,371
2020-02-25,10000.0,10027.383534349181,10000.0,9924.493549962772,50,50,494,359
2020-02-26,10000.000000000002,9858.264167571122,9999.999999999996,9520.880200612706,50,50,832,739
2020-02-27,9999.999999999998,9979.972116162344,9999.999999999998,9499.684023839814,50,50,984,901
2020-02-28,10000.0,9853.577336967288,10000.0,9506.712096611845,50,50,411,327
2020-03-02,9999.999999999996,10134.408879389684,9999.999999999998,10412.629100235488,50,50,401,310
2020-03-03,9999.999999999998,10432.929044955767,9999.999999999998,10091.154926033862,50,50,481,378
2020-03-04,9999.999999999995,9998.138055553836,10000.000000000002,9690.177270775552,50,50,548,457
2020-03-05,9999.999999999996,9994.108161853468,10000.000000000002,9604.930678351042,50,50,910,789
2020-03-06,10000.000000000004,9827.508217853165,10000.0,9482.880145527924,50,50,582,492
2020-03-09,10000.0,8480.238046644949,10000.0,9506.050036421244,50,50,605,493
2020-03-10,10000.0,10320.30613444442,10000.000000000002,9479.336514391525,50,50,847,742
2020-03-11,10000.0,9832.454043015952,9999.999999999996,9450.560727586077,50,50,1777,1710
2020-03-12,10000.0,9209.11669177356,10000.000000000005,9028.613223114275,50,50,638,551
2020-03-13,10000.000000000004,10378.816279021625,10000.0,9555.752894369747,50,50,644,525
2020-03-16,10000.000000000004,9046.990976310033,9999.999999999996,8962.126262697493,50,50,555,415
2020-03-17,9999.999999999998,9577.17974110359,10000.000000000002,10134.711810689183,50,50,477,396
2020-03-18,10000.0,9656.256519837005,9999.999999999998,9232.836624350346,50,50,1038,965
2020-03-19,10000.000000000004,9595.638667458205,9999.999999999993,9075.921141821991,50,50,490,408
