DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-05-17,9928.068579783117,10000.0,9881.276173413553,10000.0,50,50,0.92,267,267
2019-05-20,9954.053240147488,10000.0,9863.140024478484,10000.0,50,50,0.87,242,242
2019-05-21,10012.11637224549,10000.0,9912.38945991343,10000.0,50,50,0.83,317,317
2019-05-22,9809.337265063352,10000.0,9848.675688007646,10000.0,50,50,0.88,177,177
2019-05-23,10050.671978911969,10000.0,10027.220567797516,10000.0,50,50,0.77,180,180
2019-05-24,9954.169077946191,10000.0,9933.890767291046,10000.0,50,50,0.83,223,223
2019-05-28,9687.42862086159,10000.0,9802.052510296518,10000.0,50,50,0.85,241,241
2019-05-29,10142.907396604842,10000.0,10131.981402185775,10000.0,50,50,0.85,283,283
2019-05-30,9759.973875562995,10000.0,9661.648443989801,10000.0,50,50,0.91,301,301
2019-05-31,10068.609672420984,10000.0,10079.584092465071,10000.0,50,50,0.98,374,374
2019-06-03,10199.118350424733,10000.0,10062.852204561306,10000.0,50,50,0.9,260,260
2019-06-04,10189.345048213729,10000.0,9977.847525734236,10000.0,50,50,0.88,205,205
2019-06-05,10029.406270333828,10000.0,9774.973050941693,10000.0,50,50,0.91,215,215
2019-06-06,10066.939778262162,10000.0,10056.77906460654,10000.0,50,50,0.92,208,208
2019-06-07,10116.738255858038,10000.0,10624.575780827443,10000.0,50,50,0.91,245,245
2019-06-10,10121.5081656659,10000.0,10486.567033209702,10000.0,50,50,0.95,245,245
2019-06-11,9993.300606107672,10000.0,9813.584910403182,10000.0,50,50,0.84,190,190
2019-06-12,10220.286923702446,10000.0,10094.437210217702,10000.0,50,50,0.82,248,248
2019-06-13,9988.101231022625,10000.0,9969.530031507424,10000.0,50,50,0.87,212,212
2019-06-14,9828.995913229348,10000.0,9853.037888660674,10000.0,50,50,0.92,243,243
2019-06-17,10028.088286587481,10000.0,9957.697780103308,10000.0,50,50,0.88,204,204
2019-06-18,10161.844406575938,10000.0,10082.67751728689,10000.0,50,50,0.89,205,205
2019-06-19,10342.702141462694,10000.0,10121.40957876312,10000.0,50,50,0.91,140,140
2019-06-20,10022.157134393497,10000.0,9875.357818497796,10000.0,50,50,0.88,184,184
2019-06-21,10254.880995836224,10000.0,10095.256885409503,10000.0,50,50,0.92,216,216
2019-06-24,9938.073571365807,10000.0,9947.394601374048,10000.0,50,50,0.93,266,266
2019-06-25,10045.42714397934,10000.0,9999.448980794285,10000.0,50,50,0.91,220,220
2019-06-26,10170.717406211907,10000.0,10060.501534521512,10000.0,50,50,0.76,191,191
2019-06-27,10209.798160193337,10000.0,10150.37636311986,10000.0,50,50,0.89,271,271
2019-06-28,10231.809050316386,10000.0,10281.954448024899,10000.0,50,50,0.82,247,247
2019-07-01,10009.223529810724,10000.0,9812.45660534705,10000.0,50,50,0.91,129,129
2019-07-02,10135.233274159738,10000.0,10130.325741323828,10000.0,50,50,0.83,118,118
2019-07-03,10186.97631395339,10000.0,10103.735915393941,10000.0,50,50,0.89,233,233
2019-07-05,10018.468191490327,10000.0,9944.97015787987,10000.0,50,50,0.88,270,270
2019-07-08,9896.008109170563,10000.0,9877.541035114109,10000.0,50,50,0.91,260,260
2019-07-09,10221.941771320784,10000.0,10195.680571807972,10000.0,50,50,0.96,274,274
2019-07-10,10032.055934270482,10000.0,9892.73917360018,10000.0,50,50,0.89,205,205
2019-07-11,10038.61270244716,10000.0,9913.514683693085,10000.0,50,50,0.91,210,210
2019-07-12,10069.614252535435,10000.0,10044.388505444163,10000.0,50,50,0.92,200,200
2019-07-15,10031.147356028521,10000.0,9866.702048449377,10000.0,50,50,0.84,265,265
2019-07-16,9991.944441364316,10000.0,9941.077831901443,10000.0,50,50,0.87,249,249
2019-07-17,9984.716020084015,10000.0,9815.434289960529,10000.0,50,50,0.91,180,180
2019-07-18,10151.965089502924,10000.0,9990.303621202384,10000.0,50,50,0.89,213,213
2019-07-19,10072.848744905212,10000.0,9960.0406995432,10000.0,50,50,0.96,371,371
2019-07-22,9999.199394627618,10000.0,10036.570680671066,10000.0,50,50,0.94,339,339
2019-07-23,10070.191407722114,10000.0,9915.83921675977,10000.0,50,50,0.91,407,407
2019-07-24,10108.04732467761,10000.0,10012.706702677731,10000.0,50,50,0.95,406,406
2019-07-25,10089.634998447576,10000.0,9664.184895366552,10000.0,50,50,0.96,401,401
2019-07-26,10147.31359877979,10000.0,10013.083988864038,10000.0,50,50,0.88,484,484
2019-07-29,10014.839851576175,10000.0,9889.912097103166,10000.0,50,50,0.9,524,524
2019-07-30,10173.402201856807,10000.0,10095.431791715058,10000.0,50,50,0.94,597,597
2019-07-31,9849.998808595074,10000.0,9889.997560259468,10000.0,50,50,0.95,461,461
2019-08-01,9825.75777500384,10000.0,9870.084251813987,10000.0,50,50,0.94,586,586
2019-08-02,10052.736752029648,10000.0,9843.789110067097,10000.0,50,50,0.96,436,436
2019-08-05,9888.277884130224,10000.0,9864.136465906511,10000.0,50,50,0.97,556,556
2019-08-06,9807.563628953276,10000.0,10082.11626608523,10000.0,50,50,0.87,478,478
2019-08-07,10088.395643393027,10000.0,10031.260034559782,10000.0,50,50,0.9,372,372
2019-08-08,10098.960864594124,10000.0,9998.972235849187,10000.0,50,50,0.91,382,382
2019-08-09,9762.77425703955,10000.0,9774.414653769747,10000.0,50,50,0.87,510,510
2019-08-12,9852.701028574447,10000.0,9829.930325032406,10000.0,50,50,0.83,476,476
2019-08-13,9946.380352529814,10000.0,10019.915077113488,10000.0,50,50,0.72,335,335
2019-08-14,9906.184462266698,10000.0,9812.658563595674,10000.0,50,50,0.93,349,349
2019-08-15,10083.588657925568,10000.0,10009.803480391456,10000.0,50,50,0.97,344,344
2019-08-16,10401.554853186717,10000.0,9971.77629003419,10000.0,50,50,0.91,239,239
2019-08-19,10154.844808731734,10000.0,10134.007876926964,10000.0,50,50,0.84,240,240
2019-08-20,10127.73962004272,10000.0,10079.853987046037,10000.0,50,50,0.87,285,285
2019-08-21,10187.081402783198,10000.0,9971.787278542022,10000.0,50,50,0.92,386,386
2019-08-22,10098.578458272228,10000.0,9977.446321143589,10000.0,50,50,0.86,285,285
2019-08-23,9863.195173845981,10000.0,9839.037867248508,10000.0,50,50,0.83,283,283
2019-08-26,10210.684651874208,10000.0,9996.120285781562,10000.0,50,50,0.88,279,279
2019-08-27,9915.03761219525,10000.0,9846.16808281421,10000.0,50,50,0.86,296,296
2019-08-28,10296.156787114922,10000.0,10314.40222623098,10000.0,50,50,0.87,190,190
2019-08-29,10196.203355042848,10000.0,10185.951466682434,10000.0,50,50,0.91,331,331
2019-08-30,9919.215141059918,10000.0,9775.164655014702,10000.0,50,50,0.92,400,400
2019-09-03,10141.221221358386,10000.0,10101.032039561434,10000.0,50,50,0.96,452,452
2019-09-04,10210.472513647841,10000.0,9957.869812961662,10000.0,50,50,0.87,294,294
2019-09-05,10172.009057805079,10000.0,10018.040188549134,10000.0,50,50,0.84,344,344
2019-09-06,10217.741909050497,10000.0,10075.72892830962,10000.0,50,50,0.91,345,345
2019-09-09,10234.833461601873,10000.0,9881.895826050726,10000.0,50,50,0.86,288,288
2019-09-10,10257.140209843576,10000.000000000007,10098.408492203582,10000.0,49,50,0.9292929292929293,329,329
2019-09-11,10151.752335932097,10000.000000000007,9984.235820990367,10000.0,49,50,0.8787878787878788,290,290
2019-09-12,10189.219242285744,10000.0,9988.619174816178,10000.0,50,50,0.86,337,337
2019-09-13,9981.866219315794,10000.0,9953.464150884742,10000.0,50,50,0.91,300,300
2019-09-16,10045.841424495105,10000.0,10077.550031266052,10000.0,50,50,0.9,228,228
2019-09-17,10015.98585779538,10000.0,9683.157821560924,10000.0,50,50,0.92,215,215
2019-09-18,10087.560861195841,10000.0,9861.895937008241,10000.0,50,50,0.85,191,191
2019-09-19,10070.554060207376,10000.0,9885.035691220128,10000.0,50,50,0.9,288,288
2019-09-20,9943.223135405757,10000.0,9915.494792391748,10000.0,50,50,0.88,312,312
2019-09-23,10150.890132529006,10000.0,9987.022803942533,10000.0,50,50,0.96,265,265
2019-09-24,9776.045883520537,10000.0,9866.566011130339,10000.0,50,50,0.89,287,287
2019-09-25,10060.512178287197,10000.0,10020.524227443784,10000.0,50,50,0.91,253,253
2019-09-26,9943.455442105604,10000.0,9884.233072971974,10000.0,50,50,0.97,283,283
2019-09-27,9991.422886899805,10000.0,9774.460068006827,10000.000000000007,50,49,0.9494949494949495,385,385
2019-09-30,10014.311957965392,10000.0,10009.86633514792,10000.0,50,50,0.9,420,420
2019-10-01,9715.701738279702,10000.0,9757.461937403743,10000.0,50,50,0.94,365,365
2019-10-02,10026.622509596033,10000.0,9928.798828264444,10000.0,50,50,0.87,244,244
2019-10-03,10100.845378567623,10000.0,10071.35172760679,10000.0,50,50,0.93,279,279
2019-10-04,10032.708513929721,10000.0,10123.721053687403,10000.0,50,50,0.94,406,406
2019-10-07,9887.351157387302,10000.0,9870.083186939513,10000.0,50,50,0.95,278,278
2019-10-08,9997.145203068232,10000.0,9892.09175819951,10000.0,50,50,0.89,330,330
2019-10-09,10003.103294398748,10000.0,10019.542983246389,10000.0,50,50,0.87,438,438
2019-10-10,10238.756305753986,10000.0,10104.260931718318,10000.0,50,50,0.84,258,258
2019-10-11,10028.835380873223,10000.0,9966.721506626436,10000.0,50,50,0.94,326,326
2019-10-14,10015.521723597174,10000.0,9976.085801903204,10000.0,50,50,0.88,286,286
2019-10-15,10093.693568002715,10000.0,10059.805475012003,10000.0,50,50,0.88,336,336
2019-10-16,10106.959674677555,10000.0,10138.345511963162,10000.0,50,50,0.92,315,315
2019-10-17,10101.267761369985,10000.0,9971.078367518543,10000.0,50,50,0.89,463,463
2019-10-18,10054.37492928508,10000.0,10088.618351710202,10000.0,50,50,0.9,305,305
2019-10-21,10106.827825202205,10000.000000000007,10830.55355968379,10000.0,49,50,0.9494949494949495,434,434
2019-10-22,9981.344674003443,10000.0,10008.42326914707,10000.0,50,50,0.81,441,441
2019-10-23,10157.625797059862,10000.0,10016.020278504278,10000.0,50,50,0.92,379,379
2019-10-24,10068.965166131567,10000.0,9775.954959335992,10000.0,50,50,0.95,438,438
2019-10-25,10047.939873876678,10000.0,10010.51878086137,10000.0,50,50,0.95,433,433
2019-10-28,10131.624850470167,10000.0,9934.591331720576,10000.0,50,50,0.92,418,418
2019-10-29,10013.613674304197,10000.0,10014.101284369453,10000.0,50,50,0.96,389,389
2019-10-30,10628.559494270889,10000.0,9744.932792484979,10000.0,50,50,0.91,378,378
2019-10-31,9931.702662418309,10000.0,9925.445871883552,10000.0,50,50,0.88,494,494
2019-11-01,10380.336382041743,10000.0,10050.222438795287,10000.0,50,50,0.93,542,542
2019-11-04,10042.394196092942,10000.0,10041.516180111903,10000.0,50,50,0.91,467,467
2019-11-05,10037.950263934252,10000.0,9937.728229869295,10000.0,50,50,0.95,562,562
2019-11-06,10078.807058245537,10000.0,9881.356789108546,10000.0,50,50,0.91,364,364
2019-11-07,9856.527563148014,10000.0,9831.155914618515,10000.0,50,50,0.9,279,279
2019-11-08,9985.841432109426,10000.0,9895.229019764258,10000.0,50,50,0.93,395,395
2019-11-11,10085.256077728542,10000.0,9941.136019583913,10000.0,50,50,0.89,370,370
2019-11-12,9980.410064900814,10000.0,10021.997673803451,10000.0,50,50,0.85,324,324
2019-11-13,10065.349281201932,10000.000000000007,9961.269726946635,10000.0,49,50,0.8585858585858586,330,330
2019-11-14,10055.987374469754,10000.0,10043.957753371498,10000.0,50,50,0.89,356,356
2019-11-15,10147.299351732356,10000.0,10080.725937339996,10000.0,50,50,0.94,342,342
2019-11-18,9935.431186737078,10000.0,9867.065038888448,10000.0,50,50,0.87,314,314
2019-11-19,10034.728849842459,10000.0,9993.468890958939,10000.0,50,50,0.8,289,289
2019-11-20,10060.611243922684,10000.0,9961.778786692248,10000.0,50,50,0.8,224,224
2019-11-21,10032.330685961337,10000.0,9947.24590805493,10000.0,50,50,0.91,299,299
2019-11-22,10101.346552299037,10000.0,9908.724038453945,10000.0,50,50,0.89,318,318
2019-11-25,10889.907727556221,10000.0,9898.975698478958,10000.0,50,50,0.87,242,242
2019-11-26,10086.975400108335,10000.0,10005.218980675769,10000.0,50,50,0.85,196,196
2019-11-27,10051.650516419675,10000.0,10112.710107426481,10000.0,50,50,0.87,299,299
2019-11-29,10115.91323809926,10000.0,9940.299983743855,10000.0,50,50,0.94,324,324
2019-12-02,9820.95024892416,10000.0,10071.769929653248,10000.0,50,50,0.93,283,283
2019-12-03,10099.259354535006,10000.0,10162.891444240782,10000.0,50,50,0.87,271,271
2019-12-04,10298.279643087191,10000.0,9883.88582212208,10000.0,50,50,0.91,421,421
2019-12-05,10117.794838035275,10000.0,9980.385521132266,10000.0,50,50,0.91,259,259
2019-12-06,10284.871549214575,10000.0,10013.179905170635,10000.0,50,50,0.87,351,351
2019-12-09,10146.332668302646,10000.0,9926.286467495202,10000.0,50,50,0.91,319,319
2019-12-10,10074.011835968273,10000.0,9961.400846326373,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-11,10043.779932338479,10000.0,9992.039368641319,10000.0,50,50,0.78,361,361
2019-12-12,10237.43872780277,10000.0,10111.223820466075,10000.0,50,50,0.91,389,389
2019-12-13,10115.31222600519,10000.0,9994.688670467582,10000.0,50,50,0.96,378,378
2019-12-16,10090.965014436479,10000.0,9912.460114022377,10000.0,50,50,0.85,377,377
2019-12-17,9973.732039347773,10000.0,10053.663561538244,10000.0,50,50,0.89,303,303
2019-12-18,10101.953214869502,10000.0,9996.863383022423,10000.0,50,50,0.88,392,392
2019-12-19,10193.442410650598,10000.0,10006.897848673423,10000.0,50,50,0.81,285,285
2019-12-20,9995.562638335456,10000.0,10030.11750772236,10000.0,50,50,0.8,126,126
2019-12-23,10245.113230836756,10000.0,10325.173276570611,10000.0,50,50,0.76,114,114
2019-12-24,10131.665828004156,10000.0,10147.273547236979,10000.0,50,50,0.89,274,274
2019-12-26,10113.408032611576,10000.000000000007,10532.518849801112,10000.0,49,50,0.8282828282828283,145,145
2019-12-27,9951.319381944266,10000.0,9968.47084026038,10000.0,50,50,0.89,108,108
2019-12-30,10127.666129838144,10000.0,9940.147651642894,10000.0,50,50,0.92,237,237
2019-12-31,10304.722766797648,10000.0,9979.432996117252,10000.0,50,50,0.82,281,281
2020-01-02,9947.763198341603,10000.0,10021.530581330959,10000.0,50,50,0.92,295,295
2020-01-03,10094.53172895422,10000.0,10066.275850461734,10000.0,50,50,0.79,279,279
2020-01-06,10119.74203260276,10000.0,10078.687377816206,10000.0,50,50,0.83,309,309
2020-01-07,10024.683507470754,10000.0,10015.028960756892,10000.0,50,50,0.84,448,448
2020-01-08,10247.932919675186,10000.0,9959.250233134237,10000.0,50,50,0.78,356,356
2020-01-09,10120.516704163023,10000.0,10031.644113058692,10000.0,50,50,0.97,320,320
2020-01-10,9942.954003023706,10000.0,9809.700609959275,10000.0,50,50,0.95,279,279
2020-01-13,10094.268910078092,10000.0,10175.161710669292,10000.0,50,50,0.87,363,363
2020-01-14,10082.941971394324,10000.0,9985.590612001792,10000.0,50,50,0.9,435,435
2020-01-15,10168.055264675815,10000.0,10028.701403418925,10000.0,50,50,0.89,497,497
2020-01-16,10084.789248747362,10000.0,10075.903382014745,10000.0,50,50,0.81,571,571
2020-01-17,10273.223915502105,10000.0,9920.693507054508,10000.0,50,50,0.88,578,578
2020-01-21,10035.193214625911,10000.000000000007,10033.295667374838,10000.0,49,50,0.9090909090909091,386,386
2020-01-22,9960.361015086064,10000.0,9706.250240837882,10000.0,50,50,0.9,484,484
2020-01-23,10124.306579125005,10000.0,10105.694717459559,10000.0,50,50,0.93,493,493
2020-01-24,10005.246917188006,10000.0,9577.10871905525,10000.0,50,50,0.81,435,435
2020-01-27,10076.517977304542,10000.0,10057.130189340221,10000.0,50,50,0.91,396,396
2020-01-28,10285.399731513613,10000.0,9947.045773776366,10000.0,50,50,0.82,429,429
2020-01-29,9934.051052098379,10000.0,9721.329630420565,10000.0,50,50,0.85,437,437
2020-01-30,10030.447395260235,10000.0,10009.617103995102,10000.0,50,50,0.87,393,393
2020-01-31,9974.090210564378,10000.0,9838.879261396209,10000.0,50,50,0.96,455,455
2020-02-03,10003.722842496461,10000.0,10221.048759694844,10000.0,50,50,0.96,468,468
2020-02-04,10007.450754210786,10000.0,10027.563698615753,10000.0,50,50,0.96,448,448
2020-02-05,10061.06303682062,10000.0,9888.624866944201,10000.0,50,50,0.9,256,256
2020-02-06,10021.732323368567,10000.0,9816.212625834072,10000.0,50,50,0.85,382,382
2020-02-07,9981.536769958428,10000.0,9781.100619037938,10000.0,50,50,0.85,460,460
2020-02-10,10185.341661708262,10000.0,10152.64359944925,10000.0,50,50,0.92,486,486
2020-02-11,10062.478118756064,10000.0,9970.814958783614,10000.0,50,50,0.93,397,397
2020-02-12,9939.85929637738,10000.0,9988.557482241158,10000.0,50,50,0.82,399,399
2020-02-13,10144.165733285476,10000.0,9953.826412639319,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-14,10003.697214039195,10000.0,9898.934234577126,10000.0,50,50,0.8,469,469
2020-02-18,9932.883688466416,10000.0,9999.945016159872,10000.0,50,50,0.88,488,488
2020-02-19,10061.248057506762,10000.0,9936.077731654676,10000.0,50,50,0.9,454,454
2020-02-20,10186.483418775066,10000.0,9961.208103939773,10000.0,50,50,0.88,484,484
2020-02-21,9726.723241395119,10000.0,9560.089217743338,10000.0,50,50,0.85,469,469
2020-02-24,10007.952417809422,10000.0,9951.656392013932,10000.0,50,50,0.85,450,450
2020-02-25,9817.778871197024,10000.0,9543.045368830159,10000.0,50,50,0.89,834,834
2020-02-26,9496.602818220288,10000.0,9828.075835087115,10000.0,50,50,0.85,1009,1009
2020-02-27,9807.129977192888,10000.0,9093.183269252875,10000.0,50,50,0.86,389,389
2020-02-28,10499.161905399173,10000.0,10267.929876273482,10000.0,50,50,0.86,409,409
2020-03-02,10266.550238956595,10000.0,10260.442199507757,10000.0,50,50,0.96,434,434
2020-03-03,10008.765918674646,10000.0,9982.373557590503,10000.0,50,50,0.95,549,549
2020-03-04,10101.744689278994,10000.0,9845.68278501772,10000.0,50,50,0.9,850,850
2020-03-05,9836.597905070405,10000.0,9504.386312112358,10000.0,50,50,0.93,542,542
2020-03-06,9411.193453071483,10000.0,8919.827519329623,10000.0,50,50,0.95,562,562
2020-03-09,10323.163405524061,10000.0,10020.464537374337,10000.0,50,50,0.95,803,803
2020-03-10,9876.57556040365,10000.0,9798.791316685816,10000.0,50,50,0.87,1806,1806
2020-03-11,8957.958446359875,10000.0,9113.335989103809,10000.0,50,50,0.91,621,621
2020-03-12,10553.936598866536,10000.0,10292.130008017783,10000.0,50,50,0.93,682,682
2020-03-13,8937.803798300027,10000.0,9007.601744800686,10000.0,50,50,0.97,616,616
2020-03-16,10182.011610530328,10000.0,9706.948447185905,10000.0,50,50,0.94,521,521
