DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-27,9947.478290157866,10000.0,9821.60011034556,10000.0,50,50,0.86,212,212
2019-03-28,10038.76181876605,10000.0,10060.298390353457,10000.0,50,50,0.88,228,228
2019-03-29,10056.868946204868,10000.0,10226.550603764372,10000.0,50,50,0.93,300,300
2019-04-01,10187.487448865837,10000.0,10153.952593755736,10000.0,50,50,0.88,213,213
2019-04-02,10006.182090140226,10000.0,9981.918876024853,10000.0,50,50,0.94,200,200
2019-04-03,10026.76595412513,10000.0,9931.18141555698,10000.0,50,50,0.88,206,206
2019-04-04,10041.259241863932,10000.0,10077.400804933553,10000.0,50,50,0.78,177,177
2019-04-05,10035.363713913472,10000.0,10128.568460195484,10000.0,50,50,0.85,191,191
2019-04-08,10020.916451693907,10000.0,9886.157123658635,10000.0,50,50,0.87,210,210
2019-04-09,10030.496436429376,10000.0,9961.38411039246,10000.0,50,50,0.84,190,190
2019-04-10,10033.659437002845,10000.0,10035.35589597736,10000.0,50,50,0.82,205,205
2019-04-11,10059.934888396027,10000.0,9955.7725302611,10000.0,50,50,0.82,210,210
2019-04-12,9951.516651826798,10000.0,9980.421146789895,10000.0,50,50,0.81,196,196
2019-04-15,9935.526253955515,10000.0,10041.251315076042,10000.0,50,50,0.85,259,259
2019-04-16,10022.121792369413,10000.0,9938.774794566685,10000.0,50,50,0.82,290,290
2019-04-17,9932.884278645743,10000.0,9929.086764797912,10000.0,50,50,0.76,267,267
2019-04-18,9943.015890836858,10000.0,10023.521072045996,10000.0,50,50,0.8,228,228
2019-04-22,10040.708077947744,10000.0,10062.817605318798,10000.0,50,50,0.92,310,310
2019-04-23,10121.08784533955,10000.0,10089.641400403321,10000.0,50,50,0.99,339,339
2019-04-24,9941.705334551365,10000.0,9758.365147567276,10000.0,50,50,0.96,366,366
2019-04-25,9912.947688622755,10000.0,9926.011823731023,10000.0,50,50,0.94,343,343
2019-04-26,10048.212122496698,10000.0,10130.665538754645,10000.0,50,50,0.9,216,216
2019-04-29,9979.991901053398,10000.0,10046.223388817005,10000.0,50,50,0.89,344,344
2019-04-30,10002.435714834704,10000.0,9862.681084636697,10000.0,50,50,0.8,389,389
2019-05-01,9961.30741560789,10000.0,9794.323847504818,10000.0,50,50,0.85,383,383
2019-05-02,9989.075188205614,10000.0,10125.947389369323,10000.0,50,50,0.76,269,269
2019-05-03,9864.493551753243,10000.0,9893.010975248111,10000.0,50,50,0.91,384,384
2019-05-06,10046.82387757046,10000.0,10100.166107997296,10000.0,50,50,0.87,408,408
2019-05-07,9877.967028151164,10000.0,9902.556343571812,10000.0,50,50,0.81,374,374
2019-05-08,9843.966435929946,10000.0,9945.973147397788,10000.0,50,50,0.8,442,442
2019-05-09,10028.734992807516,10000.0,9965.033769428983,10000.0,50,50,0.91,271,271
2019-05-10,9983.27911712719,10000.0,9714.246806402101,10000.0,50,50,0.91,276,276
2019-05-13,9996.96003286088,10000.0,9906.715268346223,10000.0,50,50,0.98,304,304
2019-05-14,10084.994082066685,10000.0,9956.207860849847,10000.0,50,50,0.94,299,299
2019-05-15,10175.323952267734,10000.0,10107.892191963678,10000.0,50,50,0.87,262,262
2019-05-16,9962.90111501478,10000.0,9920.003698809318,10000.0,50,50,0.89,258,258
2019-05-17,9872.3460748685,10000.0,9890.059333712654,10000.0,50,50,0.83,253,253
2019-05-20,9975.860920141291,10000.0,9976.028886142605,10000.0,50,50,0.83,267,267
2019-05-21,9949.602033388368,10000.0,10109.360016398086,10000.0,50,50,0.94,242,242
2019-05-22,9893.835160566718,10000.0,9802.242202935233,10000.0,50,50,0.96,317,317
2019-05-23,10026.99811900187,10000.0,9861.787189998338,10000.0,50,50,0.82,177,177
2019-05-24,9997.76752564208,10000.0,9941.784271504006,10000.0,50,50,0.78,180,180
2019-05-28,9886.018105661487,10000.0,9831.882290069792,10000.0,50,50,0.79,223,223
2019-05-29,10076.348988733236,10000.0,10204.549595382241,10000.000000000007,50,49,0.9494949494949495,241,241
2019-05-30,9985.000905520932,10000.0,9778.58355651794,10000.0,50,50,0.86,283,283
2019-05-31,10100.278727102554,10000.0,9953.414975333824,10000.0,50,50,0.75,301,301
2019-06-03,10114.271817955918,10000.0,9994.685296391297,10000.0,50,50,0.94,374,374
2019-06-04,10240.256218075416,10000.0,10350.390318428517,10000.0,50,50,0.95,260,260
2019-06-05,9877.027986399758,10000.0,9797.877458560935,10000.0,50,50,0.96,205,205
2019-06-06,10265.153226920605,10000.0,10021.079789331465,10000.0,50,50,0.87,215,215
2019-06-07,10127.921360621574,10000.0,10201.635036924199,10000.0,50,50,0.9,208,208
2019-06-10,10069.072308299097,10000.0,10655.953312407473,10000.0,50,50,0.86,245,245
2019-06-11,9889.581971140959,10000.0,9858.503902807879,10000.0,50,50,0.94,245,245
2019-06-12,10128.304675562425,10000.0,9941.402015420517,10000.0,50,50,0.92,190,190
2019-06-13,9996.720210760472,10000.0,10001.523932475764,10000.0,50,50,0.79,248,248
2019-06-14,9878.03033868105,10000.0,9921.98742769018,10000.0,50,50,0.89,212,212
2019-06-17,10022.999586604445,10000.0,10186.492665167025,10000.0,50,50,0.85,243,243
2019-06-18,10116.135829776236,10000.0,10078.79450797577,10000.0,50,50,0.73,204,204
2019-06-19,10085.256191072449,10000.0,10155.551557398445,10000.0,50,50,0.84,205,205
2019-06-20,9997.214641704,10000.0,9891.175377771942,10000.0,50,50,0.83,140,140
2019-06-21,10099.94386997002,10000.0,10216.28041643246,10000.0,50,50,0.86,184,184
2019-06-24,9874.521568077604,10000.0,9891.152652669873,10000.0,50,50,0.89,216,216
2019-06-25,10011.987774908668,10000.0,9951.313306717104,10000.0,50,50,0.86,266,266
2019-06-26,10047.770298920164,10000.0,10031.87183484395,10000.0,50,50,0.82,220,220
2019-06-27,10054.020108169276,10000.0,10137.170485921713,10000.0,50,50,0.73,191,191
2019-06-28,10191.65635363922,10000.0,10188.583369855185,10000.0,50,50,0.81,271,271
2019-07-01,9914.865349733478,10000.0,9923.556786602665,10000.0,50,50,0.86,247,247
2019-07-02,10087.617604608211,10000.0,10001.820194577098,10000.0,50,50,0.91,129,129
2019-07-03,10164.292374081731,10000.0,10081.04553563671,10000.0,50,50,0.84,118,118
2019-07-05,10071.735609695952,10000.0,9946.438018161829,10000.0,50,50,0.77,233,233
2019-07-08,9953.360681011021,10000.0,9886.519093670604,10000.0,50,50,0.9,270,270
2019-07-09,10094.609425480134,10000.0,10038.601287143822,10000.0,50,50,0.81,260,260
2019-07-10,10058.14088887356,10000.0,10167.504536665694,10000.0,50,50,0.95,274,274
2019-07-11,9969.297157950808,10000.0,9859.676747431913,10000.0,50,50,0.82,205,205
2019-07-12,10139.061929886597,10000.0,10036.241704537902,10000.0,50,50,0.93,210,210
2019-07-15,9938.611974193653,10000.0,9817.167393840766,10000.0,50,50,0.91,200,200
2019-07-16,10022.949015554606,10000.0,9838.772225991866,10000.0,50,50,0.86,265,265
2019-07-17,9954.892090392435,10000.0,9898.11820281052,10000.0,50,50,0.84,249,249
2019-07-18,10085.503653758244,10000.0,9966.71752533908,10000.0,50,50,0.94,180,180
2019-07-19,9999.350383548273,10000.0,9978.28330993676,10000.0,50,50,0.89,213,213
2019-07-22,10087.910435217853,10000.0,10127.536622760223,10000.0,50,50,0.91,371,371
2019-07-23,10033.151262168312,10000.0,9998.331445173588,10000.0,50,50,0.84,339,339
2019-07-24,10181.942412426233,10000.0,10069.706184002607,10000.0,50,50,0.94,407,407
2019-07-25,9923.59458264564,10000.0,9850.602318659812,10000.0,50,50,0.92,406,406
2019-07-26,10093.602764335745,10000.0,9852.321108000933,10000.0,50,50,0.96,401,401
2019-07-29,9851.99655326203,10000.0,9856.813170536274,10000.0,50,50,0.75,484,484
2019-07-30,10029.195495831422,10000.0,10221.707294205822,10000.0,50,50,0.86,524,524
2019-07-31,9700.381699285428,10000.0,10043.270583764343,10000.0,50,50,0.9,597,597
2019-08-01,9891.905116848375,10000.0,9502.269390332845,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-02,9783.967230153696,10000.0,9625.86279252655,10000.0,50,50,0.94,586,586
2019-08-05,10032.032668176065,10000.0,10005.235083501964,10000.0,50,50,0.96,436,436
2019-08-06,9979.739384879758,10000.0,9882.215653955624,10000.0,50,50,0.88,556,556
2019-08-07,10148.081164640067,10000.0,10110.413972141685,10000.0,50,50,0.95,478,478
2019-08-08,10116.409562962193,10000.0,10114.70792907265,10000.0,50,50,0.93,372,372
2019-08-09,9774.237020148537,10000.0,9809.715701732848,10000.0,50,50,0.86,382,382
2019-08-12,9866.331344960634,10000.0,9881.113177443465,10000.0,50,50,0.86,510,510
2019-08-13,9857.31647335272,10000.0,10005.931495279161,10000.0,50,50,0.67,476,476
2019-08-14,9864.539065228837,10000.0,9866.910911718202,10000.0,50,50,0.85,335,335
2019-08-15,10016.027562405818,10000.0,9971.81318742457,10000.0,50,50,0.97,349,349
2019-08-16,10155.625669272204,10000.0,10299.040737548392,10000.0,50,50,0.77,344,344
2019-08-19,10124.859963561923,10000.0,10093.476610703965,10000.0,50,50,0.92,239,239
2019-08-20,10064.498381486901,10000.0,10032.067486624106,10000.0,50,50,0.92,240,240
2019-08-21,10051.195323080892,10000.0,10074.541441747777,10000.0,50,50,0.81,285,285
2019-08-22,10025.00827419118,10000.0,9987.188310665568,10000.0,50,50,0.96,386,386
2019-08-23,9777.436517472801,10000.0,9858.94949256532,10000.0,50,50,0.98,285,285
2019-08-26,10136.745730213634,10000.0,10048.669818802155,10000.0,50,50,0.77,283,283
2019-08-27,9790.707087349405,10000.0,9730.039737164903,10000.0,50,50,0.81,279,279
2019-08-28,10139.865010004329,10000.0,10256.013397849401,10000.0,50,50,0.76,296,296
2019-08-29,10056.420903602895,10000.0,10055.577524930048,10000.0,50,50,0.71,190,190
2019-08-30,9891.096577070311,10000.0,9889.994767461074,10000.0,50,50,0.86,331,331
2019-09-03,10053.334157525485,10000.0,10198.710723616803,10000.0,50,50,0.92,400,400
2019-09-04,10057.30567750775,10000.0,10259.942032175246,10000.0,50,50,0.92,452,452
2019-09-05,10019.929391129746,10000.0,10022.119361688856,10000.0,50,50,0.98,294,294
2019-09-06,10084.86265499084,10000.0,10085.786268379015,10000.0,50,50,0.99,344,344
2019-09-09,9961.733311195067,10000.0,10282.771537205212,10000.0,50,50,0.95,345,345
2019-09-10,10084.064884518102,10000.0,10113.247846209555,10000.0,50,50,0.86,288,288
2019-09-11,10097.174145336745,10000.000000000007,10192.991843110527,10000.0,49,50,0.9393939393939394,329,329
2019-09-12,10041.35982280189,10000.0,9947.2208195432,10000.0,50,50,0.91,290,290
2019-09-13,9922.06321327512,10000.0,10231.373326001905,10000.0,50,50,0.88,337,337
2019-09-16,9994.495788257274,10000.0,10030.082747385766,10000.0,50,50,0.92,300,300
2019-09-17,9944.635064601409,10000.0,10003.232751194006,10000.0,50,50,0.87,228,228
2019-09-18,10033.346638540914,10000.0,10016.81881763162,10000.0,50,50,0.92,215,215
2019-09-19,9977.71388955714,10000.0,10065.528671272648,10000.0,50,50,0.93,191,191
2019-09-20,9953.976820683649,10000.0,9976.340275680592,10000.0,50,50,0.81,288,288
2019-09-23,10079.78376828995,10000.0,10068.80514468808,10000.0,50,50,0.87,312,312
2019-09-24,9690.166618165886,10000.0,9736.771085494875,10000.0,50,50,0.9,265,265
2019-09-25,10017.720311963978,10000.0,10003.795091240592,10000.0,50,50,0.91,287,287
2019-09-26,9928.02945089563,10000.0,9869.070859898196,10000.0,50,50,0.9,253,253
2019-09-27,9743.6522902793,10000.0,9869.16750587193,10000.0,50,50,0.84,283,283
2019-09-30,9888.33375897579,10000.0,9943.653500348115,10000.0,50,50,0.87,385,385
2019-10-01,9824.925160864486,10000.0,9747.365426016851,10000.0,50,50,0.92,420,420
2019-10-02,9925.964221851302,10000.0,9826.666574865025,10000.0,50,50,0.97,365,365
2019-10-03,10016.638489965959,10000.0,10130.918637646806,10000.0,50,50,0.88,244,244
2019-10-04,10087.211322580732,10000.0,9964.211722342681,10000.0,50,50,0.92,279,279
2019-10-07,10000.437437279847,10000.0,9854.058462503604,10000.0,50,50,0.94,406,406
2019-10-08,10004.636341312504,10000.0,9979.53599360166,10000.0,50,50,0.98,278,278
2019-10-09,10004.039591850315,10000.0,9890.15627174972,10000.0,50,50,0.95,330,330
2019-10-10,10192.459194877763,10000.0,10262.167274904143,10000.0,50,50,0.9,438,438
2019-10-11,9973.067562739689,10000.0,10006.780090623071,10000.0,50,50,0.86,258,258
2019-10-14,10028.598873135905,10000.0,9989.18732635468,10000.0,50,50,0.96,326,326
2019-10-15,10032.186950140731,10000.0,10031.027233762581,10000.0,50,50,0.91,286,286
2019-10-16,10184.029866952844,10000.0,10144.836207389955,10000.0,50,50,0.87,336,336
2019-10-17,10127.322026421733,10000.0,10058.012535633046,10000.0,50,50,0.87,315,315
2019-10-18,9898.716244202056,10000.0,10049.985019955471,10000.0,50,50,0.89,463,463
2019-10-21,10117.667888902704,10000.0,10115.708698747216,10000.0,50,50,0.91,305,305
2019-10-22,10044.442418752948,10000.0,10061.167112416506,10000.0,50,48,0.9183673469387755,434,434
2019-10-23,10092.979298433267,10000.0,10176.672585185372,10000.0,50,50,0.95,441,441
2019-10-24,9926.522088685468,10000.0,10057.086715882022,10000.0,50,50,0.93,379,379
2019-10-25,10028.936566540857,10000.0,10134.778920955889,10000.0,50,50,0.87,438,438
2019-10-28,9892.522035190059,10000.0,9978.631345243237,10000.0,50,50,0.89,433,433
2019-10-29,9905.08132709482,10000.0,10030.617874378851,10000.0,50,50,0.86,418,418
2019-10-30,9923.450319775544,10000.0,9846.54995005784,10000.0,50,50,0.82,389,389
2019-10-31,9942.021352410911,10000.0,9946.363862418308,10000.0,50,50,0.92,378,378
2019-11-01,10406.08678723086,10000.0,10277.64046337178,10000.0,50,50,0.87,494,494
2019-11-04,10223.82733733694,10000.0,10037.070975153893,10000.0,50,50,0.98,542,542
2019-11-05,9948.431794359227,10000.0,9938.124568511204,10000.0,50,50,0.92,467,467
2019-11-06,10036.279529191159,10000.0,10030.06339305544,10000.0,50,50,0.95,562,562
2019-11-07,9935.95722022417,10000.0,9882.701651211832,10000.0,50,50,0.94,364,364
2019-11-08,10155.46622057117,10000.0,9963.131414879696,10000.0,50,50,0.85,279,279
2019-11-11,10133.50933544121,10000.0,9961.83125585488,10000.0,50,50,0.93,395,395
2019-11-12,9950.762633353437,10000.0,10019.551668764952,10000.0,50,50,0.9,370,370
2019-11-13,10205.138700144884,10000.000000000007,10013.840439769756,10000.0,49,50,0.9393939393939394,324,324
2019-11-14,10063.827925683052,10000.000000000007,10068.92079700494,10000.0,49,50,0.8484848484848485,330,330
2019-11-15,10112.155597722183,10000.0,10142.464799054424,10000.0,50,50,0.98,356,356
2019-11-18,9992.414447001885,10000.0,9797.421931589732,10000.0,50,50,0.95,342,342
2019-11-19,10094.79017904212,10000.0,9925.311291362015,10000.0,50,50,0.91,314,314
2019-11-20,10017.570436759954,10000.0,10066.641735532174,10000.0,50,50,0.83,289,289
2019-11-21,10016.293254393759,10000.0,9994.416253784277,10000.0,50,50,0.85,224,224
2019-11-22,9955.414189590783,10000.0,10120.411683391105,10000.0,50,50,0.92,299,299
2019-11-25,10238.50506638191,10000.0,10163.195124621076,10000.0,50,50,0.86,318,318
2019-11-26,10006.913257920052,10000.0,9967.25061771936,10000.0,50,50,0.83,242,242
2019-11-27,10108.756848521658,10000.0,9963.139443532025,10000.0,50,50,0.83,196,196
2019-11-29,10023.2697771339,10000.0,9973.762370047103,10000.0,50,50,0.89,299,299
2019-12-02,9875.129520865643,10000.0,10038.862731308607,10000.0,50,50,0.91,324,324
2019-12-03,10290.926905616101,10000.0,10159.27929008581,10000.0,50,50,0.93,283,283
2019-12-04,10097.329586530203,10000.0,10200.244621542894,10000.0,50,50,0.99,271,271
2019-12-05,10155.739641206097,10000.0,9951.643461257634,10000.0,50,50,0.87,421,421
2019-12-06,10043.081481257146,10000.0,10039.23564708304,10000.0,50,50,0.9,259,259
2019-12-09,10035.266638007455,10000.0,9952.279540348723,10000.0,50,50,0.92,351,351
2019-12-10,10112.587519160894,10000.0,10098.252956074595,10000.0,50,50,0.94,319,319
2019-12-11,10292.545139645326,10000.000000000007,10141.14829373118,10000.0,49,50,0.9090909090909091,482,482
2019-12-12,10119.188840890556,10000.0,10182.171084393838,10000.0,50,50,0.82,361,361
2019-12-13,10088.183981334058,10000.0,9895.748343622483,10000.0,50,50,0.94,389,389
2019-12-16,10103.220253526544,10000.0,10151.7839977348,10000.0,50,50,0.93,378,378
2019-12-17,9988.304936618288,10000.0,10101.897479205618,10000.0,50,50,0.99,377,377
2019-12-18,10008.52655375064,10000.0,10006.175394688125,10000.0,50,50,0.93,303,303
2019-12-19,10149.499877309889,10000.000000000007,10162.262712872887,10000.0,49,50,0.9595959595959596,392,392
2019-12-20,10013.035815696998,10000.0,10107.807855207317,10000.0,50,50,0.91,285,285
2019-12-23,10424.029575882412,10000.0,10640.56138473596,10000.0,50,50,0.74,126,126
2019-12-24,10200.545409624743,10000.0,10095.089040073084,10000.0,50,50,0.79,114,114
2019-12-26,11110.415574416174,10000.0,10688.437841766081,10000.0,50,50,0.85,274,274
2019-12-27,9851.0682721401,10000.0,9940.49069077696,10000.0,50,50,0.8,145,145
2019-12-30,9912.283185268485,10000.0,10101.734259586325,10000.0,50,50,0.82,108,108
2019-12-31,10064.539519055566,10000.0,10098.407886338393,10000.0,50,50,0.89,237,237
2020-01-02,9887.84020446566,10000.0,9903.236011660578,10000.0,50,50,0.86,281,281
2020-01-03,9896.215734489755,10000.0,10093.481482870022,10000.0,50,50,0.89,295,295
2020-01-06,10066.802025357636,10000.0,10392.129092265779,10000.0,50,50,0.9,279,279
2020-01-07,10069.246872186928,10000.0,9967.663912572276,10000.0,50,50,0.88,309,309
2020-01-08,9984.871450470757,10000.0,9806.789243200968,10000.0,50,50,0.78,448,448
2020-01-09,10037.233375269318,10000.0,9916.118487329142,10000.0,50,50,0.9,356,356
2020-01-10,9985.821986226316,10000.0,10072.467604004196,10000.0,50,50,0.9,320,320
2020-01-13,9880.7264335171,10000.0,10067.21969984302,10000.0,50,50,0.9,279,279
2020-01-14,10147.665267534132,10000.0,9913.202419936084,10000.0,50,50,0.97,363,363
2020-01-15,10009.640062667355,10000.0,10068.890205357397,10000.0,50,50,0.82,435,435
2020-01-16,10205.9721981122,10000.0,10070.032120780465,10000.0,50,50,0.81,497,497
2020-01-17,9891.209748885272,10000.0,9957.909353179783,10000.0,50,50,0.93,571,571
2020-01-21,10001.654034901556,10000.0,9918.084065959574,10000.0,50,50,0.94,578,578
2020-01-22,10058.034532876598,10000.000000000007,10005.093628601757,10000.0,49,50,0.9494949494949495,386,386
2020-01-23,10017.375987936315,10000.0,10073.37377353169,10000.0,50,50,0.92,484,484
2020-01-24,9631.717149360493,10000.0,10378.015972754629,10000.0,50,50,0.98,493,493
2020-01-27,10034.816458655388,10000.0,9938.368332588889,10000.0,50,50,0.95,435,435
2020-01-28,10028.870461257806,10000.0,9997.783885513483,10000.0,50,50,0.87,396,396
2020-01-29,9771.081803613217,10000.0,9917.459426842452,10000.0,50,50,0.86,429,429
2020-01-30,10063.031735354036,10000.0,10267.324855114952,10000.0,50,50,0.95,437,437
2020-01-31,10016.978235831737,10000.0,9807.051779265876,10000.0,50,50,0.97,393,393
2020-02-03,10265.231993835156,10000.0,10006.500967606884,10000.0,50,50,0.92,455,455
2020-02-04,10057.898987324917,10000.0,10099.776721247576,10000.0,50,50,0.94,468,468
2020-02-05,10187.062092418015,10000.0,10279.08999161814,10000.0,50,50,0.9,448,448
2020-02-06,9888.523016068442,10000.0,9928.328616208059,10000.0,50,50,0.81,256,256
2020-02-07,9980.631756335886,10000.0,9847.163084756274,10000.0,50,50,0.91,382,382
2020-02-10,10166.993507219133,10000.0,10124.112841146842,10000.0,50,50,0.74,460,460
2020-02-11,10164.982018394916,10000.0,10051.122906039442,10000.0,50,50,0.86,486,486
2020-02-12,10084.660945843609,10000.0,9968.283693411742,10000.0,50,50,0.94,397,397
2020-02-13,10068.367633437314,10000.0,10095.345349630063,10000.0,50,50,0.88,399,399
2020-02-14,9974.002218834092,10000.0,9967.963492018805,10000.0,50,50,0.87,507,507
2020-02-18,10133.372868892913,10000.0,9974.970668751488,10000.0,50,50,0.87,469,469
2020-02-19,10068.481901874367,10000.0,9947.590349772974,10000.0,50,50,0.94,488,488
2020-02-20,9991.601427171046,10000.0,9955.369985707213,10000.0,50,50,0.85,454,454
2020-02-21,9956.633185214077,10000.0,9519.764101615716,10000.0,50,50,0.92,484,484
2020-02-24,9944.644682258016,10000.0,9940.90244356436,10000.0,50,50,0.87,469,469
2020-02-25,9611.555295965603,10000.0,9668.690675438975,10000.0,50,50,0.81,450,450
2020-02-26,9715.864589072038,10000.0,9651.215913353133,10000.0,50,50,0.92,834,834
2020-02-27,9739.790786432342,10000.000000000007,9591.901275677244,10000.0,49,50,0.8585858585858586,1009,1009
2020-02-28,10292.96489569297,10000.0,10261.03799012706,10000.0,50,50,0.95,389,389
2020-03-02,10328.3447619303,10000.0,10217.429332317997,10000.0,50,50,0.92,409,409
2020-03-03,10046.081967644086,10000.0,9810.313140476146,10000.0,50,50,0.91,434,434
2020-03-04,10039.620180062715,10000.0,9958.937888304758,10000.0,50,50,0.96,549,549
2020-03-05,9860.883852297722,10000.0,9427.428647035007,10000.0,50,50,0.92,850,850
2020-03-06,9465.743532164199,10000.0,9463.331325719784,10000.0,50,50,0.95,542,542
2020-03-09,10177.769825020603,10000.0,10110.335919861516,10000.0,50,50,0.91,562,562
2020-03-10,9653.977713621225,10000.0,9840.163135719036,10000.0,50,50,0.98,803,803
2020-03-11,8818.641347080844,10000.0,8850.412806220053,10000.0,50,50,0.88,1806,1806
2020-03-12,10125.772020544488,10000.0,10222.34430205877,10000.0,50,50,0.93,621,621
2020-03-13,9061.03451153277,10000.0,9129.684247551024,10000.0,50,50,0.95,682,682
2020-03-16,10780.707412377036,10000.0,10150.937392228501,10000.0,50,50,0.98,616,616
