DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-02-07,10000.000000000004,9899.008189805145,9999.999999999998,9834.974727147826,50,50,437,241
2020-02-10,9999.999999999998,9964.546264469514,10000.000000000002,9837.246775614469,50,50,393,196
2020-02-11,10000.0,10168.365735915924,9999.999999999998,10124.653298859723,49,50,455,165
2020-02-12,9999.999999999996,10036.181458720863,10000.0,10116.30843862883,49,49,468,173
2020-02-13,10000.0,10024.425084233002,9999.999999999998,10014.654055685052,50,50,448,191
2020-02-14,9999.999999999998,10090.931731146937,9999.999999999996,10035.886931315501,50,50,256,157
2020-02-18,10000.0,10031.26054472568,9999.999999999996,9878.79436164711,50,50,382,171
2020-02-19,10000.0,10046.692297953432,10000.000000000002,9983.126403111797,50,50,460,105
2020-02-20,9999.999999999993,9963.64589817438,9999.999999999998,9928.535817375316,39,50,486,171
2020-02-21,10000.0,9933.376120426066,10000.000000000002,9977.594413804147,50,50,397,173
2020-02-24,10000.000000000004,9680.794287547884,9999.999999999993,9683.392398042743,50,49,399,159
2020-02-25,10000.0,10082.860737095312,10000.000000000004,10041.456746417012,50,49,507,263
2020-02-26,10000.000000000002,9672.909428691632,10000.0,9656.040695938756,50,49,469,169
2020-02-27,9999.999999999996,9640.474336365834,9999.999999999995,9648.788953686835,50,50,488,227
2020-02-28,9999.999999999998,9487.935546986317,10000.000000000004,9516.870713860011,50,50,454,213
2020-03-02,9999.999999999998,10221.451155887738,9999.999999999998,10341.727379061193,50,50,484,336
2020-03-03,10000.0,10365.097041066289,9999.999999999998,10099.469651676733,41,48,469,334
2020-03-04,10000.000000000002,9975.665972662244,10000.000000000005,9904.80651216211,50,50,450,258
2020-03-05,10000.0,9969.037083613282,9999.999999999998,9792.257323382055,50,48,834,697
2020-03-06,10000.0,9744.377006339088,10000.0,9574.99213020286,30,49,1009,868
2020-03-09,10000.000000000002,9333.893482041689,9999.999999999995,9615.099850981615,39,49,389,179
2020-03-10,9999.999999999998,10101.794740361827,10000.000000000002,10320.548293112752,49,50,409,246
2020-03-11,10000.000000000002,9824.961289301853,10000.000000000004,9837.227398336428,49,49,434,200
2020-03-12,10000.0,8958.575299033097,9999.999999999998,8849.977125062054,50,46,549,417
2020-03-13,10000.000000000002,10239.018082334947,10000.0,10008.092038821525,36,49,850,749
2020-03-16,10000.000000000002,8889.074085927268,9999.999999999998,9200.114664304696,35,49,542,354
2020-03-17,10000.0,9919.51759245917,10000.000000000002,10072.24106730174,30,50,562,349
2020-03-18,9999.999999999998,9816.34735321813,9999.999999999998,9535.334241402463,41,49,803,671
2020-03-19,10000.0,10059.715760485671,9999.999999999996,9665.926935199244,32,49,1806,1703
2020-03-20,9999.999999999998,10538.839446347176,10000.000000000002,10354.09329358415,14,46,621,410
2020-03-23,9806.045755225694,9357.877214777764,10000.0,9550.708461157723,32,49,682,534
2020-03-24,9999.999999999996,10159.22922697748,9787.32144232904,10044.130082445501,43,49,616,303
2020-03-25,9999.999999999998,10728.721776664826,9999.999999999993,10752.643181159281,48,50,521,313
