DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-19,10000.0,10053.548101053411,10000.000000000007,10058.115660009593,32,49,279,114
2019-02-20,10000.0,10042.093422340531,10000.0,10013.519592233753,30,50,185,79
2019-02-21,9999.999999999998,9912.076456882185,10000.0,9987.90906843741,18,50,233,75
2019-02-22,9999.999999999998,10049.43103552196,10000.000000000002,10001.914398053836,34,41,214,81
2019-02-25,10000.0,10087.218301757634,10000.0,10072.47680978919,25,50,272,117
2019-02-26,10000.0,9971.808212868846,10000.0,9965.009379417417,50,50,392,130
2019-02-27,10000.0,9936.127827754784,10000.0,9978.524599372991,25,50,276,100
2019-02-28,10000.0,10161.645284794351,10000.0,9962.452162658212,25,50,266,99
2019-03-01,9999.999999999998,10019.499915347951,10000.0,10026.770080344513,35,50,287,115
2019-03-04,10000.0,10052.591159127123,10000.0,9948.535426919745,25,50,311,119
2019-03-05,9999.999999999996,9891.513294240294,10000.0,9926.750515037784,43,50,237,85
2019-03-06,9999.999999999998,9943.326634711564,10000.0,9975.843728090158,34,50,236,83
2019-03-07,9999.999999999993,9847.356963394985,9999.999999999998,9789.513507619653,36,46,271,118
2019-03-08,9999.999999999998,9884.957924614548,10000.0,9834.836872521328,34,50,253,115
2019-03-11,10000.000000000002,10061.39591533295,10000.0,10059.59598501629,41,50,271,130
2019-03-12,10000.0,10166.080618303742,10000.0,10162.773826213052,27,50,216,81
2019-03-13,9999.999999999993,10099.642060025497,10000.00000000001,10072.828906769219,36,45,228,83
2019-03-14,10000.0,10015.661479350649,10000.000000000007,10063.281272415054,32,49,218,70
2019-03-15,10000.0,10048.488502710323,10000.00000000001,10015.527625864743,24,45,242,112
2019-03-18,9999.999999999995,10014.357361993943,10000.0,10046.982165698962,37,50,228,96
2019-03-19,10000.0,10097.338258915579,10000.000000000007,10104.704317590054,25,49,181,78
2019-03-20,10000.0,9938.921200792205,10000.0,9956.965885588477,24,50,194,54
2019-03-21,10000.000000000002,9861.639976846094,9999.999999999998,9962.462200686288,31,23,194,67
2019-03-22,10000.0,10052.05249809561,10000.00000000001,10084.602531027078,25,42,171,60
2019-03-25,10000.0,9820.802638153727,10000.000000000002,9680.698259284753,21,39,169,66
2019-03-26,9999.999999999996,10035.758964911443,10000.00000000001,10125.137702603175,19,47,188,58
2019-03-27,9999.999999999998,10036.556413914632,9999.999999999998,9963.310483529514,23,35,208,71
2019-03-28,10000.0,9988.890666265755,10000.0,10055.162672272016,15,50,184,68
2019-03-29,9999.999999999998,10076.44069768266,9999.999999999998,10050.021029253045,34,34,224,93
2019-04-01,10000.0,10059.765179160262,10000.00000000001,10000.903813357229,50,42,222,90
2019-04-02,10000.000000000002,10017.270689733057,9999.999999999998,10044.849868616087,44,46,209,113
2019-04-03,10000.0,10021.725693827999,10000.0,10061.271929350945,20,50,172,50
2019-04-04,9999.999999999998,10025.232951146787,10000.000000000002,10123.823740190086,18,31,206,88
2019-04-05,9999.999999999998,10096.098580210011,10000.0,10090.947649461981,18,50,221,104
2019-04-08,9705.882352941175,9782.063799846266,10000.0,10014.757357069504,34,50,212,71
2019-04-09,10000.0,9989.17133946949,9999.999999999998,10049.297403533747,25,46,228,71
2019-04-10,10000.000000000005,9934.20575735126,9999.999999999995,9923.694042006115,33,37,300,133
2019-04-11,9999.999999999998,10041.237715624571,10000.0,10073.484227313014,46,50,213,81
2019-04-12,10000.000000000002,9960.66109894336,10000.0,9977.045514589949,26,50,200,85
2019-04-15,9999.999999999998,9905.666527981843,10000.000000000002,9969.29385802073,46,39,206,94
2019-04-16,10000.000000000007,10033.509453572282,10000.00000000001,9970.709467713346,49,45,177,64
2019-04-17,10000.0,10047.919646918566,9999.999999999995,10045.04513022755,27,37,191,78
2019-04-18,10000.0,9957.721723262921,10000.0,9914.450529785807,27,50,210,97
2019-04-22,10000.000000000002,10013.945798544326,10000.0,9964.211590982364,39,50,190,65
2019-04-23,10000.0,10047.096193122936,10000.0,9967.043927579683,25,40,205,90
2019-04-24,9999.999999999998,10064.039379780557,10000.0,10055.448842874659,35,50,210,85
2019-04-25,9999.999999999995,9948.208789678463,10000.0,9859.523869199746,37,48,196,91
2019-04-26,10000.000000000002,9912.607446377064,9999.999999999998,9970.178679820281,44,46,259,146
2019-04-29,10000.000000000007,10075.430360833094,10000.0,10091.024283146688,49,50,290,168
2019-04-30,9999.999999999996,9973.899375830959,10000.0,9982.049264315543,43,50,267,108
2019-05-01,10000.00000000001,10047.54883234135,10000.0,9906.049566362177,42,50,228,89
2019-05-02,9999.999999999998,9872.282741272598,10000.0,9932.10730478007,35,48,310,191
2019-05-03,10000.000000000007,10133.346959222303,10000.000000000007,10057.76900036965,49,49,339,194
2019-05-06,10000.0,9894.021050064945,10000.0,9812.429254000348,50,50,366,214
2019-05-07,10000.0,10077.126860547234,10000.0,10029.004110185719,50,50,343,195
2019-05-08,10000.000000000002,9896.32511060148,10000.0,9946.33409985323,39,48,216,91
2019-05-09,10000.0,9974.12073690859,10000.0,9855.484180934678,25,50,344,159
2019-05-10,10000.00000000001,10082.007162311469,10000.0,10056.819012469901,45,50,389,185
2019-05-13,10000.0,9867.603023897806,10000.0,9951.919967353133,50,50,383,191
2019-05-14,10000.0,9907.356850783668,10000.0,9928.63192633808,50,50,269,101
2019-05-15,10000.0,9985.71212702868,10000.0,9946.865294094896,30,50,384,233
2019-05-16,10000.000000000002,10157.972117071396,10000.0,10131.487093614149,44,50,408,235
2019-05-17,10000.0,9955.772668321635,10000.0,9923.619512093637,30,50,374,152
2019-05-20,10000.000000000007,9880.149780299,10000.0,9899.18021141095,49,50,442,268
2019-05-21,10000.0,10031.554662146282,10000.0,10055.124504763193,50,50,271,144
2019-05-22,10000.0,10006.881518860304,10000.0,10022.930436060442,30,50,276,158
2019-05-23,10000.0,9818.942033307669,10000.0,9823.112646686193,21,50,304,119
2019-05-24,9999.999999999995,10016.621987174374,10000.0,9939.806607842434,37,50,299,138
2019-05-28,10000.000000000002,9992.406010315992,10000.0,10007.394663180485,31,50,262,132
2019-05-29,10000.0,9835.394627808877,10000.0,9919.311505255237,50,50,258,166
2019-05-30,10000.000000000002,9969.156513868362,10000.00000000001,10087.364055963591,39,47,253,117
2019-05-31,10000.0,9963.465545029198,10000.0,9886.245176849678,27,50,267,97
2019-06-03,10000.0,9910.381218021126,10000.0,10069.00726723104,21,50,242,145
2019-06-04,10000.0,10162.418887628666,10000.0,10161.509950564017,32,50,317,213
2019-06-05,9999.999999999998,10142.892809555988,10000.0,10261.12398701764,35,50,177,54
2019-06-06,10000.000000000002,9947.645688808288,9999.999999999995,9866.60325943809,26,28,180,59
2019-06-07,10000.0,10076.571978153166,9999.999999999998,10023.793940400072,25,34,223,106
2019-06-10,10000.000000000002,10134.232941012795,10000.000000000007,10069.892104241973,22,49,241,95
2019-06-11,9999.999999999995,9996.25794077024,10000.000000000007,10063.439641086305,28,49,283,154
2019-06-12,10000.0,9851.309675972798,10000.0,9832.98513105824,30,50,301,94
2019-06-13,9999.999999999989,10052.761772365588,10000.0,10010.568904534137,38,50,374,218
2019-06-14,10000.0,10038.410691970103,10000.0,10009.301143550294,50,50,260,133
2019-06-17,10000.0,9978.221105553066,10000.0,9869.706896565865,32,50,205,78
2019-06-18,9999.999999999998,10139.48477739018,10000.000000000002,9974.184795961315,34,44,215,105
2019-06-19,10000.0,9976.12196687706,10000.0,10056.558313743748,40,50,208,61
2019-06-20,10000.000000000002,10220.884708989177,9999.999999999998,10153.168691276163,26,35,245,78
2019-06-21,10000.0,9967.536849241787,9999.999999999998,9969.093733569087,32,46,245,134
2019-06-24,9999.999999999995,10000.436827658526,10000.0,10013.892218112214,37,50,190,63
2019-06-25,10000.00000000001,9984.712052587576,10000.0,9921.93085016562,42,21,248,123
2019-06-26,10000.0,9772.67991256997,10000.0,10077.231625734083,20,50,212,65
2019-06-27,10000.0,9967.006492482433,10000.000000000002,10011.85105490307,20,44,243,72
2019-06-28,9999.999999999998,10165.63433576717,9999.999999999995,10113.31271438013,35,37,204,61
2019-07-01,10000.0,10177.838843607831,10000.000000000002,10246.876035034586,30,31,205,113
2019-07-02,10000.0,10034.33358547709,10000.0,9834.626425048928,25,50,140,54
2019-07-03,9999.999999999995,10005.093685805025,9999.999999999998,9933.981256240166,37,17,184,72
2019-07-05,10000.0,10029.862139543013,10000.0,9847.853211035354,20,50,216,94
2019-07-08,9999.999999999998,10031.751712994555,10000.0,9940.743321784408,35,50,266,85
2019-07-09,10000.0,9900.183252700632,10000.0,9941.320311787822,50,30,220,81
2019-07-10,10000.0,10127.883540796653,10000.000000000004,10025.883156185133,50,29,191,80
2019-07-11,10000.000000000002,9986.23654267698,10000.000000000007,9997.795177900503,31,49,271,102
2019-07-12,10000.000000000005,9980.444910691827,10000.0,9951.850915915595,33,50,247,106
2019-07-15,10000.000000000002,10068.702856041524,10000.0,10033.0168806875,26,50,129,42
2019-07-16,9999.999999999996,9812.396965517511,9999.999999999998,9960.835842698065,19,23,118,32
2019-07-17,10000.000000000002,10025.917909293192,9999.999999999996,10162.468957224299,13,19,233,125
2019-07-18,10000.0,9818.027479069295,10000.0,9995.051572343787,24,50,270,135
2019-07-19,10000.00000000001,10081.128223524185,10000.0,10016.86603373447,45,50,260,122
2019-07-22,10000.0,9921.77243500478,10000.0,9993.659318875232,50,50,274,135
2019-07-23,10000.0,10010.070498994402,10000.0,9986.01420774391,50,50,205,117
2019-07-24,10000.000000000002,10000.774985506967,10000.0,10027.892113580807,26,50,210,116
2019-07-25,10000.000000000002,10119.499234542443,10000.0,10134.539665070779,39,50,200,89
2019-07-26,9999.999999999998,10012.305978821996,10000.0,9978.658463751517,34,50,265,134
2019-07-29,9999.999999999995,10060.184018476953,10000.0,9940.361327621315,28,50,249,93
2019-07-30,10000.000000000002,9959.585772621385,10000.0,9896.013681749722,31,50,180,79
2019-07-31,10000.000000000002,10066.884900633739,9999.999999999998,10080.768940074287,44,35,213,92
2019-08-01,10000.00000000001,9887.42194963774,10000.0,9910.067492749422,42,50,371,176
2019-08-02,9999.999999999996,9830.58712026375,10000.0,9893.212178875432,43,50,339,139
2019-08-05,10000.00000000001,9789.677164058106,10000.0,9813.548232253865,45,50,407,221
2019-08-06,9999.999999999996,10020.162487466874,10000.0,9985.414900080134,43,50,406,148
2019-08-07,10000.0,9910.590191217727,10000.0,9734.16034545015,50,50,401,143
2019-08-08,10000.000000000002,10200.78810411535,10000.0,10339.117198191048,44,50,484,231
2019-08-09,10000.0,10147.329769232021,10000.0,10115.727786157766,48,50,524,272
2019-08-12,10000.0,9880.239206493821,10000.0,9840.404599276082,50,50,597,314
2019-08-13,10000.0,9929.84489559394,10000.0,9843.350693943195,50,50,461,265
2019-08-14,10000.0,9884.634223051262,10000.0,9915.529047372003,50,50,586,413
2019-08-15,10000.0,9886.399423879817,10000.000000000007,9777.128082802512,40,49,436,203
2019-08-16,10000.0,10041.789543815712,10000.0,9984.883772188628,50,50,556,362
2019-08-19,10000.000000000002,10106.69319144716,10000.0,10328.359413950222,39,50,478,190
2019-08-20,10000.0,10065.157550617718,10000.0,9906.348084632396,50,50,372,137
2019-08-21,10000.000000000002,10083.848276256726,10000.0,10126.34034511476,41,50,382,229
2019-08-22,10000.0,10046.559965614839,10000.0,10014.698873245594,30,50,510,195
2019-08-23,10000.00000000001,9972.089898101602,10000.000000000007,9916.761328096913,47,49,476,320
2019-08-26,10000.0,9902.262881094195,10000.0,9859.655653594771,21,50,335,195
2019-08-27,9999.999999999998,10053.453382653843,10000.0,10099.301066683267,35,50,349,110
2019-08-28,10000.0,9891.730270514456,10000.0,9960.975981128357,15,50,344,92
2019-08-29,9999.999999999998,10298.23024798965,10000.0,10109.429902730315,35,50,239,93
2019-08-30,9999.999999999998,10073.269808901086,10000.0,9955.766209102565,23,50,240,85
2019-09-03,10000.000000000002,9889.132699085681,9999.999999999998,9895.39266310997,39,46,285,117
2019-09-04,9999.999999999998,10063.014326714614,10000.0,10147.863463980764,34,50,386,249
2019-09-05,10000.0,10051.518408934773,10000.000000000007,10183.90671786734,30,49,285,109
2019-09-06,10000.000000000002,10036.453401768129,10000.0,10147.880505238658,22,50,283,130
2019-09-09,10000.0,10210.616180026947,10000.0,10057.790920365089,40,50,279,123
2019-09-10,9999.999999999996,9828.61286065567,10000.0,10245.953871994563,19,50,296,155
2019-09-11,9999.999999999998,10142.13072971896,10000.0,10100.240346787095,46,50,190,86
2019-09-12,10000.000000000005,10022.312997157414,10000.0,9909.308517678843,33,50,331,198
2019-09-13,10000.00000000001,9985.583909266908,10000.0,10094.164283885439,42,50,400,179
2019-09-16,10000.0,9905.914683240404,10000.0,9915.730922079101,50,50,452,239
2019-09-17,9999.999999999998,10033.355458420025,10000.0,9971.28529874945,46,50,294,145
2019-09-18,10000.0,10016.512740674114,10000.0,9645.068428917804,50,50,344,141
2019-09-19,10000.0,9941.06569621092,10000.0,10054.415936752916,50,50,345,175
2019-09-20,10000.0,9979.453439221405,10000.0,9965.6925635144,50,50,288,120
2019-09-23,10000.0,9935.662672730188,10000.000000000007,9963.016771219001,50,49,329,153
2019-09-24,10000.000000000007,10076.046461510708,10000.0,10031.138582755975,49,50,290,90
2019-09-25,9999.999999999998,9717.19673949039,10000.0,9866.79941246547,34,50,337,179
2019-09-26,10000.000000000005,10033.563640604134,10000.0,9988.883375429074,33,50,300,171
2019-09-27,10000.0,9956.146134848243,10000.0,9771.841125145902,40,50,228,137
2019-09-30,10000.000000000002,9909.704073165327,10000.0,9894.493876681618,41,50,215,108
2019-10-01,10000.0,10038.126373808624,10000.0,9911.486188569861,40,50,191,79
2019-10-02,9999.999999999989,9731.202768472602,10000.000000000002,9766.982261805679,38,41,288,145
2019-10-03,10000.0,9950.378994458031,10000.0,9953.971992960423,50,50,312,188
2019-10-04,10000.000000000002,10104.60412332109,10000.0,10253.420525457725,41,50,265,118
2019-10-07,9999.999999999996,10113.368991418407,10000.0,10063.199364288424,43,50,287,149
2019-10-08,10000.000000000002,9905.828301031232,10000.0,9830.574516708833,39,50,253,138
2019-10-09,10000.00000000001,9952.062623795184,10000.0,9989.980319819793,47,50,283,143
2019-10-10,10000.0,10089.038374216963,10000.0,9933.341757568864,32,50,385,217
2019-10-11,10000.000000000007,10140.703147781198,10000.0,10156.087805797793,49,50,420,310
2019-10-14,10000.000000000002,9953.286489411383,10000.0,10346.558223281976,26,50,365,161
2019-10-15,9999.999999999998,9973.710503390113,10000.0,10055.437943051484,46,50,244,110
2019-10-16,10000.000000000004,10022.346253667409,10000.000000000007,10111.193825778711,29,49,279,111
2019-10-17,9999.999999999993,10050.997085947445,10000.0,10025.206875804699,36,50,406,316
2019-10-18,10000.000000000002,9999.77602504334,10000.000000000007,10094.646112674809,39,49,278,118
2019-10-21,10000.0,10060.379465237127,10000.000000000007,10064.988934346065,27,49,330,172
2019-10-22,10000.0,10050.888879996475,10000.0,10044.79168955597,50,48,438,81
2019-10-23,10000.000000000004,9994.234662142282,10000.0,9973.915602485378,29,50,258,116
2019-10-24,10000.000000000004,10121.616153462035,10000.0,10222.446962489801,29,50,326,146
2019-10-25,10000.0,9942.571390724139,10000.0,10126.71872268143,50,50,286,128
2019-10-28,10000.0,10204.650007463933,10000.000000000007,10130.011185206915,48,49,336,140
2019-10-29,10000.00000000001,9960.758613319647,10000.0,9929.241895003057,42,50,315,159
2019-10-30,10000.000000000007,10142.221079505984,10000.0,10102.563748962317,49,50,463,150
2019-10-31,9999.999999999998,9973.595438408383,10000.0,9942.053216269062,46,50,305,150
2019-11-01,10000.000000000002,10027.951062143116,10000.0,10069.291786851954,41,50,434,198
2019-11-04,10000.000000000007,10085.66976656381,10000.0,10271.408910569218,49,50,441,219
2019-11-05,10000.0,10000.645957371398,10000.0,10124.785059031114,50,50,379,149
2019-11-06,10000.0,10008.471090668394,10000.0,10049.29990644854,50,48,438,134
2019-11-07,9999.999999999996,10088.591108175522,10000.0,9909.005705038997,43,50,433,161
2019-11-08,10000.0,9912.476092344144,10000.0,9807.593116137772,50,50,418,214
2019-11-11,10000.0,10003.204157176555,10000.0,9970.66441892221,50,50,389,217
2019-11-12,10000.0,10061.327369209688,10000.0,10037.511942241797,40,50,378,121
2019-11-13,10000.000000000007,9964.295493745052,10000.0,9909.203284169567,49,50,494,181
2019-11-14,10000.0,10029.919724424957,10000.0,10004.437992038413,50,50,542,220
2019-11-15,10000.0,10077.200177327419,10000.0,9896.300880460962,50,50,467,214
2019-11-18,10000.0,10023.65398844576,10000.000000000007,10052.950926251613,50,49,562,261
2019-11-19,10000.0,9976.423541354921,10000.0,9877.037448126655,50,50,364,161
2019-11-20,10000.0,9927.372184543849,10000.0,9990.590208382153,50,50,279,123
2019-11-21,10000.0,10014.279699535602,10000.0,10006.138764292999,50,50,395,177
2019-11-22,10000.0,10008.06304986735,10000.0,9956.229101520921,50,50,370,219
2019-11-25,10000.0,10086.663142187437,10000.0,10082.302892286014,50,50,324,122
2019-11-26,9999.999999999998,10122.78792348996,10000.0,10112.256551172082,34,50,330,143
2019-11-27,10000.00000000001,10071.143345659779,10000.0,9944.93870267889,45,50,356,184
2019-11-29,10000.0,10027.963133764937,10000.0,10149.65504666871,50,48,342,172
2019-12-02,10000.000000000007,10065.964163384348,10000.00000000001,10075.870002610136,49,47,314,135
2019-12-03,10000.0,9745.842737178875,10000.000000000007,9782.712158815204,50,49,289,161
2019-12-04,9999.999999999995,10080.161601572518,10000.0,10076.393558684988,37,50,224,120
2019-12-05,10000.0,10038.246109736676,10000.000000000007,10058.250613185068,50,49,299,119
2019-12-06,10000.0,10035.591748929983,10000.000000000007,10032.283801162868,50,49,318,124
2019-12-09,10000.0,10038.307713883858,10000.0,10079.450671259963,50,50,242,61
2019-12-10,10000.000000000002,9976.494146636254,9999.999999999998,10192.753014809996,26,35,196,63
2019-12-11,10000.0,9966.489836881028,10000.0,10045.529091745408,12,50,299,149
2019-12-12,10000.0,9995.087521396728,10000.0,10018.491820096908,32,50,324,211
2019-12-13,10000.0,10030.57206812631,10000.0,10161.094136114278,50,50,283,138
2019-12-16,10000.0,9990.61848730639,10000.0,9973.78128681555,50,50,271,109
2019-12-17,10000.000000000002,10033.744406309299,10000.0,9975.043188157353,44,48,421,154
2019-12-18,10000.0,10034.40832323643,10000.0,10068.86587896773,48,50,259,105
2019-12-19,10000.000000000007,10046.132015796984,10000.0,9956.12956099984,49,50,351,137
2019-12-20,10000.0,10046.075719719176,10000.0,10067.595684805829,50,50,319,135
2019-12-23,10000.000000000007,9992.44663457981,10000.0,10064.287209761918,49,50,482,146
2019-12-24,10000.0,10009.780995945139,10000.0,9971.656568816015,50,50,361,107
2019-12-26,10000.0,10029.236312162695,10000.00000000001,10030.126481291767,50,42,389,142
2019-12-27,10000.0,10053.09612519314,10000.0,10061.700235964418,50,48,378,159
2019-12-30,10000.0,9961.639252835164,10000.000000000007,10067.886690207752,48,49,377,136
2019-12-31,10000.0,9927.056119161252,10000.000000000007,10032.997994338046,50,49,303,130
2020-01-02,10000.0,10195.719388351343,10000.0,10133.414335027175,50,50,392,131
2020-01-03,10000.0,9811.59899292691,10000.000000000002,9805.190194531207,50,39,285,66
2020-01-06,10000.0,10020.845557810979,10000.000000000005,10063.649431827362,30,33,126,52
2020-01-07,10000.000000000004,9875.64474696763,9999.999999999998,10093.157725966732,29,23,114,28
2020-01-08,9999.999999999996,9975.911282228068,10000.0,9741.741251647709,19,9,274,52
2020-01-09,9999.999999999995,10367.837710465023,9999.999999999998,10008.235923492743,28,23,145,30
2020-01-10,10000.000000000002,10049.76046737269,9999.999999999998,9906.12158068871,13,17,108,26
2020-01-13,10000.0,9998.19929690831,10000.0,9976.275719802614,10,16,237,113
2020-01-14,10000.0,10035.944245550598,10000.00000000001,9904.163296705265,50,45,281,167
2020-01-15,10000.0,10101.645261704942,10000.0,10004.12116977275,50,50,295,157
2020-01-16,10000.0,10066.030234499558,10000.0,10092.678959272127,50,48,279,149
2020-01-17,10000.0,10071.084180525146,10000.0,10100.300090594963,50,50,309,163
2020-01-21,10000.0,9885.895397294302,10000.0,9807.279359476412,50,50,448,187
2020-01-22,10000.0,10049.838170588126,10000.000000000007,9740.236075838422,50,49,356,132
2020-01-23,10000.00000000001,9958.296915207826,10000.0,9855.579054902395,42,50,320,166
2020-01-24,10000.0,10114.617999629163,10000.0,10094.87658078214,50,50,279,143
2020-01-27,10000.0,9653.79330478747,10000.0,9672.078212337872,50,50,363,125
2020-01-28,10000.0,10098.087140624048,10000.0,10114.210376372563,50,50,435,131
2020-01-29,10000.0,10061.477157348518,10000.000000000007,10061.477808666517,50,49,497,132
2020-01-30,10000.0,9866.610017167566,10000.0,9748.868893971452,50,50,571,202
2020-01-31,10000.0,10017.957659865411,10000.0,10023.604023874783,50,50,578,158
2020-02-03,10000.0,9896.731303719645,10000.0,9942.452447242214,50,50,386,156
2020-02-04,10000.0,10182.17240345142,10000.0,10200.316571994434,50,50,484,157
2020-02-05,10000.0,10128.495475349047,10000.0,10073.730786420903,50,50,493,284
2020-02-06,10000.000000000007,10163.266963206035,10000.0,10223.699834155634,49,50,435,174
2020-02-07,10000.0,9816.351799829405,10000.000000000007,9819.272626007738,50,49,396,160
2020-02-10,10000.0,9892.980189626765,9800.0,9646.306243803081,48,50,429,249
2020-02-11,10000.0,10143.354050350528,10000.0,9997.690615608048,50,50,437,241
2020-02-12,10000.0,10103.466484280048,10000.0,10158.186902123078,50,50,393,196
2020-02-13,10000.000000000007,9994.671598239322,10000.0,10051.17794399729,49,50,455,165
2020-02-14,10000.000000000007,10158.198885667409,10000.000000000007,9995.858899144656,49,49,468,173
2020-02-18,10000.0,9967.55169496426,10000.0,9945.144762778247,50,50,448,191
2020-02-19,10000.0,10063.742167547718,10000.0,10092.236487581205,50,50,256,157
2020-02-20,10000.0,10054.963295778754,10000.0,9995.017177656937,50,50,382,171
2020-02-21,10000.0,9970.433431584332,10000.0,9941.076241509802,50,50,460,105
2020-02-24,10000.000000000002,9614.41355979133,10000.0,9620.51740491532,39,50,486,171
2020-02-25,10000.0,10029.075652000955,10000.0,10008.778349288234,50,50,397,173
2020-02-26,10000.0,9680.944410134733,10000.000000000007,9679.677917163084,50,49,399,159
2020-02-27,10000.0,9639.531726146954,10000.000000000007,9555.66506803113,50,49,507,263
2020-02-28,10000.0,9446.399665656649,10000.000000000007,9510.001325466834,50,49,469,169
2020-03-02,10000.0,10278.82805791997,10000.0,10380.01720282486,50,50,488,227
2020-03-03,10000.0,10208.807340277692,10000.0,10105.660848469735,50,50,454,213
2020-03-04,10000.0,10008.61200044492,10000.0,9936.427848061378,50,50,484,336
2020-03-05,10000.000000000002,9880.604212559665,10000.0,9706.231000588767,41,48,469,334
2020-03-06,10000.0,9789.118682301625,10000.0,9495.527156323922,50,50,450,258
2020-03-09,10000.0,9317.619648180009,10000.0,8936.972425488402,50,48,834,697
2020-03-10,10000.0,9695.350628026486,10000.0,10137.431913941213,30,48,1009,868
2020-03-11,10000.000000000002,9730.659857970393,9795.918367346945,9528.119660040617,39,49,389,179
2020-03-12,10000.000000000007,8809.754080571998,10000.0,8655.660728884137,49,50,409,246
2020-03-13,10000.000000000007,10051.80061192921,10000.000000000007,10273.111434009294,49,49,434,200
2020-03-16,10000.0,8955.11206136437,9782.608695652172,8594.162109421884,50,46,549,417
2020-03-17,9999.999999999993,9966.155641033996,10000.000000000007,9663.639816879502,36,49,850,749
2020-03-18,9999.999999999998,9828.152276241684,10000.0,9420.55940615312,35,48,542,354
2020-03-19,10000.0,9621.548557574257,10000.0,9684.729414958632,30,50,562,349
2020-03-20,10000.000000000002,11054.48356987694,10000.000000000007,10765.33410837317,41,49,803,671
2020-03-23,10000.0,9593.920416765213,10000.000000000007,9734.427104843124,32,49,1806,1703
2020-03-24,9999.999999999996,10440.376390763795,7826.086956521737,7988.813766071033,14,46,621,410
2020-03-25,10000.000000000002,10479.271160920807,10000.00000000001,10860.258745139527,31,47,682,534
2020-03-26,9999.999999999996,10420.274471102917,10000.00000000001,10387.268800707789,43,45,616,303
2020-03-27,10000.0,10082.963143544066,10000.0,10045.83126363132,48,50,521,313
2020-03-30,10000.000000000002,10087.449857460686,9761.90476190477,9813.244056736236,39,42,1062,848
2020-03-31,9999.999999999993,10088.023740474462,10000.0,9999.87165673643,36,32,463,272
2020-04-01,10000.0,9815.272617868446,9999.999999999998,9636.101338041373,50,46,872,713
2020-04-02,10000.00000000001,9700.198073718737,10000.000000000002,9709.050376436779,47,44,509,246
2020-04-03,10000.0,10205.25274114526,10000.0,10043.483821883152,48,50,410,222
2020-04-06,9800.0,10311.325786347772,10000.000000000007,10266.312965739377,50,49,499,256
2020-04-07,10000.0,10728.40143813343,10000.0,10889.517548431118,50,50,583,467
2020-04-08,10000.000000000007,9908.199578721695,10000.000000000007,9887.570270859076,49,49,462,272
2020-04-09,10000.0,10617.368766269263,10000.0,10783.069783540981,50,50,483,273
2020-04-13,10000.000000000007,9931.72430249404,10000.0,10214.809593300182,49,50,571,455
2020-04-14,9999.999999999998,10113.995891729202,10000.000000000007,10148.71246395472,34,49,446,274
2020-04-15,10000.0,9709.458388076991,10000.000000000007,9562.489952285254,50,49,406,301
2020-04-16,9999.999999999996,10116.745400761418,10000.000000000007,9968.723058876587,43,49,584,220
2020-04-17,10000.00000000001,10257.358766284508,10000.0,10107.76155751424,45,50,567,366
