DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-08,10028.663613472116,10000.0,9984.426418899193,10000.0,50,50,0.85,219,219
2019-04-09,9915.275542633924,10000.000000000007,9906.45662138701,10000.0,49,50,0.8686868686868687,182,182
2019-04-10,10066.939522598319,10000.0,10041.53247911481,10000.0,50,50,0.88,188,188
2019-04-11,10054.926296332662,10000.0,10082.077256654386,10000.0,50,50,0.75,202,202
2019-04-12,10008.729512992293,10000.0,9955.874201294018,10000.0,50,50,0.75,202,202
2019-04-15,9988.77329190402,10000.0,9993.03181253769,10000.0,50,50,0.78,209,209
2019-04-16,10088.318119915471,10000.0,10088.613792232924,10000.0,48,50,0.8571428571428571,205,205
2019-04-17,9838.375265318193,10000.0,9906.505918137887,10000.0,50,50,0.77,225,225
2019-04-18,9950.433977717545,10000.0,9971.24514395192,10000.000000000007,50,49,0.7373737373737373,194,194
2019-04-22,10018.132281543021,10000.0,9988.356746442283,10000.0,50,50,0.78,256,256
2019-04-23,10071.169607151855,10000.0,10101.31714729945,10000.000000000007,50,49,0.7777777777777778,227,227
2019-04-24,10034.91329127326,10000.000000000007,10022.292914925674,10000.0,49,50,0.7878787878787878,314,314
2019-04-25,9958.638421803278,10000.0,10049.20387183881,10000.0,50,50,0.8,277,277
2019-04-26,10055.190154347394,10000.0,9987.568404547641,10000.0,50,50,0.75,235,235
2019-04-29,10042.416958303256,10000.0,10017.68223818193,10000.000000000007,50,49,0.8282828282828283,341,341
2019-04-30,9989.41646268535,10000.0,9986.00898946894,10000.0,50,50,0.98,406,406
2019-05-01,9879.525538108825,10000.0,9802.494612014292,10000.0,50,50,0.97,321,321
2019-05-02,10086.545323482684,10000.0,10106.484232472696,10000.0,50,50,0.77,325,325
2019-05-03,9908.453409723881,10000.0,9906.85317375178,10000.0,50,48,0.8775510204081632,283,283
2019-05-06,10045.280679442209,10000.0,10062.607029378207,10000.0,50,50,0.87,376,376
2019-05-07,9882.97063042764,10000.0,9899.410535425091,10000.0,50,50,0.81,407,407
2019-05-08,9865.015634638283,10000.0,9893.798849589199,10000.0,50,50,0.79,309,309
2019-05-09,10025.197154998606,10000.0,10020.559141807094,10000.0,50,50,0.81,315,315
2019-05-10,9880.940803722138,10000.0,9827.61504265626,10000.0,50,50,0.88,393,393
2019-05-13,9974.071259314798,10000.0,9929.8608578414,10000.0,50,50,0.85,402,402
2019-05-14,9978.884022267892,10000.000000000007,10017.872060506705,10000.0,49,50,0.8484848484848485,413,413
2019-05-15,10129.446845124574,10000.0,10142.201295188177,10000.0,50,50,0.81,381,381
2019-05-16,9895.979147343394,10000.0,9852.545114260465,10000.0,50,50,0.86,315,315
2019-05-17,9983.77611260008,10000.0,9838.359572676947,10000.0,50,50,0.81,238,238
2019-05-20,10049.696712597462,10000.0,10014.476549271147,10000.000000000007,50,49,0.9292929292929293,298,298
2019-05-21,10011.756134101472,10000.000000000007,10057.094766726923,10000.0,49,50,0.98989898989899,302,302
2019-05-22,9877.007291855327,10000.0,9853.995054338324,10000.0,50,50,0.91,247,247
2019-05-23,9968.084628984281,10000.0,10025.643592765555,10000.0,50,48,0.9489795918367347,268,268
2019-05-24,9797.84491051791,9800.0,10058.846459013,10000.000000000007,50,49,0.8585858585858586,243,243
2019-05-28,9869.958408892477,10000.000000000007,9766.429279295076,10000.0,49,50,0.898989898989899,232,232
2019-05-29,10048.867389550485,10000.000000000007,10045.980234457513,10000.0,49,50,0.9090909090909091,271,271
2019-05-30,9758.87201505064,10000.0,9838.46658394708,10000.0,50,50,0.94,269,269
2019-05-31,9979.908681659335,10000.0,9960.013853518987,10000.0,50,50,0.76,189,189
2019-06-03,10059.703145246503,10000.0,10120.379922422224,10000.0,50,50,0.8,218,218
2019-06-04,10444.356272960851,10000.0,9967.185152471462,9795.918367346945,50,49,0.8282828282828283,220,220
2019-06-05,9888.278943291663,10000.000000000007,9857.182366720679,10000.000000000007,49,49,0.8571428571428571,292,292
2019-06-06,10005.736511091665,10000.000000000007,10108.489691730132,10000.0,49,50,0.8181818181818182,265,265
2019-06-07,10459.089271877368,10000.0,10130.268772144325,10000.0,50,50,0.93,290,290
2019-06-10,9992.1483686313,10000.000000000007,10065.42815373289,10000.0,49,50,0.9393939393939394,332,332
2019-06-11,9910.33048476444,10000.0,9821.04559181158,10000.0,50,50,0.88,266,266
2019-06-12,10004.410844265982,10000.0,9932.209912118757,10000.000000000007,50,49,0.9797979797979798,183,183
2019-06-13,9947.736759730751,10000.0,10087.628781672232,10000.0,50,50,0.87,234,234
2019-06-14,9949.061827611878,10000.0,9956.155469386875,10000.0,50,50,0.94,223,223
2019-06-17,10088.713106284618,10000.0,10098.457990767347,10000.0,50,50,0.85,229,229
2019-06-18,10085.644072518695,10000.0,10074.617608260098,10000.0,50,50,0.91,229,229
2019-06-19,10185.343112433202,10000.0,10245.21252648914,10000.0,50,50,0.95,228,228
2019-06-20,9954.944787962031,10000.0,10080.796430241071,10000.0,50,50,0.78,235,235
2019-06-21,10049.500711226692,10000.0,9814.73985835904,9800.0,50,50,0.82,219,219
2019-06-24,9980.67749269244,10000.0,10044.027317519673,10000.0,50,50,0.9,239,239
2019-06-25,9953.95102650809,10000.0,9899.69357426897,10000.0,50,50,0.81,239,239
2019-06-26,10095.804938572233,10000.0,10011.364856661818,10000.0,50,50,0.79,150,150
2019-06-27,10062.797452392055,10000.000000000007,10130.35953538935,10000.0,49,50,0.8686868686868687,169,169
2019-06-28,10048.515112326173,10000.000000000007,10254.601902191514,10000.0,49,50,0.9393939393939394,151,151
2019-07-01,9922.823736262986,10000.0,9931.614222075272,10000.0,50,50,0.92,249,249
2019-07-02,10143.699076248358,10000.0,9972.621597772228,10000.0,48,50,0.826530612244898,262,262
2019-07-03,9935.29053409579,10000.0,9941.79496463454,10000.0,50,50,0.82,209,209
2019-07-05,9916.622706628219,10000.0,9991.772772250955,10000.000000000007,50,49,0.6868686868686869,264,264
2019-07-08,9929.312509182691,10000.0,9933.733970695892,10000.0,50,50,0.75,209,209
2019-07-09,10140.140025056518,10000.000000000007,10082.513522506692,10000.0,49,50,0.8484848484848485,228,228
2019-07-10,10017.126664585563,10000.0,9974.24593445066,10000.0,50,50,0.88,106,106
2019-07-11,9994.992021830438,10000.0,9910.22160454069,10000.0,50,50,0.85,176,176
2019-07-12,10087.972046287083,10000.0,10013.596464171633,10000.0,50,50,0.81,264,264
2019-07-15,9816.688293572559,10000.000000000007,10093.123534950912,10000.0,49,50,0.8080808080808081,271,271
2019-07-16,9950.561342157815,10000.0,9896.605724671665,10000.0,48,50,0.826530612244898,280,280
2019-07-17,9951.335355222285,10000.0,9839.270526623528,10000.0,50,50,0.93,231,231
2019-07-18,10049.689200788704,10000.0,10097.40209794369,10000.0,50,50,0.74,214,214
2019-07-19,9902.493629709665,10000.0,10170.427184201284,10000.0,50,50,0.85,228,228
2019-07-22,10022.967906238291,10000.0,9997.734616987804,10000.0,50,50,0.88,201,201
2019-07-23,10001.323788263358,10000.0,10005.158326369914,10000.000000000007,50,49,0.8181818181818182,287,287
2019-07-24,10081.685418332645,10000.0,10119.94748165611,10000.000000000007,50,49,0.7878787878787878,213,213
2019-07-25,9949.183760919852,10000.0,9929.67931373893,10000.0,50,50,0.85,217,217
2019-07-26,9997.331684932748,10000.0,10014.43913324585,10000.000000000007,50,49,0.8080808080808081,270,270
2019-07-29,9960.0512695519,10000.000000000007,9887.476627662369,10000.0,49,50,0.8282828282828283,409,409
2019-07-30,10094.4691516099,10000.0,10147.286200734563,10000.000000000007,50,49,0.7676767676767676,410,410
2019-07-31,9945.489879573395,10000.0,9872.148804954602,10000.0,50,50,0.76,345,345
2019-08-01,9876.480504420491,10000.0,9771.31674236207,10000.0,50,50,0.93,438,438
2019-08-02,9766.918841813567,10000.0,9719.111228853211,10000.0,50,50,0.96,427,427
2019-08-05,10003.474754760906,10000.0,9921.380555549558,10000.0,50,50,0.84,487,487
2019-08-06,9953.588352365323,10000.0,9851.429804706704,10000.0,50,50,0.89,595,595
2019-08-07,10001.409942561524,10000.0,10191.527687125434,10000.000000000007,50,49,0.898989898989899,517,517
2019-08-08,10127.105657697162,10000.0,10062.25933089827,10000.000000000007,50,49,0.7777777777777778,500,500
2019-08-09,9862.384680578094,10000.0,9896.517518917577,10000.0,50,50,0.88,603,603
2019-08-12,9875.687249529254,10000.0,9942.466868173446,10000.000000000007,50,49,0.9393939393939394,431,431
2019-08-13,9911.115104881903,10000.000000000007,9950.380483941208,10000.0,49,50,0.8181818181818182,578,578
2019-08-14,9855.195432068356,10000.0,9813.94110119595,10000.0,50,50,0.95,418,418
2019-08-15,9994.975875521337,10000.0,10014.118719184797,10000.0,50,50,0.92,349,349
2019-08-16,10033.439175874491,9800.0,10176.492582745599,10000.000000000007,50,49,0.8383838383838383,389,389
2019-08-19,9939.687758428214,10000.000000000007,9949.000151614342,10000.0,49,50,0.8383838383838383,525,525
2019-08-20,10142.704849713693,10000.0,10065.51646379027,10000.0,50,50,0.82,383,383
2019-08-21,10010.324872978732,10000.000000000007,10071.82185876782,10000.0,49,50,0.8383838383838383,312,312
2019-08-22,9910.287233524958,10000.0,9910.276182560941,10000.0,50,50,0.95,344,344
2019-08-23,10014.282749109712,10000.0,9882.047493241887,10000.000000000007,50,49,0.6666666666666666,353,353
2019-08-26,10039.106353068271,10000.000000000007,10077.535073178507,10000.0,49,50,0.8787878787878788,228,228
2019-08-27,9748.529079225014,10000.000000000007,9876.64232584574,10000.0,49,50,0.8585858585858586,244,244
2019-08-28,10243.00173104697,10000.0,10211.669643459329,10000.0,50,50,0.85,329,329
2019-08-29,10101.31650893175,10000.0,10157.532283085073,10000.0,50,50,0.93,322,322
2019-08-30,9777.199052431732,9800.0,9844.677534105165,10000.0,50,50,0.86,304,304
2019-09-03,10042.85115765429,10000.0,10034.682942167048,10000.0,50,48,0.7448979591836735,284,284
2019-09-04,10111.706857708123,10000.0,10191.151811610076,10000.0,50,50,0.8,338,338
2019-09-05,10085.903610364774,10000.0,10116.161185150973,10000.0,50,50,0.76,190,190
2019-09-06,10028.464855055128,10000.0,10044.524652253001,10000.0,50,50,0.8,263,263
2019-09-09,9951.413906876707,10000.0,10157.139502456,10000.0,50,50,0.91,331,331
2019-09-10,10188.911577765615,10000.0,10062.833487407528,10000.0,50,50,0.86,413,413
2019-09-11,10207.646759350691,10000.0,10113.399386588477,10000.0,50,50,0.89,423,423
2019-09-12,10021.567596302195,10000.0,10123.659432355453,10000.0,50,50,0.86,300,300
2019-09-13,10278.371482946928,10000.0,10000.208182579565,10000.000000000007,50,49,0.898989898989899,358,358
2019-09-16,10160.762673049048,10000.0,10020.328164838538,10000.000000000007,50,49,0.9191919191919192,339,339
2019-09-17,10052.025632702022,10000.0,10092.94012746251,10000.0,50,50,0.89,341,341
2019-09-18,9966.119044231153,10000.000000000007,10036.388637128362,10000.0,49,50,0.898989898989899,249,249
2019-09-19,9984.172700581428,10000.00000000001,9962.04922854472,10000.0,47,50,0.9175257731958762,367,367
2019-09-20,9884.620672342635,10000.0,9913.481778299063,10000.0,50,50,0.77,315,315
2019-09-23,10055.477196826145,10000.0,9968.431317922728,10000.0,50,50,0.9,294,294
2019-09-24,9934.59273748053,10000.0,9799.034188638821,10000.0,50,50,0.88,221,221
2019-09-25,10117.6226981447,10000.000000000007,10047.739481121964,10000.0,49,50,0.9090909090909091,232,232
2019-09-26,9891.809471360284,10000.0,9778.275453837332,10000.0,50,50,0.82,230,230
2019-09-27,9896.05660424855,10000.0,9737.835722740341,9800.0,50,50,0.81,297,297
2019-09-30,9918.277371411039,10000.0,10020.400309097135,10000.0,50,50,0.8,325,325
2019-10-01,9677.091812454435,10000.0,9718.403755906285,10000.0,50,50,0.92,284,284
2019-10-02,9944.739517884867,10000.0,9900.729687180958,10000.0,50,50,0.88,269,269
2019-10-03,10102.476742154073,10000.0,10177.90520596117,10000.0,50,50,0.9,253,253
2019-10-04,10051.712440935818,10000.0,10116.566062469201,10000.0,50,50,0.89,283,283
2019-10-07,9931.957747788552,10000.0,9992.750119330987,10000.0,50,50,0.77,402,402
2019-10-08,10049.118933504009,10000.0,10033.117460674815,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-09,9994.192649416038,10000.0,9983.459009035956,10000.0,50,50,0.89,327,327
2019-10-10,10169.227137762942,10000.0,10165.765041032015,10000.0,50,50,0.88,276,276
2019-10-11,10290.166810774568,10000.0,10348.704432509508,10000.000000000007,50,49,0.8585858585858586,314,314
2019-10-14,10030.756900839753,10000.0,10016.722239948054,10000.000000000007,50,49,0.8787878787878788,366,366
2019-10-15,9985.231542471012,10000.0,10072.17674542811,10000.0,50,50,0.89,305,305
2019-10-16,10032.249774737567,10000.0,10086.943189064712,10000.0,50,50,0.87,352,352
2019-10-17,9958.67277394245,10000.0,10037.790466364393,10000.0,50,48,0.9183673469387755,386,386
2019-10-18,10084.41170124409,10000.0,10014.585261198417,10000.0,50,50,0.95,289,289
2019-10-21,9993.767491199613,10000.0,10116.222326013189,10000.0,50,50,0.97,322,322
2019-10-22,9981.210293216258,10000.0,9890.921447464922,10000.0,50,50,0.83,312,312
2019-10-23,10037.583329937559,10000.0,10122.167912999535,10000.0,50,50,0.75,344,344
2019-10-24,10109.635919672706,10000.0,10003.099471891976,10000.0,50,50,0.82,319,319
2019-10-25,10145.379151496118,10000.0,10053.450566423082,10000.0,50,50,0.88,474,474
2019-10-28,10005.061861049358,10000.0,10022.04282096601,10000.0,50,50,0.87,345,345
2019-10-29,10000.577626610622,10000.0,9951.089346129662,10000.0,50,50,0.91,474,474
2019-10-30,9921.469150296674,10000.0,9875.842022208772,10000.0,50,50,0.79,417,417
2019-10-31,10070.445968642285,10000.0,10058.741680130046,10000.0,50,50,0.84,390,390
2019-11-01,10269.602652853715,10000.0,10172.000991270228,10000.0,50,50,0.86,478,478
2019-11-04,9887.693718589437,10000.0,10051.411132572162,10000.000000000007,50,49,0.8484848484848485,474,474
2019-11-05,10067.190463523553,10000.0,9996.45886189994,10000.0,48,50,0.8571428571428571,450,450
2019-11-06,10014.740708963362,10000.0,10043.067543682948,10000.0,50,50,0.84,343,343
2019-11-07,9820.856036454592,10000.0,9929.215656928629,10000.000000000007,50,49,0.898989898989899,391,391
2019-11-08,10009.793873806026,10000.0,9990.810824174656,10000.0,50,50,0.85,550,550
2019-11-11,9999.050690851158,10000.000000000007,10024.317929164308,10000.0,49,50,0.9393939393939394,563,563
2019-11-12,10021.426121547227,10000.0,9856.820080628891,10000.0,50,50,0.92,467,467
2019-11-13,9947.488698740963,10000.0,10109.805851419138,10000.000000000007,50,49,0.9191919191919192,565,565
2019-11-14,10010.410930538412,10000.0,9996.514787024698,10000.0,50,50,0.83,344,344
2019-11-15,10095.136678918765,10000.0,10082.589528592336,10000.0,50,50,0.8,350,350
2019-11-18,9944.508001561608,10000.0,9901.262474968473,10000.0,50,50,0.82,424,424
2019-11-19,9909.022131914948,10000.0,9912.405790727425,10000.0,50,50,0.84,342,342
2019-11-20,10070.38572412954,10000.0,10107.211800282581,10000.0,50,50,0.81,314,314
2019-11-21,9859.204923863148,10000.0,10017.443139764586,10000.0,50,48,0.7653061224489796,335,335
2019-11-22,10069.589227811297,10000.0,10051.470918966574,10000.0,50,50,0.94,361,361
2019-11-25,10073.0891887195,10000.0,10150.764124459807,10000.0,50,50,0.9,339,339
2019-11-26,10032.54602879892,10000.0,9964.34171869752,10000.000000000007,50,49,0.8282828282828283,344,344
2019-11-27,10030.915297098987,10000.0,10014.269477279093,10000.0,50,50,0.79,305,305
2019-11-29,10072.540367716398,10000.000000000007,9986.906037536899,10000.0,49,50,0.8383838383838383,248,248
2019-12-02,9884.456667729195,10000.0,9835.777989133934,10000.0,48,50,0.8469387755102041,313,313
2019-12-03,10118.984677203225,10000.000000000007,10139.370311244924,10000.000000000007,49,49,0.8469387755102041,303,303
2019-12-04,10229.681009407137,10000.0,10076.660888723809,10000.0,50,50,0.77,229,229
2019-12-05,9948.549898984047,10000.000000000007,9994.243815734066,10000.000000000007,49,49,0.826530612244898,248,248
2019-12-06,9944.542437241842,9800.0,10077.60665932288,10000.000000000007,50,49,0.8787878787878788,333,333
2019-12-09,10013.586010723922,10000.0,10024.356386673762,10000.0,50,50,0.83,314,314
2019-12-10,10078.336845338918,10000.0,10009.33512827017,10000.000000000007,48,49,0.9690721649484536,301,301
2019-12-11,10001.909002169763,10000.0,10008.23940384686,10000.000000000007,50,49,0.898989898989899,270,270
2019-12-12,10123.137961273269,10000.0,10153.974060521945,10000.0,50,50,0.87,442,442
2019-12-13,9866.662044195982,9800.0,10034.600099635076,10000.0,50,50,0.82,278,278
2019-12-16,10051.303043168971,10000.0,10076.762088641088,10000.0,50,50,0.85,348,348
2019-12-17,10039.07260575161,10000.0,10025.278681319014,10000.000000000007,50,49,0.797979797979798,363,363
2019-12-18,10070.786752927248,10000.0,9990.043632477975,10000.0,50,50,0.86,461,461
2019-12-19,10113.674056967562,10000.0,10041.779079644835,10000.0,50,50,0.84,368,368
2019-12-20,10061.723538659617,10000.0,9976.87846107013,10000.0,50,50,0.89,395,395
2019-12-23,10010.231696866133,10000.0,10126.790820286973,10000.0,50,50,0.88,388,388
2019-12-24,10006.769682583692,10000.0,10017.982160901945,10000.0,48,50,0.8979591836734694,379,379
2019-12-26,10701.850333420809,10000.000000000007,10020.24945038799,10000.0,49,50,0.8888888888888888,298,298
2019-12-27,9915.441456008908,10000.0,9929.45810730957,10000.0,50,50,0.78,386,386
2019-12-30,9943.066272240845,10000.0,9879.803012123797,10000.0,48,50,0.8469387755102041,247,247
2019-12-31,10175.453204599444,10000.0,10050.744664997226,10000.0,50,48,0.6836734693877551,123,123
2020-01-02,9935.370952958372,10000.0,9842.71984668169,10000.0,50,50,0.79,136,136
2020-01-03,10074.374702274152,10000.0,9978.48807549348,10000.0,50,50,0.83,271,271
2020-01-06,10134.457455326778,10000.0,10160.233051096171,10000.0,50,50,0.84,126,126
2020-01-07,9844.881461234376,10000.000000000007,9921.61468767364,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-08,10091.48025769106,10000.0,10129.702786204965,10000.0,50,50,0.85,285,285
2020-01-09,9993.898890719116,10000.000000000007,10007.956424309828,10000.0,49,50,0.8383838383838383,273,273
2020-01-10,9933.27808609309,10000.0,9920.672240202312,10000.0,50,50,0.82,301,301
2020-01-13,9993.857642616551,10000.0,10025.630111546932,10000.000000000007,50,49,0.8585858585858586,295,295
2020-01-14,10063.274909481186,10000.000000000007,10034.183179641126,10000.000000000007,49,49,0.9183673469387755,297,297
2020-01-15,10129.308610003689,10000.0,10041.467213045858,10000.000000000007,50,49,0.7373737373737373,454,454
2020-01-16,10018.603609064054,10000.0,10001.506116745688,10000.0,50,50,0.88,414,414
2020-01-17,9929.35865819112,10000.0,9702.110506130215,9800.0,50,50,0.9,317,317
2020-01-21,10135.27511333213,10000.0,10040.65048813034,10000.0,50,48,0.9081632653061225,272,272
2020-01-22,9886.303322443584,10000.0,9887.02586309024,10000.000000000007,50,49,0.8080808080808081,389,389
2020-01-23,10119.26395498134,10000.0,9999.98467001411,10000.0,50,50,0.74,437,437
2020-01-24,9650.817847266153,10000.0,9541.814206093944,10000.0,50,50,0.92,553,553
2020-01-27,10131.184301401063,10000.0,10114.523456799769,10000.0,50,50,0.86,549,549
2020-01-28,9973.21639009615,10000.000000000007,10060.515911908116,10000.0,49,50,0.9797979797979798,610,610
2020-01-29,9854.808147503167,10000.0,9789.056487612883,10000.0,50,50,0.89,368,368
2020-01-30,9934.155851434387,10000.0,10157.771196806041,10000.0,50,50,0.9,538,538
2020-01-31,9891.822055220731,10000.0,9806.891453647602,10000.0,50,50,0.92,454,454
2020-02-03,10237.945427548826,10000.0,10172.096956097796,10000.0,50,50,0.83,474,474
2020-02-04,10128.312832015572,10000.0,10082.761337960503,10000.0,50,50,0.8,405,405
2020-02-05,10010.982504975069,10000.0,10125.305589052561,10000.0,50,50,0.83,414,414
2020-02-06,9862.881157699772,10000.0,9848.849564465516,10000.0,50,48,0.9897959183673469,472,472
2020-02-07,9970.317465982149,10000.0,9930.017567880368,10000.0,50,50,0.91,421,421
2020-02-10,10152.739981881155,10000.0,10110.834474033032,10000.0,50,50,0.89,468,468
2020-02-11,10006.193599361997,10000.0,10145.703576440936,10000.0,50,50,0.94,507,507
2020-02-12,9956.609867534826,10000.0,10003.35802752084,10000.0,50,50,0.88,419,419
2020-02-13,10054.799784649605,10000.000000000007,10038.779274479999,10000.0,49,50,0.8282828282828283,266,266
2020-02-14,9735.688502012828,9800.0,9844.296120941523,10000.0,50,50,0.87,427,427
2020-02-18,10153.541217195025,10000.0,10130.168327612964,10000.000000000007,50,49,0.797979797979798,484,484
2020-02-19,9984.758186830688,10000.0,9997.093599398655,10000.0,50,50,0.89,526,526
2020-02-20,10011.503168661999,10000.0,9945.852518720476,10000.0,50,50,0.81,360,360
2020-02-21,9910.463812993126,10000.0,9586.166846865153,10000.0,50,50,0.78,469,469
2020-02-24,9931.893168940593,10000.0,10118.4068644972,10000.0,50,50,0.81,517,517
2020-02-25,9741.570874839665,10000.0,9673.26199414079,10000.0,50,50,0.94,503,503
2020-02-26,9656.424936635736,10000.0,9915.329268805874,10000.000000000007,50,49,0.8080808080808081,436,436
2020-02-27,9462.870798685139,10000.0,9500.813878510668,10000.0,50,50,0.94,560,560
2020-02-28,10281.461813562251,10000.0,10627.38414727245,10000.0,50,50,0.92,358,358
2020-03-02,10198.858402844633,10000.0,10129.628671013104,10000.000000000007,50,49,0.8383838383838383,471,471
