DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-11,10048.316541883827,10000.0,10099.142458805321,10000.0,50,50,0.9,245,245
2019-02-12,10062.351131057674,10000.0,10095.767006288677,10000.0,50,50,0.74,249,249
2019-02-13,9963.904284590371,10000.0,9927.167764358792,10000.000000000007,50,49,0.8282828282828283,279,279
2019-02-14,10096.552002236262,10000.0,10107.936198171305,10000.0,50,50,0.8,185,185
2019-02-15,10006.262364525785,10000.0,10044.503739232043,10000.0,50,50,0.84,233,233
2019-02-19,10014.710545128237,10000.0,10086.75761913875,10000.0,50,50,0.82,214,214
2019-02-20,9920.603694593165,10000.0,10015.217791473513,10000.0,50,50,0.83,272,272
2019-02-21,10008.846949922805,10000.0,9997.412245159794,10000.0,50,50,0.77,392,392
2019-02-22,10160.575363615488,10000.0,10094.414395810285,10000.0,50,50,0.83,276,276
2019-02-25,9926.277881472563,10000.0,9818.181847607282,10000.0,50,50,0.96,266,266
2019-02-26,9964.458993703598,10000.0,10055.206679311976,10000.0,50,50,0.87,287,287
2019-02-27,10037.712743930631,10000.0,10031.585540453054,10000.0,50,50,0.85,311,311
2019-02-28,9992.116351547093,10000.000000000007,10064.70714066523,10000.0,49,50,0.8585858585858586,237,237
2019-03-01,9972.839606886788,10000.0,10041.650963593924,10000.0,50,50,0.86,236,236
2019-03-04,9908.1211086545,10000.0,9961.407094564696,10000.000000000007,50,49,0.8888888888888888,271,271
2019-03-05,9981.062587881857,10000.0,9956.259056491715,10000.000000000007,50,49,0.8080808080808081,253,253
2019-03-06,9869.06350301826,10000.0,9801.66185373818,10000.0,50,50,0.78,271,271
2019-03-07,9867.014060555326,10000.0,9860.941846367634,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-08,10078.013702135751,10000.0,9999.961697420424,10000.0,50,50,0.76,228,228
2019-03-11,10204.315382114592,10000.0,10287.108887000371,10000.000000000007,50,49,0.8080808080808081,218,218
2019-03-12,10044.247069735055,10000.000000000007,10041.225986087413,10000.0,49,50,0.7474747474747475,242,242
2019-03-13,10013.499862859033,10000.0,9996.921445848191,10000.0,50,50,0.71,228,228
2019-03-14,9989.072233109795,10000.000000000007,9990.046563417103,10000.0,49,48,0.7422680412371134,181,181
2019-03-15,9835.930992307352,9800.0,10092.693135945483,10000.0,50,50,0.77,194,194
2019-03-18,10079.855086634769,10000.000000000007,10169.995950363498,10000.0,49,50,0.7777777777777778,194,194
2019-03-19,9987.67545164806,10000.0,9950.746159642544,10000.0,50,50,0.71,171,171
2019-03-20,9931.409242804339,10000.0,9888.732556789966,10000.0,50,50,0.79,169,169
2019-03-21,10127.691689878193,10000.0,10139.360514661976,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-22,9774.15979024951,10000.0,9722.209175347502,10000.0,50,50,0.76,208,208
2019-03-25,10074.763599858761,10000.0,10175.698039662324,10000.000000000007,50,49,0.797979797979798,184,184
2019-03-26,10049.516488878731,10000.0,10009.844113792125,10000.000000000007,50,49,0.7777777777777778,224,224
2019-03-27,9946.807405765889,10000.0,9935.007347609411,10000.0,50,50,0.77,222,222
2019-03-28,10102.654985021538,10000.0,10208.716008044541,10000.0,50,50,0.82,209,209
2019-03-29,10050.418553402664,10000.0,10152.367732431827,10000.0,50,50,0.9,172,172
2019-04-01,10011.784990661206,10000.0,9914.629840340996,10000.0,50,50,0.89,206,206
2019-04-02,10140.066975476651,10000.0,10018.966837262516,10000.0,50,50,0.92,221,221
2019-04-03,9994.12308140588,10000.0,9999.346378170358,10000.0,50,50,0.86,212,212
2019-04-04,10075.658075833697,10000.0,10084.144501597457,10000.0,50,50,0.87,228,228
2019-04-05,10043.24311326994,10000.000000000007,10080.130679267999,10000.0,49,50,0.9292929292929293,300,300
2019-04-08,9957.942399456424,10000.000000000007,9943.539352543103,10000.0,49,50,0.8787878787878788,213,213
2019-04-09,10031.613958265218,10000.000000000007,9927.411194516508,10000.0,49,50,0.9494949494949495,200,200
2019-04-10,10047.194380265864,10000.0,9983.070525756888,10000.0,50,50,0.88,206,206
2019-04-11,10036.386040014171,10000.0,10023.870339754409,10000.0,50,50,0.78,177,177
2019-04-12,9987.418156749218,10000.0,9871.122476967053,10000.0,50,50,0.85,191,191
2019-04-15,9944.480665844594,10000.0,10013.108022282113,10000.0,50,50,0.85,210,210
2019-04-16,10048.203018613422,10000.0,10060.477291132553,10000.0,48,50,0.8571428571428571,190,190
2019-04-17,9913.893061320297,10000.0,9858.31492514915,10000.0,50,50,0.82,205,205
2019-04-18,9962.264815138711,10000.0,9961.025749142822,10000.0,50,50,0.82,210,210
2019-04-22,9935.408315545325,10000.0,10054.107265281673,10000.0,50,50,0.81,196,196
2019-04-23,10048.440117820131,10000.0,10040.804898385399,10000.0,50,50,0.85,259,259
2019-04-24,10003.497509186196,10000.0,9949.313030348496,10000.0,50,50,0.82,290,290
2019-04-25,9941.726292791409,10000.0,9980.628973679848,10000.0,50,50,0.76,267,267
2019-04-26,10043.373823320107,10000.0,10072.522508312028,10000.0,50,50,0.8,228,228
2019-04-29,10012.651207994111,10000.0,10019.931901540489,10000.0,50,50,0.92,310,310
2019-04-30,9941.048096727654,10000.0,10052.094134938601,10000.0,50,50,0.99,339,339
2019-05-01,9890.05139084025,10000.0,9761.115296796166,10000.0,50,50,0.95,366,366
2019-05-02,10039.191960630265,10000.0,10109.913266911193,10000.000000000007,50,49,0.9292929292929293,343,343
2019-05-03,9884.504494949402,10000.0,9906.795494792146,10000.0,50,48,0.9081632653061225,216,216
2019-05-06,9969.862244545715,10000.0,10080.050791231142,10000.000000000007,50,49,0.898989898989899,344,344
2019-05-07,9935.286081705446,10000.0,9829.452114175912,10000.0,50,50,0.8,389,389
2019-05-08,9862.088179058257,10000.0,9937.053305078216,10000.0,50,50,0.85,383,383
2019-05-09,9995.96460297073,10000.0,10043.04884924585,10000.0,50,50,0.76,269,269
2019-05-10,9922.10763374472,10000.0,9852.125342049456,10000.0,50,50,0.91,384,384
2019-05-13,9933.702666764544,10000.0,9963.918135700029,10000.0,50,50,0.87,408,408
2019-05-14,9957.697258342005,10000.0,9945.86679565077,10000.0,50,50,0.8,374,374
2019-05-15,10151.00711275834,10000.000000000007,10172.76289794271,10000.0,49,50,0.8080808080808081,442,442
2019-05-16,9941.289082928648,10000.0,9894.628085372806,10000.0,50,50,0.9,271,271
2019-05-17,9972.380053928662,10000.0,9817.68726278226,10000.000000000007,50,49,0.9191919191919192,276,276
2019-05-20,10090.55702156588,10000.0,10075.188649389518,10000.0,50,50,0.97,304,304
2019-05-21,10032.06298445085,10000.0,9955.406043934212,10000.000000000007,50,49,0.9393939393939394,299,299
2019-05-22,9857.882589804278,10000.000000000007,9876.301382796792,10000.0,49,50,0.8787878787878788,262,262
2019-05-23,9987.74005075708,10000.0,10041.827238232978,10000.0,50,50,0.88,258,258
2019-05-24,9778.813625565152,9800.0,9995.956123917209,10000.000000000007,50,49,0.8383838383838383,253,253
2019-05-28,9831.173759393885,10000.000000000007,9777.66881898499,10000.0,49,50,0.8282828282828283,267,267
2019-05-29,10037.272103711688,10000.0,10070.23398929932,10000.0,48,50,0.9591836734693877,242,242
2019-05-30,9785.046861560297,10000.0,9788.999695872855,10000.0,50,50,0.96,317,317
2019-05-31,10004.183119174697,10000.0,9907.789378074445,10000.0,50,50,0.82,177,177
2019-06-03,10083.284134370348,10000.0,10111.327559570413,10000.0,50,50,0.78,180,180
2019-06-04,10135.535464688353,10000.0,10153.526238930466,10000.0,50,50,0.78,223,223
2019-06-05,9809.586873675038,10000.0,9877.337837899819,10000.0,50,48,0.9387755102040817,241,241
2019-06-06,10015.01688786919,10000.000000000007,10023.707440410426,10000.000000000007,49,49,0.8673469387755102,283,283
2019-06-07,10036.045889520516,10000.000000000007,10113.248806098787,10000.0,49,50,0.7575757575757576,301,301
2019-06-10,10555.602645228191,10000.0,10095.433826096996,10000.0,50,50,0.93,374,374
2019-06-11,10010.60174229319,10000.000000000007,9870.044775139728,10000.0,49,50,0.9494949494949495,260,260
2019-06-12,10118.518885794161,10000.0,9997.7826877074,10000.000000000007,50,49,0.9696969696969697,205,205
2019-06-13,9982.624961661853,10000.0,10075.417065725502,10000.0,50,50,0.87,215,215
2019-06-14,9911.808174557364,10000.0,9957.939418045487,10000.0,50,50,0.9,208,208
2019-06-17,10119.245312732673,10000.0,10098.499848913814,10000.0,50,50,0.86,245,245
2019-06-18,10076.606335098064,10000.0,10140.611352684293,10000.0,50,50,0.94,245,245
2019-06-19,10242.7557586908,10000.0,10234.927169488325,10000.0,50,50,0.92,190,190
2019-06-20,9931.986228091026,10000.0,9931.98758048976,10000.0,50,50,0.79,248,248
2019-06-21,10026.04215379976,10000.0,10001.140152960252,10000.0,50,50,0.89,212,212
2019-06-24,9991.174629762523,10000.0,9894.581428973845,10000.0,50,50,0.85,243,243
2019-06-25,9951.938372281818,10000.0,9941.152467336053,10000.0,50,50,0.73,204,204
2019-06-26,9994.849696239684,10000.0,10004.749343190455,10000.0,50,50,0.83,205,205
2019-06-27,10088.262169932668,10000.0,10157.247870014975,10000.000000000007,50,49,0.8181818181818182,140,140
2019-06-28,10168.229136176304,10000.0,10151.341659513442,10000.0,48,50,0.8673469387755102,184,184
2019-07-01,9882.673159770771,10000.0,9920.218092083069,10000.000000000007,50,49,0.8888888888888888,216,216
2019-07-02,10004.00286294688,10000.000000000007,10025.187715721324,10000.0,49,50,0.8585858585858586,266,266
2019-07-03,9977.371535821127,10000.000000000007,9972.211314472757,10000.0,49,50,0.8282828282828283,220,220
2019-07-05,9966.922815859522,10000.0,9961.799717172584,10000.0,50,50,0.73,191,191
2019-07-08,9964.688529418961,10000.0,9861.45062335796,10000.0,50,50,0.8,271,271
2019-07-09,10141.916130299498,10000.000000000007,10105.789340525082,10000.0,49,50,0.8686868686868687,247,247
2019-07-10,9959.240617246633,10000.0,9959.273188393101,10000.0,50,50,0.91,129,129
2019-07-11,9994.207208444694,10000.0,9916.611932877542,10000.0,50,50,0.84,118,118
2019-07-12,10077.79820014622,10000.0,10075.795317419548,10000.0,50,50,0.76,233,233
2019-07-15,9946.724378489347,10000.000000000007,10012.1358507116,10000.0,49,50,0.8888888888888888,270,270
2019-07-16,9951.690746448085,10000.0,9893.514720028645,10000.0,48,50,0.826530612244898,260,260
2019-07-17,10028.771068898835,10000.0,9847.987804662918,10000.0,50,50,0.94,274,274
2019-07-18,10128.256360437092,10000.000000000007,10104.090025240406,10000.0,49,50,0.8282828282828283,205,205
2019-07-19,9981.182281217807,10000.0,9968.657589645616,10000.0,50,50,0.93,210,210
2019-07-22,10049.949614025913,10000.0,10009.25400003381,10000.0,50,50,0.9,200,200
2019-07-23,10042.139876168823,10000.0,9945.134923088464,10000.000000000007,50,49,0.8686868686868687,265,265
2019-07-24,10003.968633717035,10000.0,10057.877307960156,10000.0,50,50,0.83,249,249
2019-07-25,9945.406982309172,10000.0,9948.362261313605,10000.000000000007,50,49,0.9494949494949495,180,180
2019-07-26,10023.835383518608,10000.0,10042.29018232032,10000.0,50,50,0.87,213,213
2019-07-29,9954.16263884538,10000.000000000007,9885.086353548917,10000.000000000007,49,49,0.9285714285714286,371,371
2019-07-30,10125.935366237823,10000.0,10021.910595842257,10000.0,50,50,0.83,339,339
2019-07-31,9975.277847402278,10000.0,9886.42327139606,10000.000000000007,50,49,0.9494949494949495,407,407
2019-08-01,9963.678463775894,10000.0,9858.51219209593,10000.0,50,50,0.92,406,406
2019-08-02,9706.720576262682,10000.0,9686.092991657333,10000.0,50,50,0.96,401,401
2019-08-05,10002.523860196345,10000.0,10022.737134850624,10000.0,50,50,0.74,484,484
2019-08-06,9918.679137832389,10000.0,9846.291513404954,10000.000000000007,50,49,0.8686868686868687,524,524
2019-08-07,10019.98586740325,10000.0,10171.63663959777,10000.0,50,50,0.9,597,597
2019-08-08,10063.25902478559,10000.0,9986.972677792472,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-09,9852.529367863564,10000.0,9896.134652906829,10000.0,50,50,0.92,586,586
2019-08-12,9927.730832364374,10000.000000000007,9958.524511591597,10000.000000000007,49,49,0.9693877551020408,436,436
2019-08-13,9874.862708384355,10000.000000000007,9942.476251969054,10000.0,49,50,0.8888888888888888,556,556
2019-08-14,9827.133858865178,10000.0,9860.253944674962,10000.0,50,50,0.95,478,478
2019-08-15,9972.79824650635,10000.0,10008.752703766035,10000.0,50,50,0.92,372,372
2019-08-16,9962.725818832587,9800.0,10212.076330824906,10000.000000000007,50,49,0.8686868686868687,382,382
2019-08-19,9964.678369384243,10000.000000000007,9919.632744690434,10000.0,49,50,0.8686868686868687,510,510
2019-08-20,10089.665143364675,10000.0,10104.710923723005,10000.0,50,50,0.66,476,476
2019-08-21,10044.808793766922,10000.000000000007,9997.239074949683,10000.0,49,50,0.8585858585858586,335,335
2019-08-22,9918.203841115745,10000.0,9946.814229753189,10000.0,50,50,0.96,349,349
2019-08-23,9964.703937467742,10000.0,9839.537136937834,10000.000000000007,50,49,0.7676767676767676,344,344
2019-08-26,10019.185589559902,10000.000000000007,10103.392454228195,10000.0,49,50,0.9292929292929293,239,239
2019-08-27,9889.910227517063,10000.0,9802.584838945288,10000.0,50,50,0.91,240,240
2019-08-28,10184.233495481058,10000.000000000007,10228.931175880605,10000.0,49,50,0.8181818181818182,285,285
2019-08-29,10079.311623293188,10000.0,10068.30099017775,10000.0,50,50,0.95,386,386
2019-08-30,9862.448577681818,10000.0,9894.34366250125,10000.000000000007,50,49,0.9696969696969697,285,285
2019-09-03,10053.57225270544,10000.0,10042.360748335639,10000.0,50,48,0.7755102040816326,283,283
2019-09-04,10117.676972446581,10000.0,10151.69856709891,10000.000000000007,50,49,0.8080808080808081,279,279
2019-09-05,10061.233186993895,10000.0,10113.61612811792,10000.000000000007,50,49,0.7676767676767676,296,296
2019-09-06,10064.805068765849,10000.0,10032.736506629835,10000.0,50,50,0.71,190,190
2019-09-09,9978.641856502876,10000.0,10003.241641979379,10000.0,50,50,0.86,331,331
2019-09-10,10189.145845910838,10000.0,10136.666937082955,10000.0,50,50,0.92,400,400
2019-09-11,10126.873009979176,10000.0,10110.481873117933,10000.0,50,50,0.92,452,452
2019-09-12,9878.09556336076,10000.0,10091.905831335183,10000.0,50,50,0.98,294,294
2019-09-13,10264.851327213328,10000.0,9967.316481158203,10000.0,50,50,0.99,344,344
2019-09-16,10161.562183168306,10000.0,10060.745031654635,10000.0,50,50,0.95,345,345
2019-09-17,9966.098555322838,10000.0,10009.841320919411,10000.0,50,50,0.86,288,288
2019-09-18,10018.189977975519,10000.000000000007,9981.184303891487,10000.0,49,50,0.9393939393939394,329,329
2019-09-19,9996.350525847754,10000.0,10015.827002030552,10000.0,50,50,0.91,290,290
2019-09-20,9933.829899026192,10000.0,9897.854645072499,10000.0,50,50,0.88,337,337
2019-09-23,10040.16638765831,10000.0,10048.588401973582,10000.0,50,50,0.92,300,300
2019-09-24,9804.782894547945,10000.0,9820.803087855838,10000.0,50,50,0.86,228,228
2019-09-25,10057.956830346535,10000.0,10128.429682707298,10000.000000000007,50,49,0.9191919191919192,215,215
2019-09-26,9876.146765870028,10000.000000000007,9781.737097915813,10000.0,49,50,0.9393939393939394,191,191
2019-09-27,9901.983514353415,10000.0,9939.421381785713,10000.0,50,50,0.8,288,288
2019-09-30,9977.419737644906,10000.0,10033.132923156327,10000.000000000007,50,49,0.8787878787878788,312,312
2019-10-01,9694.03563833159,10000.0,9711.240673254964,10000.0,50,50,0.9,265,265
2019-10-02,9964.26992451607,10000.0,9925.565946625607,10000.0,50,50,0.91,287,287
2019-10-03,10093.894272344689,10000.0,10164.301810152616,10000.0,50,50,0.89,253,253
2019-10-04,10015.582740473443,10000.0,10090.59327790406,10000.000000000007,50,49,0.8484848484848485,283,283
2019-10-07,10021.474893670824,10000.0,9974.193701247426,10000.0,50,50,0.86,385,385
2019-10-08,10032.25403287317,10000.0,9974.716639601504,10000.000000000007,50,49,0.9292929292929293,420,420
2019-10-09,9960.827174842747,10000.0,9982.16434492341,10000.0,50,50,0.97,365,365
2019-10-10,10122.677874410532,10000.0,10175.18094151507,10000.0,50,50,0.88,244,244
2019-10-11,9985.337076011725,10000.0,10357.612983482659,10000.0,50,50,0.91,279,279
2019-10-14,10034.599829928122,10000.0,9951.411078218962,10000.000000000007,50,49,0.9494949494949495,406,406
2019-10-15,10013.89420350349,10000.0,10065.121971581159,10000.0,50,50,0.98,278,278
2019-10-16,10031.537666659595,10000.0,10109.45359969335,10000.0,50,50,0.95,330,330
2019-10-17,9951.317786811087,10000.0,9967.835270209724,10000.0,50,50,0.89,438,438
2019-10-18,10097.377755837535,10000.0,9987.426412886258,10000.000000000007,50,49,0.8686868686868687,258,258
2019-10-21,9987.005613386702,10000.0,10102.815999196848,10000.0,50,50,0.96,326,326
2019-10-22,9969.29961246577,10000.0,9902.75718488154,10000.0,50,50,0.89,286,286
2019-10-23,10101.42751196474,10000.0,10102.881736819645,10000.0,48,50,0.8877551020408163,336,336
2019-10-24,10092.752195739544,10000.0,9999.203892077156,10000.0,50,50,0.87,315,315
2019-10-25,10197.209535222246,10000.0,10116.89086758833,10000.0,50,50,0.89,463,463
2019-10-28,9988.351808418061,10000.0,10018.76701334986,10000.0,50,50,0.91,305,305
2019-10-29,10006.135909905975,10000.0,10040.730721330368,10000.0,50,48,0.9183673469387755,434,434
2019-10-30,9913.709845538038,10000.0,9879.222415703101,10000.0,50,50,0.95,441,441
2019-10-31,10036.986568244156,10000.0,10033.189625284045,10000.0,50,50,0.92,379,379
2019-11-01,10253.88702704279,10000.0,10131.816576850533,10000.000000000007,50,49,0.8787878787878788,438,438
2019-11-04,9842.548843692428,10000.0,10102.114377824004,10000.0,50,50,0.86,433,433
2019-11-05,10095.982475229965,10000.0,10000.50599419805,10000.000000000007,48,49,0.8865979381443299,418,418
2019-11-06,9990.281746866376,10000.0,10023.576149647623,10000.0,50,50,0.82,389,389
2019-11-07,9815.098764431841,10000.0,9810.320345118,10000.0,50,50,0.92,378,378
2019-11-08,10035.735356576946,10000.0,9951.115293414388,10000.0,50,50,0.87,494,494
2019-11-11,10024.22599542985,10000.0,10023.951360060342,10000.0,50,50,0.97,542,542
2019-11-12,9928.416664134762,10000.000000000007,9842.442538436653,10000.0,49,50,0.9191919191919192,467,467
2019-11-13,9952.585913367215,10000.0,10042.29574238562,10000.000000000007,50,49,0.9595959595959596,562,562
2019-11-14,10027.459803531436,10000.0,9954.052608737522,10000.0,50,50,0.94,364,364
2019-11-15,10111.137699739473,10000.0,10060.802267021187,10000.0,50,50,0.85,279,279
2019-11-18,10010.098221190028,10000.0,9931.669171225283,10000.0,50,50,0.93,395,395
2019-11-19,9912.958224782426,10000.0,9925.367761077572,10000.0,50,50,0.89,370,370
2019-11-20,10020.617554602199,10000.000000000007,9960.577285448073,10000.000000000007,49,49,0.9489795918367347,324,324
2019-11-21,10012.036247740118,10000.000000000007,9961.83232107372,10000.0,49,50,0.8484848484848485,330,330
2019-11-22,10083.580688799602,10000.0,10080.56226822191,10000.0,50,50,0.98,356,356
2019-11-25,10045.997569688434,10000.0,10147.214848030328,10000.0,50,50,0.95,342,342
2019-11-26,10041.755805907758,10000.0,10032.335782451873,10000.0,50,50,0.91,314,314
2019-11-27,9963.943207588565,10000.0,9990.88900443377,10000.0,50,50,0.83,289,289
2019-11-29,10038.649684616494,10000.0,9972.536535893214,10000.0,50,50,0.85,224,224
2019-12-02,10053.661676186732,10000.0,9842.36831152728,10000.0,50,50,0.89,299,299
2019-12-03,10158.491034915016,10000.0,10150.67786110656,10000.000000000007,48,49,0.8762886597938144,318,318
2019-12-04,10028.535977990341,10000.000000000007,10089.310929644991,10000.0,49,50,0.8383838383838383,242,242
2019-12-05,10025.185320236811,10000.0,10066.830400637644,10000.0,50,50,0.83,196,196
2019-12-06,10011.40126725251,10000.0,10011.685791284835,10000.0,50,50,0.88,299,299
2019-12-09,9997.175639981126,10000.000000000007,9944.634792372019,10000.0,49,50,0.898989898989899,324,324
2019-12-10,10072.247869312561,10000.0,10000.332594818517,10000.0,48,50,0.9489795918367347,283,283
2019-12-11,10024.589763543177,10000.0,9966.806351858319,10000.0,50,50,0.98,271,271
2019-12-12,10107.28213775169,10000.0,10129.628906128952,10000.000000000007,50,49,0.8686868686868687,421,421
2019-12-13,10079.624636231092,10000.0,10035.88137483227,10000.000000000007,50,49,0.898989898989899,259,259
2019-12-16,10044.340190465076,10000.000000000007,10041.95022257702,10000.0,49,50,0.9191919191919192,351,351
2019-12-17,9993.05931406297,10000.0,9991.234472753347,10000.000000000007,50,49,0.9494949494949495,319,319
2019-12-18,10010.764642832868,10000.000000000007,9963.650767987097,10000.0,49,50,0.9090909090909091,482,482
2019-12-19,10091.140961696656,10000.0,10061.531420389563,10000.0,50,50,0.82,361,361
2019-12-20,10061.207312091514,10000.0,10013.247248387957,10000.0,50,50,0.94,389,389
2019-12-23,10011.373355222748,10000.0,10064.044274072798,10000.0,50,50,0.91,378,378
2019-12-24,9980.838645520911,10000.0,10019.405274539138,10000.0,48,50,1.010204081632653,377,377
2019-12-26,10027.8986090508,10000.0,10027.880174033877,10000.0,50,50,0.93,303,303
2019-12-27,9900.93005165804,10000.000000000007,9987.960137857215,10000.0,49,50,0.9393939393939394,392,392
2019-12-30,9936.021542609014,10000.0,9860.314447684752,10000.0,48,50,0.9183673469387755,285,285
2019-12-31,10145.037158299201,10000.0,10101.378861203797,10000.000000000007,50,49,0.7373737373737373,126,126
2020-01-02,9929.68746920646,10000.0,9919.0846781572,10000.000000000007,50,49,0.797979797979798,114,114
2020-01-03,10097.72203452313,10000.0,9988.132055788366,10000.0,50,50,0.85,274,274
2020-01-06,10107.620490733934,10000.0,10130.987349400099,10000.0,50,50,0.8,145,145
2020-01-07,9939.241236167552,10000.0,9899.812899829814,10000.0,50,50,0.82,108,108
2020-01-08,10097.055381118198,10000.0,10022.380385196035,10000.0,50,50,0.88,237,237
2020-01-09,9983.101828523064,10000.000000000007,10089.998356203503,10000.0,49,50,0.8585858585858586,281,281
2020-01-10,9964.671746421716,10000.0,9891.968094345702,10000.000000000007,50,49,0.8888888888888888,295,295
2020-01-13,9982.605715673473,10000.0,10023.666640923428,10000.000000000007,50,49,0.898989898989899,279,279
2020-01-14,10061.3675772873,10000.000000000007,10042.001978328115,10000.000000000007,49,49,0.8979591836734694,309,309
2020-01-15,10163.555425822004,10000.0,10081.207693422113,10000.0,50,50,0.77,448,448
2020-01-16,9992.729615330532,10000.000000000007,10051.14337834884,10000.0,49,50,0.9090909090909091,356,356
2020-01-17,9938.127191689393,10000.0,9933.656301632614,10000.0,50,50,0.89,320,320
2020-01-21,10068.193837374009,10000.0,10145.247705760437,10000.000000000007,50,49,0.9090909090909091,279,279
2020-01-22,9875.963034748494,10000.0,9847.465251736528,10000.0,50,50,0.97,363,363
2020-01-23,10070.56841150026,10000.0,10000.391756423207,10000.0,50,50,0.82,435,435
2020-01-24,9660.07236855184,10000.0,9639.699936199278,10000.0,50,50,0.81,497,497
2020-01-27,10109.003827778397,10000.0,10102.756121791323,10000.0,50,50,0.93,571,571
2020-01-28,10049.894134412703,10000.0,10023.543363703811,10000.0,50,50,0.94,578,578
2020-01-29,9802.369772146487,10000.000000000007,9899.969455979955,10000.0,49,50,0.9494949494949495,386,386
2020-01-30,9971.361629199979,10000.0,10022.615962095342,10000.0,50,50,0.92,484,484
2020-01-31,9949.568013511325,10000.0,9803.511792865267,10000.0,50,50,0.98,493,493
2020-02-03,10354.40852724268,10000.0,10262.456238483972,10000.0,50,50,0.95,435,435
2020-02-04,10145.23984264176,10000.0,10087.246932479748,10000.0,50,50,0.86,396,396
2020-02-05,9953.043290510994,10000.0,10017.424949521375,10000.000000000007,50,49,0.8484848484848485,429,429
2020-02-06,9836.46801371028,10000.0,9866.702325214324,10000.0,50,48,0.9693877551020408,437,437
2020-02-07,9955.05956199045,10000.0,9924.283619559663,10000.0,50,50,0.97,393,393
2020-02-10,10190.889680126758,10000.0,10091.0811606103,10000.0,50,50,0.92,455,455
2020-02-11,10002.46826732658,10000.0,10094.366735884812,10000.0,50,50,0.94,468,468
2020-02-12,9987.844422676022,10000.0,9979.998990266582,10000.0,50,50,0.9,448,448
2020-02-13,10012.820184149641,10000.0,10018.292914922085,10000.0,50,50,0.8,256,256
2020-02-14,9952.45482899705,10000.000000000007,9863.395515824159,10000.0,49,50,0.9090909090909091,382,382
2020-02-18,10067.631054335654,10000.000000000007,10088.862122358041,10000.0,49,50,0.7474747474747475,460,460
2020-02-19,10011.43051837132,10000.0,9971.648262922317,10000.0,50,50,0.86,486,486
2020-02-20,9989.014036041208,10000.0,9974.4064256773,10000.0,50,50,0.94,397,397
2020-02-21,9970.603387429543,10000.0,9585.493917433547,10000.0,50,50,0.88,399,399
2020-02-24,9901.835210319727,10000.0,10130.679748237693,10000.0,50,50,0.87,507,507
2020-02-25,9724.918345933185,10000.0,9685.0217672448,10000.0,50,50,0.87,469,469
2020-02-26,9798.698485562045,10000.0,9645.511064995015,10000.0,50,50,0.94,488,488
2020-02-27,9449.506574636978,10000.0,9467.51691580321,10000.0,50,50,0.85,454,454
2020-02-28,10292.284493713936,10000.0,10357.213479395878,10000.0,50,50,0.92,484,484
