DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-18,10098.808646786149,10000.0,10165.06313903865,10000.0,50,50,0.83,172,172
2019-03-19,9898.94013887551,10000.0,9948.594088711734,10000.0,50,50,0.88,194,194
2019-03-20,10016.985391019327,10000.0,9975.115713304833,10000.0,50,50,0.88,213,213
2019-03-21,10016.944445010316,10000.0,10007.554721598068,10000.0,50,50,0.93,186,186
2019-03-22,9630.536299498042,9800.0,9800.709814813017,10000.0,50,50,0.83,216,216
2019-03-25,10118.113976039649,10000.0,10102.875171056021,10000.0,50,50,0.87,211,211
2019-03-26,9973.521626468724,10000.0,9945.258573113815,10000.0,50,50,0.9,198,198
2019-03-27,9905.527836477711,10000.0,9960.67200265676,10000.0,50,50,0.89,211,211
2019-03-28,10072.129073706517,10000.0,10236.656006035444,10000.0,50,50,0.89,192,192
2019-03-29,10095.117103581904,10000.0,10112.877486004305,10000.0,50,50,0.84,219,219
2019-04-01,10015.256911717493,10000.0,10040.28330655575,10000.0,50,50,0.85,221,221
2019-04-02,9969.588820548608,10000.0,10014.415957238984,10000.0,50,48,0.8979591836734694,257,257
2019-04-03,10038.789808390791,10000.0,9929.424726604211,10000.0,50,50,0.91,272,272
2019-04-04,10116.783600133307,10000.0,10067.79764327512,10000.0,50,50,0.95,219,219
2019-04-05,9909.969646620035,9800.0,10044.281065840903,10000.0,50,50,0.9,182,182
2019-04-08,9951.55396295672,10000.0,9942.412226552073,10000.0,50,50,0.89,188,188
2019-04-09,9979.284651433585,10000.0,10013.807666639357,10000.0,50,50,0.87,202,202
2019-04-10,10088.2003504887,10000.0,10031.866585702139,10000.0,50,50,0.8,202,202
2019-04-11,9977.537421624673,10000.000000000007,10045.810077337896,10000.0,49,50,0.8484848484848485,209,209
2019-04-12,9550.81201067095,9600.0,10056.044413986303,10000.0,50,50,0.85,205,205
2019-04-15,10005.89068509561,10000.0,10039.301660712787,10000.0,50,50,0.9,225,225
2019-04-16,10019.672370384558,10000.0,10076.969148224656,10000.0,50,50,0.82,194,194
2019-04-17,9891.340342128773,10000.0,9866.751554232893,10000.0,50,50,0.83,256,256
2019-04-18,9764.773503660103,9800.0,9983.426993455358,10000.0,50,50,0.84,227,227
2019-04-22,9962.65542445803,10000.000000000007,9996.874295265226,10000.0,49,50,0.8888888888888888,314,314
2019-04-23,10085.615848229707,10000.0,10063.542810245357,10000.0,50,50,0.91,277,277
2019-04-24,9874.685960692272,10000.0,9958.615671262536,10000.0,50,50,0.94,235,235
2019-04-25,9943.620305994968,10000.0,9992.181874707107,10000.0,50,50,0.93,341,341
2019-04-26,10177.22992722149,10000.000000000007,10064.363623498137,10000.000000000007,49,49,0.9897959183673469,406,406
2019-04-29,10025.199150557233,10000.0,10039.9097484123,10000.0,50,50,0.91,321,321
2019-04-30,9996.89599266529,10000.0,9987.118393541452,10000.0,50,50,0.95,325,325
2019-05-01,9905.005235474657,10000.0,9799.383751219984,10000.0,50,50,0.95,283,283
2019-05-02,10132.730773005167,10000.0,10005.890357421387,10000.0,50,50,0.9,376,376
2019-05-03,9958.431942309362,10000.0,9925.888086756164,10000.0,50,50,0.88,407,407
2019-05-06,10184.240007626691,10000.0,10099.589039739334,10000.0,50,50,0.85,309,309
2019-05-07,9883.054660880383,10000.0,9919.649834845317,10000.0,50,50,0.94,315,315
2019-05-08,9797.554956367829,10000.0,9868.654670863465,10000.0,50,50,0.92,393,393
2019-05-09,10031.5670633436,10000.0,9954.45041444437,10000.0,50,50,0.94,402,402
2019-05-10,9866.684371785133,10000.0,9911.637604220363,10000.0,50,50,0.94,413,413
2019-05-13,9926.476449131365,10000.0,9941.643457882425,10000.0,50,50,0.89,381,381
2019-05-14,9946.994543048873,10000.0,10059.849482563415,10000.0,50,50,0.9,315,315
2019-05-15,10134.473691720392,10000.0,10161.385945956086,10000.0,50,50,0.88,238,238
2019-05-16,10005.150473108764,10000.0,9885.378079196484,10000.0,50,50,0.96,298,298
2019-05-17,9924.905599081025,10000.0,9947.564259570554,10000.0,50,50,0.98,302,302
2019-05-20,9850.934858587363,9800.0,10059.172401140999,10000.0,50,50,0.84,247,247
2019-05-21,9853.788738490051,9800.0,10114.879990906376,10000.0,50,50,0.91,268,268
2019-05-22,9731.898582556418,10000.0,9804.637482687847,10000.0,50,50,0.85,243,243
2019-05-23,10004.264034084881,10000.0,9915.0722405093,10000.0,50,50,0.88,232,232
2019-05-24,9862.952368032964,9800.0,9881.92566762018,9800.0,50,50,0.85,271,271
2019-05-28,9782.35877331221,10000.0,9804.00146805037,10000.0,50,50,0.89,269,269
2019-05-29,10034.564235486087,10000.000000000007,10056.766410959619,10000.0,49,50,0.9090909090909091,189,189
2019-05-30,9885.376057813022,10000.0,9797.922683758583,10000.0,50,50,0.82,218,218
2019-05-31,10080.317109582204,10000.0,9946.600868246564,10000.0,50,50,0.83,220,220
2019-06-03,9874.616567085435,9800.0,10163.278703060116,10000.0,50,50,0.82,292,292
2019-06-04,10237.946699655042,10000.0,10144.14514159213,10000.0,50,50,0.88,265,265
2019-06-05,9834.428041112775,10000.0,9931.847549072569,10000.0,50,50,0.94,290,290
2019-06-06,10109.44189690878,10000.0,9990.367986319823,10000.0,50,50,0.94,332,332
2019-06-07,10080.511423602207,10000.0,10121.922157473655,10000.0,50,50,0.87,266,266
2019-06-10,10082.62141571325,10000.0,10044.694110147746,10000.000000000007,50,49,0.8484848484848485,183,183
2019-06-11,9813.600269437287,10000.0,9880.938217630017,10000.0,50,50,0.89,234,234
2019-06-12,10081.750190500712,10000.0,9999.415792087404,10000.0,50,50,0.94,223,223
2019-06-13,10014.868277766496,10000.0,10000.66796204176,10000.0,50,50,0.89,229,229
2019-06-14,9951.652146126351,10000.0,9985.484689871599,10000.0,50,50,0.92,229,229
2019-06-17,10112.781143091215,10000.0,10218.630723836575,10000.0,50,50,0.89,228,228
2019-06-18,10034.084350950963,10000.0,10116.389503933,10000.0,50,50,0.84,235,235
2019-06-19,10192.043398323796,10000.0,10164.785597292303,10000.0,50,50,0.88,219,219
2019-06-20,9985.277283223164,10000.0,9995.93149473928,10000.0,50,50,0.88,239,239
2019-06-21,9933.456624281758,10000.0,9928.156139505341,10000.0,50,50,0.89,239,239
2019-06-24,10001.788566019304,10000.0,9875.90831605851,10000.0,50,50,0.92,150,150
2019-06-25,9916.273880550816,10000.0,9931.657727884127,10000.0,50,50,0.86,169,169
2019-06-26,9982.044916971096,10000.0,10096.697763841306,10000.0,50,50,0.87,151,151
2019-06-27,10131.639760903943,10000.0,10089.282855666008,10000.0,50,50,0.91,249,249
2019-06-28,10045.045135892853,9800.0,10166.986054922269,10000.0,50,50,0.89,262,262
2019-07-01,9934.026926089686,10000.0,10014.036748037997,10000.0,50,50,0.86,209,209
2019-07-02,10004.812312621742,10000.0,9965.40016631665,10000.0,50,50,0.79,264,264
2019-07-03,9944.256832765273,10000.0,9940.843651402245,10000.0,50,50,0.88,209,209
2019-07-05,9986.57031668741,10000.0,9991.822573880181,10000.0,50,50,0.91,228,228
2019-07-08,9890.74452544097,10000.0,9919.25781645127,10000.0,50,50,0.96,106,106
2019-07-09,10103.39019430218,10000.0,10086.674358983837,10000.0,50,50,0.92,176,176
2019-07-10,9995.44982908074,10000.0,9965.54580756954,10000.0,50,50,0.88,264,264
2019-07-11,9856.157544765247,10000.0,9994.513459763171,10000.0,50,50,0.93,271,271
2019-07-12,9780.262066425914,9800.0,10085.47615242479,10000.0,50,50,0.92,280,280
2019-07-15,9925.21643912679,10000.0,9957.335470079595,10000.0,50,50,0.86,231,231
2019-07-16,10037.356442816275,10000.0,10009.520699937311,10000.0,50,50,0.86,214,214
2019-07-17,9925.944317795638,10000.0,9895.162357536807,10000.0,50,50,0.83,228,228
2019-07-18,10044.204601864243,10000.0,10009.322267248957,10000.0,50,50,0.87,201,201
2019-07-19,9948.194186787832,10000.0,9928.417397644725,10000.0,50,50,0.9,287,287
2019-07-22,10022.475892757646,10000.0,10001.614133385581,10000.0,50,50,0.86,213,213
2019-07-23,10027.45737560045,10000.0,10002.61324749794,10000.0,50,50,0.84,217,217
2019-07-24,10187.600674523717,10000.0,10114.074987757735,10000.0,50,50,0.93,270,270
2019-07-25,9950.214507614543,10000.0,9914.134426145118,10000.0,50,50,0.9,409,409
2019-07-26,10087.765068830575,10000.0,9865.475908415276,9800.0,50,50,0.88,410,410
2019-07-29,9876.540214239567,10000.0,9873.554307929011,10000.0,50,50,0.94,345,345
2019-07-30,10079.969131430475,10000.0,10208.460972078734,10000.0,50,50,0.95,438,438
2019-07-31,9961.048319681233,10000.0,9904.890323093936,10000.0,50,50,0.9,427,427
2019-08-01,9782.511119268236,10000.0,9865.45166949798,10000.0,50,50,0.85,487,487
2019-08-02,9757.41834520215,10000.0,9709.512264825062,10000.0,50,50,0.93,595,595
2019-08-05,9962.563790098,10000.0,9902.986997439551,10000.0,50,50,0.92,517,517
2019-08-06,9939.050966011231,10000.000000000007,9836.765800417113,10000.000000000007,49,49,0.9591836734693877,500,500
2019-08-07,10118.24269237838,10000.0,10170.943207987575,10000.0,50,50,0.96,603,603
2019-08-08,10156.27844434187,10000.0,10038.123961169453,10000.0,50,50,0.99,431,431
2019-08-09,9830.406503323948,10000.0,9864.68779029689,10000.0,50,50,0.93,578,578
2019-08-12,9934.200571662212,10000.0,9893.525151906433,10000.0,50,50,0.93,418,418
2019-08-13,9937.980375232475,10000.0,9763.49646629392,9800.0,50,50,0.95,349,349
2019-08-14,9885.493609713008,10000.0,9862.447204671067,10000.0,50,50,0.87,389,389
2019-08-15,10004.154361010458,10000.0,9986.521326725262,10000.0,50,50,0.91,525,525
2019-08-16,10139.670132780511,9800.0,10199.51327794663,10000.0,50,50,0.86,383,383
2019-08-19,10004.096271665636,10000.000000000007,10050.015260196313,10000.0,49,50,0.8181818181818182,312,312
2019-08-20,9998.458357182273,10000.0,10062.3302328793,10000.0,50,50,0.9,344,344
2019-08-21,10013.422518948952,10000.0,10043.327473998756,10000.0,50,50,0.85,353,353
2019-08-22,9952.458021662653,10000.0,9901.705504132638,10000.0,50,50,0.86,228,228
2019-08-23,9870.882413076566,10000.0,9664.820922307306,9800.0,50,50,0.85,244,244
2019-08-26,10089.613051472967,10000.0,10054.5488553975,10000.0,50,50,0.86,329,329
2019-08-27,9809.74754077983,10000.0,9829.031814483866,10000.0,50,50,0.91,322,322
2019-08-28,10202.6870722793,10000.0,10151.469101546394,10000.0,50,50,0.9,304,304
2019-08-29,10124.999569805173,10000.0,10088.00875235804,10000.0,50,50,0.85,284,284
2019-08-30,9942.893651004417,10000.0,9965.519244073117,10000.0,50,50,0.95,338,338
2019-09-03,10078.85869764333,10000.0,10175.773268141898,10000.0,50,50,0.94,190,190
2019-09-04,10172.48722237963,10000.0,10186.535071547383,10000.0,50,50,0.9,263,263
2019-09-05,9999.120552320423,10000.0,10094.050131661887,10000.0,50,50,0.91,331,331
2019-09-06,10093.438696969553,10000.0,10112.095094770793,10000.0,50,50,0.9,413,413
2019-09-09,10020.493110388556,10000.0,10105.289439092036,10000.0,50,50,0.88,423,423
2019-09-10,10058.471914050757,10000.0,10228.57268244714,10000.0,50,50,0.83,300,300
2019-09-11,10146.771221951023,10000.0,9959.656479310996,10000.0,50,50,0.8,358,358
2019-09-12,10055.395855244382,10000.0,9999.668849444997,10000.0,50,50,0.94,339,339
2019-09-13,10044.522112948142,9800.0,9948.334885824414,10000.0,50,50,0.78,341,341
2019-09-16,10034.644343595197,10000.0,10061.873689019032,10000.0,48,50,0.8979591836734694,249,249
2019-09-17,10038.30814509925,10000.0,10004.188768862092,10000.00000000001,50,47,0.9072164948453608,367,367
2019-09-18,10151.32491405208,10000.0,9987.553052891402,10000.0,50,50,0.84,315,315
2019-09-19,9965.356008824272,10000.0,9990.509949008476,10000.0,50,50,0.95,294,294
2019-09-20,9933.804877842824,10000.0,9934.13513807071,10000.0,50,50,0.87,221,221
2019-09-23,9844.88849997597,9795.918367346945,10053.454517437483,10000.0,49,50,0.9090909090909091,232,232
2019-09-24,9774.002060958517,10000.0,9938.484359151778,10000.0,50,50,0.86,230,230
2019-09-25,10116.308384908547,10000.0,10107.14914664756,10000.0,50,50,0.84,297,297
2019-09-26,9953.591954269674,10000.0,9850.156559186711,10000.0,50,50,0.89,325,325
2019-09-27,9891.807639795601,10000.0,9936.759980715831,10000.0,50,50,0.81,284,284
2019-09-30,9618.160527538106,9600.0,9981.018512861016,10000.0,50,50,0.91,269,269
2019-10-01,9667.428610081639,10000.0,9672.038635755047,10000.0,50,50,0.93,253,253
2019-10-02,9961.347840428305,10000.0,9891.848084607866,10000.000000000007,50,49,0.8484848484848485,283,283
2019-10-03,10132.690683311634,10000.0,10149.654129811584,10000.0,50,50,0.88,402,402
2019-10-04,10078.5304444432,10000.0,10006.5788492407,10000.000000000007,50,49,0.9292929292929293,451,451
2019-10-07,10029.468719430815,10000.0,9893.78325019017,10000.0,50,50,0.96,327,327
2019-10-08,9928.886232183377,10000.0,9974.196716950035,10000.0,50,50,0.89,276,276
2019-10-09,9992.58884103708,10000.0,9909.591583568226,10000.0,50,50,0.87,314,314
2019-10-10,10138.198523568077,10000.0,10180.908122085748,10000.0,50,50,0.92,366,366
2019-10-11,10020.651585202046,10000.0,9957.452427235918,10000.0,50,50,0.91,305,305
2019-10-14,9963.683292313515,10000.0,10051.283653447756,10000.0,50,50,0.91,352,352
2019-10-15,9989.221824147362,10000.0,10027.256632390598,10000.0,50,50,0.94,386,386
2019-10-16,10037.267824483399,10000.0,10069.492671552158,10000.0,50,50,0.96,289,289
2019-10-17,9969.212055413185,10000.0,9980.491939325691,10000.0,50,50,0.99,322,322
2019-10-18,10038.192945113224,10000.0,10055.46942588875,10000.0,50,50,0.87,312,312
2019-10-21,10055.774274227273,10000.0,10000.205232413435,10000.0,50,50,0.93,344,344
2019-10-22,10042.064964276678,10000.0,10052.819896461457,10000.0,50,50,0.94,319,319
2019-10-23,10099.839614329492,10000.0,10229.297162641706,10000.0,50,50,0.88,474,474
2019-10-24,9957.745929524735,10000.000000000007,9883.554691826528,10000.0,49,50,0.9292929292929293,345,345
2019-10-25,10056.563466548412,10000.0,10128.054294243871,10000.0,50,50,0.94,474,474
2019-10-28,9999.853664019323,10000.0,9972.794015291798,10000.0,50,50,0.81,417,417
2019-10-29,9606.695085990077,9600.0,10057.990566700928,10000.0,50,50,0.94,390,390
2019-10-30,10003.89417453616,10000.0,9974.786938786701,10000.0,50,50,0.86,478,478
2019-10-31,10010.984380711703,10000.0,10003.852528336574,10000.0,50,50,0.9,474,474
2019-11-01,9890.848301452472,9800.0,10179.477566238065,10000.0,50,50,0.92,450,450
2019-11-04,10169.734746300717,10000.0,10139.022023900634,10000.0,50,50,0.93,343,343
2019-11-05,9915.83913682461,10000.000000000007,9733.843124715859,9795.918367346945,49,49,0.9285714285714286,391,391
2019-11-06,9998.864582819207,10000.0,10072.90159507317,10000.0,50,50,0.86,550,550
2019-11-07,9992.300673814114,10000.0,9928.52791164503,10000.0,50,50,0.88,563,563
2019-11-08,10050.8146129998,10000.0,10032.253720197697,10000.0,50,50,0.9,467,467
2019-11-11,10072.294066080045,10000.0,9956.439404126993,10000.0,50,48,0.9387755102040817,565,565
2019-11-12,9899.713061209037,10000.0,10095.56913511599,10000.0,50,50,0.95,344,344
2019-11-13,9888.840863581945,10000.0,10081.911052282061,10000.0,50,50,0.92,350,350
2019-11-14,10022.890207630993,10000.0,10020.48908994279,10000.0,50,50,0.9,424,424
2019-11-15,9806.001000374126,9800.0,9939.626012575734,10000.0,50,50,0.83,342,342
2019-11-18,9949.619201216232,10000.0,9879.78344063003,10000.0,50,50,0.85,314,314
2019-11-19,9862.681708443095,10000.0,9953.589823703405,10000.0,50,50,0.84,335,335
2019-11-20,9987.900942296048,10000.0,10034.149130060086,10000.0,50,50,0.81,361,361
2019-11-21,10051.212977414372,10000.0,10015.46169418717,10000.0,50,50,0.85,339,339
2019-11-22,10093.58861433409,10000.0,9990.373758871943,10000.0,50,50,0.77,344,344
2019-11-25,10124.589328456177,10000.0,10101.505632253393,10000.0,50,50,0.82,305,305
2019-11-26,10001.359559485001,10000.0,9972.299832556224,10000.0,50,50,0.89,248,248
2019-11-27,10084.342631664846,10000.0,10015.083114497804,10000.0,50,50,0.89,313,313
2019-11-29,9815.197952778704,9800.0,9939.848144694572,10000.0,50,50,0.83,303,303
2019-12-02,9732.094092526968,10000.0,9822.555287699895,10000.0,50,50,0.8,229,229
2019-12-03,10071.531937576523,10000.0,10089.712230182407,10000.0,50,50,0.88,248,248
2019-12-04,10021.500805963358,10000.0,10069.515971422688,10000.0,50,50,0.89,333,333
2019-12-05,9974.703983228768,10000.0,10069.987386505123,10000.0,50,50,0.87,314,314
2019-12-06,9796.73124123447,9800.0,10061.831579005884,10000.0,50,50,0.91,301,301
2019-12-09,10081.31184992665,10000.0,10088.872102535315,10000.0,50,50,0.9,270,270
2019-12-10,10066.369300781038,10000.0,9866.368287679208,9800.0,50,50,0.89,442,442
2019-12-11,10174.580334847175,10000.0,10016.7706905266,10000.0,50,50,0.81,278,278
2019-12-12,10113.279443128644,10000.0,10092.04566724961,10000.0,50,50,0.86,348,348
2019-12-13,10020.855554704693,10000.0,9810.298832810084,9800.0,50,50,0.89,363,363
2019-12-16,10084.732175846742,10000.0,10066.061912383659,10000.000000000007,50,49,0.898989898989899,461,461
2019-12-17,10069.586630250651,10000.0,10041.717158815896,10000.0,50,50,0.85,368,368
2019-12-18,10063.423247265588,10000.0,9969.748795874748,10000.0,50,50,0.94,395,395
2019-12-19,10046.708855787965,10000.0,10081.041944087063,10000.0,50,50,0.87,388,388
2019-12-20,10018.563663508456,10000.0,10012.364443572349,10000.0,50,50,0.82,379,379
2019-12-23,9973.053412170426,10000.0,9967.171602660086,10000.0,50,50,0.83,298,298
2019-12-24,10130.699257149801,10000.0,9791.067496451027,9800.0,50,50,0.81,386,386
2019-12-26,10048.813326359055,10000.000000000007,10036.403907790775,10000.000000000007,49,49,0.9081632653061225,247,247
2019-12-27,9373.671886036302,9400.0,9912.028329962735,10000.0,50,50,0.66,123,123
2019-12-30,10045.567108932963,10000.0,9957.441880177435,10000.0,50,50,0.84,136,136
2019-12-31,10133.190013721765,10000.0,10216.832693526783,10000.0,50,50,0.81,271,271
2020-01-02,9979.989203913938,10000.000000000007,10010.687441558712,10000.0,49,50,0.8080808080808081,126,126
2020-01-03,9866.434218101733,9800.0,10029.992544987623,10000.0,50,50,0.82,167,167
2020-01-06,10131.965664974978,10000.0,10167.951196544002,10000.0,50,50,0.83,285,285
2020-01-07,10045.691021927478,10000.0,9974.154691827045,10000.0,50,50,0.83,273,273
2020-01-08,10071.5499424325,10000.000000000007,10044.95255672073,10000.0,49,50,0.9393939393939394,301,301
2020-01-09,9941.217933447748,10000.0,10012.746375389734,10000.0,50,50,0.84,295,295
2020-01-10,10036.134166056863,10000.0,9961.502594193247,10000.0,50,50,0.73,297,297
2020-01-13,9948.882017517604,10000.0,9847.500928849715,10000.0,50,50,0.83,454,454
2020-01-14,10094.20393282602,10000.0,10050.876127502468,10000.0,50,50,0.9,414,414
2020-01-15,10034.752104543762,10000.0,10115.975281287012,10000.0,50,50,0.93,317,317
2020-01-16,10098.65579173415,10000.0,10062.11092889963,10000.0,50,50,0.83,272,272
2020-01-17,10119.230586002608,10000.0,9873.49926697663,10000.0,50,50,0.87,389,389
2020-01-21,10072.797162205658,10000.0,9991.902495252989,10000.0,50,50,0.85,437,437
2020-01-22,9906.653776781633,10000.0,9918.828709937823,10000.0,50,50,0.84,553,553
2020-01-23,10046.164080276178,10000.0,10031.436718873701,10000.0,50,50,0.75,549,549
2020-01-24,9670.802302264874,9800.0,9680.482438729368,10000.0,50,50,0.91,610,610
2020-01-27,10165.92559965512,10000.0,10086.725810310736,10000.0,50,50,0.87,368,368
2020-01-28,9957.722672151525,10000.0,10107.075541641185,10000.0,50,50,0.87,538,538
2020-01-29,9871.980257335848,10000.0,9766.963206177605,10000.0,50,50,0.91,454,454
2020-01-30,9918.170159685524,10000.0,9991.62874060697,10000.0,50,50,0.93,474,474
2020-01-31,9560.665633339757,9800.0,9939.547263810166,10000.0,50,50,0.89,405,405
2020-02-03,10135.480179021715,10000.0,10082.106738826686,10000.0,50,50,0.81,414,414
2020-02-04,10153.819583947856,10000.0,10138.222293605917,10000.0,50,50,0.87,472,472
2020-02-05,10094.100114407664,10000.000000000007,10080.479440999577,10000.0,49,50,0.8787878787878788,421,421
2020-02-06,9942.370666755485,10000.0,9848.142343125706,10000.0,50,50,0.89,468,468
2020-02-07,9913.387099067746,10000.0,9727.593098678444,9800.0,50,50,0.93,507,507
2020-02-10,10085.987274240326,10000.0,10073.454068106077,10000.0,50,50,0.92,419,419
2020-02-11,9939.4442051019,9800.0,10065.423323684208,10000.0,50,50,0.88,266,266
2020-02-12,10033.013733504253,10000.0,9948.23674394276,10000.0,50,50,0.82,427,427
2020-02-13,10053.337511308891,10000.0,9987.464250116236,10000.0,50,50,0.8,484,484
2020-02-14,9937.930983708731,10000.0,9952.346753643133,10000.0,50,50,0.91,526,526
2020-02-18,10106.218570530253,10000.0,9984.36378934824,10000.0,50,50,0.94,360,360
2020-02-19,9980.238309767497,10000.0,10039.89836737958,10000.0,50,50,0.91,469,469
2020-02-20,10012.531553547029,10000.0,9962.09575014312,10000.0,50,50,0.89,517,517
2020-02-21,9748.207680685036,10000.0,9871.15424597574,10000.0,50,50,0.9,503,503
2020-02-24,10070.337050600692,10000.0,9951.690078106518,10000.0,50,50,0.93,436,436
2020-02-25,9677.473130111233,10000.0,9688.832571915655,10000.0,50,50,0.88,560,560
2020-02-26,9672.93812489586,10000.000000000007,9569.878905385847,10000.0,49,50,0.8787878787878788,358,358
2020-02-27,9466.927998679554,10000.0,9535.754292300113,10000.0,50,50,0.83,471,471
2020-02-28,10381.2672120825,10000.0,10382.771675366243,10000.0,50,50,0.87,494,494
2020-03-02,10259.659609456374,10000.0,10298.761546254167,10000.0,50,50,0.78,832,832
2020-03-03,9912.447283197478,10000.0,9736.780938096128,9787.2340425532,50,47,0.8247422680412371,984,984
2020-03-04,9852.157348948818,10000.000000000007,9949.694748508744,10000.000000000007,49,49,0.9387755102040817,411,411
2020-03-05,9873.372808215663,10000.0,9567.851830238707,10000.0,50,50,0.94,401,401
2020-03-06,8639.128865125082,9200.0,9293.199306827055,10000.0,50,50,0.92,481,481
2020-03-09,10092.83920722434,10000.0,10056.319494974374,10000.00000000001,50,47,1.0103092783505154,548,548
2020-03-10,9682.967686084852,10000.0,9778.476874279077,10000.0,50,50,0.88,910,910
2020-03-11,8985.610548190982,10000.0,8765.940758175017,10000.00000000001,50,47,0.9587628865979382,582,582
2020-03-12,10405.757548368974,10000.0,10365.015083014154,10000.0,50,50,0.98,605,605
2020-03-13,8962.930578669218,10000.0,8777.049406100798,10000.0,50,50,0.81,847,847
