DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-06,10000.0,10005.906187006987,10000.000000000007,10020.26557451028,16,49,238,238
2019-02-07,10000.0,9921.349091354848,10000.0,9954.276380057572,25,50,222,222
2019-02-08,10000.0,9913.490058270676,10000.0,9830.427284082722,32,50,265,265
2019-02-11,10000.0,10006.31264448568,10000.0,10043.64848687106,15,50,285,285
2019-02-12,9999.999999999995,10131.362380123059,10000.0,10053.207635279367,28,48,247,247
2019-02-13,9999.999999999996,10124.831145039565,10000.0,10114.86356221429,14,50,220,220
2019-02-14,9999.999999999998,10018.633285445923,10000.0,9973.310323875548,17,50,264,264
2019-02-15,9999.999999999996,10216.22762456272,10000.0,10063.7427287983,14,50,256,256
2019-02-19,9999.999999999998,9997.874409109696,10000.0,10051.92774707919,17,50,303,303
2019-02-20,10000.0,10099.17136969196,10000.0,10040.744539023675,30,50,370,370
2019-02-21,9999.999999999996,10056.22537429173,10000.0,10046.616103900862,19,50,319,319
2019-02-22,10000.0,9918.997488986048,10000.0,9948.35744380566,20,50,294,294
2019-02-25,9999.999999999998,10054.512892616667,10000.0,10129.295187660075,23,50,337,337
2019-02-26,10000.000000000005,9932.704079284467,10000.0,9948.949915910669,33,50,249,249
2019-02-27,10000.0,10033.597644559999,10000.0,9978.743015312913,12,50,260,260
2019-02-28,10000.000000000002,10059.96651785077,10000.0,10051.82055727831,22,50,292,292
2019-03-01,9999.999999999996,9988.107679093178,10000.0,10060.596344568807,19,50,270,270
2019-03-04,10000.0,10014.538969133406,10000.0,10055.562687519125,27,50,286,286
2019-03-05,9999.999999999998,9813.505003517066,10000.0,10001.635063727817,23,50,258,258
2019-03-06,9999.999999999998,9876.931794943344,10000.0,9997.783958647111,23,50,228,228
2019-03-07,10000.0,9855.781755544489,10000.0,10105.028754401135,27,50,226,226
2019-03-08,10000.000000000002,9913.775407262663,10000.0,10023.542316193481,31,50,239,239
2019-03-11,9523.809523809523,9468.262633381903,10000.0,10065.17061511857,21,50,249,249
2019-03-12,10000.000000000004,10146.093063670842,10000.0,10119.339843978809,29,50,206,206
2019-03-13,9999.999999999998,10127.970430455047,10000.000000000007,10028.654887379273,17,49,225,225
2019-03-14,10000.0,10008.507424697365,10000.0,10015.380503548824,15,50,197,197
2019-03-15,10000.0,9941.571279664337,9800.0,9634.916439047682,24,50,193,193
2019-03-18,10000.0,10015.717388951356,10000.0,10003.426140456308,12,50,175,175
2019-03-19,10000.0,10084.797552218792,10000.0,10156.296025377604,12,50,172,172
2019-03-20,9999.999999999998,9867.072706369438,10000.0,9948.594088711734,18,50,194,194
2019-03-21,10000.000000000002,9938.97174719089,10000.0,9947.622299154351,13,50,213,213
2019-03-22,10000.0,10045.36613996289,10000.0,10026.315413530529,15,50,186,186
2019-03-25,9999.999999999996,9772.216814070785,10000.0,9817.317284678411,19,50,216,216
2019-03-26,10000.0,10184.724949155732,10000.0,10102.87517105602,20,50,211,211
2019-03-27,10000.0,9983.220019361503,10000.0,9941.40866829576,16,50,198,198
2019-03-28,9999.999999999996,9915.382139644185,10000.0,9960.67200265676,14,50,211,211
2019-03-29,10000.0,10148.460018411593,10000.0,10236.656006035448,25,50,192,192
2019-04-01,9999.999999999995,10156.873386542877,10000.0,10104.86825107452,28,50,219,219
2019-04-02,9999.999999999998,9981.729210178493,10000.0,10043.81387135308,18,50,221,221
2019-04-03,10000.0,9940.104187610516,10000.0,10014.415957238984,40,48,257,257
2019-04-04,9999.999999999996,9971.298300272258,10000.0,9924.50068215437,43,50,272,272
2019-04-05,10000.0,10116.783600133307,10000.0,10067.797643275124,50,50,219,219
2019-04-08,10000.0,10162.978594930266,10000.0,10044.281065840903,20,50,182,182
2019-04-09,9999.999999999998,9899.14056342605,10000.0,9942.412226552073,23,50,188,188
2019-04-10,9999.999999999996,9976.743990721781,10000.0,10013.091474923864,14,50,202,202
2019-04-11,10000.0,10234.936026908597,10000.0,9975.479789045079,16,50,202,202
2019-04-12,10000.000000000002,9976.568994755973,10000.0,10037.0695178041,31,50,209,209
2019-04-15,9259.25925925926,9220.267240922665,10000.0,10066.567443049196,27,50,205,205
2019-04-16,10000.0,10004.975217302923,10000.0,10039.301660712788,20,50,225,225
2019-04-17,9999.999999999998,10051.712245455292,10000.0,10076.969148224656,35,50,194,194
2019-04-18,10000.000000000002,9851.71243555751,10000.0,9866.751554232893,13,50,256,256
2019-04-22,9583.333333333334,9540.358905652403,10000.0,9983.426993455358,24,50,227,227
2019-04-23,10000.000000000002,9939.86645133254,10000.0,9996.874295265226,26,50,314,314
2019-04-24,9999.999999999998,10025.112349184263,10000.0,10063.542810245359,18,50,277,277
2019-04-25,9999.999999999998,9930.876860437664,10000.0,9951.658837074066,17,50,235,235
2019-04-26,10000.0,9970.018764644505,10000.0,9989.315290503291,27,50,341,341
2019-04-29,10000.0,10175.447779657492,10000.000000000007,10064.363623498137,50,49,406,406
2019-04-30,10000.000000000005,10027.646356972984,10000.0,10031.386999895056,33,50,321,321
2019-05-01,10000.000000000004,9987.99907657359,10000.0,9987.118393541454,29,50,325,325
2019-05-02,10000.000000000002,9910.370860285051,10000.0,9793.900825662751,44,50,283,283
2019-05-03,10000.0,10114.400493130612,10000.0,10005.890357421385,27,50,376,376
2019-05-06,10000.000000000005,9974.58984097264,10000.0,9917.970627891485,33,50,407,407
2019-05-07,9999.999999999996,10200.414351569958,10000.0,10112.554394388602,43,50,309,309
2019-05-08,10000.0,9889.478705204796,10000.0,9912.756369851126,25,50,315,315
2019-05-09,10000.000000000002,9765.361381960087,10000.0,9868.654670863469,22,50,393,393
2019-05-10,10000.000000000005,10032.456936676204,10000.0,9944.427478647185,33,50,402,402
2019-05-13,9999.999999999996,9857.827664350096,10000.0,9897.204837500416,43,50,413,413
2019-05-14,10000.0,9834.692028189202,10000.0,9953.141150097368,24,50,381,381
2019-05-15,10000.0,9907.606601511436,10000.0,10057.935679438859,21,50,315,315
2019-05-16,10000.0,10302.688201592135,10000.0,10161.385945956086,10,50,238,238
2019-05-17,10000.0,10017.686795607508,10000.0,9885.205233516075,21,50,298,298
2019-05-20,10000.0,9931.79037394044,10000.0,9948.897423781777,50,50,302,302
2019-05-21,10000.0,9981.937099431645,10000.0,10058.659339944616,21,50,247,247
2019-05-22,10000.000000000005,10062.238445669731,10000.0,10114.879990906376,33,50,268,268
2019-05-23,10000.0,9804.06005546243,10000.0,9802.292846990904,9,50,243,243
2019-05-24,9999.999999999998,10001.042813009131,10000.0,9915.0722405093,17,50,232,232
2019-05-28,9999.999999999998,10036.609313992909,9800.0,9828.035983271691,18,50,271,271
2019-05-29,9999.999999999995,9721.576180422271,10000.0,9804.00146805037,28,50,269,269
2019-05-30,10000.0,9887.059006555071,10000.0,10053.74165015971,12,50,189,189
2019-05-31,10000.0,9793.171742042647,10000.0,9796.93314971835,21,50,218,218
2019-06-03,10000.000000000002,10189.249795021702,10000.0,9950.350973600987,26,50,220,220
2019-06-04,9655.172413793107,9776.89705556974,10000.0,10163.278703060112,29,50,292,292
2019-06-05,10000.000000000002,10234.15583553381,10000.0,10154.682352285121,26,50,265,265
2019-06-06,10000.0,9826.94655558022,10000.0,9931.847549072569,25,50,290,290
2019-06-07,10000.0,10327.832379948044,10000.0,9993.283814681594,8,50,332,332
2019-06-10,10000.0,10088.32871981531,10000.0,10117.388936189078,50,50,266,266
2019-06-11,10000.0,10073.563614525287,10000.000000000007,10044.694110147748,20,49,183,183
2019-06-12,10000.0,9779.24387220626,10000.0,9906.647384436292,16,50,234,234
2019-06-13,10000.0,10066.394723068894,10000.0,9989.736603786174,25,50,223,223
2019-06-14,9999.999999999989,9976.54037290479,10000.0,9977.935436268423,38,50,229,229
2019-06-17,10000.0,10023.529251074047,10000.0,9985.484689871599,16,50,229,229
2019-06-18,10000.000000000002,10163.929392605036,10000.0,10218.630723836573,22,50,228,228
2019-06-19,9999.999999999996,10009.340274975375,10000.0,10118.994761040285,19,50,235,235
2019-06-20,9999.999999999996,10271.50264935304,10000.0,10170.50499241782,14,50,219,219
2019-06-21,10000.000000000005,9957.563980438887,10000.0,9995.931494739276,33,50,239,239
2019-06-24,10000.000000000002,9954.375837208047,10000.0,9934.875029332185,31,50,239,239
2019-06-25,10000.0,10000.887218391534,10000.0,9876.877728725014,50,50,150,150
2019-06-26,10000.0,9774.075741723775,10000.0,9969.055427661515,8,50,169,169
2019-06-27,9999.999999999998,10006.489794477626,10000.0,10096.697763841306,6,50,151,151
2019-06-28,9999.999999999996,10129.147192113045,10000.0,10125.78168593181,14,50,249,249
2019-07-01,9677.419354838712,9925.497872437998,10000.0,10166.98605492227,31,50,262,262
2019-07-02,9999.999999999995,9921.135962855466,10000.0,10006.997464353004,28,50,209,209
2019-07-03,10000.0,10030.116374736746,10000.0,10306.016248746615,24,50,264,264
2019-07-05,10000.0,9997.960980959144,10000.0,9976.161478623513,15,50,209,209
2019-07-08,10000.000000000005,9991.373357971686,10000.0,9991.82257388018,33,50,228,228
2019-07-09,9999.999999999993,9881.969260807624,10000.0,9911.092105963673,36,50,106,106
2019-07-10,10000.0,10091.88385835261,10000.0,10075.306670770915,9,50,176,176
2019-07-11,10000.0,10017.94338094792,10000.0,9965.54580756954,30,50,264,264
2019-07-12,10000.0,9856.157544765247,10000.0,9994.513459763173,50,50,271,271
2019-07-15,9750.0,9723.067357989652,10000.0,10085.015430076868,40,50,280,280
2019-07-16,9999.999999999998,9963.928753549302,10000.0,9957.335470079594,23,50,231,231
2019-07-17,10000.000000000002,10041.349466381647,10000.0,10009.520699937313,22,50,214,214
2019-07-18,9999.999999999995,9933.891612080573,10000.0,9895.162357536807,37,50,228,228
2019-07-19,9999.999999999996,10097.158634676149,10000.0,10009.322267248957,19,50,201,201
2019-07-22,9999.999999999998,9879.069516688105,10000.0,9928.417397644725,18,50,287,287
2019-07-23,10000.0,9917.622233211689,10000.0,10001.614133385581,16,50,213,213
2019-07-24,9999.999999999998,10037.140178294625,10000.0,9993.41908762697,23,50,217,217
2019-07-25,10000.0,10099.810076444122,10000.0,10114.497558815858,15,50,270,270
2019-07-26,10000.0,9945.100097260667,10000.0,9914.134426145116,27,50,409,409
2019-07-29,10000.000000000005,10087.944664726841,9800.0,9865.475908415276,33,50,410,410
2019-07-30,10000.000000000007,9877.735818363166,10000.0,9873.554307929011,49,50,345,345
2019-07-31,10000.0,10076.377590213753,10000.0,10215.789006646037,21,50,438,438
2019-08-01,10000.0,9921.767713548525,10000.0,9904.890323093936,50,50,427,427
2019-08-02,10000.0,9863.496993014058,10000.0,9869.662704508788,16,50,487,487
2019-08-05,10000.0,9707.578092264926,10000.0,9709.51226482506,21,50,595,595
2019-08-06,10000.0,9978.275671596557,10000.0,9902.986997439551,24,50,517,517
2019-08-07,10000.000000000002,9948.108988280108,10000.000000000007,9883.684786796985,13,49,500,500
2019-08-08,10000.000000000002,10149.940952940688,10000.0,10186.991713328678,41,50,603,603
2019-08-09,10000.0,10156.27844434187,10000.0,10073.884017424378,50,50,431,431
2019-08-12,10000.0,9825.588869654044,10000.0,9864.68779029689,40,50,578,578
2019-08-13,10000.0,9973.932195879139,10000.0,9891.239965792578,16,50,418,418
2019-08-14,10000.000000000005,9921.974161990933,9800.0,9754.328043595387,33,50,349,349
2019-08-15,9999.999999999996,9794.081276224286,10000.0,9881.931938408912,14,50,389,389
2019-08-16,10000.0,10089.350836450752,10000.0,9986.52132672526,9,50,525,525
2019-08-19,9285.714285714283,9547.949369515161,10000.0,10205.199212415642,14,50,383,383
2019-08-20,10000.0,9986.955309807772,10000.0,10050.015260196315,9,50,312,312
2019-08-21,10000.000000000002,9951.482279077416,10000.0,10062.3302328793,11,50,344,344
2019-08-22,9999.999999999998,9882.635429075986,10000.0,10041.870657219995,17,50,353,353
2019-08-23,9999.999999999998,9945.42348186114,10000.0,9901.705504132638,17,50,228,228
2019-08-26,10000.000000000002,9807.112293270167,9800.0,9621.561274409656,11,50,244,244
2019-08-27,10000.0,10058.70821508481,10000.0,10050.001196133837,16,50,329,329
2019-08-28,10000.0,9725.742901067484,10000.0,9829.031814483864,20,50,322,322
2019-08-29,10000.000000000002,10240.328751232924,10000.0,10151.469101546394,11,50,304,304
2019-08-30,9999.999999999996,10094.593732361614,10000.0,10074.251096997896,14,50,284,284
2019-09-03,9999.999999999995,9889.308658534283,10000.0,9964.380329766684,28,50,338,338
2019-09-04,10000.0,10078.85869764333,10000.0,10175.773268141898,50,50,190,190
2019-09-05,10000.0,10200.320482648993,10000.0,10181.810723502822,12,50,263,263
2019-09-06,9999.999999999998,10001.417899418724,10000.0,10094.050131661887,35,50,331,331
2019-09-09,10000.0,10093.438696969552,10000.0,10106.718277873157,50,50,413,413
2019-09-10,9999.999999999998,10055.893745310592,10000.0,10104.227341602676,23,50,423,423
2019-09-11,10000.0,10034.6187895896,10000.0,10228.57268244714,16,50,300,300
2019-09-12,9999.999999999998,10117.450068292912,10000.0,9959.656479310994,17,50,358,358
2019-09-13,10000.000000000002,9996.458054555127,10000.0,9979.87409078251,26,50,339,339
2019-09-16,9800.0,10044.52211294814,10000.0,9948.334885824414,50,50,341,341
2019-09-17,10000.0,10043.028234264977,10000.0,10061.873689019032,48,50,249,249
2019-09-18,9999.999999999998,10026.725030186919,10000.00000000001,10004.188768862094,35,47,367,367
2019-09-19,10000.0,10007.051917750096,10000.0,9987.553052891406,16,50,315,315
2019-09-20,10000.000000000002,9983.65666107067,10000.0,9989.884940771954,26,50,294,294
2019-09-23,10000.000000000002,9914.676029934148,10000.0,9933.108504461141,39,50,221,221
2019-09-24,9999.999999999998,10096.573221240827,10000.0,10053.454517437482,23,50,232,232
2019-09-25,9999.999999999998,9697.154604710124,10000.0,9929.118361706383,18,50,230,230
2019-09-26,10000.0,10054.091244186531,10000.0,10107.14914664756,10,50,297,297
2019-09-27,10000.000000000004,9940.026985910587,10000.0,9847.222659752772,29,50,325,325
2019-09-30,10000.000000000005,9857.02408642371,10000.0,9936.759980715831,33,50,284,284
2019-10-01,9500.0,9488.1998149063,10000.0,9981.450012254729,40,50,269,269
2019-10-02,9999.999999999996,9666.332829102166,10000.0,9672.038635755047,43,50,253,253
2019-10-03,10000.0,9967.277464928806,10000.000000000007,9875.490883400444,40,49,283,283
2019-10-04,10000.0,10069.954614533039,10000.0,10148.305466335798,25,50,402,402
2019-10-07,9999.999999999998,10088.322602087308,10000.000000000007,10006.578849240697,34,49,451,451
2019-10-08,10000.0,10109.249450841948,10000.0,9894.853523050933,25,50,327,327
2019-10-09,10000.0,9929.518814412339,10000.0,9961.9148935846,50,50,276,276
2019-10-10,10000.0,9877.781276313646,10000.0,9909.591583568226,15,50,314,314
2019-10-11,9999.999999999998,10158.420522047123,10000.0,10183.084539468837,35,50,366,366
2019-10-14,10000.0,10009.764145603292,10000.0,9957.452427235918,50,50,305,305
2019-10-15,10000.0,9989.713603760021,10000.0,10032.832793918438,21,50,352,352
2019-10-16,10000.0,9991.133078875137,10000.0,10027.55683110004,50,50,386,386
2019-10-17,10000.0,10046.546675014697,10000.0,10061.537264456992,50,50,289,289
2019-10-18,10000.0,10063.633379731036,10000.0,9980.491939325691,27,50,322,322
2019-10-21,10000.0,10021.255896933219,10000.0,10055.469425888752,50,50,312,312
2019-10-22,10000.0,10064.100231917537,10000.0,10000.143998431873,32,50,344,344
2019-10-23,10000.0,10042.06496427668,10000.0,10052.819896461458,50,50,319,319
2019-10-24,9999.999999999993,10071.268556754301,10000.0,10229.297162641706,36,50,474,474
2019-10-25,9999.999999999998,9958.667799074814,10000.0,9874.188365938757,46,50,345,345
2019-10-28,10000.0,10056.563466548412,10000.0,10131.372684270322,50,50,474,474
2019-10-29,10000.000000000002,9972.992925623994,10000.0,9973.959405931597,39,50,417,417
2019-10-30,9600.0,9606.695085990079,10000.0,10062.03174003356,50,50,390,390
2019-10-31,10000.0,10030.510688956992,10000.0,9971.154451096942,32,50,478,478
2019-11-01,10000.0,10010.984380711703,10000.0,9999.046576446646,50,50,474,474
2019-11-04,9743.589743589746,9777.766858994364,10000.0,10179.477566238063,39,50,450,450
2019-11-05,10000.0,10198.317656471323,10000.0,10152.803979172399,20,50,343,343
2019-11-06,9999.999999999998,9934.659049631684,9795.918367346945,9739.472290323994,35,49,391,391
2019-11-07,10000.000000000005,10039.193402131206,10000.0,10072.901595073168,33,50,550,550
2019-11-08,10000.0,10006.816493785485,10000.0,9943.162051280604,40,50,563,563
2019-11-11,10000.0,10050.814612999799,10000.0,10034.629984415116,50,50,467,467
2019-11-12,9999.999999999993,10081.54493818092,10000.0,9956.439404126993,36,48,565,565
2019-11-13,9999.999999999989,9957.76487737288,10000.0,10095.56913511599,38,50,344,344
2019-11-14,10000.0,9997.79446686542,10000.0,10084.74250238731,20,50,350,350
2019-11-15,9999.999999999998,10029.847418413321,10000.0,10020.489089942792,46,50,424,424
2019-11-18,9583.333333333334,9616.646919545256,10000.0,9943.088593339773,24,50,342,342
2019-11-19,9999.999999999998,9997.931427014231,10000.0,9879.677017802254,18,50,314,314
2019-11-20,10000.0,9884.608547184896,10000.0,9983.887796210152,25,50,335,335
2019-11-21,9999.999999999998,10018.929232952752,10000.0,10034.149130060086,34,50,361,361
2019-11-22,9999.999999999998,9926.55958382197,10000.0,10015.46169418717,18,50,339,339
2019-11-25,10000.00000000001,10099.245135006726,10000.0,9990.373758871945,42,50,344,344
2019-11-26,10000.0,10125.35960743083,10000.0,10101.505632253391,40,50,305,305
2019-11-27,9999.999999999998,10073.044485739983,10000.0,9978.492469820663,18,50,248,248
2019-11-29,9999.999999999996,9964.982103125501,10000.0,10025.085599257967,19,50,313,313
2019-12-02,9787.2340425532,9787.580967511061,10000.0,9939.84814469457,47,50,303,303
2019-12-03,9999.999999999998,9778.873103317603,10000.0,9845.228233945678,17,50,229,229
2019-12-04,9999.999999999996,10102.109825897924,10000.0,10099.241505718672,14,50,248,248
2019-12-05,10000.0,10019.422251860098,10000.0,10069.980556940282,21,50,333,333
2019-12-06,10000.0,10015.456977968759,10000.0,10072.05556535475,40,50,314,314
2019-12-09,10000.0,9926.706755525342,10000.0,10055.869510767234,20,50,301,301
2019-12-10,10000.0,10089.077391736344,10000.0,10088.872102535315,50,50,270,270
2019-12-11,10000.000000000004,10052.980881785765,9800.0,9866.368287679208,29,50,442,442
2019-12-12,10000.0,10174.580334847173,10000.0,10016.770690526602,50,50,278,278
2019-12-13,9999.999999999995,10070.779104687213,10000.0,10092.045667249608,37,50,348,348
2019-12-16,10000.000000000002,10038.186100506533,9800.0,9812.586099940105,31,50,363,363
2019-12-17,10000.000000000002,10063.480145920757,10000.000000000007,10066.061912383659,41,49,461,461
2019-12-18,10000.0,10074.671401066898,10000.0,10041.717158815896,50,50,368,368
2019-12-19,10000.0,10133.057094617268,10000.0,9969.748795874748,21,50,395,395
2019-12-20,10000.00000000001,10034.326221380281,10000.0,10083.541121744476,42,50,388,388
2019-12-23,9999.999999999998,9998.607952455546,10000.0,10010.875742692862,17,50,379,379
2019-12-24,9999.999999999998,9934.443619570862,10000.0,9967.171602660086,23,50,298,298
2019-12-26,9999.999999999998,10150.433501202568,9800.0,9791.067496451027,23,50,386,386
2019-12-27,10000.0,10065.300669962793,10000.0,10030.314714747117,12,50,247,247
2019-12-30,10000.000000000002,9940.766992308303,10000.0,9912.028329962735,22,50,123,123
2019-12-31,10000.0,10137.830963698152,10000.000000000007,10066.728804757531,32,49,136,136
2020-01-02,10000.0,10134.144687376389,10000.000000000007,10213.469846116333,5,49,271,271
2020-01-03,9999.999999999998,9789.76302286264,10000.000000000007,9714.155521122191,17,49,126,126
2020-01-06,10000.0,10356.468333976814,10000.0,10064.340934921318,4,50,167,167
2020-01-07,9999.999999999996,10079.476787808777,10000.0,10075.671532290042,14,50,285,285
2020-01-08,10000.0,10116.773784420795,10000.0,9974.154691827047,27,50,273,273
2020-01-09,9999.999999999998,10052.901401244219,10000.0,10048.807890849346,23,50,301,301
2020-01-10,10000.0,9936.75738548297,10000.0,10012.746375389734,40,50,295,295
2020-01-13,10000.0,10047.069305999445,10000.0,9955.05121467433,30,50,297,297
2020-01-14,9999.999999999998,9962.882223042798,10000.0,9872.352155056102,34,50,454,454
2020-01-15,10000.000000000002,10105.804150675169,10000.0,10050.87612750247,39,50,414,414
2020-01-16,10000.000000000004,10048.014058699051,10000.0,10118.981633843694,29,50,317,317
2020-01-17,10000.0,10098.084853406828,10000.0,10062.11092889963,40,50,272,272
2020-01-21,10000.0,9960.044390561938,10000.0,9872.694411234417,15,50,389,389
2020-01-22,9999.999999999996,9982.68948221329,10000.0,9991.902495252987,19,50,437,437
2020-01-23,10000.0,9880.629630231635,10000.0,9916.579871416852,32,50,553,553
2020-01-24,10000.0,10029.658516822145,10000.0,10031.436718873701,24,50,549,549
2020-01-27,9166.666666666666,8812.2828606081,10000.0,9680.482438729367,12,50,610,610
2020-01-28,10000.0,10138.079907468093,10000.0,10086.725810310738,48,50,368,368
2020-01-29,9999.999999999995,9925.848103213579,10000.0,10107.075541641187,28,50,538,538
2020-01-30,10000.0,9917.637159384474,10000.0,9769.320314230115,30,50,454,454
2020-01-31,10000.0,9923.797294234722,10000.0,9989.974998719896,32,50,474,474
2020-02-03,10000.000000000002,9746.995326710829,10000.0,9939.547263810166,26,50,405,405
2020-02-04,9999.999999999996,10097.548048944333,10000.0,10086.542138227209,19,50,414,414
2020-02-05,10000.000000000002,10021.989026752814,10000.0,10135.091524393923,26,50,472,472
2020-02-06,9999.999999999995,10102.706335726765,10000.0,10089.589987948519,37,50,421,421
2020-02-07,10000.000000000002,9918.779036643253,10000.0,9836.512640570745,31,50,468,468
2020-02-10,10000.0,9916.078872431875,9800.0,9723.937236344096,50,50,507,507
2020-02-11,10000.0,10158.575727419204,10000.0,10073.45406810608,50,50,419,419
2020-02-12,9736.842105263147,9777.893733263536,10000.0,10073.478371103853,38,50,266,266
2020-02-13,10000.0,9939.64379580817,10000.0,9948.23674394276,12,50,427,427
2020-02-14,10000.000000000002,10069.394800535747,10000.0,9987.464250116238,22,50,484,484
2020-02-18,10000.0,9956.924092505056,10000.0,9949.294501719014,20,50,526,526
2020-02-19,10000.0,10106.218570530249,10000.0,9976.573324576926,50,50,360,360
2020-02-20,9999.999999999998,10063.567647684053,10000.0,10021.4532276766,17,50,469,469
2020-02-21,10000.000000000002,10012.788233292973,10000.0,9964.492401415668,31,50,517,517
2020-02-24,9999.999999999998,9879.203731812748,10000.0,9868.313877940584,35,50,503,503
2020-02-25,10000.0,10120.393906355937,10000.0,9967.502184325896,24,50,436,436
2020-02-26,10000.000000000002,9644.390264481683,10000.0,9688.832571915655,39,50,560,560
2020-02-27,9999.999999999998,9544.415569966568,10000.0,9578.674967277198,18,50,358,358
2020-02-28,9999.999999999995,9486.38431118649,10000.0,9535.754292300107,28,50,471,471
2020-03-02,9999.999999999998,10416.428543707745,10000.0,10387.464745610465,23,50,494,494
2020-03-03,10000.0,10308.75016071887,10000.0,10294.006282365686,32,50,832,832
2020-03-04,9999.999999999996,9918.51636182241,9787.2340425532,9751.160259651335,19,47,984,984
2020-03-05,10000.0,9847.723584460444,10000.000000000007,9945.410317485592,25,49,411,411
2020-03-06,10000.00000000001,9812.781120128475,10000.0,9579.856572518052,47,50,401,401
2020-03-09,9200.0,8639.128865125082,10000.0,9295.851355793842,50,50,481,481
2020-03-10,10000.0,10103.042374344683,10000.00000000001,10088.17069256006,50,47,548,548
2020-03-11,9999.999999999993,9710.365647821478,10000.0,9778.476874279077,36,50,910,910
2020-03-12,9999.999999999998,9015.453382931839,10000.00000000001,8770.922454219828,23,47,582,582
2020-03-13,10000.0,10406.040541430888,10000.0,10365.015083014154,50,50,605,605
2020-03-16,10000.0,8900.985077977484,10000.0,8780.742137264218,25,50,847,847
2020-03-17,10000.000000000002,9982.151658782648,9800.0,10058.610409589199,13,50,1777,1777
2020-03-18,10000.000000000002,9379.759872403452,10000.0,9452.841093238923,44,50,638,638
2020-03-19,10000.000000000002,9179.071850153623,10000.0,9529.933974244805,26,50,644,644
2020-03-20,10000.0,10867.80073544162,10000.0,10849.196775992594,50,50,555,555
2020-03-23,10000.0,9427.71696979988,10000.0,9432.91326092305,50,50,477,477
2020-03-24,10000.0,10608.746565178197,10000.0,10265.484542126678,15,50,1038,1038
2020-03-25,10000.0,10238.845738713128,10000.000000000007,10463.211444915416,50,49,490,490
2020-03-26,10000.000000000002,10333.114363802695,10000.0,10457.68906250323,26,50,900,900
2020-03-27,10000.0,10077.699163123558,10000.0,9699.339710272774,50,50,425,425
2020-03-30,10000.0,9974.600614490642,9600.0,9445.33462426503,50,50,385,385
2020-03-31,10000.0,10119.089458512275,10000.0,10040.25120886491,48,48,553,553
2020-04-01,10000.000000000007,9526.192658303009,10000.000000000007,9419.237605024413,49,49,456,456
2020-04-02,10000.0,9764.2588893644,10000.000000000007,9889.953412685602,50,49,495,495
2020-04-03,10000.0,10157.450302509522,10000.0,10211.294965180343,50,50,558,558
2020-04-06,10000.0,10173.26838983471,9800.0,9933.658249577125,50,50,485,485
2020-04-07,10000.000000000004,10815.765462614745,10000.0,10784.274287444217,29,50,386,386
2020-04-08,9800.0,9621.968011008457,10000.0,9873.44648417243,50,50,547,547
2020-04-09,10000.000000000007,10554.605438459945,10000.0,10616.738533667116,49,50,541,541
2020-04-13,10000.0,10111.253774684285,10000.0,10123.246895275515,50,50,451,451
2020-04-14,10000.0,10083.126445140837,10000.0,9953.551085574118,50,50,518,518
2020-04-15,10000.0,9702.047054383725,10000.0,9584.831815351143,50,50,589,589
2020-04-16,10000.000000000007,9978.186586363548,10000.0,9893.62963323757,49,50,493,493
