DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-05,10000.0,9893.523891668832,10000.000000000005,9870.710336333128,27,50,216,81
2019-03-06,10000.000000000004,9919.41636619001,10000.0,10056.320655893736,36,45,228,83
2019-03-07,9999.999999999998,9928.258402375228,9999.999999999998,9909.27148627884,32,50,218,70
2019-03-08,9999.999999999998,9799.839335454248,10000.0,9795.535657639402,24,46,242,112
2019-03-11,10000.000000000002,10098.368653272217,10000.0,10102.159668874649,37,50,228,96
2019-03-12,10000.000000000002,10134.432033514526,9757.303933130954,9878.513657566431,25,50,181,78
2019-03-13,9999.999999999998,10020.779554812676,9999.999999999998,10025.023812712352,24,50,194,54
2019-03-14,9999.999999999998,9340.536512868473,9999.999999999998,9970.036224985426,31,23,194,67
2019-03-15,9999.999999999996,10020.559723514385,9932.611954032796,9851.360123526536,25,42,171,60
2019-03-18,10000.000000000002,10073.821226814442,10000.000000000002,9947.828106745977,21,39,169,66
2019-03-19,9999.999999999998,10024.592745080756,10000.0,10147.49493976181,19,47,188,58
2019-03-20,10000.000000000002,9836.011915258225,10000.000000000002,10007.320467185635,23,35,208,71
2019-03-21,9999.999999999996,9953.103127141125,10000.0,9613.01737054914,15,50,184,68
2019-03-22,10000.0,10143.578564537389,10000.0,10093.81741051711,34,34,224,93
2019-03-25,10000.0,9824.513180224649,9999.999999999995,9755.768920737557,50,42,222,90
2019-03-26,10000.000000000002,10103.056370995364,10000.0,10061.819897347426,44,46,209,113
2019-03-27,10000.0,10056.351910846692,9999.999999999998,9973.927331486715,20,50,172,50
2019-03-28,10000.000000000002,9945.57805283399,9999.999999999998,9944.96174952058,18,32,206,88
2019-03-29,10000.000000000004,10079.323457490465,9999.999999999998,10114.370864524646,18,50,221,104
2019-04-01,9999.999999999998,10105.24002017938,9999.999999999996,10085.244425598825,34,50,212,71
2019-04-02,10000.000000000004,10020.398845806458,10000.000000000002,10056.732621571216,25,46,228,71
2019-04-03,10000.0,10061.852110281246,9782.087541622752,9804.74360575383,33,38,300,133
2019-04-04,9999.999999999995,9972.277546930709,9999.999999999995,9980.319785202535,46,50,213,81
2019-04-05,10000.0,10029.229294778213,10000.0,10025.637426364654,26,50,200,85
2019-04-08,10000.0,10013.974339190516,10000.000000000002,9989.983028137736,46,39,206,94
2019-04-09,9999.999999999998,10011.856886033986,10000.000000000005,9964.702017147847,49,45,177,64
2019-04-10,10000.0,10003.340996383797,10000.000000000004,9973.292677416805,27,37,191,78
2019-04-11,10000.0,10065.023631145817,10000.000000000002,10052.268115462528,27,50,210,97
2019-04-12,10000.000000000004,10042.421028670633,9999.999999999998,10084.535433043446,39,50,190,65
2019-04-15,10000.0,10033.372756127965,10000.0,10015.053973265027,25,40,205,90
2019-04-16,10000.000000000004,10037.172640824108,10000.000000000002,10040.471395724615,36,50,210,85
2019-04-17,10000.0,9999.01296045401,10000.0,9828.595834035112,37,48,196,91
2019-04-18,9999.999999999996,9830.337093467864,10000.000000000004,9930.678888814347,45,46,259,146
2019-04-22,9767.138941558911,9887.669977372818,10000.000000000002,10059.25522690433,50,50,290,168
2019-04-23,10000.000000000002,10037.466720008733,10000.000000000004,10044.525013122602,43,50,267,108
2019-04-24,10000.000000000002,10102.222570141843,10000.000000000004,10171.141686049143,42,50,228,89
2019-04-25,9999.999999999998,9990.010788955475,9999.999999999998,9990.791505159565,35,49,310,191
2019-04-26,9999.999999999998,10136.409314611692,9999.999999999996,9997.08137274467,49,49,339,194
2019-04-29,10000.000000000002,10095.184383778742,10000.0,9959.57288418421,50,50,366,214
2019-04-30,10000.000000000002,10000.734270563118,10000.0,10055.96675794609,50,50,343,195
2019-05-01,9999.999999999996,10033.52714166122,9999.999999999998,10000.970086091702,39,50,216,91
2019-05-02,10000.000000000002,9851.993771261468,9999.999999999996,9871.647819734975,25,50,344,159
2019-05-03,9999.999999999995,10092.090898788756,10000.000000000005,10066.30100964858,45,50,389,185
2019-05-06,9999.999999999998,9881.316267073076,9999.999999999998,9898.80307183538,50,50,383,191
2019-05-07,9999.999999999996,10149.521497482106,10000.000000000002,10101.696192187428,50,50,269,101
2019-05-08,10000.000000000004,9888.770899184437,9999.999999999998,9912.56565420145,30,50,384,233
2019-05-09,9999.999999999996,9965.88098939495,10000.000000000004,9829.446298347519,46,50,408,235
2019-05-10,9999.999999999996,10111.717983637556,10000.000000000002,10054.493159157953,30,50,374,152
2019-05-13,9999.999999999998,9879.819536668594,9999.999999999998,9764.454119890208,49,50,442,268
2019-05-14,9999.999999999998,9957.547982033835,10000.000000000004,9971.816353268247,50,50,271,144
2019-05-15,10000.0,9995.109780448884,9999.999999999998,9961.991794301299,30,50,276,158
2019-05-16,10000.0,10185.57897559541,9999.999999999998,10107.90337795478,21,50,304,119
2019-05-17,10000.0,9977.123388341191,9999.999999999998,9967.825767198054,37,50,299,138
2019-05-20,10000.000000000002,9858.977583187696,10000.000000000005,9985.517117879437,31,50,262,132
2019-05-21,10000.0,10071.686668727953,10000.000000000002,10063.254394301166,50,50,258,166
2019-05-22,10000.0,9971.958676491719,9330.1072789253,9305.2744614394,39,50,253,117
2019-05-23,10000.000000000004,9950.082108246212,10000.000000000002,9854.642053198433,27,50,267,97
2019-05-24,9999.999999999998,10029.781254748077,10000.000000000002,9972.462758987644,22,50,242,145
2019-05-28,10000.000000000004,10020.172100632186,10000.0,10000.03948824488,32,50,317,213
2019-05-29,10000.000000000002,9828.089659649824,9999.999999999998,9848.120761695198,35,50,177,54
2019-05-30,10000.000000000002,9993.865956720982,10000.0,10073.142358977613,26,28,180,59
2019-05-31,9999.999999999996,9892.962482695228,9999.999999999996,9871.260680522477,25,34,223,106
2019-06-03,10000.000000000002,9962.87180765104,9999.999999999996,9916.268885440963,22,50,241,95
2019-06-04,10000.0,10130.72293083528,10000.0,10144.67472227823,28,50,283,154
2019-06-05,10000.0,10223.730036533489,10000.000000000002,10259.92763261377,30,50,301,94
2019-06-06,10000.000000000002,9991.916510124536,9999.999999999998,9979.286164717892,38,50,374,218
2019-06-07,9999.999999999996,10020.374582852219,10000.000000000002,10061.131721981003,50,50,260,133
2019-06-10,10000.000000000004,9884.747501218582,9999.999999999998,10153.179105479125,32,50,205,78
2019-06-11,10000.0,10142.11265996704,10000.0,10052.884111750296,34,44,215,105
2019-06-12,9999.999999999996,9980.270476026502,10000.000000000002,9844.645883415988,40,50,208,61
2019-06-13,10000.0,10068.663867690087,9999.999999999996,10045.500296869845,26,35,245,78
2019-06-14,10000.0,10007.584796257328,10000.0,10028.536246049187,32,46,245,134
2019-06-17,9999.999999999998,10043.297396493994,10000.0,9867.507968109148,37,50,190,63
2019-06-18,9999.999999999996,10019.8720187874,10000.000000000002,10087.455244624933,42,21,248,123
2019-06-19,10000.0,10035.252957333983,10000.0,10222.637971635175,20,50,212,65
2019-06-20,10000.0,10106.66898171189,10000.000000000002,10124.661263223335,21,44,243,72
2019-06-21,9999.999999999998,9922.06673138233,10000.000000000004,10058.374621901825,35,37,204,61
2019-06-24,10000.000000000002,9961.325846287069,10000.000000000004,9979.210209120381,30,31,205,113
2019-06-25,10000.0,9967.124356984432,10000.000000000005,9984.592351559864,25,50,140,54
2019-06-26,9999.999999999998,9975.37172734903,10000.0,9806.500671505042,37,17,184,72
2019-06-27,10000.000000000004,9990.443204493811,10000.000000000002,9997.485773434386,20,50,216,94
2019-06-28,9999.999999999998,10030.122697833729,9999.999999999996,10107.067628264893,35,50,266,85
2019-07-01,9999.999999999998,10233.911023085344,10000.0,10157.765879382463,50,30,220,81
2019-07-02,10000.000000000004,9897.339447101485,10000.000000000004,10006.795648771651,50,29,191,80
2019-07-03,10000.0,10076.697288126243,10000.000000000004,10011.488463308651,31,49,271,102
2019-07-05,9999.999999999998,10023.869469025873,10000.0,9962.95912860157,33,50,247,106
2019-07-08,10000.0,9942.325962273802,10000.0,10043.256145479456,26,50,129,42
2019-07-09,10000.0,9944.917887977826,9999.999999999998,9991.230012363421,19,23,118,32
2019-07-10,9999.999999999996,10140.347849083275,10000.0,10263.234279892285,13,19,233,125
2019-07-11,10000.0,9981.422289912633,9999.999999999998,10082.822644860189,24,50,270,135
2019-07-12,9999.999999999996,10022.097472879273,10000.000000000002,9987.27358301181,45,50,260,122
2019-07-15,10000.000000000002,10004.633752717466,10000.0,10122.9160196867,50,50,274,135
2019-07-16,10000.000000000004,9966.466742972843,10000.000000000004,10012.622921588887,50,50,205,117
2019-07-17,10000.000000000004,9969.05315167572,10000.0,9974.464021425196,26,50,210,116
2019-07-18,10000.0,9929.846664607108,9999.999999999996,9882.417268788435,39,50,200,89
2019-07-19,9999.999999999996,10091.545074761654,10000.000000000002,10054.583255245343,34,50,265,134
2019-07-22,9999.999999999998,9857.97544440187,10000.000000000002,10097.885449909185,28,50,249,93
2019-07-23,10000.000000000002,10035.905494898709,9999.999999999998,10008.121856930027,31,50,180,79
2019-07-24,10000.0,9981.9542760811,9999.999999999996,9962.175186359356,44,35,213,92
2019-07-25,10000.0,10050.225698966307,10000.0,10045.13270479805,42,50,371,176
2019-07-26,10000.000000000002,10026.664833805862,9999.999999999998,9879.371050511012,43,50,339,139
2019-07-29,9999.999999999996,10058.23213165529,10000.0,10069.535818561304,45,50,407,221
2019-07-30,9999.999999999996,9898.580522283133,10000.000000000007,9914.098989353268,43,50,406,148
2019-07-31,10000.0,10061.223016997003,10000.000000000004,10133.328857321054,50,50,401,143
2019-08-01,9999.999999999998,9933.912137833888,10000.000000000004,9900.946016864546,44,50,484,231
2019-08-02,10000.000000000004,9872.034226923959,9999.999999999996,9698.789135903411,48,50,524,272
2019-08-05,10000.000000000005,9795.587695599328,10000.000000000005,9758.583567584326,50,50,597,314
2019-08-06,9999.999999999998,9933.275133486335,9999.999999999996,9943.374344227228,50,50,461,265
2019-08-07,9999.999999999995,9950.574937443469,10000.0,9908.90601937533,50,50,586,413
2019-08-08,10000.000000000002,10187.75697452433,9999.999999999996,10233.230564016947,40,50,436,203
2019-08-09,10000.000000000002,10085.768767538952,9999.999999999998,10103.39116785536,50,50,556,362
2019-08-12,10000.0,9800.779612517646,9999.999999999998,9747.519771294496,39,50,478,190
2019-08-13,10000.000000000005,9900.904629449713,9999.999999999996,9900.562112114572,50,50,372,137
2019-08-14,10000.0,10039.386658825239,10000.0,9947.257893418777,41,50,382,229
2019-08-15,10000.0,9873.752067503992,10000.000000000004,9828.174100205128,30,50,510,195
2019-08-16,9999.999999999998,10084.07327439949,10000.000000000005,9920.60604270466,48,50,476,320
2019-08-19,9999.999999999998,10134.63803458434,10000.000000000002,10296.085903573216,21,50,335,195
2019-08-20,10000.000000000005,9977.08092902739,9999.999999999995,9963.132891639762,35,50,349,110
2019-08-21,10000.000000000002,9983.768228652008,10000.000000000002,10054.755299264554,15,50,344,92
2019-08-22,10000.000000000002,9956.09060695167,9999.999999999996,10015.15263743908,35,50,239,93
2019-08-23,10000.0,9926.359602222252,9999.999999999998,9961.378883220616,23,50,240,85
2019-08-26,10000.0,9874.996215798468,9999.999999999996,9882.853755589436,39,46,285,117
2019-08-27,9999.999999999998,10040.228096450275,10000.0,9965.146828461631,34,50,386,249
2019-08-28,9999.999999999998,9810.318323402093,9823.731403760026,9651.661531458429,30,50,285,109
2019-08-29,10000.0,10184.318642132,9999.999999999998,10244.235917272554,22,50,283,130
2019-08-30,10000.000000000002,10094.66077309445,10000.000000000004,10166.601946322966,40,50,279,123
2019-09-03,10000.000000000002,9805.878019685822,9999.999999999993,9907.805388525403,19,50,296,155
2019-09-04,9999.999999999998,10044.933917474034,10000.000000000004,10097.94792228011,46,50,190,86
2019-09-05,10000.000000000007,10073.885651346307,10000.0,10149.947223060979,33,50,331,198
2019-09-06,10000.000000000004,9998.78685868941,9999.999999999996,10126.11774001745,43,50,400,179
2019-09-09,10000.000000000002,10073.15644520184,10000.0,10056.727302826579,50,50,452,239
2019-09-10,10000.0,9845.302473464297,10000.000000000002,10069.992413681324,46,50,294,145
2019-09-11,9999.999999999998,10022.995705360772,10000.000000000005,10188.017456102538,50,50,344,141
2019-09-12,10000.0,10128.75216572366,10000.000000000004,9953.141450333904,50,50,345,175
2019-09-13,10000.000000000002,10003.842027694078,10000.0,10023.996418210056,50,50,288,120
2019-09-16,9999.999999999998,9943.560819218574,9591.540381132263,9679.9391221741,50,50,329,153
2019-09-17,9922.825379541775,10064.32125617435,10000.0,10078.94697506623,50,50,290,90
2019-09-18,10000.000000000004,10069.708157019073,10000.000000000002,10001.35270424677,34,50,337,179
2019-09-19,10000.000000000002,9999.465353366413,10000.0,10041.794501463997,33,50,300,171
2019-09-20,10000.0,10002.29363876641,9999.999999999996,9962.656060315354,40,50,228,137
2019-09-23,10000.000000000002,9906.0528629025,9999.999999999998,9848.833683179568,41,50,215,108
2019-09-24,10000.0,10069.36610371,10000.0,10011.48457652503,40,50,191,79
2019-09-25,10000.0,9880.520416666528,9999.999999999996,9777.482666459979,38,41,288,145
2019-09-26,10000.0,10091.501372899553,10000.000000000004,10122.32382876992,50,50,312,188
2019-09-27,10000.0,10021.693209713749,10000.000000000002,9815.252642199757,41,50,265,118
2019-09-30,10000.0,9956.421520067679,10000.000000000002,9800.377643110525,43,50,287,149
2019-10-01,10000.0,10073.375174971568,9999.999999999996,10103.526248696697,39,50,253,138
2019-10-02,9999.999999999998,9823.276688564405,10000.000000000002,9825.56972457191,47,50,283,143
2019-10-03,10000.0,9884.944078252842,9999.999999999998,9876.720037742987,32,50,385,217
2019-10-04,10000.000000000002,10084.460599627062,10000.0,10083.956736921364,50,50,420,310
2019-10-07,9999.999999999998,10048.405335030839,10000.000000000002,10023.963007097005,26,50,365,161
2019-10-08,10000.0,9928.373634061045,9999.999999999996,9845.15776413638,46,50,244,110
2019-10-09,10000.000000000002,10054.758162189704,10000.000000000002,10011.332551343672,29,50,279,111
2019-10-10,10000.000000000004,9981.483183163497,10000.000000000005,9982.221399798382,36,50,406,316
2019-10-11,9999.999999999998,10144.729528924143,10000.0,10147.978604114265,39,49,278,118
2019-10-14,10000.000000000004,9962.077609591866,9999.999999999998,10078.18330087506,27,49,330,172
2019-10-15,10000.0,10002.11737083482,9998.622146509466,10003.515110779277,50,49,438,81
2019-10-16,10000.0,9972.139519498543,9999.999999999998,10036.402816517062,29,50,258,116
2019-10-17,9999.999999999998,10035.92240919485,10000.000000000002,10033.047813885016,29,50,326,146
2019-10-18,10000.0,9964.826401600081,9999.999999999998,10023.791668617729,50,50,286,128
2019-10-21,8584.522599283584,8627.14991358216,9812.261806425233,9785.331471480706,50,50,336,140
2019-10-22,9999.999999999996,10047.1232451476,10000.0,10024.618691495662,42,50,315,159
2019-10-23,9999.999999999998,9888.213730503328,10000.0,9819.585334094998,49,50,463,150
2019-10-24,9999.999999999998,10041.556609563677,9999.99999999999,10096.148576772986,46,50,305,150
2019-10-25,10000.000000000002,9976.880588269833,10000.000000000004,9964.657306957077,41,50,434,198
2019-10-28,9926.292674327131,9965.055704279024,10000.0,10056.924790971507,50,50,441,219
2019-10-29,9999.999999999998,9985.09861620649,10000.0,10005.426000420975,50,50,379,149
2019-10-30,9999.999999999995,9928.223024639292,9783.137549432438,9813.03222898213,50,50,438,134
2019-10-31,9999.999999999996,9979.462911660425,9999.999999999995,9918.674319917614,43,50,433,161
2019-11-01,10000.000000000005,9994.562510924892,10000.0,10007.674972500063,50,50,418,214
2019-11-04,9999.999999999995,10067.090892747146,10000.0,10245.289988166394,50,50,389,217
2019-11-05,9999.999999999996,9937.5885683704,10000.0,9987.45285952119,40,50,378,121
2019-11-06,9944.598851960078,9891.240564506013,10000.0,9987.217475924028,50,50,494,181
2019-11-07,9999.999999999998,10070.508415690892,10000.000000000002,10053.014300161154,50,50,542,220
2019-11-08,10000.000000000002,9958.995617421102,10000.000000000004,9932.730864798476,50,50,467,214
2019-11-11,10000.000000000004,9980.244686458442,9743.297293523732,9721.638260354408,50,50,562,261
2019-11-12,10000.000000000002,10037.754745631135,9999.999999999996,9966.390534054406,50,50,364,161
2019-11-13,9999.999999999996,9980.774424107996,10000.000000000002,9972.724813711677,50,50,279,123
2019-11-14,10000.000000000005,10000.203874286313,10000.0,9998.674659979895,50,50,395,177
2019-11-15,10000.0,10054.864856394226,10000.000000000004,9988.436695182021,50,50,370,219
2019-11-18,10000.0,10024.691798253914,10000.0,9953.725314375204,50,50,324,122
2019-11-19,9999.999999999998,9993.117305909534,10000.000000000002,10025.908241635718,34,50,330,143
2019-11-20,9999.999999999998,10020.77461808525,9999.999999999998,9916.13453198571,45,50,356,184
2019-11-21,10000.0,10000.678936322494,9999.999999999996,10085.620026039096,50,49,342,172
2019-11-22,9999.999999999998,10034.17791241363,10000.0,10013.791538690997,49,50,314,135
2019-11-25,10000.000000000002,10048.736760450693,9999.999999999996,10030.702915189624,50,49,289,161
2019-11-26,10000.0,10048.808059271376,10000.000000000007,10171.085637513057,37,50,224,120
2019-11-27,10000.0,10067.125419943679,9551.514428955314,9611.97192482149,50,50,299,119
2019-11-29,9999.999999999998,9980.057169361282,10000.0,9985.962177975574,50,50,318,124
2019-12-02,10000.000000000002,9959.60724468368,10000.0,9962.115100684165,50,50,242,61
2019-12-03,10000.0,9757.785217963776,9999.999999999998,9826.365705895118,26,35,196,63
2019-12-04,9999.999999999998,10027.070119287597,10000.000000000007,10050.709647377455,12,50,299,149
2019-12-05,10000.0,10045.05361875648,9999.999999999995,10009.248081785887,32,50,324,211
2019-12-06,10000.000000000002,10027.164445128461,9999.999999999998,9943.209860263685,50,50,283,138
2019-12-09,10000.0,9985.776287176952,9999.999999999996,10081.355660296966,50,50,271,109
2019-12-10,10000.0,10000.189347516722,9323.34248255055,9333.410963119313,44,50,421,154
2019-12-11,9999.999999999998,9979.122811323601,9999.999999999996,10002.690522976658,48,50,259,105
2019-12-12,10000.000000000002,10010.282278682873,9999.999999999998,10011.921894427553,50,50,351,137
2019-12-13,10000.000000000002,10053.896625622758,10000.000000000004,10015.85724615059,50,50,319,135
2019-12-16,10000.0,10047.380809448126,10000.000000000002,9992.144914619534,49,50,482,146
2019-12-17,9999.999999999995,9968.64998264671,10000.000000000002,10044.28196315435,50,50,361,107
2019-12-18,10000.000000000004,9974.242665451478,10000.0,10023.340116595758,50,44,389,142
2019-12-19,10000.000000000002,10007.599207189556,10000.000000000002,10003.605103826725,50,50,378,159
2019-12-20,9999.999999999996,10092.713836909541,10000.000000000002,10072.511680961796,50,50,377,136
2019-12-23,9999.999999999995,10006.613935159892,9987.077716440766,9992.096879503726,50,50,303,130
2019-12-24,10000.000000000004,9983.568859408142,9999.999999999996,9988.397565056548,50,50,392,131
2019-12-26,10000.000000000002,10006.561820272267,9999.72107072414,10003.245881768828,50,40,285,66
2019-12-27,10000.000000000005,10029.748782085451,9999.999999999998,10097.786810261612,30,36,126,52
2019-12-30,10000.0,9974.184565195395,10000.0,9920.175126756722,29,23,114,28
2019-12-31,10000.000000000002,9902.108807382829,10000.0,9990.54100768386,19,9,274,52
2020-01-02,10000.000000000002,10112.345642673798,9999.96412645498,10104.905352842941,28,24,145,30
2020-01-03,10000.000000000002,10011.495142494327,10000.000000000002,10057.747989638929,13,17,108,26
2020-01-06,10000.0,9998.685594103368,10000.000000000002,9944.513358377651,10,16,237,113
2020-01-07,10000.000000000004,10189.362962999125,9999.999999999996,10104.108940677388,50,45,281,167
2020-01-08,9999.999999999998,9933.745471698456,9999.999999999996,9997.32443611911,50,50,295,157
2020-01-09,10000.000000000002,10106.54299101235,9999.999999999996,10086.080021948523,50,50,279,149
2020-01-10,10000.0,10042.729441340169,10000.0,9979.768324068144,50,50,309,163
2020-01-13,9999.999999999996,9958.126926739069,10000.000000000004,9956.995336727783,50,50,448,187
2020-01-14,9999.999999999996,9927.711845491087,9508.433738797086,9489.013054224024,50,50,356,132
2020-01-15,10000.0,9999.79792950118,9999.999999999998,10003.975415746065,42,50,320,166
2020-01-16,10000.000000000004,10094.522690674707,10000.0,10130.534042254687,50,50,279,143
2020-01-17,9999.999999999996,10033.208219809881,10000.0,10074.840486276624,50,50,363,125
2020-01-21,10000.000000000007,9905.03774503715,9999.999999999998,9920.436544677865,50,50,435,131
2020-01-22,10000.0,10091.950636974501,9999.999999999998,10060.181094589429,50,49,497,132
2020-01-23,10000.000000000004,9914.870434013954,10000.000000000004,9919.92095171563,50,50,571,202
2020-01-24,9999.999999999998,10094.008723859488,10000.0,10099.062690450693,50,50,578,158
2020-01-27,10000.0,9726.09055707238,10000.0,9695.546881085034,50,50,386,156
2020-01-28,10000.000000000004,10045.630628266881,10000.000000000004,10099.087794924104,50,50,484,157
2020-01-29,9999.999999999996,10085.615034742948,10000.000000000004,10012.057296395902,50,50,493,284
2020-01-30,10000.000000000002,9911.760736160988,9999.999999999998,9834.705241852542,49,50,435,174
2020-01-31,9999.999999999995,10084.35025439741,9999.999999999998,9903.613984711003,50,50,396,160
2020-02-03,9993.04573203863,9859.524165962039,10000.000000000004,9931.900637963448,49,50,429,249
2020-02-04,9999.999999999996,10168.321975261562,10000.0,10092.638752020655,50,50,437,241
2020-02-05,9999.999999999998,10158.39277893132,9999.999999999998,10203.864391123183,50,50,393,196
2020-02-06,10000.000000000004,10099.228414036086,10000.0,10045.234944332682,50,50,455,165
2020-02-07,10000.000000000002,10044.905814069103,10000.0,9892.052825321865,49,50,468,173
2020-02-10,9999.999999999998,9907.408485019829,10000.0,9905.871574554918,50,50,448,191
2020-02-11,10000.000000000002,10162.52255081748,10000.000000000002,10134.951429841487,50,50,256,157
2020-02-12,10000.0,10037.538766433843,10000.000000000002,10149.01242611333,50,50,382,171
2020-02-13,10000.0,9972.408339265185,9999.999999999996,9956.044658359178,50,50,460,105
2020-02-14,9999.999999999998,10092.336808945574,10000.000000000002,10076.669642444922,39,50,486,171
2020-02-18,9999.999999999995,10007.74030213515,10000.000000000002,9925.17593441361,50,50,397,173
2020-02-19,10000.000000000004,10099.279693124001,10000.0,9996.393496141287,50,49,399,159
2020-02-20,9999.999999999998,9939.158359786006,10000.000000000002,10040.593617624821,50,49,507,263
2020-02-21,10000.000000000005,9950.749024928455,9999.999999999996,9981.50518909181,50,50,469,169
2020-02-24,9999.999999999998,9628.482351732908,10000.000000000004,9760.86774098142,50,50,488,227
2020-02-25,10000.000000000004,10023.143962594791,9999.999999999998,10072.157518561471,50,50,454,213
2020-02-26,9999.999999999998,9655.209099855192,9999.999999999998,9773.334709697969,50,50,484,336
2020-02-27,9999.999999999998,9691.849789438527,10000.0,9417.09761339343,41,50,469,334
2020-02-28,10000.0,9427.160187133451,9999.999999999998,9806.486497359041,50,50,450,258
2020-03-02,10000.0,10217.841110000638,10000.0,10289.483632111787,50,50,834,697
2020-03-03,9999.999999999996,10292.831441630922,6862.390275748974,6923.847276432032,30,50,1009,868
2020-03-04,9999.999999999998,9986.187553700163,9932.866574070347,9871.404502848016,39,50,389,179
2020-03-05,10000.0,9973.601346371419,10000.000000000004,9857.34755176061,50,50,409,246
2020-03-06,10000.000000000002,9557.449463458886,9999.999999999996,9496.784065599135,49,50,434,200
2020-03-09,10000.000000000004,9434.766930864555,8935.918559593052,8271.416732157584,50,50,549,417
2020-03-10,10000.000000000004,10207.835090770894,9910.595078040602,9938.93164694366,36,50,850,749
2020-03-11,9999.999999999998,9872.407664617218,9925.95293819322,9639.446743348451,35,50,542,354
2020-03-12,10000.0,9041.36417365011,9999.999999999998,9053.4225244267,30,50,562,349
2020-03-13,9999.999999999995,10194.417690500657,9999.999999999998,10174.886784791834,41,50,803,671
2020-03-16,9999.999999999998,9389.120936198147,9999.999999999998,9769.245452763715,32,50,1806,1703
2020-03-17,10000.000000000002,9818.006585119378,9608.632063014198,9580.66507025816,14,50,621,410
2020-03-18,9999.999999999998,9820.70361163442,9994.748478606685,9367.46415112908,32,50,682,534
2020-03-19,9999.999999999996,9903.291544663425,10000.000000000004,9576.596288164648,44,50,616,303
