DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-03,10000.000000000002,10064.847052329189,10000.0,9648.746839162413,26,50,200,85
2019-04-04,9999.999999999998,10006.65374357532,10000.000000000002,9487.110784491648,46,39,206,94
2019-04-05,10000.000000000007,10059.63821882926,10000.00000000001,9898.882948658274,49,45,177,64
2019-04-08,10000.0,10063.431571795878,9999.999999999995,10065.707855200593,27,37,191,78
2019-04-09,10000.0,10062.465433827416,10000.0,9832.11394896815,27,50,210,97
2019-04-10,10000.000000000002,10002.943640536934,10000.0,9926.879227006048,39,50,190,65
2019-04-11,10000.0,10059.26484451214,10000.0,9962.26603206841,25,40,205,90
2019-04-12,9999.999999999993,9972.766196330409,10000.0,9914.925365066367,36,50,210,85
2019-04-15,9999.999999999995,9984.068915002495,10000.0,9893.422591630047,37,48,196,91
2019-04-16,10000.00000000001,9982.843066211366,9999.999999999998,9953.918347134086,45,46,259,146
2019-04-17,10000.0,10094.129241349174,10000.0,9752.670315361258,50,50,290,168
2019-04-18,9999.999999999996,9971.166543560075,10000.0,9637.4033333255,43,50,267,108
2019-04-22,10000.00000000001,10018.16188226415,10000.0,9920.05709618356,42,50,228,89
2019-04-23,9999.999999999998,9989.884755360279,10000.000000000007,9930.605687636833,35,49,310,191
2019-04-24,10000.000000000007,10268.759062480272,10000.000000000007,10016.52075040717,49,49,339,194
2019-04-25,10000.0,9995.93876057558,10000.0,9743.658964061557,50,50,366,214
2019-04-26,10000.0,10020.125547079491,10000.0,9821.864553384761,50,50,343,195
2019-04-29,10000.000000000002,10092.160504696785,10000.0,10056.165082570558,39,50,216,91
2019-04-30,10000.0,10068.31922474201,10000.0,9842.284034489647,25,50,344,159
2019-05-01,10000.00000000001,10116.753746792956,10000.0,9796.816299138822,45,50,389,185
2019-05-02,10000.0,9937.251489574775,10000.0,9830.255436115234,50,50,383,191
2019-05-03,10000.0,10188.386467295057,10000.0,9964.607890874657,50,50,269,101
2019-05-06,10000.0,9941.14493229786,10000.0,9828.49182188238,30,50,384,233
2019-05-07,9999.999999999998,10190.971169991117,10000.0,9939.198748800967,46,50,408,235
2019-05-08,10000.0,9886.392510354475,10000.0,9874.67966449448,30,50,374,152
2019-05-09,10000.000000000007,10024.772910018848,10000.0,9711.439287109617,49,50,442,268
2019-05-10,10000.0,10048.393021668595,10000.0,10021.630350484338,50,50,271,144
2019-05-13,10000.0,9957.81133877226,10000.0,9772.737109245523,30,50,276,158
2019-05-14,10000.0,9967.302261501449,10000.0,9926.665913346387,21,50,304,119
2019-05-15,9999.999999999995,9954.14987989927,10000.0,10079.907426258482,37,50,299,138
2019-05-16,10000.000000000002,10181.08611544393,10000.0,10017.051188687587,31,50,262,132
2019-05-17,10000.0,10026.649521355746,10000.0,9864.58056617848,50,50,258,166
2019-05-20,10000.000000000002,10044.316043972769,10000.0,9858.828701847287,39,50,253,117
2019-05-21,10000.0,10032.811686722212,10000.0,9915.70584638925,27,50,267,97
2019-05-22,10000.000000000002,10056.310552170668,10000.0,10073.938813549546,22,50,242,145
2019-05-23,10000.0,9900.179453277746,10000.0,9667.278815347678,32,50,317,213
2019-05-24,9999.999999999998,9942.629012927038,10000.0,9941.252469709301,35,50,177,54
2019-05-28,10000.000000000002,10007.104098763315,9999.999999999995,9876.971945142817,26,28,180,59
2019-05-29,10000.0,10066.660948117917,9999.999999999998,9623.646612129483,25,34,223,106
2019-05-30,10000.000000000002,10007.04226313472,10000.0,9946.408317124293,22,50,241,95
2019-05-31,9999.999999999995,9920.780101249677,10000.0,9668.265287944889,28,50,283,154
2019-06-03,10000.0,10065.87760907822,10000.0,9940.618020936878,30,50,301,94
2019-06-04,9999.999999999989,10041.58824007085,10000.0,9926.378081330899,38,50,374,218
2019-06-05,10000.0,10415.03095666563,10000.0,10240.806741597811,50,50,260,133
2019-06-06,10000.0,10033.36829125656,10000.0,9736.720481878338,32,50,205,78
2019-06-07,9999.999999999998,10287.891072441575,10000.000000000002,9845.748980920735,34,44,215,105
2019-06-10,10000.0,10143.884255484938,10000.0,10224.756885090259,40,50,208,61
2019-06-11,10000.000000000002,10182.879814480106,9999.999999999998,10732.012924516603,26,35,245,78
2019-06-12,10000.0,9937.187027338909,9999.999999999998,9863.92136610155,32,46,245,134
2019-06-13,9999.999999999995,10089.735618490158,10000.0,9943.313872300485,37,50,190,63
2019-06-14,10000.00000000001,10104.800634227637,10000.0,9871.168258943948,42,21,248,123
2019-06-17,10000.0,10002.832896884729,10000.0,9799.47924611917,20,50,212,65
2019-06-18,10000.0,9947.436624046097,10000.000000000002,10109.002846091638,21,44,243,72
2019-06-19,9999.999999999998,10191.613677629024,9999.999999999995,9883.878312227658,35,37,204,61
2019-06-20,10000.0,10103.82743792763,10000.000000000002,10252.0108314683,30,31,205,113
2019-06-21,10000.0,9977.333331703425,10000.0,10053.07591799094,25,50,140,54
2019-06-24,9999.999999999995,10016.547233948395,9999.999999999998,9879.773970782959,37,17,184,72
2019-06-25,10000.0,9703.267287862152,10000.0,9971.145777594425,20,50,216,94
2019-06-26,9999.999999999998,10072.243964187663,10000.0,9904.381516828527,35,50,266,85
2019-06-27,10000.0,10099.18486448216,10000.0,10033.427382930859,50,30,220,81
2019-06-28,10000.0,10175.338891732888,10000.000000000004,10098.772976997281,50,29,191,80
2019-07-01,10000.000000000002,10146.60157464916,10000.000000000007,10200.33909843228,31,49,271,102
2019-07-02,10000.000000000005,9909.525634877802,10000.0,9798.888416372658,33,50,247,106
2019-07-03,10000.000000000002,9947.033074641558,10000.0,9774.462776382052,26,50,129,42
2019-07-05,9999.999999999996,10335.380785617614,9999.999999999998,10005.192549963886,19,23,118,32
2019-07-08,10000.000000000002,9990.706619855033,9999.999999999996,10242.838473469596,13,19,233,125
2019-07-09,10000.0,10025.012032932067,10000.0,9777.112831354774,24,50,270,135
2019-07-10,10000.00000000001,10123.598589421863,10000.0,10041.435281272587,45,50,260,122
2019-07-11,10000.0,10079.487332577646,10000.0,9872.018955507372,50,50,274,135
2019-07-12,10000.0,9988.641368750505,10000.0,9856.081683328568,50,50,205,117
2019-07-15,10000.000000000002,10113.701456786908,10000.0,9956.275788544826,26,50,210,116
2019-07-16,10000.000000000002,10025.32954991479,10000.0,9781.113201165674,39,50,200,89
2019-07-17,9999.999999999998,9993.492416091793,10000.0,9929.866738686087,34,50,265,134
2019-07-18,9999.999999999995,9987.751168946204,10000.0,9701.648258754347,28,50,249,93
2019-07-19,10000.000000000002,10087.634662667153,10000.0,9931.93295116312,31,50,180,79
2019-07-22,10000.000000000002,9999.796707727613,9999.999999999998,9912.072435888389,44,35,213,92
2019-07-23,10000.00000000001,10075.161900433346,10000.0,9921.038392721723,42,50,371,176
2019-07-24,9999.999999999996,10056.492612718508,10000.0,9836.805197691561,43,50,339,139
2019-07-25,10000.00000000001,10146.48349006102,10000.0,9948.641101601088,45,50,407,221
2019-07-26,9999.999999999996,10257.034147811224,10000.0,9700.146731486104,43,50,406,148
2019-07-29,10000.0,10089.370209599,10000.0,9961.185285771866,50,50,401,143
2019-07-30,10000.000000000002,9991.541345203881,10000.0,9706.714498672627,44,50,484,231
2019-07-31,10000.0,10229.323967694794,10000.0,10239.913026238004,48,50,524,272
2019-08-01,10000.0,10001.892396057588,10000.0,9618.475949618827,50,50,597,314
2019-08-02,10000.0,9956.62202070915,10000.0,9585.455469800296,50,50,461,265
2019-08-05,10000.0,9878.333491755426,10000.0,9683.568353532024,50,50,586,413
2019-08-06,10000.0,10057.629319700889,10000.0,10027.550881091869,40,50,436,203
2019-08-07,10000.0,9957.873632426774,10000.0,9615.345222920601,50,50,556,362
2019-08-08,10000.000000000002,10272.342493812575,10000.0,10000.919696756442,39,50,478,190
2019-08-09,10000.0,10234.277099154142,10000.0,9962.31627369268,50,50,372,137
2019-08-12,10000.000000000002,9887.997955002107,10000.0,9770.830252388037,41,50,382,229
2019-08-13,10000.0,10010.450267097016,10000.0,9802.45482919478,30,50,510,195
2019-08-14,10000.0,9982.027355936802,10000.0,9878.447691063295,48,50,476,320
2019-08-15,10000.0,9928.113796836295,10000.0,9872.344072463358,21,50,335,195
2019-08-16,9999.999999999998,10092.80219731634,10000.0,9924.786038637667,35,50,349,110
2019-08-19,10000.0,10215.011433486177,10000.0,10184.056210441657,15,50,344,92
2019-08-20,9999.999999999998,10110.361125734617,10000.0,9993.833737606037,35,50,239,93
2019-08-21,9999.999999999998,10200.769815802632,10000.0,10016.662646502818,23,50,240,85
2019-08-22,10000.000000000002,10064.069819450498,9999.999999999998,10100.006763969131,39,46,285,117
2019-08-23,9999.999999999998,9933.572918850274,10000.0,9715.727013245947,34,50,386,249
2019-08-26,10000.0,9910.686656979246,10000.0,9749.389463633657,30,50,285,109
2019-08-27,10000.000000000002,10201.479421314625,10000.0,9985.823041795009,22,50,283,130
2019-08-28,10000.0,10020.023102308687,10000.0,9668.89231192604,40,50,279,123
2019-08-29,9999.999999999996,10253.121996300242,10000.0,10282.2192995009,19,50,296,155
2019-08-30,9999.999999999998,10242.58816055912,10000.0,10165.143140512164,46,50,190,86
2019-09-03,10000.000000000005,9810.17201353004,10000.0,9665.615182545405,33,50,331,198
2019-09-04,9999.999999999996,10054.794112569201,10000.0,10053.203696135442,43,50,400,179
2019-09-05,10000.0,10277.00622247483,10000.0,10115.420422806448,50,50,452,239
2019-09-06,9999.999999999998,10159.884947592882,10000.0,10255.780028744166,46,50,294,145
2019-09-09,10000.0,10095.262860921828,10000.0,10079.013937595126,50,50,344,141
2019-09-10,10000.0,9955.364359972818,10000.0,10067.98769984123,50,50,345,175
2019-09-11,10000.0,10217.611199860863,10000.0,9929.53780526848,50,50,288,120
2019-09-12,10000.0,10212.72319953493,10000.0,10010.474006647824,50,50,329,153
2019-09-13,10000.0,10028.08980584923,10000.0,9934.755389930739,50,50,290,90
2019-09-16,9999.999999999998,9978.368273786395,10000.0,9844.815396334563,34,50,337,179
2019-09-17,10000.000000000005,10061.896816347089,10000.0,10046.544998526086,33,50,300,171
2019-09-18,10000.0,10037.326466220813,10000.0,9871.587641568092,40,50,228,137
2019-09-19,10000.000000000002,10155.677351419072,10000.0,9845.188622000698,41,50,215,108
2019-09-20,10000.0,10043.729433247294,10000.0,9960.688823553182,40,50,191,79
2019-09-23,9999.999999999989,9852.219644529549,10000.000000000002,9912.393217242095,38,41,288,145
2019-09-24,10000.0,10149.713821182726,10000.0,9924.215025748728,50,50,312,188
2019-09-25,10000.000000000002,9913.198345198822,10000.0,9536.144056309244,41,50,265,118
2019-09-26,9999.999999999996,10076.386348327973,10000.0,9791.116603420756,43,50,287,149
2019-09-27,10000.000000000002,9957.215287121304,10000.0,9706.87001119241,39,50,253,138
2019-09-30,10000.00000000001,9990.979827771467,10000.0,9644.631826495168,47,50,283,143
2019-10-01,10000.0,10043.026350713579,10000.0,9811.555658646092,32,50,385,217
2019-10-02,10000.0,9790.246950205952,10000.0,9574.882635954893,50,50,420,310
2019-10-03,10000.000000000002,9972.525165430212,10000.0,9856.424178348343,26,50,365,161
2019-10-04,9999.999999999998,10095.845906395149,10000.0,10006.645708271928,46,50,244,110
2019-10-07,10000.000000000004,10094.517995042552,10000.0,9940.118297257863,29,50,279,111
2019-10-08,9999.999999999993,9902.929426631285,10000.0,9777.086289691588,36,50,406,316
2019-10-09,10000.000000000002,10065.149711776783,10000.000000000007,9890.636009767884,39,49,278,118
2019-10-10,10000.0,10104.22705988824,10000.000000000007,9884.235600131078,27,49,330,172
2019-10-11,10000.0,10225.637802492594,10000.000000000007,9955.306642336851,50,49,438,81
2019-10-14,10000.000000000004,10021.194327366642,10000.0,9893.945935432173,29,50,258,116
2019-10-15,10000.000000000004,10018.468162403784,10000.0,9920.032702428018,29,50,326,146
2019-10-16,10000.0,10055.833043639703,10000.0,9959.133896217038,50,50,286,128
2019-10-17,10000.0,10132.567896771952,10000.0,9950.099784441103,50,50,336,140
2019-10-18,10000.00000000001,10068.686196203993,10000.0,9899.663201854106,42,50,315,159
2019-10-21,10000.000000000007,10117.500716134999,10000.0,9862.176718848958,49,50,463,150
2019-10-22,9999.999999999998,10081.988390496763,10000.0,9991.781324762893,46,50,305,150
2019-10-23,10000.000000000002,9951.754785923877,10000.0,9970.732588049748,41,50,434,198
2019-10-24,10000.0,10075.499072791394,10000.0,10097.835917366861,50,50,441,219
2019-10-25,10000.0,9953.88299162304,10000.0,9710.318927094631,50,50,379,149
2019-10-28,10000.0,10066.581884639781,10000.0,9906.92211654353,50,50,438,134
2019-10-29,9999.999999999996,10082.312298160032,10000.0,9761.679573631585,43,50,433,161
2019-10-30,10000.0,10148.284032616088,10000.0,9902.422167128263,50,50,418,214
2019-10-31,10000.0,9990.717298877917,10000.0,9697.853440659412,50,50,389,217
2019-11-01,10000.0,10162.176962479036,10000.0,9865.884066382427,40,50,378,121
2019-11-04,10000.0,10277.169724973068,10000.0,10191.882133226858,50,50,494,181
2019-11-05,10000.0,10026.043914530763,10000.0,9806.657917783143,50,50,542,220
2019-11-06,10000.0,10050.73547788082,10000.0,9865.20915633486,50,50,467,214
2019-11-07,10000.0,10100.930217439156,10000.0,9931.430365563217,50,50,562,261
2019-11-08,10000.0,10057.235028694306,10000.0,9647.842561162215,50,50,364,161
2019-11-11,10000.0,10043.856724036152,10000.0,9847.943752339736,50,50,279,123
2019-11-12,10000.0,10058.966589135438,10000.0,9859.96746126806,50,50,395,177
2019-11-13,10000.0,9969.477755667587,10000.0,9740.315147021925,50,50,370,219
2019-11-14,10000.0,10168.1372019599,10000.0,9835.47183563697,50,50,324,122
2019-11-15,9999.999999999998,10143.015994526702,10000.0,9836.422547060365,34,50,330,143
2019-11-18,10000.00000000001,10110.745020689648,10000.0,10010.605384469734,45,50,356,184
2019-11-19,10000.0,10144.593761879847,10000.000000000007,9945.65635163262,50,49,342,172
2019-11-20,10000.000000000007,9951.651686092408,10000.0,9841.949494183978,49,50,314,135
2019-11-21,10000.0,10061.248988524314,10000.000000000007,9782.663642854159,50,49,289,161
2019-11-22,9999.999999999995,10048.850437928826,10000.0,10095.452179428437,37,50,224,120
2019-11-25,10000.0,10036.530754379624,10000.0,9940.56243370008,50,50,299,119
2019-11-26,10000.0,10174.701865304818,10000.0,10013.857310000069,50,50,318,124
2019-11-27,10000.0,10126.432691188429,10000.0,9861.298032351666,50,50,242,61
2019-11-29,10000.000000000002,10122.557713552433,9999.999999999998,9879.660093207125,26,35,196,63
2019-12-02,10000.0,9925.921060014845,10000.0,9995.764262164432,12,50,299,149
2019-12-03,10000.0,10146.67024285265,10000.0,9726.945591676638,32,50,324,211
2019-12-04,10000.0,10251.61320934216,10000.0,10083.681526013042,50,50,283,138
2019-12-05,10000.0,10145.456788036036,10000.0,10160.374193997823,50,50,271,109
2019-12-06,10000.000000000002,10262.501622086507,10000.0,9863.38601129394,44,50,421,154
2019-12-09,10000.0,10099.843800817673,10000.0,10298.81930986186,48,50,259,105
2019-12-10,10000.0,10077.976703005212,10000.0,9894.049319068961,50,50,351,137
2019-12-11,10000.0,10105.817621052774,10000.0,9752.729498599349,50,50,319,135
2019-12-12,10000.000000000007,10070.862076127196,10000.0,9883.04046034236,49,50,482,146
2019-12-13,10000.0,10118.151340341074,10000.0,10014.851464100066,50,50,361,107
2019-12-16,10000.0,10113.577184787137,10000.000000000002,9985.121241263692,50,44,389,142
2019-12-17,10000.0,10081.438100946263,10000.0,10110.46561218249,50,50,378,159
2019-12-18,10000.0,10054.00272921744,10000.0,10073.483603350622,50,50,377,136
2019-12-19,10000.0,10092.422403092864,10000.0,9905.935427693146,50,50,303,130
2019-12-20,10000.0,10149.633909823368,10000.0,10024.776960094998,50,50,392,131
2019-12-23,10000.0,10042.304407021822,10000.0,9985.637835908547,50,40,285,66
2019-12-24,10000.0,10322.829494023088,9999.999999999993,11699.680022999624,30,36,126,52
2019-12-26,10000.000000000004,10294.369193088432,9999.999999999998,10025.164068457205,29,23,114,28
2019-12-27,9999.999999999996,10229.869074094142,10000.0,10228.187524842813,19,9,274,52
2019-12-30,9999.999999999995,9866.769233988398,10000.0,10021.711851251197,28,24,145,30
2019-12-31,10000.000000000002,9982.07622528489,9999.999999999998,9983.544418435455,13,17,108,26
2020-01-02,10000.0,10117.763717226377,10000.0,9934.130783083783,10,16,237,113
2020-01-03,10000.0,9938.70909199172,10000.00000000001,9634.507086512618,50,45,281,167
2020-01-06,10000.0,10022.43601281721,10000.0,9834.957368565543,50,50,295,157
2020-01-07,10000.0,10219.789154988428,10000.0,9988.564641915205,50,50,279,149
2020-01-08,10000.0,10081.937755109377,10000.0,9890.320881228501,50,50,309,163
2020-01-09,10000.0,10053.436384307499,10000.0,9607.72881006728,50,50,448,187
2020-01-10,10000.0,10096.117437929435,10000.0,9815.813722497089,50,50,356,132
2020-01-13,10000.00000000001,10080.24442801343,10000.0,10002.660122666839,42,50,320,166
2020-01-14,10000.0,10102.43181928419,10000.0,9854.873210429732,50,50,279,143
2020-01-15,10000.0,10101.573650753655,10000.0,10044.595286682654,50,50,363,125
2020-01-16,10000.0,10120.21300562629,10000.0,9984.552995797065,50,50,435,131
2020-01-17,10000.0,10132.68367962813,10000.000000000007,10034.054952068102,50,49,497,132
2020-01-21,10000.0,9979.496893066407,10000.0,9808.010594867388,50,50,571,202
2020-01-22,10000.0,10045.380630153899,10000.0,9861.904755564288,50,50,578,158
2020-01-23,10000.0,9967.701782530501,10000.0,9855.387413567269,50,50,386,156
2020-01-24,10000.0,10080.16880069281,10000.0,9909.337664437926,50,50,484,157
2020-01-27,10000.0,9704.629669096983,10000.0,9433.210138814296,50,50,493,284
2020-01-28,10000.000000000007,10066.917391878496,10000.0,9928.287425478844,49,50,435,174
2020-01-29,10000.0,9976.205898376658,10000.0,10084.370079828617,50,50,396,160
2020-01-30,10000.000000000007,9943.03660523648,10000.0,9470.763166536584,49,50,429,249
2020-01-31,10000.0,10072.530346284913,10000.0,9940.839672324435,50,50,437,241
2020-02-03,10000.0,9894.800183916721,10000.0,9772.246469507752,50,50,393,196
2020-02-04,10000.0,10313.145052855361,10000.0,10143.958185916528,50,50,455,165
2020-02-05,10000.000000000007,10053.874324746876,10000.0,10216.873349118836,49,50,468,173
2020-02-06,10000.0,10254.15791513405,10000.0,9781.092770783605,50,50,448,191
2020-02-07,10000.0,9930.463164093253,10000.0,9763.682603621954,50,50,256,157
2020-02-10,10000.0,10033.473807762135,10000.0,9806.538534821668,50,50,382,171
2020-02-11,10000.0,10205.144156591025,10000.0,9959.99685628556,50,50,460,105
2020-02-12,10000.000000000002,10067.513481562204,10000.0,10041.14844740096,39,50,486,171
2020-02-13,10000.0,10028.695181087684,10000.0,9916.052287079356,50,50,397,173
2020-02-14,10000.0,10076.073944682183,10000.0,9915.852029103167,50,50,399,159
2020-02-18,10000.0,9926.213611581168,10000.000000000007,9820.594637727008,50,49,507,263
2020-02-19,10000.0,10074.311332460267,10000.0,10094.072405439267,50,50,469,169
2020-02-20,10000.0,10001.61087515874,10000.0,9828.413398076213,50,50,488,227
2020-02-21,10000.0,10040.228113393503,10000.0,9917.621663103477,50,50,454,213
2020-02-24,10000.0,9602.629076919271,10000.0,9462.999034046274,50,50,484,336
2020-02-25,10000.000000000002,9997.384424516571,10000.0,9959.507435237885,41,50,469,334
2020-02-26,10000.0,9896.641408102289,10000.0,9667.437481428331,50,50,450,258
2020-02-27,10000.0,10117.504240076185,10000.0,9436.712578688535,50,50,834,697
2020-02-28,10000.0,10475.170426803645,10000.0,9662.44494273719,30,50,1009,868
2020-03-02,10000.000000000002,10232.642541877252,10000.0,10033.625277812582,39,50,389,179
2020-03-03,10000.0,10292.865335510234,10000.0,10119.268631483475,50,50,409,246
2020-03-04,10000.000000000007,10119.36498383827,10000.0,9792.593834622636,49,50,434,200
2020-03-05,10000.0,10242.651223530524,10000.0,9729.132520659676,50,50,549,417
2020-03-06,9999.999999999993,9865.43777154002,10000.0,9468.873462195912,36,50,850,749
2020-03-09,9999.999999999998,9285.565432033933,10000.0,8767.187153722201,35,50,542,354
2020-03-10,10000.0,10079.180902866285,10000.0,10099.922335067306,30,50,562,349
2020-03-11,10000.000000000002,9881.449197203063,10000.0,9789.596295894951,41,50,803,671
2020-03-12,10000.0,9399.492712345858,10000.0,9061.649988933776,32,50,1806,1703
2020-03-13,9999.999999999996,9755.218994900135,10000.0,9833.787454998263,14,50,621,410
2020-03-16,10000.0,9006.174625003918,10000.0,9015.088600621806,32,50,682,534
2020-03-17,10000.000000000002,9973.008015943231,10000.0,9873.73218272815,44,50,616,303
2020-03-18,10000.0,9839.03018204749,10000.0,9331.487584495513,50,50,521,313
2020-03-19,10000.0,10038.50690051306,10000.0,8994.621889366126,40,50,1062,848
2020-03-20,9999.999999999993,10750.846126211996,10000.0,10803.195070158154,36,50,463,272
2020-03-23,10000.0,9685.030434388453,10000.0,9417.089588794377,50,50,872,713
2020-03-24,10000.00000000001,10618.575375904315,10000.0,10205.799001105634,47,50,509,246
2020-03-25,10000.0,10443.806053907654,10000.0,10556.091251229122,50,50,410,222
2020-03-26,10000.0,10362.748847711233,10000.0,10116.080968687458,50,50,499,256
2020-03-27,10000.0,10162.821864715215,10000.0,10174.925791016436,50,50,583,467
2020-03-30,10000.0,10227.624200206032,10000.0,9936.976856209181,50,50,462,272
2020-03-31,10000.0,10272.885439127724,10000.0,9914.146310170352,50,50,483,273
2020-04-01,10000.0,9565.502464636342,10000.0,9309.442667867439,50,50,571,455
2020-04-02,9999.999999999998,9930.71274205708,10000.0,10009.837742649652,34,50,446,274
2020-04-03,10000.0,10055.219601100242,10000.0,10273.679324902945,50,50,406,301
2020-04-06,9999.999999999996,10406.496385054197,10000.0,10124.581476643503,43,50,584,220
2020-04-07,9999.999999999998,10674.45300423057,10000.0,11065.825121425845,46,50,567,366
2020-04-08,10000.0,9982.49784630378,10000.0,9809.69535738035,50,50,513,284
2020-04-09,10000.0,10814.62145086527,10000.0,10839.848099085075,50,50,567,259
2020-04-13,10000.0,10260.455453258224,10000.0,9998.423554790976,50,50,539,400
2020-04-14,10000.000000000007,10255.9480687485,10000.0,9979.132285388756,49,50,489,204
