DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-08,10000.0,9850.760468703169,10000.000000000002,9870.060945716534,29,50,239,89
2019-02-11,10000.000000000005,10095.477205368243,10000.0,10058.875631448725,38,49,222,86
2019-02-12,9999.999999999996,10126.064369788859,9999.999999999998,10047.595136388987,35,50,195,73
2019-02-13,10000.0,10112.335280431955,9999.999999999996,10072.632603988037,37,36,245,84
2019-02-14,10000.000000000002,9942.447692769456,10000.0,9951.00464207884,23,50,249,98
2019-02-15,10000.000000000004,10104.437694669234,10000.000000000002,10071.916139448225,32,49,279,114
2019-02-19,10000.0,9925.085428013392,9999.999999999996,9981.837681794905,30,50,185,79
2019-02-20,9999.999999999998,10032.914204105029,10000.000000000002,10006.850739922862,18,50,233,75
2019-02-21,10000.000000000002,9933.202690207338,9999.999999999998,9977.808375319293,34,41,214,81
2019-02-22,9999.999999999998,10042.970775338003,10000.0,9943.011214918673,25,50,272,117
2019-02-25,9999.999999999996,10104.827278674158,10000.000000000004,10087.211393271022,50,50,392,130
2019-02-26,10000.0,9894.930935464035,9999.999999999996,9931.824912497468,25,50,276,100
2019-02-27,10000.0,10032.199030672438,9999.999999999998,9998.12647833311,25,50,266,99
2019-02-28,9999.999999999996,10033.111845470328,9999.999999999996,10025.706063146548,35,50,287,115
2019-03-01,9999.999999999996,10017.864933912988,10000.000000000002,10074.7239566545,25,50,311,119
2019-03-04,10000.000000000004,10044.349645946399,10000.000000000002,10089.742099194365,43,50,237,85
2019-03-05,10000.0,9897.307033459972,9999.999999999998,9894.626857910853,34,50,236,83
2019-03-06,10000.000000000002,9975.806913650107,10000.0,9937.848603415276,36,46,271,118
2019-03-07,10000.0,9893.523092141146,10000.0,9871.128538699848,34,50,253,115
2019-03-08,10000.0,9903.823041466761,10000.000000000002,9821.378153835612,41,50,271,130
2019-03-11,10000.000000000002,10106.251028449327,10000.0,10050.581475813811,27,50,216,81
2019-03-12,9999.999999999998,10159.101425539086,10000.000000000002,10195.56308358361,36,45,228,83
2019-03-13,10000.000000000002,10044.033948055285,9999.999999999998,10084.66680851124,32,49,218,70
2019-03-14,9999.999999999998,10002.637418397035,9999.999999999998,10034.791799580944,24,45,242,112
2019-03-15,9999.999999999996,10027.024061658667,9999.999999999996,9998.500505872797,37,50,228,96
2019-03-18,10000.0,9999.528487651349,10000.000000000002,10060.322563171601,25,49,181,78
2019-03-19,9999.999999999996,10082.833762677807,10000.0,10116.237319956263,24,50,194,54
2019-03-20,10000.000000000002,9730.439500653969,10000.0,9920.840901157628,31,23,194,67
2019-03-21,10000.000000000002,9778.369701370775,10000.000000000002,9958.376843755257,25,42,171,60
2019-03-22,10000.000000000002,10090.963375865416,9999.999999999998,10328.721488468374,21,39,169,66
2019-03-25,9999.999999999998,9768.604399083892,9999.999999999998,9809.083112437032,19,47,188,58
2019-03-26,10000.000000000002,10069.034385344263,9999.999999999998,10076.967870364788,23,35,208,71
2019-03-27,9999.999999999998,10045.656930534364,10000.000000000002,10296.225851446145,15,50,184,68
2019-03-28,10000.000000000004,9981.133252308087,10000.000000000004,9885.035292860612,34,34,224,93
2019-03-29,10000.000000000002,10093.663167368262,10000.0,10081.449659329997,50,42,222,90
2019-04-01,10000.0,10135.15315655333,9999.999999999998,10119.68881072452,44,46,209,113
2019-04-02,10000.0,9955.94772557249,10000.000000000005,10076.322442312365,20,50,172,50
2019-04-03,10000.000000000002,10095.958520035781,10000.000000000002,10069.751884882782,18,31,206,88
2019-04-04,10000.000000000002,9999.06542223734,10000.0,9954.58433141643,18,50,221,104
2019-04-05,9999.999999999996,9970.626714875612,10000.000000000004,10004.002265392726,34,50,212,71
2019-04-08,10000.0,10056.396978752393,9999.999999999998,10011.436400698227,25,46,228,71
2019-04-09,10000.000000000002,9958.408435747453,10000.000000000002,10032.483111150508,33,37,300,133
2019-04-10,10000.000000000004,9996.131861033895,9999.999999999996,9954.957059304612,46,50,213,81
2019-04-11,10000.0,10070.30258812596,9999.999999999998,9980.586369232666,26,50,200,85
2019-04-12,9999.999999999995,10083.15210409662,10000.000000000002,10074.218472906827,46,39,206,94
2019-04-15,10000.0,10026.64719747712,10000.0,10014.631690442628,49,45,177,64
2019-04-16,10000.000000000004,10010.153203962973,9999.999999999998,10031.882650312826,27,37,191,78
2019-04-17,10000.0,10117.685938351668,10000.000000000002,10009.148576273841,27,50,210,97
2019-04-18,10000.0,9907.640364136792,10000.000000000002,9969.93701003983,39,50,190,65
2019-04-22,10000.0,9969.513772200626,10000.000000000002,9959.505153017335,25,40,205,90
2019-04-23,10000.0,10043.114163418806,10000.000000000004,10027.954237574062,35,50,210,85
2019-04-24,10000.0,10116.661358507588,9999.999999999996,10103.219896679557,37,48,196,91
2019-04-25,9999.999999999996,9939.910690393415,9999.999999999998,9882.725462507211,44,46,259,146
2019-04-26,9999.999999999998,9921.479117378536,10000.0,10057.90348054949,49,50,290,168
2019-04-29,9999.999999999998,10075.618467961998,9999.999999999998,10092.143686333171,43,50,267,108
2019-04-30,10000.000000000002,10041.253440083254,9999.999999999995,10005.009990976043,42,50,228,89
2019-05-01,9999.999999999998,9986.308019025886,10000.000000000004,10021.126796967535,35,48,310,191
2019-05-02,9999.999999999996,9858.58225323701,10000.000000000002,9850.224225926708,49,49,339,194
2019-05-03,10000.000000000002,10119.288985796595,9999.999999999996,9980.034767970905,50,50,366,214
2019-05-06,10000.0,9899.91529212665,9999.999999999998,9784.86893873272,50,50,343,195
2019-05-07,10000.0,10082.428942172133,10000.000000000002,10047.407441433723,39,48,216,91
2019-05-08,10000.000000000004,9936.203525279732,10000.000000000005,9908.05946233533,25,50,344,159
2019-05-09,10000.000000000002,9926.440557353884,10000.000000000002,9946.33306780544,45,50,389,185
2019-05-10,10000.000000000002,10074.076134023535,10000.000000000004,10077.503966035758,50,50,383,191
2019-05-13,10000.000000000002,9903.12482688649,10000.000000000002,9920.094106518298,50,50,269,101
2019-05-14,10000.0,9951.81356928044,10000.0,9948.80676029302,30,50,384,233
2019-05-15,9999.999999999998,10004.121345546886,9999.999999999998,10009.231801583888,44,50,408,235
2019-05-16,10000.000000000002,10134.694750379262,10000.000000000002,10186.02858210362,30,50,374,152
2019-05-17,10000.0,9985.286332901691,9999.999999999998,9824.093051325026,49,50,442,268
2019-05-20,9999.999999999996,9885.6785704386,10000.0,9864.709263409899,50,50,271,144
2019-05-21,10000.0,10079.188943683863,10000.000000000002,10043.880663634545,30,50,276,158
2019-05-22,9999.999999999998,10003.15446503707,9999.999999999998,10020.30681868177,21,50,304,119
2019-05-23,9999.999999999996,9922.676538161348,10000.000000000004,9850.833052744054,37,50,299,138
2019-05-24,9999.999999999998,9975.274286530983,10000.0,9978.672534421681,31,50,262,132
2019-05-28,10000.000000000002,10042.490057367882,10000.000000000004,9998.490852135661,50,50,258,166
2019-05-29,10000.0,9927.512346330599,9999.999999999995,9830.870278576098,39,47,253,117
2019-05-30,10000.0,9958.940963853189,10000.0,10038.446793454294,27,50,267,97
2019-05-31,9999.999999999998,9876.165347979671,9999.999999999998,9879.8551049046,21,50,242,145
2019-06-03,10000.000000000002,10023.049776836968,10000.0,10033.055621657668,32,50,317,213
2019-06-04,9999.999999999998,10143.16290838466,9999.999999999996,9915.613443979955,35,50,177,54
2019-06-05,9999.999999999998,10146.132846056382,9999.999999999996,10139.16331526587,26,28,180,59
2019-06-06,10000.0,9966.262784935583,10000.0,9989.367683653474,25,34,223,106
2019-06-07,10000.000000000004,10037.790290534116,10000.0,10068.63709712312,22,49,241,95
2019-06-10,10000.0,10133.9637596558,10000.000000000005,10066.4094806033,28,49,283,154
2019-06-11,10000.000000000002,10090.946277902092,9999.999999999995,10133.436022823487,30,50,301,94
2019-06-12,10000.0,9939.504262997594,9999.999999999998,9859.675693634,38,50,374,218
2019-06-13,10000.0,10135.812570781156,10000.0,10030.909735112857,50,50,260,133
2019-06-14,9999.999999999996,9993.658838512807,9999.999999999998,9973.9488635979,32,50,205,78
2019-06-17,10000.000000000002,9993.735525042204,9999.999999999995,9998.113963638143,34,44,215,105
2019-06-18,10000.000000000002,10033.659293306067,10000.000000000002,10102.824911497053,40,50,208,61
2019-06-19,10000.0,10028.746089400509,10000.000000000002,10064.673648671182,26,35,245,78
2019-06-20,9999.999999999998,10128.639029046006,10000.0,10142.491979053555,32,46,245,134
2019-06-21,10000.0,9987.013970560703,10000.000000000002,10056.001444247448,37,50,190,63
2019-06-24,10000.0,9999.567654092185,10000.000000000004,9968.984899901576,42,21,248,123
2019-06-25,10000.0,9993.824026574082,10000.0,9921.50862856981,20,50,212,65
2019-06-26,9999.999999999998,9853.440244687947,10000.0,9965.063833187967,20,44,243,72
2019-06-27,9999.999999999996,9961.601773657425,10000.000000000002,9946.806564686669,35,37,204,61
2019-06-28,9999.999999999996,10123.079752926815,9999.999999999998,10073.053907580972,30,31,205,113
2019-07-01,10000.000000000002,10146.37581585287,10000.0,10261.91624668139,25,50,140,54
2019-07-02,10000.000000000002,9881.357703724769,9999.999999999996,10013.326278758539,37,17,184,72
2019-07-03,10000.000000000004,10090.999076906435,10000.0,10034.915921175232,20,50,216,94
2019-07-05,10000.0,10067.900455737714,9999.999999999998,10007.963200533819,35,50,266,85
2019-07-08,9999.999999999998,9998.446235938158,9999.999999999998,10019.965217247212,50,30,220,81
2019-07-09,10000.000000000002,9941.06918299742,10000.0,9896.453620221318,50,29,191,80
2019-07-10,10000.0,10046.4248157828,9999.999999999998,10074.63780747986,31,49,271,102
2019-07-11,10000.0,9992.335680397033,10000.000000000004,10084.553823915943,33,50,247,106
2019-07-12,10000.0,9978.187187741696,10000.0,10050.963446287653,26,50,129,42
2019-07-15,10000.000000000002,10032.51372712715,9999.999999999998,10156.450465790622,19,23,118,32
2019-07-16,10000.0,9954.435741894995,10000.0,9917.9367565246,13,19,233,125
2019-07-17,10000.0,9958.687301684733,9999.999999999996,10000.783906214725,24,50,270,135
2019-07-18,10000.000000000004,9900.78226102606,9999.999999999998,9876.507342628356,45,50,260,122
2019-07-19,10000.0,10069.439503288379,9999.999999999996,10068.626690245857,50,50,274,135
2019-07-22,10000.000000000002,9958.620928057044,10000.0,9929.743674347994,50,50,205,117
2019-07-23,10000.000000000004,9964.96118337919,9999.999999999998,10066.665233048803,26,50,210,116
2019-07-24,9999.999999999995,10032.850420949133,9999.999999999998,9970.876209919175,39,50,200,89
2019-07-25,10000.000000000002,10047.649251845545,10000.000000000007,10084.693293813421,34,50,265,134
2019-07-26,10000.0,10439.80018958434,10000.0,9856.819303981274,28,50,249,93
2019-07-29,10000.0,10062.079246193314,10000.000000000004,10091.054400978554,31,50,180,79
2019-07-30,10000.000000000002,9885.873231755448,10000.0,9930.26576247249,44,35,213,92
2019-07-31,10000.000000000005,10015.752295328846,9999.999999999995,10077.062533369637,42,50,371,176
2019-08-01,10000.000000000002,9853.419406085377,10000.000000000002,9963.121910868686,43,50,339,139
2019-08-02,9999.999999999998,9899.430819848903,9999.999999999998,9832.074023272195,45,50,407,221
2019-08-05,9999.999999999998,9769.884769001483,10000.000000000004,9739.117787510875,43,50,406,148
2019-08-06,9999.999999999998,9913.731823623848,10000.000000000004,9954.065521348286,50,50,401,143
2019-08-07,10000.0,10014.608610346153,10000.000000000002,9888.471583424653,44,50,484,231
2019-08-08,10000.0,10215.535214558278,10000.0,10162.007001487249,48,50,524,272
2019-08-09,9999.999999999995,10082.32745195413,10000.00000000001,10123.70288891945,50,50,597,314
2019-08-12,10000.0,9924.672583467125,10000.000000000005,9830.444883309452,50,50,461,265
2019-08-13,10000.000000000002,9919.986452268178,10000.000000000004,9886.411129360578,50,50,586,413
2019-08-14,10000.000000000004,9967.866377278146,10000.000000000002,9950.814402317543,40,49,436,203
2019-08-15,9999.999999999998,9900.965321838514,9999.999999999993,9813.336266491899,50,50,556,362
2019-08-16,9999.999999999998,10079.99664156772,10000.000000000005,9962.471830109436,39,50,478,190
2019-08-19,10000.0,10174.54836771683,9999.999999999996,10147.965865138987,50,50,372,137
2019-08-20,10000.000000000002,10028.009790720402,10000.000000000002,9962.04391271495,41,50,382,229
2019-08-21,10000.0,10064.301071078931,10000.000000000002,10061.92580726163,30,50,510,195
2019-08-22,10000.0,10039.142776160195,9999.999999999995,9970.200758097697,47,49,476,320
2019-08-23,10000.000000000002,9957.012633035974,10000.00000000001,9851.364916656117,21,50,335,195
2019-08-26,10000.000000000002,9879.558463742676,9999.999999999998,9850.83415835432,35,50,349,110
2019-08-27,9999.999999999998,10077.482409874534,10000.0,10132.165056147063,15,50,344,92
2019-08-28,10000.0,9882.71473745636,10000.000000000002,9863.854388092479,35,50,239,93
2019-08-29,10000.000000000002,10143.246675451333,10000.0,10237.577657318057,23,50,240,85
2019-08-30,10000.0,10068.845238930959,9999.999999999996,10089.6627717145,39,46,285,117
2019-09-03,10000.000000000002,9873.372245489754,9999.999999999996,9815.658715691747,34,50,386,249
2019-09-04,10000.000000000004,10048.204459565753,9999.999999999998,10076.227571885724,30,49,285,109
2019-09-05,10000.0,10041.617821885478,9999.999999999995,10175.99837318952,22,50,283,130
2019-09-06,10000.000000000002,10007.744124756664,9999.999999999998,10026.238331814178,40,50,279,123
2019-09-09,9999.999999999996,9931.736724876286,9999.999999999996,10027.627572165627,19,50,296,155
2019-09-10,10000.0,9899.493718312217,9999.999999999996,10105.140914630336,46,50,190,86
2019-09-11,10000.000000000002,10079.208306556739,10000.000000000002,10167.614180150393,33,50,331,198
2019-09-12,10000.0,10106.059028870191,9999.999999999996,10080.21918599518,42,50,400,179
2019-09-13,10000.000000000002,9931.47533324677,10000.000000000005,10038.663385514994,50,50,452,239
2019-09-16,9999.999999999998,9932.030482035769,10000.000000000002,9856.355346532522,46,50,294,145
2019-09-17,9999.999999999996,10042.73784614827,10000.000000000005,10044.16085386976,50,50,344,141
2019-09-18,10000.0,10052.155462290357,9999.999999999998,9980.380784044773,50,50,345,175
2019-09-19,9999.999999999998,10019.66091695915,10000.000000000002,10030.62595622932,50,50,288,120
2019-09-20,9999.999999999998,9969.586131880913,10000.0,9978.829495914077,50,49,329,153
2019-09-23,9999.999999999998,9908.004886699004,10000.0,9929.85321442897,49,50,290,90
2019-09-24,10000.000000000002,10087.924276937316,9999.999999999996,10086.174764178733,34,50,337,179
2019-09-25,10000.0,9869.40412508406,9999.999999999995,9881.80483251972,33,50,300,171
2019-09-26,10000.000000000002,10049.499270812921,10000.000000000002,10021.887570659868,40,50,228,137
2019-09-27,9999.999999999998,10030.59225239106,10000.000000000002,9907.195898543143,41,50,215,108
2019-09-30,9999.999999999996,9895.77699900295,10000.000000000002,9902.155957196383,40,50,191,79
2019-10-01,9999.999999999996,10053.50442196905,10000.000000000004,10080.433828390052,38,41,288,145
2019-10-02,10000.0,9711.885155256554,10000.0,9734.107707590225,50,50,312,188
2019-10-03,10000.0,9857.391871526475,9999.999999999998,9881.485450902064,41,50,265,118
2019-10-04,10000.000000000005,10093.695526416415,10000.0,10198.919836249905,43,50,287,149
2019-10-07,10000.0,10075.545181768146,10000.0,9993.600892372517,39,50,253,138
2019-10-08,10000.000000000002,9868.39150769217,10000.0,9959.68960217742,47,50,283,143
2019-10-09,9999.999999999998,10002.036636450186,9999.999999999995,10009.078509861436,32,50,385,217
2019-10-10,10000.0,10010.020335807129,10000.000000000004,10029.499601220989,49,50,420,310
2019-10-11,10000.0,10179.218235149401,9999.99999999999,10195.258803101899,26,50,365,161
2019-10-14,9999.999999999996,9929.466698094519,10000.000000000002,10049.397866056244,46,50,244,110
2019-10-15,9999.999999999995,10005.812669307135,9997.80151767129,10002.361384641823,29,50,279,111
2019-10-16,10000.0,10109.92320966205,10000.000000000002,10074.227151317062,36,50,406,316
2019-10-17,10000.0,10028.635141404375,10000.000000000004,10054.17911297685,39,49,278,118
2019-10-18,10000.000000000004,10003.486267786751,9999.999999999998,9973.364490015923,27,49,330,172
2019-10-21,10000.000000000002,10038.39820352047,10000.0,10020.176895747349,50,48,438,81
2019-10-22,9999.999999999995,10051.52663845904,10000.000000000002,10343.091046278045,29,50,258,116
2019-10-23,9999.999999999998,9968.524061750375,9999.999999999996,10002.575229880398,29,50,326,146
2019-10-24,10000.000000000004,10127.184467597306,10000.0,10044.753430535142,50,50,286,128
2019-10-25,9999.999999999996,9942.653885423673,9999.999999999998,10152.820341850815,48,49,336,140
2019-10-28,10000.000000000005,10040.256006953414,9999.999999999998,10069.539966864384,42,50,315,159
2019-10-29,10000.0,9980.30745977849,9999.999999999998,9886.772106660454,49,50,463,150
2019-10-30,9999.999999999996,9925.984663568655,10000.000000000005,10011.287162793487,46,50,305,150
2019-10-31,10000.000000000002,10001.940905550282,10000.000000000004,9848.350542312492,41,50,434,198
2019-11-01,10000.000000000002,10034.484102067952,10000.0,10087.484725246453,49,50,441,219
2019-11-04,10000.0,10091.76551968299,9999.999999999996,10101.583301591852,50,50,379,149
2019-11-05,10000.000000000005,10020.342039684125,10000.000000000002,10012.81242586794,50,48,438,134
2019-11-06,10000.0,10000.793259338412,10000.0,9932.120530027942,43,50,433,161
2019-11-07,10000.000000000002,10038.629319018297,10000.000000000002,10029.027882865108,50,50,418,214
2019-11-08,9999.999999999998,9935.802289390334,10000.000000000002,9885.18285515322,50,50,389,217
2019-11-11,9999.999999999995,10045.909094594786,9999.999999999998,9979.398674445163,40,50,378,121
2019-11-12,10000.0,10028.73130025069,9999.999999999998,10026.30293109007,49,50,494,181
2019-11-13,10000.000000000002,9974.189949428388,9999.999999999996,9941.077685581791,50,50,542,220
2019-11-14,9999.999999999998,10030.182228503769,9999.999999999998,10039.66045858711,50,50,467,214
2019-11-15,9999.999999999998,10173.60567993103,9999.999999999998,10054.263552939181,50,49,562,261
2019-11-18,9999.999999999996,10046.101948164729,10000.0,10018.381373799419,50,50,364,161
2019-11-19,10000.0,10078.277693720585,9999.999999999996,9946.813886973503,50,50,279,123
2019-11-20,9999.999999999996,9973.783602159841,10000.0,9922.274283871702,50,50,395,177
2019-11-21,10000.000000000004,9995.552764257396,10000.000000000002,10077.009608908675,50,50,370,219
2019-11-22,10000.000000000004,10010.31941124431,10000.0,10086.66928974992,50,50,324,122
2019-11-25,10000.000000000002,10043.038548344357,10000.0,10139.700710418834,34,50,330,143
2019-11-26,10000.000000000002,10076.522928287768,10000.0,9961.552184861583,45,50,356,184
2019-11-27,10000.000000000002,10002.618200738949,9999.999999999996,9933.495866854024,50,48,342,172
2019-11-29,10000.000000000002,10042.8190047644,9999.999999999998,10004.00882927757,49,47,314,135
2019-12-02,9999.999999999998,10001.4736104794,9999.999999999996,9972.824105737773,50,49,289,161
2019-12-03,10000.000000000002,9797.150738128836,9999.999999999995,9840.76914885558,37,50,224,120
2019-12-04,9999.999999999995,10100.042796583235,10000.000000000002,10055.61146868984,50,49,299,119
2019-12-05,10000.0,10100.96049005108,10000.0,10087.10348295647,50,49,318,124
2019-12-06,10000.000000000004,10092.251925599303,9999.999999999998,10062.410420458273,50,50,242,61
2019-12-09,10000.000000000002,9978.742996814643,9999.999999999995,10025.396263836854,26,35,196,63
2019-12-10,9999.999999999998,10021.463294527915,10000.0,9998.182919099647,12,50,299,149
2019-12-11,9999.999999999993,10085.437560228858,10000.0,9978.282001418103,32,50,324,211
2019-12-12,10000.000000000002,9953.29107244549,10000.000000000005,10001.693871922898,50,50,283,138
2019-12-13,10000.000000000004,10037.978710991429,9999.999999999996,10179.593926952368,50,50,271,109
2019-12-16,9999.999999999998,10045.60515984577,9999.999999999996,10024.32722253041,44,48,421,154
2019-12-17,9999.999999999998,9978.86935969577,9999.999999999998,10159.310465191518,48,50,259,105
2019-12-18,10000.000000000004,9903.72499738873,10000.0,10067.369945652763,49,50,351,137
2019-12-19,10000.000000000002,10011.814791441608,10000.000000000002,10014.76749207228,50,50,319,135
2019-12-20,9999.999999999998,10063.596749597698,9999.999999999996,10077.587707793326,49,50,482,146
2019-12-23,10000.0,10054.38336981274,9999.999999999995,10031.45543943796,50,50,361,107
2019-12-24,9999.999999999998,9964.405460143478,10000.0,9972.795286518085,50,42,389,142
2019-12-26,10000.000000000002,9997.297863855962,10000.0,10009.621066702937,50,48,378,159
2019-12-27,9999.999999999998,10055.049510470571,10000.000000000002,10036.236147106756,48,49,377,136
2019-12-30,10000.000000000002,9951.802581105881,9999.999999999998,9939.90584237919,50,49,303,130
2019-12-31,10000.000000000004,9946.50153548471,9999.999999999998,9936.945579227719,50,50,392,131
2020-01-02,10000.0,10090.142033357099,9999.999999999998,10136.715388699036,50,39,285,66
2020-01-03,10000.000000000004,9916.785963363573,9999.999999999998,10033.826527386856,30,33,126,52
2020-01-06,10000.0,9960.864363915272,10000.000000000002,9943.836026137957,29,23,114,28
2020-01-07,10000.0,10029.587898451138,10000.000000000002,10109.719824879232,19,9,274,52
2020-01-08,9999.999999999998,9996.17550228524,10000.0,9999.734135124507,28,23,145,30
2020-01-09,9999.999999999998,10118.84374529725,10000.000000000002,10111.944893580381,13,17,108,26
2020-01-10,10000.0,10047.873883653867,10000.000000000002,10014.615372790822,10,16,237,113
2020-01-13,10000.0,9999.711887820284,10000.0,9994.487176301045,50,45,281,167
2020-01-14,10000.0,9964.34910849421,9999.999999999998,9956.845160020644,50,50,295,157
2020-01-15,9999.999999999996,9959.38351334054,10000.000000000002,9969.607327934376,50,48,279,149
2020-01-16,10000.000000000002,10073.263180586444,10000.000000000004,10034.435194222731,50,50,309,163
2020-01-17,10000.0,10065.634699380029,9999.999999999995,10062.818541803706,50,50,448,187
2020-01-21,9999.999999999998,9885.4098448315,10000.000000000002,9850.688878898527,50,49,356,132
2020-01-22,10000.000000000002,10106.335992517594,9999.999999999993,10075.217112190481,42,50,320,166
2020-01-23,10000.000000000002,9965.275421600629,9999.999999999996,9906.483918803888,50,50,279,143
2020-01-24,10000.000000000004,10004.966946480221,10000.0,10069.920306746055,50,50,363,125
2020-01-27,10000.0,9639.912615700901,10000.000000000004,9705.193496750237,50,50,435,131
2020-01-28,9999.999999999996,10119.551469709026,10000.000000000002,10079.917388168411,50,49,497,132
2020-01-29,10000.0,10076.701276103693,10000.000000000002,10042.086822006526,50,50,571,202
2020-01-30,9999.999999999998,9856.892129899228,9999.999999999998,9775.880409318432,50,50,578,158
2020-01-31,10000.000000000004,10056.610148492537,9999.999999999995,10102.478488568426,50,50,386,156
2020-02-03,10000.0,9889.850018678768,10000.000000000007,9847.483817271323,50,50,484,157
2020-02-04,10000.000000000005,10166.067845603422,9999.999999999998,10173.924868611084,50,50,493,284
2020-02-05,10000.000000000002,10148.203671497804,10000.0,10213.25770547514,49,50,435,174
2020-02-06,10000.000000000004,10031.655299315746,9999.999999999998,9954.626207092208,50,49,396,160
2020-02-07,9999.999999999998,10033.463836573561,9999.999999999996,9833.955278431213,48,50,429,249
2020-02-10,10000.000000000005,9927.474463867575,9999.999999999998,9851.905765549436,50,50,437,241
2020-02-11,10000.000000000004,10130.217080865603,9999.999999999998,10109.629896867336,50,50,393,196
2020-02-12,9999.999999999993,9991.14061150426,10000.0,10164.789883535024,49,50,455,165
2020-02-13,10000.000000000002,9988.412394922301,10000.0,9950.168023116554,49,49,468,173
2020-02-14,10000.000000000004,10048.552803755143,9999.999999999998,10044.181286689423,50,50,448,191
2020-02-18,10000.0,9974.092385076345,10000.000000000005,10006.08411433586,50,50,256,157
2020-02-19,10000.000000000007,10057.3511111923,10000.000000000002,10059.182257118015,50,50,382,171
2020-02-20,9999.999999999998,10002.717465971602,10000.000000000002,10018.965242267224,50,50,460,105
2020-02-21,10000.000000000002,9946.955830649638,10000.000000000004,10016.103031645976,39,50,486,171
2020-02-24,10000.000000000005,9592.072977729908,10000.000000000004,9659.152399781338,50,50,397,173
2020-02-25,9999.999999999996,10044.849150606758,9999.999999999998,10044.278747817405,50,49,399,159
2020-02-26,9999.999999999998,9686.106272798821,9999.999999999998,9611.637182605104,50,49,507,263
2020-02-27,9999.999999999998,9699.513370881261,10000.0,9607.199873905907,50,49,469,169
2020-02-28,10000.000000000002,9574.058236901092,10000.0,9577.126945348999,50,50,488,227
2020-03-02,10000.000000000004,10125.872114110114,9999.999999999998,10368.654750025285,50,50,454,213
2020-03-03,10000.0,10298.728889401336,10000.000000000002,10172.80508199684,50,50,484,336
2020-03-04,10000.0,9943.147140691126,10000.000000000002,9844.148373459951,41,48,469,334
2020-03-05,9999.999999999996,10017.116114480163,9999.999999999998,9870.851567872525,50,50,450,258
2020-03-06,9999.999999999996,9628.359310164979,10000.000000000004,9386.666715736992,50,48,834,697
2020-03-09,10000.0,9514.926130619917,9953.488012356403,9522.672769442483,30,49,1009,868
2020-03-10,9999.999999999996,10091.161944326317,10000.000000000002,10166.94026669339,39,49,389,179
2020-03-11,10000.000000000005,9822.377656852328,10000.000000000004,9874.190606102986,49,50,409,246
2020-03-12,10000.000000000004,9040.504857284006,10000.000000000002,8878.275156008869,49,49,434,200
2020-03-13,10000.0,10424.990566381812,10000.0,10441.551440513571,50,46,549,417
2020-03-16,10000.000000000005,9015.7126631382,10000.000000000002,9130.252202379355,36,49,850,749
2020-03-17,10000.0,9781.703252960446,9943.768400419523,10107.298649947852,35,49,542,354
2020-03-18,10000.0,9781.470674861966,10000.0,9919.190704812758,30,50,562,349
2020-03-19,9999.999999999998,9690.365869742498,10000.000000000002,9618.297526751929,41,49,803,671
2020-03-20,10000.000000000005,10234.537793694539,10000.0,10100.731731850521,32,49,1806,1703
2020-03-23,10000.000000000002,9667.729773447889,10000.000000000002,9269.37780327644,14,46,621,410
2020-03-24,9999.999999999998,10110.322907325204,9889.251373367351,10721.934196481001,31,49,682,534
2020-03-25,10000.000000000002,10530.419751904516,10000.0,10591.114018233911,43,45,616,303
2020-03-26,10000.000000000002,10408.752598334835,9999.999999999998,10557.323297252105,48,50,521,313
