DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-18,10000.0,10094.015199440602,10000.000000000002,10022.514567720475,25,41,171,60
2019-03-19,10000.0,10023.502337488479,10000.000000000002,10123.9842694975,21,39,169,66
2019-03-20,9999.999999999996,9920.098997936926,10000.00000000001,10016.913561602254,19,47,188,58
2019-03-21,9999.999999999998,9973.275280324733,9999.999999999998,9927.163140877865,23,35,208,71
2019-03-22,10000.0,10068.609040212885,10000.0,10031.687583577052,15,50,184,68
2019-03-25,9999.999999999998,9755.424793966968,9999.999999999998,9834.838162302978,34,34,224,93
2019-03-26,10000.0,10137.01613529744,10000.00000000001,10089.879767610819,50,42,222,90
2019-03-27,10000.000000000002,9920.238894261132,9999.999999999998,10033.46332843838,44,46,209,113
2019-03-28,10000.0,9928.663381159553,10000.0,9872.138027157178,20,50,172,50
2019-03-29,9999.999999999998,10135.00277858279,10000.0,10130.361148256876,18,32,206,88
2019-04-01,9999.999999999998,10105.544315399982,10000.0,10024.01124173121,18,50,221,104
2019-04-02,9999.999999999998,10209.288211446987,10000.0,10043.9670529175,34,50,212,71
2019-04-03,10000.0,10042.592886989722,9999.999999999998,10026.815760548672,25,46,228,71
2019-04-04,10000.000000000005,9911.559786195747,9999.999999999995,10037.157616310209,33,37,300,133
2019-04-05,9999.999999999998,10074.305202660988,10000.0,10128.36293251335,46,50,213,81
2019-04-08,10000.000000000002,10021.946108338465,10000.0,10075.361718308966,26,50,200,85
2019-04-09,9999.999999999998,9930.301445067069,10000.000000000002,10005.38008284899,46,39,206,94
2019-04-10,10000.000000000007,9990.042699719535,10000.00000000001,10018.043477271049,49,45,177,64
2019-04-11,10000.0,10031.985785368992,9999.999999999995,10083.910033529071,27,37,191,78
2019-04-12,10000.0,10016.081771263627,10000.0,9948.721708389156,27,50,210,97
2019-04-15,10000.000000000002,10029.740131676788,10000.0,10002.427051249204,39,50,190,65
2019-04-16,10000.0,10019.050207186836,10000.0,9962.814178917479,25,40,205,90
2019-04-17,9999.999999999993,10007.37226016612,10000.0,10038.774966260486,36,50,210,85
2019-04-18,9999.999999999995,9848.105958588621,10000.0,9814.520651880743,37,48,196,91
2019-04-22,9777.777777777786,9741.034824815042,9999.999999999998,9980.91816468331,45,46,259,146
2019-04-23,10000.000000000007,10010.457487269736,10000.0,9985.314665922751,49,50,290,168
2019-04-24,9999.999999999996,10119.398926829448,10000.0,10144.212815321758,43,50,267,108
2019-04-25,10000.00000000001,9964.380753272271,10000.0,9943.4941021992,42,50,228,89
2019-04-26,9999.999999999998,9918.580180071729,10000.000000000007,9983.437170175837,35,49,310,191
2019-04-29,10000.000000000007,10163.413214415687,10000.000000000007,10033.781310912866,49,49,339,194
2019-04-30,10000.0,10020.25355130451,10000.0,10073.500309437346,50,50,366,214
2019-05-01,10000.0,10020.587510257432,10000.0,10015.758767216254,50,50,343,195
2019-05-02,10000.000000000002,9854.346625472079,10000.0,9854.116512967432,39,50,216,91
2019-05-03,10000.0,10017.907842227607,10000.0,10063.807346942032,25,50,344,159
2019-05-06,10000.00000000001,9899.839284051533,10000.0,9915.70977101263,45,50,389,185
2019-05-07,10000.0,10098.642157054474,10000.0,10101.532431035765,50,50,383,191
2019-05-08,10000.0,9846.971314291015,10000.0,9903.316989781657,50,50,269,101
2019-05-09,10000.0,9921.948231300199,10000.0,9884.2229318347,30,50,384,233
2019-05-10,9999.999999999998,9998.651078685634,10000.0,10026.162920495353,46,50,408,235
2019-05-13,10000.0,9890.050580392131,10000.0,9821.943872648524,30,50,374,152
2019-05-14,10000.000000000007,9966.592364606939,10000.0,9939.980130528998,49,50,442,268
2019-05-15,10000.0,9992.838086347663,10000.0,9975.497344804964,50,50,271,144
2019-05-16,10000.0,10227.78570877695,10000.0,10149.889674996455,30,50,276,158
2019-05-17,10000.0,9826.285019112363,10000.0,9922.909045211783,21,50,304,119
2019-05-20,9999.999999999995,9871.271124186831,10000.0,9982.80572187979,37,50,299,138
2019-05-21,10000.000000000002,10014.10944589193,10000.0,10074.284576957143,31,50,262,132
2019-05-22,10000.0,10026.39591326597,10000.0,10045.30492310529,50,50,258,166
2019-05-23,10000.000000000002,9858.289524882448,10000.00000000001,9811.847349672973,39,47,253,117
2019-05-24,10000.0,10031.790935282896,10000.0,10037.366117404923,27,50,267,97
2019-05-28,9545.454545454548,9463.542388669883,10000.0,10042.909117925736,22,50,242,145
2019-05-29,10000.0,9847.775481435463,10000.0,9768.821719913783,32,50,317,213
2019-05-30,9999.999999999998,10061.304118646573,10000.0,10116.33262669032,35,50,177,54
2019-05-31,10000.000000000002,9840.81614097126,9999.999999999995,9936.726680838514,26,28,180,59
2019-06-03,10000.0,10084.662423649852,9999.999999999998,9919.9930790288,25,34,223,106
2019-06-04,10000.000000000002,10164.790923776389,10000.0,10035.889607867155,22,50,241,95
2019-06-05,9999.999999999995,10244.24906878709,9800.0,9963.442791978148,28,50,283,154
2019-06-06,10000.0,9921.010330724584,10000.0,9852.102760741498,30,50,301,94
2019-06-07,9999.999999999989,10013.9712577691,10000.0,10032.918726044949,38,50,374,218
2019-06-10,10000.0,10059.817155485582,10000.0,10122.646321433844,50,50,260,133
2019-06-11,10000.0,10073.92840997754,10000.0,10099.407998355804,32,50,205,78
2019-06-12,9999.999999999998,9810.110549515615,10000.000000000002,9830.198700237299,34,44,215,105
2019-06-13,10000.0,9993.25229526419,10000.0,10015.731301343143,40,50,208,61
2019-06-14,10000.000000000002,10012.093834962943,9999.999999999998,10003.767027809836,26,35,245,78
2019-06-17,10000.0,9934.452730942856,9999.999999999998,9951.42912282015,32,46,245,134
2019-06-18,9999.999999999995,10073.540917793525,10000.0,10236.199386656699,37,50,190,63
2019-06-19,10000.00000000001,10000.878515269455,10000.0,10060.634772028254,42,21,248,123
2019-06-20,10000.0,10099.690754181294,10000.0,10219.728262302207,20,50,212,65
2019-06-21,10000.0,10012.380817807109,10000.000000000002,9970.518673691993,21,44,243,72
2019-06-24,9999.999999999998,10013.569027767982,9999.999999999995,9960.469868406246,35,37,204,61
2019-06-25,10000.0,10028.530508558862,10000.000000000002,9999.220396208446,30,31,205,113
2019-06-26,10000.0,9915.152882516553,10000.0,9954.518812092496,25,50,140,54
2019-06-27,9999.999999999995,10100.83131277704,9999.999999999998,9977.515678363596,37,17,184,72
2019-06-28,10000.0,10143.275013311622,10000.0,10060.792118350426,20,50,216,94
2019-07-01,9999.999999999998,10188.123166571158,10000.0,10181.916437417376,35,50,266,85
2019-07-02,10000.0,9902.354592025782,10000.0,9916.266611195728,50,30,220,81
2019-07-03,10000.0,9979.367245429716,10000.000000000004,9993.035030511157,50,29,191,80
2019-07-05,10000.000000000002,10069.454105250717,10000.000000000007,9991.67937350694,31,49,271,102
2019-07-08,10000.000000000005,9990.147156392826,10000.0,10048.787023534576,33,50,247,106
2019-07-09,10000.000000000002,9910.689070780943,10000.0,9937.600727571162,26,50,129,42
2019-07-10,9999.999999999996,10083.524189487494,9999.999999999998,10044.204486717483,19,23,118,32
2019-07-11,10000.000000000002,9945.449364119191,9999.999999999996,10003.74256961917,13,19,233,125
2019-07-12,10000.0,9931.24428177332,10000.0,9946.565610287025,24,50,270,135
2019-07-15,10000.00000000001,10012.69225132513,10000.0,10092.14609044085,45,50,260,122
2019-07-16,10000.0,9898.524121418339,10000.0,9914.726242342576,50,50,274,135
2019-07-17,10000.0,9983.782329195452,10000.0,9992.95985416994,50,50,205,117
2019-07-18,10000.000000000002,9840.76231808365,10000.0,9892.699821039403,26,50,210,116
2019-07-19,10000.000000000002,10039.001076794657,10000.0,10067.539701042164,39,50,200,89
2019-07-22,9999.999999999998,9929.811543138467,10000.0,10120.242424544687,34,50,265,134
2019-07-23,9999.999999999995,10045.138008993514,10000.0,10012.249046876412,28,50,249,93
2019-07-24,10000.000000000002,10040.841547491924,10000.0,9990.377640750357,31,50,180,79
2019-07-25,10000.000000000002,10096.05873193407,9999.999999999998,10110.87664742115,44,35,213,92
2019-07-26,10000.00000000001,10004.21150334453,10000.0,9856.034813458986,42,50,371,176
2019-07-29,9999.999999999996,10054.930852206482,10000.0,10002.588320064146,43,50,339,139
2019-07-30,10000.00000000001,9906.9430972805,10000.0,9854.026895587118,45,50,407,221
2019-07-31,9999.999999999996,10059.709177108898,10000.0,10218.091638804823,43,50,406,148
2019-08-01,10000.0,9873.490830286055,10000.0,9907.961977359757,50,50,401,143
2019-08-02,10000.000000000002,9920.090463221362,10000.0,9812.574018893343,44,50,484,231
2019-08-05,10000.0,9794.431911043765,10000.0,9672.644226476868,48,50,524,272
2019-08-06,10000.0,9940.262105568783,10000.0,9975.559127593977,50,50,597,314
2019-08-07,10000.0,9943.859023164392,10000.0,9671.021051453507,50,50,461,265
2019-08-08,10000.0,10175.552059497359,10000.0,10184.015257948053,50,50,586,413
2019-08-09,10000.0,10121.1303310964,10000.0,10207.086536578432,40,50,436,203
2019-08-12,10000.0,9879.213992738185,10000.0,9776.382337944002,50,50,556,362
2019-08-13,10000.000000000002,9914.797560231229,10000.0,9886.58960285731,39,50,478,190
2019-08-14,10000.0,9972.873852570649,10000.0,9973.366331490008,50,50,372,137
2019-08-15,10000.000000000002,9928.535935610056,10000.0,9831.749243941675,41,50,382,229
2019-08-16,10000.0,10013.557904614654,10000.0,9931.576087092517,30,50,510,195
2019-08-19,9791.666666666666,9971.230372937303,9800.0,10114.163834671126,48,50,476,320
2019-08-20,10000.0,10034.484210516699,10000.0,9960.677649281586,21,50,335,195
2019-08-21,9999.999999999998,10000.618201999183,10000.0,10008.201541312741,35,50,349,110
2019-08-22,10000.0,10144.400805501176,10000.0,10025.415725260782,15,50,344,92
2019-08-23,9999.999999999998,9821.25594909696,10000.0,9860.421496207444,35,50,239,93
2019-08-26,9999.999999999998,9884.153625556231,10000.0,9966.494901630624,23,50,240,85
2019-08-27,10000.000000000002,10069.301295051322,9999.999999999998,10137.260200679402,39,46,285,117
2019-08-28,9999.999999999998,9805.920734151352,10000.0,9860.198234201422,34,50,386,249
2019-08-29,10000.0,10190.763377792562,10000.000000000007,10343.245355968698,30,49,285,109
2019-08-30,10000.000000000002,10070.021284854278,10000.0,10130.910965523093,22,50,283,130
2019-09-03,10000.0,9895.12633478778,10000.0,9913.68003909276,40,50,279,123
2019-09-04,9999.999999999996,10030.541775286081,10000.0,10004.27364491957,19,50,296,155
2019-09-05,9999.999999999998,10154.538107655158,10000.0,10232.040345040878,46,50,190,86
2019-09-06,10000.000000000005,10055.16158636869,10000.0,10105.666371897358,33,50,331,198
2019-09-09,9767.441860465113,9938.637317796627,10000.0,10019.883819833598,43,50,400,179
2019-09-10,10000.0,10048.37551347432,10000.0,10085.323577696256,50,50,452,239
2019-09-11,9999.999999999998,10132.694554616404,10000.0,10181.820826128276,46,50,294,145
2019-09-12,10000.0,10114.334055541058,10000.0,10027.037450692935,50,50,344,141
2019-09-13,10000.0,9949.716409939449,10000.0,10096.896018245732,50,50,345,175
2019-09-16,10000.0,10007.827804025066,10000.0,10112.802331189965,50,50,288,120
2019-09-17,10000.0,10114.3287576667,10000.000000000007,9995.025218353154,50,49,329,153
2019-09-18,10000.000000000007,10021.318980075745,10000.0,9711.624268054084,49,50,290,90
2019-09-19,9999.999999999998,10154.969812695688,10000.0,9986.5471893778,34,50,337,179
2019-09-20,10000.000000000005,10042.809592987254,10000.0,9851.210196319871,33,50,300,171
2019-09-23,10000.0,9918.026156410884,10000.0,9983.912753021856,40,50,228,137
2019-09-24,10000.000000000002,10105.22665479274,10000.0,10123.629447518642,41,50,215,108
2019-09-25,10000.0,9823.579329896686,10000.0,9813.150524954366,40,50,191,79
2019-09-26,9999.999999999989,10033.24624381337,10000.000000000002,10027.8446002977,38,41,288,145
2019-09-27,10000.0,9895.831339871875,10000.0,9847.380821055385,50,50,312,188
2019-09-30,10000.000000000002,9919.209712065114,10000.0,9911.637875140123,41,50,265,118
2019-10-01,9999.999999999996,9977.67376473149,10000.0,9912.892329410894,43,50,287,149
2019-10-02,10000.000000000002,9735.757892721496,10000.0,9681.758186895768,39,50,253,138
2019-10-03,10000.00000000001,9853.025791831587,10000.0,9989.871702711329,47,50,283,143
2019-10-04,10000.0,10020.947467527301,10000.0,10042.82545429994,32,50,385,217
2019-10-07,9800.0,9823.707576813778,10000.0,10010.345809387376,50,50,420,310
2019-10-08,10000.000000000002,9959.638947976127,10000.0,9806.770008996797,26,50,365,161
2019-10-09,9999.999999999998,9984.748991331344,10000.0,9968.616718930272,46,50,244,110
2019-10-10,10000.000000000004,9977.705982437112,10000.0,9848.427099728424,29,50,279,111
2019-10-11,9999.999999999993,10116.024954759885,10000.0,10140.279098455765,36,50,406,316
2019-10-14,10000.000000000002,9986.52674711647,10000.000000000007,9969.838526832264,39,49,278,118
2019-10-15,10000.0,9992.724636319837,10000.000000000007,9946.362786700887,27,49,330,172
2019-10-16,10000.0,10074.691073477621,10000.0,10154.49611937336,50,48,438,81
2019-10-17,10000.000000000004,10089.058431680653,10000.0,10097.99339781742,29,50,258,116
2019-10-18,10000.000000000004,9977.488250030678,10000.0,10016.308734504886,29,50,326,146
2019-10-21,10000.0,10033.766814208555,10000.0,10033.580116234578,50,50,286,128
2019-10-22,10000.0,10012.18781425273,10000.000000000007,10035.34172340149,48,49,336,140
2019-10-23,10000.00000000001,9950.691706229993,10000.0,10038.491925106671,42,50,315,159
2019-10-24,10000.000000000007,10002.999868969286,10000.0,10247.252749487136,49,50,463,150
2019-10-25,9999.999999999998,9934.310848221696,10000.0,9845.881289297477,46,50,305,150
2019-10-28,10000.000000000002,10132.659925341493,10000.0,10002.336834997499,41,50,434,198
2019-10-29,10000.000000000007,9975.720422610573,10000.0,9945.837700931092,49,50,441,219
2019-10-30,10000.0,9975.32767358125,10000.0,10183.714837735279,50,50,379,149
2019-10-31,10000.0,9977.942189116497,10000.0,9920.787009574191,50,48,438,134
2019-11-01,9999.999999999996,10008.314518722444,10000.0,10054.728226944915,43,50,433,161
2019-11-04,10000.0,10133.067848519187,10000.0,10227.991202680822,50,50,418,214
2019-11-05,10000.0,10007.604426256543,10000.0,10170.761031798645,50,50,389,217
2019-11-06,10000.0,9915.603849176077,10000.0,9932.57483818744,40,50,378,121
2019-11-07,10000.000000000007,10060.671496717952,10000.0,10078.993373398027,49,50,494,181
2019-11-08,10000.0,9908.605900074139,10000.0,9902.926189918682,50,50,542,220
2019-11-11,10000.0,9990.573792964216,10000.0,10000.490342799938,50,50,467,214
2019-11-12,10000.0,10040.914972716693,10000.000000000007,10042.950981708897,50,49,562,261
2019-11-13,10000.0,9951.131696343768,10000.0,10038.17336144993,50,50,364,161
2019-11-14,10000.0,10031.021024348509,10000.0,9885.507220538615,50,50,279,123
2019-11-15,10000.0,10082.678050127555,10000.0,9937.905603651152,50,50,395,177
2019-11-18,10000.0,10004.727312579582,10000.0,10059.980214063411,50,50,370,219
2019-11-19,10000.0,10006.844733930859,10000.0,9842.175041220007,50,50,324,122
2019-11-20,9999.999999999998,9934.037508715463,10000.0,9960.291853806797,34,50,330,143
2019-11-21,10000.00000000001,10006.638069985484,10000.0,10066.771733637943,45,50,356,184
2019-11-22,10000.0,10001.336439934918,10000.000000000007,10078.453539517343,50,49,342,172
2019-11-25,10000.000000000007,10048.873154727915,9400.0,9394.307450751927,49,50,314,135
2019-11-26,10000.0,10093.838237290038,10000.000000000007,10194.858896312742,50,49,289,161
2019-11-27,9999.999999999995,10055.950651708692,10000.0,9902.122794993138,37,50,224,120
2019-11-29,10000.0,10032.341575790268,10000.000000000007,10148.815515760118,50,49,299,119
2019-12-02,10000.0,10058.357916005338,9800.0,9910.33501388585,50,50,318,124
2019-12-03,10000.0,9781.261812860048,10000.0,9739.938262250025,50,50,242,61
2019-12-04,10000.000000000002,10109.821513708679,9999.999999999998,10053.05894337682,26,35,196,63
2019-12-05,10000.0,10048.940461173348,10000.0,10119.387399935213,12,50,299,149
2019-12-06,10000.0,10113.073368590993,10000.0,9991.317001229601,32,50,324,211
2019-12-09,10000.0,10008.855547687639,10000.0,10009.260363088526,50,50,283,138
2019-12-10,10000.0,10019.383322614347,10000.0,10114.397016968462,50,50,271,109
2019-12-11,10000.000000000002,10109.891789055373,10000.0,10016.63881812984,44,48,421,154
2019-12-12,10000.0,10054.475951841818,10000.0,10136.296356663132,48,50,259,105
2019-12-13,10000.0,10133.708292488367,10000.0,10145.98613609542,50,50,351,137
2019-12-16,10000.0,10005.803706077748,10000.0,9918.565940856563,50,50,319,135
2019-12-17,10000.000000000007,9998.979451588206,10000.0,10102.696721120083,49,50,482,146
2019-12-18,10000.0,9991.71365190528,10000.0,10085.191300197186,50,50,361,107
2019-12-19,10000.0,10045.429355832424,10000.000000000002,10001.853759780894,50,44,389,142
2019-12-20,10000.0,10064.704686013927,10000.0,10315.547014877257,50,50,378,159
2019-12-23,9600.0,9621.77301703862,9800.0,9834.882867241266,50,50,377,136
2019-12-24,10000.0,9986.924379734271,10000.000000000007,10003.83502921988,50,49,303,130
2019-12-26,10000.0,10018.451805677623,10000.0,10046.712613204683,50,50,392,131
2019-12-27,10000.0,10038.923986687283,10000.000000000002,10104.808775436119,50,39,285,66
2019-12-30,10000.0,9908.753262193155,9166.66666666666,9102.808554461855,30,36,126,52
2019-12-31,10000.000000000004,10179.043404671205,9999.999999999998,10065.092458599463,29,23,114,28
2020-01-02,9999.999999999996,10191.425783236506,10000.0,10108.461118368348,19,9,274,52
2020-01-03,9999.999999999995,9664.700309413416,9999.999999999998,10171.978919113259,28,23,145,30
2020-01-06,10000.000000000002,10147.193793188642,9999.999999999998,10230.4699746463,13,17,108,26
2020-01-07,10000.0,10030.373585028316,10000.0,10020.953547250585,10,16,237,113
2020-01-08,10000.0,9982.139916509992,10000.00000000001,9884.281623570983,50,45,281,167
2020-01-09,10000.0,9672.40207336424,10000.0,10129.514957019768,50,50,295,157
2020-01-10,10000.0,9930.060137640998,10000.0,10017.522450733646,50,50,279,149
2020-01-13,10000.0,9994.410417086798,10000.0,10017.792258763993,50,50,309,163
2020-01-14,10000.0,10000.252770931676,10000.0,9924.012790725168,50,50,448,187
2020-01-15,10000.0,10040.347415400649,10000.000000000007,10055.2050906578,50,49,356,132
2020-01-16,10000.00000000001,10047.795891751553,10000.0,10108.24097930346,42,50,320,166
2020-01-17,10000.0,10103.503311352039,10000.0,10074.575257830355,50,50,279,143
2020-01-21,10000.0,9907.802031011839,10000.0,9906.665696898363,50,50,363,125
2020-01-22,10000.0,9997.743366808583,10000.0,9940.39409233296,50,50,435,131
2020-01-23,10000.0,9907.93805215411,10000.000000000007,9894.289783103251,50,49,497,132
2020-01-24,10000.0,10069.15189405667,10000.0,10028.789086043462,50,50,571,202
2020-01-27,10000.0,9623.927084456227,10000.0,9659.835248687754,50,50,578,158
2020-01-28,10000.0,10082.395953826246,10000.0,10146.002951737373,50,50,386,156
2020-01-29,10000.0,10038.053418703454,10000.0,10100.450546276392,50,50,484,157
2020-01-30,10000.0,9826.486126308419,10000.0,9716.471522075733,50,50,493,284
2020-01-31,10000.000000000007,10014.655351300727,10000.0,10022.791006283886,49,50,435,174
2020-02-03,10000.0,9915.85409869447,9800.0,9625.252575517556,50,50,396,160
2020-02-04,10000.0,10014.553882822034,10000.0,10189.686655789437,48,50,429,249
2020-02-05,10000.0,10130.219221964679,10000.0,10077.377350518693,50,50,437,241
2020-02-06,10000.0,10051.772301164227,10000.0,10232.662786691246,50,50,393,196
2020-02-07,10000.0,9955.282972018258,10000.0,9771.705632816334,50,50,455,165
2020-02-10,10000.000000000007,9910.374502041383,9800.0,9728.631859301508,49,50,468,173
2020-02-11,10000.0,10178.837100454137,10000.0,10093.084358547776,50,50,448,191
2020-02-12,10000.0,10058.926319303757,10000.0,10028.298685616943,50,50,256,157
2020-02-13,10000.0,9972.166642828633,10000.0,9939.772512189553,50,50,382,171
2020-02-14,10000.0,10054.049353329763,10000.0,10044.559310894092,50,50,460,105
2020-02-18,10000.000000000002,9994.662874667147,10000.0,9943.969168477593,39,50,486,171
2020-02-19,10000.0,10124.601530042557,10000.0,10046.337004126755,50,50,397,173
2020-02-20,10000.0,9934.02310594281,10000.000000000007,9959.729125646323,50,49,399,159
2020-02-21,10000.0,9974.436770149618,10000.000000000007,10060.200218399119,50,49,507,263
2020-02-24,10000.0,9609.959628940345,9800.0,9627.825437235695,50,50,469,169
2020-02-25,10000.0,10082.5096993173,10000.0,9970.644018068226,50,50,488,227
2020-02-26,10000.0,9681.881770790524,10000.0,9760.744735583656,50,50,454,213
2020-02-27,10000.0,9683.677863497782,10000.0,9435.442325879148,50,50,484,336
2020-02-28,10000.000000000002,9534.61565938743,10000.0,9594.529962738954,41,50,469,334
2020-03-02,10000.0,10325.753378376277,10000.0,10303.8818024935,50,50,450,258
2020-03-03,10000.0,10160.887530815116,9800.0,9870.43248525111,50,50,834,697
2020-03-04,10000.0,10076.060308253147,10000.000000000007,9897.420664236568,30,49,1009,868
2020-03-05,10000.000000000002,9994.107864485792,10000.000000000007,9893.344637650092,39,49,389,179
2020-03-06,10000.0,9511.647233826809,10000.0,9428.256619694488,50,50,409,246
2020-03-09,10000.000000000007,9542.00862103288,9800.0,8980.978206207583,49,50,434,200
2020-03-10,10000.0,10153.97557246341,9999.999999999998,10107.556360097176,50,46,549,417
2020-03-11,9999.999999999993,9726.480604338569,10000.000000000007,9533.082628099823,36,49,850,749
2020-03-12,9999.999999999998,8877.427331522353,10000.000000000007,8828.62106349322,35,49,542,354
2020-03-13,10000.0,9924.200585138422,10000.0,10188.069197183024,30,50,562,349
2020-03-16,10000.000000000002,8999.40604585262,9800.0,8722.777376337799,41,50,803,671
2020-03-17,10000.0,9917.849763163875,9800.0,9655.08628502843,32,50,1806,1703
2020-03-18,9999.999999999996,9678.846085749305,9999.999999999998,9812.581544800438,14,46,621,410
2020-03-19,10000.0,9646.754082128908,10000.000000000007,9124.629990467418,32,49,682,534
2020-03-20,10000.000000000002,10608.082711244435,10000.0,10757.152279345752,44,50,616,303
2020-03-23,9600.0,9062.51817635171,10000.0,9370.715632225329,50,50,521,313
2020-03-24,9750.0,10094.0727651262,8749.999999999996,9155.295721983643,40,48,1062,848
2020-03-25,9999.999999999993,10420.619082011111,9999.999999999998,10697.720438175313,36,35,463,272
2020-03-26,10000.0,10289.837987663106,10000.0,10535.86858593238,50,48,872,713
2020-03-27,10000.00000000001,10105.229231320618,10000.0,10050.14764667139,47,50,509,246
2020-03-30,9600.0,9686.504448858497,10000.0,9965.95985893933,50,50,410,222
2020-03-31,10000.0,10042.47302897847,10000.000000000007,9998.421011054425,50,49,499,256
2020-04-01,10000.0,9518.255962223826,10000.0,9535.38018392351,50,50,583,467
2020-04-02,10000.000000000007,9854.149513456898,10000.0,9817.611700525338,49,50,462,272
2020-04-03,10000.0,10267.995080053752,10000.0,10152.824806904433,50,50,483,273
2020-04-06,9800.0,10219.605180880935,10000.0,10248.40364627482,50,50,571,455
2020-04-07,9999.999999999998,10786.216461038939,10000.000000000007,10658.766797808908,34,49,446,274
2020-04-08,10000.0,9882.166390602908,10000.0,9833.247846086928,50,50,406,301
2020-04-09,9999.999999999996,10473.709832516428,10000.0,10790.152613305561,43,50,584,220
2020-04-13,9782.608695652172,9943.958915556079,10000.0,10666.42451375086,46,50,567,366
2020-04-14,10000.0,9919.17376095314,10000.0,9780.086206735608,50,50,513,284
2020-04-15,10000.0,9500.127960649415,10000.0,9520.440394391379,50,50,567,259
