DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-08-21,10074.574926587413,10000.0,10088.022288789582,10000.0,50,50,0.96,386,386
2019-08-22,10023.588730241478,10000.0,9901.984638680746,10000.0,50,50,0.98,285,285
2019-08-23,9904.448757116203,10000.0,9919.324946428334,10000.0,50,50,0.77,283,283
2019-08-26,10099.076924051853,10000.0,10021.455517670289,10000.0,50,50,0.81,279,279
2019-08-27,9780.11301635859,10000.0,9872.153555434905,10000.0,50,50,0.76,296,296
2019-08-28,10298.067699838024,10000.0,10233.917681451709,10000.0,50,50,0.71,190,190
2019-08-29,10047.825313728894,10000.0,10065.008128293908,10000.0,50,50,0.86,331,331
2019-08-30,9959.139459827038,10000.0,9874.127752919285,10000.0,50,50,0.92,400,400
2019-09-03,10159.395252901164,10000.0,10012.375960158493,10000.0,50,50,0.92,452,452
2019-09-04,10058.86146328016,10000.0,10189.652896459542,10000.0,50,50,0.98,294,294
2019-09-05,10014.589958357803,10000.0,10165.168675498817,10000.0,50,50,0.99,344,344
2019-09-06,10012.273992072447,10000.0,10127.600288489939,10000.0,50,50,0.95,345,345
2019-09-09,10083.942599701088,10000.0,9971.240070825628,10000.0,50,50,0.86,288,288
2019-09-10,10180.090286700046,10000.000000000007,10043.491493677559,10000.0,49,50,0.9393939393939394,329,329
2019-09-11,10097.7669463363,10000.0,10087.834595690236,10000.0,50,50,0.91,290,290
2019-09-12,10021.03442889775,10000.0,10099.203051058534,10000.0,50,50,0.88,337,337
2019-09-13,9938.310800770167,10000.0,10256.16462861331,10000.0,50,50,0.92,300,300
2019-09-16,10043.268172862941,10000.0,10046.05245927954,10000.0,50,50,0.87,228,228
2019-09-17,9927.336869771938,10000.0,9979.861093574635,10000.0,50,50,0.92,215,215
2019-09-18,10050.684002969898,10000.0,9999.5845688999,10000.0,50,50,0.93,191,191
2019-09-19,9845.778452944349,10000.0,10036.142575426873,10000.0,50,50,0.81,288,288
2019-09-20,9995.169396918482,10000.0,9956.947194934533,10000.0,50,50,0.87,312,312
2019-09-23,10022.734087860199,10000.0,10059.2263297417,10000.0,50,50,0.9,265,265
2019-09-24,9870.182042916098,10000.0,9703.655151386334,10000.0,50,50,0.91,287,287
2019-09-25,10054.098568050651,10000.0,10131.4578355053,10000.0,50,50,0.9,253,253
2019-09-26,9908.429387595397,10000.0,9997.99220313271,10000.0,50,50,0.84,283,283
2019-09-27,10003.23915211709,10000.0,9957.081680323814,10000.0,50,50,0.87,385,385
2019-09-30,9972.18783923664,10000.0,9993.514542364328,10000.0,50,50,0.92,420,420
2019-10-01,9729.959642040167,10000.0,9735.801273695723,10000.0,50,50,0.97,365,365
2019-10-02,10042.208530034239,10000.0,9882.56689995876,10000.0,50,50,0.88,244,244
2019-10-03,10239.939416550931,10000.0,10061.945071689921,10000.0,50,50,0.92,279,279
2019-10-04,10021.785286993878,10000.0,10140.938950473716,10000.0,50,50,0.94,406,406
2019-10-07,10027.657420885651,10000.0,9924.59004167076,10000.0,50,50,0.98,278,278
2019-10-08,9971.389446671144,10000.0,9931.951672101844,10000.0,50,50,0.95,330,330
2019-10-09,10060.623320561272,10000.0,9982.191231594357,10000.0,50,50,0.9,438,438
2019-10-10,10109.369942066103,10000.0,10271.672580131708,10000.0,50,50,0.86,258,258
2019-10-11,9983.348269822753,10000.0,9969.02643588887,10000.0,50,50,0.96,326,326
2019-10-14,10020.736530320804,10000.0,10081.935980239457,10000.0,50,50,0.91,286,286
2019-10-15,10070.170291793449,10000.0,10041.944521242005,10000.0,50,50,0.87,336,336
2019-10-16,10186.076094397813,10000.0,10080.221128127174,10000.0,50,50,0.87,315,315
2019-10-17,9997.447330124874,10000.0,9963.732087986213,10000.0,50,50,0.89,463,463
2019-10-18,10079.728222702193,10000.0,10043.210386377588,10000.0,50,50,0.91,305,305
2019-10-21,10038.833717960992,10000.0,10103.402314088322,10000.0,50,48,0.9183673469387755,434,434
2019-10-22,9960.607538224342,10000.0,9973.79072937186,10000.0,50,50,0.95,441,441
2019-10-23,10127.833577808271,10000.0,10058.704493049645,10000.0,50,50,0.93,379,379
2019-10-24,10097.130156873462,10000.0,10004.275971675886,10000.0,50,50,0.87,438,438
2019-10-25,10273.367948533587,10000.0,10122.472762877724,10000.0,50,50,0.89,433,433
2019-10-28,10062.240719861671,10000.0,9979.80147807721,10000.0,50,50,0.86,418,418
2019-10-29,10079.273926223288,10000.0,9970.033803690027,10000.0,50,50,0.82,389,389
2019-10-30,10586.650350398195,10000.0,9965.673369583905,10000.0,50,50,0.92,378,378
2019-10-31,9900.392471146823,10000.0,10036.136620741652,10000.0,50,50,0.87,494,494
2019-11-01,10364.41352802799,10000.0,10225.94885180919,10000.0,50,50,0.98,542,542
2019-11-04,10064.507123419648,10000.0,10184.36531710224,10000.0,50,50,0.92,467,467
2019-11-05,9956.95845681628,10000.0,10043.134997377278,10000.0,50,50,0.95,562,562
2019-11-06,10064.069515957899,10000.0,9966.040024413109,10000.0,50,50,0.94,364,364
2019-11-07,9944.339193361237,10000.0,9848.136022931203,10000.0,50,50,0.85,279,279
2019-11-08,9951.431269071038,10000.0,9929.85019806811,10000.0,50,50,0.93,395,395
2019-11-11,10063.50545044599,10000.0,9997.6885702015,10000.0,50,50,0.9,370,370
2019-11-12,10130.791539979899,10000.000000000007,9948.3814171778,10000.0,49,50,0.9393939393939394,324,324
2019-11-13,10076.693870766936,10000.000000000007,10053.356344912478,10000.0,49,50,0.8484848484848485,330,330
2019-11-14,10007.185096916071,10000.0,9983.704076574984,10000.0,50,50,0.98,356,356
2019-11-15,10171.112496425065,10000.0,10022.254950230998,10000.0,50,50,0.95,342,342
2019-11-18,9967.537814720275,10000.0,10035.806661704852,10000.0,50,50,0.91,314,314
2019-11-19,10053.977216866588,10000.0,9903.158602541298,10000.0,50,50,0.83,289,289
2019-11-20,10039.435148438124,10000.0,10017.06889376895,10000.0,50,50,0.85,224,224
2019-11-21,9941.994677575409,10000.0,10008.491693030746,10000.0,50,50,0.92,299,299
2019-11-22,10030.039196140726,10000.0,10105.145274336708,10000.0,50,50,0.86,318,318
2019-11-25,10113.227556656044,10000.0,9990.173998523827,10000.0,50,50,0.83,242,242
2019-11-26,10108.550411596156,10000.0,10028.125076703816,10000.0,50,50,0.83,196,196
2019-11-27,10237.33168475549,10000.0,10062.10908309459,10000.0,50,50,0.89,299,299
2019-11-29,10128.238716967542,10000.0,9967.626904550496,10000.0,50,50,0.91,324,324
2019-12-02,10034.067519907412,10000.0,9976.427140527414,10000.0,50,50,0.93,283,283
2019-12-03,10107.779941790828,10000.0,10182.495019770258,10000.0,50,50,0.99,271,271
2019-12-04,9916.702967475423,10000.0,10064.23311199991,10000.0,50,50,0.87,421,421
2019-12-05,10198.672784833367,10000.0,10030.88390452871,10000.0,50,50,0.9,259,259
2019-12-06,10161.02100751899,10000.0,10083.653998675685,10000.0,50,50,0.92,351,351
2019-12-09,10052.60318134477,10000.0,9997.349126493393,10000.0,50,50,0.94,319,319
2019-12-10,10026.736176655411,10000.000000000007,10037.590579915728,10000.0,49,50,0.9090909090909091,482,482
2019-12-11,9934.937333321986,10000.0,10075.634403073045,10000.0,50,50,0.82,361,361
2019-12-12,10164.187743821258,10000.0,10055.751380244454,10000.0,50,50,0.94,389,389
2019-12-13,10060.037971416254,10000.0,9992.391618602249,10000.0,50,50,0.93,378,378
2019-12-16,10074.737505441433,10000.0,10002.518095805217,10000.0,50,50,0.99,377,377
2019-12-17,9979.836310897841,10000.0,10069.885424259599,10000.0,50,50,0.93,303,303
2019-12-18,9993.277236998247,10000.000000000007,10086.939645590126,10000.0,49,50,0.9595959595959596,392,392
2019-12-19,10138.288240814187,10000.0,10068.398853386652,10000.0,50,50,0.91,285,285
2019-12-20,10240.805127333311,10000.0,9904.030348415641,10000.0,50,50,0.74,126,126
2019-12-23,10307.298022393072,10000.0,10236.13403223729,10000.0,50,50,0.79,114,114
2019-12-24,10222.50093558809,10000.0,10135.23888286955,10000.0,50,50,0.85,274,274
2019-12-26,10527.000733119496,10000.0,10027.534099052966,10000.0,50,50,0.8,145,145
2019-12-27,10022.99312056095,10000.0,9997.490281584525,10000.0,50,50,0.82,108,108
2019-12-30,10449.392259687635,10000.0,10049.922797955945,10000.0,50,50,0.89,237,237
2019-12-31,10221.52054274753,10000.0,10277.253477832055,10000.0,50,50,0.86,281,281
2020-01-02,9863.517031912359,10000.0,10252.065372884468,10000.0,50,50,0.89,295,295
2020-01-03,10062.098709969177,10000.0,10090.552334510525,10000.0,50,50,0.9,279,279
2020-01-06,10074.546416471016,10000.0,10344.275395464401,10000.0,50,50,0.88,309,309
2020-01-07,10061.40691668928,10000.0,10144.878564034514,10000.0,50,50,0.78,448,448
2020-01-08,10101.447085400121,10000.0,9752.507544386845,10000.0,50,50,0.9,356,356
2020-01-09,10136.670832624204,10000.0,10145.317486413063,10000.0,50,50,0.9,320,320
2020-01-10,10019.2047135544,10000.0,10101.114390855833,10000.0,50,50,0.9,279,279
2020-01-13,10063.687544221373,10000.0,10129.14079793919,10000.0,50,50,0.97,363,363
2020-01-14,10053.290036414763,10000.0,10186.79832100516,10000.0,50,50,0.82,435,435
2020-01-15,10168.946367890043,10000.0,10145.433030080592,10000.0,50,50,0.81,497,497
2020-01-16,10121.205106049874,10000.0,10156.101106349422,10000.0,50,50,0.93,571,571
2020-01-17,10038.942487622366,10000.0,9949.115690537616,10000.0,50,50,0.94,578,578
2020-01-21,10026.99666154968,10000.000000000007,10002.849271967705,10000.0,49,50,0.9494949494949495,386,386
2020-01-22,9974.971649969613,10000.0,9721.641591286698,10000.0,50,50,0.92,484,484
2020-01-23,10195.110333917719,10000.0,10227.060786697977,10000.0,50,50,0.98,493,493
2020-01-24,9717.985332607295,10000.0,9502.554322101954,10000.0,50,50,0.95,435,435
2020-01-27,10035.746483841009,10000.0,10108.443651311853,10000.0,50,50,0.87,396,396
2020-01-28,10134.417445013187,10000.0,9903.450580384333,10000.0,50,50,0.86,429,429
2020-01-29,9827.169093967155,10000.0,9951.476812236246,10000.0,50,50,0.95,437,437
2020-01-30,10068.21145512916,10000.0,9991.007592808108,10000.0,50,50,0.97,393,393
2020-01-31,9996.910455284538,10000.0,9826.676101572026,10000.0,50,50,0.92,455,455
2020-02-03,10001.614253060798,10000.0,10041.176639391466,10000.0,50,50,0.94,468,468
2020-02-04,10042.160769442862,10000.0,10237.970436422,10000.0,50,50,0.9,448,448
2020-02-05,10099.617286855262,10000.0,10097.338299596908,10000.0,50,50,0.81,256,256
2020-02-06,9965.726387671913,10000.0,9858.46196471406,10000.0,50,50,0.91,382,382
2020-02-07,10029.118411137059,10000.0,9828.866089960808,10000.0,50,50,0.74,460,460
2020-02-10,10110.105732704194,10000.0,10195.208265892099,10000.0,50,50,0.86,486,486
2020-02-11,10027.05711926371,10000.0,10069.920847723874,10000.0,50,50,0.94,397,397
2020-02-12,9943.618684074656,10000.0,10061.451683117408,10000.0,50,50,0.88,399,399
2020-02-13,10103.326288272247,10000.0,10055.527104706396,10000.0,50,50,0.87,507,507
2020-02-14,9992.261721247254,10000.0,9935.303917092424,10000.0,50,50,0.87,469,469
2020-02-18,10097.631756173774,10000.0,10085.467248453619,10000.0,50,50,0.94,488,488
2020-02-19,10005.161387278898,10000.0,10018.926005323387,10000.0,50,50,0.85,454,454
2020-02-20,10192.072130963701,10000.0,9965.013935541901,10000.0,50,50,0.92,484,484
2020-02-21,9896.104055083877,10000.0,9494.555953075536,10000.0,50,50,0.87,469,469
2020-02-24,10044.207992396372,10000.0,9937.63697846055,10000.0,50,50,0.81,450,450
2020-02-25,9815.737934069439,10000.0,9603.468359368322,10000.0,50,50,0.92,834,834
2020-02-26,10055.227789127202,10000.000000000007,9480.12832320608,10000.0,49,50,0.8585858585858586,1009,1009
2020-02-27,9202.229980927114,10000.0,9462.897295610908,10000.0,50,50,0.95,389,389
2020-02-28,10395.502497414944,10000.0,10277.452728977423,10000.0,50,50,0.92,409,409
2020-03-02,10262.288851984835,10000.0,10263.471805789557,10000.0,50,50,0.91,434,434
2020-03-03,9965.968891807172,10000.0,9861.753151088313,10000.0,50,50,0.96,549,549
2020-03-04,10238.049731089628,10000.0,9752.486110481135,10000.0,50,50,0.92,850,850
2020-03-05,10031.817658150987,10000.0,9654.017747317994,10000.0,50,50,0.95,542,542
2020-03-06,8962.307603225256,10000.0,9482.98123491055,10000.0,50,50,0.91,562,562
2020-03-09,10217.409079414581,10000.0,10028.5071527874,10000.0,50,50,0.98,803,803
2020-03-10,9847.373167847483,10000.0,9825.226124636498,10000.0,50,50,0.88,1806,1806
2020-03-11,8930.1205305294,10000.0,9119.247182891095,10000.0,50,50,0.93,621,621
2020-03-12,10279.046078253472,10000.0,10337.899327104778,10000.0,50,50,0.95,682,682
2020-03-13,8488.982492747715,10000.0,8978.40526651847,10000.0,50,50,0.98,616,616
2020-03-16,10228.577813802545,10000.0,9728.745413636592,10000.0,50,50,0.96,521,521
