DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-06-28,10000.0,10158.56144999191,10000.0,10085.497546424978,50,29,191,80
2019-07-01,10000.000000000002,10148.474769888655,10000.0,10158.755055666885,31,49,271,102
2019-07-02,9999.999999999995,9897.120707973425,10000.000000000004,9867.15414060049,33,50,247,106
2019-07-03,10000.000000000002,9923.508151079302,10000.0,9864.600711516316,26,50,129,42
2019-07-05,10000.0,10096.92266689374,10000.0,10022.498076763803,19,23,118,32
2019-07-08,10000.0,10030.392716003424,10000.000000000002,10197.148544668102,13,19,233,125
2019-07-09,9999.999999999998,9940.24843762075,10000.0,9808.466427380778,24,50,270,135
2019-07-10,10000.000000000005,10132.646085796783,10000.000000000002,10053.430574542903,45,50,260,122
2019-07-11,10000.0,10036.656581772895,10000.000000000002,9895.7532484542,50,50,274,135
2019-07-12,10000.0,10029.883491440023,9999.999999999998,9917.459822229373,50,50,205,117
2019-07-15,10000.000000000004,10061.916324337619,10000.0,10102.045075586777,26,50,210,116
2019-07-16,10000.000000000004,10019.85197895819,9999.999999999996,9909.061455332334,39,50,200,89
2019-07-17,9999.999999999998,9962.100968301249,10000.000000000004,9918.439794906279,34,50,265,134
2019-07-18,10000.000000000002,9936.173566381682,10000.0,9772.15056655648,28,50,249,93
2019-07-19,9999.999999999998,10109.543275164291,10000.0,10036.817976295632,31,50,180,79
2019-07-22,10000.0,9908.707330505425,10000.0,9837.65538238908,44,35,213,92
2019-07-23,9999.999999999998,10099.773495569945,9999.999999999998,10063.213711710172,42,50,371,176
2019-07-24,10000.000000000004,10095.941342019873,9999.999999999996,9908.692436829673,43,50,339,139
2019-07-25,9999.999999999998,10158.684393108855,10000.0,9919.217843996645,45,50,407,221
2019-07-26,10000.0,10111.771872155507,10000.000000000007,9765.693118569008,43,50,406,148
2019-07-29,9999.999999999995,10050.375455544154,9999.999999999996,10000.311594341088,50,50,401,143
2019-07-30,10000.0,9989.834133611334,9999.999999999998,9707.752722147352,44,50,484,231
2019-07-31,10000.0,10069.963667021922,10000.0,10143.228822700421,48,50,524,272
2019-08-01,10000.000000000002,9968.003784308856,9999.999999999998,9787.952345120351,50,50,597,314
2019-08-02,9999.999999999998,9904.096386882637,10000.000000000004,9570.035294540445,50,50,461,265
2019-08-05,10000.000000000004,9790.192045118434,9999.999999999995,9700.143038443932,50,50,586,413
2019-08-06,10000.000000000002,10072.93265800191,9999.999999999998,9996.10000474994,40,50,436,203
2019-08-07,10000.000000000002,10044.557793448575,10000.000000000005,9652.068818524229,50,50,556,362
2019-08-08,9999.999999999993,10270.087909799015,9999.999999999995,9953.526292414886,39,50,478,190
2019-08-09,9999.999999999998,10162.161435867722,10000.0,10051.228230552115,50,50,372,137
2019-08-12,10000.000000000004,9917.189333070264,9999.999999999996,9743.267386215488,41,50,382,229
2019-08-13,10000.0,9950.999484114456,10000.000000000005,9819.422344439727,30,50,510,195
2019-08-14,10000.0,9981.61260778807,9999.999999999998,9925.934327556437,48,50,476,320
2019-08-15,10000.0,9954.05628702107,10000.000000000002,9903.401083423949,21,50,335,195
2019-08-16,9999.999999999996,10075.671848705551,10000.000000000004,9992.539978626295,35,50,349,110
2019-08-19,10000.0,10106.212405171731,10000.000000000004,10131.22877978531,15,50,344,92
2019-08-20,10000.0,10024.890456627474,9999.999999999996,10025.485791037408,35,50,239,93
2019-08-21,10000.000000000005,10053.901202417932,10000.0,10060.663366312867,23,50,240,85
2019-08-22,10000.000000000004,10045.52254687891,10000.000000000002,10123.054192798374,39,46,285,117
2019-08-23,10000.000000000002,9974.340613565924,9999.999999999998,9657.413254795043,34,50,386,249
2019-08-26,10000.000000000002,9884.123703785375,10000.000000000005,9792.589512465498,30,50,285,109
2019-08-27,10000.0,10159.283231092695,10000.000000000007,10032.058198805593,22,50,283,130
2019-08-28,9999.999999999996,9917.222189729844,10000.0,9616.805689322186,40,50,279,123
2019-08-29,10000.000000000004,10199.364829527485,9999.999999999995,10280.097085106532,19,50,296,155
2019-08-30,10000.000000000005,10121.052645554604,10000.0,10140.859407261536,46,50,190,86
2019-09-03,10000.0,9840.059285304456,10000.000000000002,9679.65159683336,33,50,331,198
2019-09-04,10000.0,10048.027746913207,10000.0,10047.935716103992,43,50,400,179
2019-09-05,9999.999999999996,10284.442998896011,10000.0,9853.78909947821,50,50,452,239
2019-09-06,10000.000000000004,10019.78869319057,9999.999999999998,10231.075613279316,46,50,294,145
2019-09-09,10000.0,10030.059664989953,9999.999999999998,10064.463515695066,50,50,344,141
2019-09-10,9999.999999999996,9833.255273572478,10000.000000000002,9767.723179589208,50,50,345,175
2019-09-11,10000.000000000002,10107.495990551664,10000.0,9874.16193499566,50,50,288,120
2019-09-12,9999.999999999998,10161.692689672376,10000.0,9950.427298191042,50,50,329,153
2019-09-13,10000.0,9969.506889532502,10000.0,10049.83692182972,50,50,290,90
2019-09-16,9999.999999999995,9973.028531312824,9999.999999999996,9964.780771657364,34,50,337,179
2019-09-17,10000.000000000004,10053.9941406616,10000.000000000002,10208.075776840958,33,50,300,171
2019-09-18,10000.0,10070.36648657294,9999.999999999998,9839.202904188369,40,50,228,137
2019-09-19,9999.999999999996,10070.672808468435,10000.000000000005,9934.117096260148,41,50,215,108
2019-09-20,9999.999999999996,10038.917302961816,9999.999999999996,9870.586784494028,40,50,191,79
2019-09-23,10000.0,9895.593891404644,10000.000000000002,9924.77568348702,38,41,288,145
2019-09-24,10000.000000000005,10116.267842983338,10000.0,9961.175575543124,50,50,312,188
2019-09-25,10000.0,9944.6456425881,10000.0,9626.853975501614,41,50,265,118
2019-09-26,10000.0,10037.86117546295,10000.000000000004,9923.828429074782,43,50,287,149
2019-09-27,10000.000000000002,9995.487628850582,10000.0,9814.287009733318,39,50,253,138
2019-09-30,10000.000000000004,9949.566329348823,9999.999999999998,9717.808331672673,47,50,283,143
2019-10-01,10000.0,10073.394839922004,9999.999999999998,9934.02449816869,32,50,385,217
2019-10-02,10000.000000000004,9843.762322365985,10000.000000000002,9672.509324100862,50,50,420,310
2019-10-03,10000.000000000002,9960.443388236932,10000.000000000002,9811.356381828344,26,50,365,161
2019-10-04,9999.999999999996,10158.38302441176,10000.0,10039.617646836246,46,50,244,110
2019-10-07,10000.000000000002,10029.077638432129,10000.000000000004,10012.857383057582,29,50,279,111
2019-10-08,9999.999999999998,9953.069099765413,9999.999999999996,9877.438323803195,36,50,406,316
2019-10-09,10000.000000000004,10039.201923433855,9999.999999999998,9896.41221258363,39,49,278,118
2019-10-10,10000.000000000002,10049.262864364124,9999.999999999996,10004.179565707203,27,49,330,172
2019-10-11,9999.999999999998,10139.971605958684,10000.000000000004,10157.857155104493,50,49,438,81
2019-10-14,10000.000000000002,9982.091819535557,9999.999999999998,9952.071666351532,29,50,258,116
2019-10-15,10000.000000000002,10062.502467798617,10000.0,9995.816554315516,29,50,326,146
2019-10-16,10000.000000000005,10035.8423243407,10000.000000000007,10018.099283249405,50,50,286,128
2019-10-17,9999.999999999996,10034.733092644265,9999.999999999998,9974.490524331653,50,50,336,140
2019-10-18,9999.999999999998,10005.453324758082,9999.999999999996,9957.350461461921,42,50,315,159
2019-10-21,10000.000000000002,10121.740847547104,9999.999999999998,9901.011613403372,49,50,463,150
2019-10-22,10000.000000000002,9958.608790133936,10000.000000000002,9970.326929769848,46,50,305,150
2019-10-23,10000.0,9841.29405966436,9999.999999999996,9929.391037573801,41,50,434,198
2019-10-24,9999.999999999998,9969.078052518254,10000.000000000002,9948.698748978353,50,50,441,219
2019-10-25,10000.000000000005,10044.588076540467,10000.000000000002,9795.132650521276,50,50,379,149
2019-10-28,9999.999999999996,10092.211822552143,10000.0,10011.077540135866,50,50,438,134
2019-10-29,10000.000000000004,10041.464001609413,10000.0,9742.896655386961,43,50,433,161
2019-10-30,10000.0,10034.45095305062,10000.000000000002,10054.217487469554,50,50,418,214
2019-10-31,9999.999999999995,10025.651558721958,10000.0,9805.755540008135,50,50,389,217
2019-11-01,10000.000000000005,10067.44029920465,10000.0,9928.62758776911,40,50,378,121
2019-11-04,10000.000000000004,10169.045064401016,10000.000000000002,10100.35406965056,50,50,494,181
2019-11-05,10000.0,9946.05248596467,9999.999999999996,9814.582334870747,50,50,542,220
2019-11-06,10000.0,10017.420868714618,9999.999999999998,9881.315456863435,50,50,467,214
2019-11-07,9999.999999999996,10214.512772488692,9999.999999999996,10001.821461747752,50,50,562,261
2019-11-08,10000.0,10041.486821046365,9999.999999999996,9725.430623201408,50,50,364,161
2019-11-11,9999.999999999998,10009.820810427682,10000.000000000002,10023.938332575319,50,50,279,123
2019-11-12,10000.000000000004,10052.715017190718,9999.999999999998,9828.091238411333,50,50,395,177
2019-11-13,10000.000000000002,10016.638645764275,9999.999999999996,9850.36481896278,50,50,370,219
2019-11-14,9999.999999999995,10035.153129209306,10000.000000000004,9902.277259409639,50,50,324,122
2019-11-15,10000.0,10102.54890404061,9999.999999999998,9961.271141121471,34,50,330,143
2019-11-18,9999.999999999996,10060.649496675835,9999.999999999996,9982.624882085895,45,50,356,184
2019-11-19,10000.000000000002,10101.670812016182,10000.000000000004,9852.800994763158,50,49,342,172
2019-11-20,10000.0,10007.862684395426,10000.000000000002,9918.17865456139,49,50,314,135
2019-11-21,10000.0,10080.066628691971,9999.999999999998,9982.940732696761,50,49,289,161
2019-11-22,9999.999999999996,10056.597534067972,10000.000000000004,9996.113972163113,37,50,224,120
2019-11-25,10000.0,10020.132621163975,10000.000000000007,9982.04713433554,50,50,299,119
2019-11-26,10000.000000000002,10093.368683707455,10000.000000000004,10068.039397618997,50,50,318,124
2019-11-27,10000.000000000002,10124.109960928314,9999.999999999996,9934.059187785613,50,50,242,61
2019-11-29,10000.0,9924.190406918538,10000.000000000002,9927.260618365688,26,35,196,63
2019-12-02,10000.0,9903.700021445462,10000.0,9942.554569952023,12,50,299,149
2019-12-03,10000.000000000004,9867.408708705694,10000.000000000002,9654.147582344822,32,50,324,211
2019-12-04,10000.000000000002,10186.4687627068,10000.000000000002,10027.133679577302,50,50,283,138
2019-12-05,9999.999999999996,10053.817487578495,10000.0,10101.234799309932,50,50,271,109
2019-12-06,10000.0,10138.534087832046,10000.0,10027.175586913505,44,50,421,154
2019-12-09,10000.0,10021.780192417604,10000.0,10296.056550594925,48,50,259,105
2019-12-10,10000.0,10057.454721500611,10000.000000000002,9896.906324040363,50,50,351,137
2019-12-11,10000.000000000002,10048.848637273202,10000.000000000002,9982.730448983531,50,50,319,135
2019-12-12,10000.000000000002,10011.612396547736,10000.000000000002,9969.939291004848,49,50,482,146
2019-12-13,9999.999999999998,10106.527761380548,9999.999999999996,10019.633713909567,50,50,361,107
2019-12-16,9999.999999999996,10014.66486323994,10000.0,9971.877315965328,50,44,389,142
2019-12-17,9999.999999999996,10080.130791020218,10000.000000000004,10013.351433875716,50,50,378,159
2019-12-18,10000.0,9986.522079558137,10000.000000000002,9971.220245078348,50,50,377,136
2019-12-19,10000.000000000002,10057.76876049919,10000.0,9965.827914530992,50,50,303,130
2019-12-20,9999.999999999998,10120.1690202282,10000.0,9980.713579582824,50,50,392,131
2019-12-23,9999.999999999998,10013.021800026321,10000.0,9983.554199907288,50,40,285,66
2019-12-24,10000.000000000002,10127.217974011897,10000.0,9980.913063236989,30,36,126,52
2019-12-26,10000.000000000002,10101.656844969037,9999.999999999996,10043.0689738512,29,23,114,28
2019-12-27,9999.999999999998,10007.628123302908,10000.0,10034.488828769849,19,9,274,52
2019-12-30,10000.000000000002,9932.035534068937,10000.000000000002,10040.465853362497,28,24,145,30
2019-12-31,10000.000000000002,9978.75698933759,9999.999999999998,9850.534678771095,13,17,108,26
2020-01-02,10000.000000000002,10139.487928414828,9999.999999999996,10140.60851590783,10,16,237,113
2020-01-03,9999.999999999998,9926.763798135737,10000.0,9861.925155215631,50,45,281,167
2020-01-06,9999.999999999998,10073.993920642399,10000.0,9889.987434227965,50,50,295,157
2020-01-07,10000.000000000002,10260.812073681482,9999.999999999998,10050.365443583245,50,50,279,149
2020-01-08,9999.999999999998,10077.147857478034,9999.999999999998,9986.61597379992,50,50,309,163
2020-01-09,9999.999999999996,10106.746442553045,10000.0,9809.812492781883,50,50,448,187
2020-01-10,9999.999999999998,10037.328267728446,9999.999999999998,9938.814413580518,50,50,356,132
2020-01-13,9999.999999999996,10010.70998557853,10000.000000000002,10023.608931504246,42,50,320,166
2020-01-14,10000.000000000002,10068.604164279017,10000.0,9933.251882716666,50,50,279,143
2020-01-15,10000.0,10048.364481754823,9999.999999999998,9983.920293407777,50,50,363,125
2020-01-16,10000.000000000004,10102.172337916994,9999.999999999998,10082.077545314605,50,50,435,131
2020-01-17,9999.999999999998,10061.141463709904,10000.0,10063.191328404337,50,49,497,132
2020-01-21,10000.000000000002,10026.161725279906,10000.000000000004,9895.465101229525,50,50,571,202
2020-01-22,10000.0,10032.128154599453,10000.000000000005,9872.379251948867,50,50,578,158
2020-01-23,10000.0,9942.096473284815,10000.000000000002,9919.00637902318,50,50,386,156
2020-01-24,10000.0,10108.563561801602,10000.0,9986.735421727857,50,50,484,157
2020-01-27,9999.999999999996,9727.359487673237,9999.999999999996,9581.020409852365,50,50,493,284
2020-01-28,9999.999999999996,10102.976273472499,9999.999999999995,10001.20717582686,49,50,435,174
2020-01-29,9999.999999999998,10090.230213931349,10000.000000000002,10170.657138667926,50,50,396,160
2020-01-30,10000.0,9903.3505188631,10000.000000000002,9764.92652711059,49,50,429,249
2020-01-31,9999.999999999998,9971.521442016161,10000.000000000002,9848.517409266182,50,50,437,241
2020-02-03,10000.000000000002,9928.588374623783,10000.000000000004,9771.744046948532,50,50,393,196
2020-02-04,9999.999999999998,10162.099773944514,10000.0,10244.940801154327,50,50,455,165
2020-02-05,10000.000000000004,10068.513244932104,9999.999999999996,10232.874023840332,49,50,468,173
2020-02-06,10000.0,10155.430626029653,10000.000000000002,9865.391817251437,50,50,448,191
2020-02-07,10000.000000000002,9935.251100644935,9999.999999999996,9987.682221090821,50,50,256,157
2020-02-10,9999.999999999998,9999.68419901728,9999.999999999996,9849.202559335625,50,50,382,171
2020-02-11,10000.000000000002,10202.025749648563,10000.0,9989.648040420981,50,50,460,105
2020-02-12,9999.999999999993,10123.376300787417,10000.0,10047.810937532848,39,50,486,171
2020-02-13,10000.000000000002,9995.593082412648,9999.999999999996,9995.905305856228,50,50,397,173
2020-02-14,9999.999999999996,10147.08920737504,9999.999999999996,9924.980590378102,50,50,399,159
2020-02-18,9999.999999999998,9983.929667175476,10000.0,9974.474142771165,50,49,507,263
2020-02-19,9999.999999999996,10059.62440465439,10000.0,10027.799993283643,50,50,469,169
2020-02-20,9999.999999999996,9990.75537365792,10000.000000000002,9939.59485034992,50,50,488,227
2020-02-21,10000.0,9905.42971441945,9999.999999999998,9872.568502504462,50,50,454,213
2020-02-24,10000.0,9585.119632649983,9999.999999999998,9543.27307050115,50,50,484,336
2020-02-25,10000.0,9932.980921510882,10000.000000000004,9946.377976090782,41,50,469,334
2020-02-26,10000.000000000002,9759.377122545386,9999.999999999996,9829.258971549489,50,50,450,258
2020-02-27,10000.000000000002,9756.418121669854,10000.000000000004,9398.569115364146,50,50,834,697
2020-02-28,10000.0,9560.760235587659,9999.999999999996,9808.5343684663,30,50,1009,868
2020-03-02,10000.000000000002,10158.930827720993,9999.999999999998,10039.308663133568,39,50,389,179
2020-03-03,9999.999999999996,10345.924526031256,9999.999999999996,10240.87814969452,50,50,409,246
2020-03-04,10000.0,9875.152077012537,10000.000000000004,9728.953094438806,49,50,434,200
2020-03-05,10000.000000000004,9970.38036202091,9999.999999999998,9762.157702345408,50,50,549,417
2020-03-06,10000.0,9801.706461371277,10000.000000000004,9405.672148171241,36,50,850,749
2020-03-09,10000.000000000002,9489.876703296168,10000.000000000002,9072.215492987678,35,50,542,354
2020-03-10,10000.000000000002,10312.535328274018,9999.999999999996,10241.874028904127,30,50,562,349
2020-03-11,9999.999999999996,9948.144064998589,9999.999999999998,9935.829754475657,41,50,803,671
2020-03-12,10000.000000000004,9061.971873364353,10000.0,9418.028920755263,32,50,1806,1703
2020-03-13,10000.000000000002,10349.272797717114,10000.000000000002,9945.825432412206,14,50,621,410
2020-03-16,9999.999999999998,9323.631921239694,9999.999999999998,8927.745415706519,32,50,682,534
2020-03-17,10000.000000000007,10107.601469449313,9999.999999999998,9904.182801285551,44,50,616,303
2020-03-18,10000.0,9617.618411036556,10000.000000000004,9423.303648731116,50,50,521,313
