DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-26,10000.0,9894.789131775642,9999.999999999998,9945.531691596889,40,48,292,198
2019-02-27,10000.000000000002,9981.543221938156,9999.999999999998,10036.1221214116,50,49,270,204
2019-02-28,10000.0,10091.980877662994,10000.000000000002,10004.472919927217,40,46,286,213
2019-03-01,10000.000000000002,10028.02966134169,10000.000000000004,10049.83260103693,41,48,258,190
2019-03-04,9999.999999999998,10029.840246276694,10000.000000000005,10025.955031855656,42,47,228,149
2019-03-05,9999.999999999996,9960.816337092665,10000.000000000002,9961.862798903141,41,49,226,165
2019-03-06,10000.0,10066.783963635457,10000.0,10032.14986369049,42,45,239,146
2019-03-07,9999.999999999996,9932.375431755545,9999.999999999998,9899.598134113774,42,46,249,175
2019-03-08,10000.000000000002,9771.170209749951,10000.0,9823.306674609135,43,47,206,142
2019-03-11,9999.999999999996,10159.2348147533,9999.999999999998,10158.450787069758,43,46,225,150
2019-03-12,10000.0,10164.26820436763,10000.000000000002,10183.29111178621,40,46,197,114
2019-03-13,10000.000000000002,10112.180501319475,9999.999999999998,9950.330836824389,43,46,193,127
2019-03-14,9999.999999999998,10060.60458451041,10000.0,9988.79825868938,42,45,175,111
2019-03-15,10000.000000000002,9991.619396599574,10000.0,10149.032019578803,42,47,172,125
2019-03-18,10000.000000000002,10092.436313627044,9999.999999999998,10086.843443589565,40,48,194,118
2019-03-19,10000.0,10039.130471332583,10000.000000000005,10068.241533807317,41,49,213,122
2019-03-20,9999.999999999993,9977.583799766655,10000.000000000002,9934.372916083465,43,48,186,103
2019-03-21,10000.000000000002,9924.579033544123,10000.0,10058.919890994877,48,44,216,149
2019-03-22,9999.999999999998,10121.417671392097,10000.000000000005,9944.16521944844,43,45,211,152
2019-03-25,10000.000000000002,9784.56797884036,10000.0,9834.849466862897,43,47,198,152
2019-03-26,10000.000000000002,10078.590045575354,10000.0,10005.35338172513,48,50,211,135
2019-03-27,10000.000000000004,10033.910975089797,10000.0,10143.660115599992,40,49,192,123
2019-03-28,9999.999999999998,9891.501585035187,9999.999999999998,9893.453659022878,48,42,219,147
2019-03-29,10000.000000000005,10055.611958172138,9999.999999999998,10149.265537913167,42,45,221,148
2019-04-01,10000.0,10216.32259925456,9999.999999999998,10116.556925740373,42,45,257,181
2019-04-02,10000.0,10061.534330811493,10000.000000000004,10032.777228718254,43,47,272,186
2019-04-03,9999.999999999996,10068.24284337396,9999.999999999996,10009.02655704854,47,46,219,132
2019-04-04,10000.000000000002,10014.773718450597,10000.0,9950.280381604309,48,43,182,123
2019-04-05,10000.000000000002,9966.01530503068,9999.999999999996,10029.748372871296,49,43,188,133
2019-04-08,9999.999999999998,10024.178183478372,9999.999999999996,9973.103912539435,43,45,202,132
2019-04-09,10000.000000000002,9979.489273574589,10000.0,9951.579711758091,41,45,202,131
2019-04-10,10000.0,10030.005967753403,9999.999999999996,9955.067565499388,45,46,209,127
2019-04-11,10000.000000000004,9987.74169012275,9999.999999999998,10016.877312116747,41,44,205,134
2019-04-12,10000.000000000005,10077.87254031328,10000.0,9957.035339439088,44,43,225,154
2019-04-15,10000.000000000002,10040.267723912899,9999.999999999998,9870.032533051799,43,48,194,126
2019-04-16,10000.0,10025.008406423281,9999.999999999996,10001.268628345386,41,46,256,180
2019-04-17,10000.000000000002,9980.229728405886,10000.000000000004,10051.313339048103,43,47,227,159
2019-04-18,10000.000000000002,9850.60799782462,10000.000000000002,9795.401419336868,43,48,314,242
2019-04-22,10000.000000000002,9976.597193846006,9999.999999999996,9902.761526010972,43,45,277,197
2019-04-23,9999.999999999998,10001.644259408351,10000.0,10115.366974697208,41,48,235,162
2019-04-24,10000.000000000004,10149.144432453044,10000.0,9916.790367579466,44,49,341,262
2019-04-25,10000.0,9987.506990739888,10000.000000000004,9959.435428371295,44,46,406,339
2019-04-26,9999.999999999998,9848.239885543464,9999.999999999996,10044.69508990144,49,49,321,271
2019-04-29,10000.000000000002,10080.514444870783,9999.999999999996,10049.669455843576,43,47,325,253
2019-04-30,10000.000000000002,9969.514115083748,9999.999999999995,9970.766475441867,45,35,283,213
2019-05-01,9999.999999999996,10007.836253288326,9999.999999999998,9981.22680608463,50,47,376,291
2019-05-02,10000.000000000004,9915.945632561083,10000.0,9912.952455901117,44,50,407,332
2019-05-03,9999.999999999995,10020.209345289468,9999.999999999993,9950.855064394122,43,49,309,247
2019-05-06,10000.000000000002,9881.974422297355,10000.000000000002,9884.908420920243,49,48,315,223
2019-05-07,10000.000000000002,10087.657346789569,10000.0,9977.715858607648,42,45,393,310
2019-05-08,10000.000000000002,9963.648768227667,10000.0,9861.050841891238,38,47,402,259
2019-05-09,9999.999999999998,10180.490224413497,10000.000000000002,9976.26604737058,43,50,413,317
2019-05-10,10000.0,10181.442715530351,10000.000000000002,10214.821252843212,44,48,381,306
2019-05-13,10000.000000000007,10056.282813328282,10000.0,9852.848810363676,44,49,315,245
2019-05-14,10000.0,10070.622922499857,10000.000000000005,9971.865590842528,47,48,238,174
2019-05-15,10000.000000000002,10092.721933378649,10000.0,9951.999595536263,43,50,298,222
2019-05-16,9999.999999999998,10060.44610095975,10000.0,10129.403255232552,50,45,302,215
2019-05-17,10000.000000000002,10058.680364321372,10000.000000000004,9840.8204429496,45,47,247,201
2019-05-20,9999.999999999998,9911.935924393812,9999.999999999998,10020.072702274492,50,43,268,204
2019-05-21,9999.999999999996,10128.020463702627,10000.0,10017.593833639914,40,45,243,167
2019-05-22,9999.999999999998,10019.689818350034,9999.999999999998,9930.510331739846,43,47,232,172
2019-05-23,10000.0,9797.78713945485,10000.0,9773.816196597636,42,47,271,209
2019-05-24,9999.999999999998,10068.206137855108,10000.0,10021.608040850106,47,49,269,200
2019-05-28,10000.0,9977.29812069865,10000.000000000004,10026.953806582229,38,50,189,109
2019-05-29,10000.000000000002,9876.877866745062,9999.999999999998,9825.16072089433,42,45,218,137
2019-05-30,9999.999999999998,10057.449345557421,10000.0,10071.366357770476,40,47,220,161
2019-05-31,9999.999999999998,9833.026378017785,10000.000000000005,9928.998063212224,42,47,292,221
2019-06-03,10000.0,9994.986416185637,9999.999999999993,9858.341554856801,42,50,265,162
2019-06-04,9999.999999999998,10116.45144389244,9999.999999999998,10122.118638219858,47,47,290,181
2019-06-05,9999.999999999998,9987.613674667531,10000.0,10222.188070540706,44,47,332,259
2019-06-06,10000.000000000004,9977.498767190931,10000.000000000002,9872.32302408425,49,49,266,193
2019-06-07,10000.0,10060.775502731898,10000.0,10116.393348592424,47,47,183,116
2019-06-10,10000.000000000002,10089.14922841547,10000.000000000002,10111.598593962866,43,33,234,149
2019-06-11,10000.000000000004,10011.376883165305,9999.999999999996,10065.531229814576,46,46,223,144
2019-06-12,10000.000000000002,9946.638091431292,9999.999999999998,9994.674090760527,43,45,229,133
2019-06-13,10000.000000000002,10063.699321251837,10000.0,10015.163158946134,44,49,229,161
2019-06-14,10000.0,9959.188690281966,10000.0,9962.030002701506,50,46,228,153
2019-06-17,10000.0,10010.20184792632,10000.000000000004,9952.906193394716,44,46,235,146
2019-06-18,10000.0,10071.507672377777,9999.999999999998,10086.58138651522,38,49,219,125
2019-06-19,9999.999999999998,10117.490679795701,9999.999999999995,10280.69853150276,50,47,239,166
2019-06-20,10000.0,10117.019583192245,9999.999999999998,10238.301668615748,42,44,239,169
2019-06-21,10000.0,10017.457543737846,9999.999999999998,10094.228220894138,43,48,150,94
2019-06-24,9999.999999999996,9978.8853008417,9999.999999999998,9978.910109917433,43,34,169,121
2019-06-25,9999.999999999998,9941.531225161907,9999.999999999996,9965.025556603528,49,48,151,96
2019-06-26,9999.999999999996,9917.308779535586,10000.000000000002,9938.507629791544,46,44,249,169
2019-06-27,10000.000000000002,10074.90059381528,10000.000000000002,10083.174466496059,42,46,262,179
2019-06-28,10000.000000000002,10040.498513980832,9999.999999999998,10035.683387904519,38,47,209,137
2019-07-01,9999.999999999998,10230.097344881873,9999.999999999996,10160.579432172748,43,47,264,187
2019-07-02,10000.000000000004,10030.064315938605,10000.000000000004,9895.545283148307,43,46,209,115
2019-07-03,9999.999999999998,10044.752589079346,10000.000000000002,9963.782363693395,43,47,228,154
2019-07-05,10000.0,9987.715378358229,10000.000000000002,9996.655127199034,43,50,106,62
2019-07-08,10000.0,10021.591637024441,10000.000000000002,10035.610010690796,40,19,176,112
2019-07-09,10000.000000000004,9916.880965616288,9999.999999999996,9895.822016570704,41,48,264,176
2019-07-10,10000.000000000002,10140.97679173966,9999.999999999996,10096.42904919276,45,46,271,198
2019-07-11,9999.999999999995,10032.313847456717,10000.0,10178.797686489846,45,48,280,203
2019-07-12,10000.0,9991.735201927422,9999.999999999998,9970.610290428465,47,47,231,182
2019-07-15,9999.999999999998,10107.123990178474,9999.999999999998,10020.63096493047,42,46,214,149
2019-07-16,9999.999999999998,10005.487956850538,9999.999999999998,9980.345784458223,42,46,228,149
2019-07-17,9999.999999999998,9976.71448205833,10000.0,9919.878186365222,49,50,201,130
2019-07-18,10000.000000000004,10005.781747352958,10000.000000000002,9976.372310686496,49,46,287,196
2019-07-19,10000.000000000004,10104.236383803198,10000.000000000002,10056.43665138384,44,47,213,144
2019-07-22,9999.999999999995,9912.93052185313,9999.999999999998,9922.09805351646,44,50,217,146
2019-07-23,9999.999999999998,10094.459057094324,9999.999999999996,10043.989534110751,46,47,270,196
2019-07-24,10000.000000000004,9959.784323781843,10000.000000000004,10132.784173359303,49,41,409,310
2019-07-25,10000.0,10102.247036384037,9999.999999999998,10042.998894913753,44,48,410,313
2019-07-26,10000.000000000004,10123.06001824193,10000.000000000002,9881.317680268114,44,47,345,255
2019-07-29,9999.999999999996,10049.42282136268,10000.0,10025.781292897673,44,46,438,309
2019-07-30,9999.999999999995,10437.726788378424,10000.0,9993.368195460573,47,50,427,311
2019-07-31,10000.000000000004,9603.080734716159,10000.000000000004,10071.179970522637,44,46,487,355
2019-08-01,9999.999999999996,9973.11059278422,10000.000000000002,9939.196638809628,44,48,595,482
2019-08-02,9999.999999999995,9979.214164717067,10000.000000000004,9778.459441960818,44,49,517,408
2019-08-05,10000.000000000002,9851.881131568734,10000.0,9752.71936780714,43,50,500,405
2019-08-06,10000.0,10035.163040145377,10000.000000000002,9882.927243097316,40,47,603,521
2019-08-07,10000.000000000002,10119.436523089647,10000.000000000005,9855.952530043984,49,47,431,326
2019-08-08,10000.000000000004,10195.173187489425,10000.000000000004,10156.565144058985,44,46,578,476
2019-08-09,10000.000000000004,10100.859899360548,9999.999999999995,10031.363239691342,44,50,418,337
2019-08-12,10000.0,9981.888454856145,10000.0,9927.817423071472,49,48,349,263
2019-08-13,10000.000000000004,9945.027330347135,10000.000000000002,9881.124305535994,44,49,389,312
2019-08-14,10000.0,9997.7605385671,9999.999999999996,9907.143751557,42,48,525,450
2019-08-15,9999.999999999996,9901.436233909153,9999.999999999996,9958.416187873305,45,48,383,304
2019-08-16,9999.999999999998,10114.696740528503,10000.000000000004,10017.76888543273,41,49,312,256
2019-08-19,10000.0,10207.599296106762,9999.999999999998,10146.252989692975,44,47,344,293
2019-08-20,10000.0,10077.288527162185,10000.00000000001,10159.875583676147,49,48,353,290
2019-08-21,10000.0,9882.907370551573,9999.999999999998,10259.029704196744,45,46,228,151
2019-08-22,10000.0,10025.053308939869,9999.999999999998,10012.117715481249,49,49,244,176
2019-08-23,10000.000000000004,9978.172584545337,9999.999999999998,9863.282658316144,43,45,329,279
2019-08-26,9999.999999999995,9935.15390146535,9999.999999999998,9882.575574591632,49,49,322,244
2019-08-27,10000.0,10068.202131992724,10000.000000000004,9994.290578512782,47,48,304,231
2019-08-28,10000.000000000004,9791.11097032963,10000.000000000002,10024.074591993472,43,47,284,207
2019-08-29,10000.000000000002,10072.257157396796,10000.0,9995.274976877483,45,50,338,270
2019-08-30,10000.0,10064.162195940547,9999.999999999998,10200.182212636091,45,49,190,142
2019-09-03,10000.000000000005,9945.125201105257,10000.000000000002,9956.144322864175,43,36,263,179
2019-09-04,10000.0,10230.758873865463,10000.000000000002,10114.698466469961,45,45,331,249
2019-09-05,9999.999999999996,10053.454390195095,10000.000000000004,10164.711421727432,48,47,413,327
2019-09-06,10000.000000000002,10074.828163059401,9999.999999999996,9924.796388293391,44,47,423,367
2019-09-09,10000.000000000002,10004.254879944521,10000.000000000004,10041.881815397977,45,47,300,221
2019-09-10,10000.0,9919.59061625741,10000.000000000002,10130.407376229545,50,48,358,285
2019-09-11,10000.0,10038.239502975974,9999.999999999998,10014.859772626147,48,48,339,248
2019-09-12,10000.000000000004,9908.590211592751,9999.999999999996,9898.041237109603,43,46,341,268
2019-09-13,10000.000000000004,10029.539155895654,10000.000000000004,9998.443517312997,45,50,249,192
2019-09-16,9999.999999999995,9881.166916871935,9999.999999999998,9880.837622652172,47,44,367,271
2019-09-17,10000.000000000005,9934.354006042897,9999.999999999998,10053.014452808617,44,50,315,242
2019-09-18,10000.000000000004,9960.982077350745,9999.999999999998,9821.24481603221,45,48,294,244
2019-09-19,10000.000000000002,10040.393764425718,10000.000000000002,9990.26092516155,50,48,221,160
2019-09-20,10000.000000000002,10059.789237756959,9999.999999999995,10001.568778924533,49,48,232,164
2019-09-23,10000.000000000004,9846.65303863271,10000.000000000002,9914.633963224995,50,45,230,149
2019-09-24,10000.0,10091.536484246859,10000.0,9918.554217088053,45,47,297,224
2019-09-25,10000.000000000005,9985.169086837479,10000.000000000002,9920.681158123416,45,45,325,224
2019-09-26,9999.999999999998,10013.613247536208,9999.999999999996,10139.492718995421,43,48,284,200
2019-09-27,10000.0,10028.527829793664,10000.0,9773.90977981411,44,49,269,200
2019-09-30,10000.000000000004,9862.335095012824,9999.999999999998,9888.332446939585,50,47,253,184
2019-10-01,10000.000000000002,10070.94698003285,9999.999999999995,10098.638904080248,48,50,283,205
2019-10-02,9999.999999999998,9883.249542046859,9999.999999999998,9756.172763887284,41,48,402,306
2019-10-03,9999.999999999998,9872.479457681675,10000.000000000002,9836.910488994848,43,50,451,380
2019-10-04,10000.0,10145.619855036593,10000.0,10133.558047535607,47,49,327,248
2019-10-07,9999.999999999998,10062.903485110412,10000.000000000002,10005.661847392872,42,50,276,187
2019-10-08,9999.999999999996,9881.413253518895,9999.999999999996,9915.0113895643,49,44,314,216
2019-10-09,10000.000000000004,10050.538412269378,10000.0,10014.256346684166,44,47,366,320
2019-10-10,10000.000000000002,10071.36589259671,10000.000000000004,10025.377412721667,44,50,305,251
2019-10-11,9999.999999999993,10112.155700533824,10000.0,10287.906276770043,47,46,352,278
2019-10-14,10000.000000000004,9961.066746398179,10000.000000000004,10012.818222595912,49,45,386,312
2019-10-15,9999.999999999998,10022.418762342533,9999.999999999995,10005.241261933583,44,48,289,206
2019-10-16,10000.0,10128.592488814647,10000.0,9993.008794237192,45,49,322,246
2019-10-17,10000.000000000002,10040.77022237192,9999.999999999998,10030.972006238464,48,47,312,233
2019-10-18,10000.0,9947.540305779337,10000.0,10082.381422024306,49,44,344,266
2019-10-21,10000.000000000002,10015.31436804023,10000.000000000004,10053.993764728468,49,49,319,227
2019-10-22,10000.0,10122.158388175656,10000.000000000002,10080.139029694416,48,50,474,365
2019-10-23,9999.999999999993,9921.727145983876,10000.0,9944.062659547164,49,50,345,247
2019-10-24,9999.999999999995,10053.955093371946,9999.999999999998,10112.616939355481,49,50,474,366
2019-10-25,9999.999999999996,10006.794955084428,9999.999999999996,9949.29938640535,49,50,417,343
2019-10-28,9999.999999999993,10127.342432781834,10000.0,10127.967367683976,49,46,390,285
2019-10-29,9999.999999999998,9978.811390616842,9999.999999999998,9934.408796348664,48,48,478,350
2019-10-30,9999.999999999998,9973.745617190576,9999.999999999995,10003.02486425627,48,50,474,353
2019-10-31,9999.999999999998,10031.692715665713,10000.0,10006.964706896786,48,50,450,372
2019-11-01,10000.000000000002,9990.165372718086,9999.999999999996,10020.041029384272,48,47,343,260
2019-11-04,10000.000000000004,10202.41487302517,10000.000000000004,10198.651453633622,48,50,391,299
2019-11-05,9999.999999999996,9931.833378513407,10000.0,10012.88291292247,48,49,550,470
2019-11-06,9999.999999999998,9983.021924657214,10000.0,10026.377395542417,48,49,563,448
2019-11-07,9999.999999999998,10071.129543618717,10000.000000000002,10063.228624514204,47,47,467,380
2019-11-08,10000.000000000007,9934.722661415246,9999.999999999998,9882.542744575916,49,42,565,489
2019-11-11,10000.000000000004,9934.072895366693,10000.000000000002,9877.99763050262,49,48,344,254
2019-11-12,10000.0,10024.759958748895,10000.000000000004,10177.397585639244,50,48,350,251
2019-11-13,10000.000000000002,9992.281547992854,10000.0,9929.166947230331,49,49,424,319
2019-11-14,9999.999999999998,10035.932351868652,9999.999999999998,9976.658101398241,48,50,342,263
2019-11-15,10000.0,10003.623025700013,10000.000000000004,9946.507520155106,49,50,314,205
2019-11-18,10000.000000000004,9824.749590246473,9999.999999999995,9988.656110388087,49,49,335,271
2019-11-19,9999.999999999998,9779.231991824126,10000.0,10019.239626160133,48,48,361,298
2019-11-20,10000.000000000004,10029.509739830459,9999.999999999996,9919.823654633587,49,45,339,276
2019-11-21,9999.999999999998,10000.83178744647,9999.999999999998,10022.65453580643,45,48,344,267
2019-11-22,10000.000000000002,10003.507732767133,10000.000000000002,10085.323795232458,50,44,305,239
2019-11-25,9999.999999999998,9997.491341585952,10000.000000000005,10044.564969713698,49,49,248,184
2019-11-26,10000.000000000007,10056.146482968408,10000.0,10027.278975465382,46,46,313,253
2019-11-27,10000.000000000004,10022.347475790895,9999.999999999993,10279.854425121577,48,44,303,243
2019-11-29,10000.0,10005.793385389137,10000.0,10100.582731439532,48,46,229,177
2019-12-02,10000.0,9950.51639748666,9999.999999999998,9995.134468734586,48,45,248,172
2019-12-03,10000.0,9862.027462194013,10000.0,9915.441147148367,46,45,333,262
2019-12-04,9999.999999999998,10078.547299111175,9999.999999999995,9988.089894679886,49,48,314,238
2019-12-05,10000.000000000002,10048.411359630443,10000.0,10454.835106202296,49,47,301,225
2019-12-06,9999.999999999998,10102.837949502824,10000.0,9900.456423604483,48,46,270,185
2019-12-09,9999.999999999995,10025.11597825236,10000.000000000002,10027.771473456402,46,48,442,362
2019-12-10,10000.0,9931.936150334499,10000.0,9983.352731411112,46,48,278,184
2019-12-11,10000.000000000002,10028.040000552717,10000.000000000002,10017.730357246826,48,48,348,261
2019-12-12,10000.000000000004,10048.258717031265,10000.0,9990.174239731878,47,47,363,254
2019-12-13,10000.0,10034.71774761312,9999.999999999998,10066.859987771351,48,46,461,399
2019-12-16,9999.999999999998,10037.525464391892,9999.999999999996,10023.831671654121,46,48,368,303
2019-12-17,10000.000000000004,9981.691914131263,9999.999999999998,10058.828310250841,45,46,395,340
2019-12-18,10000.000000000004,9956.58745965071,10000.000000000002,9983.024088210319,47,43,388,307
2019-12-19,10000.000000000002,10064.017297362458,9999.999999999998,10031.225419192058,48,45,379,299
2019-12-20,10000.000000000002,10096.682954026797,9999.999999999996,10111.087569858837,49,45,298,217
2019-12-23,9999.999999999996,9970.814833076614,9999.999999999998,10026.776596056929,48,43,386,292
2019-12-24,9999.999999999998,10000.183815653414,10000.000000000004,9974.7838088039,46,47,247,177
2019-12-26,9999.999999999996,9987.490402685791,10000.000000000004,10017.294373591161,48,24,123,83
2019-12-27,9999.999999999998,10004.267990839127,9999.999999999998,10061.276854526339,44,34,136,78
2019-12-30,10000.000000000002,9938.14594521777,10000.0,9957.791005393436,46,17,271,218
2019-12-31,10000.000000000002,9934.202688752735,9999.999999999998,9880.072360221606,46,43,126,47
2020-01-02,10000.000000000004,10119.90867798204,9999.999999999998,10125.131772712413,32,12,167,93
2020-01-03,10000.000000000005,9886.295675161417,10000.0,9956.046636904764,48,38,285,209
2020-01-06,9999.999999999998,10000.336385966164,9999.999999999998,9909.5783371389,50,46,273,182
2020-01-07,9999.999999999998,10210.835546922463,9999.999999999995,10015.28276828401,48,50,301,231
2020-01-08,10000.000000000002,10054.165852460292,10000.000000000002,10018.86836785231,50,43,295,189
2020-01-09,10000.000000000002,10198.071551491943,10000.000000000005,9883.42979084876,50,46,297,229
2020-01-10,10000.000000000004,10032.412929683476,9999.999999999996,10017.237765580028,47,48,454,399
2020-01-13,10000.000000000002,10031.330174871737,10000.000000000005,9920.989874169625,48,49,414,336
2020-01-14,10000.0,10111.898860788579,9999.999999999998,9994.01298703867,47,47,317,229
2020-01-15,10000.0,9990.572234442696,9999.999999999998,10102.282779142492,49,49,272,206
2020-01-16,10000.000000000002,10076.327393888409,10000.0,10082.023565616973,50,47,389,325
2020-01-17,10000.000000000007,10092.431564697457,9999.999999999998,10054.759045994273,48,49,437,380
2020-01-21,10000.0,9969.966868173255,10000.000000000004,9976.488366120073,49,48,553,450
2020-01-22,10000.000000000002,10063.542885022836,10000.000000000004,9948.654501609328,47,49,549,374
2020-01-23,9999.999999999996,10026.167820211931,9999.999999999996,9882.464139141932,50,47,610,428
2020-01-24,9999.999999999998,10055.921320692629,10000.000000000005,10056.64424929511,46,44,368,224
2020-01-27,10000.0,9603.861762907783,10000.000000000011,9554.691762511387,47,47,538,448
2020-01-28,10000.000000000004,10038.089522406892,10000.0,10116.639642695349,47,50,454,279
2020-01-29,10000.0,10028.02065906822,10000.000000000002,10186.289172369923,42,49,474,341
2020-01-30,10000.0,9897.240964999033,10000.000000000004,9789.862057932552,44,47,405,319
2020-01-31,10000.000000000002,10049.072947338454,10000.000000000004,9907.516554642323,50,48,414,329
2020-02-03,10000.0,9925.806221812143,10000.0,9936.607216358552,45,48,472,361
2020-02-04,10000.000000000005,10102.988405188129,9999.999999999998,10158.129119392192,47,48,421,350
2020-02-05,9999.999999999996,10113.392244232737,9999.999999999998,10120.415280269543,48,48,468,373
2020-02-06,10000.0,9912.85712737544,9999.999999999995,10074.50571336144,49,49,507,435
2020-02-07,10000.0,9960.119814046653,9999.999999999998,10041.193171934301,45,46,419,362
2020-02-10,10000.000000000004,9961.980734789619,9999.999999999996,9927.296456866503,47,46,266,193
2020-02-11,9999.999999999996,10133.186952616295,10000.000000000002,10226.397671053735,49,49,427,341
2020-02-12,10000.0,9967.882431351956,10000.0,10039.247262864126,43,48,484,397
2020-02-13,10000.000000000004,9954.140375766756,10000.000000000004,9912.605315910614,50,48,526,422
2020-02-14,10000.000000000002,10039.739946796037,10000.000000000002,10013.929174884917,41,50,360,292
2020-02-18,10000.0,9995.965921201536,10000.000000000005,9934.952293269915,49,48,469,349
2020-02-19,9999.999999999998,9981.150105494788,10000.000000000004,10063.118140969129,50,50,517,426
2020-02-20,10000.000000000002,9970.252455147833,10000.0,9971.752878966397,48,41,503,424
2020-02-21,10000.000000000002,9954.16638903294,10000.000000000002,10034.29082635635,48,47,436,366
2020-02-24,9999.999999999996,9612.407704785935,9999.999999999998,9908.929888486988,48,49,560,449
2020-02-25,10000.0,10004.058003479942,9999.999999999993,9976.76844497178,48,48,358,255
2020-02-26,10000.000000000002,9870.316430085493,10000.000000000002,9690.008350370557,50,46,471,385
2020-02-27,9999.999999999995,9790.287437346136,9999.999999999996,9609.485578886806,47,48,494,386
2020-02-28,9999.999999999998,9515.979951275678,10000.0,9470.184515887182,49,46,832,756
2020-03-02,10000.000000000004,9919.060900205157,9999.999999999995,10280.624136357397,49,50,984,905
2020-03-03,10000.0,10317.524891972138,9999.999999999995,10353.381769220583,48,50,411,335
2020-03-04,10000.000000000004,9988.911481730369,10000.000000000005,9912.53723197555,50,44,401,319
2020-03-05,9999.999999999996,9978.838045797387,10000.0,9922.025065228108,46,47,481,401
2020-03-06,10000.0,9696.393351183637,10000.000000000002,9531.62113288739,46,44,548,467
2020-03-09,10000.000000000002,9141.397924636693,9999.999999999998,8213.711511203936,48,49,910,795
2020-03-10,9999.999999999998,10091.28850597618,9999.999999999998,10343.03671426289,50,48,582,497
2020-03-11,10000.000000000002,9821.291769907246,10000.000000000002,9836.526782216697,47,48,605,499
2020-03-12,10000.0,8851.867768332111,10000.0,9187.56379899755,49,49,847,749
2020-03-13,10000.0,10218.362965216165,10000.000000000004,9574.590233931895,50,50,1777,1717
2020-03-16,10000.0,9329.151319527153,9999.999999999998,9104.417277532984,49,46,638,559
2020-03-17,10000.0,10337.757357575627,10000.000000000002,10154.4616740011,49,46,644,534
2020-03-18,9999.999999999998,9800.326419962934,10000.000000000004,9469.511744535648,49,49,555,423
