DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-12,10000.0,10022.95243869356,10000.0,10062.028854453054,27,37,191,78
2019-04-15,10000.000000000002,10000.629981440337,10000.0,10030.624668089216,27,50,210,97
2019-04-16,10000.0,10025.6885231054,9999.999999999995,10006.335494673956,39,50,190,65
2019-04-17,9999.999999999998,10018.91367338475,9999.999999999996,10042.374644181416,25,40,205,90
2019-04-18,9999.999999999996,9927.638153391927,10000.000000000004,9884.144511500497,36,50,210,85
2019-04-22,10000.0,9961.966380792812,10000.000000000002,10052.839325223205,37,48,196,91
2019-04-23,9999.999999999998,10027.037735793654,9999.999999999996,10042.589720009415,44,46,259,146
2019-04-24,10000.000000000002,9939.502155637807,10000.000000000002,10197.870808241225,49,50,290,168
2019-04-25,10000.000000000005,9964.575826087581,10000.0,9968.19588072885,43,50,267,108
2019-04-26,10000.000000000002,10015.622359428751,10000.000000000007,10038.241209130743,42,50,228,89
2019-04-29,10000.000000000004,9987.93652593618,9916.823253262435,9976.092277815882,35,49,310,191
2019-04-30,10000.000000000005,10004.171126560901,9999.999999999998,9993.714142029385,49,49,339,194
2019-05-01,10000.000000000002,10014.829019466853,9999.999999999996,9898.840347722191,50,50,366,214
2019-05-02,10000.000000000005,9827.20586565881,10000.000000000002,9807.274737473384,50,50,343,195
2019-05-03,10000.0,10023.7930342683,9657.864437937107,9719.300792915858,39,50,216,91
2019-05-06,10000.0,9922.775615399578,9999.999999999993,9919.120311823623,25,50,344,159
2019-05-07,10000.0,10084.704954399118,9999.999999999998,10072.148597961506,45,50,389,185
2019-05-08,10000.0,9899.325923988332,9999.999999999995,9911.142379745668,50,50,383,191
2019-05-09,10000.0,9990.905258404122,10000.000000000005,9926.049110251975,50,50,269,101
2019-05-10,9999.999999999998,10042.247206912696,10000.0,10031.48883087445,30,50,384,233
2019-05-13,9584.974672029959,9446.825574191273,9999.999999999996,9740.645174362891,46,50,408,235
2019-05-14,10000.000000000002,9939.397734169363,10000.000000000005,9986.773676378481,30,50,374,152
2019-05-15,9999.999999999996,9997.70645525719,9999.999999999995,9966.911515442689,49,50,442,268
2019-05-16,10000.000000000002,10132.562730435548,10000.0,10226.618426034422,50,50,271,144
2019-05-17,9999.999999999998,9910.870223305497,10000.0,9885.99237974779,30,50,276,158
2019-05-20,10000.000000000004,9906.683225617873,10000.000000000004,9904.135756619668,21,50,304,119
2019-05-21,9999.999999999998,10067.047223490963,10000.000000000002,10039.43937356242,37,50,299,138
2019-05-22,9999.999999999998,10042.375140207449,10000.000000000002,10008.281928370749,31,50,262,132
2019-05-23,10000.000000000004,9919.992377386456,10000.000000000004,9847.017378435792,50,50,258,166
2019-05-24,10000.0,9963.909898961658,9999.999999999998,10034.159983671678,39,47,253,117
2019-05-28,10000.0,9975.414091683942,10000.000000000002,9978.657831776905,27,50,267,97
2019-05-29,10000.0,9830.509707668532,9999.999999999998,9792.994861256411,21,50,242,145
2019-05-30,10000.000000000004,10014.376271133471,9999.999999999996,10112.847064225958,32,50,317,213
2019-05-31,9999.999999999998,9916.282686462084,10000.000000000004,9867.954299076844,35,50,177,54
2019-06-03,9999.999999999998,10037.942053034792,10000.0,10011.40513363639,26,28,180,59
2019-06-04,10000.000000000002,9991.047715593339,10000.000000000004,10126.712269975751,25,34,223,106
2019-06-05,10000.000000000002,10193.57245485609,9892.455960476307,10099.918147677186,22,50,241,95
2019-06-06,10000.0,9942.321387649843,9999.999999999998,9902.228588010787,28,49,283,154
2019-06-07,10000.000000000002,10098.597152986149,10000.000000000002,10087.167877139844,30,50,301,94
2019-06-10,10000.000000000002,10089.587644178253,9999.999999999998,10199.31486227519,38,50,374,218
2019-06-11,10000.000000000004,10020.313114482418,10000.0,10033.24185687736,50,50,260,133
2019-06-12,9999.999999999996,9984.236593349355,10000.000000000002,9925.636774883049,32,50,205,78
2019-06-13,9999.999999999998,10038.314427866111,10000.000000000002,10040.958034167226,34,44,215,105
2019-06-14,10000.000000000002,9964.432769354968,10000.000000000002,9927.964665301393,40,50,208,61
2019-06-17,9999.999999999998,9994.978511809793,9999.999999999998,9979.98389146714,26,35,245,78
2019-06-18,10000.0,10054.058267225042,10000.000000000002,10083.013195469026,32,46,245,134
2019-06-19,9999.999999999995,9999.24728847614,9999.999999999998,10175.96735817714,37,50,190,63
2019-06-20,9999.999999999995,10114.671994178816,9999.999999999998,10135.008205707625,42,21,248,123
2019-06-21,10000.000000000004,10100.124334201344,9999.999999999996,10006.252122314861,20,50,212,65
2019-06-24,9753.027199157561,9741.697449714557,9999.999999999998,9896.89005650441,21,44,243,72
2019-06-25,9999.999999999998,9965.34947029544,9999.999999999998,9948.139192674576,35,37,204,61
2019-06-26,9999.999999999996,9894.033800367164,9999.999999999998,9860.5449165097,30,31,205,113
2019-06-27,9999.999999999998,9907.08251287029,10000.000000000002,10073.647051126545,25,50,140,54
2019-06-28,10000.000000000002,10052.537387980155,10000.0,9963.294822431408,37,17,184,72
2019-07-01,9999.999999999998,10155.513635223415,9999.999999999998,10206.556242957457,20,50,216,94
2019-07-02,9999.999999999998,9893.128752149092,10000.0,9969.84817271646,35,50,266,85
2019-07-03,9999.999999999998,10016.391612905752,10000.0,10039.975339046492,50,30,220,81
2019-07-05,10000.0,9990.427046280898,9999.999999999998,10005.938586755097,50,29,191,80
2019-07-08,10000.000000000002,10017.08497431874,9999.999999999996,9981.915101719684,31,49,271,102
2019-07-09,9999.999999999998,9964.139461773217,9999.999999999998,9891.699288967475,33,50,247,106
2019-07-10,10000.0,10044.286083804096,10000.000000000002,10107.40593051769,26,50,129,42
2019-07-11,10000.000000000002,9978.621074307457,9999.999999999996,9991.481009567788,19,23,118,32
2019-07-12,10000.000000000002,10057.407895489923,10000.000000000002,9958.229133945557,13,19,233,125
2019-07-15,10000.0,10040.50257903365,10000.000000000004,10049.22474643393,24,50,270,135
2019-07-16,9999.99999999999,9897.296422588432,9999.999999999996,9862.670598635446,45,50,260,122
2019-07-17,10000.0,9970.39144711542,10000.000000000004,9988.229447226555,50,50,274,135
2019-07-18,10000.0,9889.075358459315,10000.000000000002,9947.913926302694,50,50,205,117
2019-07-19,10000.000000000004,10055.400381142528,10000.000000000002,10072.253939186141,26,50,210,116
2019-07-22,9999.999999999995,9889.14471484778,10000.0,9977.024721639555,39,50,200,89
2019-07-23,10000.0,10030.334591584848,9999.999999999998,10049.085211185933,34,50,265,134
2019-07-24,10000.000000000002,9911.424430655328,10000.000000000002,10060.707863746164,28,50,249,93
2019-07-25,9999.999999999996,10095.618586994384,10000.000000000004,10031.286912600122,31,50,180,79
2019-07-26,10000.0,10173.468120722138,10000.0,10090.895713736692,44,35,213,92
2019-07-29,9999.999999999998,10052.48734059998,9999.999999999998,10059.815323510247,42,50,371,176
2019-07-30,10000.000000000002,10001.92030549117,9999.999999999998,9923.983571426737,43,50,339,139
2019-07-31,10000.0,10007.562532661292,10000.0,10020.564416078294,45,50,407,221
2019-08-01,10000.0,9901.630991564129,9999.999999999998,9847.244702140923,43,50,406,148
2019-08-02,10000.000000000004,9827.414046836719,10000.000000000004,9823.259780182409,50,50,401,143
2019-08-05,10000.0,9846.016324945593,10000.000000000004,9589.66043834795,44,50,484,231
2019-08-06,9999.999999999998,9915.36792461752,10000.0,9935.533844738055,48,50,524,272
2019-08-07,9999.999999999998,9947.315574542772,10000.0,9897.066100760141,50,50,597,314
2019-08-08,9999.999999999995,10190.382357717679,10000.000000000002,10231.579757207674,50,50,461,265
2019-08-09,10000.0,10129.847674029119,10000.000000000005,10186.98632070079,50,50,586,413
2019-08-12,10000.000000000005,9970.874610710127,9716.168466963794,9507.892110203948,40,50,436,203
2019-08-13,9999.999999999998,9894.00949650524,10000.0,9851.40730864356,50,50,556,362
2019-08-14,9999.999999999998,9956.632773490504,10000.000000000007,10004.807045539004,39,50,478,190
2019-08-15,10000.0,9957.480287328694,10000.000000000002,9909.822124078548,50,50,372,137
2019-08-16,10000.000000000002,10029.511525677577,10000.0,10026.706723460831,41,50,382,229
2019-08-19,10000.0,10228.270102920409,10000.000000000002,10338.321398911114,30,50,510,195
2019-08-20,10000.0,9983.76284035671,9999.999999999996,10005.73592174021,47,49,476,320
2019-08-21,9999.999999999998,10076.989288059603,9999.999999999996,10026.991615574521,21,50,335,195
2019-08-22,9999.999999999995,10090.307413824601,9999.999999999996,9995.640080285142,35,50,349,110
2019-08-23,10000.0,9914.509370679776,9999.999999999996,9985.892748246913,15,50,344,92
2019-08-26,10000.0,9884.148782435193,10000.0,9835.713813328559,35,50,239,93
2019-08-27,10000.0,10109.037307679171,9999.999999999996,10007.139774835076,23,50,240,85
2019-08-28,10000.000000000002,9876.10393524458,10000.000000000004,9806.887405894038,39,46,285,117
2019-08-29,10000.000000000005,10205.896245596512,9999.999999999996,10344.170143688556,34,50,386,249
2019-08-30,10000.0,10081.097339367328,10000.000000000002,10159.070296719632,30,49,285,109
2019-09-03,10000.0,9860.251626979114,9999.999999999995,9902.046624246774,22,50,283,130
2019-09-04,10000.0,10019.956152139996,10000.0,10004.582863616324,40,50,279,123
2019-09-05,10000.0,10017.013091518964,9999.999999999995,10112.125303870947,19,50,296,155
2019-09-06,10000.000000000002,10053.952171794275,10000.0,10129.318030168628,46,50,190,86
2019-09-09,10000.0,9985.585642234772,10000.000000000005,10056.523507502425,33,50,331,198
2019-09-10,9999.999999999998,9839.537503708792,10000.000000000004,10081.797609971636,42,50,400,179
2019-09-11,10000.000000000002,10149.126049425322,10000.000000000002,9708.41782160826,50,50,452,239
2019-09-12,9999.999999999996,10056.003045986177,10000.0,10069.915797292038,46,50,294,145
2019-09-13,9999.999999999996,9953.876704057244,10000.000000000004,10071.746720180372,50,50,344,141
2019-09-16,9999.999999999998,9907.985174283735,10000.0,10042.38314475754,50,50,345,175
2019-09-17,10000.0,10085.834363356435,9999.999999999996,10055.64255559827,50,50,288,120
2019-09-18,9999.99999999999,10040.927399348651,10000.000000000002,9805.919907458494,50,49,329,153
2019-09-19,10000.000000000002,9995.063206903396,10000.0,10064.690875637632,49,50,290,90
2019-09-20,10000.0,9977.497962555217,10000.000000000002,10009.531336248128,34,50,337,179
2019-09-23,10000.0,9930.885342939344,10000.0,9900.000569239564,33,50,300,171
2019-09-24,9999.999999999998,10110.121230129578,10000.000000000002,10038.972168954064,40,50,228,137
2019-09-25,10000.000000000004,9788.910553307083,9999.999999999998,9810.13004566836,41,50,215,108
2019-09-26,9999.999999999998,10100.481946079162,10000.0,10131.62794201942,40,50,191,79
2019-09-27,9999.999999999996,10026.037755848347,9999.999999999998,9938.005181594523,38,41,288,145
2019-09-30,9999.999999999998,9858.523843851584,9999.999999999995,9905.251633208256,50,50,312,188
2019-10-01,9999.999999999998,10041.228730906105,10000.000000000002,10042.404544819872,41,50,265,118
2019-10-02,10000.000000000002,9848.84114431325,9999.999999999998,9816.173656450548,43,50,287,149
2019-10-03,9999.999999999998,9937.859840968538,9999.999999999996,9888.872920121003,39,50,253,138
2019-10-04,9999.999999999996,10093.77817547774,10000.000000000002,10182.759863637048,47,50,283,143
2019-10-07,10000.0,10046.417572598284,9999.999999999996,10033.562127233472,32,50,385,217
2019-10-08,9999.999999999998,9893.318297772577,10000.0,9892.600842235723,49,50,420,310
2019-10-09,10000.0,9964.218383513853,10000.000000000002,9968.367651513807,26,50,365,161
2019-10-10,9999.999999999998,9965.141428797351,9999.999999999998,9996.33348147477,46,50,244,110
2019-10-11,10000.000000000002,10261.661168058414,9999.999999999998,10200.721160572793,29,50,279,111
2019-10-14,10000.0,9960.878033465375,10000.0,9998.947127274601,36,50,406,316
2019-10-15,9999.999999999998,10013.49461500039,10000.000000000002,10127.480404643027,39,49,278,118
2019-10-16,10000.000000000002,10014.32451040721,10000.000000000004,10027.713732402435,27,49,330,172
2019-10-17,10000.0,10045.667767105791,9999.999999999998,10036.304171827855,50,48,438,81
2019-10-18,9999.999999999998,9976.962950391197,10000.000000000004,9986.208213323327,29,50,258,116
2019-10-21,10000.0,10043.486917295299,10000.000000000002,9898.879014401258,29,50,326,146
2019-10-22,9999.999999999996,10019.773880764267,10000.0,9988.600224672253,50,50,286,128
2019-10-23,10000.000000000002,9870.067073461327,9999.999999999996,9847.160016398708,48,49,336,140
2019-10-24,10000.000000000004,10013.33666615488,10000.0,10059.565981231382,42,50,315,159
2019-10-25,10000.0,9946.864565577682,9999.999999999998,10013.62053107119,49,50,463,150
2019-10-28,9999.999999999998,9990.740503255985,10000.000000000002,10160.617728854228,46,50,305,150
2019-10-29,10000.0,10054.524848476482,10000.000000000005,9898.639334196927,41,50,434,198
2019-10-30,9999.999999999998,9967.87555326866,9999.999999999998,10041.741759514687,49,50,441,219
2019-10-31,9999.999999999998,10024.259848108006,9999.999999999995,9948.471650894804,50,50,379,149
2019-11-01,10000.0,9993.290446843646,9999.999999999996,10000.895792524096,50,48,438,134
2019-11-04,10000.000000000002,10120.357628730813,10000.000000000002,10050.473442751114,43,50,433,161
2019-11-05,9999.999999999996,9981.920490005012,9999.999999999998,9997.929297583265,50,50,418,214
2019-11-06,10000.000000000004,9898.194272892322,9999.999999999998,10021.60907234615,50,50,389,217
2019-11-07,9999.999999999996,10079.984392448967,9999.999999999998,10006.755478764988,40,50,378,121
2019-11-08,10000.0,9984.535849578526,10000.000000000004,9964.658101212086,49,50,494,181
2019-11-11,9999.999999999998,9963.462491171505,10000.0,10007.173972844363,50,50,542,220
2019-11-12,9999.999999999993,10059.092324371053,9999.99999999999,10040.486140939764,50,50,467,214
2019-11-13,10000.000000000005,9943.019941864122,10000.0,9920.392270715087,50,49,562,261
2019-11-14,10000.000000000002,10021.66250270474,10000.0,10072.666842031893,50,50,364,161
2019-11-15,10000.0,10069.977419209295,9999.999999999996,9983.348935093418,50,50,279,123
2019-11-18,10000.000000000005,9971.920887319262,9999.999999999998,10004.9081397739,50,50,395,177
2019-11-19,9999.999999999998,10054.994491846863,10000.0,10009.484601226672,50,50,370,219
2019-11-20,10000.000000000004,9965.142880785414,10000.0,9969.523596587695,50,50,324,122
2019-11-21,9999.999999999996,9960.527740423773,10000.000000000004,10042.156496498848,34,50,330,143
2019-11-22,10000.0,9955.303181928814,9999.999999999998,10011.346309298026,45,50,356,184
2019-11-25,9999.999999999998,10040.02252441438,9997.774295789834,10018.695781190154,50,49,342,172
2019-11-26,9999.999999999998,10031.330234442283,10000.000000000002,10112.474620737004,49,47,314,135
2019-11-27,9999.999999999998,10004.525533167965,9999.999999999998,9999.28002869161,50,49,289,161
2019-11-29,10000.0,9977.667056088838,10000.000000000007,10039.448180047473,37,50,224,120
2019-12-02,10000.000000000002,9980.102460641414,10000.000000000004,9967.589109480961,50,49,299,119
2019-12-03,10000.000000000005,9769.935001827134,9999.999999999998,9816.052098436488,50,49,318,124
2019-12-04,10000.000000000002,10108.524507738832,9999.999999999996,10043.683699423407,50,50,242,61
2019-12-05,10000.000000000002,10030.511084645765,10000.0,10059.841805630042,26,35,196,63
2019-12-06,10000.0,10112.894752129368,10000.000000000002,10024.662761110076,12,50,299,149
2019-12-09,10000.000000000002,10009.724209372176,10000.0,10006.761205537823,32,50,324,211
2019-12-10,10000.000000000004,9992.330302896027,9999.999999999996,10104.92940815677,50,50,283,138
2019-12-11,10000.000000000002,9989.396888872743,10000.000000000002,10052.990718057516,50,50,271,109
2019-12-12,10000.000000000004,9982.571564578408,10000.000000000004,10039.26828245074,44,48,421,154
2019-12-13,10000.000000000004,10098.52876091466,10000.0,10288.225401184558,48,50,259,105
2019-12-16,9986.804529552195,10073.38257616835,10000.000000000002,10003.16293186543,50,50,351,137
2019-12-17,9999.999999999998,10021.227486858515,9999.999999999998,10055.16731091792,50,50,319,135
2019-12-18,9999.999999999998,9960.914636662403,10000.000000000002,10031.205209187901,49,50,482,146
2019-12-19,10000.0,9986.357388166502,10000.000000000004,10027.188470458821,50,50,361,107
2019-12-20,10000.000000000002,10075.35314136649,10000.0,10095.828118509213,50,44,389,142
2019-12-23,10000.000000000002,9979.527198072923,9971.806464183297,9948.893236392541,50,50,378,159
2019-12-24,10000.0,9994.001135275339,9999.999999999998,9986.635017227283,48,49,377,136
2019-12-26,10000.0,10017.946104647986,9999.999999999996,10043.617735225076,50,49,303,130
2019-12-27,10000.000000000002,10040.799931102109,9999.999999999998,10019.35109381691,50,50,392,131
2019-12-30,9999.999999999996,9961.923917770586,10000.0,9920.351626711557,50,39,285,66
2019-12-31,10000.000000000004,9897.866127009407,10000.0,9855.13941800221,30,33,126,52
2020-01-02,9999.999999999998,10062.508883636423,9999.999999999995,10182.762826185897,29,23,114,28
2020-01-03,10000.0,9973.775234125775,10000.000000000002,9928.831305727585,19,9,274,52
2020-01-06,10000.000000000004,9950.853351509506,9999.999999999998,10020.96922420226,28,23,145,30
2020-01-07,10000.000000000002,10012.151160256168,10000.0,10234.35328993969,13,17,108,26
2020-01-08,10000.0,9993.852492771312,10000.0,10007.049161435749,10,16,237,113
2020-01-09,9999.999999999996,10145.159435356454,10000.000000000002,10126.109576040859,50,45,281,167
2020-01-10,9999.999999999995,10005.238800870375,10000.0,10042.276385078827,50,50,295,157
2020-01-13,10000.0,10020.693108973035,9479.246351015123,9438.615718324032,50,50,279,149
2020-01-14,10000.0,9992.86694389766,10000.000000000004,10002.189538000115,50,50,309,163
2020-01-15,9999.999999999998,10043.487518296533,9999.999999999998,10051.820265724295,50,50,448,187
2020-01-16,10000.000000000002,10081.286367370985,10000.000000000004,10036.550554757783,50,49,356,132
2020-01-17,10000.000000000002,10067.013965549499,10000.0,10076.70328182546,42,50,320,166
2020-01-21,10000.000000000002,10007.419678360488,10000.000000000002,9862.185443598544,50,50,279,143
2020-01-22,10000.000000000004,10049.462151709276,10000.000000000002,10001.489960266483,50,50,363,125
2020-01-23,10000.0,9898.145751491858,9999.999999999996,9905.503918788329,50,50,435,131
2020-01-24,9999.999999999998,10010.084745211707,9999.999999999998,10089.524895080998,50,49,497,132
2020-01-27,10000.0,9679.13453534571,10000.0,9692.173318178524,50,50,571,202
2020-01-28,10000.000000000004,10064.140627314835,10000.000000000002,10076.392411621933,50,50,578,158
2020-01-29,9999.999999999998,10064.323500816592,9999.999999999998,10043.047907466218,50,50,386,156
2020-01-30,10000.000000000004,9911.76618077702,9999.999999999998,9790.041555212298,50,50,484,157
2020-01-31,10000.0,10071.243394023335,10000.0,9929.742888348263,50,50,493,284
2020-02-03,10000.000000000004,9901.391564429308,10000.000000000002,9849.74523270823,49,50,435,174
2020-02-04,10000.000000000002,10051.097469098653,10000.000000000004,10297.94219564311,50,49,396,160
2020-02-05,10000.0,10042.552313773725,9999.999999999998,10006.310963629674,48,50,429,249
2020-02-06,10000.0,10006.545513519684,10000.0,10114.928441444225,50,50,437,241
2020-02-07,10000.000000000002,9941.585186687696,10000.0,9816.97500687549,50,50,393,196
2020-02-10,9806.590667270379,9739.280401774105,10000.0,9899.995580527006,50,50,455,165
2020-02-11,9999.999999999998,10184.366033947199,10000.0,10108.63923431014,49,49,468,173
2020-02-12,9999.999999999998,10111.672448190548,10000.0,10076.988972092484,50,50,448,191
2020-02-13,10000.0,9981.119937069432,9999.999999999996,9949.864163604365,50,50,256,157
2020-02-14,9999.999999999996,10058.094381658755,10000.0,10030.567958225216,50,50,382,171
2020-02-18,10000.000000000004,9921.265678692893,10000.0,9860.174916726386,50,50,460,105
2020-02-19,10000.000000000004,10128.73371115285,10000.000000000004,10053.156598191572,39,50,486,171
2020-02-20,10000.000000000004,10130.076087444779,10000.000000000004,9943.472723864892,50,50,397,173
2020-02-21,10000.0,9980.40897169735,10000.0,9977.431086982335,50,49,399,159
2020-02-24,10000.0,9619.428109852683,10000.0,9702.681592335643,50,49,507,263
2020-02-25,10000.000000000005,9917.935131790955,10000.0,9903.680561340441,50,49,469,169
2020-02-26,10000.000000000005,9679.669677264088,10000.0,9703.955724926784,50,50,488,227
2020-02-27,10000.0,9714.01282700436,10000.000000000004,9649.592555790528,50,50,454,213
2020-02-28,9999.999999999998,9545.675497598455,9999.999999999996,9631.732509026411,50,50,484,336
2020-03-02,10000.000000000005,10202.252805506532,8986.506339514233,9439.533733376455,41,50,469,334
2020-03-03,10000.000000000002,10411.559324683176,9999.999999999998,10135.165737564112,50,50,450,258
2020-03-04,10000.0,9906.403268716937,9804.508163472172,9623.528904527037,50,49,834,697
2020-03-05,10000.000000000002,10007.773161895726,9999.999999999998,9984.931095321288,30,49,1009,868
2020-03-06,9999.999999999996,9576.660519887415,10000.000000000002,9657.833443450661,39,49,389,179
2020-03-09,9701.443219776611,9063.947596101785,10000.000000000004,9363.867219185777,50,50,409,246
2020-03-10,9999.999999999996,10261.427452086873,10000.000000000002,10189.637754503243,49,49,434,200
2020-03-11,10000.000000000002,9839.139861901263,10000.000000000004,9798.64937812184,50,46,549,417
2020-03-12,9999.999999999998,8957.763363470704,9999.999999999998,8893.766546581926,36,49,850,749
2020-03-13,10000.0,10569.241932679386,10000.0,10214.308427257347,35,49,542,354
2020-03-16,10000.000000000002,9258.47850648973,9999.999999999996,9118.765029055585,30,50,562,349
2020-03-17,10000.000000000004,9652.160375571442,9999.999999999998,9861.799598141752,41,49,803,671
2020-03-18,9999.999999999998,9803.320535278724,10000.000000000002,9907.036964717663,32,49,1806,1703
2020-03-19,10000.000000000002,9008.025635022677,10000.000000000004,9515.778737927214,14,46,621,410
2020-03-20,10000.000000000007,10018.290884240841,10000.000000000002,11253.271711626785,32,49,682,534
2020-03-23,9896.686487563886,9282.36183008111,9984.680352496118,9404.618494757877,44,50,616,303
2020-03-24,10000.000000000004,10313.420532553237,10000.000000000002,10215.227359767368,48,50,521,313
