DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-12,9978.371816944338,10000.000000000007,9996.860518526193,10000.0,49,50,0.8888888888888888,210,210
2019-04-15,9967.317932411925,10000.0,9971.064013948879,10000.0,48,50,0.9081632653061225,190,190
2019-04-16,10023.25865616335,10000.0,10047.873618124639,10000.0,50,50,0.85,205,205
2019-04-17,9878.838923594545,10000.0,9954.253636189153,10000.0,50,50,0.89,210,210
2019-04-18,9737.700983034587,9800.0,9799.217495257311,9800.0,50,50,0.88,196,196
2019-04-22,10021.56727176174,10000.0,9973.734354743527,10000.000000000007,48,49,0.9484536082474226,259,259
2019-04-23,10082.910215934893,10000.000000000007,10139.840891433489,10000.0,49,50,0.9191919191919192,290,290
2019-04-24,9927.24924562958,10000.0,9973.956361074766,10000.0,50,50,0.88,267,267
2019-04-25,9897.986576732967,10000.0,10024.405848267952,10000.0,50,50,0.9,228,228
2019-04-26,10024.469744934382,10000.0,10074.400817825312,10000.0,50,50,0.97,310,310
2019-04-29,10035.89044516057,10000.0,10014.428222255077,10000.000000000007,50,49,0.9696969696969697,339,339
2019-04-30,10059.653268984168,10000.0,9992.47147824047,10000.0,50,50,0.94,366,366
2019-05-01,9813.784527994585,10000.0,9874.957619490648,10000.0,50,50,0.93,343,343
2019-05-02,10065.061675286475,10000.0,9639.37221097576,9600.0,50,50,0.89,216,216
2019-05-03,9924.517248654187,10000.0,9931.381328170773,10000.0,50,50,0.92,344,344
2019-05-06,10104.217558949487,10000.000000000007,10134.16278357661,10000.0,49,50,0.898989898989899,389,389
2019-05-07,9873.837973510344,10000.0,9940.84339380399,10000.0,50,50,0.86,383,383
2019-05-08,9909.73606204656,10000.0,9904.004252334322,10000.0,50,50,0.86,269,269
2019-05-09,10039.337612704176,10000.0,9996.591507440262,10000.0,50,50,0.89,384,384
2019-05-10,9670.134480158275,9800.0,9837.981519654453,10000.0,50,50,0.93,408,408
2019-05-13,9957.159448873068,10000.0,9905.187623265632,10000.0,50,50,0.92,374,374
2019-05-14,10025.589172753589,10000.0,9961.264770738499,10000.0,50,50,0.91,442,442
2019-05-15,10144.132631759676,10000.0,10072.06356252623,10000.0,50,50,0.91,271,271
2019-05-16,9907.02455830203,10000.0,9897.814019588113,10000.0,50,50,0.85,276,276
2019-05-17,9943.177137726727,10000.0,9760.219108942196,10000.0,50,50,0.97,304,304
2019-05-20,10045.018562619876,10000.0,9971.37477139218,10000.0,50,50,0.95,299,299
2019-05-21,10039.730372541917,10000.000000000007,10110.705029555178,10000.0,49,50,0.9191919191919192,262,262
2019-05-22,9870.74134439919,10000.0,9819.113363781853,10000.0,50,50,0.89,258,258
2019-05-23,9995.021867720052,10000.000000000007,10036.009076480863,10000.0,49,50,0.7676767676767676,253,253
2019-05-24,9975.97384731008,10000.0,9976.738678070982,10000.0,50,50,0.91,267,267
2019-05-28,9842.357605899975,10000.000000000007,9756.69798911507,10000.0,49,50,0.8787878787878788,242,242
2019-05-29,10028.916322113759,10000.0,10170.239262350891,10000.0,50,50,0.83,317,317
2019-05-30,9825.555817959916,10000.0,9889.722613465017,10000.0,50,50,0.88,177,177
2019-05-31,10022.294017393091,10000.0,10002.122407688406,10000.0,50,50,0.77,180,180
2019-06-03,10096.276748279975,10000.0,10164.258820241183,10000.0,50,50,0.83,223,223
2019-06-04,10215.124080870513,10000.0,9992.842183189548,9800.0,50,50,0.83,241,241
2019-06-05,9890.372494397445,10000.0,9874.1896346062,10000.0,48,50,0.8673469387755102,283,283
2019-06-06,9875.54871719836,10000.0,10062.071312980017,10000.0,50,50,0.91,301,301
2019-06-07,10063.674792323802,10000.0,9840.049983957255,9800.0,50,50,0.98,374,374
2019-06-10,10147.03602797908,10000.0,10095.947564002645,10000.0,50,50,0.89,260,260
2019-06-11,9878.314433245334,10000.0,9901.81476399787,10000.000000000007,50,49,0.8888888888888888,205,205
2019-06-12,10027.105705459346,10000.0,10119.719581056457,10000.0,50,50,0.91,215,215
2019-06-13,10003.51133055723,10000.0,9959.122941555508,10000.0,50,50,0.92,208,208
2019-06-14,9926.888104809726,10000.0,9891.85915400246,10000.0,50,50,0.91,245,245
2019-06-17,10106.389311566743,10000.0,10049.652190472832,10000.0,50,50,0.95,245,245
2019-06-18,10057.33655363453,10000.0,10163.931494925138,10000.0,50,50,0.84,190,190
2019-06-19,10095.043730913698,10000.0,10163.054375593685,10000.0,50,50,0.82,248,248
2019-06-20,9990.442721313786,10000.0,9971.044253409516,10000.0,50,50,0.87,212,212
2019-06-21,10037.590683789873,10000.0,9966.556818190977,10000.0,50,50,0.92,243,243
2019-06-24,9906.316794731818,10000.0,9890.876945256787,10000.0,50,50,0.88,204,204
2019-06-25,9961.93905605304,10000.0,9908.941064844747,10000.0,50,50,0.89,205,205
2019-06-26,10075.353293811542,10000.0,10100.590793267394,10000.0,50,50,0.9,140,140
2019-06-27,10125.029975950754,10000.000000000007,10089.337060715554,10000.0,49,50,0.8888888888888888,184,184
2019-06-28,10227.361749456853,10000.0,10085.631346285527,10000.0,50,50,0.92,216,216
2019-07-01,9914.791740889386,10000.0,9948.940059713348,10000.0,50,50,0.92,266,266
2019-07-02,10035.010378886678,10000.000000000007,9900.276938572993,10000.0,49,50,0.9191919191919192,220,220
2019-07-03,9952.552726089563,10000.0,9980.798030187778,10000.0,50,50,0.76,191,191
2019-07-05,9977.572242638802,10000.0,9965.874328701333,10000.0,50,50,0.88,271,271
2019-07-08,9933.575949620772,10000.000000000007,9890.542762167412,10000.0,49,50,0.8282828282828283,247,247
2019-07-09,10166.410743896482,10000.0,10155.084990770209,10000.0,50,50,0.91,129,129
2019-07-10,9976.027272481078,10000.0,10011.938835580697,10000.0,50,50,0.83,118,118
2019-07-11,9911.001776477062,10000.0,9916.48071607564,10000.0,50,50,0.89,233,233
2019-07-12,10080.591062577914,10000.0,10068.766535600727,10000.0,50,50,0.86,270,270
2019-07-15,9836.909722919938,10000.0,9836.451271625354,10000.0,48,50,0.9285714285714286,260,260
2019-07-16,9942.320882770859,10000.0,9988.65803307814,10000.0,50,50,0.96,274,274
2019-07-17,9910.525619326681,10000.0,9890.56068757882,10000.0,50,50,0.89,205,205
2019-07-18,10004.458430688277,10000.0,10025.742832409846,10000.0,50,50,0.91,210,210
2019-07-19,9960.93992876513,10000.0,10024.2954637133,10000.0,50,50,0.92,200,200
2019-07-22,10105.293702043558,10000.0,10006.229898408503,10000.0,50,50,0.84,265,265
2019-07-23,9922.971143959307,10000.0,10032.260592867207,10000.0,50,50,0.86,249,249
2019-07-24,10134.734853714805,10000.000000000007,10155.296262221893,10000.0,49,50,0.9191919191919192,180,180
2019-07-25,10056.385752831527,10000.0,10093.434922923014,10000.0,50,50,0.89,213,213
2019-07-26,9803.421907270289,9800.0,10037.462572192091,10000.0,50,50,0.95,371,371
2019-07-29,9852.39364265994,10000.000000000007,9908.36207263358,10000.0,49,50,0.9393939393939394,339,339
2019-07-30,10124.951822681322,10000.0,10066.57600997455,10000.000000000007,50,49,0.9191919191919192,407,407
2019-07-31,9913.529565138104,10000.0,9798.015405887252,10000.0,50,50,0.95,406,406
2019-08-01,9874.788253284465,10000.0,9785.931145910507,10000.0,50,50,0.96,401,401
2019-08-02,9845.353105749438,10000.0,9685.088054459891,10000.0,50,50,0.88,484,484
2019-08-05,10034.132617572537,10000.0,9953.204093162667,10000.0,50,50,0.9,524,524
2019-08-06,9963.456471468195,10000.0,9907.00578351269,10000.0,50,50,0.94,597,597
2019-08-07,10150.105362024167,10000.0,10148.700121028372,10000.0,50,50,0.95,461,461
2019-08-08,10066.383469291022,10000.0,10098.41442302592,10000.0,50,50,0.94,586,586
2019-08-09,9906.677659819043,10000.0,9908.691131158263,10000.0,50,50,0.96,436,436
2019-08-12,9923.15423722629,10000.0,9875.680691473011,10000.0,50,50,0.97,556,556
2019-08-13,9983.879490956106,10000.0,9963.61058878393,10000.0,50,50,0.87,478,478
2019-08-14,9892.91894017501,10000.0,9841.42535964827,10000.0,50,50,0.89,372,372
2019-08-15,10010.523119490297,10000.0,9997.295264399241,10000.000000000007,50,49,0.9191919191919192,382,382
2019-08-16,10259.100310583155,10000.0,10029.10582199384,9800.0,50,50,0.86,510,510
2019-08-19,9973.56060240192,10000.000000000007,9988.167915506934,10000.0,49,50,0.8282828282828283,476,476
2019-08-20,10085.48547041674,10000.000000000007,10104.359774528837,10000.0,49,50,0.7272727272727273,335,335
2019-08-21,10016.984838125527,10000.0,10080.389119215752,10000.0,50,50,0.93,349,349
2019-08-22,9953.76193099727,10000.0,9680.156848305602,9800.0,50,50,0.97,344,344
2019-08-23,9718.033489922533,9800.0,9989.095372451362,10000.0,50,50,0.91,239,239
2019-08-26,10021.008099600289,10000.0,10011.705509242502,10000.0,50,50,0.83,240,240
2019-08-27,9887.612327781786,10000.0,9777.251320291401,10000.000000000007,50,49,0.8787878787878788,285,285
2019-08-28,10266.285900033676,10000.0,10321.10044345517,10000.0,50,50,0.91,386,386
2019-08-29,10047.595108572785,10000.000000000007,9937.109518181727,10000.0,49,50,0.8686868686868687,285,285
2019-08-30,9916.865088543322,10000.0,9643.092625725838,9800.0,50,50,0.83,283,283
2019-09-03,10101.73674801422,10000.0,10049.583011727118,10000.0,50,50,0.88,279,279
2019-09-04,10147.030130821851,10000.0,10216.005269687157,10000.0,50,50,0.86,296,296
2019-09-05,10144.857587546838,10000.0,10152.168562935121,10000.0,50,50,0.87,190,190
2019-09-06,10154.505865929767,10000.0,10032.44673858936,10000.0,50,50,0.91,331,331
2019-09-09,10063.843900132864,10000.0,10209.826244737595,10000.0,50,50,0.92,400,400
2019-09-10,10213.33488412697,10000.0,10205.105712499639,10000.0,50,50,0.96,452,452
2019-09-11,10111.758888375804,10000.0,10214.312050504695,10000.0,50,50,0.87,294,294
2019-09-12,10020.16715793024,10000.0,10025.971422625118,10000.0,50,50,0.84,344,344
2019-09-13,9964.945841082019,10000.0,10152.552624688311,10000.0,50,50,0.91,345,345
2019-09-16,10070.900217377635,10000.0,10078.804373097375,10000.0,50,50,0.84,288,288
2019-09-17,10008.811826618068,10000.00000000001,10000.470071314658,10000.0,47,50,0.9175257731958762,329,329
2019-09-18,9955.339349346279,10000.000000000007,10033.707585379434,10000.00000000001,49,47,0.90625,290,290
2019-09-19,9941.433845349133,10000.0,9909.062822223459,10000.0,50,50,0.86,337,337
2019-09-20,9961.360837473807,10000.0,10056.94644464822,10000.0,50,50,0.91,300,300
2019-09-23,10066.337108462649,10000.0,10025.01356630119,10000.0,50,50,0.9,228,228
2019-09-24,9788.724191591604,10000.0,9814.539020180751,10000.0,50,50,0.92,215,215
2019-09-25,10096.377522879171,10000.0,9952.247005703459,10000.0,50,50,0.85,191,191
2019-09-26,9865.801857649532,10000.0,9955.189444460255,10000.0,50,50,0.9,288,288
2019-09-27,9713.667223326636,9800.0,9909.112195552183,10000.0,50,50,0.87,312,312
2019-09-30,10004.643635901557,10000.000000000007,9999.249424056265,10000.0,49,50,0.9696969696969697,265,265
2019-10-01,9743.883204867077,10000.0,9880.419596640759,10000.0,50,50,0.87,287,287
2019-10-02,9859.600855365976,10000.0,9940.015964195376,10000.0,48,50,0.9183673469387755,253,253
2019-10-03,10103.99205192975,10000.0,10108.831855119612,10000.000000000007,50,49,0.9797979797979798,283,283
2019-10-04,10063.901276397797,10000.0,10055.850824991692,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-07,9886.913832440527,10000.0,9907.033702544688,10000.0,50,50,0.9,420,420
2019-10-08,9971.01649819224,10000.0,9985.613357638298,10000.0,50,50,0.94,365,365
2019-10-09,10069.312421319833,10000.0,10015.554578388146,10000.0,50,50,0.87,244,244
2019-10-10,10184.13858566598,10000.0,10166.032519924547,10000.0,50,50,0.93,279,279
2019-10-11,10021.982785729979,10000.0,9945.114174581204,10000.0,50,50,0.94,406,406
2019-10-14,10028.952039539341,10000.0,10012.247484371554,10000.0,50,50,0.95,278,278
2019-10-15,10080.107197908914,10000.0,10004.49196388441,10000.0,50,50,0.88,330,330
2019-10-16,10056.29464441105,10000.000000000007,10060.40681509472,10000.0,49,50,0.8787878787878788,438,438
2019-10-17,9962.940884372896,10000.0,10112.130078840966,10000.0,50,50,0.84,258,258
2019-10-18,9835.668494505198,9800.0,9916.595158609527,10000.0,50,50,0.94,326,326
2019-10-21,10007.689424788055,10000.0,9917.759567371015,10000.0,50,50,0.88,286,286
2019-10-22,9965.9539038356,10000.0,9961.252973844148,10000.0,50,50,0.88,336,336
2019-10-23,10093.615677210528,10000.0,10075.06286183016,10000.0,50,50,0.92,315,315
2019-10-24,9946.985592175752,10000.0,9969.534207340099,10000.0,50,50,0.89,463,463
2019-10-25,10131.745396414568,10000.0,9999.04298718126,10000.0,50,50,0.9,305,305
2019-10-28,10016.858026116446,10000.000000000007,9976.659419459738,10000.0,49,50,0.9494949494949495,434,434
2019-10-29,10031.113568890261,10000.0,10118.812048079666,10000.0,50,50,0.81,441,441
2019-10-30,10005.648146287756,10000.0,10035.555599900827,10000.0,50,50,0.9,379,379
2019-10-31,10017.560651320877,10000.0,10019.883435891265,10000.0,48,50,0.9693877551020408,438,438
2019-11-01,10187.489023380536,10000.0,9513.012633835591,9400.0,50,50,0.93,433,433
2019-11-04,9928.67229196707,10000.000000000007,9949.507434602254,10000.000000000007,49,49,0.9387755102040817,418,418
2019-11-05,10035.366173229915,10000.0,9936.477740027729,10000.0,50,50,0.96,389,389
2019-11-06,9996.602195541474,10000.0,10015.573743965284,10000.0,50,50,0.9,378,378
2019-11-07,9857.774003814717,10000.0,9944.018650928525,10000.000000000007,50,49,0.8888888888888888,494,494
2019-11-08,10030.441083822365,10000.0,9995.970149524888,10000.0,50,50,0.93,542,542
2019-11-11,10043.584434026086,10000.0,9951.399400635366,10000.0,50,50,0.89,467,467
2019-11-12,9961.633080759531,10000.0,9901.900122756328,10000.0,50,48,0.9693877551020408,562,562
2019-11-13,10025.669889873483,10000.0,10003.318768999612,10000.0,50,50,0.91,364,364
2019-11-14,10060.946527426293,10000.0,9920.432895416001,10000.0,50,50,0.9,279,279
2019-11-15,10015.244773604327,10000.0,10040.513143411135,10000.0,50,50,0.92,395,395
2019-11-18,9940.16059685082,10000.000000000007,9976.347980604156,10000.0,49,50,0.898989898989899,370,370
2019-11-19,9980.053225137752,10000.0,9944.848984570828,10000.0,50,50,0.85,324,324
2019-11-20,10067.350492516664,10000.000000000007,9975.963594053497,10000.0,49,50,0.8585858585858586,330,330
2019-11-21,9957.994282504425,10000.0,10015.903208409563,10000.0,50,50,0.89,356,356
2019-11-22,10054.58532867956,10000.0,10078.60924957131,10000.0,50,50,0.93,342,342
2019-11-25,10058.4669283782,10000.000000000007,10132.302958847742,10000.0,49,50,0.8787878787878788,314,314
2019-11-26,10064.877455469046,10000.0,10071.457836127674,10000.0,50,50,0.8,289,289
2019-11-27,10089.30248889659,10000.0,10048.03521662672,10000.0,50,50,0.8,224,224
2019-11-29,10171.170448799516,10000.0,9989.960114697007,10000.0,50,50,0.91,299,299
2019-12-02,9756.517456358579,10000.0,9792.102595184566,10000.0,50,50,0.88,318,318
2019-12-03,10169.427700510782,10000.000000000007,10083.63777113637,10000.0,49,50,0.8787878787878788,242,242
2019-12-04,10246.558962978568,10000.0,10026.007077528177,10000.0,50,50,0.85,196,196
2019-12-05,9763.362236092364,9800.0,9932.706478308515,10000.0,50,50,0.87,299,299
2019-12-06,9884.260326668993,9800.0,10106.95318517596,10000.0,50,50,0.94,324,324
2019-12-09,10032.754391930666,10000.0,10018.345916596418,10000.0,50,50,0.93,283,283
2019-12-10,10049.84257134779,10000.0,10035.174108814026,10000.0,50,50,0.87,271,271
2019-12-11,10011.949734835633,10000.0,10046.27421702277,10000.0,50,50,0.9,421,421
2019-12-12,10120.26949094107,10000.0,10247.003664468964,10000.000000000007,50,49,0.9191919191919192,259,259
2019-12-13,9931.936489963287,10000.0,9815.368711429757,9800.0,50,50,0.86,351,351
2019-12-16,10064.22083504819,10000.0,10055.487602338171,10000.000000000007,50,49,0.9191919191919192,319,319
2019-12-17,10001.630360830444,10000.0,10002.723727593331,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-18,10086.754172665516,10000.0,10018.368684879502,10000.0,50,50,0.78,361,361
2019-12-19,10055.507627259076,10000.0,10095.004448626667,10000.0,50,50,0.91,389,389
2019-12-20,10077.80959256612,10000.0,10010.906489655532,10000.0,50,50,0.96,378,378
2019-12-23,10040.617483271988,10000.0,9998.155031251617,10000.0,50,50,0.85,377,377
2019-12-24,10034.930687219694,10000.0,10064.2524041018,10000.0,50,50,0.89,303,303
2019-12-26,10003.533242453688,10000.0,10064.322878068027,10000.0,50,50,0.87,392,392
2019-12-27,9955.749251132469,10000.0,9924.582585949569,10000.000000000007,50,49,0.8181818181818182,285,285
2019-12-30,10112.453316386807,10000.0,9893.227792018972,10000.0,50,50,0.8,126,126
2019-12-31,10091.962033873422,10000.0,10104.718834628908,10000.0,50,50,0.76,114,114
2020-01-02,9959.280900871918,10000.0,9871.092656306277,10000.0,50,50,0.89,274,274
2020-01-03,9988.292055369611,10000.000000000007,10069.169270323095,10000.0,49,50,0.8282828282828283,145,145
2020-01-06,10130.398560269678,10000.0,10187.053675577392,10000.0,50,50,0.89,108,108
2020-01-07,9903.087357539276,10000.0,9968.401565594819,10000.0,50,50,0.92,237,237
2020-01-08,10180.999940973115,10000.0,10051.86546070582,10000.0,50,50,0.82,281,281
2020-01-09,9983.579250358842,10000.0,10012.264573549213,10000.0,50,50,0.92,295,295
2020-01-10,9993.81002149487,10000.0,9795.052148813995,9800.0,50,50,0.79,279,279
2020-01-13,9982.09248805378,10000.0,10051.388733741484,10000.0,50,50,0.83,309,309
2020-01-14,10130.846165043577,10000.0,10077.776091796939,10000.0,50,50,0.83,448,448
2020-01-15,10030.483948745663,10000.000000000007,10032.405472358902,10000.0,49,50,0.7878787878787878,356,356
2020-01-16,10036.156345627349,10000.0,10044.809457211275,10000.0,50,50,0.97,320,320
2020-01-17,9946.357913974152,10000.0,9917.143527894934,10000.0,50,50,0.95,279,279
2020-01-21,10021.227740968929,10000.0,9983.170916454383,10000.0,50,50,0.86,363,363
2020-01-22,9922.355291215445,10000.000000000007,9885.836027605,10000.0,49,50,0.9090909090909091,435,435
2020-01-23,10017.95564153332,10000.0,10048.093530434402,10000.0,50,50,0.89,497,497
2020-01-24,9637.014020894048,10000.0,9617.086720516385,10000.0,50,50,0.79,571,571
2020-01-27,10014.040543672489,10000.0,10071.12132943704,10000.0,48,50,0.8979591836734694,578,578
2020-01-28,10052.936724131101,10000.0,10016.345995181138,10000.0,48,50,0.9183673469387755,386,386
2020-01-29,9810.558717599844,10000.0,9790.434961029103,10000.0,50,50,0.9,484,484
2020-01-30,9997.19189359977,10000.0,10193.27987799603,10000.0,50,50,0.93,493,493
2020-01-31,9825.172662091807,10000.0,9853.85860872333,10000.0,50,50,0.8,435,435
2020-02-03,10156.138363611397,10000.0,10205.758559628066,10000.000000000007,50,49,0.9191919191919192,396,396
2020-02-04,10091.1153595182,10000.0,10076.134821535466,10000.0,50,50,0.82,429,429
2020-02-05,10144.305056973162,10000.0,10150.79518186091,10000.0,50,50,0.85,437,437
2020-02-06,9844.824156129416,10000.0,9796.884032541284,10000.0,50,50,0.87,393,393
2020-02-07,9925.692890869635,10000.0,9946.327103971227,10000.0,50,50,0.95,455,455
2020-02-10,10049.889265196874,10000.0,10159.955537017884,10000.000000000007,50,49,0.9696969696969697,468,468
2020-02-11,10102.234895367088,10000.0,10099.09727829899,10000.0,50,50,0.96,448,448
2020-02-12,9999.436201256724,10000.0,9997.304060106851,10000.0,50,50,0.89,256,256
2020-02-13,10103.440044485418,10000.000000000007,10032.429976383213,10000.0,49,50,0.8585858585858586,382,382
2020-02-14,9929.86433154369,10000.0,9924.399221216332,10000.0,50,50,0.84,460,460
2020-02-18,10092.444455109757,10000.000000000007,10085.84836681273,10000.0,49,50,0.9292929292929293,486,486
2020-02-19,10007.029340213718,10000.0,10008.245267064172,10000.0,50,50,0.93,397,397
2020-02-20,10062.12779516434,10000.0,10057.665892286654,10000.0,50,50,0.82,399,399
2020-02-21,9617.188278797566,10000.0,9761.57108397516,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-24,9996.413387160072,10000.0,9915.352497462902,10000.0,50,50,0.8,469,469
2020-02-25,9674.482254005776,10000.0,9716.998460036466,10000.0,50,50,0.88,488,488
2020-02-26,9698.31669834519,10000.0,9574.043428179419,10000.0,50,50,0.9,454,454
2020-02-27,9488.97879533338,10000.0,9416.950876955567,10000.0,50,50,0.88,484,484
2020-02-28,10383.861338320896,10000.0,10370.71171619308,10000.0,50,50,0.85,469,469
2020-03-02,10136.05646604208,10000.0,10302.576996216665,10000.0,50,50,0.85,450,450
2020-03-03,9916.913188464603,10000.0,9837.746986197091,10000.0,50,50,0.87,834,834
2020-03-04,9853.067291920695,10000.0,9993.256689682692,10000.0,50,48,0.8571428571428571,1009,1009
2020-03-05,9714.243111561475,10000.0,9829.83497033292,10000.000000000007,50,49,0.8686868686868687,389,389
2020-03-06,9599.635787166042,10000.0,9191.283155054805,10000.0,50,50,0.82,409,409
2020-03-09,10015.62137864799,9999.999999999998,10200.239988159787,10000.0,46,50,0.96875,434,434
2020-03-10,9736.87059178884,10000.0,9582.869969800275,10000.00000000001,50,47,0.979381443298969,549,549
