DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-02-19,10124.497930899293,10000.0,10053.870943485927,10000.0,50,50,0.86,303,303
2019-02-20,10021.103765018357,10000.0,9996.988969360957,10000.0,50,50,0.84,370,370
2019-02-21,9973.143766756604,10000.0,9951.889638773611,10000.0,50,50,0.86,319,319
2019-02-22,10078.09738087551,10000.0,10100.437159910774,10000.0,50,50,0.86,294,294
2019-02-25,9923.340873652856,10000.0,9921.432376081459,10000.0,50,50,0.89,337,337
2019-02-26,9953.44752782953,10000.0,9952.535765839983,10000.0,50,50,0.87,249,249
2019-02-27,9987.598242506081,10000.0,10071.687982277852,10000.0,50,50,0.9,260,260
2019-02-28,10073.474756685548,10000.0,9998.215960095771,10000.0,50,50,0.83,292,292
2019-03-01,10080.628520011325,10000.0,10049.556943875925,10000.0,50,50,0.86,270,270
2019-03-04,9841.653984196253,10000.0,9923.410226906874,10000.0,50,50,0.85,286,286
2019-03-05,9913.702598235463,10000.000000000007,9948.001800497848,10000.0,49,50,0.9494949494949495,258,258
2019-03-06,10099.814055670688,10000.0,9785.788656408447,10000.000000000007,50,49,0.8888888888888888,228,228
2019-03-07,9783.117029254938,10000.0,10091.832072977311,10000.0,50,50,0.81,226,226
2019-03-08,10061.148386871795,10000.0,10030.446534973658,10000.0,50,50,0.88,239,239
2019-03-11,10186.630399836953,10000.000000000007,10168.160247353753,10000.0,49,50,0.8181818181818182,249,249
2019-03-12,10066.495691888878,10000.0,10029.820316295352,10000.0,50,50,0.85,206,206
2019-03-13,10050.432644789591,10000.0,9983.951918579813,10000.000000000007,50,49,0.9090909090909091,225,225
2019-03-14,10011.991882550637,10000.0,9996.796887066452,10000.0,50,50,0.85,197,197
2019-03-15,9809.212465599961,9800.0,10092.57516364304,10000.000000000007,50,49,0.8181818181818182,193,193
2019-03-18,10047.650345898266,10000.000000000007,10153.420422889056,10000.0,49,50,0.7878787878787878,175,175
2019-03-19,9919.148733734322,10000.0,9927.587106351464,10000.0,50,50,0.85,172,172
2019-03-20,9905.870487997736,10000.000000000007,9956.210876797119,10000.0,49,50,0.8888888888888888,194,194
2019-03-21,10042.560147643391,10000.0,10042.861096537155,10000.0,50,50,0.9,213,213
2019-03-22,9766.078123196143,10000.0,9793.95706100499,10000.0,50,50,0.86,186,186
2019-03-25,10029.41863622364,10000.0,10161.633567914441,10000.0,50,50,0.75,216,216
2019-03-26,10022.264308481252,10000.0,9984.84857065795,10000.0,50,50,0.85,211,211
2019-03-27,9933.204257821408,10000.0,9865.566957870433,10000.0,50,50,0.94,198,198
2019-03-28,10104.814268424354,10000.0,10122.950711370475,10000.0,50,50,0.91,211,211
2019-03-29,10060.195856882448,10000.0,10020.618276736102,10000.0,50,50,0.93,192,192
2019-04-01,9995.609028277915,10000.0,10064.221620986042,10000.0,50,50,0.8,219,219
2019-04-02,10055.335467502617,10000.0,10082.50616874073,10000.0,50,50,0.86,221,221
2019-04-03,9934.329609713688,10000.0,10080.98019682106,10000.0,50,48,0.8979591836734694,257,257
2019-04-04,10027.529902507315,10000.0,10096.143454432167,10000.0,50,50,0.92,272,272
2019-04-05,10026.445393827968,10000.0,10052.76625311441,10000.0,50,50,0.95,219,219
2019-04-08,10038.16822481595,10000.0,9959.136057638025,10000.0,50,50,0.85,182,182
2019-04-09,9975.162149434893,10000.0,9927.30523284575,10000.0,50,50,0.88,188,188
2019-04-10,9937.006969751747,10000.0,10075.612462281226,10000.0,50,50,0.86,202,202
2019-04-11,10009.911944849531,10000.0,10079.932425053496,10000.0,50,50,0.85,202,202
2019-04-12,10077.771419282455,10000.000000000007,9970.336368714808,10000.0,49,50,0.8585858585858586,209,209
2019-04-15,9980.187148713589,10000.0,9999.88219036273,10000.0,48,50,0.8979591836734694,205,205
2019-04-16,9978.70581500562,10000.0,10060.076932307498,10000.0,50,50,0.9,225,225
2019-04-17,9804.792837748284,10000.000000000007,9953.952409152193,10000.0,49,50,0.8383838383838383,194,194
2019-04-18,9956.253077188756,10000.0,10015.422161606693,10000.0,50,50,0.84,256,256
2019-04-22,10003.70015270306,10000.000000000007,10080.399874452261,10000.0,49,50,0.8787878787878788,227,227
2019-04-23,10025.692878544138,10000.000000000007,10117.20774325906,10000.0,49,50,0.8888888888888888,314,314
2019-04-24,9998.68919353748,10000.0,9978.740538570359,10000.0,50,50,0.9,277,277
2019-04-25,9937.618108307082,10000.000000000007,10028.182082383692,10000.0,49,50,0.9393939393939394,235,235
2019-04-26,10061.216339482076,10000.0,10084.991684554961,10000.0,50,50,0.91,341,341
2019-04-29,10007.343057604396,10000.000000000007,9997.530741846143,10000.000000000007,49,49,1.0,406,406
2019-04-30,10039.201778101542,10000.0,9988.564152178607,10000.0,50,50,0.91,321,321
2019-05-01,9838.365714147407,10000.0,9852.03423574621,10000.0,50,50,0.95,325,325
2019-05-02,9857.166957020252,9800.0,10013.759658010007,10000.0,50,50,0.96,283,283
2019-05-03,9874.610882175974,10000.0,9707.257762283014,9800.0,50,50,0.88,376,376
2019-05-06,10101.506506651196,10000.0,10144.348343584097,10000.0,50,50,0.86,407,407
2019-05-07,9860.773226502288,10000.0,9899.642723474451,10000.0,50,50,0.86,309,309
2019-05-08,9862.666452184154,10000.0,9911.50398629767,10000.0,50,50,0.88,315,315
2019-05-09,10007.997355476433,10000.0,9976.599807521568,10000.0,50,50,0.94,393,393
2019-05-10,9877.779585575525,10000.0,9908.568333617884,10000.0,50,50,0.94,402,402
2019-05-13,9864.465347714857,10000.0,9965.929685848836,10000.0,50,50,0.95,413,413
2019-05-14,10014.746024491053,10000.0,9961.422083850623,10000.0,50,50,0.92,381,381
2019-05-15,10209.830224035995,10000.0,10089.02680036334,10000.0,50,50,0.91,315,315
2019-05-16,9917.284076101781,10000.0,9895.676266069453,10000.0,50,50,0.85,238,238
2019-05-17,9741.951322171966,9800.0,9932.717135299385,10000.0,50,50,0.94,298,298
2019-05-20,10030.310456317384,10000.0,10042.768376344524,10000.0,50,50,0.98,302,302
2019-05-21,10043.740264600145,10000.0,10021.473990537526,10000.0,50,50,0.8,247,247
2019-05-22,9883.448821848611,10000.0,9866.330551694215,10000.0,48,50,0.9387755102040817,268,268
2019-05-23,9988.380113964255,10000.000000000007,9978.430169662583,10000.0,49,50,0.8787878787878788,243,243
2019-05-24,9932.037076275496,10000.0,9995.038718501019,10000.0,50,50,0.87,232,232
2019-05-28,9847.054762738044,10000.0,9867.091321149508,10000.0,50,50,0.89,271,271
2019-05-29,10084.996533467114,10000.0,10151.850334511233,10000.0,50,50,0.91,269,269
2019-05-30,9828.281058440614,10000.0,9906.975602241133,10000.0,50,50,0.88,189,189
2019-05-31,10002.734946893304,10000.0,9996.808213476523,10000.0,50,50,0.8,218,218
2019-06-03,10063.983174854466,10000.000000000007,10145.347200495373,10000.0,49,50,0.8383838383838383,220,220
2019-06-04,10236.289242506362,10000.000000000007,9992.764144974024,9800.0,49,50,0.797979797979798,292,292
2019-06-05,9912.37997033853,10000.0,9884.187295397238,10000.0,50,50,0.91,265,265
2019-06-06,9884.964089054027,10000.0,10043.8765058124,10000.0,50,50,0.94,290,290
2019-06-07,10091.729142932101,10000.0,9952.189371557057,9800.0,50,50,0.95,332,332
2019-06-10,10169.050805425088,10000.0,9995.086515084444,10000.0,50,50,0.87,266,266
2019-06-11,9963.59820698048,10000.0,9813.495409195064,10000.000000000007,50,49,0.8686868686868687,183,183
2019-06-12,10044.492389957346,10000.0,10015.414129141112,10000.0,50,50,0.86,234,234
2019-06-13,9955.877261773372,10000.0,9972.138568714967,10000.0,50,50,0.96,223,223
2019-06-14,9913.264483490102,10000.0,9889.625492002886,10000.0,50,50,0.92,229,229
2019-06-17,10088.412024030209,10000.0,10069.707867543184,10000.0,50,50,0.91,229,229
2019-06-18,10074.646557758462,10000.0,10072.426459252958,10000.0,50,50,0.87,228,228
2019-06-19,10122.95972942438,10000.0,10291.693536143206,10000.0,50,50,0.8,235,235
2019-06-20,10074.979868433546,10000.0,10003.953822625754,10000.0,50,50,0.82,219,219
2019-06-21,10206.248760774044,10000.0,9986.416274165696,10000.0,50,50,0.89,239,239
2019-06-24,9876.507632782786,10000.0,9935.17682958976,10000.0,50,50,0.88,239,239
2019-06-25,9898.335469055564,10000.0,10023.241967570651,10000.0,50,50,0.9,150,150
2019-06-26,10053.45731798007,10000.000000000007,10053.097764901708,10000.0,49,50,0.8383838383838383,169,169
2019-06-27,10074.200982900971,10000.000000000007,10034.446370994574,10000.0,49,50,0.9191919191919192,151,151
2019-06-28,10192.341848970835,10000.0,10190.415159055978,10000.0,50,50,0.88,249,249
2019-07-01,9851.86802247921,10000.000000000007,9926.622301192196,10000.0,49,50,0.8888888888888888,262,262
2019-07-02,10063.274496216385,10000.0,10259.09677770607,10000.0,50,50,0.82,209,209
2019-07-03,10036.92436174963,10000.000000000007,10025.548194078157,10000.0,49,50,0.7676767676767676,264,264
2019-07-05,9815.994233062785,9800.0,10027.29926802729,10000.0,50,50,0.9,209,209
2019-07-08,9951.288445823468,10000.000000000007,9918.128001516227,10000.0,49,50,0.8888888888888888,228,228
2019-07-09,10188.393901030142,10000.0,10266.939971639882,10000.0,50,50,0.95,106,106
2019-07-10,9981.617776797788,10000.0,9979.572286414445,10000.0,50,50,0.91,176,176
2019-07-11,9931.106608904616,10000.0,9994.858742351827,10000.0,50,50,0.87,264,264
2019-07-12,10031.742674929392,10000.0,10057.695402698017,10000.0,50,50,0.91,271,271
2019-07-15,9873.438120105084,10000.0,9847.090563892256,10000.0,48,50,0.9489795918367347,280,280
2019-07-16,9931.2592310417,10000.0,10014.40220312132,10000.0,50,50,0.86,231,231
2019-07-17,9867.181326692835,10000.0,9944.138867219215,10000.0,50,50,0.84,214,214
2019-07-18,10103.419521933905,10000.0,10040.890799124167,10000.0,50,50,0.84,228,228
2019-07-19,10155.058359013445,10000.0,10016.246036926399,10000.0,50,50,0.88,201,201
2019-07-22,10060.946359769105,10000.0,9998.81258606042,10000.0,50,50,0.85,287,287
2019-07-23,10025.18655499473,10000.000000000007,9990.417957915794,10000.0,49,50,0.8585858585858586,213,213
2019-07-24,10133.210134861236,10000.0,10175.259526183609,10000.0,50,50,0.83,217,217
2019-07-25,9913.128474718264,10000.000000000007,10032.030121355232,10000.0,49,50,0.9595959595959596,270,270
2019-07-26,9821.149762712459,9800.0,10023.042925977523,10000.0,50,50,0.89,409,409
2019-07-29,9855.724588273897,10000.0,9890.402224635465,10000.000000000007,50,49,0.8787878787878788,410,410
2019-07-30,10094.214170702076,10000.0,10108.822918541686,10000.0,50,50,0.94,345,345
2019-07-31,9874.486993310607,10000.0,9747.927697634555,10000.0,50,50,0.92,438,438
2019-08-01,9898.315676341028,10000.0,9802.241565179947,10000.0,50,50,0.9,427,427
2019-08-02,9717.63578359167,10000.0,9641.513806087087,10000.0,50,50,0.85,487,487
2019-08-05,9970.53254308763,10000.0,10059.1815242718,10000.0,50,50,0.93,595,595
2019-08-06,9872.590764831233,10000.0,9994.74807902461,10000.0,50,50,0.87,517,517
2019-08-07,10135.19269244464,10000.0,10057.487212048256,10000.000000000007,50,49,0.9696969696969697,500,500
2019-08-08,10033.15270164548,10000.0,10124.721605184553,10000.0,50,50,0.97,603,603
2019-08-09,9993.1356075586,10000.0,9695.271891087816,9800.0,50,50,0.99,431,431
2019-08-12,9924.577226559122,10000.0,9891.346078970308,10000.0,50,50,0.94,578,578
2019-08-13,10001.168626768313,10000.0,9964.961985850085,10000.0,50,50,0.9,418,418
2019-08-14,9849.880776907637,10000.0,9833.11107327363,10000.000000000007,50,49,0.9292929292929293,349,349
2019-08-15,9991.915062711125,10000.0,10020.209176721424,10000.0,50,50,0.87,389,389
2019-08-16,10186.37784442293,10000.0,10297.329678677099,10000.0,50,50,0.84,525,525
2019-08-19,10003.995845834183,10000.000000000007,9984.268457700051,10000.0,49,50,0.797979797979798,383,383
2019-08-20,9952.743672352985,10000.000000000007,10050.124417379327,10000.0,49,50,0.797979797979798,312,312
2019-08-21,10064.887661493594,10000.0,10082.254056389429,10000.0,50,50,0.89,344,344
2019-08-22,9889.122350392354,10000.0,9661.027255286039,9800.0,50,50,0.9,353,353
2019-08-23,9653.635820673344,9800.0,9760.668357097278,9800.0,50,50,0.88,228,228
2019-08-26,10072.991454326397,10000.0,10084.140651255499,10000.000000000007,50,49,0.8484848484848485,244,244
2019-08-27,9846.708695187785,10000.0,9827.103922861854,10000.0,50,50,0.85,329,329
2019-08-28,10238.02344331663,10000.0,10318.645844008228,10000.0,50,50,0.9,322,322
2019-08-29,10049.266504419295,10000.0,9957.375154615536,10000.0,50,50,0.86,304,304
2019-08-30,9886.654435955299,10000.0,9681.876361704764,9800.0,50,50,0.8,284,284
2019-09-03,10010.107015769823,10000.0,9998.579019677816,10000.0,50,50,0.95,338,338
2019-09-04,10172.243968546334,10000.0,10190.415259333411,10000.0,50,50,0.95,190,190
2019-09-05,10079.073882590938,10000.0,10105.669523793067,10000.0,50,50,0.9,263,263
2019-09-06,9992.019050452065,10000.0,10019.028774660028,10000.0,50,50,0.91,331,331
2019-09-09,10085.096960526776,10000.0,10132.240690485987,10000.0,50,50,0.92,413,413
2019-09-10,10158.793021476386,10000.0,10128.473729025303,10000.0,50,50,0.88,423,423
2019-09-11,10079.125252028241,10000.0,10151.858387382994,10000.0,50,50,0.8,300,300
2019-09-12,9964.474962707143,10000.000000000007,10041.39597799882,10000.0,49,50,0.8181818181818182,358,358
2019-09-13,9756.844121164833,9800.0,10058.774932057748,10000.0,50,50,0.94,339,339
2019-09-16,10044.824031555541,10000.000000000007,10033.314694887382,10000.0,49,50,0.7878787878787878,341,341
2019-09-17,9883.751836211894,10000.0,9922.806250845022,10000.0,48,50,0.8979591836734694,249,249
2019-09-18,9977.836485821701,10000.0,10020.919440815025,10000.00000000001,50,47,0.9072164948453608,367,367
2019-09-19,10017.060745282293,10000.0,9996.395869026717,10000.0,50,50,0.82,315,315
2019-09-20,9920.131927572353,10000.0,9945.267894506502,10000.0,50,50,0.92,294,294
2019-09-23,10074.954203323372,10000.0,10047.679600145415,10000.0,50,50,0.87,221,221
2019-09-24,9853.388420807905,10000.0,9851.712532753629,10000.0,50,50,0.84,232,232
2019-09-25,10068.019515840948,10000.0,9953.13682549321,10000.0,50,50,0.86,230,230
2019-09-26,9905.339495405466,10000.0,9963.274719177962,10000.0,50,50,0.85,297,297
2019-09-27,9858.811357179553,10000.0,9886.48569015418,10000.0,50,50,0.86,325,325
2019-09-30,9951.559494378063,10000.0,10002.912257023736,10000.0,50,50,0.78,284,284
2019-10-01,9791.02312008448,10000.0,9961.757313125665,10000.0,48,50,0.9387755102040817,269,269
2019-10-02,9820.885564195944,10000.0,9957.578673718563,10000.0,50,50,0.93,253,253
2019-10-03,10113.424500801208,10000.0,10178.29326949971,10000.000000000007,50,49,0.8080808080808081,283,283
2019-10-04,10062.570343320378,10000.0,9993.72541380901,10000.0,50,50,0.87,402,402
2019-10-07,9905.747125139125,10000.0,9881.112869263601,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-08,10060.263535276072,10000.0,9991.932880603548,10000.0,50,50,0.97,327,327
2019-10-09,10022.195067086479,10000.0,10010.730793377488,10000.0,50,50,0.87,276,276
2019-10-10,10153.267240241485,10000.000000000007,10156.013118863146,10000.0,49,50,0.9090909090909091,314,314
2019-10-11,10031.921980114304,10000.0,9969.724041753596,10000.0,50,50,0.92,366,366
2019-10-14,10020.616904930275,10000.0,9969.343302099933,10000.0,50,50,0.9,305,305
2019-10-15,10059.145352134918,10000.0,9935.003913680397,10000.0,50,50,0.88,352,352
2019-10-16,10132.45158245142,10000.0,10049.751127963413,10000.0,50,50,0.94,386,386
2019-10-17,9988.210686716651,10000.0,10092.379962402067,10000.0,50,50,0.94,289,289
2019-10-18,10021.52327727707,10000.0,9937.022758241668,10000.0,50,50,0.98,322,322
2019-10-21,10015.94859954453,10000.0,9926.959060166848,10000.0,50,50,0.89,312,312
2019-10-22,10034.259418174037,10000.0,9967.918264438515,10000.0,50,50,0.93,344,344
2019-10-23,10099.831334470484,10000.0,10060.987052791112,10000.0,50,50,0.94,319,319
2019-10-24,9902.292868519637,10000.0,9881.933090572707,10000.0,50,50,0.88,474,474
2019-10-25,10150.385113830067,10000.000000000007,9996.405398839266,10000.0,49,50,0.9292929292929293,345,345
2019-10-28,9959.800099432563,10000.0,9960.535725011918,10000.0,50,50,0.95,474,474
2019-10-29,10006.869807420684,10000.0,10199.862074527522,10000.0,50,50,0.79,417,417
2019-10-30,9996.6416845471,10000.0,9945.008062016617,10000.0,48,50,0.9693877551020408,390,390
2019-10-31,10031.489636235532,10000.0,10048.892214495783,10000.0,50,50,0.86,478,478
2019-11-01,10180.27812996126,10000.0,9978.98130467336,9800.0,50,50,0.89,474,474
2019-11-04,10035.700333100685,10000.000000000007,10074.684319037317,10000.0,49,50,0.9191919191919192,450,450
2019-11-05,10088.872873195443,10000.0,9954.178829824757,10000.0,50,50,0.92,343,343
2019-11-06,10063.926852907796,10000.0,9974.890489058635,10000.0,50,48,0.9081632653061225,391,391
2019-11-07,9864.59914538823,10000.0,9989.193137405922,10000.0,50,50,0.86,550,550
2019-11-08,10099.242851554554,10000.0,10151.20139737632,10000.0,50,50,0.89,563,563
2019-11-11,10033.291079131179,10000.0,9974.686696667175,10000.0,50,50,0.88,467,467
2019-11-12,9962.277019704265,10000.0,9922.09218058855,10000.0,50,48,0.9591836734693877,565,565
2019-11-13,10030.981547438894,10000.0,10006.54039673444,10000.0,50,50,0.95,344,344
2019-11-14,10060.814238315063,10000.0,9885.131736650988,10000.0,50,50,0.91,350,350
2019-11-15,10001.544145199972,10000.0,9980.573062611518,10000.0,50,50,0.94,424,424
2019-11-18,9997.383406697589,10000.000000000007,9950.478050330876,10000.0,49,50,0.8383838383838383,342,342
2019-11-19,9909.559547003331,10000.0,9867.823057366752,10000.0,50,50,0.87,314,314
2019-11-20,10085.454722673661,10000.0,10001.370599279158,10000.0,50,50,0.83,335,335
2019-11-21,9994.927171995538,10000.0,10054.13457431899,10000.0,50,50,0.79,361,361
2019-11-22,10040.97207127349,10000.0,10079.348574852696,10000.0,50,50,0.86,339,339
2019-11-25,10096.683610801123,10000.000000000007,10042.438153934403,10000.0,49,50,0.7878787878787878,344,344
2019-11-26,9987.810849383775,10000.0,9992.107059844277,10000.0,50,50,0.81,305,305
2019-11-27,10153.987136784663,10000.0,10007.041226148003,10000.0,50,50,0.88,248,248
2019-11-29,9939.652749122386,10000.0,9996.941086282022,10000.0,50,50,0.85,313,313
2019-12-02,9932.404026070528,10000.000000000007,9783.93696353859,10000.0,49,50,0.8383838383838383,303,303
2019-12-03,10174.424700759158,10000.0,10082.049150079632,10000.0,50,50,0.78,229,229
2019-12-04,10030.008827578073,10000.000000000007,10058.55447438668,10000.000000000007,49,49,0.8775510204081632,248,248
2019-12-05,9831.891347292629,9795.918367346945,10048.03631360852,10000.0,49,50,0.9393939393939394,333,333
2019-12-06,10005.269782288775,10000.0,10093.635864810572,10000.0,50,50,0.88,314,314
2019-12-09,10001.492922846894,10000.0,9993.73341322019,10000.0,50,50,0.9,301,301
2019-12-10,10031.198183242323,10000.0,10078.795325593253,10000.0,50,50,0.87,270,270
2019-12-11,10005.253659882566,10000.0,10000.062776925548,10000.000000000007,50,49,0.898989898989899,442,442
2019-12-12,10139.835562695382,10000.0,10208.119215496085,10000.0,50,50,0.82,278,278
2019-12-13,9995.03393154994,10000.0,9844.84828822687,9800.0,50,50,0.85,348,348
2019-12-16,10026.058394973876,10000.0,10052.545807367957,10000.000000000007,50,49,0.9090909090909091,363,363
2019-12-17,9983.710777137963,10000.0,9991.120570450068,10000.000000000007,50,49,0.9191919191919192,461,461
2019-12-18,10044.173445976921,10000.0,10004.142624004766,10000.0,50,50,0.84,368,368
2019-12-19,10090.17927633341,10000.0,10084.707290822485,10000.0,50,50,0.94,395,395
2019-12-20,10058.10705996824,10000.0,10023.829585876092,10000.0,50,50,0.9,388,388
2019-12-23,10068.274849928346,10000.000000000007,9917.623997519318,10000.0,49,50,0.8181818181818182,379,379
2019-12-24,10003.17150006881,10000.0,10037.113394163373,10000.0,50,50,0.83,298,298
2019-12-26,10121.147060204605,10000.0,10023.280617029892,10000.000000000007,50,49,0.7777777777777778,386,386
2019-12-27,9934.9418226859,10000.000000000007,9946.869587388472,10000.0,49,50,0.8585858585858586,247,247
2019-12-30,10122.671274380595,10000.0,9917.54990432534,10000.0,48,50,0.6938775510204082,123,123
2019-12-31,10138.915209645002,10000.0,10104.545134251002,10000.0,50,50,0.82,136,136
2020-01-02,9791.68995129403,10000.0,9760.121123530962,10000.0,50,50,0.79,271,271
2020-01-03,10050.520473994253,10000.000000000007,10057.207217468485,10000.0,49,50,0.8787878787878788,126,126
2020-01-06,10027.00705606976,10000.000000000007,10210.903455884289,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-07,9930.456087979332,10000.0,10017.112303346576,10000.0,50,50,0.85,285,285
2020-01-08,10045.939081199118,10000.0,10045.860556167423,10000.0,50,50,0.87,273,273
2020-01-09,9999.771477919372,10000.0,10026.704381855883,10000.0,50,50,0.95,301,301
2020-01-10,9994.369127601743,10000.0,9803.261308553247,9800.0,50,50,0.86,295,295
2020-01-13,10021.577294871211,10000.0,10034.788476681279,10000.0,50,50,0.74,297,297
2020-01-14,10124.382819507002,10000.000000000007,10131.92050579391,10000.0,49,50,0.8484848484848485,454,454
2020-01-15,10085.773398252504,10000.0,10023.687965929073,10000.0,50,50,0.87,414,414
2020-01-16,10086.887251482894,10000.0,10023.029925056271,10000.0,50,50,0.93,317,317
2020-01-17,9718.746829168407,9800.0,9889.268738960498,10000.0,50,50,0.84,272,272
2020-01-21,10002.399975847185,10000.000000000007,9953.000258141428,10000.0,49,50,0.8888888888888888,389,389
2020-01-22,9887.180699979512,10000.0,9902.42231194814,10000.0,50,50,0.87,437,437
2020-01-23,10026.037653897769,10000.0,10060.599280813494,10000.0,50,50,0.87,553,553
2020-01-24,9648.406443489686,10000.0,9641.38008528137,10000.0,50,50,0.79,549,549
2020-01-27,10078.98706076555,10000.000000000007,10082.861099923124,10000.0,49,50,0.9090909090909091,610,610
2020-01-28,10055.244067999856,10000.0,10036.092329175512,10000.0,50,50,0.88,368,368
2020-01-29,9774.872217156053,10000.0,9801.90864327574,10000.0,50,50,0.88,538,538
2020-01-30,10011.663957532215,10000.0,9990.759783097152,10000.0,50,50,0.89,454,454
2020-01-31,9848.315234910835,10000.0,9933.14904645461,10000.0,50,50,0.92,474,474
2020-02-03,10144.140389827231,10000.0,10125.96539880692,10000.0,50,50,0.91,405,405
2020-02-04,10119.704950424573,10000.0,10048.962001076765,10000.0,50,50,0.84,414,414
2020-02-05,10146.479724214141,10000.0,10128.485198294526,10000.0,50,50,0.88,472,472
2020-02-06,9906.707083227704,10000.0,9836.909908019046,10000.0,50,50,0.85,421,421
2020-02-07,9933.061176066554,10000.0,9832.984246495942,10000.0,50,50,0.88,468,468
2020-02-10,10070.346968740847,10000.0,10100.703266262526,10000.000000000007,50,49,0.9292929292929293,507,507
2020-02-11,10091.45785923408,10000.0,10084.216581348188,10000.0,50,50,0.92,419,419
2020-02-12,10003.871842318695,10000.000000000007,9977.655744461767,10000.0,49,50,0.8888888888888888,266,266
2020-02-13,10110.895815674505,10000.0,9995.635316937323,10000.0,50,50,0.82,427,427
2020-02-14,9719.431574200868,9800.0,9948.080819262743,10000.0,50,50,0.78,484,484
2020-02-18,10103.625185244744,10000.0,10132.73050554783,10000.0,50,50,0.89,526,526
2020-02-19,9964.741381357491,10000.0,10036.046023826979,10000.0,50,50,0.94,360,360
2020-02-20,10003.915145104931,10000.0,10021.684620416341,10000.0,50,50,0.93,469,469
2020-02-21,9576.34774527442,10000.0,9643.096143681998,10000.0,50,50,0.91,517,517
2020-02-24,10028.066760194073,10000.0,9841.8397247962,10000.0,50,50,0.92,503,503
2020-02-25,9610.150209451765,10000.0,9676.983899187875,10000.0,50,50,0.89,436,436
2020-02-26,9669.917773649495,10000.0,9608.744785964453,10000.0,50,50,0.88,560,560
2020-02-27,9522.978985056941,10000.0,9420.67536449803,10000.0,50,50,0.91,358,358
2020-02-28,10089.92604412619,9800.0,10379.159220664715,10000.0,50,50,0.84,471,471
2020-03-02,10117.900264846827,10000.0,10265.801046132614,10000.0,50,50,0.88,494,494
2020-03-03,9672.533796866455,9800.0,9855.317003102477,10000.0,50,50,0.85,832,832
2020-03-04,9842.007263966516,10000.000000000007,9852.634613895023,9999.999999999998,49,46,0.8421052631578947,984,984
2020-03-05,9745.4314382047,10000.000000000007,9774.97761413917,10000.000000000007,49,49,0.9387755102040817,411,411
2020-03-06,9516.865281570545,10000.0,9055.231150852536,10000.0,50,50,0.9,401,401
