DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-04,9871.245951737304,10000.000000000007,9982.216235256425,10000.0,49,50,0.9090909090909091,271,271
2019-03-05,9923.63637250053,10000.0,9966.322335864546,10000.0,50,50,0.89,253,253
2019-03-06,9846.693520316301,10000.0,9826.936796107046,10000.0,50,50,0.93,271,271
2019-03-07,9808.688742899432,10000.0,9924.79606877572,10000.0,50,50,0.88,216,216
2019-03-08,10044.595684168842,10000.0,9925.671173733665,10000.0,50,50,0.87,228,228
2019-03-11,10102.31200885807,10000.0,10199.382049398258,10000.0,50,50,0.77,218,218
2019-03-12,10068.09489213803,10000.000000000007,10019.734360884027,10000.0,49,50,0.8181818181818182,242,242
2019-03-13,9981.010233104404,10000.0,9998.668512561433,10000.0,50,50,0.83,228,228
2019-03-14,9983.572877870834,10000.0,10009.900151914573,10000.000000000007,50,49,0.8282828282828283,181,181
2019-03-15,9837.922317041266,9800.0,10095.22906536469,10000.0,50,50,0.86,194,194
2019-03-18,10050.766725242864,10000.000000000007,10063.697596501563,10000.0,49,50,0.8787878787878788,194,194
2019-03-19,9933.608826715943,10000.000000000007,9930.00524060713,10000.0,49,50,0.8080808080808081,171,171
2019-03-20,9837.555919526478,10000.0,9965.09944380233,10000.0,50,50,0.87,169,169
2019-03-21,10111.377113229451,10000.0,10059.202924808445,10000.0,50,50,0.85,188,188
2019-03-22,9775.94608068948,10000.0,9769.919925154662,10000.0,50,50,0.91,208,208
2019-03-25,10031.641643429144,10000.0,10099.385262104903,10000.0,50,50,0.87,184,184
2019-03-26,10072.027995451745,10000.0,10000.02339883905,10000.0,50,50,0.89,224,224
2019-03-27,9979.986521025394,10000.0,9965.25736052774,10000.0,50,50,0.86,222,222
2019-03-28,10122.754354827452,10000.0,10203.90246133436,10000.0,50,50,0.82,209,209
2019-03-29,10039.45929144072,10000.0,10166.911030049712,10000.0,50,50,0.89,172,172
2019-04-01,10069.74710312688,10000.0,10012.382060420701,10000.0,50,50,0.91,206,206
2019-04-02,10157.221722039349,10000.0,9998.441234846388,10000.0,50,50,0.88,221,221
2019-04-03,10017.053671336605,10000.0,9916.087483730891,10000.0,50,50,0.85,212,212
2019-04-04,10102.101115851856,10000.0,10104.49120020984,10000.0,50,48,0.8979591836734694,228,228
2019-04-05,10050.026763095719,10000.0,10045.35463492701,10000.0,50,50,0.93,300,300
2019-04-08,9903.230276792192,10000.0,10025.639165256956,10000.0,50,50,0.91,213,213
2019-04-09,10050.795657723931,10000.0,9927.30456510194,10000.0,50,50,0.84,200,200
2019-04-10,10006.62826642271,10000.0,10038.66210737391,10000.0,50,50,0.95,206,206
2019-04-11,10026.587566494018,10000.0,10073.340422564548,10000.0,50,50,0.87,177,177
2019-04-12,9932.766298822246,10000.0,9928.080404400362,10000.0,50,50,0.88,191,191
2019-04-15,9911.428656421518,10000.000000000007,9989.405735805862,10000.0,49,50,0.8888888888888888,210,210
2019-04-16,10027.217253418774,10000.0,10108.391401708725,10000.0,48,50,0.9081632653061225,190,190
2019-04-17,9866.558122985018,10000.0,9931.332599916495,10000.0,50,50,0.85,205,205
2019-04-18,9735.926953640137,9800.0,9741.734786394873,9800.0,50,50,0.89,210,210
2019-04-22,9964.295777636995,10000.000000000007,10033.282564820129,10000.000000000007,49,49,0.8979591836734694,196,196
2019-04-23,10028.630683332825,10000.0,9970.184430437874,10000.000000000007,48,49,0.9484536082474226,259,259
2019-04-24,9976.234192871201,10000.000000000007,10009.797880489134,10000.0,49,50,0.9191919191919192,290,290
2019-04-25,9940.470110096283,10000.0,9996.120321165079,10000.0,50,50,0.88,267,267
2019-04-26,10073.413817748946,10000.0,10041.653916920646,10000.0,50,50,0.9,228,228
2019-04-29,9996.891250537252,10000.0,10042.608957805238,10000.0,50,50,0.97,310,310
2019-04-30,9952.636074616605,10000.0,9948.81777722152,10000.000000000007,50,49,0.9696969696969697,339,339
2019-05-01,9871.425692302962,10000.0,9866.665775609867,10000.0,50,50,0.94,366,366
2019-05-02,10096.181748736173,10000.0,10080.469537587405,10000.0,50,50,0.91,343,343
2019-05-03,9898.303516378084,10000.0,9909.893628029256,10000.0,50,48,0.9081632653061225,216,216
2019-05-06,10060.320412702611,10000.0,10067.68026658676,10000.0,50,50,0.92,344,344
2019-05-07,9896.231315646635,10000.000000000007,9869.37820872689,10000.0,49,50,0.898989898989899,389,389
2019-05-08,9882.383134043364,10000.0,9926.811108540935,10000.0,50,50,0.86,383,383
2019-05-09,9968.958103729461,10000.0,10018.092990377952,10000.0,50,50,0.86,269,269
2019-05-10,9863.578072554035,10000.0,9881.045112073047,10000.0,50,50,0.88,384,384
2019-05-13,10022.080364339974,10000.000000000007,9851.663249770401,10000.0,49,50,0.9393939393939394,408,408
2019-05-14,10008.94733001588,10000.0,9804.626688620863,9800.0,50,50,0.92,374,374
2019-05-15,10159.450595520095,10000.0,10129.653931617418,10000.0,50,50,0.91,442,442
2019-05-16,9876.142335502596,10000.0,9849.008160445352,10000.0,50,50,0.91,271,271
2019-05-17,9900.498961349713,10000.0,9722.611237103467,9800.0,50,50,0.85,276,276
2019-05-20,10059.580502005881,10000.0,10051.101464402276,10000.0,50,50,0.97,304,304
2019-05-21,9991.478280479721,10000.0,9977.669848726995,10000.0,50,50,0.95,299,299
2019-05-22,9795.297344297562,10000.000000000007,9885.160653544614,10000.0,49,50,0.9191919191919192,262,262
2019-05-23,9977.276401012365,10000.0,10074.051710630458,10000.0,50,50,0.89,258,258
2019-05-24,10045.491394905275,10000.000000000007,10022.013613599784,10000.0,49,50,0.7676767676767676,253,253
2019-05-28,9831.538331057209,10000.0,9854.766640317603,10000.0,50,50,0.91,267,267
2019-05-29,9982.134834931427,10000.000000000007,10035.17104732988,10000.0,49,50,0.8787878787878788,242,242
2019-05-30,9819.962231807805,10000.0,9748.338535964622,10000.0,50,50,0.83,317,317
2019-05-31,10005.22192782027,10000.0,9984.20873489955,10000.0,50,50,0.88,177,177
2019-06-03,10101.267046591753,10000.0,10133.065404807852,10000.0,50,50,0.77,180,180
2019-06-04,10167.345298210506,10000.0,10174.771397556127,10000.0,50,50,0.82,223,223
2019-06-05,9834.643299184583,10000.0,9882.036939478316,10000.000000000007,50,49,0.8383838383838383,241,241
2019-06-06,9955.429069396443,10000.0,10017.54722546843,10000.0,48,50,0.8673469387755102,283,283
2019-06-07,10086.917142944358,10000.0,10111.188070422239,10000.0,50,50,0.9,301,301
2019-06-10,10048.11289453725,10000.0,10042.114971303077,10000.000000000007,50,49,0.98989898989899,374,374
2019-06-11,9931.266814815794,10000.0,9865.76656095716,10000.0,50,50,0.89,260,260
2019-06-12,9987.615220630489,10000.0,10022.877860049077,10000.000000000007,50,49,0.8888888888888888,205,205
2019-06-13,10034.852832792696,10000.0,10018.854216428954,10000.0,50,50,0.91,215,215
2019-06-14,9987.417192806759,10000.0,9946.170169956249,10000.0,50,50,0.92,208,208
2019-06-17,10094.817371184308,10000.0,10096.329455130126,10000.0,50,50,0.91,245,245
2019-06-18,10090.453896617744,10000.0,10094.814675394504,10000.0,50,50,0.95,245,245
2019-06-19,10200.664572506044,10000.0,10201.032696971271,10000.0,50,50,0.84,190,190
2019-06-20,9927.005290859184,10000.0,9973.959943414395,10000.0,50,50,0.82,248,248
2019-06-21,10011.859016891693,10000.0,10009.254299718763,10000.0,50,50,0.87,212,212
2019-06-24,9975.803841038392,10000.0,9902.755371117648,10000.0,50,50,0.92,243,243
2019-06-25,9971.909706586264,10000.0,9893.88702039431,10000.0,50,50,0.88,204,204
2019-06-26,10007.733369836036,10000.0,10021.964296262799,10000.0,50,50,0.89,205,205
2019-06-27,10146.379037915493,10000.0,10057.121246140989,10000.0,50,50,0.9,140,140
2019-06-28,10197.428509617088,10000.000000000007,10205.579697781577,10000.0,49,50,0.8888888888888888,184,184
2019-07-01,9870.325454708236,10000.0,9925.174172965755,10000.0,50,50,0.92,216,216
2019-07-02,10029.8425812848,10000.0,10006.887090077524,10000.0,50,50,0.92,266,266
2019-07-03,9956.064143581065,10000.000000000007,9960.22887000142,10000.0,49,50,0.9191919191919192,220,220
2019-07-05,10015.0187098877,10000.0,9969.272214368224,10000.0,50,50,0.76,191,191
2019-07-08,9921.501289775044,10000.0,9911.482848062156,10000.0,50,50,0.88,271,271
2019-07-09,10127.286596551194,10000.000000000007,10112.082963041878,10000.0,49,50,0.8282828282828283,247,247
2019-07-10,10004.564477969712,10000.0,10118.226514016074,10000.0,50,50,0.91,129,129
2019-07-11,9956.40481695123,10000.0,9935.45532942033,10000.0,50,50,0.83,118,118
2019-07-12,10097.233743125362,10000.0,10095.675986738057,10000.0,50,50,0.89,233,233
2019-07-15,9969.797232885257,10000.0,9969.542842023013,10000.0,50,50,0.86,270,270
2019-07-16,9955.382313860437,10000.0,9897.512212469454,10000.0,48,50,0.9285714285714286,260,260
2019-07-17,9939.938187952925,10000.0,10028.635461850221,10000.0,50,50,0.96,274,274
2019-07-18,10076.534167447331,10000.0,10076.460478993804,10000.0,50,50,0.89,205,205
2019-07-19,10202.63512282382,10000.0,9980.581303459217,10000.0,50,50,0.91,210,210
2019-07-22,10037.227476559445,10000.0,10006.042708542898,10000.0,50,50,0.92,200,200
2019-07-23,9950.835491938884,10000.0,10039.953156313253,10000.0,50,50,0.84,265,265
2019-07-24,10096.078304492692,10000.0,10155.205929674814,10000.0,50,50,0.86,249,249
2019-07-25,9945.158261100842,10000.000000000007,9911.561218410645,10000.0,49,50,0.9191919191919192,180,180
2019-07-26,10010.263237102059,10000.0,10013.870806492307,10000.0,50,50,0.88,213,213
2019-07-29,9936.735646424559,10000.000000000007,9922.649687919495,10000.0,49,50,0.9595959595959596,371,371
2019-07-30,10086.139544267815,10000.000000000007,10112.175330425482,10000.0,49,50,0.9393939393939394,339,339
2019-07-31,9934.75725277672,10000.0,9940.507772764546,10000.000000000007,50,49,0.9191919191919192,407,407
2019-08-01,9815.74253678775,10000.0,9956.507888387741,10000.0,50,50,0.95,406,406
2019-08-02,9731.1759451981,10000.0,9723.22507145104,10000.0,50,50,0.96,401,401
2019-08-05,9969.402775949593,10000.0,9956.774737079872,10000.0,50,50,0.88,484,484
2019-08-06,9796.206283615596,10000.0,9894.456827801043,10000.0,50,50,0.9,524,524
2019-08-07,10145.405075700133,10000.0,10139.328449839815,10000.0,50,50,0.94,597,597
2019-08-08,10025.64997874976,10000.0,10146.48670622618,10000.0,50,50,0.95,461,461
2019-08-09,9879.852474077412,10000.0,9924.338199036449,10000.0,50,50,0.94,586,586
2019-08-12,9917.93174221556,10000.0,9912.119402771747,10000.0,50,50,0.96,436,436
2019-08-13,9886.249112937474,10000.0,10050.83218966489,10000.0,50,50,0.97,556,556
2019-08-14,9810.09322826715,10000.0,9841.042717723116,10000.0,50,50,0.87,478,478
2019-08-15,10022.920553717964,10000.0,9921.54414434049,10000.0,50,50,0.89,372,372
2019-08-16,10170.546930627554,10000.0,10184.03183801982,10000.000000000007,50,49,0.9090909090909091,382,382
2019-08-19,10012.326120875461,10000.0,9926.73744874567,10000.000000000007,50,49,0.8686868686868687,510,510
2019-08-20,10048.69705762611,10000.000000000007,10057.4756777698,10000.0,49,50,0.8282828282828283,476,476
2019-08-21,10051.27089886719,10000.000000000007,10078.572298878013,10000.0,49,50,0.7272727272727273,335,335
2019-08-22,9927.642939593488,10000.0,9966.11456693126,10000.0,50,50,0.92,349,349
2019-08-23,9939.401174937138,10000.0,9869.813757949061,10000.000000000007,50,49,0.9696969696969697,344,344
2019-08-26,10051.837175181328,10000.000000000007,10091.368217138379,10000.0,49,50,0.9191919191919192,239,239
2019-08-27,9828.526369624928,10000.0,9773.486438035683,10000.0,50,50,0.83,240,240
2019-08-28,10231.382918862915,10000.0,10235.204242448806,10000.000000000007,50,49,0.8787878787878788,285,285
2019-08-29,10173.981433952828,10000.0,10133.351672492587,10000.0,50,50,0.91,386,386
2019-08-30,9929.86609702392,10000.000000000007,9829.6575972359,10000.0,49,50,0.8585858585858586,285,285
2019-09-03,10156.339904077131,10000.0,10088.891157282453,10000.000000000007,50,49,0.8383838383838383,283,283
2019-09-04,10109.015788097626,10000.0,10162.705081917746,10000.0,50,50,0.88,279,279
2019-09-05,10071.805989345075,10000.0,10083.064333855442,10000.0,50,50,0.86,296,296
2019-09-06,10024.556287586287,10000.0,10105.25170969948,10000.0,50,50,0.87,190,190
2019-09-09,10088.259054124232,10000.0,10144.191129530282,10000.0,50,50,0.91,331,331
2019-09-10,10234.718608893978,10000.0,10039.172046945703,10000.0,50,50,0.92,400,400
2019-09-11,9960.113277956565,10000.0,10130.10955261355,10000.0,50,50,0.96,452,452
2019-09-12,9961.647666246085,10000.0,9864.676024066097,10000.0,50,50,0.87,294,294
2019-09-13,9937.197895776068,10000.0,10314.432707667858,10000.0,50,50,0.84,344,344
2019-09-16,10066.578431775937,10000.0,10096.70747190398,10000.0,50,50,0.91,345,345
2019-09-17,9821.445912331752,10000.0,10108.356288896242,10000.0,50,50,0.84,288,288
2019-09-18,10009.281979392266,10000.00000000001,10024.452816942,10000.0,47,50,0.9175257731958762,329,329
2019-09-19,10049.75566686591,10000.000000000007,9978.532231652674,10000.00000000001,49,47,0.90625,290,290
2019-09-20,9918.094891563305,10000.0,9922.745923072507,10000.0,50,50,0.86,337,337
2019-09-23,10053.84632020174,10000.0,10042.303411878569,10000.0,50,50,0.91,300,300
2019-09-24,9839.230526839152,10000.0,9789.97924248367,10000.0,50,50,0.9,228,228
2019-09-25,10080.355362459626,10000.0,10077.940997742806,10000.0,50,50,0.92,215,215
2019-09-26,9901.208403027225,10000.0,9715.0831395451,10000.0,50,50,0.85,191,191
2019-09-27,9952.927446126017,10000.0,9895.659879389637,10000.0,50,50,0.89,288,288
2019-09-30,10070.100852564625,10000.000000000007,10035.820837594732,10000.0,49,50,0.8787878787878788,312,312
2019-10-01,9753.876203966029,10000.000000000007,9711.217905273412,10000.0,49,50,0.9696969696969697,265,265
2019-10-02,9979.405249046265,10000.0,9977.335648221284,10000.0,50,50,0.87,287,287
2019-10-03,10166.352999500568,10000.0,10082.022156169889,10000.0,48,50,0.9183673469387755,253,253
2019-10-04,9991.710782270244,10000.0,10070.672996155608,10000.000000000007,50,49,0.9797979797979798,283,283
2019-10-07,10058.915709432336,10000.0,9937.125752460479,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-08,9966.718346321259,10000.0,10008.789314126108,10000.0,50,50,0.9,420,420
2019-10-09,9962.51993194031,10000.0,9950.368923238275,10000.0,50,50,0.94,365,365
2019-10-10,10260.88274995426,10000.0,10152.154263296867,10000.0,50,50,0.87,244,244
2019-10-11,10311.029517584033,10000.0,9991.43759198482,10000.0,50,50,0.93,279,279
2019-10-14,10016.352126618574,10000.0,10049.102776953809,10000.0,50,50,0.94,406,406
2019-10-15,10038.442444984084,10000.0,10068.62047306924,10000.0,50,50,0.95,278,278
2019-10-16,10091.045511096623,10000.0,10093.673853737562,10000.0,50,50,0.88,330,330
2019-10-17,10048.51202824496,10000.000000000007,9986.57771450801,10000.0,49,50,0.8787878787878788,438,438
2019-10-18,10008.524443292,10000.0,9989.719614109104,10000.0,50,50,0.83,258,258
2019-10-21,10011.726989431352,10000.000000000007,10100.500455863883,10000.0,49,50,0.9494949494949495,326,326
2019-10-22,9953.175617545103,10000.0,9922.130112099278,10000.0,50,50,0.88,286,286
2019-10-23,10056.422594806723,10000.0,10073.96302704252,10000.0,50,50,0.88,336,336
2019-10-24,10026.969342532382,10000.0,9928.589558277636,10000.0,50,50,0.92,315,315
2019-10-25,10104.273111544393,10000.0,10227.838009370242,10000.0,50,50,0.89,463,463
2019-10-28,10001.80896297823,10000.0,9977.123760066886,10000.0,50,50,0.9,305,305
2019-10-29,10035.26935478624,10000.000000000007,10159.364052754268,10000.0,49,50,0.9494949494949495,434,434
2019-10-30,9984.683953611247,10000.0,9942.396054944104,10000.0,50,50,0.81,441,441
2019-10-31,9976.002241353131,10000.0,10073.68415293139,10000.0,50,50,0.9,379,379
2019-11-01,10098.99227890775,10000.0,10146.578637915722,10000.0,48,50,0.9387755102040817,438,438
2019-11-04,10025.694270166621,10000.0,10008.029898256009,10000.00000000001,50,47,0.9587628865979382,433,433
2019-11-05,9953.094893304653,10000.000000000007,10002.396087416355,10000.000000000007,49,49,0.9387755102040817,418,418
2019-11-06,9966.573736042837,10000.0,10054.130882045882,10000.0,50,50,0.96,389,389
2019-11-07,9843.178240330792,10000.0,9858.781405614078,10000.0,50,50,0.9,378,378
2019-11-08,10105.2097433161,10000.0,9961.366481477113,10000.000000000007,50,49,0.8888888888888888,494,494
2019-11-11,9962.44486339939,10000.0,10076.875920729395,10000.0,50,50,0.93,542,542
2019-11-12,9994.942216286738,10000.0,9813.232271209656,10000.0,50,50,0.89,467,467
2019-11-13,9969.757097274152,10000.0,9991.115639707366,10000.0,50,48,0.9693877551020408,562,562
2019-11-14,10035.57736932809,10000.0,10072.772292151989,10000.0,50,50,0.91,364,364
2019-11-15,9996.405444479808,10000.0,10062.370388568806,10000.0,50,50,0.9,279,279
2019-11-18,10051.111769961213,10000.0,9904.618626520984,10000.0,50,50,0.92,395,395
2019-11-19,9877.576459585513,10000.000000000007,9942.791136380021,10000.0,49,50,0.898989898989899,370,370
2019-11-20,9971.101306125443,10000.0,10017.005752912968,10000.0,50,50,0.85,324,324
2019-11-21,9999.008745128931,10000.000000000007,9983.253507247711,10000.0,49,50,0.8585858585858586,330,330
2019-11-22,10043.431812728113,10000.0,10021.55224738672,10000.0,50,50,0.89,356,356
2019-11-25,10098.527945719032,10000.0,10031.588135285288,10000.0,50,50,0.93,342,342
2019-11-26,10028.662956735001,10000.000000000007,9907.273742164569,10000.0,49,50,0.8787878787878788,314,314
2019-11-27,10006.985602866043,10000.0,10047.789567626567,10000.0,50,50,0.8,289,289
2019-11-29,10071.697795205995,10000.0,10009.332032844979,10000.0,50,50,0.8,224,224
2019-12-02,9973.915392857196,10000.0,9843.40782519592,10000.0,50,50,0.91,299,299
2019-12-03,10176.858927135567,10000.0,10117.936282964884,10000.0,50,50,0.88,318,318
2019-12-04,10041.325831574079,10000.000000000007,10071.04337374898,10000.0,49,50,0.8787878787878788,242,242
2019-12-05,9983.967872194942,10000.0,10038.276953472752,10000.0,50,50,0.84,196,196
2019-12-06,10016.735667742318,10000.000000000007,10052.466413625296,10000.0,49,50,0.8686868686868687,299,299
2019-12-09,10040.626333444545,10000.000000000007,9989.337255181128,10000.0,49,50,0.9494949494949495,324,324
2019-12-10,10056.147730003657,10000.0,10094.950963667956,10000.0,50,50,0.93,283,283
2019-12-11,10036.316159499844,10000.0,10058.871743177977,10000.0,50,50,0.87,271,271
2019-12-12,10060.654310144764,10000.0,10199.079398759703,10000.0,50,50,0.9,421,421
2019-12-13,10105.51485083063,10000.0,9914.034527409556,10000.000000000007,50,49,0.9090909090909091,259,259
2019-12-16,9989.236894486605,10000.0,10041.03095649951,10000.000000000007,50,49,0.8686868686868687,351,351
2019-12-17,10037.064880716527,10000.0,10017.581762122943,10000.000000000007,50,49,0.9191919191919192,319,319
2019-12-18,10039.827029017028,10000.0,9991.025509616164,10000.000000000007,50,49,0.9191919191919192,482,482
2019-12-19,10060.951599116579,10000.0,10121.922186452213,10000.0,50,50,0.78,361,361
2019-12-20,9984.355908798534,10000.0,10066.279715210334,10000.0,50,50,0.91,389,389
2019-12-23,10007.386446917044,10000.0,10029.105281611719,10000.0,50,50,0.96,378,378
2019-12-24,10013.273413005281,10000.0,10048.539305749597,10000.0,50,50,0.85,377,377
2019-12-26,10045.264385409168,10000.0,10013.186624555461,10000.0,50,50,0.89,303,303
2019-12-27,9914.073671254962,10000.0,9937.966490984392,10000.0,50,50,0.87,392,392
2019-12-30,9989.241916901152,10000.0,9937.190044763516,10000.000000000007,50,49,0.8181818181818182,285,285
2019-12-31,10096.820199816955,10000.0,10183.549619121522,10000.0,50,50,0.8,126,126
2020-01-02,9989.386229255011,10000.0,9911.866945361879,10000.0,50,50,0.76,114,114
2020-01-03,9964.552495264374,10000.0,9990.075917538496,10000.0,50,50,0.89,274,274
2020-01-06,10057.798406751353,10000.000000000007,10106.847890696892,10000.0,49,50,0.8282828282828283,145,145
2020-01-07,9917.695299125464,10000.0,9995.853181491873,10000.0,50,50,0.89,108,108
2020-01-08,10149.191657617772,10000.0,10086.938053783988,10000.0,50,50,0.92,237,237
2020-01-09,9989.11503967023,10000.0,10030.234612296295,10000.0,50,50,0.82,281,281
2020-01-10,9962.71091241648,10000.0,9955.313992523399,10000.0,50,50,0.91,295,295
2020-01-13,10037.614543369857,10000.0,10009.70752371492,10000.000000000007,50,49,0.797979797979798,279,279
2020-01-14,10132.75808850599,10000.0,10020.690560935247,10000.0,50,50,0.83,309,309
2020-01-15,10077.60215348748,10000.0,10103.622082264146,10000.0,50,50,0.83,448,448
2020-01-16,10040.974314460836,10000.000000000007,10063.353560855505,10000.0,49,50,0.7878787878787878,356,356
2020-01-17,9858.034220261861,10000.0,9632.663863525882,9800.0,50,50,0.97,320,320
2020-01-21,10018.024950793106,10000.0,10092.410674836077,10000.0,50,50,0.95,279,279
2020-01-22,9875.103725866218,10000.0,9884.933900356245,10000.0,50,50,0.86,363,363
2020-01-23,10023.213523400857,10000.000000000007,10101.725053759015,10000.0,49,50,0.9090909090909091,435,435
2020-01-24,9493.429412658435,10000.0,9646.114692822917,10000.0,50,50,0.89,497,497
2020-01-27,10085.631688085941,10000.0,10117.213644778185,10000.0,50,50,0.79,571,571
2020-01-28,9922.336300386889,10000.0,10029.59079098432,10000.0,48,50,0.8979591836734694,578,578
2020-01-29,9853.767764631846,10000.0,9813.258726645563,10000.0,48,50,0.9183673469387755,386,386
2020-01-30,10014.24158045396,10000.0,10022.345443819027,10000.0,50,50,0.9,484,484
2020-01-31,9950.61942163748,10000.0,9813.595237696702,10000.0,50,50,0.93,493,493
2020-02-03,10074.434835388623,10000.0,10222.200803559832,10000.0,50,50,0.8,435,435
2020-02-04,10073.115773267831,10000.0,10161.71649299902,10000.000000000007,50,49,0.9191919191919192,396,396
2020-02-05,10056.909860229056,10000.0,10079.292744045328,10000.0,50,50,0.82,429,429
2020-02-06,9822.887444397486,10000.0,9750.921026951099,10000.0,50,50,0.85,437,437
2020-02-07,9921.04485929352,10000.0,9942.807733336422,10000.0,50,50,0.87,393,393
2020-02-10,10091.098850666298,10000.0,10139.696670748637,10000.0,50,50,0.95,455,455
2020-02-11,10009.991746662867,10000.0,10094.340485426066,10000.000000000007,50,49,0.9696969696969697,468,468
2020-02-12,9922.54178901186,10000.0,10018.257366312297,10000.0,50,50,0.96,448,448
2020-02-13,10078.53681573042,10000.0,10053.03428988927,10000.0,50,50,0.89,256,256
2020-02-14,9918.31887465119,10000.000000000007,9878.064526823642,10000.0,49,50,0.8585858585858586,382,382
2020-02-18,10079.866731497219,10000.0,10123.748527210342,10000.0,50,50,0.84,460,460
2020-02-19,9971.369937228057,10000.000000000007,10052.119038450875,10000.0,49,50,0.9292929292929293,486,486
2020-02-20,9950.361441043542,10000.0,9964.702698216322,10000.0,50,50,0.93,397,397
2020-02-21,9689.367014820895,10000.0,9823.726899336792,10000.0,50,50,0.82,399,399
2020-02-24,10033.625385068333,10000.0,9959.483714193995,10000.000000000007,50,49,0.898989898989899,507,507
2020-02-25,9766.474321026522,10000.0,9672.056702999736,10000.0,50,50,0.8,469,469
2020-02-26,9655.574488132801,10000.0,9575.84783200304,10000.0,50,50,0.88,488,488
2020-02-27,9492.476105067497,10000.0,9539.087344040285,10000.0,50,50,0.9,454,454
2020-02-28,10383.707176092299,10000.0,10507.700026678891,10000.0,50,50,0.88,484,484
2020-03-02,10233.834654576614,10000.0,10243.55746619434,10000.0,50,50,0.85,469,469
2020-03-03,10027.771282355921,10000.0,9950.860920352821,10000.0,50,50,0.85,450,450
2020-03-04,9991.120244162252,10000.0,9627.607636481885,9800.0,50,50,0.87,834,834
2020-03-05,9574.476645079892,10000.0,9597.883310400694,10000.0,50,48,0.8571428571428571,1009,1009
