DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-04,10137.347960051935,10000.0,10039.873234879595,10000.0,50,48,0.8979591836734694,257,257
2019-04-05,10016.748072725597,10000.0,10009.078693228505,10000.0,50,50,0.92,272,272
2019-04-08,9944.09389953926,10000.0,10038.114885097393,10000.0,50,50,0.95,219,219
2019-04-09,9898.723277599267,10000.0,9919.496941214513,10000.0,50,50,0.85,182,182
2019-04-10,10057.479810319,10000.0,10040.06236639694,10000.0,50,50,0.88,188,188
2019-04-11,10100.150488753838,10000.0,10066.095927456627,10000.0,50,50,0.86,202,202
2019-04-12,9979.355303714865,10000.0,10040.30414821963,10000.0,50,50,0.85,202,202
2019-04-15,9992.84647716096,10000.000000000007,9971.107180544239,10000.0,49,50,0.8585858585858586,209,209
2019-04-16,10085.214458867908,10000.0,10102.42964940379,10000.0,48,50,0.8979591836734694,205,205
2019-04-17,9875.750784266187,10000.0,9863.558630131043,10000.0,50,50,0.9,225,225
2019-04-18,9938.429645241878,10000.000000000007,9955.707995044975,10000.0,49,50,0.8383838383838383,194,194
2019-04-22,10004.959135860769,10000.0,10013.520857566116,10000.0,50,50,0.84,256,256
2019-04-23,10062.915772587043,10000.000000000007,10031.556911306101,10000.0,49,50,0.8787878787878788,227,227
2019-04-24,10020.640586762398,10000.000000000007,10003.879081054272,10000.0,49,50,0.8888888888888888,314,314
2019-04-25,10000.515487286548,10000.0,10015.818000379433,10000.0,50,50,0.9,277,277
2019-04-26,10136.446422479536,10000.000000000007,10056.415103782754,10000.0,49,50,0.9393939393939394,235,235
2019-04-29,10031.175215027934,10000.0,10016.737670844457,10000.0,50,50,0.91,341,341
2019-04-30,9998.463489108859,10000.000000000007,9993.70273386818,10000.000000000007,49,49,1.0,406,406
2019-05-01,9909.334809105107,10000.0,9884.999706853287,10000.0,50,50,0.91,321,321
2019-05-02,10062.453201671588,10000.0,10120.839577908062,10000.0,50,50,0.94,325,325
2019-05-03,9868.227476935814,10000.000000000007,9890.480433350987,10000.0,49,50,0.9595959595959596,283,283
2019-05-06,10109.531271510337,10000.0,10050.470910536764,10000.000000000007,50,49,0.8888888888888888,376,376
2019-05-07,9873.807001003903,10000.0,9901.727921266502,10000.0,50,50,0.86,407,407
2019-05-08,9892.778567356108,10000.0,9957.979820581868,10000.0,50,50,0.86,309,309
2019-05-09,10047.554645469736,10000.0,10028.980540416014,10000.0,50,50,0.88,315,315
2019-05-10,9788.202982010402,10000.0,9921.148698794408,10000.0,50,50,0.94,393,393
2019-05-13,9977.202320394148,10000.0,9889.744321352453,10000.0,50,50,0.94,402,402
2019-05-14,10073.974834116823,10000.0,9796.796840275087,9800.0,50,50,0.95,413,413
2019-05-15,10150.007397693285,10000.0,10148.469719878975,10000.0,50,50,0.92,381,381
2019-05-16,9855.146725772442,10000.0,9888.53800164778,10000.0,50,50,0.91,315,315
2019-05-17,9869.715659913098,10000.0,9782.492243479111,10000.0,50,50,0.84,238,238
2019-05-20,10047.995812408028,10000.000000000007,9966.805767452706,10000.0,49,50,0.9494949494949495,298,298
2019-05-21,9969.034204192641,10000.0,10033.456409477249,10000.0,50,50,0.98,302,302
2019-05-22,9843.768561809198,10000.0,9850.24141362878,10000.0,50,50,0.8,247,247
2019-05-23,9987.944279156301,10000.0,10017.924692165972,10000.0,48,50,0.9387755102040817,268,268
2019-05-24,9968.378456685068,10000.000000000007,10043.227906865737,10000.0,49,50,0.8787878787878788,243,243
2019-05-28,9928.20895296747,10000.0,9739.024325502962,10000.0,50,50,0.87,232,232
2019-05-29,9998.329530737361,10000.0,10072.739254929043,10000.0,50,50,0.89,271,271
2019-05-30,9810.721752231906,10000.0,9834.327601565668,10000.0,50,50,0.91,269,269
2019-05-31,9925.650886023192,10000.0,10109.642536325659,10000.0,50,50,0.88,189,189
2019-06-03,10092.498433198565,10000.0,10110.732672489446,10000.0,50,50,0.8,218,218
2019-06-04,10180.173372985746,10000.000000000007,9955.081835323323,9800.0,49,50,0.8383838383838383,220,220
2019-06-05,9816.188944313708,10000.000000000007,9910.343174196012,10000.000000000007,49,49,0.8061224489795918,292,292
2019-06-06,9978.30838150503,10000.0,10051.220314210052,10000.0,50,50,0.91,265,265
2019-06-07,10132.213975942119,10000.0,10044.441290547318,10000.0,50,50,0.93,290,290
2019-06-10,10063.05241982424,10000.0,10104.702194393878,10000.000000000007,50,49,0.9595959595959596,332,332
2019-06-11,9931.341271868001,10000.0,9785.361410782016,10000.0,50,50,0.87,266,266
2019-06-12,10039.10379097465,10000.0,10113.851775714626,10000.000000000007,50,49,0.8686868686868687,183,183
2019-06-13,10063.25007230844,10000.0,10003.484983057597,10000.0,50,50,0.86,234,234
2019-06-14,9977.255422496253,10000.0,9930.3254408698,10000.0,50,50,0.96,223,223
2019-06-17,10140.85769043077,10000.0,10081.984992518608,10000.0,50,50,0.92,229,229
2019-06-18,10008.972067989682,10000.0,10141.178231974132,10000.0,50,50,0.91,229,229
2019-06-19,10192.707189265167,10000.0,10235.853742758096,10000.0,50,50,0.87,228,228
2019-06-20,10038.499970946972,10000.0,9958.089639553687,10000.0,50,50,0.8,235,235
2019-06-21,9897.901491083949,9800.0,9993.41356053056,10000.0,50,50,0.82,219,219
2019-06-24,9982.323063293581,10000.0,9905.818966773335,10000.0,50,50,0.89,239,239
2019-06-25,10012.551807135165,10000.0,9874.060655962534,10000.0,50,50,0.88,239,239
2019-06-26,10056.619699876936,10000.0,10050.428694896425,10000.0,50,50,0.9,150,150
2019-06-27,10138.295731839356,10000.000000000007,10099.860376440954,10000.0,49,50,0.8383838383838383,169,169
2019-06-28,10167.481913244006,10000.000000000007,10045.8270249042,10000.0,49,50,0.9191919191919192,151,151
2019-07-01,9922.117960162579,10000.0,9889.928917230196,10000.0,50,50,0.88,249,249
2019-07-02,10059.48325645938,10000.000000000007,10003.904930560564,10000.0,49,50,0.8888888888888888,262,262
2019-07-03,9969.60403488218,10000.0,9937.084402604094,10000.0,50,50,0.82,209,209
2019-07-05,10010.460787783206,10000.000000000007,9982.656911545891,10000.0,49,50,0.7575757575757576,264,264
2019-07-08,9917.629251212202,10000.000000000007,9962.113049297664,10000.0,49,50,0.9090909090909091,209,209
2019-07-09,10129.977540859378,10000.000000000007,10103.96979284413,10000.0,49,50,0.8888888888888888,228,228
2019-07-10,10014.11243230249,10000.0,10056.598468533628,10000.0,50,50,0.95,106,106
2019-07-11,9970.322128291129,10000.0,9950.24347808336,10000.0,50,50,0.91,176,176
2019-07-12,10024.539147743986,10000.0,10082.134632352812,10000.0,50,50,0.87,264,264
2019-07-15,9849.838248118755,10000.0,9922.936614074075,10000.0,50,50,0.91,271,271
2019-07-16,10028.446877755763,10000.0,9916.431596087888,10000.0,48,50,0.9489795918367347,280,280
2019-07-17,9929.623554133117,10000.0,9907.72155096812,10000.0,50,50,0.86,231,231
2019-07-18,10067.94674086483,10000.0,10057.698823531788,10000.0,50,50,0.84,214,214
2019-07-19,9945.936186903407,10000.0,9959.149088299977,10000.0,50,50,0.84,228,228
2019-07-22,9956.34603553466,10000.0,10013.83248646492,10000.0,50,50,0.88,201,201
2019-07-23,9952.837472085137,10000.0,10029.605597070373,10000.0,50,50,0.85,287,287
2019-07-24,10104.1301706137,10000.000000000007,10113.576397308547,10000.0,49,50,0.8585858585858586,213,213
2019-07-25,9988.72774741766,10000.0,9915.1373610446,10000.0,50,50,0.83,217,217
2019-07-26,10024.720274391288,10000.000000000007,10046.346562576082,10000.0,49,50,0.9494949494949495,270,270
2019-07-29,9888.777026111016,10000.000000000007,9948.852185985344,10000.0,49,50,0.898989898989899,409,409
2019-07-30,10112.231538429016,10000.0,10095.92662115185,10000.000000000007,50,49,0.8787878787878788,410,410
2019-07-31,9932.707823623601,10000.0,9923.138319421589,10000.0,50,50,0.94,345,345
2019-08-01,9727.021862149668,10000.0,9986.15395057479,10000.0,50,50,0.92,438,438
2019-08-02,9816.175684479922,10000.0,9639.693472280847,10000.0,50,50,0.9,427,427
2019-08-05,9909.326850037465,10000.0,9935.414143508393,10000.0,50,50,0.85,487,487
2019-08-06,9877.112664124033,10000.0,9922.157327358349,10000.0,50,50,0.93,595,595
2019-08-07,10231.988884464108,10000.0,10042.21282164307,10000.0,50,50,0.87,517,517
2019-08-08,10123.435930094953,10000.0,10152.595387473993,10000.000000000007,50,49,0.9696969696969697,500,500
2019-08-09,9804.061792269016,10000.0,9926.978471958773,10000.0,50,50,0.96,603,603
2019-08-12,9940.661096740756,10000.0,9907.789211499634,10000.000000000007,50,49,1.0,431,431
2019-08-13,9990.976756071655,10000.0,9938.942915302809,10000.0,50,50,0.94,578,578
2019-08-14,9782.953887246158,10000.0,9841.150804765435,10000.0,50,50,0.9,418,418
2019-08-15,9965.583546106198,10000.0,9939.204573619958,10000.000000000007,50,49,0.9292929292929293,349,349
2019-08-16,10186.136893278554,10000.0,10198.580592370687,10000.0,50,50,0.87,389,389
2019-08-19,9988.384165557072,10000.0,9964.183523162752,10000.0,50,50,0.84,525,525
2019-08-20,10039.121574003324,10000.000000000007,10085.746476282824,10000.0,49,50,0.797979797979798,383,383
2019-08-21,10055.926009188252,10000.000000000007,10034.988039313695,10000.0,49,50,0.797979797979798,312,312
2019-08-22,9900.682251178561,10000.0,9926.394749721772,10000.0,50,50,0.88,344,344
2019-08-23,9878.290440844616,10000.0,9852.775468370104,10000.000000000007,50,49,0.8888888888888888,353,353
2019-08-26,9980.907638668043,10000.000000000007,10094.95429855052,10000.000000000007,49,49,0.8979591836734694,228,228
2019-08-27,9859.954160087254,10000.0,9760.242154488316,10000.000000000007,50,49,0.8484848484848485,244,244
2019-08-28,10197.98629436373,10000.0,10235.620837471408,10000.0,50,50,0.85,329,329
2019-08-29,10114.89798216344,10000.0,10116.821977207552,10000.0,50,50,0.9,322,322
2019-08-30,9712.902690486797,9800.0,9827.980676773579,10000.0,50,50,0.85,304,304
2019-09-03,10038.046746233793,10000.0,10033.55483868651,10000.000000000007,50,49,0.8080808080808081,284,284
2019-09-04,10153.015152329073,10000.0,10138.649094914239,10000.0,50,50,0.95,338,338
2019-09-05,10132.2842509299,10000.0,10088.922223454856,10000.0,50,50,0.95,190,190
2019-09-06,10099.209385518905,10000.0,10047.771281646785,10000.0,50,50,0.9,263,263
2019-09-09,10034.255178110767,10000.0,9958.692491588583,10000.0,50,50,0.91,331,331
2019-09-10,10177.577611115734,10000.0,10121.829535854225,10000.0,50,50,0.92,413,413
2019-09-11,10083.186227702665,10000.0,10098.084080041024,10000.0,50,50,0.88,423,423
2019-09-12,10012.057227287705,10000.0,9983.859747972225,10000.0,50,50,0.8,300,300
2019-09-13,9952.813281418414,10000.000000000007,10396.992936459108,10000.0,49,50,0.8080808080808081,358,358
2019-09-16,10051.481462475473,10000.000000000007,10090.726301834879,10000.0,49,50,0.9494949494949495,339,339
2019-09-17,9794.000951115197,10000.000000000007,10110.748434887255,10000.0,49,50,0.7878787878787878,341,341
2019-09-18,9987.154336869422,10000.0,10014.734103642137,10000.0,48,50,0.8979591836734694,249,249
2019-09-19,9980.196714432883,10000.0,9970.177493233487,10000.00000000001,50,47,0.9072164948453608,367,367
2019-09-20,9932.932273920302,10000.0,10042.576384053567,10000.0,50,50,0.82,315,315
2019-09-23,10009.28560267841,10000.0,10014.313603620287,10000.0,50,50,0.92,294,294
2019-09-24,9818.761579097814,10000.0,9785.419225814065,10000.0,50,50,0.87,221,221
2019-09-25,10088.092403046932,10000.0,10063.536003535151,10000.0,50,50,0.84,232,232
2019-09-26,9814.847971658231,10000.0,9750.832849911501,10000.0,50,50,0.86,230,230
2019-09-27,9887.23328640431,10000.0,9926.596642209845,10000.0,50,50,0.85,297,297
2019-09-30,10066.194963731332,10000.0,9996.451214976227,10000.0,50,50,0.86,325,325
2019-10-01,9812.894733470359,10000.0,9693.58193736925,10000.0,50,50,0.78,284,284
2019-10-02,9954.46473145965,10000.0,9961.717021138867,10000.0,48,50,0.9387755102040817,269,269
2019-10-03,10158.943527983214,10000.0,10102.72189599547,10000.0,50,50,0.93,253,253
2019-10-04,10040.622815520072,10000.0,10119.823319608486,10000.000000000007,50,49,0.8080808080808081,283,283
2019-10-07,9992.63860667001,10000.0,9939.287873013987,10000.0,50,50,0.87,402,402
2019-10-08,10007.645100750073,10000.0,10014.278637832109,10000.000000000007,50,49,0.9393939393939394,451,451
2019-10-09,9929.925591755848,10000.0,10003.672577142806,10000.0,50,50,0.97,327,327
2019-10-10,10235.24491674465,10000.0,10164.228808710419,10000.0,50,50,0.87,276,276
2019-10-11,10338.800796495672,10000.000000000007,9959.938905019118,10000.0,49,50,0.9090909090909091,314,314
2019-10-14,9993.197261191888,10000.0,10028.724473076414,10000.0,50,50,0.92,366,366
2019-10-15,10036.366670921381,10000.0,10025.723420334216,10000.0,50,50,0.9,305,305
2019-10-16,10006.9316458912,10000.0,10074.171923068929,10000.0,50,50,0.88,352,352
2019-10-17,9959.541107070507,10000.0,10075.599154634212,10000.0,50,50,0.94,386,386
2019-10-18,9863.719596142251,9800.0,10053.365830868985,10000.0,50,50,0.94,289,289
2019-10-21,9982.937687156009,10000.0,10100.165857330998,10000.0,50,50,0.98,322,322
2019-10-22,9994.7454713518,10000.0,9912.315025823897,10000.0,50,50,0.89,312,312
2019-10-23,10060.932157606667,10000.0,10127.641392949288,10000.0,50,50,0.93,344,344
2019-10-24,10131.839476264466,10000.0,9863.86650033193,10000.0,50,50,0.94,319,319
2019-10-25,10138.692416587972,10000.0,10124.58101331489,10000.0,50,50,0.88,474,474
2019-10-28,10020.20400829144,10000.000000000007,9993.098951754027,10000.0,49,50,0.9292929292929293,345,345
2019-10-29,10031.25738381312,10000.0,9986.67099325942,10000.0,50,50,0.95,474,474
2019-10-30,9976.198754365234,10000.0,10004.098116939422,10000.0,50,50,0.79,417,417
2019-10-31,10013.828091840667,10000.0,10052.658177962572,10000.0,48,50,0.9693877551020408,390,390
2019-11-01,10130.234548179149,10000.0,10175.07208828143,10000.0,50,50,0.85,478,478
2019-11-04,10010.428268130583,10000.0,10016.216135303537,10000.000000000007,50,49,0.898989898989899,474,474
2019-11-05,10060.538957427038,10000.000000000007,10039.633130304508,10000.0,49,50,0.9191919191919192,450,450
2019-11-06,9952.802920001002,10000.0,10041.493641554473,10000.0,50,50,0.92,343,343
2019-11-07,9873.161781454708,10000.0,9862.111911252188,10000.0,50,48,0.9081632653061225,391,391
2019-11-08,10037.916380699202,10000.0,9971.799526106097,10000.0,50,50,0.86,550,550
2019-11-11,9914.911044650536,10000.0,10052.341059869232,10000.0,50,50,0.89,563,563
2019-11-12,9942.400169784874,10000.0,9892.457474757162,10000.0,50,50,0.88,467,467
2019-11-13,9966.146912595028,10000.0,10052.52817029506,10000.0,50,48,0.9591836734693877,565,565
2019-11-14,10060.772340074409,10000.0,10075.388402980203,10000.0,50,50,0.95,344,344
2019-11-15,10031.165598668365,10000.0,10133.483987263686,10000.0,50,50,0.91,350,350
2019-11-18,9993.04316752369,10000.0,9917.47255544918,10000.0,50,50,0.94,424,424
2019-11-19,9938.710886657924,10000.000000000007,10046.800155175846,10000.0,49,50,0.8383838383838383,342,342
2019-11-20,10108.900119591934,10000.0,10014.443744803466,10000.0,50,50,0.87,314,314
2019-11-21,9961.176589985424,10000.0,9939.718350160912,10000.0,50,50,0.83,335,335
2019-11-22,10065.759652273244,10000.0,10033.504181791435,10000.0,50,50,0.79,361,361
2019-11-25,10097.444737367543,10000.0,10026.913857759777,10000.0,50,50,0.86,339,339
2019-11-26,10061.393758527052,10000.000000000007,10062.148664867762,10000.0,49,50,0.7878787878787878,344,344
2019-11-27,10122.674224913166,10000.0,10016.514813817359,10000.0,50,50,0.81,305,305
2019-11-29,10115.533762109006,10000.0,9994.074588836847,10000.0,50,50,0.88,248,248
2019-12-02,9774.370949291982,10000.0,9821.915140309728,10000.0,50,50,0.85,313,313
2019-12-03,10194.125079696316,10000.000000000007,10057.14703928089,10000.0,49,50,0.8383838383838383,303,303
2019-12-04,10052.996913330966,10000.0,10087.987611068815,10000.0,50,50,0.78,229,229
2019-12-05,9965.888140708501,10000.000000000007,10079.96324367429,10000.000000000007,49,49,0.8673469387755102,248,248
2019-12-06,9885.702611654477,9791.666666666666,10033.232633298774,10000.0,48,50,0.9489795918367347,333,333
2019-12-09,10018.644264607421,10000.0,9994.459839105853,10000.0,50,50,0.88,314,314
2019-12-10,10014.530631310983,10000.0,9992.74353454144,10000.0,50,50,0.9,301,301
2019-12-11,10035.724409954466,10000.0,10019.18829544566,10000.0,50,50,0.87,270,270
2019-12-12,10068.596643937017,10000.0,10234.53655466101,10000.000000000007,50,49,0.898989898989899,442,442
2019-12-13,10105.522587769548,10000.0,9955.98452288785,10000.0,50,50,0.81,278,278
2019-12-16,10007.72593257677,10000.0,10037.030067199325,10000.000000000007,50,49,0.8585858585858586,348,348
2019-12-17,10051.804048011676,10000.0,9993.3305808468,10000.000000000007,50,49,0.9090909090909091,363,363
2019-12-18,10063.270530662176,10000.0,10043.805946846362,10000.000000000007,50,49,0.9191919191919192,461,461
2019-12-19,10113.602423364842,10000.0,10075.02384579878,10000.0,50,50,0.84,368,368
2019-12-20,10006.06528159943,10000.0,10016.642743314129,10000.0,50,50,0.94,395,395
2019-12-23,9990.774654657816,10000.0,10049.345998609007,10000.0,50,50,0.9,388,388
2019-12-24,10016.68611279434,10000.000000000007,10044.256743045265,10000.0,49,50,0.8181818181818182,379,379
2019-12-26,10036.063251635263,10000.0,10069.421558718715,10000.0,50,50,0.83,298,298
2019-12-27,9927.90525230343,10000.0,9955.089929589996,10000.000000000007,50,49,0.7777777777777778,386,386
2019-12-30,9933.632319905202,10000.000000000007,9899.630469437489,10000.0,49,50,0.8585858585858586,247,247
2019-12-31,10097.223180105719,10000.0,10094.28049723235,10000.0,48,50,0.6938775510204082,123,123
2020-01-02,9897.27613664138,10000.0,9775.339625241006,10000.0,50,50,0.82,136,136
2020-01-03,10047.949685745856,10000.0,10089.08955963074,10000.0,50,50,0.79,271,271
2020-01-06,10151.404034264619,10000.000000000007,10118.489724074288,10000.0,49,50,0.8787878787878788,126,126
2020-01-07,9857.480333135996,10000.000000000007,9960.917821814719,10000.000000000007,49,49,0.8877551020408163,167,167
2020-01-08,10179.107809594096,10000.0,10061.287063733696,10000.0,50,50,0.85,285,285
2020-01-09,9984.135276064606,10000.0,10011.654104089681,10000.0,50,50,0.87,273,273
2020-01-10,9963.705072005574,10000.0,9942.914739915885,10000.0,50,50,0.94,301,301
2020-01-13,9955.080410693465,10000.0,10024.302175754407,10000.000000000007,50,49,0.8686868686868687,295,295
2020-01-14,10090.767236354606,10000.0,9956.101740209537,10000.0,50,50,0.74,297,297
2020-01-15,10090.877093726696,10000.000000000007,10087.830267823283,10000.0,49,50,0.8484848484848485,454,454
2020-01-16,10028.845020902534,10000.0,10034.642260162253,10000.0,50,50,0.87,414,414
2020-01-17,9887.567219439521,10000.0,9643.289981450856,9800.0,50,50,0.92,317,317
2020-01-21,9995.526874877072,10000.000000000007,9985.972652478113,10000.0,49,50,0.8484848484848485,272,272
2020-01-22,9880.920644776383,10000.000000000007,9887.223525951296,10000.0,49,50,0.8888888888888888,389,389
2020-01-23,10077.148932024747,10000.0,10049.841141873676,10000.0,50,50,0.87,437,437
2020-01-24,9554.868921801566,10000.0,9622.111411183181,10000.0,50,50,0.87,553,553
2020-01-27,10060.694609627022,10000.0,10121.395417459185,10000.0,50,50,0.79,549,549
2020-01-28,9910.384107705611,10000.000000000007,10077.385882726068,10000.0,49,50,0.9090909090909091,610,610
2020-01-29,9832.097919084394,10000.0,9818.994674273561,10000.0,50,50,0.88,368,368
2020-01-30,9937.845249947593,10000.0,10073.236477140781,10000.0,50,50,0.88,538,538
2020-01-31,9921.525418987021,10000.0,9840.599374652811,10000.0,50,50,0.89,454,454
2020-02-03,10084.052404951593,10000.0,10189.97924576078,10000.0,50,50,0.92,474,474
2020-02-04,10120.186618988502,10000.0,10149.013574877183,10000.0,50,50,0.91,405,405
2020-02-05,10098.888789830316,10000.0,10175.617099069306,10000.0,50,50,0.84,414,414
2020-02-06,9818.597455676154,10000.0,9741.2376192927,10000.0,50,50,0.88,472,472
2020-02-07,9957.38083449519,10000.0,9952.988946440933,10000.0,50,50,0.85,421,421
2020-02-10,10103.319954718012,10000.0,10187.337197579607,10000.0,50,50,0.88,468,468
2020-02-11,10056.181275213978,10000.0,10094.556676513565,10000.000000000007,50,49,0.9292929292929293,507,507
2020-02-12,9931.17326987184,10000.0,10063.452779384466,10000.0,50,50,0.92,419,419
2020-02-13,10124.888585943765,10000.000000000007,10013.909960279147,10000.0,49,50,0.8888888888888888,266,266
2020-02-14,9948.819311336914,10000.0,9833.437766137602,10000.0,50,50,0.81,427,427
2020-02-18,10114.702793141614,10000.000000000007,10144.287559162536,10000.0,49,50,0.7878787878787878,484,484
2020-02-19,10031.882912875622,10000.0,9996.11557315538,10000.0,50,50,0.89,526,526
2020-02-20,9956.877226967315,10000.0,9937.478734201095,10000.0,50,50,0.94,360,360
2020-02-21,9567.068429576819,10000.0,9826.81899192136,10000.0,50,50,0.93,469,469
2020-02-24,10043.397728708442,10000.0,9993.962334751697,10000.0,50,50,0.91,517,517
2020-02-25,9764.992404772303,10000.0,9701.974390658623,10000.0,50,50,0.92,503,503
2020-02-26,9632.733346237095,10000.0,9634.174611846413,10000.0,50,50,0.89,436,436
2020-02-27,9648.152505559236,10000.0,9477.669738439123,10000.0,50,50,0.88,560,560
2020-02-28,10222.256182668523,10000.0,10497.564604191994,10000.0,50,50,0.9,358,358
2020-03-02,10174.698726793256,10000.000000000007,10141.465257455404,10000.0,49,50,0.8484848484848485,471,471
2020-03-03,9878.058495584306,10000.0,9967.617261092802,10000.0,50,50,0.87,494,494
2020-03-04,10002.070634009693,10000.000000000007,9637.894494597365,9800.0,49,50,0.8585858585858586,832,832
