DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-29,10000.0,10282.184683559517,10000.0,9990.26619292205,50,50,344,214
2019-04-30,10000.0,10182.778204034328,10000.0,9934.168537467702,50,50,389,252
2019-05-01,10000.0,10002.314142011988,10000.0,9868.498240918767,50,50,383,239
2019-05-02,10000.0,9997.531575582294,10000.0,9774.704711156566,50,50,269,181
2019-05-03,10000.0,10025.911474631524,10000.0,9853.816759407437,50,50,389,288
2019-05-06,10000.0,10006.452887554395,10000.000000000007,9757.11598364768,50,49,404,283
2019-05-07,10000.0,10322.226475598593,10000.0,10048.787874576492,50,50,374,230
2019-05-08,10000.0,9757.538640133334,10000.0,9778.59635517662,50,50,442,324
2019-05-09,10000.0,10067.758952698576,10000.0,9857.943516017252,50,50,272,195
2019-05-10,10000.0,10075.374661845872,10000.0,9938.4588672771,50,50,276,200
2019-05-13,10000.0,9863.359794452817,10000.0,9778.548263698329,50,50,304,216
2019-05-14,10000.0,9785.609478277935,10000.0,9889.958389997164,50,50,299,209
2019-05-15,10000.0,10107.364661168553,10000.0,9946.921091671418,50,50,262,200
2019-05-16,10000.0,10249.433958966589,10000.0,10042.250668230563,50,50,258,204
2019-05-17,10000.0,9887.787967098242,10000.0,9836.69171478164,50,50,253,165
2019-05-20,10000.0,10093.866295298181,10000.0,9752.560584246594,50,50,267,199
2019-05-21,10000.0,10016.666262545368,10000.0,9849.70861195617,50,50,242,183
2019-05-22,10000.0,10129.500140083925,10000.0,9955.086436186848,50,50,317,253
2019-05-23,10000.0,9820.164627539498,10000.0,9804.810734451406,50,50,177,96
2019-05-24,10000.0,9798.694020615267,10000.000000000002,9985.960444584118,50,39,181,100
2019-05-28,10000.0,9965.56471934212,10000.0,9910.162474498478,50,40,223,153
2019-05-29,10000.0,9754.980440682732,10000.000000000007,9841.59336317943,50,49,241,159
2019-05-30,10000.0,9923.203209207539,10000.0,10051.405963415215,50,50,284,214
2019-05-31,10000.0,10009.411538104729,10000.0,9774.377520410411,50,50,301,173
2019-06-03,10000.0,9900.554016028727,10000.0,9965.785489289085,50,50,374,298
2019-06-04,10000.0,10105.797200690027,10000.0,10090.762618729517,50,50,260,168
2019-06-05,10000.0,10293.169087754388,10000.0,10100.766931987167,50,50,206,135
2019-06-06,10000.0,10032.053538919936,10000.0,9781.943134947465,50,50,214,139
2019-06-07,10000.0,10248.312795933873,10000.0,9948.102636555155,50,50,208,125
2019-06-10,10000.0,10243.817789475894,9999.999999999989,10033.287515668997,50,38,245,148
2019-06-11,10000.0,10099.273780843638,10000.0,9890.70336835875,50,50,245,170
2019-06-12,10000.0,9824.522022049456,10000.0,9823.519144171276,50,50,190,115
2019-06-13,10000.0,10113.330294994228,10000.000000000002,10021.684125783968,50,31,254,169
2019-06-14,10000.000000000007,10285.407057826007,10000.0,9955.462013368517,49,50,207,122
2019-06-17,10000.0,9822.66868537854,10000.0,9862.654581284984,50,50,243,153
2019-06-18,10000.0,10064.35081108823,9999.999999999998,9873.095083795415,50,46,204,115
2019-06-19,10000.0,10157.33834363659,10000.0,9927.396503065946,50,50,205,157
2019-06-20,10000.0,10150.027136557594,10000.0,10193.826706511178,50,50,140,91
2019-06-21,10000.0,10068.431725605773,9999.999999999993,9766.033784561158,50,36,185,114
2019-06-24,10000.000000000007,10385.379549897576,10000.0,10068.078884473276,49,50,215,138
2019-06-25,10000.0,9900.494119609522,10000.0,9873.026264101318,50,50,267,184
2019-06-26,10000.0,9925.657307538337,10000.0,10012.463345662696,50,50,219,140
2019-06-27,10000.0,10213.586036586445,9999.999999999996,9854.988433927958,50,43,191,114
2019-06-28,10000.0,10246.94001374402,10000.000000000007,10094.42409116887,50,49,271,171
2019-07-01,10000.0,10391.411705552035,10000.0,10207.279965015367,50,50,250,164
2019-07-02,10000.0,9984.827477651535,10000.0,9813.094334510582,50,50,129,73
2019-07-03,9999.999999999998,10608.457350500006,10000.0,9897.996565409207,46,27,118,58
2019-07-05,10000.00000000001,10306.423857523454,10000.0,9802.638995055113,42,16,231,150
2019-07-08,10000.00000000001,10140.445926709197,10000.0,9911.39721518926,42,50,270,184
2019-07-09,10000.0,10063.287168871984,10000.0,9866.206202238829,50,50,260,195
2019-07-10,10000.0,10353.67065664913,10000.0,10120.157877504173,50,50,274,194
2019-07-11,10000.0,10038.731373530472,10000.0,9950.902564145767,50,50,208,157
2019-07-12,10000.0,9969.834920164147,10000.0,9942.235461109953,50,50,209,144
2019-07-15,10000.0,10132.84815955994,10000.0,9982.116320616185,50,50,200,118
2019-07-16,10000.0,10065.19122180861,10000.0,9842.309756782117,50,50,265,171
2019-07-17,10000.0,10035.854315070139,10000.0,9886.170218431225,50,50,249,143
2019-07-18,10000.0,10006.107448043453,10000.0,9781.822811917309,50,50,180,121
2019-07-19,10000.0,10121.63235997969,10000.0,10011.618687030415,50,48,213,142
2019-07-22,10000.0,10066.671669984584,10000.0,9882.42416472529,50,50,371,284
2019-07-23,10000.0,10238.603018140104,10000.0,9736.683269650335,50,50,341,214
2019-07-24,10000.0,10008.855318460917,10000.0,9878.05091631754,50,50,406,271
2019-07-25,10000.0,10239.513089850609,10000.0,10014.362787135235,50,50,406,294
2019-07-26,10000.0,10013.606816127394,10000.0,9587.284290623315,50,50,401,258
2019-07-29,10000.0,10072.798004178248,10000.0,9967.938922130808,50,50,484,306
2019-07-30,10000.0,9948.604698097597,10000.0,9828.39155267831,50,50,525,362
2019-07-31,10000.0,10263.195039722288,10000.0,9882.32559318489,50,50,597,437
2019-08-01,10000.0,10077.06414511139,10000.0,9828.799977484843,50,50,462,332
2019-08-02,10000.0,9957.880335529953,10000.0,9615.17692369045,50,50,586,493
2019-08-05,10000.0,9959.631971244842,10000.0,9672.005365536294,50,50,436,294
2019-08-06,10000.0,9763.12265158246,10000.0,9797.89371237983,50,50,569,426
2019-08-07,10000.0,10095.440411190832,10000.0,9709.07815443242,50,50,481,368
2019-08-08,10000.0,10230.241251044787,10000.0,9886.111972406949,50,50,352,254
2019-08-09,10000.0,10085.342822249555,10000.0,10038.994155006321,50,50,382,305
2019-08-12,10000.0,9981.467678532223,10000.0,9571.841689479761,50,50,510,433
2019-08-13,10000.0,10007.265418166147,10000.0,9738.63095208839,50,50,476,386
2019-08-14,10000.0,10002.085646099118,10000.0,9887.47827555785,50,50,335,260
2019-08-15,10000.0,9867.4239787941,10000.0,9849.817658031412,50,50,348,301
2019-08-16,10000.0,10126.374776185756,10000.0,9766.02332140307,50,50,344,277
2019-08-19,10000.0,10254.84766200251,10000.0,9998.138737758865,50,50,243,159
2019-08-20,10000.0,10089.073972366636,10000.0,9841.293624043232,50,50,237,163
2019-08-21,10000.0,10153.188890310155,10000.0,10020.518766783425,50,48,285,215
2019-08-22,10000.0,10248.552346254022,10000.0,9830.276396247724,50,50,386,322
2019-08-23,10000.0,10082.491976217187,10000.0,9793.193420361751,50,50,289,196
2019-08-26,10000.0,9959.677496152999,10000.0,9716.77225406065,50,50,279,209
2019-08-27,10000.0,10073.824829713134,10000.0,9866.54620171406,50,50,279,206
2019-08-28,10000.0,10088.771842408429,10000.0,9660.092251076752,50,50,296,214
2019-08-29,10000.0,10234.939845228308,10000.0,10198.95254334304,50,50,190,126
2019-08-30,10000.0,10106.564579899783,10000.0,10072.477873216623,50,50,331,249
2019-09-03,10000.0,10141.515932728445,10000.0,9822.790386762126,50,50,400,297
2019-09-04,10000.0,10171.993347548163,10000.0,9847.801038306807,50,50,452,370
2019-09-05,10000.0,10093.718469923515,10000.0,10081.062880949772,50,50,294,234
2019-09-06,10000.0,10196.70063605309,10000.0,10060.742270861228,50,50,346,259
2019-09-09,10000.0,10239.67894850689,10000.0,10004.40844064692,50,50,344,250
2019-09-10,10000.0,10204.30283244429,10000.0,9856.113103489797,50,50,288,201
2019-09-11,10000.0,10522.69136009815,10000.0,9938.968206474667,50,50,329,250
2019-09-12,10000.0,10310.91411913662,10000.0,9920.581561641597,50,50,290,217
2019-09-13,10000.0,10159.01854226887,10000.0,9990.938322778893,50,50,337,246
2019-09-16,10000.0,9979.399462156463,10000.0,10389.23674772703,50,50,300,217
2019-09-17,10000.0,10177.156310149285,10000.0,9999.254832434048,50,50,228,173
2019-09-18,10000.0,9943.735891612194,10000.0,9829.584707641634,50,50,215,142
2019-09-19,10000.0,10053.49546380533,10000.0,9960.357364342703,50,50,192,127
2019-09-20,10000.0,10016.4104748595,9999.999999999996,9774.948190654051,50,43,289,206
2019-09-23,10000.0,10060.901698232045,10000.0,9763.023534319282,50,50,312,219
2019-09-24,10000.0,10038.983349038286,10000.0,9996.107826434467,50,50,267,176
2019-09-25,10000.0,9751.969848224857,10000.0,9763.05880950178,50,50,287,193
2019-09-26,10000.0,10388.640772017221,10000.0,9983.679164297722,50,50,253,171
2019-09-27,10000.0,9869.836963113245,10000.0,9881.204415433665,50,50,283,214
2019-09-30,10000.0,10493.732008381563,10000.0,9922.447102299893,50,50,386,300
2019-10-01,10000.0,10078.701195721584,10000.0,9899.675377546793,50,50,420,335
2019-10-02,10000.0,9753.757158755037,10000.0,9649.62837778758,48,50,365,261
2019-10-03,10000.0,10032.926306884581,10000.0,9796.92808832473,50,50,244,167
2019-10-04,10000.0,10179.005477194889,10000.0,9979.29288600596,50,50,279,158
2019-10-07,10000.0,10218.936329547283,10000.0,9902.674927148191,50,50,406,352
2019-10-08,10000.0,10029.878541534517,10000.000000000007,9690.657435065803,50,49,278,212
2019-10-09,10000.0,10014.335044123814,10000.000000000007,9912.069800919424,50,49,330,256
2019-10-10,10000.0,10011.937070563179,10000.000000000007,9824.503838964167,50,49,439,351
2019-10-11,10000.0,10240.229402484689,10000.0,10030.633274814041,50,50,258,163
2019-10-14,10000.0,10073.342026280114,10000.0,9917.17022011807,50,50,326,242
2019-10-15,10000.0,10219.026929198742,10000.0,9833.401882050428,50,50,288,188
2019-10-16,10000.0,10141.296145776505,10000.0,9911.374764278678,50,50,335,255
2019-10-17,10000.0,10182.849709152873,10000.0,10030.179403632605,50,50,315,222
2019-10-18,10000.0,10163.71042642497,10000.0,9922.233478972528,50,50,463,338
2019-10-21,10000.0,10212.538274430084,10000.0,9865.058508267628,50,50,305,205
2019-10-22,10000.000000000007,10057.992928798256,10000.000000000007,10072.604002595232,49,49,434,289
2019-10-23,10000.000000000007,10147.656031137232,10000.0,9858.171308734682,49,50,441,340
2019-10-24,10000.0,10196.591588316673,10000.0,9977.759134273227,50,50,379,286
2019-10-25,10000.0,10053.494910949641,10000.0,9535.449876005407,50,50,440,290
2019-10-28,10000.0,10238.685638489176,10000.0,9886.42821296113,50,50,432,286
2019-10-29,10000.0,10105.252527134948,10000.0,9667.36596124622,50,50,418,269
2019-10-30,10000.0,10137.214205628337,10000.0,9773.007660702064,50,50,389,281
2019-10-31,10000.0,10120.802861667096,10000.0,9870.20056197686,50,50,378,286
2019-11-01,10000.0,10181.4805782777,10000.0,9680.998972677402,50,50,495,409
2019-11-04,10000.0,10403.335391701592,10000.0,9963.261712561154,50,50,543,429
2019-11-05,10000.0,10063.745847201182,10000.0,9744.235137300142,50,50,467,303
2019-11-06,10000.0,10207.668107035888,10000.0,9812.46195674658,50,50,562,448
2019-11-07,10000.0,10239.511827982855,10000.0,9805.76937815572,50,50,364,265
2019-11-08,10000.0,10173.48741698824,10000.0,9618.176135162106,50,50,282,199
2019-11-11,10000.0,10267.815159898417,10000.0,9661.714139277477,50,50,393,282
2019-11-12,10000.0,10125.726630706129,10000.0,9815.13705658574,50,50,370,264
2019-11-13,10000.0,9965.0522388692,10000.0,9707.693900155427,50,50,326,197
2019-11-14,10000.0,10252.18317885974,10000.0,9880.835798623833,50,50,333,253
2019-11-15,10000.000000000007,10182.315133419328,10000.0,9778.108161135351,49,50,353,287
2019-11-18,10000.0,9974.40851206762,10000.000000000007,9727.476949381959,50,49,342,261
2019-11-19,10000.0,10161.13796369138,10000.0,9672.968220337694,50,50,316,230
2019-11-20,10000.0,10131.845777515702,10000.000000000007,9838.80273078176,50,49,290,217
2019-11-21,10000.0,10081.289920240328,10000.0,9858.998698504689,50,50,224,173
2019-11-22,10000.0,10012.077318630421,10000.0,9868.43375317044,50,50,300,234
2019-11-25,10000.0,10069.918945424959,10000.0,9622.9810325809,50,50,318,250
2019-11-26,10000.0,10318.054978015716,10000.0,9954.682514488977,50,50,242,180
2019-11-27,10000.0,10115.288485672561,10000.000000000007,9797.492408320992,50,49,197,139
2019-11-29,10000.0,10061.984588483227,10000.0,9949.52790477425,50,50,298,212
2019-12-02,10000.0,10309.672453003217,10000.0,9889.756522214006,50,50,326,246
2019-12-03,10000.0,10060.235752663646,10000.0,9680.295832688333,50,50,282,208
2019-12-04,10000.0,10161.645515318503,10000.0,10079.569743374592,50,50,271,179
2019-12-05,10000.0,10416.74266463683,10000.0,9788.02730663245,50,50,422,332
2019-12-06,10000.0,10054.889632401893,10000.0,9954.09536814573,50,50,259,155
2019-12-09,10000.0,10296.894029538114,10000.0,9894.485119743635,50,50,348,260
2019-12-10,10000.0,10207.759771622903,10000.0,9872.319038301199,50,50,320,220
2019-12-11,10000.0,10235.61485757851,10000.0,9742.508653702762,50,50,481,403
2019-12-12,10000.0,10149.463446660215,10000.0,9827.618173917685,50,50,363,286
2019-12-13,10000.0,10122.973999990383,10000.0,9675.053085452439,50,50,389,319
2019-12-16,10000.0,10126.749312133677,10000.0,9653.673400331434,50,50,380,302
2019-12-17,10000.0,10096.59607596728,10000.0,9828.053536921472,50,50,377,275
2019-12-18,10000.0,10189.208021919687,10000.0,9907.044620802402,50,50,303,233
2019-12-19,10000.0,10141.25402338105,10000.0,9815.848801680679,50,50,392,295
2019-12-20,10000.0,10176.070313861892,10000.0,9959.436914736405,50,50,285,188
2019-12-23,10000.0,10121.35512452348,9999.999999999998,9677.106017246422,50,34,128,72
2019-12-24,10000.00000000001,10569.38266482756,10000.0,10037.8733626285,47,25,114,71
2019-12-26,10000.00000000001,10275.757703593074,10000.0,10036.94638970568,47,24,274,223
2019-12-27,10000.0,10181.452022652302,10000.0,9924.942791462592,50,48,145,53
2019-12-30,9999.999999999998,10019.07748589637,9999.999999999996,9945.255472656561,34,19,108,53
2019-12-31,9999.999999999995,10335.73279742418,10000.0,10720.03650565175,28,25,238,161
2020-01-02,10000.0,10325.747274393447,10000.000000000002,10154.232241066453,50,44,281,199
2020-01-03,10000.0,10128.086669471159,10000.0,9841.910028686074,50,50,295,213
2020-01-06,10000.0,10043.725923227286,10000.0,9905.970195218973,50,50,281,200
2020-01-07,10000.0,10255.945973954884,10000.0,9996.328944800036,50,50,306,203
2020-01-08,10000.0,10216.287564779304,10000.0,9961.331342348027,50,50,448,386
2020-01-09,10000.0,10340.184686341032,10000.0,9792.610200637948,50,50,357,274
2020-01-10,10000.0,10227.234665617445,10000.0,9872.611971790175,50,50,318,224
2020-01-13,10000.0,10255.949772687523,10000.0,10008.077755785884,50,50,280,195
2020-01-14,10000.000000000007,10030.435715728378,10000.0,9988.564847426058,49,50,362,294
2020-01-15,10000.0,10338.245196410675,10000.0,9918.212373314154,50,50,436,365
2020-01-16,10000.0,10074.317195699525,10000.0,9899.321401192941,50,50,500,435
2020-01-17,10000.0,10170.510610046553,10000.0,9908.715110747806,50,50,576,374
2020-01-21,10000.0,10203.062296819298,10000.0,9809.97000808634,50,50,577,372
2020-01-22,10000.0,10067.552339626893,10000.0,9883.811493072923,50,50,393,208
2020-01-23,10000.0,10039.232182927488,10000.0,9776.50601202432,50,50,469,358
2020-01-24,10000.0,10112.06875159815,10000.0,9946.910230848262,50,50,502,344
2020-01-27,10000.0,9936.3565104821,10000.0,9608.651972328913,50,50,438,281
2020-01-28,10000.0,10103.551139371104,10000.0,9842.442685878388,50,50,374,281
2020-01-29,10000.0,10033.26740630746,10000.0,9879.838352623954,50,50,428,330
2020-01-30,10000.0,10046.21579123145,10000.0,9636.269782294308,50,50,438,340
2020-01-31,10000.0,9929.569960619468,10000.0,9819.25864059025,50,50,392,316
2020-02-03,10000.0,9780.40682062478,10000.0,9697.467964033141,50,50,455,374
2020-02-04,10000.0,10250.963110413786,10000.0,9952.923613113362,50,50,468,390
2020-02-05,10000.0,10250.09062306745,10000.0,9924.279479140621,50,50,449,358
2020-02-06,10000.0,10245.858674429579,10000.0,9812.923976860093,50,50,255,204
2020-02-07,10000.0,9950.091484074055,10000.0,9897.193787327753,50,50,383,305
2020-02-10,10000.000000000007,10053.192470116044,10000.0,9646.168546545732,49,50,460,383
2020-02-11,10000.0,10141.117339225091,10000.0,10035.109727063631,50,50,486,387
2020-02-12,10000.0,10273.550154026865,10000.0,9851.630584574854,50,50,396,284
2020-02-13,10000.0,10199.031996517013,10000.0,9787.78348991414,50,50,399,318
2020-02-14,10000.0,10023.806697710066,10000.000000000007,9865.21971702002,50,49,507,421
2020-02-18,10000.000000000007,10152.888057119902,10000.0,9683.842867463572,49,50,470,377
2020-02-19,10000.0,10122.628452980733,10000.0,9880.077516801906,50,50,488,394
2020-02-20,10000.0,10176.486766723185,10000.0,9841.672539403004,50,50,454,336
2020-02-21,10000.0,10118.472137356934,10000.0,9850.476322412664,50,50,484,401
2020-02-24,10000.0,9880.403522481367,10000.0,9540.576949333237,50,50,470,370
2020-02-25,10000.0,10127.677328749922,10000.000000000007,9850.3181155208,50,49,449,336
2020-02-26,10000.0,9580.00234111333,10000.0,9465.245169447464,50,50,835,742
2020-02-27,10000.0,10336.382426160499,10000.0,9473.413461360313,50,50,1009,917
2020-02-28,10000.000000000007,9643.924772420094,10000.0,9453.919070811577,49,50,391,306
2020-03-02,10000.0,10518.894521337006,10000.0,10348.542948781316,50,50,410,308
2020-03-03,10000.0,10305.410188234746,10000.0,10026.089139780646,50,50,435,340
2020-03-04,10000.0,9934.887593916306,10000.0,9634.03433018747,50,50,547,466
2020-03-05,10000.0,10047.028670577127,10000.0,9562.217762080843,50,50,850,780
2020-03-06,10000.0,9869.597957982875,10000.0,9334.271458709301,50,50,541,392
2020-03-09,10000.0,9227.137414477971,10000.0,8994.268302070284,50,50,562,471
2020-03-10,10000.0,10410.375737397959,10000.0,9524.606738315586,50,50,803,713
2020-03-11,10000.0,9907.150839142949,10000.0,9439.521195084053,50,50,1806,1731
2020-03-12,10000.00000000001,8933.823133529528,10000.0,9124.824958013425,47,50,621,517
2020-03-13,10000.0,9959.432221829089,10000.0,9749.202909751353,50,50,682,592
2020-03-16,10000.0,9271.076342807673,10000.0,8872.519605951671,50,50,614,472
2020-03-17,10000.0,9746.369348331462,10000.0,10125.116404478958,50,50,520,386
2020-03-18,10000.0,10423.586508755643,10000.0,9024.83970498093,50,50,1060,971
2020-03-19,10000.0,9056.462523502263,10000.0,8711.068526605466,50,50,465,389
2020-03-20,10000.0,13044.148564748764,10000.0,9643.658347321028,50,50,871,790
2020-03-23,10000.0,9513.949795716668,10000.0,9236.581170789732,50,50,508,394
2020-03-24,10000.0,10353.41582618429,10000.0,10245.052976957766,50,50,409,330
2020-03-25,10000.0,11345.86375896662,10000.0,10558.011384938261,50,50,499,415
2020-03-26,10000.0,11046.09434130488,10000.0,10326.303484536998,50,50,583,513
2020-03-27,10000.0,10901.134447531542,10000.0,9925.555978410237,50,50,461,379
2020-03-30,10000.0,9671.563715374707,10000.0,9886.765452045587,50,50,483,365
2020-03-31,10000.0,9749.351624336536,10000.0,10087.564204814104,50,50,572,497
2020-04-01,10000.0,9936.585923842116,10000.0,9492.427358531248,50,50,447,334
2020-04-02,10000.0,9685.229831995679,10000.0,9606.76458315074,50,50,403,331
2020-04-03,10000.0,10103.379456519846,10000.0,10100.68011042335,50,50,585,495
2020-04-06,10000.0,10046.59201903786,10000.0,10088.100113535664,50,50,567,482
2020-04-07,10000.0,11644.876822538716,10000.0,10783.415596461728,50,50,513,441
2020-04-08,10000.0,10316.900307314307,10000.0,9847.61330459457,50,50,568,458
2020-04-09,10000.0,11377.519322700398,10000.0,10565.639403176114,50,50,539,459
2020-04-13,10000.0,10708.8765674609,10000.0,10053.751218949776,50,50,491,399
2020-04-14,10000.0,10283.923670415465,10000.0,9880.528804965372,50,50,673,602
2020-04-15,10000.0,10052.880027220277,10000.0,9581.940382974675,50,50,442,344
2020-04-16,10000.0,10216.124931416767,10000.0,9835.900252311718,50,50,544,474
2020-04-17,10000.0,10227.323724203947,10000.0,10291.95545209899,50,50,448,335
2020-04-20,10000.0,10101.849070809038,10000.0,9734.411861223167,50,50,513,408
2020-04-21,10000.0,10163.524676219402,10000.0,9633.961263368628,50,50,417,319
2020-04-22,10000.0,10483.585744150974,10000.0,10226.40114166658,50,50,434,318
2020-04-23,10000.0,10165.069257872383,10000.0,9909.745725998171,50,50,399,277
2020-04-24,10000.0,10333.568370762143,10000.0,10102.277159180643,50,50,518,399
2020-04-27,10000.0,10281.11017683453,10000.0,9987.840289869202,50,50,464,340
2020-04-28,10000.0,10790.69716541006,10000.0,10370.526390529603,50,50,605,503
